SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
78,2023-04-12,"Demo available now! Search for it on the store. Part human, part demon, and obsessed with vengeance. Become The Unknown, and fight through the fiercest domains of Hell. Destroy the demon hordes and their leaders to set yourself up for an epic showdown with The Red Judge herself. Every legend has a song. And yours is one of metal, vengeance, and destruction. Slay to the beat Metal: Hellsinger is a rhythm FPS, where your ability to shoot on the beat will enhance your gameplay experience. The more in sync you are with the rhythm, the more intense the music will become and the more destruction you will cause. Demonic arsenal Defeat the demon hordes with a skull-clad blade or a wide range of murderous guns. Each weapon has its own ultimate ability, such as Murder of Crows or The Big Goodbye. Epic story and Challenge Mode Play through an epic storyline, narrated by award-winning actor Troy Baker. Unlock special challenges and conquer the realms of Torment to become more powerful in the stages and get a leg up on the leaderboards. Fight through fire, ice, metal and madness Although commonly known as Hell, The Infernal Planes is in reality a union of a thousand Hells, all of which are terrifying and diabolical in their own way. In order to dethrone The Red Judge, you must fight your way through the fiercest corners, from the icy world of Voke to the maddening world of Stygia. From the Lead Designer of Battlefield: Bad Company 2 Metal: Hellsinger is created by an experienced FPS team at The Outsiders and is the passion project of David Goldfarb, Game Director on Payday 2 and Lead Designer on Battlefield 3 and Battlefield: Bad Company 2. Original metal soundtrack Every track has been created specifically for the game by composer duo Two Feathers, with vocals by metal icons such as Serj Tankian (System of a Down), Randy Blythe (Lamb of God), Alissa White-Gluz (Arch Enemy), and many more! DMCA and Copyright Information: We fully own the songs as they are specifically written, produced and performed for the game. For content creators, we have done everything from our side to make sure strikes won't happen.",2023-03-28,/game/79897,https://image.api.playstation.com/vulcan/ap/rnd/202205/1116/ZIy45nAyYwGjq4pCqwOyRcim.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP1833-PPSA01952_00-METALHELLSINGER0,https://www.youtube.com/watch?v=-VF3Syrs79k,25%,7,"Horror, Shooter, Music/Rhythm",259.35,https://image.api.playstation.com/vulcan/ap/rnd/202205/1116/ZIy45nAyYwGjq4pCqwOyRcim.png,https://www.metacritic.com/game/playstation-5/metal-hellsinger,Metal: Hellsinger (PS5),TRD,FUNCOM OSLO A/S,2022-09-15,metal-hellsinger-ps5-playstation-tr,https://shope.ee/8UcOdKAZl3,1,399,5,299.25,1
78,2023-04-12,"Rise to the occasion and realize your full potential in NBA 2K23. Prove yourself against the best players in the world and showcase your talent in MyCAREER or The W. Pair today’s All-Stars with timeless legends in MyTEAM. Build a dynasty of your own as a GM, or lead the league in a new direction as the Commissioner in MyNBA. Take on NBA or WNBA teams in PLAY NOW and experience true-to-life gameplay. How will you Answer The Call? • The next evolution of ultra-real gameplay has arrived on New Gen with NBA 2K23. New ways to attack off the dribble and at the rim are matched against an intuitive 1-on-1 positional shading system to unlock even more control on both ends of the floor in the most authentic basketball experience yet. • The City is yours for the taking in the most immersive MyCAREER journey to date. Hone your game, build your brand, and decide how you write your story on and off the court. Choose your crew and take on the best MyPLAYERs inside an all-new City, primed with breathtaking views, arenas, and courts ready for you to call next. • Step back in time with era-specific visuals that captured Michael Jordan’s ascension from collegiate sensation to global icon with immersive Jordan Challenges chronicling his career-defining dominance. Lace up his shoes to recreate his otherworldly stat lines and iconic last shots, while listening to first-hand accounts from those who witnessed his maturation from budding star to basketball legend. • Ball without limits as you collect and assemble a bevy of legendary talent from any era in MyTEAM. Dominate the hardwood each Season, and bring your vision to life with a broad set of customization tools to create the perfect look for your perfect starting five.",2023-03-28,/game/110880,https://image.api.playstation.com/vulcan/ap/rnd/202206/2200/vLdTCoRLhhHmAAqRypgAOlAI.png?w=200,11,Playstation,https://store.playstation.com/en-tr/product/EP1001-PPSA07170_00-NBA2K23000000000,https://www.youtube.com/watch?v=RxLS5Tgo9YM,34%,0,Sports,999999,https://image.api.playstation.com/vulcan/ap/rnd/202206/2200/vLdTCoRLhhHmAAqRypgAOlAI.png,https://www.metacritic.com/game/playstation-5/nba-2k23,NBA 2K23 for PS5™,TRD,2K,2022-09-08,nba-2k23-for-ps5-playstation-tr,https://shope.ee/6fAeFtaAUa,1,749,109,494.34,0
78,2023-04-12,"Klonoa is a 3D side-scrolling action game series whose first title was released by Namco in 1997. Set in a unique universe populated by a range of original characters, the game follows the hero, Klonoa, as he sets off on a journey to save the world. Commemorating the 25th anniversary of the first title in the series, we are pleased to announce the release of the Klonoa Phantasy Reverie Series, a remastered title combining both Klonoa: Door to Phantomile and Klonoa 2: Lunatea’s Veil! The world of the games and their gameplay elements remains unchanged, while the graphics have been upgraded. Adjustable difficulty settings have also been introduced to make the games more accessible to first-time players. Enjoy a nostalgic trip down memory lane playing this new and improved Klonoa. Included: ?Main game ?Klonoa Costume Set: Moo Costume Set Klonoa Costume Set: Moo Costume Set This costume allows the Player to dress as the enemy character, Moo. *Design, content, and specifications may be changed without prior notice. *Costume DLC is added to the main game. *Bonus features may be released separately at a later date. *After being downloaded, bonus features may be equipped from Costumes under Options.",2023-03-28,/game/103852,https://image.api.playstation.com/vulcan/ap/rnd/202206/1309/6bN0848pMpePTEkLOrg8B7t8.png?w=200,8,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA04795_00-KLONOA12ENCORE00,,50%,16,"Action, Adventure",249.5,https://image.api.playstation.com/vulcan/ap/rnd/202206/1309/6bN0848pMpePTEkLOrg8B7t8.png,https://www.metacritic.com/game/playstation-5/klonoa-phantasy-reverie-series,Klonoa Phantasy Reverie Series PS4 & PS5,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2022-07-07,klonoa-phantasy-reverie-series-ps4--ps5-playstation-tr,https://shope.ee/7f3HeFBRY0,1,499,10,249.5,1
78,2023-04-12,"From the developers of NeuroVoider, ScourgeBringer is a fast-paced free-moving roguelite platformer. Set in a post-apocalyptic world where a mysterious entity wreaked havoc on all humanity, ScourgeBringer puts you in the shoes of the deadliest warrior of her clan: Kyhra. Help her to explore the unknown and slash her way through ancient machines guarding the seal of her past, and maybe the redemption of humanity. • Dive into fast-paced rogue-platforming gameplay • Slash and shoot your way smoothly with super fluid platforming controls • Sharpen your skills with - a frantic combat system focused on attacks only • Dash forward to the otherworldly adaptive sounds of Joonas Turner (Nuclear Throne, Downwell, Broforce...) • Defy hordes of unspeakable enemies and giant bosses holding the secrets of the Scourge • Explore the infinite depths of an ever-changing dungeon • Uncover mysteries and find mementos of previous explorers to unlock reality defining secrets",2023-03-28,/game/68579,https://image.api.playstation.com/vulcan/ap/rnd/202103/1614/ntdiK44SM4OPbkMLPwqgeaJG.png?w=200,9,Playstation,https://store.playstation.com/en-tr/product/EP1302-PPSA02310_00-4438546966882681,https://www.youtube.com/watch?v=AnwPdPGcRDo,50%,11,Action,73.12,https://image.api.playstation.com/vulcan/ap/rnd/202103/1614/ntdiK44SM4OPbkMLPwqgeaJG.png,https://www.metacritic.com/game/playstation-4/scourgebringer,ScourgeBringer,TRD,Plug In Digital,2022-04-19,scourgebringer-playstation-tr,https://shope.ee/3AasIQm3uB,1,162.5,11,81.25,1
78,2023-04-12,"Gunborg: Dark Matters is an arcade style, action packed platformer in space, with smooth gameplay and a slick 80’s synthwave soundtrack. Armed with a fierce blade and a powerful shield your challenge is to fight your way through a mad alien spaceship filled with nefarious creatures and capture the fearsome bosses defending it. Do you have what it takes to face constant threats while staying on your feet in the heat of combat? Can you keep your cool when chaos is descending upon you? Features: -Skill based arcade-style gameplay -Three difficulty settings -All enemy weapons can be picked up by the player -A powerful shield to deflect enemy bullets -Dark energy super charges your weapons -Smooth gameplay and fluid animations -Super fast addictive respawn cycle",2023-03-28,/game/106141,https://image.api.playstation.com/vulcan/ap/rnd/202201/2416/0NmCmOnWwkGrfbzhk2whL4Ps.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP5098-PPSA05779_00-GUNBORGDARKMATTE,https://www.youtube.com/watch?v=-7a2CMevANY,70%,0,Action,38.7,https://image.api.playstation.com/vulcan/ap/rnd/202201/2416/0NmCmOnWwkGrfbzhk2whL4Ps.png,https://www.metacritic.com/game/playstation-5/gunborg-dark-matters,Gunborg: Dark Matters,TRD,RED ART GAMES,2022-03-03,gunborg-dark-matters-playstation-tr,https://shope.ee/A9kcddHKXm,1,129,0,38.7,1
78,2023-04-12,"Grow your own worlds! See your actions change the world for better! Bring the Evertree back to life in this breathtaking world-crafting sandbox, with life management and adventure elements. Over time, the Worlds of Alaria faded. The Evertree – where many worlds resided on its countless branches – is now nothing more than a sapling, its splendor long erased from memory. No one knows how to make it grow. But you are different. You hear the sun as it sings across the sky. You hear the language of rain against the earth. You are the last of the Everheart Alchemists and your task has been passed down from generation to generation - Grow and protect the Evertree! Key Features Discover a Vibrant Unique World… at Your Own Pace Find unique places, blooming with fantastic fauna and flora driven purely by exploration and game mechanics. How do you want to spend your time? Picking up rocks and flowers, fishing and catching bugs, exploring caves and solving puzzles… it’s up to you! Grow Your Own Worlds! Learn to craft World Seeds through Alchemy to generate totally new worlds with unique characteristics. Tend those worlds to rejuvenate them and see how they change, and watch as new properties emerge before your very eyes! You can generate unique meadows, deserts, frozen worlds and… oh, well… Alchemy is not an exact science, some seeds may contain unexpected surprises. Meet New People and Create A Community! Get to know interesting and unique characters, listen to their stories, and help them when they need it. You can make them happier by finding a place for them to stay, helping them land their dream job, or gifting them accessories and decorations. Build the Town of Your Dreams Grow offers an impressive catalogue of the cutest buildings and structures to create the town you want. Place them freely and customize them to make sure it feels like home! A Beautiful Soundtrack A Beautiful Soundtrack by games and anime composer, Kevin Penkin Mystery! Ruins, caves, secret areas… explore and unveil the long-lost knowledge of the Evertree by accessing its very heart.",2023-03-28,/game/94204,https://image.api.playstation.com/vulcan/ap/rnd/202110/2023/uahbT01NUDZkmJNp7zlQLnXW.png?w=200,30,Playstation,https://store.playstation.com/en-tr/product/EP4040-CUSA25487_00-PROJECTGROW00000,https://www.youtube.com/watch?v=dQrvXIexhP0,40%,35,Adventure,143.4,https://image.api.playstation.com/vulcan/ap/rnd/202110/2023/uahbT01NUDZkmJNp7zlQLnXW.png,https://www.metacritic.com/game/playstation-4/grow-song-of-the-evertree,Grow: Song of the Evertree,TRD,505 GAMES S.R.L.,2021-11-16,grow-song-of-the-evertree-playstation-tr,https://shope.ee/99s5SLTOyY,0,239,33,143.4,1
78,2023-04-12,"Roll through wondrous worlds with AiAi and friends as you race to stop monkey mad scientist Dr. Bad-Boon from blowing up Jungle Island! Join the all-star monkey team of AiAi, MeeMee, GonGon, Baby, YanYan and Doctor as you bounce, tilt, and roll your way across hundreds of delightfully crafted levels and mazes. It’s monkey business for the gang as you take down Dr. Bad-Boon and steal back your beloved bananas! Features: • The ultimate Super Monkey Ball Experience – More than 300 stages from Super Monkey Ball, Super Monkey Ball 2 and Super Monkey Ball Deluxe. • Go Bananas with 12 fun minigames including Monkey Racing, Monkey Soccer, Monkey Bowling, Monkey Baseball and much more! • Challenge your friends as you compete for top banana on the online leaderboards! • Immerse yourself in the Super Monkey Ball world with creative comic book-style story telling in Story Mode. • Want to be the coolest monkey on the block? Customize your character and Super Monkey Ball to make it your own!",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202104/3003/cYZyPhn3iR2HPwj77d7nlCb1.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-PPSA01669_00-FLASH2EU00000005,https://www.youtube.com/watch?v=sFNKTTKn4dI,55%,,Action,157.05,https://image.api.playstation.com/vulcan/ap/rnd/202104/3003/cYZyPhn3iR2HPwj77d7nlCb1.png,https://www.metacritic.com/game/playstation-4/super-monkey-ball-banana-mania,Super Monkey Ball Banana Mania PS4 & PS5,TRD,SEGA EUROPE LTD,2021-10-04,super-monkey-ball-banana-mania-ps4--ps5-playstation-tr,https://shope.ee/6AETtAJD1d,1,349,,157.05,1
78,2023-04-12,"Take flight in the iconic Silver Hawk and immerse yourself in thrilling gameplay with both modern HD-visuals or authentic retro-arcade graphics. Experience the conflicts between the Amnelia Kingdom and the merciless Thiima Empire that took place before the battle between the people of Darius and Belsar. During this conflict, the series’ iconic Silver Hawks were created to make use of the game’s unique capture ball system that allows you to forge your own strategy and gain an edge over the enemy! G-DARIUS HD is the port of “G-DARIUS” in high resolution – developed by the masters of remastering at M2. The game can also be played in low resolution like in the original arcade version. From the epic boss battles to the memorable soundtrack, G-DARIUS stood out when it first got released in the arcades and up to these days, critics and fans are praising this game as a prime example of how to bring a 2D game series properly to 3D. 5 Different Versions: • G-Darius is the original 1997 version • G-Darius HD is a high-resolution version of the original game • G-Darius Ver.2 was first released in 1998 and is an updated version of the original G-Darius which was initially published one year earlier. While the story remains the same, G-Darius Ver.2 comes with a beginner mode, rapid-fire function and a lot of adjustments to the gameplay. • G-Darius Ver.2 HD comes as an HD version of G-Darius Ver.2 • G-Darius for consumer adds the 1998 Japan-released console port of G-Darius Gadgets, modes & settings There are several new gadgets, modes and settings implemented in G-Darius and G-Darius Ver.2 that improve your gaming experience. Learn more about the weaknesses of the enemy bosses with the Boss Gadget, improve from an overall Zone Map and keep track of the remaining time until YAZUKA appears with the Yazuka Timer! Customize your parameters to train for the real battles in a newly added Training Mode and check out your most glorious fights in the Replay Gallery. And much more!",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202108/0412/sHwaX61AUX7WZO0at544d0S8.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP8204-CUSA20683_00-GDARIUSHD00000EU,https://www.youtube.com/watch?v=IE_Mmxi_JEk,60%,,Arcade,103.6,https://image.api.playstation.com/vulcan/ap/rnd/202108/0412/sHwaX61AUX7WZO0at544d0S8.png,https://www.metacritic.com/game/playstation-4/g-darius-hd,G-Darius HD,TRD,United Games Entertainment GmbH,2021-09-27,gdarius-hd-playstation-tr,https://shope.ee/dqXueOGW,0,259,,103.6,1
78,2023-04-12,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Eldest Souls now includes ‘Depths of the Forgotten’: a free, major expansion which introduces a new and perilous region, three new bosses, a selection of special weapons, a weapon customisation system, and an all-new, obliterating ability. Following centuries of servitude, Man finally rebelled against the Old Gods, imprisoning these colossal calamities within the sacred walls of the Citadel. But an evil stirred within... In a final act of vengeance, the Old Gods have unleashed a great Desolation upon the world. Mankind is fading, with but a glimmer of hope remaining. Heavy is the burden that lies on one lone Warrior. Armed with a greatsword… of the purest Obsydian. Challenging Combat: Fast-paced and challenging Soulslike combat awaits, where every moment counts. Yet fortune favors the bold, and defeating the Old Gods may grant the player powers beyond mortal comprehension. Boss Brutality: Eldest Souls focuses on the toughest and most engaging of combat encounters - the Bosses! - with each Old God presenting a new and unique challenge for the player to overcome… with fitting rewards for those who triumph! An Ancient Kingdom: As you explore the labyrinthine passages, in search of the Old Gods, you’ll encounter intriguing NPCs, compelling questlines, and a series of dark and ominous mysteries. Slowly uncover the truth behind the Old Gods and their agelong imprisonment... Pixel Perfection: Bask in the pixel perfection of the consecrated Citadel, dripping in gorgeous 16-bit attention-to-detail. But don’t gaze too long. This monument of Human triumph has long been forgotten, and something dark has taken root deep within. Your Build. Your Rules: Every encounter with the Old Gods presents its own unique challenge… and rewards. Claim their celestial powers to unlock a vast array of unique Talents and Abilities, ready to customize your own combat style from a multitude of combinations. Features: • Battle your way through a series of uniquely challenging combat encounters • Discover a cast of intriguing NPCs and questlines as you explore the ancient Citadel • Unearth the mystery of the Old Gods, before total devastation befalls the World • Bask in the glorious pixel-perfect graphic style, dripping in gorgeous attention-to-detail • Your Build. Your Rules. Customize your own combat style from a multitude of ability combinations",2023-03-28,/game/83988,https://image.api.playstation.com/vulcan/img/rnd/202110/2811/aMrRgmjXzSd7kdTQmTdUY0Fh.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP6960-PPSA03260_00-1010499476640141,https://www.youtube.com/watch?v=soWxQT3PAHg,70%,9,Action,56.7,https://image.api.playstation.com/vulcan/img/rnd/202110/2811/aMrRgmjXzSd7kdTQmTdUY0Fh.png,https://www.metacritic.com/game/playstation-4/eldest-souls,Eldest Souls,TRD,CI Games S.A. t/a United Label,2021-07-28,eldest-souls-playstation-tr,https://shope.ee/AxGkhRqN6,1,189,6,56.7,1
78,2023-04-12,"Delve deep into the UnderMine and discover its secrets, one peasant at a time! UnderMine is an action-adventure roguelike that blends combat and dungeon crawling with rpg-like progression. Mine gold, die, upgrade yourself, and try again! Discover hundreds of items including relics, potions, blessings, and curses that all combo and stack for a new experience every run. Challenge dangerous bosses and rescue helpful characters that provide new upgrades for your adventure. Decipher the cryptic messages of the Undermine’s residents and unfold the mystery at the heart of the dungeon.",2023-03-28,/game/69349,https://image.api.playstation.com/vulcan/ap/rnd/202103/1019/ndccd1Ru2oSbNFfQNPy4Bh0S.png?w=200,18,Playstation,https://store.playstation.com/en-tr/product/EP8221-CUSA27255_00-6561871116194893,https://www.youtube.com/watch?v=9uWrr1zSoL4,40%,58,"Adventure, Action",81.25,https://image.api.playstation.com/vulcan/ap/rnd/202103/1019/ndccd1Ru2oSbNFfQNPy4Bh0S.png,https://www.metacritic.com/game/playstation-4/undermine,UnderMine,TRD,Thorium Entertainment,2021-03-30,undermine-playstation-tr,https://shope.ee/LGgxa8Gdp,0,162.5,28,97.5,1
78,2023-04-12,"Flashback to the 80s. The Creator, a genius of his time, creates a video game console called Narita One with its flagship title being a game called Narita Boy. Narita Boy becomes a tremendous hit! Copies of cartridges are flying off physical shelves worldwide. Within weeks Narita Boy is the best-selling video game of all time, critically acclaimed for its power-fantasy wielding the Techno-sword and taking players on a journey like no other. Meanwhile, inside the binaural code the digital realm connects with reality. Him has returned and deleted The Creator’s memories. Supervisor program, Motherboard, and her agents have activated the Narita Boy protocol. The Stallions are coming, and the Digital Kingdom needs a hero. The Game Become symphonic in Narita Boy! A radical action-adventure as a legendary pixel hero trapped as a mere echo within the Digital Kingdom. Discover the mysteries behind the Techno-sword, lock swords with the corrupt and tainted Stallions. Save the world! Pixel perfectionist – The shining example of a perfectionist at work. Experience the visuals of a retro-era brought to life with hand-drawn animations. Explore the mysteries of the Digital Kingdom – Venture up, down, left, and right to discover the darkest depths of the broken binary code in this never-ending story*. Max out the Trichroma – Equipped with the only weapon able to defeat the Stallion threat, take the Techno-sword and plunge it into the digital hearts of your enemies. Do not let this empire strike back, be the true blade runner. Diehard enemies – Face foes only imagined from your darkest fever-dreams! Show those bosses the bytes – Face-off against tons of totally radical and awesome bosses. Become the boss terminator, by overcoming the deadly Crab, DragonBot, Black Rainbow, and so much more! Sounds of the retro-grade-times - Feel fresh waves of synth wash over you while travelling the Digital Kingdom. With kickin’ beats that will send you back to the future. *there is an end to the story.",2023-03-28,/game/88140,https://image.api.playstation.com/vulcan/ap/rnd/202103/0216/ETUn13JWaYqnj5RcnMeLurxB.png?w=200,7,Playstation,https://store.playstation.com/en-tr/product/EP4064-CUSA25801_00-NARITABOY0000000,https://www.youtube.com/watch?v=KTTKT6QZ860,80%,9,Action,47.8,https://image.api.playstation.com/vulcan/ap/rnd/202103/0216/ETUn13JWaYqnj5RcnMeLurxB.png,https://www.metacritic.com/game/playstation-4/narita-boy,Narita Boy,TRD,Team 17 Digital LTD,2021-03-29,narita-boy-playstation-tr,https://shope.ee/1L9E9RH380,0,239,8,47.8,1
78,2023-04-12,"When the Past was Around is an adventure point-and-click puzzle game about love, moving on, letting go, and the joy and pain of everything in between. This is the story of Eda, a girl in her early 20s. Like anyone in her age, she’s lost. She lost her way in the journey to achieve her dreams. She lost her way in the journey to find love. That until she met The Owl. The man that would help her burn her passion, the man that would help her find the spark in a relationship, and also the man that would teach her about heartbreak. The game tells a bittersweet tale between a girl and her lover in a surreal world consisting of disjointed rooms from memories and time. With each gathered clue, solved puzzles, and unlocked door, the girl will find her way, unraveling the secrets between her and her lover, the secrets which she used to know.",2023-03-28,/game/83376,https://image.api.playstation.com/vulcan/ap/rnd/202010/1419/tFclW56U6SYjaDWpUlj9yHv0.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP5438-CUSA23622_00-1701613122116489,https://www.youtube.com/watch?v=keCwvoUGOgc,40%,2,Adventure,44.5,https://image.api.playstation.com/vulcan/ap/rnd/202010/1419/tFclW56U6SYjaDWpUlj9yHv0.png,https://www.metacritic.com/game/playstation-4/when-the-past-was-around,When the Past was Around,TRD,Chorus Worldwide Games,2020-12-16,when-the-past-was-around-playstation-tr,https://shope.ee/6fAkVg7q0m,0,89,2,53.4,1
78,2023-04-12,"The entire island is up for grabs... with the right business model. Shakedown: Hawaii follows three protagonists through a 16-bit open world. Build your own 'legitimate' corporation by completing missions, acquiring businesses, sabotaging competitors, 're-zoning' land, and shaking down shops for protection money. Explore the island by foot, by car, or by boat. It's filled with arcade challenges, sidequests, stores to shop at, houses to burgle, civilians to interact with, and secrets to discover. You begin your adventure as an aging CEO, struggling to make sense of the modern world. Online shopping killed his retail stores, ride sharing his taxi business, and streaming his video stores. To save the company, he'll need to learn the 'methods' of modern business, and use them to rebuild his empire. Build your corporate empire and destroy the competition.",2023-03-28,/game/85152,https://image.api.playstation.com/vulcan/ap/rnd/202011/2121/zQYV5yeEaPdofvDmCOpwc3zd.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP2077-PPSA02515_00-SHAKEDOWNHAWAII0,https://www.youtube.com/watch?v=jNmYyb7dCdQ,70%,13,"Action, Adventure, Driving/Racing",53.7,https://image.api.playstation.com/vulcan/ap/rnd/202011/2121/zQYV5yeEaPdofvDmCOpwc3zd.png,https://www.metacritic.com/game/playstation-4/shakedown-hawaii,Shakedown: Hawaii,TRD,Vblank Entertainment,2020-12-14,shakedown-hawaii-playstation-tr,https://shope.ee/2VLBY2RyFe,1,179,10,53.7,1
78,2023-04-26,"Shady Part of Me sends you on an emotional and dream-like journey, with breathtaking artistic direction and the enthralling voice of Hannah Murray (Game of Thrones, Skins). As a little girl and her shadow, overcome emotional struggles through surreal dreamscapes across a touching narrative filled with twists and surprises. Both must learn, cooperate and evolve to progress in a poetic journey. • Play with light and shadows, switching between 2D and 3D gameplay at will • Your ability to rewind time will help you get you through all situations • Explore surreal environments envisioned in a unique watercolor style • Solve contemplative puzzles to break the dream • Experience an introspective narrative journey like no other",2023-04-11,/game/85957,https://image.api.playstation.com/vulcan/ap/rnd/202011/2017/AXERGfqDWRACHmUb5g3jDoIe.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP4133-CUSA23552_00-000SHADYPARTOFME,https://www.youtube.com/watch?v=iHzwX0Nv5G4,70%,6,"Unique, Adventure",44.7,https://image.api.playstation.com/vulcan/ap/rnd/202011/2017/AXERGfqDWRACHmUb5g3jDoIe.png,https://www.metacritic.com/game/playstation-4/shady-part-of-me,Shady Part of Me,TRD,Focus Entertainment,2020-12-10,shady-part-of-me-playstation-tr,https://shope.ee/2febkM9XWg,0,149,5,44.7,1
78,2023-04-12,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. PlayStation®4 copies of Borderlands 3 include a digital upgrade to the fully optimized for PlayStation®5 version! Experience the game in gorgeous 4K resolution at up to 60 fps in single-player and online co-op. Add more couch co-op mayhem with expanded local splitscreen support for up to 4 players. The original shooter-looter returns, packing bazillions of guns and a mayhem-fueled adventure! Blast through new worlds and enemies as one of four new Vault Hunters. Play solo or with friends to take on insane enemies, score loads of loot and save your home from the most ruthless cult leaders in the galaxy. A MAYHEM-FUELED THRILL RIDE Stop the fanatical Calypso Twins from uniting the bandit clans and claiming the galaxy’s ultimate power. YOUR VAULT HUNTER, YOUR PLAYSTYLE Become one of 4 new Vault Hunters, each with deep skill trees, abilities and customization. LOCK, LOAD, AND LOOT With bazillions of guns and gadgets, every fight is an opportunity to score new gear. NEW BORDERLANDS Discover new worlds beyond Pandora, each with unique environments and enemies. QUICK & SEAMLESS CO-OP ACTION Play with anyone at any time online or in split-screen co-op, regardless of your level or mission progress. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-03-28,/game/65882,https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=200,22,Playstation,https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-0000000OAKNGSIEE,https://www.youtube.com/watch?v=LkHNbsQMxPI,85%,72,"Shooter, Action, Unique",0,https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png,https://www.metacritic.com/game/playstation-4/borderlands-3,Borderlands 3 PS4™ &  PS5™,TRD,2K,2020-11-11,borderlands-3-ps4---ps5-playstation-tr,https://shope.ee/4pj6KXnEyu,1,459,43,68.85,1
78,2023-04-12,"MOBILE SUIT GUNDAM EXTREME VS. MAXIBOOST ON is a port of the 2016 arcade version of Mobile Suit Gundam Extreme VS. Maxiboost. It is 2-on-2 team battle action game where you control mobile suits from many Gundam titles! All 183 suits from 36 titles in the arcade version are playable, plus 2 extra suits that have never appeared in the arcade version before!",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202006/0913/TeXq1rCfgUpptXglhNL9rLC8.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA18683_00-GUNDAMVSMBENG001,https://www.youtube.com/watch?v=yC8kdZePMyY,67%,,Action,174.57,https://image.api.playstation.com/vulcan/ap/rnd/202006/0913/TeXq1rCfgUpptXglhNL9rLC8.png,https://www.metacritic.com/game/playstation-4/mobile-suit-gundam-extreme-vs-maxiboost-on,MOBILE SUIT GUNDAM EXTREME VS. MAXIBOOST ON,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-07-29,mobile-suit-gundam-extreme-vs-maxiboost-on-playstation-tr,https://shope.ee/8pFF6PC55D,0,529,,174.57,1
