SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
84,2023-06-12,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. In the latest adventure in the Marvel's Spider-Man universe, teenager Miles Morales is adjusting to his new home while following in the footsteps of his mentor, Peter Parker, as a new Spider-Man. But when a fierce power struggle threatens to destroy his new home, the aspiring hero realises that with great power, there must also come great responsibility. To save all of Marvel's New York, Miles must take up the mantle of Spider-Man and own it. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202008/1020/T45iRN1bhiWcJUzST6UFGBvO.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP9000-PPSA01417_00-MARVELSSMMORALES,https://www.youtube.com/watch?v=T03PxxuCfDA,50%,,Action,0,https://image.api.playstation.com/vulcan/ap/rnd/202008/1020/T45iRN1bhiWcJUzST6UFGBvO.png,https://www.metacritic.com/game/playstation-4/marvels-spider-man-miles-morales,Marvel's Spider-Man: Miles Morales PS4 & PS5,TRD,Sony Interactive Entertainment Europe,2020-11-11,marvels-spiderman-miles-morales-ps4--ps5-playstation-tr,https://shope.ee/7pOMA20UXj,1,459,,229.5,1
84,2023-06-12,"Then, there was fire. Re-experience the critically acclaimed, genre-defining game that started it all. Beautifully remastered, return to Lordran in stunning high-definition detail running at 60fps. Dark Souls Remastered includes the main game plus the Artorias of the Abyss DLC. Key features: • Deep and Dark Universe • Each End is a New Beginning • Gameplay Richness and Possibilities • Sense of Learning, Mastering and Accomplishment • The Way of the Multiplayer (up to 6 players with dedicated servers)",2023-05-28,/game/56677,https://image.api.playstation.com/cdn/EP0700/CUSA08495_00/COYF3JBI46ftkG7tIdTjQg0v9aZ2378N.png?w=200,29,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08495_00-DARKSOULSHD00000,https://www.youtube.com/watch?v=QbajbLP99T0,50%,68,"Role Playing Games, Role Playing Games",299.5,https://image.api.playstation.com/cdn/EP0700/CUSA08495_00/COYF3JBI46ftkG7tIdTjQg0v9aZ2378N.png,https://www.metacritic.com/game/playstation-4/dark-souls-remastered,DARK SOULS™: REMASTERED,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-05-24,dark-souls-remastered-playstation-tr,https://shope.ee/AUP7LOrxhp,0,599,44,299.5,1
84,2023-06-12,"Lara Croft GO is a turn based puzzle-adventure set in a long-forgotten world. Explore the ruins of an ancient civilization, discover well-kept secrets and face deadly challenges as you uncover the myth of the Queen of Venom. • Experience lush visuals and a captivating soundtrack • Fight menacing enemies, overcome dangerous obstacles and escape deadly traps • Solve more than 115 puzzles split into 7 chapters • Collect ancient relics and unlock new outfits for Lara This Cross-Buy product entitles you to download both PlayStation ®4 and PlayStation ®Vita versions.",2023-05-28,/game/29717,https://image.api.playstation.com/cdn/EP0082/CUSA06507_00/P3OVdBRiLT6LyASh7YRGTsVyhYCamRMr.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA06507_00-LCGOBDL000000001,https://www.youtube.com/watch?v=CWbZ0mZsWIc,80%,7,Action,19.8,https://image.api.playstation.com/cdn/EP0082/CUSA06507_00/P3OVdBRiLT6LyASh7YRGTsVyhYCamRMr.png,https://www.metacritic.com/game/playstation-4/lara-croft-go,Lara Croft GO,TRD,CRYSTAL DYNAMICS,2016-12-02,lara-croft-go-playstation-tr,https://shope.ee/qEbpjmCRO,0,99,5,19.8,1
84,2023-06-12,"The year is 2029, and mechanically augmented humans have been deemed outcasts, segregated from the rest of society. Now an elite covert agent, Adam Jensen is forced to operate in a world that has grown to despise his kind. Armed with an arsenal of state-of-the-art weapons and augmentations, he must choose the right approach, along with who to trust, in order to unravel a vast worldwide conspiracy. HUMAN 2.0 Choose from an array of cutting edge weapons and augmentations, customizing them to fit your playstyle. IN THE NEAR FUTURE, MANKIND STANDS DIVIDED Explore diverse locations and discover a near future setting where humanty's fate hangs in the balance. MEANINGFUL CHOICES AND CONSEQUENCES Experience the world of Deus Ex, where the decisions you make and the actions you take play a crucial role in determining the game’s outcome. DEUS EX: MANKIND DIVIDED - BREACH - NEW GAME MODE Deus Ex: Mankind Divided – Breach is a live game mode, introducing a puzzle arcade approach on gameplay.",2023-05-28,/game/25434,https://image.api.playstation.com/cdn/EP0082/CUSA01836_00/6JDF9vIBtjnoSwVbjcXaBmj1GrNRdqGl.png?w=200,15,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA01836_00-DXMANKINDIVIDED0,https://www.youtube.com/watch?v=qeHARnYRnuE,85%,50,"Action, Adventure, Role Playing Games",44.85,https://image.api.playstation.com/cdn/EP0082/CUSA01836_00/6JDF9vIBtjnoSwVbjcXaBmj1GrNRdqGl.png,https://www.metacritic.com/game/playstation-4/deus-ex-mankind-divided,Deus Ex: Mankind Divided,TRD,Eidos Interactive Corp,2016-10-18,deus-ex-mankind-divided-playstation-tr,https://shope.ee/3VFN0egBID,0,299,30,44.85,1
83,2023-06-12,"Lost, alone and separated from family, a stray cat must untangle an ancient mystery to escape a long-forgotten city. Stray is a third-person cat adventure game set amidst the detailed, neon-lit alleys of a decaying cybercity and the murky environments of its seedy underbelly. Roam surroundings high and low, defend against unforeseen threats and solve the mysteries of this unwelcoming place inhabited by curious droids and dangerous creatures. See the world through the eyes of a cat and interact with the environment in playful ways. Be stealthy, nimble, silly, and sometimes as annoying as possible with the strange inhabitants of this mysterious world. Along the way, the cat befriends a small flying drone, known only as B-12. With the help of this newfound companion, the duo must find a way out. Stray is developed by BlueTwelve Studio, a small team from the south of France mostly made up of cats and a handful of humans.",2023-05-28,/game/79790,https://image.api.playstation.com/vulcan/ap/rnd/202206/0300/E2vZwVaDJbhLZpJo7Q10IyYo.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP2333-PPSA02101_00-STRAYSIEE0000000,https://www.youtube.com/watch?v=_rkopP_9qis,25%,9,Adventure,0,https://image.api.playstation.com/vulcan/ap/rnd/202206/0300/E2vZwVaDJbhLZpJo7Q10IyYo.png,https://www.metacritic.com/game/playstation-5/stray,Stray,TRD,Annapurna Interactive,2022-07-19,stray-playstation-tr,https://shope.ee/8A1CXjQeCQ,1,259,6,194.25,1
83,2023-06-12,"Edition includes: - Full game (PS4™). - Horizon Forbidden West PS5™ digital version upgrade at no extra cost. Join Aloy as she braves the Forbidden West, a deadly frontier that conceals mysterious new threats. - An expansive open world – discover distant lands, new enemies, rich cultures and striking characters. - A majestic frontier – explore the lush forests, sunken cities and towering mountains of a far-future America. - New dangers – battle enormous machines and mounted human enemies by using weapons, gear and traps crafted from salvaged parts. - Startling mysteries – uncover the secret behind Earth’s imminent collapse and unlock a hidden chapter in the ancient past… one that will change Aloy forever.",2023-05-28,/game/79775,https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200,28,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA24705_00-FORBIDDENWESTPS4,https://www.youtube.com/watch?v=Lq594XmpPBg,43%,87,Action,0,https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png,https://www.metacritic.com/game/playstation-4/horizon-forbidden-west,Horizon Forbidden West™,TRD,Sony Interactive Entertainment Europe,2022-02-17,horizon-forbidden-west-playstation-tr,https://shope.ee/4fRKNYTJab,0,699,61,398.43,1
83,2023-06-12,"Buy the Horizon Forbidden West™ digital version for PS4™ from PlayStation™Store to get the Horizon Forbidden West digital version for PS5™ at no extra cost. Edition includes: - Full game (PS5 and PS4). Join Aloy as she braves the Forbidden West, a deadly frontier that conceals mysterious new threats. PlayStation®5 features: - Fast-travel and get back into the game almost instantly with the PS5 console’s ultra-high-speed SSD and fast load times. - Play in stunning 4K, HDR and with a Performance Mode targeting 60FPS.* - Feel impact from attacks with the DualSense™ wireless controller’s haptic feedback and feel the resistance of your bow, grappling tool and other weapons with the DualSense wireless controller’s adaptive triggers. - Hear sounds from all around you with the PS5 console’s Tempest 3D AudioTech with stereo headphones (analogue or USB). *4K and HDR require a 4K and HDR compatible TV or display. If you already own the PS4 version of this game, you can get the PS5 digital version at no extra cost and you do not need to purchase this product. Owners of a PS4 disc copy must insert it into the PS5 every time they want to download or play the PS5 digital version. PS4 game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PS5 version at no extra cost.",2023-05-28,/game/79775,https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200,28,Playstation,https://store.playstation.com/en-tr/product/EP9000-PPSA01521_00-FORBIDDENWESTPS5,https://www.youtube.com/watch?v=Lq594XmpPBg,38%,87,Action,0,https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png,https://www.metacritic.com/game/playstation-4/horizon-forbidden-west,Horizon Forbidden West™,TRD,Sony Interactive Entertainment Europe,2022-02-17,horizon-forbidden-west-playstation-tr,https://shope.ee/4fRKNYTJab,1,799,61,495.38,1
83,2023-06-12,"December 2021, Tokyo district court. Akihiro Ehara stands accused of groping a woman on a crowded train. A bystander’s video footage of his attempt to flee the scene and subsequent apprehension is all over the news, and public outcry demands a maximum sentence. “Three days ago, a dead body was found in an abandoned building in Yokohama. Have you identified it yet?” he proclaims as confusion cuts through the court room. His defense lawyer, Saori Shirosaki, has no doubt that crucial details of the situation have been overlooked, as Ehara was not even tried for the murder. She contacts detective Takayuki Yagami to investigate this further. How could Ehara have committed two crimes at once? Was the sexual battery just a cover up? Has Ehara gamed the entire justice system? As victims surface and Yagami digs farther into the truth, he is faced with a question: Defend the law, or enact justice? From just a single stumble, one can become a monster… LAW AND DISORDER - Lost Judgment once again puts players in the sneakers of lawyer turned street-fighting detective Takayuki Yagami. Joined by his partner, ex-yazuka Masaharu Kaito, the crime-fighting duo is called on to investigate a seemingly perfect crime whose lead suspect has an airtight alibi. What starts out as a tale of revenge reveals a tangled web of conspiracy involving several unlikely factions taking advantage of a broken law system. But as victims pile up and Yagami unravels the truth, he must choose between defending the law or exacting justice. FREEFORM COMBAT - Yagami’s distinct martial arts forms grant him mastery of any situation from group ambushes to single-target takedowns. Harness Crane, Tiger, and the new Snake stance, a graceful style that can deflect and return an opponent's strikes, using their energy against them. INVESTIGATIVE ACTION - Yagami’s arsenal of detective tricks grows with new gadgets, stealthily tracking suspects, and crafty methods of infiltration. Leave no stone unturned in pursuit of the truth. NO PLACE FINER – Immerse yourself in the bustling downtowns of Tokyo and Yokohama at your own pace within an authentic setting that only the RGG Studio can deliver. Game at Club SEGA, find your next favorite hangout, take on cases from locals need, and beyond.",2023-05-28,/game/92446,https://image.api.playstation.com/vulcan/ap/rnd/202106/1115/wQDzz8HqbaRvFqVKWDiy9qdQ.png?w=200,23,Playstation,https://store.playstation.com/en-tr/product/EP0177-PPSA03775_00-LOSTJUDGMENT0000,https://www.youtube.com/watch?v=VDgaA9RcGLE,65%,100,Action,199.15,https://image.api.playstation.com/vulcan/ap/rnd/202106/1115/wQDzz8HqbaRvFqVKWDiy9qdQ.png,https://www.metacritic.com/game/playstation-4/lost-judgment,Lost Judgment PS4 & PS5,TRD,SEGA EUROPE LTD,2021-09-23,lost-judgment-ps4--ps5-playstation-tr,https://shope.ee/5fJrZcfmaI,1,569,51,199.15,1
83,2023-06-12,"Includes: - Call of Duty®: Black Ops 4 - 5 Reserve Crates that each grant 3 exclusive items from Black Jack’s Reserves - Special Digital Bonus Items Digital Edition Bonus Items: - Black Ops Outfit for all Specialists, Sitting Bull Gesture, Black Ops Skull Calling Card, Black Ops Skull Emblem, Black Ops Skull Sticker, Black Ops Skull Tag Black Ops 4 features gritty, grounded, fluid Multiplayer combat, the biggest Zombies offering ever with five full undead adventures and Blackout, where the universe of Black Ops comes to life in two massive battle royale experiences. There’s never been a better time to dive into Call of Duty®: Black Ops 4.",2023-05-28,/game/60812,https://image.api.playstation.com/vulcan/img/cfn/11307_5hpWaHKJtp9AXjlv7IxLsx1epxAQKWoYaJG1J-QtMkOovpU7HWyd8AYxyykG6DfhKXHdii3BM4dIj7hppT4k4YHVEW.jpg?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP0002-CUSA12443_00-CODBO4OPEREDN004,https://www.youtube.com/watch?v=tJv-xtxKkQY,67%,46,"Shooter, Shooter",154.77,https://image.api.playstation.com/vulcan/img/cfn/11307_5hpWaHKJtp9AXjlv7IxLsx1epxAQKWoYaJG1J-QtMkOovpU7HWyd8AYxyykG6DfhKXHdii3BM4dIj7hppT4k4YHVEW.jpg,https://www.metacritic.com/game/playstation-4/call-of-duty-black-ops-4,Call of Duty®: Black Ops 4,TRD,Activision Blizzard Int'l BV,2019-05-01,call-of-duty-black-ops-4-playstation-tr,https://shope.ee/2AjzPymNJl,0,469,13,154.77,1
83,2023-06-12,"Previous special offer price valid from 12-05-2023 to 15-05-2023 was (£10.99 / €13.99 / AU $19.99 / BGN 27.98 / CZK 359.8 / DKK 105.8 / HUF 4398 / NZ $21.99 / NOK 135.8 / PLN 57.8 / SEK 139.8 / USD $11.99 / ZAR 199.8 / HRK 109.8 / INR 799 / TRY 119.8 / ILS 65.8) Choose your fate in Assassin's Creed® Odyssey. From outcast to living legend, embark on an odyssey to uncover the secrets of your past and change the fate of Ancient Greece. TRAVEL TO ANCIENT GREECE From lush vibrant forests to volcanic islands and bustling cities, start a journey of exploration and encounters in a war torn world shaped by gods and men. FORGE YOUR LEGEND Your decisions will impact how your odyssey unfolds. Play through multiple endings thanks to the new dialogue system and the choices you make. Customize your gear, ship, and special abilities to become a legend. FIGHT ON A NEW SCALE Demonstrate your warrior's abilities in large scale epic battles between Athens and Sparta featuring hundreds of soldiers, or ram and cleave your way through entire fleets in naval battles across the Aegean Sea. This game has been optimised for the Playstation 5 and can run at 60FPS.",2023-05-28,/game/57503,https://image.api.playstation.com/cdn/EP0001/CUSA09303_00/tzKcptCCUkiigpacybO8xWmvxPS7vIzk.png?w=200,44,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA12042_00-GAME000000000000,https://www.youtube.com/watch?v=Hoal4MgPmMo,80%,142,"Action, Adventure, Role Playing Games",0,https://image.api.playstation.com/cdn/EP0001/CUSA09303_00/tzKcptCCUkiigpacybO8xWmvxPS7vIzk.png,https://www.metacritic.com/game/playstation-4/assassins-creed-odyssey,Assassin's Creed® Odyssey,TRD,UBISOFT ENTERTAINMENT SA,2018-10-04,assassins-creed-odyssey-playstation-tr,https://shope.ee/40BdbPMO4p,0,599,83,119.8,1
83,2023-06-12,"Darkest Dungeon® is a challenging gothic roguelike turn-based RPG about the psychological stresses of adventuring. Recruit, train, and lead a team of flawed heroes through twisted forests, forgotten warrens, ruined crypts, and beyond. You'll battle not only unimaginable foes, but stress, famine, disease, and the ever-encroaching dark. Uncover strange mysteries, and pit your heroes against an array of fearsome monsters with an innovative strategic turn-based combat system. Can you stem the tide of eldritch horrors erupting across your family’s ancestral estate? Remember: nothing can be gained without loss. Descend at your peril... Nominated for Grand Prize | Independent Game Festival 2016 “Darkest Dungeon is an incredible take on the classic dungeon crawl.” - Game Informer This Cross-Buy product entitles you to download both PS4™ and PS Vita versions.",2023-05-28,/game/22535,https://image.api.playstation.com/cdn/EP2483/CUSA05967_00/syETq48BA6vCOjX8tUoxNeu1K9h2Tive.png?w=200,55,Playstation,https://store.playstation.com/en-tr/product/EP2483-CUSA05967_00-RHSDDPS4BND00001,https://www.youtube.com/watch?v=AQLxdHfMPF8,80%,110,"Role Playing Games, Strategy, Role Playing Games",41.8,https://image.api.playstation.com/cdn/EP2483/CUSA05967_00/syETq48BA6vCOjX8tUoxNeu1K9h2Tive.png,https://www.metacritic.com/game/playstation-4/darkest-dungeon,Darkest Dungeon®,TRD,RED HOOK STUDIOS INC.,2016-09-26,darkest-dungeon-playstation-tr,https://shope.ee/9eq0M05AeZ,0,209,80,41.8,1
82,2023-06-12,"Edition includes: -Full game. -Five The Show Packs. -10K Stubs™. MLB® The Show™ 23 gets you closer than ever to living your Baseball dreams on the diamond. Shock The Game and Own The Show™ with your favorite players, your favorite rivalries, and all your favorite MLB® moments. Get the next-generation MLB The Show 23 experience when you play on PlayStation® 5, including the return of Stadium Creator mode, and face your friends with cross-platform play* or continue your progress on other platforms with cross progression**. PS5 features: -Seamless performance: lose yourself in the moment with smooth, targeted 60fps gameplay.? -4K resolution:?experience the drama and excitement of gameday in crisp, dynamic 4K resolution.*** -Haptic feedback:?feel the impact of every hit, catch and collision through the?DualSense™ wireless controller’s immersive sensory?feedback.? -Tempest 3D AudioTech:?hear the roar of the crowd, shouts of your teammates and in-game sound effects in 360 degrees.*** If you already own the PS4 digital version of this game, you can get the PS5 digital version for a discounted price.",2023-05-28,/game/124830,https://image.api.playstation.com/vulcan/ap/rnd/202301/2100/ksGvOUolBKzauHyiPalnLUKN.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/UP9000-PPSA09243_00-MLBTHESHOW23SHIP,https://www.youtube.com/watch?v=RRQB-VIMWFw,29%,57,Sports,999999,https://image.api.playstation.com/vulcan/ap/rnd/202301/2100/ksGvOUolBKzauHyiPalnLUKN.png,https://www.metacritic.com/game/playstation-5/mlb-the-show-23,MLB® The Show™ 23 PS5™,TRD,Sony Interactive Entertainment,2023-03-28,mlb-the-show-23-ps5-playstation-tr,https://shope.ee/504Al3BmeR,1,699,0,496.29,1
82,1990-01-01,,1989-12-17,/game/57527,https://image.api.playstation.com/vulcan/ap/rnd/202208/1623/Zofebh60Ue7Zt5sC10UAtU3D.png?w=200,16,Playstation,https://store.playstation.com/en-tr/product/EP2333-PPSA08102_00-OUTERWILDSSIEE00,https://www.youtube.com/watch?v=YS2KB_cFrTo,40%,26,,131.4,https://image.api.playstation.com/vulcan/ap/rnd/202208/1623/Zofebh60Ue7Zt5sC10UAtU3D.png,https://www.metacritic.com/game/playstation-4/outer-wilds,Outer Wilds,TRD,,1990-01-01,outer-wilds-playstation-tr,https://shope.ee/30J6O5AYpV,0,219,21,131.4,1
82,2023-06-12,"Previous special offer price valid from 04-05-2023 to 08-05-2023 was (£19.99 / €23.99 / AU $35.98 / BGN 47.6 / CZK 639.6 / DKK 179.6 / HUF 8396 / NZ $41.98 / NOK 239.6 / PLN 103.6 / SEK 239.6 / USD $23.99 / ZAR 427.6 / HRK 179.6 / INR 1399 / TRY 239.6 / ILS 95.6) This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. The galaxy is yours in LEGO® Star Wars™: The Skywalker Saga. Experience memorable moments and nonstop action from all nine Skywalker saga films reimagined with signature LEGO humor. The digital edition includes an exclusive classic Obi-Wan Kenobi playable character. ? Explore the Trilogies in Any Order – Players will relive the epic story of all nine films in the Skywalker Saga, and it all starts with picking the trilogy of their choice to begin the journey. ? Play as Iconic Heroes and Villains –More than 300 playable characters from throughout the galaxy. ? Discover Legendary Locales – Players can visit well known locales from their favorite Skywalker saga films .They can unlock and have the freedom to seamlessly travel to 23 planets as they play through the saga or explore and discover exciting quests. ? Command Powerful Vehicles – More than 100 vehicles from across the galaxy to command. Join dogfights and defeat capital ships like the Super Star Destroyer that can be boarded and explored. ? Immersive Player Experiences – String attacks together to form combo chains and fend off oncoming attacks. New blaster controls and mechanics allow players to aim with precision, or utilize the skills of a Jedi by wielding a lightsaber and using the power of The Force. ? Upgradable Character Abilities – Exploration rewards players as they uncover Kyber Bricks which unlock new features and upgraded abilities across a range of character classes, including Jedi, Hero, Dark Side, Villain, Scavenger, Scoundrel, Bounty Hunter, Astromech Droid, and Protocol Droid. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-05-28,/game/68261,https://image.api.playstation.com/vulcan/ap/rnd/202112/2121/qrpfY71rsvMn6beyjgStw3cH.png?w=200,18,Playstation,https://store.playstation.com/en-tr/product/EP1018-PPSA01865_00-LEGOSWTSS0000000,https://www.youtube.com/watch?v=oz_v35svV40,60%,85,Action,999999,https://image.api.playstation.com/vulcan/ap/rnd/202112/2121/qrpfY71rsvMn6beyjgStw3cH.png,https://www.metacritic.com/game/playstation-5/lego-star-wars-the-skywalker-saga,LEGO® Star Wars™: The Skywalker Saga PS4 & PS5,TRD,WARNER BROS. INTERACTIVE,2022-04-04,lego-star-wars-the-skywalker-saga-ps4--ps5-playstation-tr,https://shope.ee/7pOM9G6kbY,1,599,31,239.6,1
82,2023-06-12,"Edition includes: - Full Game (PS4™) Experience the complete Real Driving simulator… 25 years in the making. Get behind the wheel of over 400 cars from day one – with each classic motor and bleeding-edge supercar recreated with unparalleled detail – and navigate over 90 track routes in dynamic weather conditions. With the reintroduction of the legendary GT Simulation Mode, you can buy, tune, race and sell your way through a solo campaign as you unlock new cars and challenges. And if you love going head-to-head with others, hone your skills and compete in GT Sport Mode.* Whether you’re a competitive or casual racer, collector, tuner, livery designer, or photographer – find your line with a staggering collection of game modes including fan-favourites like GT Campaign, Arcade and Driving School. *Requires internet connection and PS Plus membership. PS Plus is subject to recurring subscription fee taken automatically until cancellation. Age restrictions apply. Full terms: play.st/PSPlusTerms",2023-05-28,/game/81847,https://image.api.playstation.com/vulcan/ap/rnd/202202/2806/wpHT6JXmOA9iECLZKRPRvt0U.png?w=200,24,Playstation,https://store.playstation.com/en-tr/product/EP9001-CUSA24767_00-GT7STD0000000PS4,https://www.youtube.com/watch?v=oz-O74SmTSQ,43%,119,Driving/Racing,341.43,https://image.api.playstation.com/vulcan/ap/rnd/202202/2806/wpHT6JXmOA9iECLZKRPRvt0U.png,https://www.metacritic.com/game/playstation-4/gran-turismo-7,Gran Turismo™ 7,TRD,Polyphony Digital Inc,2022-03-03,gran-turismo-7-playstation-tr,https://shope.ee/5V0RN2a14w,0,599,38,341.43,1
82,2023-06-12,"Edition includes: - Full Game - PS4™ & PS5™ entitlement Experience the complete Real Driving simulator… 25 years in the making. Get behind the wheel of over 400 cars from day one – with each classic motor and bleeding-edge supercar recreated with unparalleled detail – and navigate over 90 track routes in dynamic weather conditions. With the reintroduction of the legendary GT Simulation Mode, you can buy, tune, race and sell your way through a solo campaign as you unlock new cars and challenges. And if you love going head-to-head with others, hone your skills and compete in GT Sport Mode.* PlayStation®5 features: - Catch sight of the driver in your rear-view mirror and watch the sun glint against the curves of your car’s body, with support for 4K and HDR at a targeted 60fps framerate.** You can also take stunningly realistic photos with the power of ray tracing on PS5™. - Feel the vibration from the anti-lock brake system and wheel spins, and variation in the braking resistance of each different car, all through the adaptive triggers of your DualSense™ wireless controller. - From the subtle bumps of the tarmac to the grooves of the kerb, feel your position on the road through immersive haptic feedback. - Sense the position of other cars and drivers on the road with unparalleled clarity through the PS5 console’s 3D Audio.*** - Put yourself in the driver’s seat and experience Gran Turismo™ 7 like never before with the power of PlayStation®VR2 from 22 February 2023.**** *Requires internet connection and PS Plus membership. PS Plus is subject to recurring subscription fee taken automatically until cancellation. Age restrictions apply. Full terms: play.st/PSPlusTerms **4K and HDR features require a compatible 4K and HDR TV or display. ***3D audio with stereo headphones (analogue or USB). ****PlayStation®VR2 required to play. PS VR2 is not for use by children under age 12. PS VR2 not compatible with two-player Split Screen mode. If you already own the PS4 version of Gran Turismo 7 standard edition, you can get the PS5 digital version of Gran Turismo 7 standard edition for a discounted price, and you do not need to purchase this product. Owners of a PS4 disc copy must insert it into the PS5 every time they want to download or play the PS5 digital version. PS4 game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PS5 version for the discounted price.",2023-05-28,/game/81847,https://image.api.playstation.com/vulcan/ap/rnd/202202/2806/wpHT6JXmOA9iECLZKRPRvt0U.png?w=200,24,Playstation,https://store.playstation.com/en-tr/product/EP9001-PPSA01316_00-GT7STD0000000PS5,https://www.youtube.com/watch?v=oz-O74SmTSQ,38%,119,Driving/Racing,433.38,https://image.api.playstation.com/vulcan/ap/rnd/202202/2806/wpHT6JXmOA9iECLZKRPRvt0U.png,https://www.metacritic.com/game/playstation-4/gran-turismo-7,Gran Turismo™ 7,TRD,Polyphony Digital Inc,2022-03-03,gran-turismo-7-playstation-tr,https://shope.ee/5V0RN2a14w,1,699,38,433.38,1
82,2023-06-12,"Sayonara Wild Hearts is a dreamy arcade game about riding motorcycles, skateboarding, dance battling, shooting lasers, wielding swords, and breaking hearts at 200 mph. As the heart of a young woman breaks, the balance of the universe is disturbed. A diamond butterfly appears in her dreams and leads her through a highway in the sky, where she finds her other self: the masked biker called The Fool. Journey through a custom-written pop soundtrack, chase scores, and set out to find the harmony of the universe, hidden away in the hearts of Little Death and her star-crossed allies: Dancing Devils, Howling Moons, Stereo Lovers and Hermit 64. Let’s Pop!",2023-05-28,/game/69989,https://image.api.playstation.com/vulcan/img/cfn/11307pu3BrSfszBRjHnU1IGHV1cq3P0hK5AGOTjEMRQ--qnM1gje2ZH8SABgCK34QvhD32lUp4DPVwj67JNcSwA2PBEWGqqS.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP2333-CUSA14712_00-WILDHEARTSSIEE00,https://www.youtube.com/watch?v=1lC_nnBi6G8,40%,9,"Adventure, Action, Music/Rhythm",69,https://image.api.playstation.com/vulcan/img/cfn/11307pu3BrSfszBRjHnU1IGHV1cq3P0hK5AGOTjEMRQ--qnM1gje2ZH8SABgCK34QvhD32lUp4DPVwj67JNcSwA2PBEWGqqS.png,https://www.metacritic.com/game/playstation-4/sayonara-wild-hearts,Sayonara Wild Hearts,TRD,Annapurna Interactive,2019-09-18,sayonara-wild-hearts-playstation-tr,https://shope.ee/6AG8BHpxSq,0,115,2,69,1
82,2023-06-12,"Assetto Corsa: Ultimate Edition is the most complete version of the universally acclaimed driving simulator, offering all the DLC & updates ever released for the game (Prestige pack, Porsche Pack 1-2-3, Red Pack, Ready To Race, Japanese Pack & Ferrari 70th Anniversary DLCs). Choose from 178 meticulously detailed vehicles - their handling and performance modeling taken from real track data & telemetry - and 16 legendary circuits (including Spa Francorchamps, Nürburgring-Nordschleife, Laguna Seca & many others) with 33 different track configurations, recreated through laser-scan to deliver the highest accuracy possible. Enjoy all the race modes in Single player or compete with friends in online multiplayer. Customize the driving experience by adjusting the handling and race set-up to match personal racing styles. With its advanced physics engine including features and aspects of real cars, Assetto Corsa: Ultimate Edition offers a level of realism never experienced before.",2023-05-28,,https://image.api.playstation.com/cdn/EP4040/CUSA11487_00/iRqD2BxH4DihRaCQYSK3Q5JUzaNtBU19.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4040-CUSA11487_00-ASSETTOCORSASPEC,,65%,,"Driving/Racing, Simulation",122.15,https://image.api.playstation.com/cdn/EP4040/CUSA11487_00/iRqD2BxH4DihRaCQYSK3Q5JUzaNtBU19.png,https://www.metacritic.com/game/playstation-4/assetto-corsa-ultimate-edition,Assetto Corsa Ultimate Edition,TRD,505 GAMES S.R.L.,2018-04-19,assetto-corsa-ultimate-edition-playstation-tr,https://shope.ee/2fgG113iAE,0,349,,122.15,1
