SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
68,2023-07-05,"A remaster of the latest installment of the “Unlimited” series, with over 50 DLC’s included.. An Original Story & Original Characters created by Eichiiro Oda. Take part in epic fights against famous bosses up until the Dressrosa Chapter. The Battle Coliseum Mode will allow players to show their skills in this dangerous Arena. All the Straw-Hat crew members will be playable. 1-2 players 15GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©Eiichiro Oda/Shueisha, Toei Animation Game © 2014 BANDAI NAMCO Entertainment Inc.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA08306_00/oN9IPPqQuEtTL9AVImVq5zOPugainmj2.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08306_00-OPUWR00APPLI0000,https://www.youtube.com/watch?v=S0W6WopK6Yo,90%,,Adventure,37.9,https://image.api.playstation.com/cdn/EP0700/CUSA08306_00/oN9IPPqQuEtTL9AVImVq5zOPugainmj2.png,https://www.metacritic.com/game/playstation-4/one-piece-unlimited-world-red---deluxe-edition,One Piece: Unlimited World Red - Deluxe Edition,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2017-08-25,one-piece-unlimited-world-red--deluxe-edition-ps4-tr,https://shope.ee/qF8ArvR3Y,0,379,,37.9,1
68,2023-07-05,"YOUR FATED RETURN TO THE DIGIWORLD! The Digital World is in dispair. Machinedramons are running rampant and causing utter chaos… Explore and traverse this mysterious universe, recruit faithful Digimon companions and save the DigiWorld from destruction! • Recruit and raise 2 DIGIMON at the same time! • NEW RAISING FEATURES to train your Digimon and form strong bonds with them • EVOLVED BATTLE SYSTEM - Exciting real-time battles where cooperation with your Digimon is the key • ExE EVOLUTION - Fuse 2 Digimon together to create the most powerful monsters! A new Digi'mystery is waiting for you!",2023-06-20,/game/43350,https://image.api.playstation.com/cdn/EP0700/CUSA05392_00/GUeqpuIMUMno5VJVbTQljv7XGqejqJUY.png?w=200,46,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA05392_00-DIGIMONWORLDNE0A,https://www.youtube.com/watch?v=2I6tBz_Kz_k,84%,117,"Adventure, Adventure, Role Playing Games",84.64,https://image.api.playstation.com/cdn/EP0700/CUSA05392_00/GUeqpuIMUMno5VJVbTQljv7XGqejqJUY.png,https://www.metacritic.com/game/playstation-4/digimon-world-next-order,Digimon World: Next Order,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2017-01-26,digimon-world-next-order-ps4-tr,https://shope.ee/4V8QXdlCpU,0,529,59,84.64,1
64,1990-01-01,"Your fate has just begun… Experience an original story where you are the protagonist in the world of Gun Gale Online. Create your own avatar and explore devastated lands while experiencing exciting third person shooting in this action RPG. Encounter enemies and run into new and familiar faces from the Sword Art Online series. Journey through a world of guns where after a chance encounter you’ll gain the help of a very rare AI, ArFA-Sys. Along the way, you will have to make choices. But every choice comes with a price… Will you bring hope or despair? This is your adventure… This is your story…",1989-12-17,/game/53186,https://image.api.playstation.com/cdn/EP0700/CUSA10168_00/37DaidZOFeUndVsjmpwDhKDfz8LKTJOh.png?w=200,25,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA10168_00-SWORDARTONLINE05,https://www.youtube.com/watch?v=HFMd1VxOwsY,80%,135,"Action, Shooter, Role Playing Games",69.8,https://image.api.playstation.com/cdn/EP0700/CUSA10168_00/37DaidZOFeUndVsjmpwDhKDfz8LKTJOh.png,https://www.metacritic.com/game/playstation-4/sword-art-online-fatal-bullet,Sword Art Online: Fatal Bullet,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-02-22,sword-art-online-fatal-bullet-ps4-tr,https://shope.ee/6fCv7XIlxW,0,349,44,69.8,1
61,2023-07-05,"?Includes 11 titles! In addition to 10 classic Namco titles, some never before localized in the west, a NES-stylized version of 'Gaplus' is included as a bonus! (Titles included: Galaga, Battle City, Pac-Land, Dig Dug II, Super Xevious, Mappy-Land, Legacy of the Wizard, Rolling Thunder, Dragon Buster II, Mendel Palace and Gaplus) ?Equipped with convenient modern functions! Convenient features such as the 'save function' that allows you to interrupt the game at any time and the 'replay function' that allows you to start over at the last minute.",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307cY3jucb2oSz3ZVjFl2BmSXsq-UtHLotik4JxiCSnEBQ7avMfxB9PdVj6UM2putP1oAkuIPto32mX1XZ-C66gocsbiSh.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA19116_00-NMARCHIVES000000,,75%,,Arcade,47.25,https://image.api.playstation.com/vulcan/img/cfn/11307cY3jucb2oSz3ZVjFl2BmSXsq-UtHLotik4JxiCSnEBQ7avMfxB9PdVj6UM2putP1oAkuIPto32mX1XZ-C66gocsbiSh.png,https://www.metacritic.com/game/playstation-4/namco-museum-archives-vol-2,Namco Museum Archives Vol 2,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-06-17,namco-museum-archives-vol-2-ps4-tr,https://shope.ee/6zplVww5eD,0,189,,47.25,1
61,2023-07-05,"THE JOESTAR FAMILY IS BACK! • EXCLUSIVE AND ORIGINAL STORY - All the members of the Joestar family are joining forces to unravel a terrible mystery! • CRAZY ROSTER - More than 50 characters coming from the 8 chapters of the story! • THRILLING GAMEPLAY - 2vs2 fights and incredible abilities for each character.Select your favorite duo and trigger devastating Dual Heat Attacks! • OPEN STAGES with many interactions to spice it up! The game also comes up with many FREE DLC that were originally released in Japan. In-game purchases optional 1 player Network Players 2-4 - Full game requires PlayStation®Plus membership to access online multiplayer 45MB minimum save size Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©Hirohiko Araki/SHUEISHA?JoJo’s Animation Project ©Hirohiko Araki&LUCKY LAND COMMUNICATIONS/SHUEISHA?JOJO’s Animation SC Project ©LUCKY LAND COMMUNICATIONS/SHUEISHA ©BANDAI NAMCO Entertainment Inc.",2023-06-20,/game/38718,https://image.api.playstation.com/cdn/EP0700/CUSA04909_00/2R3fYJY8J7WbFmS5DBFQFzi74TgfEfly.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA04909_00-JOJOEOHDGTLED001,https://www.youtube.com/watch?v=Pr_UGT_mJ8g,86%,30,Fighting,41.86,https://image.api.playstation.com/cdn/EP0700/CUSA04909_00/2R3fYJY8J7WbFmS5DBFQFzi74TgfEfly.png,https://www.metacritic.com/game/playstation-4/jojos-bizarre-adventure-eyes-of-heaven,JoJo's Bizarre Adventure: Eyes of Heaven,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2016-07-01,jojos-bizarre-adventure-eyes-of-heaven-ps4-tr,https://shope.ee/3fZJY9nAOB,0,299,19,41.86,1
60,2023-07-05,"Sam Higgs was done with Basswood, West Virginia, but it seems it wasn’t done with him. When the former investigative journalist returns to his hometown to say a final farewell to his best friend, it soon becomes clear that there are more chapters to be written in his troubled history. Forced to confront his past, Sam finds himself torn between reconnecting with his loved ones and using his unique intellectual abilities to uncover the town’s dark secrets. But how do you know who to trust when you’re not even sure you can trust yourself? The award-winning storytellers at DONTNOD invite you on another twisting adventure. GRIPPING PSYCHOLOGICAL THRILLER Lose yourself in a rich, intricate storyline anchored in the gritty reality of small-town America. As his investigation progresses, Sam will uncover a web of intrigue that winds through Basswood's evocative locations and draws in its colorful residents. ENTER AN EXTRAORDINARY MIND The same deductive reasoning and memory visualization skills that made Sam such an accomplished investigative journalist can help him untangle this mystery. Reconstruct key events, revisit his past and more to unlock the truth buried deep within his unique mind. CHOOSE YOUR OWN PATH Every decision, every interaction, every discovery will influence the direction of Sam’s investigation and ultimately determine how much of himself he’s willing to sacrifice. There are no right or wrong answers – just follow your instincts and values to complete your story. IMPORTANT HEALTH WARNING ABOUT PLAYING VIDEO GAMES Photosensitive seizures A very small percentage of people may experience a seizure when exposed to certain visual images, including flashing lights or patterns that may appear in video games. Even people who have no history of seizures or epilepsy may have an undiagnosed condition that can cause these “photosensitive epileptic seizures” while watching video games. These seizures may have a variety of symptoms, including lightheadedness, altered vision, eyes or face twitching, jerking or shaking of arms or legs, disorientation, confusion or momentary loss of awareness. Seizures may also cause loss of consciousness or convulsions that can lead to injury from falling down or striking nearby objects. Immediately stop playing and consult a doctor if you experience any of these symptoms. Parents should watch for or ask their children about the above symptoms – children and teenagers are more likely than adults to experience these seizures. The risk of photosensitive epileptic seizures may be reduced by taking the following precautions: sit farther from the screen, use a smaller screen, play in a well-lit room, do not play when you are drowsy or fatigued. If you or any of your relatives have a history of seizures or epilepsy, consult a doctor before playing.",2023-06-20,/game/57271,https://image.api.playstation.com/vulcan/ap/rnd/202010/1202/z5tGmstkqZ5YZ8U4DvKNcpbZ.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA11932_00-LOA0000000000001,https://www.youtube.com/watch?v=OeBfo4xZ39Q,80%,10,Unique,57,https://image.api.playstation.com/vulcan/ap/rnd/202010/1202/z5tGmstkqZ5YZ8U4DvKNcpbZ.png,https://www.metacritic.com/game/playstation-4/twin-mirror,Twin Mirror,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-11-30,twin-mirror-ps4-tr,https://shope.ee/9zTN5Pd588,0,285,7,57,1
58,1990-01-01,"They always shared the same moments. They thought it would be like this for eternity. ??? Kirito awakens in a completely unknown virtual world, but something about it feels a bit familiar... Set in Underworld, an expansive world introduced in the SWORD ART ONLINE anime, Kirito sets out on adventure in the series' latest RPG! Enjoy seamless, action-packed real-time battles using a combination of sword skills, sacred arts, and your favorite SAO characters! Kirito meets a boy named Eugeo. Somewhere deep within their hearts is a lingering promise. To fulfill that promise and avoid losing each other, they set out on adventure together. Nothing will keep them from reaching their goal.",1989-12-17,,https://image.api.playstation.com/vulcan/ap/rnd/202006/2200/spyXI63mS6fz1V4xThXwW8z7.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA18228_00-SWORDARTAL0000EU,https://www.youtube.com/watch?v=XhUJ9zee8JA,85%,,Role-Playing,44.85,https://image.api.playstation.com/vulcan/ap/rnd/202006/2200/spyXI63mS6fz1V4xThXwW8z7.png,https://www.metacritic.com/game/playstation-4/sword-art-online-alicization-lycoris,SWORD ART ONLINE Alicization Lycoris,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-07-09,sword-art-online-alicization-lycoris-ps4-tr,https://shope.ee/40C9wQcmWZ,0,299,,44.85,1
57,2023-07-05,"Dive into a dynamic fighting game experience with beloved characters from One Punch Man! Play as your favorite hero – or become one! YOU are the hero! Create your own hero avatar and choose your own set of powers and abilities! Edge of your seat fighting! Dynamic 3v3 fighting featuring events as seen in One Punch Man such as meteors and other heroes. *Notice for Online Lobby Functions Ending Online lobby functions will end on the following date: February 28, 2022 Along with the ending of online lobby functions, the following features will no longer be available: - Participation in Online Events - Participation in Avatar Ranked Battles - Distribution of login bonuses",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307I4WjdowPC-OdAr2lca2EKwev0mnqmXa32hjJ1hBLJc8WUtp3dWIVk-17KymFeK3WouprJUYmMvMQlBoOxdAyy8p4g_e.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA16264_00-ONEPUNCHMAN0000E,https://www.youtube.com/watch?v=ibByVnhj7AM,85%,,"Action, Action, Fighting",104.85,https://image.api.playstation.com/vulcan/img/cfn/11307I4WjdowPC-OdAr2lca2EKwev0mnqmXa32hjJ1hBLJc8WUtp3dWIVk-17KymFeK3WouprJUYmMvMQlBoOxdAyy8p4g_e.png,https://www.metacritic.com/game/playstation-4/one-punch-man-a-hero-nobody-knows,ONE PUNCH MAN: A HERO NOBODY KNOWS,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-02-27,one-punch-man-a-hero-nobody-knows-ps4-tr,https://shope.ee/7Um26tBFCT,0,699,,104.85,1
43,2023-07-05,"Collect Gunpla parts with friends, and make the ultimate Gundam! Defeat your enemies with your Gunpla model, collect their parts, and use them to make and battle with your own custom Gundam in this all-new Gunpla action game! All’s fair in love and Gunpla parts in New Gundam Breaker?! Power is everything at this school, and the evil Laplace Nest team rules from on high. Do you have what it takes to bring order to the school and peace to the girls’ hearts?! New Features •Compete in 3 on 3 online Gunpla battles with Build Fighters across the country! Even once the single-player mode story ends, the battle rages on! New and classic Gunpla alike will continue to be released for free after the game goes on sale! Collect all sorts of Gunpla parts, and use them to make your own ultimate Gundam! •Pursue your ultimate Gundam even in the heat of battle! Use Gunpla parts won from enemies to instantly customize your Gundam model in real-time customization battles, a first for the series!",2023-06-20,/game/60783,https://image.api.playstation.com/cdn/UP0700/CUSA11566_00/XkReiX46FZzQKwNkP1mRen0sNxXrci5D.png?w=200,15,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA11619_00-NGUNDAMBREAKER1M,https://www.youtube.com/watch?v=qrMd9GgE4zo,75%,0,Action,124.75,https://image.api.playstation.com/cdn/UP0700/CUSA11566_00/XkReiX46FZzQKwNkP1mRen0sNxXrci5D.png,https://www.metacritic.com/game/playstation-4/new-gundam-breaker,New Gundam Breaker,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-07-19,new-gundam-breaker-ps4-tr,https://shope.ee/5V0xjMJcdF,0,499,45,124.75,1
,2023-07-05,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. The Dark Pictures Anthology is a series of intense, branching cinematic horror games featuring two multiplayer modes. Each story is standalone and can be played independently. This Bundle gives you access to Man of Medan, Little Hope, House of Ashes, and The Devil in Me. In Man of Medan, five friends set sail on a holiday diving trip. As a storm rolls in, and the day unfolds their trip soon changes into something much more sinister. In Little Hope, four college students and their professor are trapped and isolated in an abandoned town and must escape the nightmarish apparitions that relentlessly pursue them through an impenetrable fog. In House of Ashes, at the close of the Iraq War, Special Forces hunting for weapons of mass destruction unearth something far deadlier – a buried Sumerian temple containing a nest of unearthly creatures. To survive the night below, they must forge a brotherhood with their enemies from the world above. In The Devil in Me, a group of documentary film makers receive a mysterious call inviting them to a modern-day replica of H.H. Holmes’ ‘Murder Castle’. But on arrival the crew soon discover they’re being watched and even manipulated, and suddenly there’s much more at stake than just their ratings! Wherever you start, don't play alone! If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202210/1812/yuiSSqLTAg0LzXTROCBr9NzV.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA05921_00-SMGTDPS1BUNDLE01,,40%,,"Horror, Adventure",599.4,https://image.api.playstation.com/vulcan/ap/rnd/202210/1812/yuiSSqLTAg0LzXTROCBr9NzV.png,,The Dark Pictures Anthology : Season One PS4™ & PS5™,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2022-11-18,the-dark-pictures-anthology--season-one-ps4--ps5-ps4&ps5-tr,,1,999,,599.4,1
,1990-01-01,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. WELCOME TO THE DARK PICTURES A series of stand-alone branching cinematic horror games from the studio behind Until Dawn. Easy to pick-up and play in short sessions, alone or with friends. The Devil in Me is the fourth game in the series and the Season One finale. A group of documentary film makers receive a mysterious call inviting them to a modern-day replica of serial killer H.H. Holmes’ ‘Murder Castle’. It’s an opportunity that’s too good to pass up and could be just the thing they’re looking for to win some much-needed public interest. The hotel is the perfect set for their new episode, but things aren’t quite as they seem. The crew discover they’re being watched and even manipulated, and suddenly there’s much more at stake than just their ratings! Welcome to the Murder Hotel! Nothing is as it seems here, and the amenities are to die for! Explore every nook of the World’s Fair Hotel using the all-new season finale features including character inventory, tool-based puzzles, and expanded movement actions such as run, jump, and climb. Your death is his design Escape the torturous creations of an evil monster who is hellbent on becoming America’s deadliest serial killer & survive elaborate ‘killing rooms’ where your own death is by the killer’s design. Don’t Play Alone! Endure terrifying tests of loyalty – will you risk your own life for someone you care for? The two critically acclaimed multiplayer modes are back: share your story online with a friend or aim for safety in numbers through the offline 5-player pass-the-pad mode. Can you outsmart the killer and checkout all your cast? All playable characters can live or die in your version of the story. PLEASE ENJOY YOUR STAY The Curator's Cut The Curator's cut features new scenes playable from the other characters' perspective with brand new choices and decisions to make. The Curator's cut is only available once you have completed the main story.",1989-12-17,,https://image.api.playstation.com/vulcan/ap/rnd/202205/0310/djyWRx1PiY91ioSFONyo3we6.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA31495_00-SMGDARKPICTURESD,https://www.youtube.com/watch?v=lrrJQ4qcs5E,0,,"Horror, Adventure",999999,https://image.api.playstation.com/vulcan/ap/rnd/202205/0310/djyWRx1PiY91ioSFONyo3we6.png,,The Dark Pictures Anthology: The Devil in Me PS4™ & PS5™,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2022-11-18,the-dark-pictures-anthology-the-devil-in-me-ps4--ps5-ps4-tr,,0,999999,,999999,1
,2023-07-05,"Noby and his friends are back in an all-new Doraemon: Story of Seasons title! The popular mash-up series between the well-known farming franchise adored by players for over 25 years and beloved Japanese cultural icon, Doraemon, gets a new entry, complete with plenty of fresh ways to play! Grow crops, raise animals, and use Doraemon's Secret Gadgets to help friends in a fun-filled and heartwarming story that people of all ages can enjoy. A place where we all feel welcome, A place that feels like home • Noby and co. arrive on a strange planet, where they meet a young boy named Lumis. They decide to live together on his old farm and make his dream of bringing it back to its former glory a reality! Join the crew as they make precious memories together, like watching fireworks, star showers, and the first sunrise of the year, just to name a few! Open up wild possibilities with Doraemon's Gadgets • Doraemon's Gadgets make farming life a breeze! Water crops with a Mini Raincloud, harvest cooked meals with a Farm Restaurant, use the Hopter and Extra Hold Cloud Spray to make a garden in the sky, go deep sea diving with the Adapting Ray and cultivate pearls, and more! A soothing world that looks like it came straight out of a picture book • Realistic touches such as natural lighting, wind, and ambient sounds breathe life into the lush environments. Distinct and charming locations await! Golden fields of swaying wheat, a cape with a stunning view of the horizon, an atmospheric forest just to start! These gorgeous, soul-soothing locales change with time and the seasons, each offering a unique view into the natural beauty of the world. Farm together with a friend • Offline two-player lets Players enjoy farming with family or a friend. Work on the farm together, go fishing, or maybe even pull up that giant turnip you couldn't get on your own! Note: A Deluxe Edition is also available which includes the extra add-on content. Please take care to not make duplicate purchases. An internet connection is required to play some content.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202210/0712/ktag0NBmaVR0bDqeP8qkUpl2.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA06763_00-DRFM2MAINCONTENT,https://www.youtube.com/watch?v=81hUCZ-OAQc,40%,,Simulation,299.4,https://image.api.playstation.com/vulcan/ap/rnd/202210/0712/ktag0NBmaVR0bDqeP8qkUpl2.png,,DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2022-11-01,doraemon-story-of-seasons-friends-of-the-great-kingdom-ps5-tr,,1,499,,299.4,0
,2023-07-05,"The Special Edition includes: • DRAGON BALL: THE BREAKERS (full game) • Special Edition Pack Features a set of cosmetic items that will make your Survivor stand out on the battlefield! Show off your style with a complete outfit, celebrate your wins with a victory pose, and escape with character using a fun vehicle skin! - Customizable Costume items: Souvenir Jacket (Midnight Black), Skinny Jeans (Black), Slip-On Shoes (Gray), Casual Watch (Black) - Victory Pose Two-Handed Good - Vehicle Skin (Yellow Dragon) DRAGON BALL: THE BREAKERS is an online asymmetrical action game in which a team of 7 ordinary citizens tries to survive the Raider (a classic DRAGON BALL rival such as Cell, Frieza, and Buu), who will hunt them down and evolve during the game into an unstoppable force. Escaping won’t be so easy! • Escape as a team... or on your own! Cooperate with others while there is still time, but the Raider or other Survivors' decisions might force you to go at it alone. What will be your playstyle? • Trapped in a Temporal Seam Escape from large maps composed of several areas, but be careful; the Raider always watches over you and may destroy areas to reduce the space at your disposal, making your chances of escaping much slimmer. • Enjoy playing as a Raider: an iconic Dragon Ball rival! As a Raider, you will enjoy overwhelming powers to hunt and wipe out Survivors. Master each Raider's unique abilities to track, catch your victims to evolve, and become even more powerful! • Customize your playstyle Whether you’re a Raider or a Survivor, choose your progression path and unlock skills, skins, and items to fine-tune your own personal strategy to escape as a Survivor or triumph as a Raider. • Enjoy unique power-ups and items Vehicles, weapons, capsules... take the most out of each gimmick to outsmart the Raider and escape from the Temporal Seam! *This product is a multiplayer game that is played mainly through online matches between players. The only modes that allow single play are Episodes, which will be the tutorial, and the Practice Mode, which allows players to practice the game. *Online matches allow you to play against players from all over the world. You will match with people whose network conditions are optimal for the region you play in.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202207/1912/EBm0xAjunv113R9g1ffn3Ydw.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA29241_00-DBTBSPEDITION000,,50%,,"Action, Party, Unique",149.5,https://image.api.playstation.com/vulcan/ap/rnd/202207/1912/EBm0xAjunv113R9g1ffn3Ydw.png,,DRAGON BALL: THE BREAKERS Special Edition,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2022-10-13,dragon-ball-the-breakers-special-edition-ps4-tr,,0,299,,149.5,1
,2023-07-05,"The Deluxe Edition includes: • JoJo's Bizarre Adventure: All-Star Battle R (full game) • Season Pass • Season Pass Bonuses • 5 Special Event Outfits Well known for its charismatic heroes, striking art style, and unforgettable catch phrases (“Yare yare daze…”), another installment of JoJo’s Bizarre Adventure is coming! JoJo's Bizarre Adventure: All-Star Battle R! • Stunning visuals authentic to Hirohiko Araki’s Style JoJo’s Bizarre Adventure: All-Star Battle R captures the over-the-top art style that is vintage JoJo, allowing you to experience the JoJo universe with powerful imagery as if Hirohiko Araki's manga had come to life. Now you too can freely move the characters created by Hirohiko Araki with your own hands, and feel as if you’re inside the manga where graphics and text meet to invoke the characteristic “?????“. • 50 playable characters from all JoJo arcs Jonathan Joestar, Jotaro Kujo, DIO, Jolyne Cujoh, and other characters from JoJo's Bizarre Adventure gather across multiple generations! With 50 playable characters from all arcs, you can experience popular battles from each story, and see characters from different universes interact for the first time! • A variety of game modes JoJo's Bizarre Adventure: All-Star Battle R consists of All-Star Battle Mode, Arcade Mode, Online Mode, Versus Mode, Practice Mode, and Gallery Mode. The main mode, All-Star Battle Mode, features not only clashes between characters from the original game, but also brand new battles that are unique to All-Star Battle R. You can play through over 100 battles with various settings and conditions. All-Star Battle Mode also offers special cosmetic skins for characters and unique illustrations that can be enjoyed in gallery mode. • How the game has evolved from the original All-Star Battle Based on the All-Star Battle system released in 2014, the game design of JoJo’s Bizarre Adventure: All-Star Battle R reinvigorates the experience with adjustments to the fighting tempo and the addition of hit stops and jump dashes. With new audio recordings from the Part 6 anime voice actors, the full atmosphere of the animated series is realized. Both fans who have played the original All-Star Battle and newcomers will be able to enjoy the experience. *Individual season pass DLC will be available for purchase separately. This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202205/1311/D6CCiazI27KJ5jdAPsgg8YZm.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA04323_00-JASBRDXEDITION00,,44%,,"Action, Fighting",391.44,https://image.api.playstation.com/vulcan/ap/rnd/202205/1311/D6CCiazI27KJ5jdAPsgg8YZm.png,,JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition PS4 & PS5,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2022-09-01,jojos-bizarre-adventure-allstar-battle-r-deluxe-edition-ps4--ps5-ps4&ps5-tr,,1,699,,391.44,1
,2023-07-05,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Experience the thrill of battle with the in-depth mechanics and gorgeous animations of Guilty Gear -Strive-, the latest entry in the cutting edge Guilty Gear series! - Graphics so stunning they look like hand-drawn animation! Graphical advances make for a game so beautiful it could be mistaken for hand-drawn animation. The new generation of graphics are a delight for the eyes down to the tiniest detail! - The cutting edge of the fighting game genre! We set out with the goal to innovate the fighting game genre with this title. This game appeals to a wider audience, while maintaining the deep game mechanics that define the Guilty Gear series. The complex mechanics such as the dramatic new wall break system create opportunities for the mind games associated with fighting games. One clash after the next tells a story unique to each battle! - Their fates come to a conclusion! The story of Guilty Gear has been told over more than 20 years. At long last, each character's fate comes to a conclusion! What shocking truth awaits them? Content of the Ultimate Edition : - Guilty Gear -Strive- - Guilty Gear -Strive- : Season Pass 1 - Guilty Gear -Strive- : Season Pass 2 - Guilty Gear -Strive- : Ultimate Edition Contents Kit A subscription to PlayStation®Plus is required to access online multi-player. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202207/1317/YxPNXXgdBYjbyTlIsOtUOw1P.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA02257_00-GGSTS2GAME000000,,25%,,Fighting,599.25,https://image.api.playstation.com/vulcan/ap/rnd/202207/1317/YxPNXXgdBYjbyTlIsOtUOw1P.png,,Guilty Gear -Strive- Ultimate Edition 2022 PS4 & PS5,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2022-08-08,guilty-gear-strive-ultimate-edition-2022-ps4--ps5-ps4&ps5-tr,,1,799,,599.25,1
,2023-07-05,This pack lets you personally experience the main Time Patrol story from DRAGON BALL Xenoverse. This giant-sized pack also contains content from “GT Arc”.,2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202206/0116/Uch0QalNUOnbVOlRIGImPeov.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA05088_00-DBXV2KEY58DLCXV1,,50%,,"Action, Casual, Fighting",49.5,https://image.api.playstation.com/vulcan/ap/rnd/202206/0116/Uch0QalNUOnbVOlRIGImPeov.png,,DRAGON BALL XENOVERSE 2 - Legend Patrol Pack,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2022-07-07,dragon-ball-xenoverse-2--legend-patrol-pack-ps4-tr,,0,99,,49.5,1
