SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-05-10,Join BIG O on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.,2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202212/2015/bdmo5ii7N2QoONW734Pa135H.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6664-CUSA37949_00-7759743353762907,,30%,,"Simulation, Simulator",20.3,https://image.api.playstation.com/vulcan/ap/rnd/202212/2015/bdmo5ii7N2QoONW734Pa135H.png,,The Jumping Onigiri: TURBO,TRD,ThiGames,2023-01-29,the-jumping-onigiri-turbo-playstation-tr,,0,29,,20.3,1
,2023-05-10,Join BIG O on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.,2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202212/2015/bdmo5ii7N2QoONW734Pa135H.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6664-PPSA11207_00-2842478720480219,,30%,,"Simulation, Simulator",20.3,https://image.api.playstation.com/vulcan/ap/rnd/202212/2015/bdmo5ii7N2QoONW734Pa135H.png,,The Jumping Onigiri: TURBO,TRD,ThiGames,2023-01-29,the-jumping-onigiri-turbo-playstation-tr,,1,29,,20.3,0
,2023-05-10,Join BIG O on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.,2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202212/2015/joLtFKdai0rN3haJfY5mB2TT.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6664-CUSA37945_00-7341070734885409,,30%,,"Simulation, Simulator",10.5,https://image.api.playstation.com/vulcan/ap/rnd/202212/2015/joLtFKdai0rN3haJfY5mB2TT.png,,The Jumping Onigiri,TRD,ThiGames,2023-01-27,the-jumping-onigiri-playstation-tr,,0,15,,10.5,1
,2023-05-10,Join BIG O on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.,2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202212/2015/joLtFKdai0rN3haJfY5mB2TT.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6664-PPSA11203_00-6039997573265692,,30%,,"Simulation, Simulator",10.5,https://image.api.playstation.com/vulcan/ap/rnd/202212/2015/joLtFKdai0rN3haJfY5mB2TT.png,,The Jumping Onigiri,TRD,ThiGames,2023-01-27,the-jumping-onigiri-playstation-tr,,1,15,,10.5,0
,2023-05-10,"Only available for a limited time, the Frozen Tundra Pack includes the Eville main game, the premium Frost Golem Pack with the Frost Golem Avatar, Ice Crystal Club back-item, Ancient Frost Mask accessory and a painting. Also included are all of the benefits of the Season 2 Eville Pass. What better way to break the ice and make new friends... or out conspirators. Includes: • Eville Main Game • Eville Pass Season 2 • Frost Golem Pack",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202301/2322/DWTz8HPP4sFIFcBb4OVKNiVv.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0131-PPSA07860_00-FROZENTUNDRAPACK,,34%,,Party,164.34,https://image.api.playstation.com/vulcan/ap/rnd/202301/2322/DWTz8HPP4sFIFcBb4OVKNiVv.png,,Eville: Frozen Tundra Pack,TRD,VERSUS EVIL,2023-01-26,eville-frozen-tundra-pack-playstation-tr,,1,249,,164.34,1
,2023-05-10,"Welcome, Villager. Let us travel together to Frostpit! The Eville Season 2 Pass offers 60 levels of exciting new content! It includes new Avatars, Accessories, Emotes, Dances, Stickers, Silver Crowns and more! This Pass also introduces pets to Eville! The tale says that a god fell near Frostpit, giving its essence to the earth. Its powers now live within this animated statue: The Animated Combat Wolf! Unlock new items with each level and discover Epic or even Legendary items for you to equip or use in the game. The included XP Boosters allow you to earn up to 50% more XP on each match and challenge completed. Purchasing the Eville Season 2 Pass will also unlock all premium rewards from the levels you've already completed. The Eville Season 2 Pass - completely leveled up - awards you the following: • 4x Avatars • 1x Pet • 7x Style-Variations for Avatars • 5x Back-Items • 6x Accessories • 4x Emotes • 6x Stickers • 5x Paintings • 4x Loading Screens • 7x Badges • 1200 Silver Crowns for the cosmetic store • 2x 25% XP-Boosters Not eligible for refunds. The Eville Pass cannot be progressed further after the Season's end date of 2023-05-25. All unlocked items until the Season's end will persist after that Season.",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202212/3022/Q0d5FfFOMJ98IC0Hlw9NOsjC.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0131-PPSA07860_00-SEASON2000000000,,34%,,Party,45.54,https://image.api.playstation.com/vulcan/ap/rnd/202212/3022/Q0d5FfFOMJ98IC0Hlw9NOsjC.png,,Eville: Season 2,TRD,VERSUS EVIL,2023-01-26,eville-season-2-playstation-tr,,1,69,,45.54,0
,2023-05-10,"Out of the 5 railway lines between Edinburgh and Glasgow, the most important for inter-city travel has always been the line via Falkirk High. Being the most direct and with 8 intermediate stations en route, trains have been offering a shuttle-like service for the past 180 years. Brand new in every right, enter the ScotRail BR Class 385! This fleet of units were designed to expand ScotRail’s electric fleet. Following modernisation of Scotland’s Central Belt, which saw electrification come to many key lines, the Class 385 entered service in 2018, and since has allowed for fully electric services on the Glasgow - Edinburgh Line. Ride and Drive commuter trains between Scotland’s two principal cities, complete route tasks, or simply go trainspotting from your favourite vantage point. Customise your own experiences with the Scenario Planner and Livery Designer and share them on Creators Club.",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202301/1710/vO9sEIedfU9qYBG8E0PgKqd8.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2866-PPSA07618_00-TSW3EDINBURGHGLA,,20%,,"Simulation, Simulator",287.2,https://image.api.playstation.com/vulcan/ap/rnd/202301/1710/vO9sEIedfU9qYBG8E0PgKqd8.png,,Train Sim World® 3: ScotRail Express: Edinburgh - Glasgow,TRD,Dovetail Games,2023-01-26,train-sim-world-3-scotrail-express-edinburgh--glasgow-playstation-tr,,1,359,,287.2,1
,2023-05-10,"Hyper Shapes is a frenetic minimalist Boss Rush where understanding the enemies attack patterns and weaknesses is key. Immerse yourself in a unique experience with a 2D minimalistic art style. Each room is a surprise and each boss a different challenge with unique mechanics. Use your power ball to defeat them and beware of their attacks. You won't have a break. Features: - Frenetic gameplay - Minimalistic art style - A different Boss Rush experience - Easy to play, Hard to master! This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202212/2109/3rcj9IWORozpMKQUudR8HsEN.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3111-PPSA13449_00-JANDUSOFT0000001,,50%,,Casual,22.05,https://image.api.playstation.com/vulcan/ap/rnd/202212/2109/3rcj9IWORozpMKQUudR8HsEN.png,,Hyper Shapes,TRD,JANDUSOFT S.L.,2023-01-26,hyper-shapes-playstation-tr,,1,49,,24.5,1
,2023-05-10,"In a conflict that pre-dates the formation of the Star League, Join Colonel Månsdottir and the people of Rasalhague in a fight for freedom and independence from the Great Houses, in a new 12 mission quest line. Rise of Rasalhague adds the Crusader 'Mech chassis with 11 variants, the new Rival Mercenaries feature allowing you to interact with numerous other mercenary companies and the infamous Bounty Hunter. RISE OF RASALHAGUE CAMPAIGN ? Witness first-hand the rise of the Free Rasalhague Republic with a new 12 mission quest line NEW CRUSADER CHASSIS ? Rise of Rasalhague adds the Crusader 'Mech chassis with 11 variants, including the Hero 'Crael' variant with melee weapon capabilities THE INNER SPHERE IS MORE ALIVE THAN EVER ? Rival mercenary companies are now operating in the Inner Sphere ? Working in areas garrisoned by Rival mercenary companies can lead to friendly or hostile interventions during missions ? The infamous Bounty Hunter will pay for intel on Rival mercenaries, which can lead to valuable rewards ? Experience exciting and dynamic missions in the new Infiltration game mode FREE GAME UPDATE ? Various significant improvements to AI performance and behavior ? Redesigned 'Mech Hanger allowing you to expand your active 'Mech roster ? Many Quality of Life improvements making gameplay experience even more enjoyable",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202212/1209/uYSjLAFLn5NR6nSyE9ifnW98.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2520-PPSA03859_00-MECHWAR5MERCDLC4,,25%,,Shooter,111.75,https://image.api.playstation.com/vulcan/ap/rnd/202212/1209/uYSjLAFLn5NR6nSyE9ifnW98.png,,MechWarrior 5: Mercenaries - Rise of Rasalhague,TRD,Fireshine Games,2023-01-26,mechwarrior-5-mercenaries--rise-of-rasalhague-playstation-tr,,1,149,,111.75,1
,2023-05-10,"Clunky Hero is a story-driven, platformer metroidvania, with a touch of RPG, Hack’n’Slash and tons of humor. If you’d love a platformer game where you have a funny storyline, can talk with characters, solve side quests, find and buy items, change weapons and wearables, with great hand-drawn-looking backgrounds, presented in a very comical way, then Clunky Hero might be the game of your dreams! Features: Nearly 50 levels set in 9 different areas 15+ Interiors 8 Skills: Double Jump, Dash, Dive, Cling, Range Shot, Blasting Attack, Mighty Burp and Rocket Leap Combine 9 different enhancement items on 3 bonus slots to boost your character's skills and abilities Defeat tough bosses Humorous dialogues and funny items/weapons Trade Items on various shops along the game Various side quests to level up your character Original Music",2023-04-25,/game/102043,https://image.api.playstation.com/vulcan/ap/rnd/202211/0912/tI7SvAll6XGqzK1tWB4hWCsw.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP7686-CUSA39295_00-3331704668274529,,30%,0,Action,96.85,https://image.api.playstation.com/vulcan/ap/rnd/202211/0912/tI7SvAll6XGqzK1tWB4hWCsw.png,,Clunky Hero,TRD,chaosmonger studio OÜ,2023-01-25,clunky-hero-playstation-tr,,0,149,7,104.3,1
,2023-05-10,"Shipwreck Escape is a 2.5D immersive game with puzzle elements. The catastrophe happened when the cruise ship was sailing from Athens to Dubai. The main character is a croupier in a ship's casino and he got stuck in this sinking hell. Solve the puzzles, save other passengers, control the two characters to walk through all levels to freedom, and find out the reason for the catastrophe. - More than 20 handcrafted levels with increasing difficulty (cabins, engine zone, casino, park, restaurants, and more); - The atmosphere of the sinking ship and panic all around; - Control two characters who have to help each other to escape; - There are many passengers who got into traps, but the time to escape is limited and only you decide whether to stay and help or save yourself; - Find the way through all obstacles: fire, steam, electrical hazards, and more;",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202208/2208/asJjtjNMRcRhkQrYwoQz7cIj.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1411-PPSA10342_00-0302538644103291,,30%,,Puzzle,63.6,https://image.api.playstation.com/vulcan/ap/rnd/202208/2208/asJjtjNMRcRhkQrYwoQz7cIj.png,,Shipwreck Escape,TRD,OCEAN MEDIA LLC,2023-01-24,shipwreck-escape-playstation-tr,,1,159,,111.3,0
,2023-05-10,"Faranga needs a new hero – will you heed the call? Delve into the gritty and atmospheric world of Risen, where every action has a consequence. Master the sword, learn the art of staff fighting, or become a powerful mage, forging your path across a land filled with mysterious earthquakes, fearsome monsters, and unimaginable treasures. A mysterious volcanic island. The island of Faranga’s heavy tremors bode ill for its inhabitants. Ancient temples have risen from the ground, bringing with them bizarre creatures that terrorize the area. Fear and panic are spreading throughout the population. The end of all hope? A powerful group calling themselves The Inquisitors have made it their quest to put an end to these events. They send an expedition to Faranga, but a ferocious storm takes hold of the ship and destroys it at sea. A hero will come. Miraculously, you survive the shipwreck and are stranded on the volcanic island alone. You find yourself caught amidst rebellion, tyranny, and mystic rituals. It is up to you to decide which way the pendulum of fate will swing.",2023-04-25,/game/7843,https://image.api.playstation.com/vulcan/ap/rnd/202301/1215/o0QXA8uzNGkgojNh9iXTCvbw.png?w=200,27,Playstation,https://store.playstation.com/en-tr/product/EP4389-CUSA31481_00-RISENPS4EU000000,,20%,45,Role-Playing,239.2,https://image.api.playstation.com/vulcan/ap/rnd/202301/1215/o0QXA8uzNGkgojNh9iXTCvbw.png,,Risen,TRD,THQ NORDIC GMBH,2023-01-24,risen-playstation-tr,,0,299,36,239.2,1
,2023-05-10,"Return to the ultimate medieval battlefield. Chivalry 2 is a multiplayer first person slasher inspired by epic medieval movie battles. Players are thrust into the action of every iconic moment of the era - from clashing swords, to storms of flaming arrows, to sprawling castle sieges and more. - Jousting Knight Armor - Take to the tournament grounds in the glorious Jousting Knight armor, available in unique sets for both Mason and Agatha Knights. - Royal Broadsword - Wield the legendary Royal Broadsword to show allies and enemies alike who the true leader on the battlefield is. - Gold Horseman's Axe - Cleave heads in style with the Gold Horseman's Axe, and try not to spoil its intricate metalwork design as you're doing so! - Roses Novelty Item - Express your love for battle with the Roses novelty item, added to your spawn-in inventory. - 1000 Crowns + 5000 Gold - Receive 1000 Crowns (premium currency) - and 5000 Gold (earnable currency), used to unlock new armor, weapon appearances and more!",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202103/0320/VWu96X85oS8dWZPddWvqe3kC.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0114-CUSA16982_00-EUCHIV2SECONTENT,,50%,,Unique,49.5,https://image.api.playstation.com/vulcan/ap/rnd/202103/0320/VWu96X85oS8dWZPddWvqe3kC.png,,Chivalry 2 Special Edition Content PS4,TRD,"TRIPWIRE INTERACTIVE, LLC",2023-01-24,chivalry-2-special-edition-content-ps4-playstation-tr,,1,99,,49.5,0
,2023-05-10,"Return to the ultimate medieval battlefield Chivalry 2 is a multiplayer first person slasher inspired by epic medieval movie battles. Players are thrust into the action of every iconic moment of the era - from clashing swords, to storms of flaming arrows, to sprawling castle sieges and more. -Storm into battle with your friends with cross-play on all platforms! - Charge headfirst into stunning cinematic battles inspired by epic medieval action films - Experience large-scale conflicts in sprawling medieval environments ranging from Tournament grounds to full-scale castle sieges - Pick your playstyle with 4 classes and 12 subclasses, each with their own unique weapons and abilities and much more! - Jousting Knight Armor - Take to the tournament grounds in the glorious Jousting Knight armor, available in unique sets for both Mason and Agatha Knights. - Royal Broadsword - Wield the legendary Royal Broadsword to show allies and enemies alike who the true leader on the battlefield is. - Gold Horseman's Axe - Cleave heads in style with the Gold Horseman's Axe, and try not to spoil its intricate metalwork design as you're doing so! - Roses Novelty Item - Express your love for battle with the Roses novelty item, added to your spawn-in inventory. - 1000 Crowns + 5000 Gold - Receive 1000 Crowns (premium currency) - and 5000 Gold (earnable currency), used to unlock new armor, weapon appearances and more!",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202103/0320/VWu96X85oS8dWZPddWvqe3kC.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0114-PPSA02184_00-CHIV2SECONTENT00,,50%,,Unique,49.5,https://image.api.playstation.com/vulcan/ap/rnd/202103/0320/VWu96X85oS8dWZPddWvqe3kC.png,,Chivalry 2 Special Edition Content PS5,TRD,"TRIPWIRE INTERACTIVE, LLC",2023-01-24,chivalry-2-special-edition-content-ps5-playstation-tr,,1,99,,49.5,0
,2023-05-10,Join BIG C on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.,2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202212/2016/hKbdkUKh4cX0j82go5tWJYJT.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6664-CUSA38007_00-1455531663127249,,30%,,"Simulation, Simulator",20.3,https://image.api.playstation.com/vulcan/ap/rnd/202212/2016/hKbdkUKh4cX0j82go5tWJYJT.png,,The Jumping Chocolate: TURBO,TRD,ThiGames,2023-01-22,the-jumping-chocolate-turbo-playstation-tr,,0,29,,20.3,1
,2023-05-10,Join BIG C on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.,2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202212/2016/hKbdkUKh4cX0j82go5tWJYJT.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6664-PPSA11259_00-3950189833769322,,30%,,"Simulation, Simulator",20.3,https://image.api.playstation.com/vulcan/ap/rnd/202212/2016/hKbdkUKh4cX0j82go5tWJYJT.png,,The Jumping Chocolate: TURBO,TRD,ThiGames,2023-01-22,the-jumping-chocolate-turbo-playstation-tr,,1,29,,20.3,0
,2023-05-10,Join BIG C on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.,2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202212/2016/LBbTcZS3tH4KBZudGWFNURKl.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6664-CUSA38003_00-9525026034925368,,30%,,"Simulation, Simulator",10.5,https://image.api.playstation.com/vulcan/ap/rnd/202212/2016/LBbTcZS3tH4KBZudGWFNURKl.png,,The Jumping Chocolate,TRD,ThiGames,2023-01-20,the-jumping-chocolate-playstation-tr,,0,15,,10.5,1
,2023-05-10,Join BIG C on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.,2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202212/2016/LBbTcZS3tH4KBZudGWFNURKl.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6664-PPSA11255_00-8001249104061547,,30%,,"Simulation, Simulator",10.5,https://image.api.playstation.com/vulcan/ap/rnd/202212/2016/LBbTcZS3tH4KBZudGWFNURKl.png,,The Jumping Chocolate,TRD,ThiGames,2023-01-20,the-jumping-chocolate-playstation-tr,,1,15,,10.5,0
,1990-01-01,"Twenty years of peace came to an abrupt end, when Dawn Harlock, the last member of the mysterious order of demon hunters, has to, once again, face Archdemon Ragnar and save the world from evil. One day she recieves a call from mysterious doctor Stuart Williams, who claims to be her foster father's long time friend. He promises valuable information about Dawn's biological parents, that might shed some light on her eerie past shrouded in mystery.",1989-12-17,,https://image.api.playstation.com/vulcan/ap/rnd/202301/0507/Ffp7TZyO1JOZZALLoCKV1sUA.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1667-PPSA12406_00-DEMHUN2PS522SIEE,,50%,,"Adventure, Casual, Puzzle",89.5,https://image.api.playstation.com/vulcan/ap/rnd/202301/0507/Ffp7TZyO1JOZZALLoCKV1sUA.png,,Demon Hunter: New Chapter,TRD,ARTIFEX MUNDI SP. Z O.O.,2023-01-19,demon-hunter-new-chapter-playstation-tr,,1,179,,89.5,1
,1990-01-01,"Twenty years of peace came to an abrupt end, when Dawn Harlock, the last member of the mysterious order of demon hunters, has to, once again, face Archdemon Ragnar and save the world from evil. One day she recieves a call from mysterious doctor Stuart Williams, who claims to be her foster father's long time friend. He promises valuable information about Dawn's biological parents, that might shed some light on her eerie past shrouded in mystery.",1989-12-17,,https://image.api.playstation.com/vulcan/ap/rnd/202301/0507/Ffp7TZyO1JOZZALLoCKV1sUA.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1667-CUSA39375_00-DEMHUN2PS422SIEE,,40%,,"Adventure, Casual, Puzzle",89.4,https://image.api.playstation.com/vulcan/ap/rnd/202301/0507/Ffp7TZyO1JOZZALLoCKV1sUA.png,,Demon Hunter: New Chapter,TRD,ARTIFEX MUNDI SP. Z O.O.,2023-01-19,demon-hunter-new-chapter-playstation-tr,,0,149,,89.4,1
,2023-05-10,"[Overview] A refreshing and highly re-playable bullet hell style shooter that WANTS you to play dangerously! Graze past enemy bullets to charge your Graze Counter, then unleash it upon your enemies as a highly deadly attack! Ride the razor's edge of life and death in this high-risk high-reward danger oriented arcade-style shooting game. [Gameplay] A top-down scrolling 2D shooting game where you charge your gauge by getting dangerously close to enemy fire, then unleash it as a powerful enemy obliterating Graze Counter! Each ship has a Counter Gauge that charges by being in close proximity to enemy bullets. You then use this charge to unleash powerful attacks. Destroying enemies with these special attacks gives you stars which are collected and used to build the Break Gauge.Once the break gauge reaches MAX, you can activate Break Mode for a temporary yet intense firepower boost! Test the limits of your destructive power with these highly deadly counter techniques! [Features] - 7 total stages consisting of 5 stages + 2 alternate stages. Including a continuous All Stages mode. - 4 difficulty levels. - 4 unique story modes featuring fun interactions between the game's variety of characters. - 2 default ship types + 14 unlockable types totaling 16 to choose from! Including popular STG-loving Vtubers Hatsuki Hachimiya and Tomoko Machinery as playable guest ships! - Boss rush mode featuring all bosses, and a bonus extreme difficulty stage. - 30 part mission mode that teaches you the tips and tricks of the game as you play. - Archive Mode where you can view illustrations and game world lore that unlocks as you progress through the game. - Features a remastered version of the original game's highly rated soundtrack including a brand new song! - Includes the bizarre bonus mini game Laser Maidens 2.",2023-04-25,/game/122943,https://image.api.playstation.com/vulcan/ap/rnd/202210/1406/LUEKDL1wE5t15GDajLgXbfrU.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP7492-CUSA34322_00-SANUKINC0001GCGM,,20%,0,"Action, Arcade, Shooter",87.5,https://image.api.playstation.com/vulcan/ap/rnd/202210/1406/LUEKDL1wE5t15GDajLgXbfrU.png,,Graze Counter GM,TRD,Sanuk Inc.,2023-01-18,graze-counter-gm-playstation-tr,,0,125,0,100,1
,2023-05-10,"[Overview] A refreshing and highly re-playable bullet hell style shooter that WANTS you to play dangerously! Graze past enemy bullets to charge your Graze Counter, then unleash it upon your enemies as a highly deadly attack! Ride the razor's edge of life and death in this high-risk high-reward danger oriented arcade-style shooting game. [Gameplay] A top-down scrolling 2D shooting game where you charge your gauge by getting dangerously close to enemy fire, then unleash it as a powerful enemy obliterating Graze Counter! Each ship has a Counter Gauge that charges by being in close proximity to enemy bullets. You then use this charge to unleash powerful attacks. Destroying enemies with these special attacks gives you stars which are collected and used to build the Break Gauge.Once the break gauge reaches MAX, you can activate Break Mode for a temporary yet intense firepower boost! Test the limits of your destructive power with these highly deadly counter techniques! [Features] - 7 total stages consisting of 5 stages + 2 alternate stages. Including a continuous All Stages mode. - 4 difficulty levels. - 4 unique story modes featuring fun interactions between the game's variety of characters. - 2 default ship types + 14 unlockable types totaling 16 to choose from! Including popular STG-loving Vtubers Hatsuki Hachimiya and Tomoko Machinery as playable guest ships! - Boss rush mode featuring all bosses, and a bonus extreme difficulty stage. - 30 part mission mode that teaches you the tips and tricks of the game as you play. - Archive Mode where you can view illustrations and game world lore that unlocks as you progress through the game. - Features a remastered version of the original game's highly rated soundtrack including a brand new song! - Includes the bizarre bonus mini game Laser Maidens 2.",2023-04-25,/game/122943,https://image.api.playstation.com/vulcan/ap/rnd/202210/1406/LUEKDL1wE5t15GDajLgXbfrU.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP7492-PPSA08264_00-SANUKINC0001GCGM,,20%,0,"Action, Arcade, Shooter",87.5,https://image.api.playstation.com/vulcan/ap/rnd/202210/1406/LUEKDL1wE5t15GDajLgXbfrU.png,,Graze Counter GM,TRD,Sanuk Inc.,2023-01-18,graze-counter-gm-playstation-tr,,1,125,0,100,0
,2023-05-10,"Blast off for a story-driven shoot’em up experience unlike any other! As mankind faces the remnants of a mysterious artificial intelligence, it’s up to trainee pilot Aya and veteran ace Zarak to investigate the resurgent threat against free space. Along the way, these defenders of peace will need to confront their past and learn more about themselves before they can uncover the truth of their enemies. Combining elements of traditional side-scrolling arcade shoot’em ups with HD presentation, Wings of Bluestar is both familiar and modernized, accessible yet challenging. In addition to multiple ships, weapon upgrades and intense bullet hell gameplay, a deep narrative experience awaits with dialogue choices and multiple endings for both playable characters. To extend the experience even further, Wings of Bluestar features boss rush mode, training and a shop to unlock in-game rewards. Features: • Challenge 8 stages of side-scrolling bullet hell mayhem! • Enjoy hand-painted sprites and story scenes. • Choose between 2 playable pilots with unique ships. • Upgrade weapons as you progress! • Explore a deep narrative with dialogue choices and multiple endings. • Unlock artwork, sound test, extra game modes and more! This product entitles you to download both the digital PS4® version and the digital PS5™ version of this game.",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202211/0908/LNX0uZZy0lun9CPbeRxLKUv3.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2005-PPSA04951_00-WINGSOFBLUESTAR0,https://www.youtube.com/watch?v=96xZIHBAveQ,30%,,"Action, Arcade, Shooter",104.3,https://image.api.playstation.com/vulcan/ap/rnd/202211/0908/LNX0uZZy0lun9CPbeRxLKUv3.png,,Wings of Bluestar PS4 & PS5,TRD,eastasiasoft,2023-01-17,wings-of-bluestar-ps4--ps5-playstation-tr,,1,149,,104.3,1
,2023-05-10,"Shadow Gangs is an arcade style ninja action game. The graphics are HD hand drawn and traditional style animated. The soundtrack was made by a lead guitarist over a 5 years period. You play the role of Dan the current ninja order master. Your mission is to rescue your family from the Shadow Force crime organization, whose members are known as the Shadow Gangs. Use your ninja transformation ability and your special powers. Venture over 10 levels, defeat the 6 bosses, save your family and defeat the Shadow Gangs. Live The Legend Of Dan The Crimson Ninja!",2023-04-25,/game/105899,https://image.api.playstation.com/vulcan/ap/rnd/202301/1222/YCCrVb405ba6kBkgqUXEDfej.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP8527-PPSA13507_00-0325714512272112,,40%,0,"Action, Fighting",136.95,https://image.api.playstation.com/vulcan/ap/rnd/202301/1222/YCCrVb405ba6kBkgqUXEDfej.png,,Shadow Gangs,TRD,JKM CORP LTD,2023-01-17,shadow-gangs-playstation-tr,,1,249,0,149.4,0
,2023-05-10,Join BIG S on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.,2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202212/2016/dMN5AMuxG5bQJLC7nPwYETdZ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6664-PPSA11251_00-9279011672815474,,30%,,"Simulation, Simulator",20.3,https://image.api.playstation.com/vulcan/ap/rnd/202212/2016/dMN5AMuxG5bQJLC7nPwYETdZ.png,,The Jumping Salad: TURBO,TRD,ThiGames,2023-01-15,the-jumping-salad-turbo-playstation-tr,,1,29,,20.3,0
,2023-05-10,Join BIG S on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.,2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202212/2016/dMN5AMuxG5bQJLC7nPwYETdZ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6664-CUSA37995_00-8364440354996339,,30%,,"Simulation, Simulator",20.3,https://image.api.playstation.com/vulcan/ap/rnd/202212/2016/dMN5AMuxG5bQJLC7nPwYETdZ.png,,The Jumping Salad: TURBO,TRD,ThiGames,2023-01-15,the-jumping-salad-turbo-playstation-tr,,0,29,,20.3,1
,2023-05-10,Join BIG S on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.,2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202212/2016/q7xDLBolNRkrTaF5cP3oqFva.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6664-CUSA37991_00-2064391490108748,,30%,,"Simulation, Simulator",10.5,https://image.api.playstation.com/vulcan/ap/rnd/202212/2016/q7xDLBolNRkrTaF5cP3oqFva.png,,The Jumping Salad,TRD,ThiGames,2023-01-13,the-jumping-salad-playstation-tr,,0,15,,10.5,1
,2023-05-10,Join BIG S on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.,2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202212/2016/q7xDLBolNRkrTaF5cP3oqFva.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6664-PPSA11247_00-8638330081942178,,30%,,"Simulation, Simulator",10.5,https://image.api.playstation.com/vulcan/ap/rnd/202212/2016/q7xDLBolNRkrTaF5cP3oqFva.png,,The Jumping Salad,TRD,ThiGames,2023-01-13,the-jumping-salad-playstation-tr,,1,15,,10.5,0
