SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
56,2023-03-29,"You are Arthur Artorias – the sole survivor of a massacre that devastated your family’s legacy and tore them out of the history books. Thought to be dead, you emerge from exile 8 years later, the faceless man kindled by the flame and seeking vengeance. Embark on an adventure unravelling a dark tale filled with twisted characters, centered around a militant religion hell bent on keeping control. Key Features: A True Stealth Experience As Arthur, you must stick to the shadows, infiltrate homes and explore hidden passageways; but, be careful not to be spotted! Choose your playstyle: knocking out enemies may keep them quiet for some time, but they will eventually wake up; a quick slice to the throat may be a more permanent solution, but the bloodstain you leave on the carpet might be a dead giveaway! Keep your wits about you, dispose of bodies, peek through keyholes and pickpocket unsuspecting victims. Deep Arrow Crafting System Prepare for your mission by planning your loadout. With over 30 arrows to craft, experimentation is key to your success! Do you craft a smoke arrow to blind your opponent, or do you add on a poison element to create poisonious gas? Use your arrows offensively or defensively: break down weak walls with a blunt arrow to surprise your enemy, or use a rope arrow to reach a higher place and take out your enemies from a distance. Skill Tree Customize your playstyle from 3 distinct skill trees – stealth, combat, and utility. Unlock over 70 unique passive and active skills to choose from and seek vengeance your way. Explore A Dark World Return home to the cold Victorian town of Anargal, on the verge of technological breakthrough. Infiltrate and explore vast environments brimming with treasure and mystery. From rival gangs to unique characters, approach each scenario in a myriad of ways. Take advantage of the environment, find solutions to every problem, and move past any challenge standing in your way.",2023-03-14,/game/89848,https://image.api.playstation.com/vulcan/ap/rnd/202102/2400/D8Mzwgic1sgcFUTwufuVI5GK.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP5733-PPSA03401_00-8360466060491278,,50%,0,Action,129.5,https://image.api.playstation.com/vulcan/ap/rnd/202102/2400/D8Mzwgic1sgcFUTwufuVI5GK.png,https://www.metacritic.com/game/playstation-5/winter-ember,Winter Ember,TRD,Blowfish Studios Pty Ltd,2022-04-18,winter-ember-playstation-tr,https://shope.ee/8UcIS9gAZW,1,259,0,129.5,1
56,2023-03-29,"Bloodshore is an interactive action movie about a televised battle royale between high-profile streamers, entertainers and death row inmates. You control the fate of Nick, a washed-up actor who fights for a life-changing cash prize. All is not what it seems in this latest season of Kill/Stream, the hottest reality TV show on the planet. Can Nick uncover the truth about Bloodshore Island before his time runs out? • 8 hours of FMV footage, the most amount in any video game • Decisions matter, with visual feedback on what effect they have • Relationships are tracked and can influence the story • One story, several different paths and outcomes • From the producers of The Complex and Five dates",2023-03-14,/game/99791,https://image.api.playstation.com/vulcan/ap/rnd/202109/2811/5cFjUQxz8qyEK1CVPhZ2GJaA.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP4459-CUSA30297_00-BLOODSHORE00SIEE,https://www.youtube.com/watch?v=pCtjHdd_Evg,50%,5,"Action, Adventure",51.6,https://image.api.playstation.com/vulcan/ap/rnd/202109/2811/5cFjUQxz8qyEK1CVPhZ2GJaA.png,https://www.metacritic.com/game/playstation-4/bloodshore,Bloodshore,TRD,Wales Interactive Limited,2021-11-03,bloodshore-playstation-tr,https://shope.ee/LGajpcI5a,0,129,2,64.5,1
56,2023-03-29,"Team up with Virtual Idols and Save the Planet Emote! Hack, slash, shoot and match your way to victory! Take the right steps in the battles for BeatTik rhythms! Will you be able to achieve your goal in harmony?",2023-03-14,/game/86417,https://image.api.playstation.com/vulcan/ap/rnd/202102/0310/c3Ff44rSbv219cqrqklbFmnh.png?w=200,14,Playstation,https://store.playstation.com/en-tr/product/EP4060-CUSA23502_00-NEPVIRTUALSTARS0,https://www.youtube.com/watch?v=f8VdEV8DcYM,60%,31,Role-Playing,175.6,https://image.api.playstation.com/vulcan/ap/rnd/202102/0310/c3Ff44rSbv219cqrqklbFmnh.png,https://www.metacritic.com/game/playstation-4/neptunia-virtual-stars,Neptunia Virtual Stars,TRD,Reef Entertainment,2021-03-04,neptunia-virtual-stars-playstation-tr,https://shope.ee/9zR6GXiXSC,0,439,22,175.6,1
56,2023-03-29,"Hunt or be hunted in this asymmetrical multiplayer* shooter that pits man against Predator. As part of a Fireteam, complete missions before the Predator finds you. Or be the Predator and hunt your prey. • Be the Predator – hunt down the opposing Fireteam, using deadly alien weaponry to stalk your prey. • Get to the chopper – complete challenging missions as part of a four-person Fireteam and escape. • Wield human and alien weaponry – fight with a state-of-the-art arsenal as the Fireteam, and deadly tech like the shoulder-mounted Plasma Caster, Combistick and more as the Predator.",2023-03-14,/game/77687,https://image.api.playstation.com/vulcan/img/rnd/202010/2320/oM20ugDPoGWmbJOeLYVunesm.png?w=200,15,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA16559_00-PREDATORHUNTGAME,https://www.youtube.com/watch?v=wiSmINxtLC8,50%,0,"Action, Shooter, Shooter",199.5,https://image.api.playstation.com/vulcan/img/rnd/202010/2320/oM20ugDPoGWmbJOeLYVunesm.png,https://www.metacritic.com/game/playstation-4/predator-hunting-grounds,Predator: Hunting Grounds,TRD,Sony Interactive Entertainment Europe,2020-04-23,predator-hunting-grounds-playstation-tr,https://shope.ee/6pU4VexYyf,0,399,0,199.5,1
56,2023-03-29,"Change the tide of battle in this 3D action-shooter, recruit over 50+ ship girls from the hit mobile game, Azur Lane! Soak up 4 game modes, including including Extreme Battle Mode. Customize your fleet with different different ships and equipment! This product supports the following languages: English",2023-03-14,/game/75021,https://image.api.playstation.com/vulcan/img/cfn/11307jWMqjja7FhHS355g_GXV93ke40H8d5COIiRtEW6pPuEdKXkAAye5cVxQPKUuyFa8N7ULdbGJB5SBfNDnHQz8swUfhtx.png?w=200,9,Playstation,https://store.playstation.com/en-tr/product/EP4060-CUSA17619_00-AZURLANECW000000,https://www.youtube.com/watch?v=2x5V-PMa8_w,70%,28,"Action, Role Playing Games",77.7,https://image.api.playstation.com/vulcan/img/cfn/11307jWMqjja7FhHS355g_GXV93ke40H8d5COIiRtEW6pPuEdKXkAAye5cVxQPKUuyFa8N7ULdbGJB5SBfNDnHQz8swUfhtx.png,https://www.metacritic.com/game/playstation-4/azur-lane-crosswave,Azur Lane: Crosswave,TRD,Reef Entertainment,2020-02-20,azur-lane-crosswave-playstation-tr,https://shope.ee/1AphlOB6I8,0,259,17,77.7,1
56,2023-03-29,"Don’t Knock Twice is a first-person horror game based on a psychologically terrifying urban legend. To save her estranged daughter, a guilt-ridden mother must uncover the frightening truth behind the urban tale of a vengeful, demonic witch. Don’t Knock Twice was made from the ground up for PlayStation®VR for the ultimate immersive horror experience. This version also includes the non-VR game. To find and save your daughter, you will explore all depths of a grand manor house, searching for hidden clues and wielding items to fight or escape the terror that surrounds you. One knock to wake her from her bed, twice to raise her from the dead. The game was developed alongside the horror film, Don’t Knock Twice, starring Katee Sackhoff (Battlestar Galactica) and directed by Caradog James (The Machine). 1 player 2GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080p PlayStation®Move-Motion-Controller and PlayStation®Camera optional. PlayStation®Move navigation controller or Wireless Controller optional. PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2017 WALES INTERACTIVE LTD. All rights reserved.",2023-03-14,/game/48837,https://image.api.playstation.com/cdn/EP4459/CUSA06467_00/yIUZ8nQ7nLSsrEFuzXJUc4onYB5Vva6a.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP4459-CUSA06467_00-DONTKNOCKTWICE00,,60%,2,"Adventure, Horror",25.2,https://image.api.playstation.com/cdn/EP4459/CUSA06467_00/yIUZ8nQ7nLSsrEFuzXJUc4onYB5Vva6a.png,https://www.metacritic.com/game/playstation-4/dont-knock-twice,Don't Knock Twice,TRD,Wales Interactive Limited,2017-09-05,dont-knock-twice-playstation-tr,https://shope.ee/9UUpi5AYTp,0,84,1,33.6,1
55,2023-03-29,"Buckle up your back brace and fire up the delivery truck, it's time to deliver! Join up to three of your friends and haphazardly get the job done in an interactive sandbox world. Delivery attempted, that's a Totally Reliable Delivery Service guarantee! FEATURES: Local and Online Multiplayer: Go it alone to ensure the safety of your deliveries, or join your friends and put your teamwork to the test. Controlled Noodly Chaos: Unpredictable ragdoll physics meets snappy platforming. Sprint, leap, dive, and grapple with ease, but collide with something and you'll be knocked out cold! A World of Distractions: Take a break from deliveries and play around! The world is chock full of toys, vehicles, and machines that can be used for work or play. Ragtag Crew: Customize your blue-collar workers and get your rear into gear, it's time to deliver!",2023-03-14,/game/69333,https://image.api.playstation.com/vulcan/img/rnd/202107/1214/KhPFGXb5uGoe2AFAinc7Ek08.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP0096-CUSA18560_00-TOTALLYRELIABLE0,https://www.youtube.com/watch?v=Vj3unWXTDpk,80%,7,"Action, Adventure, Party",0,https://image.api.playstation.com/vulcan/img/rnd/202107/1214/KhPFGXb5uGoe2AFAinc7Ek08.png,https://www.metacritic.com/game/playstation-4/totally-reliable-delivery-service,Totally Reliable Delivery Service,TRD,tinyBuild LLC,2020-03-31,totally-reliable-delivery-service-playstation-tr,https://shope.ee/9KBPUHE2YT,0,69,7,13.8,1
55,2023-03-29,"FADE TO SILENCE takes players into a frozen, post-apocalyptic world where defying nature’s threats and enemies is key. A compelling mix of a puzzling story, a constant strife for resources, balancing short term needs versus your long term goals, and a tense, atmospheric mood makes this game a unique survival adventure. Explore a vast winter landscape: From a frozen river delta to once-lush farmlands and dense forests, each area features a myriad of locations to explore. Tense atmosphere and unforgiving gameplay. This is a strategist’s game. Wolf Sled Expeditions: Pack your sled, take a follower with you, and go on long-term expeditions into the farthest regions. Recruit followers to get access to better gear, enabling you to survive the cold environment and increasingly dangerous creatures. An exploration mode lets you roam the world and experience the story at your own pace. Lead your followers and keep them alive. You will face harsh choices. Supported In-Game Languages: English French Italian German Spanish Polish Russian Japanese *Simplified Chinese not Traditional Chinese",2023-03-14,/game/53219,https://image.api.playstation.com/cdn/EP4389/CUSA11485_00/CCDiHwMQ7xtJFDvGuGKlrzrHErAXBtQ5.png?w=200,37,Playstation,https://store.playstation.com/en-tr/product/EP4389-CUSA11485_00-FADETOSILENCEEU1,https://www.youtube.com/watch?v=kKqM3RO79as,70%,0,"Action, Adventure, Role Playing Games",0,https://image.api.playstation.com/cdn/EP4389/CUSA11485_00/CCDiHwMQ7xtJFDvGuGKlrzrHErAXBtQ5.png,https://www.metacritic.com/game/playstation-4/fade-to-silence,Fade to Silence,TRD,THQ NORDIC GMBH,2019-04-29,fade-to-silence-playstation-tr,https://shope.ee/9KBPUxrn0r,0,259,37,77.7,1
55,2023-03-29,"From Age of Empires co-creator Brian Sullivan and Braveheart writer Randall Wallace comes an innovative action role playing game set in ancient Greece, Egypt and Asia. The Titans have escaped their eternal prison, wreaking havoc upon the earth. The gods seek a hero who can turn the tide in an epic struggle that will determine the fate of both men and gods. Are you ready for the quest? Explore the Ancient World - Unlock arcane mysteries as you journey to legendary locations Conquer Monsters of Legend - Battle mythical beasts in a story-driven campaign that will determine the fate of all existence Highly Customizable Characters - Build and customize your characters with 28 classes and over 1000 pieces of unique and legendary items to create the ultimate champion Online Multiplayer Gameplay - Challenge others to experience the story in fast-action, 2-6 player online cooperative gameplay Console controls & UI – Tailor made UI and controls for a perfect ARPG experience using a gamepad",2023-03-14,/game/10379,https://image.api.playstation.com/cdn/EP4389/CUSA08366_00/L4cmwf3YV11HZHHiF0zd3LEYtXqU6RfW.png?w=200,25,Playstation,https://store.playstation.com/en-tr/product/EP4389-CUSA08366_00-TITANQUEST000000,https://www.youtube.com/watch?v=6ere6idDMpc,80%,56,"Action, Role Playing Games, Action",43.8,https://image.api.playstation.com/cdn/EP4389/CUSA08366_00/L4cmwf3YV11HZHHiF0zd3LEYtXqU6RfW.png,https://www.metacritic.com/game/playstation-4/titan-quest,Titan Quest,TRD,THQ NORDIC GMBH,2018-03-19,titan-quest-playstation-tr,https://shope.ee/ftRBfdpKg,0,219,35,43.8,1
55,2023-03-29,"Assemble the Seven Deadly Sins and fight to save the Kingdom of Liones. Play through memorable fights with famous characters such as Meliodas, Ban, Hawk, and others in all of their unique fighting styles. • Assemble the Seven Deadly Sins – the popular hit anime The Seven Deadly Sins comes to console for the very first time. • Lush Environments – the world of Britannia comes to life in a scenic 3D environment. • Action Oriented – a high-tension and fast-paced action fighting style that is expected of the popular anime series. • Adventurous Storyline – experience an enticing story line with your favorite characters to choose from and plenty of places in Britannia to explore. In-game purchases optional 1-2 players Network Players 2-4 - Full game requires PlayStation®Plus membership to access online multiplayer 4GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©Nakaba Suzuki,KODANSHA/The Seven Deadly Sins Revival of the Commandments Project,MBS. All Rights Reserved. ©BANDAI NAMCO Entertainment Inc.",2023-03-14,/game/53161,https://image.api.playstation.com/cdn/EP0700/CUSA08054_00/ZGaxCm8o9TbM3exsln9X6QtKftAsA6U4.png?w=200,7,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08054_00-SEVENDEADLYSINS0,https://www.youtube.com/watch?v=OBobNKG9IMQ,80%,20,"Action, Adventure, Fighting",119.8,https://image.api.playstation.com/cdn/EP0700/CUSA08054_00/ZGaxCm8o9TbM3exsln9X6QtKftAsA6U4.png,https://www.metacritic.com/game/playstation-4/the-seven-deadly-sins-knights-of-britannia,The Seven Deadly Sins: Knights of Britannia,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-02-09,the-seven-deadly-sins-knights-of-britannia-playstation-tr,https://shope.ee/5ALqXymYr9,0,599,11,119.8,1
54,2023-03-29,"In OVERPASS™, the scree slopes, steep inclines, tree trunks and bogs present as much of an obstacle to victory as other drivers. At the controls of powerful buggies and quads from major manufacturers, such as Yamaha, Polaris, Arctic Cat and Suzuki, venture off into extreme off-road environments and challenge yourself on the game's highly technical tracks. Cope with vehicle damage, and negotiate the many natural and artificial obstacles in your way to achieve the best time possible. Pure speed is not the name of the game; you'll need to master the realistic terrain physics and unique characteristics of the game's vehicles. Carefully select your UTV or ATV, plot your route intelligently, and manage your acceleration and the various differential and drivetrain options to dominate in local and online competitions.",2023-03-14,/game/86985,https://image.api.playstation.com/gs2-sec/acpkgo/prod/CUSA15507_00/4/i_37ce6fd4fdc8779ce793d149053b50a37e0cf689295ae9295a8c69f62835e317/i/icon0.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP4008-CUSA15489_00-OPSIEE0000000000,https://www.youtube.com/watch?v=Q9_XUQE9btQ,80%,0,"Driving/Racing, Simulation, Sport",0,https://image.api.playstation.com/gs2-sec/acpkgo/prod/CUSA15507_00/4/i_37ce6fd4fdc8779ce793d149053b50a37e0cf689295ae9295a8c69f62835e317/i/icon0.png,https://www.metacritic.com/game/playstation-4/overpass,Overpass,TRD,NACON SA,2020-03-12,overpass-playstation-tr,https://shope.ee/4pj083PYlm,0,259,0,51.8,1
54,2023-03-29,"San! Ni! Ichi! Hajime!!! Stretch your muscles and embark upon the ultimate marathon of Japan in a crazy party racer! Hurdle barrels, outrun Shiba Inu and dive out of the paths of bicycles - all while wanging fruit at your opponents and dashing across planks precariously balanced over waterfalls - in an unreal marathon across the whole of Japan! 1-8 players 3GB minimum save size Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © Onion Soup Interactive. Published by PQube Ltd. All rights reserved.",2023-03-14,/game/60631,https://image.api.playstation.com/cdn/EP4293/CUSA11337_00/fgr0dj3ZZxmy4WHk3wnpwIeaDeRdCiMw.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA11337_00-0000000000000000,https://www.youtube.com/watch?v=zkvLtHW4TEo,80%,15,"Party, Role Playing Games, Unique",24.8,https://image.api.playstation.com/cdn/EP4293/CUSA11337_00/fgr0dj3ZZxmy4WHk3wnpwIeaDeRdCiMw.png,https://www.metacritic.com/game/playstation-4/nippon-marathon,Nippon Marathon,TRD,PQube Ltd,2018-12-17,nippon-marathon-playstation-tr,https://shope.ee/A9kWUjmxQw,0,124,0,24.8,1
54,2023-03-29,"Time Carnage is a frantic VR survival shooter. Travel through time and wreak havoc through worlds swarming with dinosaurs, monsters, robots and zombies. Unlock and upgrade your arsenal to survive the onslaught! Choose your weapons wisely as you’ll manically swap out active guns on the fly in a 16-tier Campaign or Custom Arcade Mode complete with perks, challenges and mystery items. Immerse yourself in a post-apocalyptic world, prehistoric jungle, icy wasteland and a futuristic metropolis. For each zone you’ll handpick a selection of guns to suit your play style and battle with a timed-reload system as you unlock an arsenal of over 25 mix-and-match dual wielding weapons. Shoot, drop, switch, repeat!",2023-03-14,/game/65605,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA10536_00/5/i_9dfee99ffb1a11b163a5369b943c087a6cc50bfa6e5e4c7bc60129f5b9ca6015/i/icon0.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP4459-CUSA10391_00-TIMECARNAGEPS4VR,,70%,0,"Action, Shooter, Action",35.8,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA10536_00/5/i_9dfee99ffb1a11b163a5369b943c087a6cc50bfa6e5e4c7bc60129f5b9ca6015/i/icon0.png,https://www.metacritic.com/game/playstation-4/time-carnage,Time Carnage,TRD,Wales Interactive Limited,2018-04-09,time-carnage-playstation-tr,https://shope.ee/6pU4Wxr2GL,0,179,5,53.7,1
54,2023-03-29,"When a washed-up actor hangs himself on location, a spotlight is cast on the backwater Florida town of Cypress Knee. Knee Deep is a crime thriller where choices matter as you investigate this mysterious suicide. Your screen becomes a stage as you investigate as three distinct characters: cheeky blogger Romana Teague, down-and-out local reporter Jack Bellet, and cynical private investigator K.C. Gaddis. Use your skills of observation, deduction, and cleverness to pull back the curtain and reveal the true story behind this swampland conspiracy. Experience a magical reality where characters are transported among scenes, set pieces moved into place, and music wafts from the orchestra pit. Knee Deep is about characters, storytelling, and the melodrama of swampland Florida. This product supports the following languages: English 1 player 2GB minimum save size HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2017 Wales Interactive Ltd. Wales Interactive Logo are trademarks of Wales Interactive Ltd. ©2017 Prologue Game Ltd. Prologue Games Logo, Knee Deep, and Knee Deep figures are trademarks of Prologue Game Ltd.",2023-03-14,/game/29431,https://image.api.playstation.com/cdn/EP4459/CUSA05222_00/4jCj4NmW9y67ScWAjTCXVCbfT0nUIxbJ.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP4459-CUSA05222_00-KNEEDEEPGAMEPS40,https://www.youtube.com/watch?v=sAT0vC6ZmBY,70%,6,Adventure,28.8,https://image.api.playstation.com/cdn/EP4459/CUSA05222_00/4jCj4NmW9y67ScWAjTCXVCbfT0nUIxbJ.png,https://www.metacritic.com/game/playstation-4/knee-deep,Knee Deep,TRD,Wales Interactive Limited,2017-01-31,knee-deep-playstation-tr,https://shope.ee/99rzJdz3w5,0,144,5,43.2,1
53,2023-03-29,"DAYMARE: 1998 is a third-person survival horror with hardcore survival mechanics and hard to kill enemies. It requires a strategical approach to combat and puzzles and offers a multi-character point of view on the story, revealing a deep and obscure lore. The scene is set with a secret research facility, a deadly chemical weapon and a special security team to investigate this incident with the potential to become much more than just a security breach. Follow the steps of an elite soldier, a helicopter pilot and a forest ranger, as they play out their roles in an event that transforms one peaceful small town into a deadly zone and its citizens into bloodthirsty monsters. Take the creatures down first, before looking for any clues and evidence to bring more sense to the mess. Keep track of your itinerary, as resources are scarce in a situation like this! Anything can happen when your daymares become real…",2023-03-14,/game/70786,https://image.api.playstation.com/vulcan/img/cfn/11307nvYweHtXOyCX5Ejw2mn0AO-0aoCcg1NltqRjZfyUaxsFEZBbSitfi8e2L5GTIwVOyVqL9wNPmkQpYGnzEFYg5Ac5alN.png?w=200,9,Playstation,https://store.playstation.com/en-tr/product/EP1947-CUSA17082_00-DAYMARE1998EU001,https://www.youtube.com/watch?v=-EX_dqivcQ4,80%,12,"Horror, Action, Horror",49.8,https://image.api.playstation.com/vulcan/img/cfn/11307nvYweHtXOyCX5Ejw2mn0AO-0aoCcg1NltqRjZfyUaxsFEZBbSitfi8e2L5GTIwVOyVqL9wNPmkQpYGnzEFYg5Ac5alN.png,https://www.metacritic.com/game/playstation-4/daymare-1998,Daymare: 1998,TRD,Destructive Creations Sp z.o.o,2020-04-27,daymare-1998-playstation-tr,https://shope.ee/2feVXynDzm,0,249,10,49.8,1
53,2023-03-29,"Retro-inspired tower defense and action platformer SolSeraph reinvents the classics! As the guardian of humanity, civilization is in your hands. Build your cities and set up defensive structures to protect them from the constant threat of monsters, then descend into their lairs with sword and spells to eliminate them for good. Explore floating islands, ancient caverns, and lost cities. The world is yours! Brought to you by ACE Team, the creative minds behind Rock of Ages and Zeno Clash, SolSeraph combines action and strategy for a rich and unique gameplay experience reminiscent of the 16-bit era. 1 player DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2019 Ace Team. © SEGA. All Rights Reserved.",2023-03-14,/game/68996,https://image.api.playstation.com/cdn/EP0177/CUSA16366_00/npyxTVYE2nEL6NP0fidrVmxpy2CVyK8a.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA16366_00-EMPYREANPS4EU000,https://www.youtube.com/watch?v=199txOkVIqQ,80%,6,Adventure,28.8,https://image.api.playstation.com/cdn/EP0177/CUSA16366_00/npyxTVYE2nEL6NP0fidrVmxpy2CVyK8a.png,https://www.metacritic.com/game/playstation-4/solseraph,SolSeraph,TRD,SEGA EUROPE LTD,2019-07-10,solseraph-playstation-tr,https://shope.ee/1AphlpUzYm,0,144,0,28.8,1
53,2023-03-29,"Two cops, one case and only 24 hours to take them down... can you score the bust of a lifetime? Take the role of a loose cannon police detective and face off against criminal gangs in an exciting procedurally-generated action movie FPS. Join forces with a friend, online or locally, and take down those crooks in true buddy-cop style! As a part of the RICO task force, your mission is clear: get in, take down the criminals and get out again. Sounds easy, but it's not - procedurally-generated cases mean you'll never know who or what's waiting for you. Pick your load-out, then use the element of surprise to get a tactical edge over the enemy. Unlock new weapons, mission types and traits, or dive into Daily Play and see how high you can climb the cop rankings!",2023-03-14,/game/65992,https://image.api.playstation.com/cdn/EP4034/CUSA11248_00/OeZQxQlrtLLw98DLps3Esv8yCO697zZz.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP4034-CUSA11248_00-RICO000000000000,https://www.youtube.com/watch?v=iEqCA2l3u0g,70%,0,"Action, Arcade, Shooter",47.25,https://image.api.playstation.com/cdn/EP4034/CUSA11248_00/OeZQxQlrtLLw98DLps3Esv8yCO697zZz.png,https://www.metacritic.com/game/playstation-4/rico,RICO,TRD,RISING STAR GAMES,2019-03-11,rico-playstation-tr,https://shope.ee/3KuCM2PPGd,0,189,0,56.7,1
52,2023-03-29,"Red Bow is a top-down, creepy adventure game that sets players in the role of Roh, a young girl who gets trapped in a bizarre nightmare filled with creepy monsters! Roh finds herself trapped in a strange dark nightmare world. Help her realize what role she plays by exploring creepy environments. Solve puzzles and find hidden secrets on your adventure. The items you find along the way will decide on which ending you get! Features: * Decide people’s fates in the world of the void * Explore your environment to solve puzzles * Meet creepy eerie monsters * Multiple endings This game depicts scenes of death and suicide and is not recommended for a younger audience or those who are sensitive of the topic. This Cross-Buy product entitles you to download both PS4™ and PS Vita versions. PS4™ & PS Vita Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2020 Ratalaika Games S.L. © 2020 Stranga Games © 2020 Grab The Games",2023-03-14,/game/74277,https://image.api.playstation.com/vulcan/img/cfn/11307pqD1mFrN1ReaoHsEas_fqeKEKzADm-my0mIphN4FTK0PM_biWCfiVIfJsIOFbSCtxUCTR5eN8Q2j724Jzt9tUE2VGZz.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP0896-CUSA17394_00-RATAREDBOWBUNDLE,https://www.youtube.com/watch?v=Q_HuqC3GkFc,80%,1,"Adventure, Horror",9.8,https://image.api.playstation.com/vulcan/img/cfn/11307pqD1mFrN1ReaoHsEas_fqeKEKzADm-my0mIphN4FTK0PM_biWCfiVIfJsIOFbSCtxUCTR5eN8Q2j724Jzt9tUE2VGZz.png,https://www.metacritic.com/game/playstation-4/red-bow,Red Bow,TRD,Ratalaika Games SL,2020-01-15,red-bow-playstation-tr,https://shope.ee/4pj08C4KEk,0,49,1,9.8,1
