CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"19.49","84","2024-10-27","","2024-10-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blasphemous-2-switch/","Switch","","","37.47","50%","","Role-playing,Platformer,Action,Adventure","","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg","","539","79.95","https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch","","Blasphemous 2","","Team17","2023-04-11","blasphemous-2-switch","https://shope.ee/5ALD8alAHo","138.99","11950","29.99","174.99","","14.99","",
"6.42","84","2024-10-28","","2024-10-07","An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/filament-switch/","Switch","","","","70%","","Puzzle","","7.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg","","91.80","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","","Filament","","KalypsoMediaGroup","2021-11-12","filament-switch","https://shope.ee/5ALD8alAHo","20.40","","16.99","98.88","","5.09","",
"23.44","84","2024-10-21","/game/92511","2024-10-08","Release the Pressure with PowerWash Simulator! Wash away your worries with the soothing sounds of high-pressure water. Fire up your power washer and blast away every speck of dirt and grime you can find. Build your own power-washing business and unlock n…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/powerwash-simulator-switch/","Switch","38","","70","30%","56","Simulation","14209.30","21.66","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator_image500w.jpg","77000","314.30","87.15","https://www.metacritic.com/game/powerwash-simulator/critic-reviews/?platform=nintendo-switch","","PowerWash Simulator","","Square Enix Europe LTD","2023-01-05","powerwash-simulator-switch","https://shope.ee/5ALD8alAHo","76.30","15750","24.99","363.30","48","17.49","2",
"13.99","84","2024-10-20","/game/21723","2024-09-29","“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post ""A hallmark of excellence.""  – destructoid, 9/10 ""The most innovative shooter I’ve played in years.""  – Jimquisition 9.5/10 ""Unlike anything else I've played.""  – Polygon …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/superhot-switch/","Switch","2","","","60%","20","Action,Puzzle,First-person","","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg","","59.60","27.60","https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch","","SUPERHOT","","SUPERHOT","2021-11-12","superhot-switch","https://shope.ee/5ALD8alAHo","39.99","","24.99","179.60","5","9.99","",
"2.69","84","2024-10-31","/game/96588","2024-10-11","Toodee and Topdee is a 2D Platformer and a Top-Down Puzzler hybrid. Switch between Toodee and Topdee and their unique perspectives, and watch how the game bends to the rules of the current genre. Solve mind-melting puzzles! Overcome hard-as-nails challen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toodee-and-topdee-switch/","Switch","6","","7.00","90%","14","Platformer,Puzzle,Action,Adventure","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg","9500","36","9.99","https://www.metacritic.com/game/toodee-and-topdee/critic-reviews/?platform=nintendo-switch","","Toodee and Topdee","","diet zribi","2022-03-23","toodee-and-topdee-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35.53","9","1.99","1",
"47.99","83","2024-10-28","","2024-10-10","?Rhythm Game x Roller Coaster!!!! Ride a roller coaster of sound with simple controls, and get grooving in this exhilarating rhythm game! ?Exhilarating active controls!!!! With Active Controls, you can play by shaking the Joy-Con™ controllers. Experience…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/groove-coaster-wai-wai-party-switch/","Switch","","","136.19","40%","","Music,Party,Arcade,Action","7199.99","51.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg","136199","557.40","193.19","https://www.metacritic.com/game/groove-coaster-wai-wai-party/critic-reviews/?platform=nintendo-switch","","GROOVE COASTER WAI WAI PARTY!!!!","","TAITO","2021-11-12","groove-coaster-wai-wai-party-switch","https://shope.ee/5ALD8alAHo","155.94","29399","59.99","707.99","","35.99","",
"22.67","83","2024-10-21","/game/94740","2024-10-10","Six years ago, the right half of a corpse was discovered. The left half was never found…until six years later, completely fresh with no signs of decay. Now, Special Agents Mizuki and Ryuki, along with their AI partners Aiba and Tama, are tasked to solve …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ai-the-somnium-files-nirvana-initiative-switch/","Switch","27","","64.80","70%","37","Adventure","2003.70","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative_image500w.jpg","78870","324","89.70","https://www.metacritic.com/game/ai-the-somnium-files-nirvana-initiative/critic-reviews/?platform=nintendo-switch","","AI: THE SOMNIUM FILES - nirvanA Initiative","","Spike Chunsoft US","2022-04-28","ai-the-somnium-files-nirvana-initiative-switch","https://shope.ee/5ALD8alAHo","72","17997","59.99","419.70","32","17.99","3",
"9.97","83","2024-10-21","/game/9111","2024-10-08","Four thousand years before the Galactic Empire, hundreds of Jedi Knights have fallen in battle against the ruthless Sith and you are the last hope of the Jedi Order. Can you master the awesome power of the Force and save the Republic? Or will you fall to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-knights-of-the-old-republic-switch/","Switch","29","","26.98","50%","48","Role-playing,Adventure,Action","824.45","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic_image500w.jpg","26982","225","38.22","https://www.metacritic.com/game/star-wars-knights-of-the-old-republic/critic-reviews/?platform=nintendo-switch","","STAR WARS™: Knights of the Old Republic™","","Aspyr","2021-11-12","star-wars-knights-of-the-old-republic-switch","https://shope.ee/5ALD8alAHo","50","5396","14.99","153.65","36","7.49","1",
"6.79","83","2024-11-01","/game/104451","2024-10-17","Sub-Lieutenant Soph has lived in Galanian for her whole life, having no memory of when her existence started, and no idea of how she developed her teleporting powers. But after being sent for a recon mission, all of what she knows about herself is about …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sophstar-switch/","Switch","1","","","60%","0","Action,Arcade","","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar_image500w.jpg","","93.60","19.38","https://www.metacritic.com/game/sophstar/critic-reviews/?platform=nintendo-switch","","Sophstar","","RED ART GAMES","2022-10-07","sophstar-switch","https://shope.ee/5ALD8alAHo","20.80","","12.99","91.60","21","5.19","",
"12.99","82","2024-10-21","/game/86020","2024-10-07","After a shocking thunderstorm brings them together, unlikely allies Lila the mouse and Lumion the Spirit guardian must work in tandem to restore balance to their quaint village. Thankfully, Lila has her big heart and electrifying new powers to aid her on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSpiritAndTheMouse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-spirit-and-the-mouse-switch/","Switch","4","","21.50","50%","6","Adventure,Platformer","2800","14.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSpiritAndTheMouse_image500w.jpg","23750","92.50","29.99","https://www.metacritic.com/game/the-spirit-and-the-mouse/critic-reviews/?platform=nintendo-switch","","The Spirit and the Mouse","","Armor Games Studios","2022-09-13","the-spirit-and-the-mouse-switch","https://shope.ee/5ALD8alAHo","45.99","5250","19.99","113.99","6","9.99","",
"19.99","82","2024-10-28","/game/68261","2024-10-07","Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/","Switch","19","","69.75","75%","87","Action","1249.75","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg","67499","1069","57.47","https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch","","LEGO® Star Wars™: The Skywalker Saga","","WB Games","2022-01-24","lego-star-wars-the-skywalker-saga-switch","https://shope.ee/5ALD8alAHo","259","13999","59.99","349.75","34","14.99","1",
"2.69","82","2024-11-07","/game/44018","2024-10-17","Synopsis Slime-san was minding his own business, sliming around in a peaceful forest when suddenly…A giant worm appeared and gobbled him up! Now deep within the worm’s belly, Slime-san has to face a decision: Be digested by the incoming wall of stomach a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slime-san-switch/","Switch","9","","","83%","49","Platformer,Arcade,Adventure,Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg","","18","","https://www.metacritic.com/game/slime-san/critic-reviews/?platform=nintendo-switch","","Slime-san","","Headup Games","2021-11-12","slime-san-switch","https://shope.ee/5ALD8alAHo","4","","11.99","35","21","1.99","",
"2.69","81","2024-10-19","/game/54779","2024-09-28","Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-one-more-jump-switch/","Switch","6","","","72%","10","Arcade,Platformer,Party,Other","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg","","73","","https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch","","Super One More Jump","","SMG Studio","2021-11-12","super-one-more-jump-switch","https://shope.ee/5ALD8alAHo","22.4","","7","35","8","1.99","",
"12.99","81","2024-10-18","/game/66086","2024-10-03","Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/untitled-goose-game-switch/","Switch","3","","32.99","50%","6","Action,Puzzle","442.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg","31874","325","36.99","https://www.metacritic.com/game/untitled-goose-game/critic-reviews/?platform=nintendo-switch","","Untitled Goose Game","","Panic","2021-11-12","untitled-goose-game-switch","https://shope.ee/5ALD8alAHo","80","6336","19.99","194.99","4","9.99","6",
"7.98","81","2024-10-21","/game/47682","2024-10-06","Where cultists crawl, where demons dwell, where the occult… occults? *ahem* That's where you’ll find Detective Francis McQueen, the lead investigator of the criminally underfunded Darkside Division. When evil darkens the doorsteps of Twin Lakes City – he…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDarksideDetective_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-darkside-detective-switch/","Switch","4","","15.74","53%","7","Adventure,Puzzle,Other","493.50","10.31","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDarksideDetective_image500w.jpg","17625","68.15","22.08","https://www.metacritic.com/game/the-darkside-detective/critic-reviews/?platform=nintendo-switch","","The Darkside Detective","","Akupara Games","2021-11-12","the-darkside-detective-switch","https://shope.ee/5ALD8alAHo","31.95","3901","14.99","84.12","6","7.04","",
"9.74","81","2024-10-23","/game/3829","2024-10-07","The popular game development simulator which lets you replay gaming history and run your own game development company is finally on Nintendo Switch™. Optimized for both touchscreen and Joy-Con™, Game Dev Tycoon plays better than ever before. Game Dev Tyc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameDevTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/game-dev-tycoon-switch/","Switch","9","","","50%","25","Simulation,Strategy","","22.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameDevTycoon_image500w.jpg","","179","","https://www.metacritic.com/game/game-dev-tycoon/critic-reviews/?platform=nintendo-switch","","Game Dev Tycoon","","Greenheart Games","2021-11-12","game-dev-tycoon-switch","https://shope.ee/5ALD8alAHo","49.99","","14.99","87.50","15","7.49","",
"4.87","81","2024-10-21","/game/76727","2024-10-07","You are Ash Leguinn: badass pilot, highly paid mercenary, and flight-school drop out. Your day job is fine - the daily grind of dealing with Sky Pirates pays the bills - but nothing compares to the rush of demolishing a ninety-ton mechanical monstrosity …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetLacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jet-lancer-switch/","Switch","6","","","75%","17","Action,Arcade,Other","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetLacer_image500w.jpg","","244","","https://www.metacritic.com/game/jet-lancer/critic-reviews/?platform=nintendo-switch","","Jet Lancer","","Armor Games Studios","0000-00-00","jet-lancer-switch","https://shope.ee/5ALD8alAHo","60","","14.99","44.74","15","3.74","",
"17.50","81","2024-10-25","/game/106973","2024-10-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BerserkBoy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/berserk-boy-switch/","Switch","3","","","30%","16","Arcade,Action,Adventure,Platformer","","26.7","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BerserkBoy_image500w.jpg","","372.5","63","https://www.metacritic.com/game/berserk-boy/critic-reviews/?platform=nintendo-switch","","Berserk Boy","","BERSERKBOY GAMES","2024-01-25","berserk-boy-switch","https://shope.ee/5ALD8alAHo","85","","20","231","8","14","",
"14.39","81","2024-10-22","/game/70788","2024-10-14","Have you ever been stuck in traffic and wished you could do something to fix it? In Mini Motorways, the city’s traffic problems are in your hands. From the makers of Mini Metro, Mini Motorways is a game about drawing the roads that drive a growing city. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniMotorways_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-motorways-switch/","Switch","6","","","20%","36","Simulation,Strategy,Puzzle","","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniMotorways_image500w.jpg","","159.20","55.99","https://www.metacritic.com/game/mini-motorways/critic-reviews/?platform=nintendo-switch","","Mini Motorways","","Dinosaur Polo Club","2022-05-09","mini-motorways-switch","https://shope.ee/5ALD8alAHo","39.20","","14.99","159.99","10","11.99","1",
