CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
17.63,84,2023-09-03,/game/94111,2023-08-27,"UNCOVER THE TRUTH Something strange is happening at the old warehouse, and Luka and his friends seem to be the only ones taking notice. Sneak out late, make new friends, uncover hidden truths, and collect words that will change the course of fate! REWRIT…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beacon-pines-switch/,Switch,6,https://www.youtube.com/watch?v=563mJ6NJkpM,,30%,7,"Adventure,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines.jpg,,360,70.53,https://www.metacritic.com/game/switch/beacon-pines,,Beacon Pines,,Fellow Traveller,0000-00-00,beacon-pines-switch,https://shope.ee/3fb1XYnxOC,80,,19.99,271.50,6,13.99
20.79,84,2023-09-11,/game/108210,2023-08-21,"Out in the far reaches of space lies a planet suffering from the oppressive rule of an Empire. Deciding to fight back, a slave steals and takes control of the Drainus, a ship that embodies the Empire's latest energy-absorbing technology. Zip around spa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Drainus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drainus-switch/,Switch,3,https://www.youtube.com/watch?v=jhNCDYt4fAc,34.40,20%,4,"Action,Arcade",1120,23.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Drainus.jpg,38000,280.80,47.99,https://www.metacritic.com/game/switch/drainus,,DRAINUS,,PLAYISM,2022-12-14,drainus-switch,https://shope.ee/fxQvmHXo8,62.40,8400,19.99,182.39,3,15.99
21.59,84,2023-09-04,/game/57149,2023-08-23,"Searching for dreams inside of a nightmare  Awaken from slumber and explore a surreal retrotech world as Elster, a technician Replika searching for her lost partner and her lost dreams. Discover terrifying secrets, challenging puzzles, and nightmarish c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Signalis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/signalis-switch/,Switch,9,https://www.youtube.com/watch?v=qxvpJ1g54sY,54.00,20%,13,"Action,Adventure",959.20,23.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Signalis.jpg,48720,287.20,93.96,https://www.metacritic.com/game/switch/signalis,,SIGNALIS,,Humble Games,2022-09-29,signalis-switch,https://shope.ee/2AmIiXCeqO,71.99,10799,19.99,319.20,11,15.99
15.59,83,2023-09-05,/game/91184,2023-08-17,"The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lil-gator-game-switch/,Switch,3,https://www.youtube.com/watch?v=hcCxPFH1Gl4,25.80,40%,5,"Adventure,Platformer",840,17.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame.jpg,28500,179.40,35.99,https://www.metacritic.com/game/switch/lil-gator-game,,Lil Gator Game,,Playtonic Friends,0000-00-00,lil-gator-game-switch,https://shope.ee/9pBaH01mOP,55.19,6300,19.99,136.79,4,11.99
3.77,83,2023-09-07,/game/69314,2023-08-23,"ON A JOURNEY Travel deeper into the lands beyond the dark forest and overcome the adversities before you. UNCOVER A WORLD Discover beautiful wilderness filled with lost folk, strange creatures and mysterious ruins. LIGHT THE LAST CAMPFIRE Find hope and c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-last-campfire-switch/,Switch,5,https://www.youtube.com/watch?v=ENEybHRn0o8,,80%,6,"Adventure,Puzzle,Platformer",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire.jpg,,54,,https://www.metacritic.com/game/switch/the-last-campfire,,The Last Campfire,,Hello Games,2021-11-12,the-last-campfire-switch,https://shope.ee/4VADTGGyKO,12,,14.99,58.16,6,2.99
3.98,83,2023-09-05,/game/106723,2023-08-17,"Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/,Switch,2,,9.80,30%,5,"Platformer,Action,Adventure",349.99,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash.jpg,9800,63,10.49,https://www.metacritic.com/game/switch/demon-turf-neon-splash,,Demon Turf: Neon Splash,,Playtonic Friends,2022-04-04,demon-turf-neon-splash-switch,https://shope.ee/4pmuKQwGED,16.09,1680,4.99,55.99,4,3.49
13.50,83,2023-09-06,,2023-08-29,"Hatsune Miku Logic Paint -MIKULOGI- has evolved! Now you can play Hatsune Miku Logic Paint S on the Nintendo Switch™! Enjoy Hatsune Miku Logic Paint S on the go, at home on the big screen, wherever and whenever with Hatsune Miku and friends! ?MIKUL…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HatsuneMikuLogicPaintS_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hatsune-miku-logic-paint-s-switch/,Switch,,,,25%,,"Puzzle,Training,Music,Other",,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HatsuneMikuLogicPaintS.jpg,,156.75,60,https://www.metacritic.com/game/switch/hatsune-miku-logic-paint-s,,Hatsune Miku Logic Paint S,,CRYPTON FUTURE MEDIA,0000-00-00,hatsune-miku-logic-paint-s-switch,https://shope.ee/4fTbutNAMD,39.75,,14,217.50,,10.5
7.48,83,2023-09-03,,2023-08-20,"The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/worms-w-m-d-switch/,Switch,,,14.79,80%,,Strategy,299.80,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD.jpg,12000,539,31.98,https://www.metacritic.com/game/switch/worms-wmd,,Worms W.M.D,,Team17,2021-11-12,worms-w-m-d-switch,https://shope.ee/4pmyvXIpFo,120,4780,29.99,108.46,,5.99
15.11,83,2023-09-03,/game/94117,2023-08-27,"Live the life of an escaped worker, washed-up on a lawless station at the edge of an interstellar society. Inspired by the flexibility and freedom of Tabletop RPGs, explore the station, choose your friends, escape your past and change your future. LIFE O…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/citizen-sleeper-switch/,Switch,6,https://www.youtube.com/watch?v=pWALcEDTL8U,,40%,12,"Role-Playing,Adventure",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper.jpg,,360,60.45,https://www.metacritic.com/game/switch/citizen-sleeper,,Citizen Sleeper,,Fellow Traveller,2022-03-25,citizen-sleeper-switch,https://shope.ee/7zk0hZRuwa,80,,19.99,232.72,10,11.99
2.51,83,2023-09-07,/game/59794,2023-08-17,"9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flipping-death-switch/,Switch,6,https://www.youtube.com/watch?v=ox9JnK-PJlo,,90%,9,"Adventure,Puzzle,Platformer",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath.jpg,,259,,https://www.metacritic.com/game/switch/flipping-death,,Flipping Death,,Zoink Games,2021-11-12,flipping-death-switch,https://shope.ee/6Uv8KDG8hw,79.99,,19.99,38.78,7,1.99
39.99,83,2023-09-07,/game/20074,2023-08-23,No Man's Sky,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/no-mans-sky-switch/,Switch,30,,119.95,50%,139,"Action,Adventure,Simulation,Role-Playing",3999.50,39.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky.jpg,129999,599.50,149.95,https://www.metacritic.com/game/switch/no-mans-sky,,No Man's Sky,,Hello Games,2022-02-15,no-mans-sky-switch,https://shope.ee/40DwtSdOrZ,109.99,27249,59.99,699.50,75,29.99
6.54,82,2023-09-08,/game/82436,2023-08-25,"The Bug Academy consists of a series of lessons in which we overcome challenges based on logic and the physics system.They have to face various tasks - including delivering parcels, repairing damaged installations, building bridges, extinguishing fires, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugAcademy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bug-academy-switch/,Switch,3,https://www.youtube.com/watch?v=D998aYwncpY,,60%,0,"Adventure,Puzzle,Education,Platformer",,7.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugAcademy.jpg,,84.40,,https://www.metacritic.com/game/switch/bug-academy,,Bug Academy,,Ultimate Games,2021-11-12,bug-academy-switch,https://shope.ee/7f775b2F7p,20.80,,12.99,100.80,0,5.19
2.99,82,2023-09-18,,2023-08-28,"Synopsis Slime-san was minding his own business, sliming around in a peaceful forest when suddenly…A giant worm appeared and gobbled him up! Now deep within the worm’s belly, Slime-san has to face a decision: Be digested by the incoming wall of stomach a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slime-san-switch/,Switch,,https://www.youtube.com/watch?v=-kHf02eAvn4,,80%,,"Platformer,Arcade,Adventure,Action",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan.jpg,,32,,https://www.metacritic.com/game/switch/slime-san,,Slime-san,,Headup Games,2021-11-12,slime-san-switch,https://shope.ee/4pn0VrtkGn,9.60,,11.99,48,,2.39
2.59,82,2023-09-06,/game/69023,2023-08-19,"Control the traffic lights and help guide the drivers through various city highways like Paris, Tokyo, Istanbul or Las Vegas. Start fighting chaos all over the world! Includes colorblind mode.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0",https://www.nintendo.com/games/detail/traffix-switch/,Switch,3,https://www.youtube.com/watch?v=l593Lx0CC9U,,60%,5,"Puzzle,Strategy",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0,,,7.99,https://www.metacritic.com/game/switch/traffix,,Traffix,,Nerd Monkeys,0000-00-00,traffix-switch,https://shope.ee/20SmuVJQI0,,,4.99,39.99,5,1.99
6.29,82,2023-09-04,/game/61375,2023-08-23,"A musical adventure where you use singing to save the world! Play as a silly bard who embarks on a globe-trotting journey to learn about the mysterious Earthsong, said to prevent the universe’s imminent end. It's up to you to sing your songs, unlock the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wandersong_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wandersong-switch/,Switch,9,https://www.youtube.com/watch?v=m1jws2DoQtU,16.87,75%,12,"Adventure,Platformer,Music",262.50,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wandersong.jpg,15225,65.50,29.36,https://www.metacritic.com/game/switch/wandersong,,Wandersong,,Humble Games,2021-11-12,wandersong-switch,https://shope.ee/5pfb4RoZTF,20,3374,19.99,96.95,11,4.99
