CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"19.49","84","2025-01-19","","2024-12-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blasphemous-2-switch/","Switch","","","37.47","50%","","Role-playing,Platformer,Action,Adventure","","22.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg","","269.50","79.95","https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch","","Blasphemous 2","","Team17","0000-00-00","blasphemous-2-switch","https://shope.ee/5ALD8alAHo","69.49","11950","29.99","225","","14.99","8",
"7.55","84","2025-01-13","/game/10387","2024-12-30","Dr. Rosalene and Dr. Watts have peculiar jobs: They give people another chance to live, all the way from the very beginning... but only in their patients' heads. Due to the severity of the operation, the new life becomes the last thing the patients remem…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/to-the-moon-switch/","Switch","4","","","50%","5","Role-playing,Adventure,Puzzle","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon_image500w.jpg","","97.50","","https://www.metacritic.com/game/to-the-moon/critic-reviews/?platform=nintendo-switch","","To the Moon","","X.D. Network","2021-11-12","to-the-moon-switch","https://shope.ee/5ALD8alAHo","24","","11.99","116.30","4","5.99","4",
"3.24","84","2025-01-22","/game/112397","2025-01-02","Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mega-zero-switch/","Switch","4","","9.34","75%","0","Action,Adventure,Arcade,Platformer","2073.32","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg","9500","45","12.74","https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch","","Super Mega Zero","","Rogue Games","2022-03-22","super-mega-zero-switch","https://shope.ee/5ALD8alAHo","10","2022","9.99","53.49","7","2.49","",
"47.99","83","2025-01-13","","2024-12-23","?Rhythm Game x Roller Coaster!!!! Ride a roller coaster of sound with simple controls, and get grooving in this exhilarating rhythm game! ?Exhilarating active controls!!!! With Active Controls, you can play by shaking the Joy-Con™ controllers. Experience…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/groove-coaster-wai-wai-party-switch/","Switch","","","136.19","40%","","Music,Party,Arcade,Action","7199.99","51.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg","136199","557.40","193.19","https://www.metacritic.com/game/groove-coaster-wai-wai-party/critic-reviews/?platform=nintendo-switch","","GROOVE COASTER WAI WAI PARTY!!!!","","TAITO","0000-00-00","groove-coaster-wai-wai-party-switch","https://shope.ee/5ALD8alAHo","155.94","29399","59.99","707.99","","35.99","1",
"2.69","83","2025-01-14","/game/5304","2024-12-24","Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/limbo-switch/","Switch","4","","7","80%","7","Adventure,Puzzle,Action,Platformer","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg","9500","100","9.99","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","","LIMBO","","Playdead","2021-11-12","limbo-switch","https://shope.ee/5ALD8alAHo","35.99","1600","9.99","35.00","4","1.99","",
"2.69","81","2025-01-16","/game/54779","2024-12-26","Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-one-more-jump-switch/","Switch","6","","","72%","10","Arcade,Platformer,Party,Other","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg","","18","","https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch","","Super One More Jump","","SMG Studio","2021-11-12","super-one-more-jump-switch","https://shope.ee/5ALD8alAHo","4.03","","7","35","8","1.99","",
"19.99","81","2025-01-15","","2024-12-31","Japan’s favorite shooter mascot finds her way into a beautiful HD game with stunning graphics and remixed soundtracks. This is the original “Cute ‘em up”, and will test your skills as well as tug on the heartstrings as Cotton and her friends are finally …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonReboot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cotton-reboot-switch/","Switch","","","","60%","","Action,Arcade,Adventure,Other","","23.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonReboot_image500w.jpg","","288","79.99","https://www.metacritic.com/game/cotton-reboot/critic-reviews/?platform=nintendo-switch","","Cotton Reboot!","","ININ Games","2021-11-12","cotton-reboot-switch","https://shope.ee/5ALD8alAHo","64","","39.99","327.99","","15.99","",
"29.99","81","2025-01-15","/game/132503","2024-12-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rayz-arcade-chronology-switch/","Switch","1","","89.99","50%","0","Arcade,Action,Adventure","","34.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology_image500w.jpg","112999","440","119.99","https://www.metacritic.com/game/rayz-arcade-chronology/critic-reviews/?platform=nintendo-switch","","Ray’z Arcade Chronology","","ININ Games","2023-05-23","rayz-arcade-chronology-switch","https://shope.ee/5ALD8alAHo","99.99","19499","49.99","434.99","0","24.99","",
"6.74","81","2025-01-22","","2025-01-02","There's a big music contest going on amongst the world's best animal DJs! Armed with a big fishing rod and a plug, go fishing in deep waters to help the DJs catch all of the Monomals™, and create your very own music in the MonoMaker™! CATCH • Choose your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monomals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monomals-switch/","Switch","","","17.99","75%","","Action,Platformer,Adventure,Music","4148.71","6.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monomals_image500w.jpg","17999","75","25.48","https://www.metacritic.com/game/monomals/critic-reviews/?platform=nintendo-switch","","Monomals","","Rogue Games","2021-11-12","monomals-switch","https://shope.ee/5ALD8alAHo","17","3749","19.99","102.49","","4.99","",
"6.29","80","2025-01-16","/game/35873","2024-12-26","With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! A strategy game like no other. Build exciting decks and shape the battlefield as you fight epic batt…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria_image500w.jpg&w=240","https://www.nintendo.com/games/detail/faeria-switch/","Switch","11","","17.74","75%","40","Board game,Strategy,Multiplayer,Puzzle","1975","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria_image500w.jpg","19500","90","22.50","https://www.metacritic.com/game/faeria/critic-reviews/?platform=nintendo-switch","","Faeria","","Versus Evil","2021-11-12","faeria-switch","https://shope.ee/5ALD8alAHo","20","4600","19.99","96.95","22","4.99","1",
"4.97","80","2025-01-16","/game/40209","2024-12-26","- Rhythm-driven Gameplay: Move with the music to overcome even the most difficult hazards, like laser beams or insane camera angles trying to explode both your balls and your brain. - Dynamic Music and SFX: The dynamic music by Emmy-nominated composer Ni…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadToBallhalla_image500w.jpg&w=240","https://www.nintendo.com/games/detail/road-to-ballhalla-switch/","Switch","3","","","75%","11","Arcade,Action,Simulation,Platformer","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadToBallhalla_image500w.jpg","","49.25","","https://www.metacritic.com/game/road-to-ballhalla/critic-reviews/?platform=nintendo-switch","","Road to Ballhalla","","tinyBuild Games","2021-11-12","road-to-ballhalla-switch","https://shope.ee/5ALD8alAHo","15","","14.99","72.70","4","3.74","",
"6.12","80","2025-01-16","/game/39668","2024-12-26","The world is over.  But it's not quite over for you... at least, not yet. And now that you've got thousands of tonnes of locomotive at your disposal, you've got the definite advantage over the infected hordes. This is The Final Station. The real question…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFinalStation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-final-station-switch/","Switch","5","","","75%","8","Action,Role-playing,Platformer","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFinalStation_image500w.jpg","","48.75","","https://www.metacritic.com/game/the-final-station/critic-reviews/?platform=nintendo-switch","","The Final Station","","tinyBuild Games","2021-11-12","the-final-station-switch","https://shope.ee/5ALD8alAHo","15","","19.99","88.82","6","4.99","5",
"6","80","2025-01-16","/game/125198","2024-12-26","Rytmos is a relaxing puzzle game, where you create music by solving maze puzzles.  Travel from planet to planet and discover new music.  Solve the puzzles on each side of the cubic planets and create small musical loops that slowly evolves into full musi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rytmos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rytmos-switch/","Switch","2","","15","70%","3","Puzzle,Music,Study","810","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rytmos_image500w.jpg","21000","269","23.70","https://www.metacritic.com/game/rytmos/critic-reviews/?platform=nintendo-switch","","Rytmos","","Floppy Club","2023-01-12","rytmos-switch","https://shope.ee/5ALD8alAHo","59","3750","15","75","0","4.50","",
"2.69","80","2025-01-27","/game/52479","2025-01-11","Use your one-of-a-kind bird skills to whack every nasty thing in your way, so it returns from whence it came. Explore tons of randomly generated levels bursting with secrets to find and mysteries to unravel. Hear the sweet voice of powerful artifacts cal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blazing-beaks-switch/","Switch","13","","","87%","30","Action,Role-playing,Party,Multiplayer","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg","","239","10.70","https://www.metacritic.com/game/blazing-beaks/critic-reviews/?platform=nintendo-switch","","Blazing Beaks","","Untold Tales","2021-11-12","blazing-beaks-switch","https://shope.ee/5ALD8alAHo","59.9","","14.99","40.46","14","1.99","",
"3.24","79","2025-01-20","/game/48311","2024-12-30","A detective stationed on the Subsurface Circular investigates a series of disappearances among the city’s robotic working class. Collect words and phrases, then use them in dialogue puzzles to uncover the world's secrets and determine its future. Inspire…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular_image500w.jpg&w=240","https://www.nintendo.com/games/detail/subsurface-circular-switch/","Switch","2","","","50%","2","Adventure,Puzzle","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular_image500w.jpg","","39","","https://www.metacritic.com/game/subsurface-circular/critic-reviews/?platform=nintendo-switch","","Subsurface Circular","","Ant Workshop","2021-11-12","subsurface-circular-switch","https://shope.ee/5ALD8alAHo","10.99","","5.99","35.00","2","2.99","",
"14.99","79","2025-01-15","/game/70500","2024-12-31","The good old days of beat-‘em-up action are back – the Ninjas have returned! In TAITO’s latest arcade action masterpiece you’ll slip into the role of one of five android ninjas and brawl your way through waves of enemy hordes in a dystopian future.  Over…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-ninja-saviors-return-of-the-warriors-switch/","Switch","2","","","50%","7","Fighting,Action,Arcade","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors_image500w.jpg","","149.95","","https://www.metacritic.com/game/the-ninja-saviors-return-of-the-warriors/critic-reviews/?platform=nintendo-switch","","The Ninja Saviors: Return of the Warriors","","ININ Games","2021-11-12","the-ninja-saviors-return-of-the-warriors-switch","https://shope.ee/5ALD8alAHo","39.99","","19.99","199.99","4","9.99","",
"29.99","79","2025-01-15","/game/129381","2024-12-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PuzzleBobbleEverybubble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-bobble-everybubble-switch/","Switch","0","","91.79","40%","48","Arcade,Adventure,Puzzle,Multiplayer","","35.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PuzzleBobbleEverybubble_image500w.jpg","113999","420","119.40","https://www.metacritic.com/game/puzzle-bobble-everybubble/critic-reviews/?platform=nintendo-switch","","Puzzle Bobble Everybubble!","","ININ Games","0000-00-00","puzzle-bobble-everybubble-switch","https://shope.ee/5ALD8alAHo","111","20759","39.99","467.40","14","23.99","1",
"15.99","79","2025-01-15","","2024-12-31","Vuela en el icónico Silver Hawk y disfruta de emocionantes partidas con elementos visuales en HD y auténticos gráficos retro de recreativas. Vive los conflictos entre el Reino Amnelia y el despiadado Imperio Thiima, acontecidos antes de la batalla entre …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/g-darius-hd-switch/","Switch","","","45.19","60%","","Acción,Juego de arcade,Aventura","1191.60","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD_image500w.jpg","45199","216","59.60","https://www.metacritic.com/game/g-darius-hd/critic-reviews/?platform=nintendo-switch","","G-DARIUS HD","","ININ Games","2021-11-12","g-darius-hd-switch","https://shope.ee/5ALD8alAHo","48","9599","29.99","245.59","","11.99","",
"2.69","79","2025-01-27","/game/39290","2025-01-06","Like escape games? You'll love Agent A! You play as Agent A in this stylish secret agent world full of retro futuristic contraptions, hidden gizmos, gadgets and clever logic based puzzles. But do be warned… Ruby La Rouge is no spy to be taken lightly! Ex…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agent-a-a-puzzle-in-disguise-switch/","Switch","4","","8.99","90%","6","Puzzle,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg","9500","19.10","9.99","https://www.metacritic.com/game/agent-a-a-puzzle-in-disguise/critic-reviews/?platform=nintendo-switch","","Agent A: A puzzle in disguise","","YAK","2021-11-12","agent-a-a-puzzle-in-disguise-switch","https://shope.ee/5ALD8alAHo","4.45","1799","19.99","35.99","4","1.99","2",
"2.69","78","2025-01-16","/game/47424","2024-12-26","Death Squared is a puzzle game about cooperation, communication, and robot explosions. Does anyone actually read these descriptions? They do? And there's someone reading right now? Well, in that case: Death Squared is a cooperative puzzle game for 1, 2, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared_image500w.jpg&w=240","https://www.nintendo.com/games/detail/death-squared-switch/","Switch","6","","","87%","10","Puzzle,Party,Multiplayer,Board game","","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared_image500w.jpg","","25.35","11.99","https://www.metacritic.com/game/death-squared/critic-reviews/?platform=nintendo-switch","","Death Squared","","SMG Studio","2021-11-12","death-squared-switch","https://shope.ee/5ALD8alAHo","7.49","","14.99","44.85","8","1.99","1",
