CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"39.99","83","2024-01-16","/game/20074","2023-12-31","No Man's Sky","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/no-mans-sky-switch/","Switch","30","","119.95","50%","141","Action,Adventure,Simulation,Role-Playing","3999.50","39.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky.jpg","129999","599.50","149.95","https://www.metacritic.com/game/no-mans-sky/critic-reviews/?platform=nintendo-switch","","No Man's Sky","","Hello Games","2022-02-15","no-mans-sky-switch","https://shope.ee/8KQHOnuMny","109.99","27249","59.99","699.50","75","29.99",
"3.98","83","2024-01-31","/game/106859","2024-01-10","Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/","Switch","0","","9.80","30%","0","Platformer,Action,Adventure","399.99","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash.jpg","9800","63","10.49","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-04","demon-turf-neon-splash-switch","https://shope.ee/3pxwcRSpHB","16.09","1680","4.99","55.99","0","3.49",
"35.99","83","2024-01-15","/game/121928","2024-01-01","Below the Galleria Manor there exists a mystifying maze overflowing with treasure. This dungeon-exploring adventure is filled with over 50 hours of labyrinth to traverse and a witch brigade custom made into your very own unstoppable monster-fighting forc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LabyrinthOfGalleriaTheMoonSociety_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinth-of-galleria-the-moon-society-switch/","Switch","76","https://www.youtube.com/watch?v=61rHbenlJ-Q","110.99","40%","104","Role-Playing,Adventure,Strategy","3197.99","75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LabyrinthOfGalleriaTheMoonSociety.jpg","119976","540","155.99","https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society/critic-reviews/?platform=nintendo-switch","","Labyrinth of Galleria: The Moon Society","","NIS America","2023-01-05","labyrinth-of-galleria-the-moon-society-switch","https://shope.ee/9pFG9Ch6LC","120","24996","49.99","615.59","89","29.99",
"2.69","82","2024-01-25","/game/10403","2024-01-04","Take control of Toki Tori, a surprisingly heroic chicken, as he puzzles his way through 80+ levels spread over 5 unique worlds. Toki Tori isn’t very athletic, he can’t even jump! Luckily he has some great tools at his disposal, including the Telewarp, Fr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toki-tori-switch/","Switch","4","https://www.youtube.com/watch?v=g4CfoNdfZww","","60%","16","Puzzle,Platformer","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori.jpg","","65","","https://www.metacritic.com/game/toki-tori/critic-reviews/?platform=nintendo-switch","","Toki Tori","","Two Tribes Publishing","2021-11-12","toki-tori-switch","https://shope.ee/8A6mFjMqf2","20","","4.99","35.00","0","1.99",
"2.69","82","2024-01-25","","2024-01-04","Blast your way through insanely spectacular battles in this hard, fast & hilarious action game. Better than ever on Nintendo Switch™! “Some of the most memorable moments in a shoot-em-up in years” – GameSpot Exclusive to the Ultimate Edition on Nintendo …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rive-ultimate-edition-switch/","Switch","","","","87%","","Action,Arcade,Platformer","","22","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition.jpg","","195","","https://www.metacritic.com/game/rive-ultimate-edition/critic-reviews/?platform=nintendo-switch","","RIVE: Ultimate Edition","","Two Tribes Publishing","2021-11-12","rive-ultimate-edition-switch","https://shope.ee/8UjcfBvlpZ","60","","14.99","35","","1.99",
"27.99","82","2024-01-15","/game/40867","2024-01-03","Azure Striker Gunvolt Striker Pack brings the electrifying 2D side-scrolling action games ""Azure Striker Gunvolt"" and ""Azure Striker Gunvolt 2"", which previously made their home on the Nintendo 3DS, onto the Nintendo Switch in one single package. In ""Azu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureStrikerGunvoltStrickerPack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/azure-striker-gunvolt-striker-pack-switch/","Switch","10","https://www.youtube.com/watch?v=5Q1u70v0_lI","","50%","26","Action","","52.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureStrikerGunvoltStrickerPack.jpg","","454.95","","https://www.metacritic.com/game/azure-striker-gunvolt-striker-pack/critic-reviews/?platform=nintendo-switch","","Azure Striker GUNVOLT: STRIKER PACK","","Inti Creates","2021-11-12","azure-striker-gunvolt-striker-pack-switch","https://shope.ee/4VDRkwQXPZ","139.99","","39.99","429.99","16","19.99",
"6.24","82","2024-01-15","/game/56678","2024-01-03","Play as Zangetsu, a demon slayer bearing a deep grudge, who must travel through perilous lands to defeat a powerful demon lurking in a dark castle. Zangetsu will meet fellow travelers along the way, who can join your journey as playable characters. Switc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_3ds_download_software_8/SQ_3DSDS_BloodstainedCurseOfTheMoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bloodstained-curse-of-the-moon-switch/","Switch","2","https://www.youtube.com/watch?v=UlDq0FQS15o","","50%","10","Action","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_3ds_download_software_8/SQ_3DSDS_BloodstainedCurseOfTheMoon.jpg","","130","24.99","https://www.metacritic.com/game/bloodstained-curse-of-the-moon/critic-reviews/?platform=nintendo-switch","","Bloodstained: Curse of the Moon","","Inti Creates","2021-11-12","bloodstained-curse-of-the-moon-switch","https://shope.ee/99zHwpa9Ls","40","","9.99","96.99","5","4.99",
"7.55","82","2024-01-15","/game/80675","2024-01-03","Curse of the Moon 2 brings classic 2D action and a dark, 8-bit aesthetic together with modern playability. The multiple-scenario structure of the previous title returns with an epic new story supervised by IGA (Koji Igarashi) himself. Players take contro…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodstainedCurseOfTheMoon2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bloodstained-curse-of-the-moon-2-switch/","Switch","5","https://www.youtube.com/watch?v=Ynesdjzxix0","","60%","15","Action,Platformer","","22.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodstainedCurseOfTheMoon2.jpg","","244","","https://www.metacritic.com/game/bloodstained-curse-of-the-moon-2/critic-reviews/?platform=nintendo-switch","","Bloodstained: Curse of the Moon 2","","Inti Creates","2021-11-12","bloodstained-curse-of-the-moon-2-switch","https://shope.ee/2L8xoHHcp6","60","","14.99","119.60","10","5.99",
"13.19","82","2024-01-22","/game/69805","2024-01-11","Return to a world of charming horror in Little Nightmares II, a suspense adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by the humming transmission of a distant tower. With Six, the girl in the yellow rai…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-nightmares-ii-switch/","Switch","6","https://www.youtube.com/watch?v=OaTz44jLYd4","32.67","67%","9","Puzzle,Platformer","494.99","39.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII.jpg","31350","539","59.36","https://www.metacritic.com/game/little-nightmares-ii/critic-reviews/?platform=nintendo-switch","","Little Nightmares II","","BANDAI NAMCO Entertainment","2021-11-12","little-nightmares-ii-switch","https://shope.ee/9zYbYyOa5z","119","6930","29.99","198","6","9.89",
"9.44","81","2024-01-15","/game/69919","2024-01-03","Inti Creates brings you speedy and stylish 2D action the likes of which you've never seen before! Experience the apeX of 2D action with Luminous Avenger iX! ? Fast-paced, stylish 2D action eXplodes onto the scene! The hero, Copen, can dash into enemies t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gunvolt-chronicles-luminous-avenger-ix-switch/","Switch","3","https://www.youtube.com/watch?v=NETEc3R7bwg","","50%","11","Action","","22.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX.jpg","","244","","https://www.metacritic.com/game/gunvolt-chronicles-luminous-avenger-ix/critic-reviews/?platform=nintendo-switch","","Gunvolt Chronicles: Luminous Avenger iX","","Inti Creates","2021-11-12","gunvolt-chronicles-luminous-avenger-ix-switch","https://shope.ee/LNtRQDZgm","60","","14.99","145","5","7.49",
"12.99","81","2024-01-15","/game/93368","2023-12-25","The Legend of Tianding is a sidescrolling action game about Liao Tianding, the legendary Taiwanese Folk Hero. ? THE TAIWANESE ROBIN HOOD ?  Play as Liao Tianding (AKA. Li?u Thiam-Ting), vigilante of Taipei city and wanted by the Colonial Japanese authori…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-tianding-switch/","Switch","5","https://www.youtube.com/watch?v=AkyP9nIXhCw","18.50","50%","11","Action,Role-Playing,Adventure,Fighting","566.47","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding.jpg","15500","360","18.99","https://www.metacritic.com/game/the-legend-of-tianding/critic-reviews/?platform=nintendo-switch","","The Legend of Tianding","","Neon Doctrine","0000-00-00","the-legend-of-tianding-switch","https://shope.ee/4Aan19cOwK","80","3850","19.99","199.95","8","9.99",
"3.77","81","2024-01-22","","2024-01-12","Embark on an emotional journey of losing the love of one's life in the critically acclaimed Arise: A simple story, a 3D adventure game enhanced for Nintendo Switch™, as The Director’s Cut. Manipulate time, solve puzzles, and reshape surroundings as you p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arise-a-simple-story-definitive-edition-switch/","Switch","","","","85%","","Adventure,Puzzle","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition.jpg","","360","15.29","https://www.metacritic.com/game/arise-a-simple-story---definitive-edition/critic-reviews/?platform=nintendo-switch","","Arise: A Simple Story - Definitive Edition","","Untold Tales","2022-04-08","arise-a-simple-story-definitive-edition-switch","https://shope.ee/9zYd9Tuqpd","80","","19.99","58.17","","2.99",
"39.89","81","2024-01-15","/game/69471","2024-01-01","The long awaited finale to the epic engulfing a continent comes to a head in the final chapter of the Trails of Cold Steel saga! IT'S WAR! The continent of Zemuria is dragged into conflict as the Erebonian Empire mobilizes the full force of its military.…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIV_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-of-cold-steel-iv-switch/","Switch","64","https://www.youtube.com/watch?v=PJuiS8UZM_8","","50%","134","Role-Playing,Action,Adventure","","90","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIV.jpg","","540","152.97","https://www.metacritic.com/game/the-legend-of-heroes-trails-of-cold-steel-iv/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails of Cold Steel IV","","NIS America","2021-11-12","the-legend-of-heroes-trails-of-cold-steel-iv-switch","https://shope.ee/8KQSMP0woj","120","","59.99","665.89","104","29.99",
"9.49","80","2024-01-16","/game/96998","2024-01-01","A huge fire is raging and you are sent on the spot to stop it. Business as usual for a highly-trained and experienced firefighter such as yourself. Air dropped right in the middle of this blazing inferno, your main mission objectives are to contain the f…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NuclearBlaze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nuclear-blaze-switch/","Switch","2","https://www.youtube.com/watch?v=zERLzDkyoDs","","50%","3","Action,Platformer","","11.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NuclearBlaze.jpg","","135","27.47","https://www.metacritic.com/game/nuclear-blaze/critic-reviews/?platform=nintendo-switch","","Nuclear Blaze","","RED ART GAMES","2023-02-02","nuclear-blaze-switch","https://shope.ee/9Uc57rHiXg","30","","14.99","134.50","2","7.49",
"23.92","80","2024-01-15","/game/108998","2024-01-03","The next installment in the high-speed 2D action Gunvolt series is finally here with Azure Striker Gunvolt 3. Balancing both an involving story and satisfying gameplay, Gunvolt 3 is the most extravagant entry in the series yet! Play as both new star Kiri…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AzureStrikerGunvolt3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/azure-striker-gunvolt-3-switch/","Switch","4","https://www.youtube.com/watch?v=MZjYTwG2_mI","64.79","40%","14","Action","1979.99","38.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AzureStrikerGunvolt3.jpg","64799","468","91.76","https://www.metacritic.com/game/azure-striker-gunvolt-3/critic-reviews/?platform=nintendo-switch","","Azure Striker GUNVOLT 3","","Inti Creates","2022-06-22","azure-striker-gunvolt-3-switch","https://shope.ee/5V5ywm58Fo","104","12958","29.99","368.99","7","17.99",
"2.69","80","2024-01-29","/game/105268","2024-01-08","The Spirit of 1980's home computer adventure games revived for contemporary audiences and platforms. Fight and puzzle your way through 100 handcrafted levels into the ancient depths of Dreadrock Mountain. Relive memories of oldschool dungeon crawlers fro…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-of-dreadrock-switch/","Switch","6","","7","80%","6","Puzzle,Adventure,Role-Playing","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock.jpg","9500","180","9.99","https://www.metacritic.com/game/dungeons-of-dreadrock/critic-reviews/?platform=nintendo-switch","","Dungeons of Dreadrock","","ChristophMinnameier","2022-04-20","dungeons-of-dreadrock-switch","https://shope.ee/4fX0QYkgcu","40","1600","10","35","6","2",
