CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
29.99,90,2026-03-10,,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shujinkou/1x1_Shujinkou_image500w.jpg&w=240,44.99,https://www.nintendo.com/us/store/products/shujinkou-switch/,Nintendo Switch,,,74.99,25%,,"Role-playing, Adventure, Puzzle, Education",22499.99,39.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shujinkou/1x1_Shujinkou_image500w.jpg,74999,539.95,112.49,https://www.metacritic.com/game/shujinkou/critic-reviews/?platform=nintendo-switch,Shujinkou,,Rice Games,2025-10-02T00:00:00.000Z,shujinkou-switch,119.99,https://shope.ee/5ALD8alAHo,329,29.99,374.99,,22.49,,,,,,,
12.49,90,2026-03-11,/game/109237,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg&w=240,34.95,https://www.nintendo.com/us/store/products/pentiment-switch/,Nintendo Switch,15,,34,50%,26,"Puzzle, Adventure",2699,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg,44950,299,49.50,https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch,Pentiment,,Microsoft Studios,2024-02-22T00:00:00.000Z,pentiment-switch,89,https://shope.ee/5ALD8alAHo,189,19.99,274.50,19,9.99,1,2090,,,69,29.9,629
22.39,90,2026-03-05,/game/109108,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalWell_V3_image500w.jpg&w=240,25.89,https://www.nintendo.com/us/store/products/animal-well-switch/,Nintendo Switch,7,,38.50,30%,17,"Platformer, Adventure, Puzzle",9100,25.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalWell_V3_image500w.jpg,41300,174.30,52.49,https://www.metacritic.com/game/animal-well/critic-reviews/?platform=nintendo-switch,ANIMAL WELL,,Bigmode,2024-05-09T00:00:00.000Z,animal-well-switch,48.99,https://shope.ee/5ALD8alAHo,164,24.99,203,10,17.49,3,2065,,,,,
18.99,90,2026-03-11,/game/132112,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/balatro/1x1_Balatro_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/balatro-switch-2/,Nintendo Switch 2,7,,33.5,20%,185,,6580,21.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/balatro/1x1_Balatro_image500w.jpg,37500,145,44.99,https://www.metacritic.com/game/balatro/critic-reviews/?platform=nintendo-switch,Balatro ,,Playstack,2026-02-25T00:00:00.000Z,balatro-switch-2,64.99,https://shope.ee/5ALD8alAHo,165,14.99,178.99,38,,6,,,,36,11.60,315
16.49,89,2026-03-06,/game/109239,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,37.49,https://www.nintendo.com/us/store/products/cocoon-switch/,Nintendo Switch,5,,35,50%,5,"Puzzle, Adventure",2799.99,36.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg,35000,380,49.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,COCOON,,Annapurna Interactive,2023-09-29T00:00:00.000Z,cocoon-switch,105.99,https://shope.ee/5ALD8alAHo,250,24.99,174.99,5,12.49,,3150,,149,,,
27.29,89,2026-03-05,,2026-02-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg&w=240,30.51,https://www.nintendo.com/us/store/products/fate-stay-night-remastered-switch/,Nintendo Switch,,,44.10,30%,,"Adventure, Other",10500,30.76,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg,49000,189,62.29,https://www.metacritic.com/game/fate-stay-night-remastered/critic-reviews/?platform=nintendo-switch,Fate/stay night REMASTERED,,Aniplex,2024-08-07T00:00:00.000Z,fate-stay-night-remastered-switch,97.29,https://shope.ee/5ALD8alAHo,234,29.99,234.49,,20.99,11,3500,,,,,
16.99,89,2026-03-12,/game/45727,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240,21.25,https://www.nintendo.com/us/store/products/dead-cells-switch/,Nintendo Switch,14,,49.49,50%,91,"Action, Platformer",2399.99,18.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg,47224,162.50,49.97,https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch,Dead Cells,,Motion Twin,2018-08-07T00:00:00.000Z,dead-cells-switch,50,https://shope.ee/5ALD8alAHo,100,24.99,249.50,30,12.49,13,1240,,189,107,36.4,855
48.74,89,2026-03-09,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/split-fiction-switch-2/,Nintendo Switch 2,,,134.25,25%,,"Action, Adventure, Platformer, Puzzle",39749.25,69.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg,164999,949.95,186.75,https://www.metacritic.com/game/split-fiction/critic-reviews/?platform=nintendo-switch,Split Fiction,,Electronic Arts,2025-06-05T00:00:00.000Z,split-fiction-switch-2,219.9,https://shope.ee/5ALD8alAHo,569,49.99,749.25,,37.49,2,5175,,,,,
12.99,89,2026-03-05,/game/129246,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neva/1x1_Neva_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/neva-switch/,Nintendo Switch,4,,21.50,50%,6,"Adventure, Platformer, Puzzle, Action",5062.50,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neva/1x1_Neva_image500w.jpg,23750,360,29.99,https://www.metacritic.com/game/neva/critic-reviews/?platform=nintendo-switch,Neva,,Devolver Digital,2024-10-15T00:00:00.000Z,neva-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,113.99,4,9.99,2,1150,,,49,18.5,400
3.59,88,2026-03-06,/game/4010,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,18.99,https://www.nintendo.com/us/store/products/gone-home-switch/,Nintendo Switch,2,,9,80%,3,Adventure,2799.99,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg,9180,149,11.99,https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch,Gone Home,,Annapurna Interactive,2018-09-06T00:00:00.000Z,gone-home-switch,56,https://shope.ee/5ALD8alAHo,103,14.99,42.99,3,2.99,,1500,,,,,
6.24,88,2026-03-06,/game/45392,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/,Nintendo Switch,2,,14.75,75%,3,Adventure,2799.99,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg,14975,325,17.25,https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch,What Remains of Edith Finch,,Annapurna Interactive,2019-07-04T00:00:00.000Z,what-remains-of-edith-finch-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,96.24,3,4.99,3,2200,,,,,
12.79,88,2026-03-06,/game/88760,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,34.99,https://www.nintendo.com/us/store/products/neon-white-switch/,Nintendo Switch,11,,30,60%,24,"First-person, Action, Adventure",4799.60,34.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg,30360,330,39.99,https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch,Neon White,,Annapurna Interactive,2022-06-16T00:00:00.000Z,neon-white-switch,99.99,https://shope.ee/5ALD8alAHo,225,24.99,159.99,18,9.99,,2950,,,,,
19.79,88,2026-03-06,/game/109862,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240,37.99,https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/,Nintendo Switch,16,,41.40,40%,23,"Puzzle, Adventure",7499.40,36.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg,41940,380,59.99,https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch,Lorelei and the Laser Eyes,,Annapurna Interactive,2024-05-16T00:00:00.000Z,lorelei-and-the-laser-eyes-switch,99.99,https://shope.ee/5ALD8alAHo,250,24.99,209.99,20,14.99,,3250,,,,,
26.39,88,2026-03-09,/game/62129,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240,99.99,https://www.nintendo.com/us/store/products/diablo-iii-eternal-collection-switch/,Nintendo Switch,21,,59.07,67%,230,"Action, Adventure, Role-playing, Party",2799.99,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg,59367,799,65.67,https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch,Diablo III: Eternal Collection,,Blizzard Entertainment,2018-11-02T00:00:00.000Z,diablo-iii-eternal-collection-switch,249,https://shope.ee/5ALD8alAHo,599,59.99,535.59,40,19.79,31,7678,,,285,84,2099
19.48,88,2026-03-19,,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cabernet/1x1_Cabernet_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cabernet-switch/,Nintendo Switch,,,32.25,25%,,"Adventure, Role-playing, Simulation",8700,22.12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cabernet/1x1_Cabernet_image500w.jpg,35625,270.75,44.99,https://www.metacritic.com/game/cabernet/critic-reviews/?platform=nintendo-switch,Cabernet,,Akupara Games,2025-02-20T00:00:00.000Z,cabernet-switch,68.99,https://shope.ee/5ALD8alAHo,165,19.99,170.99,,14.99,,,,,,,
9.49,88,2026-03-05,/game/69646,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/dicey-dungeons-switch/,Nintendo Switch,27,,30,50%,54,"Role-playing, Strategy, Board game, Adventure",1500,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg,29300,270,27.49,https://www.metacritic.com/game/dicey-dungeons/critic-reviews/?platform=nintendo-switch,Dicey Dungeons,,Distractionware,2020-12-15T00:00:00.000Z,dicey-dungeons-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,144.99,44,7.49,,760,,,,,
11.99,88,2026-03-15,,2026-02-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image&w=240,,https://www.nintendo.com/us/store/products/mortal-kombat-11-ultimate-switch/,Nintendo Switch,,,37.49,85%,,Fighting,3599,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image,37499,,41.85,https://www.metacritic.com/game/mortal-kombat-11-ultimate/critic-reviews/?platform=nintendo-switch,Mortal Kombat 11 Ultimate,ROM Bundle,WB Games,2020-10-22T08:00:00.000Z,mortal-kombat-11-ultimate-switch,,https://shope.ee/5ALD8alAHo,,59.99,209.85,,8.99,17,,,468,,,
26.59,88,2026-03-12,/game/82539,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/unsighted-switch/,Nintendo Switch,8,,67.5,60%,28,"Action, Adventure, Role-playing, Platformer",1050,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg,60900,360,82.5,https://www.metacritic.com/game/unsighted/critic-reviews/?platform=nintendo-switch,UNSIGHTED,,Humble Games .,2021-09-30T00:00:00.000Z,unsighted-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,399,12,,,836,,,,,
13.64,87,2026-03-07,/game/89610,2026-03-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,20.98,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,43.18,70%,32,"Simulation, Multiplayer, Strategy",4398.9,17.08,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,143964,215.70,64.47,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,42.89,https://shope.ee/5ALD8alAHo,109,39.99,148.49,26,11.99,19,4100,,275,,,
12.39,87,2026-03-06,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,37.99,https://www.nintendo.com/us/store/products/kentucky-route-zero-tv-edition-switch/,Nintendo Switch,,,30,60%,,Adventure,4799.60,33.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg,30360,375,39.99,https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch,Kentucky Route Zero: TV Edition,,Annapurna Interactive,2020-01-28T00:00:00.000Z,kentucky-route-zero-tv-edition-switch,90,https://shope.ee/5ALD8alAHo,230,24.99,195.60,,9.99,,2749,,,,,
79.99,87,2026-03-15,/game/48211,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,99.99,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-switch/,Nintendo Switch,12,,85,86%,46,"Fighting, Action",38399,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg,85000,920,339.9,https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ,,BANDAI NAMCO Entertainment,2018-09-28T00:00:00.000Z,dragon-ball-fighterz-switch,249,https://shope.ee/5ALD8alAHo,599,59.99,1300,23,,39,2970,,28,,,
66.99,87,2026-03-11,,2026-02-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/star-ocean-the-second-story-r-switch/,Nintendo Switch,,,185,50%,,"Role-playing, Action",39999,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg,230000,899,249.5,https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch,STAR OCEAN THE SECOND STORY R,,SQUARE ENIX,2023-11-02T00:00:00.000Z,star-ocean-the-second-story-r-switch,219,https://shope.ee/5ALD8alAHo,499,49.99,900,,,3,3289,,,199,67.9,1691
7.99,87,2026-03-05,/game/93960,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/tinykin-switch/,Nintendo Switch,6,,24.49,75%,10,"Arcade, Adventure, Platformer, Puzzle",2799.99,35.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg,26999,419,32.49,https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch,Tinykin,,tinyBuild Games,2022-08-30T00:00:00.000Z,tinykin-switch,99,https://shope.ee/5ALD8alAHo,239,24.99,124.99,8,6.24,1,3299,,,,,
