CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.99,86,2023-08-01,/game/21050,2023-07-24,"In Mini Metro, you take on the task of designing the subway layout for a rapidly expanding city. Your city starts with three stations. Draw routes between these stations to connect them with subway lines. Commuters travel along your lines to get around t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniMetro_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mini-metro-switch/,Switch,6,,50%,40,"Puzzle,Simulation,Education,Arcade",,6.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniMetro.jpg,,54.50,,https://www.metacritic.com/game/switch/mini-metro,,Mini Metro,,Radial Games,2021-11-12,mini-metro-switch,https://shope.ee/8zbfe0eHgc,17.49,,9.99,94.99,12,4.99
21.54,86,2023-08-03,/game/14826,2023-07-19,"Fast-paced and exhilarating speed! Each segment of the stage is quick, making the game fast-paced and exhilarating. Frequent transitions from attack to rest and back?progress the game with rhythm.  No gaps between stages and no data loading wait times - …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/eschatos-switch/,Switch,2,58.29,40%,3,"Arcade,Action",1781.34,20.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos.jpg,58298,248.40,82.59,https://www.metacritic.com/game/switch/eschatos,,ESCHATOS,,Qute,2022-02-17,eschatos-switch,https://shope.ee/2VOFImeeLA,55.20,11659,26.99,331.98,0,16.19
12.49,86,2023-08-03,/game/62946,2023-07-13,"Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/,Switch,18,,75%,24,"Action,Adventure,Platformer,Role-Playing",,59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom.jpg,,524,,https://www.metacritic.com/game/switch/monster-boy-and-the-cursed-kingdom,,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2021-11-12,monster-boy-and-the-cursed-kingdom-switch,https://shope.ee/3KxOeXaGcV,149,,39.99,174.75,20,9.99
14.99,86,2023-08-07,,2023-07-17,"The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/,Switch,,47.49,50%,,"Adventure,Role-Playing,Action,Puzzle",1399.99,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg,47999,224.50,59.99,https://www.metacritic.com/game/switch/steve-jacksons-sorcery!,,Steve Jackson's Sorcery!,,No Gravity Games,2022-04-25,steve-jacksons-sorcery-switch,https://shope.ee/10ZOKaJshN,49.99,9999,24.99,249.99,,12.49
9.44,85,2023-08-01,/game/72078,2023-07-27,"Bug Fables is an adventure RPG following three heroes, Vi, Kabbu, and Leif, as they embark on an epic quest in Bugaria in search of treasure and immortality.! The game combines colorful platforming with the heroes' unique abilities as they explore a wide…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bug-fables-the-everlasting-sapling-switch/,Switch,26,,70%,50,"Role-Playing,Adventure,Puzzle",,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables.jpg,,146.40,38.23,https://www.metacritic.com/game/switch/bug-fables-the-everlasting-sapling,,Bug Fables: The Everlasting Sapling,,DANGEN Entertainment,2021-11-12,bug-fables-the-everlasting-sapling-switch,https://shope.ee/6zqg2TZk9Z,36,,24.99,145.44,37,7.49
17.49,85,2023-08-07,/game/46464,2023-07-25,"Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/,Switch,22,57.39,65%,46,"Strategy,Adventure",1574.65,20.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU.jpg,53500,209,69.95,https://www.metacritic.com/game/switch/mario-+-rabbids-kingdom-battle,,Mario + Rabbids® Kingdom Battle,,Ubisoft,2021-11-12,mario-plus-rabbids-kingdom-battle-switch,https://shope.ee/6zqcsAtIno,55.95,10800,39.99,279.65,30,13.99
39.99,85,2023-08-07,,2023-07-27,"Winner of over 250 Game of the Year awards, The Witcher 3: Wild Hunt is a story-driven, open world adventure set in a dark fantasy universe.  You are Geralt of Rivia, mercenary monster slayer. At your disposal is every tool of the trade: razor-sharp swor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-witcher-3-wild-hunt-complete-edition-switch/,Switch,,119.95,50%,,Role-Playing,2499.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB.jpg,119500,,174.50,https://www.metacritic.com/game/switch/the-witcher-3-wild-hunt---complete-edition,,The Witcher 3: Wild Hunt — Complete Edition,,CD PROJEKT,0000-00-00,the-witcher-3-wild-hunt-complete-edition-switch,https://shope.ee/2L4qWm7bJA,,24999,59.99,599.50,,29.99
12.99,84,2023-08-07,/game/6585,2023-07-24,Journey back to the other world in Ni no Kuni: Wrath of the White Witch. LEVEL-5’s classic tale comes to Nintendo Switch™ for the first time. Join Oliver as he embarks on an adventure through a world inhabited by new friends and ferocious foes alike in t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ni-no-kuni-wrath-of-the-white-witch-switch/,Switch,44,35.80,80%,92,"Role-Playing,Adventure",499.80,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB.jpg,34000,849,39.98,https://www.metacritic.com/game/switch/ni-no-kuni-wrath-of-the-white-witch,,Ni no Kuni: Wrath of the White Witch,,BANDAI NAMCO Entertainment,2021-11-12,ni-no-kuni-wrath-of-the-white-witch-switch,https://shope.ee/fwXjoZHCj,249,7000,49.99,189.80,56,9.99
9.79,84,2023-08-01,/game/69989,2023-07-20,"Sayonara Wild Hearts is a dreamy arcade game about riding motorcycles, skateboarding, dance battling, shooting lasers, wielding swords, and breaking hearts at 200 mph. As the heart of a young woman breaks, the balance of the universe is disturbed. A diam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sayonara-wild-hearts-switch/,Switch,1,17.99,40%,9,"Arcade,Action,Adventure",324.99,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts.jpg,17999,115.95,28.99,https://www.metacritic.com/game/switch/sayonara-wild-hearts,,Sayonara Wild Hearts,,Annapurna Interactive,2021-11-12,sayonara-wild-hearts-switch,https://shope.ee/30KXUdpaL2,29.99,3249,12.99,149.99,2,7.79
37.79,84,2023-07-31,,2023-07-14,"The concept of this title, the latest in the series to depict a new Atelier world, is True-to-life youths that develop together, even if just a little bit. It is the story of a girl and her friends who are about to become adults, discovering what is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-ryza-ever-darkness-and-the-secret-hideout-switch/,Switch,,114.50,50%,,Role-Playing,7604.50,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout.jpg,145950,487.50,159.50,https://www.metacritic.com/game/switch/atelier-ryza-ever-darkness-the-secret-hideout,,Atelier Ryza: Ever Darkness & the Secret Hideout,,KOEI TECMO AMERICA,0000-00-00,atelier-ryza-ever-darkness-and-the-secret-hideout-switch,https://shope.ee/505dHBWyHZ,120,24450,59.99,675.00,,29.99
10.99,84,2023-08-07,/game/61381,2023-07-27,Thronebreaker is a single player role-playing game set in the world of The Witcher that combines narrative-driven exploration with unique puzzles and card battle mechanics. Crafted by the developers responsible for some of the most iconic moments in The …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThronebreakerTheWitcherTales_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/thronebreaker-the-witcher-tales-switch/,Switch,28,,50%,42,"Adventure,Role-Playing",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThronebreakerTheWitcherTales_enGB.jpg,,145,,https://www.metacritic.com/game/switch/thronebreaker-the-witcher-tales,,Thronebreaker: The Witcher Tales,,CD PROJEKT,2021-11-12,thronebreaker-the-witcher-tales-switch,https://shope.ee/7Umwfi6skQ,39.99,,19.99,187.99,36,9.99
5.29,83,2023-08-01,/game/37003,2023-07-20,"Gorogoa is an elegant evolution of the puzzle genre, told through a beautifully hand-drawn story designed and illustrated by Jason Roberts.   UNIQUELY IMAGINATIVE PUZZLES The gameplay of Gorogoa is wholly original, comprised of lavishly illustrated panel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gorogoa-switch/,Switch,2,13.49,70%,3,"Puzzle,Adventure",349.99,5.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa.jpg,13499,43.95,17.99,https://www.metacritic.com/game/switch/gorogoa,,Gorogoa,,Annapurna Interactive,2021-11-12,gorogoa-switch,https://shope.ee/1LCJUW0FS1,15.99,2699,14.99,44.99,2,4.49
4.72,83,2023-08-18,/game/56787,2023-07-28,"During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moonlighter-switch/,Switch,14,,85%,27,"Action,Adventure,Role-Playing,Simulation",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter.jpg,,49.20,16.50,https://www.metacritic.com/game/switch/moonlighter,,Moonlighter,,11 bit studios,2021-11-12,moonlighter-switch,https://shope.ee/fwe6t9Dco,13.49,,24.99,73.49,20,3.74
7.48,83,2023-07-30,,2023-07-16,"The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/worms-w-m-d-switch/,Switch,,14.79,80%,,Strategy,299.80,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD.jpg,12000,107.80,31.98,https://www.metacritic.com/game/switch/worms-wmd,,Worms W.M.D,,Team17,2021-11-12,worms-w-m-d-switch,https://shope.ee/5zy2V6mpNY,24,4780,29.99,108.46,,5.99
12.99,83,2023-08-07,/game/64159,2023-07-24,"Celebrate the 10th anniversary of Tales of Vesperia and the return of this fan-favorite with the Definitive Edition! A power struggle begins in a civilization dependent on an ancient technology, the blastia, and the Empire that controls it. The fates of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tales-of-vesperia-definitive-edition-switch/,Switch,46,,80%,140,Role-Playing,,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition.jpg,,769,47.90,https://www.metacritic.com/game/switch/tales-of-vesperia-definitive-edition,,Tales of Vesperia™: Definitive Edition,,BANDAI NAMCO Entertainment,2021-11-12,tales-of-vesperia-definitive-edition-switch,https://shope.ee/B0H9u7KcK,209,,49.99,219.80,70,9.99
2.51,82,2023-08-10,/game/42805,2023-07-20,When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flat-heroes-switch/,Switch,5,,80%,12,"Action,Arcade,Party,Platformer",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes.jpg,,131,,https://www.metacritic.com/game/switch/flat-heroes,,Flat Heroes,,Parallel Circles,2021-11-12,flat-heroes-switch,https://shope.ee/1q8a5LMhM3,40,,9.99,38.76,10,1.99
26.39,82,2023-07-31,/game/68261,2023-07-11,Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/,Switch,19,92.07,67%,86,Action,1649.67,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga.jpg,89099,1069,75.86,https://www.metacritic.com/game/switch/lego-star-wars-the-skywalker-saga,,LEGO® Star Wars™: The Skywalker Saga,,WB Games,2022-01-24,lego-star-wars-the-skywalker-saga-switch,https://shope.ee/1q8WuqciY5,259,18479,59.99,461.67,32,19.79
13.29,82,2023-08-01,/game/93066,2023-07-27,"Uphold your pact with the Titan of Death, Epimetheus! Fight, climb and solve your way through a twisted tower as three unique adventurers, on a mission to save their village from impending doom! Three heroic explorers wander the post-apocalyptic desert o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstalonTearsOfTheEarth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/astalon-tears-of-the-earth-switch/,Switch,11,,50%,20,"Action,Adventure,Puzzle,Platformer",,12.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstalonTearsOfTheEarth.jpg,,151,50.97,https://www.metacritic.com/game/switch/astalon-tears-of-the-earth,,Astalon: Tears of the Earth,,DANGEN Entertainment,2021-11-12,astalon-tears-of-the-earth-switch,https://shope.ee/6pXFrzlvbm,33.60,,19.99,204.90,16,9.99
