CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
45.49,91,2023-12-04,,2023-11-20,"You are the Luminary, the hunted hero who will protect the land from destruction in the latest RPG from the iconic DRAGON QUEST® series. With a ragtag band of adventurers, you’ll engage in well-balanced, turn-based battles and embark on quests across the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonQuestXI_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch/,Switch,,https://www.youtube.com/watch?v=h6dsxCfdZlk,132.30,30%,,"Role-Playing,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonQuestXI_enGB.jpg,191660,,174.30,https://www.metacritic.com/game/dragon-quest-xi-s-echoes-of-an-elusive-age---definitive-edition/critic-reviews/?platform=nintendo-switch,,DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition,,Nintendo,0000-00-00,dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch,https://shope.ee/8A5cXH8dJU,,34293,49.99,699.30,,34.99
5.99,91,2023-11-27,/game/7756,2023-11-17,"Retro City Rampage reimagines the open world crime genre like it's 1989. Jump on civilians for coins -- then steal their car and outrun the law! Explore the city and complete missions, or just go on a rampage with your weapons, power-ups and vehicles! Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/retro-city-rampage-dx-switch/,Switch,6,https://www.youtube.com/watch?v=bF7iXlgXROk,,60%,17,"Action,Adventure,Arcade",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX.jpg,,,,https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch,,Retro City Rampage DX,,Vblank Entertainment,2021-11-12,retro-city-rampage-dx-switch,https://shope.ee/B3GDsTdrs,,,14.99,119,8,5.99
2.69,91,2023-11-28,/game/21694,2023-11-07,"Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-switch/,Switch,4,,7,90%,5,"Adventure,Puzzle,Action,Platformer",399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg,9500,,9.99,https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch,,INSIDE,,Playdead,2021-11-12,inside-switch,https://shope.ee/1fs04f5Irp,,1600,19.99,35.00,4,1.99
2.99,90,2023-12-04,/game/53304,2023-11-20,"At 25, Florence Yeoh feels a little stuck. Her life is an endless routine of work, sleep, and spending too much time on social media. Then one day, she meets a cello player named Krish who changes everything about how she sees the world. Experience every…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240,https://www.nintendo.com/games/detail/florence-switch/,Switch,1,https://www.youtube.com/watch?v=HPUwFEhgvVA,7.49,67%,1,Adventure,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence.jpg,9500,,9.99,https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch,,Florence,,Annapurna Interactive,2021-11-12,florence-switch,https://shope.ee/3pwdNQ4Qc4,,1999,5.99,39.99,1,1.99
17.54,90,2023-12-04,/game/6974,2023-11-20,"The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-4-golden-switch/,Switch,68,https://www.youtube.com/watch?v=i3fUvWwZLyo,48.74,35%,136,Role-Playing,2177.49,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden.jpg,59800,,64.99,https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch,,Persona 4 Golden,,SEGA,2022-12-05,persona-4-golden-switch,https://shope.ee/6ztfBSY6K2,,10393,19.99,250.24,84,12.99
26.39,89,2023-12-04,/game/109239,2023-11-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cocoon-switch/,Switch,5,https://www.youtube.com/watch?v=OcdcCCgFrrg,55.99,20%,5,"Puzzle,Adventure",3999.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon.jpg,55999,,79.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,,COCOON,,Annapurna Interactive,0000-00-00,cocoon-switch,https://shope.ee/9pDqRWunWT,,11199,24.99,279.99,5,19.99
8.74,89,2023-12-04,/game/46439,2023-11-20,The remnants of human civilization are threatened by gigantic creatures breeding beneath the earth. You must control powerful mechs from the future to hold off this alien threat. Each attempt to save the world presents a new randomly generated challenge …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg&w=240,https://www.nintendo.com/games/detail/into-the-breach-switch/,Switch,6,https://www.youtube.com/watch?v=RJy2eH8HGhA,15.50,50%,50,"Strategy,Role-Playing,Board Game,Puzzle",499.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach.jpg,12500,,24.50,https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch,,Into the Breach,,Subset Games,0000-00-00,into-the-breach-switch,https://shope.ee/9Ub05v9CZk,,3200,14.99,77.49,19,7.49
6.99,89,2023-12-04,/game/115733,2023-11-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThisWayMadnessLies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/this-way-madness-lies-switch/,Switch,7,https://www.youtube.com/watch?v=9qead_SNBh4,17.90,50%,8,"Role-Playing,Adventure",1342.15,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThisWayMadnessLies.jpg,19862,,23.83,https://www.metacritic.com/game/this-way-madness-lies/critic-reviews/?platform=nintendo-switch,,This Way Madness Lies,,Limited Run Games,0000-00-00,this-way-madness-lies-switch,https://shope.ee/5KlR9ASZAf,,4019,9.99,85.32,7,4.99
19.99,89,2023-12-04,/game/45727,2023-11-20,"Explore a vast, ever-changing island filled with secrets, branching paths and challenging foes. Silky smooth controls, fast paced combat and undeniably enjoyable game-feel make each run more addictive than the next as you progressively unlock permanent u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-cells-switch/,Switch,14,https://www.youtube.com/watch?v=Q1ZGq1mk1KM,58.99,40%,87,"Action,Platformer",1399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells.jpg,55999,,58.99,https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch,,Dead Cells,,Motion Twin,2021-11-12,dead-cells-switch,https://shope.ee/6017xCRtkw,,11000,24.99,299,30,14.99
12.49,89,2023-12-04,,2023-11-20,"Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/okami-hd-switch/,Switch,,,38.50,50%,,Adventure,2941,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD.jpg,37018,,41.50,https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch,,OKAMI HD,,CAPCOM,0000-00-00,okami-hd-switch,https://shope.ee/1AvsD2EqwK,,7139,19.99,249.99,,9.99
55.99,89,2023-12-04,,2023-11-20,"Discover the origins of Shulk as he and his companions clash against a seemingly-unstoppable mechanical menace. Wield a future-seeing blade, chain together attacks, and carefully position your party members in strategic, real-time combat as you journey a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XenobladeChroniclesDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xenoblade-chronicles-definitive-edition-switch/,Switch,,https://www.youtube.com/watch?v=tVfMySwUibQ,160.30,30%,,Role-Playing,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XenobladeChroniclesDefinitiveEdition.jpg,230020,,209.30,https://www.metacritic.com/game/xenoblade-chronicles-definitive-edition/critic-reviews/?platform=nintendo-switch,,Xenoblade Chronicles™ Definitive Edition,,Nintendo,0000-00-00,xenoblade-chronicles-definitive-edition-switch,https://shope.ee/8pLJLyLzkm,,41293,59.99,839.30,,41.99
6.29,89,2023-12-04,/game/61352,2023-11-20,"In Mark of the Ninja Remastered, you'll know what it is to truly be a ninja. You must be silent, agile and clever to outwit your opponents in a world of gorgeous scenery and flowing animation. Marked with cursed tattoos giving you heightened senses, ever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mark-of-the-ninja-remastered-switch/,Switch,8,https://www.youtube.com/watch?v=sZ7ogfkR3hQ,,75%,19,"Action,Platformer",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered.jpg,,,19.97,https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch,,Mark of the Ninja: Remastered,,Klei Entertainment,2021-11-12,mark-of-the-ninja-remastered-switch,https://shope.ee/5AS0zyQ6RF,,,19.99,96.95,10,4.99
5.99,88,2023-12-04,/game/66152,2023-11-20,"Follow the marked trails or explore the backcountry as you make your way to the summit. Along the way, meet other hikers, discover hidden treasures, and take in the world around you. • Explore the island any way you like. Choose your own path to follow a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-short-hike-switch/,Switch,1,https://www.youtube.com/watch?v=qsA5p0MKdoM,,40%,5,"Adventure,Platformer",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike.jpg,,,17.99,https://www.metacritic.com/game/a-short-hike/critic-reviews/?platform=nintendo-switch,,A Short Hike,,Whippoorwill,2021-11-12,a-short-hike-switch,https://shope.ee/6AKYlUHqoX,,,7.99,89.99,2,4.79
3.77,88,2023-11-23,/game/56531,2023-11-16,"Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,https://www.nintendo.com/games/detail/far-lone-sails-switch/,Switch,3,https://www.youtube.com/watch?v=Ig6aJ5lYTsk,,80%,6,"Adventure,Puzzle,Platformer,Simulation",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails.jpg,,,,https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch,,FAR: Lone Sails,,Assemble Entertainment,2021-11-12,far-lone-sails-switch,https://shope.ee/AKA0mZ1eLZ,,,14.99,58,3,2.99
2.69,88,2023-12-04,/game/31178,2023-11-20,Make your way further and further down into the darkness filled with nasty creatures and mysterious secrets to collect the spectacular red gems scattered about the rocks. Step into precariously placed shops and buy some helpful items or level up between …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/downwell-switch/,Switch,6,https://www.youtube.com/watch?v=UygovwXlbsU,,33%,14,"Arcade,Action,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell.jpg,,,10.21,https://www.metacritic.com/game/downwell/critic-reviews/?platform=nintendo-switch,,Downwell,,Devolver Digital,2021-11-12,downwell-switch,https://shope.ee/40G3XX1fiD,,,2.99,38.86,13,2
10.71,88,2023-12-02,/game/44062,2023-11-18,"SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath.   …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-dig-2-switch/,Switch,7,https://www.youtube.com/watch?v=eoBtT4djX-k,27.00,60%,13,"Action,Platformer,Adventure,Puzzle",567.20,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2.jpg,23560,,29.98,https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch,,SteamWorld Dig 2,,Image & Form,0000-00-00,steamworld-dig-2-switch,https://shope.ee/2fkcjwQrti,,5399,19.99,163.93,10,7.99
24.49,88,2023-12-04,/game/52546,2023-11-20,TUNIC,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tunic-switch/,Switch,12,https://www.youtube.com/watch?v=nIZLXzX0YSo,76.99,30%,22,"Action,Adventure",2695,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic.jpg,84525,,102.19,https://www.metacritic.com/game/tunic/critic-reviews/?platform=nintendo-switch,,TUNIC,,Finji,2022-09-08,tunic-switch,https://shope.ee/2fkfyKJVH2,,17745,29.99,384.30,17,20.99
31.99,88,2023-12-04,/game/30314,2023-11-20,"Uncover the truth and delve into a 2D sidescrolling adventure featuring gorgeous art and environments. Then, battle the kaiju in fast-paced, top-down combat. Customize the Sentinels with an arsenal of mechsuit weaponry, and fight to defend humanity!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/13-sentinels-aegis-rim-switch/,Switch,31,https://www.youtube.com/watch?v=mV_RfdxpVOU,87.60,60%,38,"Adventure,Simulation",7199.60,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim.jpg,94399,,118,https://www.metacritic.com/game/13-sentinels-aegis-rim/critic-reviews/?platform=nintendo-switch,,13 Sentinels: Aegis Rim,,SEGA,0000-00-00,13-sentinels-aegis-rim-switch,https://shope.ee/5phiRAurPa,,21160,59.99,407.60,36,23.99
