CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","63","2024-10-17","/game/104782","2024-09-26","Gibbon: Beyond the Trees is a hand-drawn adventure following a lost gibbon as they embark on a dangerous journey into unknown lands. Race to freedom in liberation mode, or play through an hour-long narrative that captures the real struggle of living crea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GibbonBeyondTheTrees_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gibbon-beyond-the-trees-switch/","Switch","1","","7.00","87%","5","Adventure,Action,Platformer,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GibbonBeyondTheTrees_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/gibbon-beyond-the-trees/critic-reviews/?platform=nintendo-switch","","Gibbon: Beyond the Trees","","Broken Rules","2022-05-09","gibbon-beyond-the-trees-switch","https://shope.ee/5ALD8alAHo","4","1600","14.99","35.00","2","1.99","1",
"2.69","63","2024-10-11","/game/59973","2024-09-26","Berlin, 2048 – The world is on the brink. Lack of resources, illnesses caused by polluted air and water, crime on the rise, war. Governments and companies promise remedies through technological progress. Drones and humanoid robots replace humans in the p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StateOfMind_image500w.jpg&w=240","https://www.nintendo.com/games/detail/state-of-mind-switch/","Switch","10","","7","87%","13","Adventure","1000","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StateOfMind_image500w.jpg","9500","150","9.99","https://www.metacritic.com/game/state-of-mind/critic-reviews/?platform=nintendo-switch","","State of Mind","","Daedalic Entertainment","2021-11-12","state-of-mind-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35","11","1.99","1",
"2.69","62","2024-10-07","","2024-09-16","Dive into the ultimate single-player space sim with multiple career paths, engaging gameplay mechanics, and diversified missions ranging from exciting space battles to an authentic, sandbox RPG experience. Depending on your preferences, you can choose be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-commander-war-and-trade-switch/","Switch","","","7.40","80%","","Action,Arcade,Role-playing","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade_image500w.jpg","9800","36","10.19","https://www.metacritic.com/game/space-commander-war-and-trade/critic-reviews/?platform=nintendo-switch","","Space Commander: War and Trade","","7Levels","2021-11-12","space-commander-war-and-trade-switch","https://shope.ee/5ALD8alAHo","7.98","1660","9.99","39.99","","1.99","",
"3.74","62","2024-10-10","/game/67375","2024-09-19","American Fugitive is a modern take on classic sandbox action offering a new 3D top-down open-world single-player experience.  Welcome to Redrock County, a sleepy American town with a booming criminal underbelly. You take the role of Will Riley. No angel …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericanFugitive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/american-fugitive-switch/","Switch","9","","","85%","23","Action,Adventure,Racing","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericanFugitive_image500w.jpg","","32.50","","https://www.metacritic.com/game/american-fugitive/critic-reviews/?platform=nintendo-switch","","American Fugitive","","Curve Digital","0000-00-00","american-fugitive-switch","https://shope.ee/5ALD8alAHo","8","","19.99","58.05","13","2.99","",
"9.19","62","2024-10-16","/game/93038","2024-09-25","Step off the train into the town of Hokko and get settled into your new home! This quiet village needs your help to turn it into the charming rural town everyone loves. With hammer and paints in hand it's up to you to design, build and decorate homes for…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HokkoLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hokko-life-switch/","Switch","7","","20","60%","31","Adventure,Simulation,Role-playing","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HokkoLife_image500w.jpg","","359","41.96","https://www.metacritic.com/game/hokko-life/critic-reviews/?platform=nintendo-switch","","Hokko Life","","Team17","2022-08-19","hokko-life-switch","https://shope.ee/5ALD8alAHo","89","5960","19.99","99.99","30","7.99","1",
"3.77","62","2024-10-16","/game/56378","2024-09-25","The city is in chaos! Crime and corruption is at an all-time high, with thugs wreaking havoc on every corner. It’s up to you to punch, kick and brawl your way through the deadly streets, to bring those punks to justice. Key Features: Bone Crunching Comba…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RagingJustice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raging-justice-switch/","Switch","1","","11.99","80%","0","Fighting,Action,Arcade","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RagingJustice_image500w.jpg","","269","15.98","https://www.metacritic.com/game/raging-justice/critic-reviews/?platform=nintendo-switch","","Raging Justice","","Team17","2021-11-12","raging-justice-switch","https://shope.ee/5ALD8alAHo","52","2380","14.99","58.16","0","2.99","",
"4.99","62","2024-10-17","/game/47904","2024-09-26","Levels+ is an addictive puzzle game that you'll want to challenge over and over again. The rule is simple. Slide and match panels with the same color and number to level up! The blue panel is your ally. It will get stronger as you level up.  The red pane…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LevelsPlusAddictivePuzzleGame_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/levels-plus-addictive-puzzle-game-switch/","Switch","0","","","50%","0","Puzzle,Role-playing,Board game,Other","","3.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LevelsPlusAddictivePuzzleGame_enGB_image500w.jpg","","34.50","","https://www.metacritic.com/game/levels-plus-addictive-puzzle-game/critic-reviews/?platform=nintendo-switch","","Levels+ : Addictive Puzzle Game","","flow","2021-11-12","levels-plus-addictive-puzzle-game-switch","https://shope.ee/5ALD8alAHo","10","","6.99","74.99","0","3.49","",
"6.29","62","2024-10-24","/game/70926","2024-10-03","""Road to Guangdong will likely land within the top 10 games I’ve played in 2020"" - 4/5 - HeyPoorPlayer ""relentlessly charming"" - 8/10 - Bonus Stage ""wonderfully authentic"" - TheSixthAxis Penned by acclaimed author Yen Ooi, Road to Guangdong is a beautifu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RoadToGuangdong_image500w.jpg&w=240","https://www.nintendo.com/games/detail/road-to-guangdong-switch/","Switch","3","","","80%","5","Adventure,Simulation","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RoadToGuangdong_image500w.jpg","","81.20","","https://www.metacritic.com/game/road-to-guangdong/critic-reviews/?platform=nintendo-switch","","Road To Guangdong","","Excalibur Games","2021-11-12","road-to-guangdong-switch","https://shope.ee/5ALD8alAHo","20","","24.99","96.96","5","4.99","",
"2.69","62","2024-10-13","/game/56340","2024-10-03","Get ready for high-speed thrills with an explosion of colour in Trailblazers, the first-ever second-to-second co-operative arcade racer. Paint the track as you go to dynamically change the racing line, boost on your team's colour and outwit the oppositio…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trailblazers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trailblazers-switch/","Switch","8","","","93%","16","Racing,Sports","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trailblazers_image500w.jpg","","393","","https://www.metacritic.com/game/trailblazers/critic-reviews/?platform=nintendo-switch","","Trailblazers","","Thunderful Games","2021-11-12","trailblazers-switch","https://shope.ee/5ALD8alAHo","120","","29.99","35.00","15","1.99","",
"16.24","62","2024-10-13","/game/90745","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonglowBay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moonglow-bay-switch/","Switch","19","","61.75","35%","28","Adventure,Role-playing","13682.58","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonglowBay_image500w.jpg","63802","450","80.74","https://www.metacritic.com/game/moonglow-bay/critic-reviews/?platform=nintendo-switch","","Moonglow Bay","","Coatsink Software","2024-03-21","moonglow-bay-switch","https://shope.ee/5ALD8alAHo","100","15703","24.99","277.01","22","16.24","",
"12.30","62","2024-10-13","","2024-10-03","  Jurassic World Aftermath Collection is a suspenseful survival adventure. Crash-landing on Isla Nublar after the fall of the Jurassic World theme park, players find themselves trapped in an abandoned research facility when their mission to recover valua…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JurassicWorldAftermathCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jurassic-world-aftermath-collection-switch/","Switch","","","","70%","","Action,Adventure,Puzzle,Strategy","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JurassicWorldAftermathCollection_image500w.jpg","","540","46.80","https://www.metacritic.com/game/jurassic-world-aftermath-collection/critic-reviews/?platform=nintendo-switch","","Jurassic World Aftermath Collection","","Coatsink Software","2022-10-13","jurassic-world-aftermath-collection-switch","https://shope.ee/5ALD8alAHo","120","","29.99","180","","8.99","",
"2.97","61","2024-10-10","","2024-09-19","You have arrived just in time for the yearly Tilt Tournament! That means it is time to pick your fighter and dive head-first into action-packed battles on a quest to become the Ultimate Champion. Being a box has never been that much fun before! Prove you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiltPack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tilt-pack-switch/","Switch","","","","85%","","Party,Multiplayer,Arcade,Fighting","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiltPack_image500w.jpg","","29.85","","https://www.metacritic.com/game/tilt-pack/critic-reviews/?platform=nintendo-switch","","Tilt Pack","","Super.com","2021-11-12","tilt-pack-switch","https://shope.ee/5ALD8alAHo","8.98","","14.99","38.25","","2.24","",
"2.69","61","2024-10-15","/game/50521","2024-09-24","Become the deadliest fighter in a vintage Japan!  Only one strike settles the duel, master the fighting style of each warrior to outsmart your opponents.  Challenge your friends or the AI in easy, medium or hard mode.    7 fighters in medieval Japan: • K…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-strike-switch/","Switch","0","","","60%","1","Fighting,Arcade,Multiplayer","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike_image500w.jpg","","66","9.99","https://www.metacritic.com/game/one-strike/critic-reviews/?platform=nintendo-switch","","One Strike","","QubicGames","2021-11-12","one-strike-switch","https://shope.ee/5ALD8alAHo","19","","4.99","35","1","1.99","1",
"13.79","61","2024-10-15","/game/115947","2024-09-24","The year is 50 B.C. Gaul is entirely occupied by the Romans. Well, not entirely. One small village of indomitable Gauls still holds out against the invaders…  Meanwhile, in Hibernia (today known as Ireland) Keratine, cheif Irishcoffix’s daughter, is call…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AsterixAndObelixXXXLTheRamFromHibernia_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/asterix-and-obelix-xxxl-the-ram-from-hibernia-switch/","Switch","4","","","70%","0","Adventure,Action,Fighting","","20.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AsterixAndObelixXXXLTheRamFromHibernia_EN_image500w.jpg","","254.70","48.59","https://www.metacritic.com/game/asterix-and-obelix-xxxl-the-ram-from-hibernia/critic-reviews/?platform=nintendo-switch","","Asterix & Obelix XXXL : The Ram From Hibernia","","Microids","2022-09-14","asterix-and-obelix-xxxl-the-ram-from-hibernia-switch","https://shope.ee/5ALD8alAHo","60","","39.99","107.99","4","11.99","",
"3.77","61","2024-10-16","/game/29224","2024-09-25","On Nintendo Switch™, Sheltered includes the base game plus the Surrounded and Stasis additional content. After a global apocalypse, you take on the role of protecting four family members living in a deserted underground shelter. Their well-being and surv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheltered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sheltered-switch/","Switch","21","","11.69","80%","33","Strategy,Role-playing","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheltered_image500w.jpg","","269","15.98","https://www.metacritic.com/game/sheltered/critic-reviews/?platform=nintendo-switch","","Sheltered","","Team17","0000-00-00","sheltered-switch","https://shope.ee/5ALD8alAHo","60","2380","14.99","58.16","30","2.99","1",
"7.55","61","2024-10-17","/game/51111","2024-09-26","Languages supported: Voice & Text: English, Français, Deutsch, ???????  Text: Italiano, Español, ????, ????, ???, ???, ??????????, Polski, Português (Brasil), ?eský, Türkçe, ??????? The Sinking City is an adventure and investigation game set in an open w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSinkingCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-sinking-city-switch/","Switch","19","","19.92","88%","32","Action,Adventure,Role-playing,Puzzle","640.80","8.88","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSinkingCity_image500w.jpg","20400","95.85","26.28","https://www.metacritic.com/game/the-sinking-city/critic-reviews/?platform=nintendo-switch","","The Sinking City","","Frogwares","0000-00-00","the-sinking-city-switch","https://shope.ee/5ALD8alAHo","23.88","4392","49.99","116.37","26","5.99","7",
"2.89","61","2024-10-14","","2024-09-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelloKittyAndFriendsHappinessParade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hello-kitty-and-friends-happiness-parade-switch/","Switch","","","7.53","90%","","Music,Arcade","1659.48","2.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelloKittyAndFriendsHappinessParade_image500w.jpg","9565","35.10","10.52","https://www.metacritic.com/game/hello-kitty-and-friends-happiness-parade/critic-reviews/?platform=nintendo-switch","","HELLO KITTY AND FRIENDS HAPPINESS PARADE","","Rogue Games","2023-04-06","hello-kitty-and-friends-happiness-parade-switch","https://shope.ee/5ALD8alAHo","7.80","1629","19.99","36.90","","1.99","1",
"2.69","61","2024-10-14","/game/84856","2024-09-30","Experience the food mess! Call your friends to explode, shoot, swing, push, dodge, destroy and, eventually, ruin your friendship. Game Features: - LOCAL MULTIPLAYER.  2 to 4 Players on local multiplayer. - 11 different fast-paced GAME MODES.  Choose from…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraFoodmess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultra-foodmess-switch/","Switch","0","","7","50%","0","Arcade,Party,Action,Multiplayer","695","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraFoodmess_image500w.jpg","9500","32.50","10","https://www.metacritic.com/game/ultra-foodmess/critic-reviews/?platform=nintendo-switch","","Ultra Foodmess","","Silesia Games","2021-11-12","ultra-foodmess-switch","https://shope.ee/5ALD8alAHo","7.99","1750","3.99","35","0","1.99","",
"2.69","61","2024-10-15","","2024-09-24","In Epistory you play the muse, a fictional character in a world where everything is untold. Your adventure begins on a blank page, but the world will soon become larger and livelier as you gather inspiration, solve its mysteries and defeat its enemies. F…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/epistory-typing-chronicles-switch/","Switch","","","","87%","","Adventure,Action,Puzzle,Role-playing","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles_image500w.jpg","","18","9.99","https://www.metacritic.com/game/epistory-typing-chronicles/critic-reviews/?platform=nintendo-switch","","Epistory - Typing Chronicles","","QubicGames","2021-11-12","epistory-typing-chronicles-switch","https://shope.ee/5ALD8alAHo","4","","14.99","35","","1.99","",
"2.69","61","2024-10-13","/game/96908","2024-10-03","The Ramp is a minimalist, digital vert skateboarding toy that’s all about pure flow. Designed by a skater for skateboard lovers, The Ramp offers satisfying and unique gameplay with tricks that are easy to learn but hard to master. No unlockables, scores,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRamp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-ramp-switch/","Switch","0","","","67%","1","Sports,Simulation","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRamp_image500w.jpg","","90","9.99","https://www.metacritic.com/game/the-ramp/critic-reviews/?platform=nintendo-switch","","The Ramp","","Coatsink Software","2022-03-10","the-ramp-switch","https://shope.ee/5ALD8alAHo","20","","5.99","35.00","1","1.99","",
"5.19","61","2024-10-24","/game/29923","2024-10-03","¿Y si pudieras liberar al mundo de las enfermedades, mejorar las vidas de millones de personas, terminar con el sufrimiento, curar a los enfermos y de paso ganarte un buen dinero? Como director de tu propia Empresa Farmacéutica, ese poder estará en tus m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-pharma-switch/","Switch","27","","10.52","87%","88","Simulación,Estrategia","972.36","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma_image500w.jpg","11322","65","13.98","https://www.metacritic.com/game/big-pharma/critic-reviews/?platform=nintendo-switch","","Big Pharma","","Klabater","2021-11-12","big-pharma-switch","https://shope.ee/5ALD8alAHo","15.98","2497","29.99","70.59","45","3.99","1",
"31.99","60","2024-10-10","/game/98932","2024-09-25","Enter Taiwan’s bustling district of Ximending, a destination for gourmands, music aficionados – and interdimensional beings intent on destroying this world! One year after saving humanity from dimensional destruction, Yumo and the Guardians of Kunlun tak…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DuskDiver2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dusk-diver-2-switch/","Switch","14","","93.49","50%","29","Action,Role-playing","2961.99","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DuskDiver2_image500w.jpg","99603","900","121.99","https://www.metacritic.com/game/dusk-diver-2/critic-reviews/?platform=nintendo-switch","","Dusk Diver 2","","Idea Factory","2022-05-31","dusk-diver-2-switch","https://shope.ee/5ALD8alAHo","200","20857","49.99","499.99","29","24.99","",
"2.69","60","2024-10-15","/game/65442","2024-09-24","Coffee Crisis is an arcade-style beat 'em up that pays homage to the 90's era of classic arcade and 16-bit brawlers.  The Smurglian race has come to Earth and they're not leaving until they steal our most prized commodities: our metal music, the best cof…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffeeCrisis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/coffee-crisis-switch/","Switch","1","","","80%","0","Action,Arcade,Multiplayer,Fighting","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffeeCrisis_image500w.jpg","","18","9.99","https://www.metacritic.com/game/coffee-crisis/critic-reviews/?platform=nintendo-switch","","Coffee Crisis","","QubicGames","0000-00-00","coffee-crisis-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","35","0","1.99","",
"2.69","60","2024-10-15","/game/30514","2024-09-24","Step into the darkness of The Emporium with 8 unique characters, each with a rich back story and a surprising plot-twist. Fight your way to the end using different play styles, from pure brutality as a Wrestler to hiding in shadows as an elusive Thief. P…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brawl-switch/","Switch","3","","","80%","0","Action,Party,Fighting,Other","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawl_image500w.jpg","","18","","https://www.metacritic.com/game/brawl/critic-reviews/?platform=nintendo-switch","","BRAWL","","QubicGames","2021-11-12","brawl-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35","0","1.99","",
"5.99","59","2024-10-07","/game/26570","2024-09-16","EXPLORE. DISCOVER. CREATE. TOGETHER. LEGO® Worlds is an open environment of procedurally-generated Worlds made entirely of LEGO bricks which you can freely manipulate and dynamically populate with LEGO models. Create anything you can imagine one brick at…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoWorlds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-worlds-switch/","Switch","10","","17.99","80%","41","Adventure,Puzzle","399.99","6.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoWorlds_image500w.jpg","19999","55.75","29.99","https://www.metacritic.com/game/lego-worlds/critic-reviews/?platform=nintendo-switch","","LEGO® Worlds","","WB Games","2021-11-12","lego-worlds-switch","https://shope.ee/5ALD8alAHo","16.12","4460","29.99","190.20","25","5.99","1",
"9.19","59","2024-10-09","/game/92481","2024-09-24","Nika has just finished the first phase of her plan to destroy everything that isn't cool: the construction of a combat mecha called MechaNika. There's no time to lose, so join Nika, get your hands on MechaNika's controls and demolish the entire planet. Y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColossusDown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colossus-down-switch/","Switch","6","","","60%","0","Action,Adventure","","10.78","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColossusDown_image500w.jpg","","119.60","26.98","https://www.metacritic.com/game/colossus-down/critic-reviews/?platform=nintendo-switch","","Colossus Down","","Mango Protocol","2021-11-12","colossus-down-switch","https://shope.ee/5ALD8alAHo","32.99","","17.99","127.60","0","7.19","",
"8.09","59","2024-10-10","/game/126911","2024-09-25","The space sport ""SUPER UFO FIGHTER"" is all the rage in the galaxy. And UFO pilots, known as Shuforians, are battling it out today! ?Shuforians compete in intense 1v1 battles for supremacy! Deposit the ""target"" item into your goal to score. The key to vic…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperUfoFighter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-ufo-fighter-switch/","Switch","0","","15.60","40%","0","Action,Party,Other","","10.17","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperUfoFighter_image500w.jpg","12900","113.40","14.93","https://www.metacritic.com/game/super-ufo-fighter/critic-reviews/?platform=nintendo-switch","","SUPER UFO FIGHTER","","Phoenixx","2022-05-04","super-ufo-fighter-switch","https://shope.ee/5ALD8alAHo","26.39","3180","11.99","80.39","0","7.19","",
"26.39","59","2024-10-10","/game/118740","2024-09-25","The Story Descending suddenly on the world, the macabre Mort armies destroy nation after nation, leaving humanity decimated in the wake of their overwhelming terror and might. Amid the despair, a small, localized contingent crosses swords with the Mort—t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedemptionReapers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/redemption-reapers-switch/","Switch","19","","75.90","34%","0","Simulation,Role-playing","16170","29.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedemptionReapers_image500w.jpg","77880","369.60","97.68","https://www.metacritic.com/game/redemption-reapers/critic-reviews/?platform=nintendo-switch","","Redemption Reapers","","Binary Haze Interactive","2023-02-13","redemption-reapers-switch","https://shope.ee/5ALD8alAHo","79.20","18480","29.99","330","23","19.79","",
"6.29","59","2024-10-10","/game/82420","2024-09-26","Two hideous heads are better than one  Inventive co-op will test the firmest of friendships. Grab a partner and work together by controlling one arm each. When even walking takes a combined effort, communication is key to keeping your cool. Crawl, swing,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Struggling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/struggling-switch/","Switch","9","","","65%","21","Platformer,Strategy,Puzzle,Party","","6.64","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Struggling_image500w.jpg","","70","","https://www.metacritic.com/game/struggling/critic-reviews/?platform=nintendo-switch","","Struggling","","FRONTIER","2021-11-12","struggling-switch","https://shope.ee/5ALD8alAHo","17.49","","14.99","98","9","5.24","",
"4.32","58","2024-10-10","/game/91106","2024-09-19","Save your corn and defeat troublesome thieving Tooki! As Stitchy, a dedicated scarecrow, you are on a mission to recover every stolen piece of corn and reclaim your fields from the evil wooden Tooki! Pursue your corn across several distinctive worlds. On…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stitchy-in-tooki-trouble-switch/","Switch","2","","","75%","7","Platformer,Adventure,Arcade,Action","","1.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble_image500w.jpg","","23.40","16.56","https://www.metacritic.com/game/stitchy-in-tooki-trouble/critic-reviews/?platform=nintendo-switch","","Stitchy in Tooki Trouble","","Forever Entertainment","2021-11-12","stitchy-in-tooki-trouble-switch","https://shope.ee/5ALD8alAHo","5.20","","12.99","72.09","4","3.24","",
