CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
6.24,88,2025-10-06,/game/45392,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/,Nintendo Switch,2,,14.75,75%,3,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg,14975,,17.25,https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch,What Remains of Edith Finch,,Annapurna Interactive,2019-07-04T00:00:00.000Z,what-remains-of-edith-finch-switch,,https://shope.ee/5ALD8alAHo,,19.99,96.24,3,4.99,5,,,
15.99,88,2025-10-06,/game/88760,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/neon-white-switch/,Nintendo Switch,11,,37.50,50%,24,"First-person, Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg,37950,,49.99,https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch,Neon White,,Annapurna Interactive,2022-06-16T00:00:00.000Z,neon-white-switch,,https://shope.ee/5ALD8alAHo,,24.99,199.99,18,12.49,5,,,
2.69,88,2025-10-08,/game/56531,2025-09-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/far-lone-sails-switch/,Nintendo Switch,3,,7.00,90%,6,"Adventure, Puzzle, Platformer, Simulation",1000,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg,9500,,9.99,https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch,FAR: Lone Sails,,Assemble Entertainment,2019-08-18T00:00:00.000Z,far-lone-sails-switch,,https://shope.ee/5ALD8alAHo,,14.99,35,3,1.99,4,,,
,87,2025-09-24,/game/91070,2025-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,8.48,https://www.nintendo.com/us/store/products/olliolli-world-switch/,Nintendo Switch,5,,,75%,57,"Action, Platformer, Sports, Arcade",,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg,,94.75,,https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch,OlliOlli World,,2K,2022-02-08T00:00:00.000Z,olliolli-world-switch,22.25,https://shope.ee/5ALD8alAHo,54,19.99,,12,,4,,,
,87,2025-10-01,/game/143595,2025-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg&w=240,20.29,https://www.nintendo.com/us/store/products/1000xresist-switch/,Nintendo Switch,11,,,30%,15,Adventure,,20.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg,,129.50,,https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch,1000xRESIST,,Fellow Traveller,2024-05-09T00:00:00.000Z,1000xresist-switch,64.39,https://shope.ee/5ALD8alAHo,154,19.99,,13,,1,,,
,87,2025-09-21,/game/62564,2025-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240,28.75,https://www.nintendo.com/us/store/products/katamari-damacy-reroll-switch/,Nintendo Switch,5,,,10%,22,Puzzle,,26.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg,,287.10,,https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch,Katamari Damacy REROLL,,BANDAI NAMCO Entertainment,2018-12-07T00:00:00.000Z,katamari-damacy-reroll-switch,75.60,https://shope.ee/5ALD8alAHo,172,29.99,,5,,,,,
5.59,87,2025-09-17,/game/26278,2025-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/owlboy-switch/,Nintendo Switch,8,,,80%,13,"Platformer, Adventure, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg,,59.80,10.99,https://www.metacritic.com/game/owlboy/critic-reviews/?platform=nintendo-switch,Owlboy,,D-pad Studio,2018-02-13T00:00:00.000Z,owlboy-switch,17.99,https://shope.ee/5ALD8alAHo,33,24.99,79.80,10,4.99,1,,,
6.64,87,2025-09-20,/game/76611,2025-08-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,17.99,75%,8,"Role-playing, Adventure",549.72,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,17991,,25.48,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,,https://shope.ee/5ALD8alAHo,,19.99,102.45,7,4.99,,,,
3.74,87,2025-09-22,/game/26283,2025-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,6.37,https://www.nintendo.com/us/store/products/severed-switch/,Nintendo Switch,6,,,75%,8,"Action, Role-playing",,4.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg,,48.75,,https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch,Severed,,DrinkBox Studios,2017-08-08T00:00:00.000Z,severed-switch,15,https://shope.ee/5ALD8alAHo,30,14.99,75.49,7,3.74,,900,,
9.99,87,2025-09-18,/game/9939,2025-09-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Iconoclasts_image500w.jpg&w=240,13.19,https://www.nintendo.com/us/store/products/iconoclasts-switch/,Nintendo Switch,11,,,60%,16,"Action, Adventure",,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Iconoclasts_image500w.jpg,,103.60,,https://www.metacritic.com/game/iconoclasts/critic-reviews/?platform=nintendo-switch,Iconoclasts,,Bifrost Ent.,2018-08-02T00:00:00.000Z,iconoclasts-switch,31.60,https://shope.ee/5ALD8alAHo,63,19.99,151.99,13,7.99,1,,,
4.28,87,2025-09-18,/game/15660,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240,5.89,https://www.nintendo.com/us/store/products/trine-2-complete-story-switch/,Nintendo Switch,9,,7.99,80%,34,"Action, Puzzle, Platformer, Adventure",399.99,5.35,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg,9500,57.95,11.99,https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch,Trine 2: Complete Story,,Frozenbyte,2019-02-18T00:00:00.000Z,trine-2-complete-story-switch,14.28,https://shope.ee/5ALD8alAHo,34,16.99,65.92,13,3.39,2,,,
3.74,87,2025-09-30,,2025-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X_image500w.jpg&w=240,3.71,https://www.nintendo.com/us/store/products/velocity-2x-switch/,Nintendo Switch,,,,85%,,"Action, Platformer, Arcade",,3.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X_image500w.jpg,,29.55,,https://www.metacritic.com/game/velocity-2x/critic-reviews/?platform=nintendo-switch,Velocity®2X,,Curve Digital,2018-09-20T00:00:00.000Z,velocity-2x-switch,9,https://shope.ee/5ALD8alAHo,21,19.99,58.04,,2.99,2,,,
,87,2025-09-24,/game/113558,2025-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/theatrhythm-final-bar-line-switch/,Nintendo Switch,13,,,50%,61,Music,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg,,,,https://www.metacritic.com/game/theatrhythm-final-bar-line/critic-reviews/?platform=nintendo-switch,THEATRHYTHM FINAL BAR LINE,,SQUARE ENIX,2023-02-16T00:00:00.000Z,theatrhythm-final-bar-line-switch,,https://shope.ee/5ALD8alAHo,,84.95,,32,,,3190,,
12.39,87,2025-10-06,,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kentucky-route-zero-tv-edition-switch/,Nintendo Switch,,,30,60%,,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg,30360,,39.99,https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch,Kentucky Route Zero: TV Edition,,Annapurna Interactive,2020-01-28T00:00:00.000Z,kentucky-route-zero-tv-edition-switch,,https://shope.ee/5ALD8alAHo,,24.99,195.60,,9.99,,,,
,87,2025-10-14,/game/59509,2025-09-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/guacamelee-2-switch/,Nintendo Switch,9,,,75%,16,"Action, Platformer",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg,,65.50,,https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch,Guacamelee! 2,,DrinkBox Studios,2018-12-10T00:00:00.000Z,guacamelee-2-switch,20,https://shope.ee/5ALD8alAHo,47,30,,11,,1,,,
,86,2025-09-24,/game/37867,2025-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240,10.99,https://www.nintendo.com/us/store/products/sid-meiers-civilization-vi-switch/,Nintendo Switch,23,,,80%,382,Strategy,,9.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg,,107.80,,https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch,Sid Meier’s Civilization VI,,2K,2018-11-16T00:00:00.000Z,sid-meiers-civilization-vi-switch,24.80,https://shope.ee/5ALD8alAHo,65,29.99,,96,,1,,,
,86,2025-09-21,,2025-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg&w=240,52.47,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-deluxe-edition-switch/,Nintendo Switch,,,,50%,,"Arcade, Action",,42.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg,,574.50,,https://www.metacritic.com/game/ace-combat-7-skies-unknown-deluxe-edition/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN DELUXE EDITION,,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-deluxe-edition-switch,129.50,https://shope.ee/5ALD8alAHo,324,59.99,,,,,,,
