CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"18.19","87","2024-05-12","","2024-04-21","Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/","Switch","","","57.58","60%","","Simulation,Multiplayer,Strategy","","56.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat.jpg","","719","85.96","https://www.metacritic.com/game/overcooked!-all-you-can-eat/critic-reviews/?platform=nintendo-switch","","Overcooked! All You Can Eat","","Team17","2021-11-12","overcooked-all-you-can-eat-switch","https://shope.ee/5ALD8alAHo","142.99","11517","39.99","197.99","","15.99","15",
"5.99","87","2024-05-09","/game/109852","2024-04-24","Create unique teams and combos from 40+ recruitable allies in this casual but compelling game! Port Manacloud—a nation that owes its power and prosperity to its alchemists. Noah, an alchemical prodigy, is journeying across the skies in her airship when s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-noah-scion-of-paradise-switch/","Switch","7","","16.48","70%","46","Action,Platformer,Role-Playing,Adventure","503.70","6.88","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise.jpg","17700","74.70","22.47","https://www.metacritic.com/game/little-noah-scion-of-paradise/critic-reviews/?platform=nintendo-switch","","Little Noah: Scion of Paradise","","Cygames","2022-06-24","little-noah-scion-of-paradise-switch","https://shope.ee/5ALD8alAHo","20.70","3750","14.99","86.99","11","4.49","",
"6.42","84","2024-04-26","/game/77629","2024-04-05","An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/filament-switch/","Switch","19","","","70%","34","Puzzle","","7.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament.jpg","","91.80","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","","Filament","","KalypsoMediaGroup","2021-11-12","filament-switch","https://shope.ee/5ALD8alAHo","20.40","","16.99","98.88","25","5.09","",
"12.59","84","2024-04-25","","2024-04-17","Switch up the fun with four games in one! As cybernetic peacekeeper Officer Patricia Wagon, you'll use your platforming skills, puzzle-solving abilities, and special level-altering Siren Helmet to protect the people of Planet Land and smash enemies into …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightySwitchForceCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mighty-switch-force-collection-switch/","Switch","","","37.37","50%","","Adventure,Platformer,Puzzle,Action","1226.28","14.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightySwitchForceCollection.jpg","39046","146.95","51.13","https://www.metacritic.com/game/mighty-switch-force!-collection/critic-reviews/?platform=nintendo-switch","","Mighty Switch Force! Collection","","WayForward","2021-11-12","mighty-switch-force-collection-switch","https://shope.ee/5ALD8alAHo","35.49","8621","19.99","193.90","","9.99","",
"17.49","84","2024-05-01","/game/21723","2024-04-17","“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post ""A hallmark of excellence.""  – destructoid, 9/10 ""The most innovative shooter I’ve played in years.""  – Jimquisition 9.5/10 ""Unlike anything else I've played.""  – Polygon …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/superhot-switch/","Switch","2","","","50%","20","Action,Puzzle,First-Person","","17.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot.jpg","","74.50","34.50","https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch","","SUPERHOT","","SUPERHOT","2021-11-12","superhot-switch","https://shope.ee/5ALD8alAHo","49.99","","24.99","224.50","5","12.49","",
"11.99","84","2024-04-29","","2024-04-18","We Love Katamari REROLL+ Royal Reverie","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/we-love-katamari-reroll-plus-royal-reverie-switch/","Switch","","","27","70%","","Puzzle","5759.70","14.45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie.jpg","33570","177","44.85","https://www.metacritic.com/game/we-love-katamari-reroll+-royal-reverie/critic-reviews/?platform=nintendo-switch","","We Love Katamari REROLL+ Royal Reverie","","BANDAI NAMCO Entertainment","2023-01-31","we-love-katamari-reroll-plus-royal-reverie-switch","https://shope.ee/5ALD8alAHo","39","5699","29.99","161.70","","8.99","",
"15.95","84","2024-05-09","/game/13896","2024-04-18","This is the story of a princess who goes to meet the ""Koujin"" in order to save her family from a mysterious plague. The world is decorated with meticulously drawn graphics, intense perfection, and a beautiful barrage of bullets. Take on five stages, incl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mushihimesama-switch/","Switch","1","","","40%","18","Action","","15.30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama.jpg","","183.60","61.17","https://www.metacritic.com/game/mushihimesama/critic-reviews/?platform=nintendo-switch","","Mushihimesama","","Live Wire","2021-11-12","mushihimesama-switch","https://shope.ee/5ALD8alAHo","40.80","","19.99","245.88","4","11.99","",
"8.75","84","2024-05-08","/game/71406","2024-04-17","Just you and your bike - take it on a thrilling ride down an unspoiled mountain landscape. Make your way through thick forests, narrow trails and wild rivers. Race, jump, slide and try not to crash - all the way from the peak to the valley! Key Features:…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lonely-mountains-downhill-switch/","Switch","6","","23.62","65%","34","Arcade,Racing,Sports,Simulation","490","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill.jpg","21315","100","20.99","https://www.metacritic.com/game/lonely-mountains-downhill/critic-reviews/?platform=nintendo-switch","","Lonely Mountains: Downhill","","Thunderful","0000-00-00","lonely-mountains-downhill-switch","https://shope.ee/5ALD8alAHo","24","3675","19.99","135.80","12","6.99","2",
"6.29","84","2024-05-10","/game/65593","2024-04-19","Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hypnospace-outlaw-switch/","Switch","6","","","75%","16","Puzzle,Role-Playing,Simulation,Other","","6.45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw.jpg","","70","","https://www.metacritic.com/game/hypnospace-outlaw/critic-reviews/?platform=nintendo-switch","","Hypnospace Outlaw","","No More Robots","2021-11-12","hypnospace-outlaw-switch","https://shope.ee/5ALD8alAHo","17.20","","19.99","96.95","10","4.99","",
"12.59","84","2024-05-02","/game/94111","2024-04-21","UNCOVER THE TRUTH Something strange is happening at the old warehouse, and Luka and his friends seem to be the only ones taking notice. Sneak out late, make new friends, uncover hidden truths, and collect words that will change the course of fate! REWRIT…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beacon-pines-switch/","Switch","6","","","50%","7","Adventure,Puzzle","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines.jpg","","360","50.38","https://www.metacritic.com/game/beacon-pines/critic-reviews/?platform=nintendo-switch","","Beacon Pines","","Fellow Traveller","2022-08-08","beacon-pines-switch","https://shope.ee/5ALD8alAHo","80","","19.99","193.93","6","9.99","1",
"23.39","84","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blasphemous-2-switch/","Switch","","","44.97","40%","","Role-Playing,Platformer,Action,Adventure","","44.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2.jpg","","539","95.94","https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch","","Blasphemous 2","","Team17","0000-00-00","blasphemous-2-switch","https://shope.ee/5ALD8alAHo","138.99","14340","29.99","209.99","","17.99","5",
"7.48","83","2024-05-01","","2024-04-10","The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/worms-w-m-d-switch/","Switch","","","14.79","80%","","Strategy","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD.jpg","","539","31.98","https://www.metacritic.com/game/worms-wmd/critic-reviews/?platform=nintendo-switch","","Worms W.M.D","","Team17","2021-11-12","worms-w-m-d-switch","https://shope.ee/5ALD8alAHo","120","4780","29.99","108.46","","5.99","",
"14.81","83","2024-05-02","","2024-04-18","""Just Shapes & Beats"" is a chaotic co-op musical bullet-hell based on three simple things: avoid Shapes, move to the rad Beats, and die, repeatedly. It’s a new spin on SHMUPs, adding a layer of coop that’s at the core of the game: 'cause everything is be…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustShapesAndBeats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-shapes-and-beats-switch/","Switch","","","","35%","","Action,Music,Multiplayer,Arcade","","16.38","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustShapesAndBeats.jpg","","143","65","https://www.metacritic.com/game/just-shapes-beats/critic-reviews/?platform=nintendo-switch","","Just Shapes & Beats","","Berzerk Studio","2021-11-12","just-shapes-and-beats-switch","https://shope.ee/5ALD8alAHo","43.68","","19.99","243.75","","12.99","",
"12.99","83","2024-04-29","/game/64159","2024-04-18","Celebrate the 10th anniversary of Tales of Vesperia and the return of this fan-favorite with the Definitive Edition! A power struggle begins in a civilization dependent on an ancient technology, the blastia, and the Empire that controls it. The fates of …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-vesperia-definitive-edition-switch/","Switch","46","","","80%","138","Role-Playing","6399.80","79.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition.jpg","","769","47.90","https://www.metacritic.com/game/tales-of-vesperia-definitive-edition/critic-reviews/?platform=nintendo-switch","","Tales of Vesperia™: Definitive Edition","","BANDAI NAMCO Entertainment","0000-00-00","tales-of-vesperia-definitive-edition-switch","https://shope.ee/5ALD8alAHo","209","","49.99","219.80","70","9.99","10",
"2.69","83","2024-05-08","/game/59794","2024-04-17","9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flipping-death-switch/","Switch","6","","","90%","9","Adventure,Puzzle,Platformer","","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath.jpg","","25.90","","https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch","","Flipping Death","","Zoink Games","2021-11-12","flipping-death-switch","https://shope.ee/5ALD8alAHo","7.99","","19.99","35.00","7","1.99","",
"5.03","82","2024-05-01","/game/56962","2024-04-10","Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yokus-island-express-switch/","Switch","6","","15.99","80%","11","Platformer,Adventure,Puzzle,Arcade","","27","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress.jpg","","359","20.98","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","","Yoku's Island Express","","Team17","2021-11-12","yokus-island-express-switch","https://shope.ee/5ALD8alAHo","80","2980","19.99","49.99","8","3.99","",
"6.64","82","2024-04-25","/game/8932","2024-04-10","Spelunky is a unique platformer with randomly-generated, fully-destructible levels that offer a challenging new experience each time you play. Journey deep underground and explore fantastic places filled with all manner of monsters, traps, and treasure. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spelunky-switch/","Switch","20","","18","50%","94","Platformer,Multiplayer,Action","554.50","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky.jpg","21900","90","25.47","https://www.metacritic.com/game/spelunky/critic-reviews/?platform=nintendo-switch","","Spelunky","","Mossmouth","2021-11-12","spelunky-switch","https://shope.ee/5ALD8alAHo","20","4295","9.99","102.40","46","4.99","",
"8.12","82","2024-05-01","/game/78530","2024-04-10","DREAM. DIE. WAKE. REPEAT. Dreamscaper is an endlessly replayable Action Roguelike with a waking/dreaming gameplay cycle. By night, delve deep into your subconscious, facing nightmares in an ever-changing world filled with unique items, abilities, and cha…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamscaper-switch/","Switch","14","","13.25","75%","43","Action,Role-Playing,Adventure,Simulation","2500","9.12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper.jpg","14700","95","18.49","https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch","","Dreamscaper","","Freedom Games","0000-00-00","dreamscaper-switch","https://shope.ee/5ALD8alAHo","28.74","3250","24.99","70.74","29","6.24","2",
