CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
7.34,91,2024-01-03,,2023-12-18,In SteamWorld Heist you command robot pirates in epic tactical shootouts. It’s turn-based strategy with an action twist: By manually aiming your weapons you'll pull off insane bullet-bouncing trick shots!  SteamWorld Heist: Ultimate Edition is fully opti…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-heist-ultimate-edition-switch/,Switch,,https://www.youtube.com/watch?v=3d62L7TPvYw,20.25,70%,,"Action,Strategy,Role-Playing",425.40,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldHeistUltimateEdition.jpg,17670,260,29.98,https://www.metacritic.com/game/steamworld-heist-ultimate-edition/critic-reviews/?platform=nintendo-switch,,SteamWorld Heist: Ultimate Edition,,Image & Form,0000-00-00,steamworld-heist-ultimate-edition-switch,https://shope.ee/3AhfBuA2tN,80,4049,19.99,106.50,,5.99
4.99,91,2024-01-11,/game/7756,2023-12-21,"Retro City Rampage reimagines the open world crime genre like it's 1989. Jump on civilians for coins -- then steal their car and outrun the law! Explore the city and complete missions, or just go on a rampage with your weapons, power-ups and vehicles! Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/retro-city-rampage-dx-switch/,Switch,6,https://www.youtube.com/watch?v=bF7iXlgXROk,,67%,17,"Action,Adventure,Arcade",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroCityRampageDX.jpg,,64.90,,https://www.metacritic.com/game/retro-city-rampage-dx/critic-reviews/?platform=nintendo-switch,,Retro City Rampage DX,,Vblank Entertainment,2021-11-12,retro-city-rampage-dx-switch,https://shope.ee/4AaHFr2o6a,19.98,,14.99,99,8,4.99
2.69,91,2024-01-10,/game/21694,2023-12-20,"Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-switch/,Switch,4,,7,90%,5,"Adventure,Puzzle,Action,Platformer",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg,9500,18.50,9.99,https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch,,INSIDE,,Playdead,2021-11-12,inside-switch,https://shope.ee/1Awe2OK8wr,7.19,1600,19.99,35.00,4,1.99
12.49,90,2024-01-04,/game/71074,2023-12-21,"Chicory: A Colorful Tale is a top-down adventure game in a coloring book world where you can draw on anything. Use your painting powers to explore new places, solve puzzles, help your friends, and change the world! Something terrible happened. Chicory, s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chicory-a-colorful-tale-switch/,Switch,9,https://www.youtube.com/watch?v=zcg1uzgVtXY,33.82,50%,21,"Adventure,Puzzle,Multiplayer",1033.45,14.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale.jpg,33822,171,47.91,https://www.metacritic.com/game/chicory-a-colorful-tale/critic-reviews/?platform=nintendo-switch,,Chicory: A Colorful Tale,,Finji,0000-00-00,chicory-a-colorful-tale-switch,https://shope.ee/30OJjol00z,38,6764,19.99,192.60,13,9.99
8.24,90,2024-01-04,/game/36755,2023-12-18,"The forest of Nibel is dying. After a powerful storm sets a series of devastating events in motion, Ori must journey to find courage and confront a dark nemesis to save the forest of Nibel. “Ori and the Blind Forest” tells the tale of a young orphan dest…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ori-and-the-blind-forest-definitive-edition-switch/,Switch,9,https://www.youtube.com/watch?v=zU3rmggIcpc,16.46,67%,13,"Platformer,Action",428.67,9.88,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition.jpg,26367,108.85,32.67,https://www.metacritic.com/game/ori-and-the-blind-forest-definitive-edition/critic-reviews/?platform=nintendo-switch,,Ori and the Blind Forest: Definitive Edition,,Microsoft Studios,2021-11-12,ori-and-the-blind-forest-definitive-edition-switch,https://shope.ee/20VhlxB7sP,26.07,4946,19.99,164.67,11,6.59
3.49,90,2024-01-05,/game/869,2023-12-21,"Bastion is an action role-playing experience that redefines storytelling in games, with a reactive narrator who marks your every move. Explore more than 40 lush hand-painted environments as you discover the secrets of the Calamity, a surreal catastrophe …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bastion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bastion-switch/,Switch,6,https://www.youtube.com/watch?v=TptJHeWngJs,,80%,20,"Role-Playing,Action,Adventure",,3.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bastion.jpg,,21,,https://www.metacritic.com/game/bastion/critic-reviews/?platform=nintendo-switch,,Bastion,,Supergiant Games,2021-11-12,bastion-switch,https://shope.ee/8UjHyTGdaS,10.79,,14.99,37.19,9,2.99
2.99,90,2024-01-04,/game/53304,2023-12-21,"At 25, Florence Yeoh feels a little stuck. Her life is an endless routine of work, sleep, and spending too much time on social media. Then one day, she meets a cello player named Krish who changes everything about how she sees the world. Experience every…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240,https://www.nintendo.com/games/detail/florence-switch/,Switch,1,https://www.youtube.com/watch?v=HPUwFEhgvVA,7.49,67%,1,Adventure,,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence.jpg,9500,90,9.99,https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch,,Florence,,Annapurna Interactive,2021-11-12,florence-switch,https://shope.ee/4fWXphwu5g,20,1999,5.99,39.99,1,1.99
53.93,90,2024-01-04,/game/88918,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jack-jeanne-switch/,Switch,23,https://www.youtube.com/watch?v=0nGPmHuVm_w,149.42,20%,0,"Adventure,Music,Other",8528.80,52.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne.jpg,181254,630,201.42,https://www.metacritic.com/game/jack-jeanne/critic-reviews/?platform=nintendo-switch,,Jack Jeanne,,Aksys Games,2023-05-04,jack-jeanne-switch,https://shope.ee/99yxCIl1w8,140,32567,49.99,726.12,78,39.99
21.74,90,2024-01-05,/game/82601,2023-12-21,"Chained Echoes is a story-driven JRPG where a group of heroes travel around the vast continent of Valandis to bring an end to the war between its three kingdoms.  In the course of their journey, they will travel through a wide array of diverse landscapes…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainedEchoes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chained-echoes-switch/,Switch,34,https://www.youtube.com/watch?v=P-Z7DKXX-8U,33.75,25%,55,"Role-Playing,Adventure,Strategy,Action",2850,28.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainedEchoes.jpg,25125,337.50,35.99,https://www.metacritic.com/game/chained-echoes/critic-reviews/?platform=nintendo-switch,,Chained Echoes,,Deck 13,0000-00-00,chained-echoes-switch,https://shope.ee/3fe0gCHTVJ,75,7125,24.99,175.49,45,18.74
17.54,90,2024-01-04,/game/6974,2023-12-21,"The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-4-golden-switch/,Switch,68,https://www.youtube.com/watch?v=i3fUvWwZLyo,48.10,35%,136,Role-Playing,3899.35,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden.jpg,51024,359,61.75,https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch,,Persona 4 Golden,,SEGA,2022-12-05,persona-4-golden-switch,https://shope.ee/30OK3tsFI9,89,11375,19.99,220.35,84,12.99
26.39,89,2024-01-04,/game/109239,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cocoon-switch/,Switch,5,https://www.youtube.com/watch?v=OcdcCCgFrrg,55.99,20%,5,"Puzzle,Adventure",3999.99,36.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon.jpg,55999,380,79.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,,COCOON,,Annapurna Interactive,0000-00-00,cocoon-switch,https://shope.ee/9KINHWU4Y4,105.99,11199,24.99,279.99,5,19.99
53.59,89,2024-01-04,/game/82771,2023-12-21,"Pounce and climb through dozens of colorful courses! Multiply the fun by teaming up with or competing against friends locally* or online** to reach each stage’s goal. Work together to explore and uncover collectibles, or compete for the crown by earning …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMario3DWorldAndBowsersFury_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-mario-3d-world-plus-bowsers-fury-switch/,Switch,10,https://www.youtube.com/watch?v=MPx6_JB7pkk,153.43,33%,28,"Platformer,Action",,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMario3DWorldAndBowsersFury.jpg,220162,1129,200.33,https://www.metacritic.com/game/super-mario-3d-world-+-bowsers-fury/critic-reviews/?platform=nintendo-switch,,Super Mario™ 3D World + Bowser’s Fury,,Nintendo,0000-00-00,super-mario-3d-world-plus-bowsers-fury-switch,https://shope.ee/VgynY6XNR,249.8,39523,59.99,803.33,17,39.99
8.74,89,2024-01-04,/game/46439,2023-12-21,The remnants of human civilization are threatened by gigantic creatures breeding beneath the earth. You must control powerful mechs from the future to hold off this alien threat. Each attempt to save the world presents a new randomly generated challenge …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg&w=240,https://www.nintendo.com/games/detail/into-the-breach-switch/,Switch,6,https://www.youtube.com/watch?v=RJy2eH8HGhA,15.50,50%,51,"Strategy,Role-Playing,Board Game,Puzzle",499.99,8.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach.jpg,12500,52.50,24.50,https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch,,Into the Breach,,Subset Games,0000-00-00,into-the-breach-switch,https://shope.ee/4AaHC5MXH0,26.99,3200,14.99,77.49,19,7.49
38.36,89,2024-01-04,/game/116251,2023-12-21,"Join the celebration! Atari 50: The Anniversary Celebration takes you on an interactive journey through 50 years of video games. At the heart of Atari 50 are the Interactive Timelines, which combine historical trivia, digital artifacts, over 60 minutes o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atari-50-the-anniversary-celebration-switch/,Switch,6,https://www.youtube.com/watch?v=CQKwj_hi-Gc,,30%,32,"Arcade,Action",,42,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration.jpg,,504,144.91,https://www.metacritic.com/game/atari-50-the-anniversary-celebration/critic-reviews/?platform=nintendo-switch,,Atari 50: The Anniversary Celebration,,Atari,0000-00-00,atari-50-the-anniversary-celebration-switch,https://shope.ee/AUUKlfpLpw,112,,39.99,557.80,15,27.99
10.63,89,2024-01-04,/game/90590,2023-12-21,"The job gets lively when your assigned soul is stolen and you must track down a desperate thief to a realm untouched by death - where creatures grow far past their expiry and overflow with greed and power. Talon Sharp Combat:  Utilize melee weapons, arro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deaths-door-switch/,Switch,9,https://www.youtube.com/watch?v=NjnEg3ucXpc,28.78,60%,15,"Action,Adventure,Arcade",879.56,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor.jpg,28785,144,40.78,https://www.metacritic.com/game/deaths-door/critic-reviews/?platform=nintendo-switch,,Death's Door,,Devolver Digital,2021-11-12,deaths-door-switch,https://shope.ee/9KINNzQGzR,32,5757,19.99,163.63,12,7.99
12.49,89,2024-01-04,,2023-12-21,"Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/okami-hd-switch/,Switch,,,38.50,50%,,Adventure,2941,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD.jpg,37018,159.50,41.50,https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch,,OKAMI HD,,CAPCOM,0000-00-00,okami-hd-switch,https://shope.ee/7pTZcLhz2O,42,7139,19.99,249.99,,9.99
32.09,89,2024-01-04,,2023-12-21,"NieR:Automata The End of YoRHa Edition is the Nintendo Switch™ version of NieR:Automata, an award-winning post-apocalyptic action RPG that has achieved deep-rooted popularity around the world. The distant future… Invaders from another world attack withou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nier-automata-the-end-of-yorha-edition-switch/,Switch,,https://www.youtube.com/watch?v=Q7zben4RPzQ,90,40%,,"Action,Role-Playing",2700,32.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition.jpg,90000,431.40,89.94,https://www.metacritic.com/game/nier-automata---the-end-of-yorha-edition/critic-reviews/?platform=nintendo-switch,,NieR: Automata - The End of YoRHa Edition,,SQUARE ENIX,2022-06-24,nier-automata-the-end-of-yorha-edition-switch,https://shope.ee/6ALLpeUoU7,101.40,19320,39.99,480,,23.99
