CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","86","2025-05-19","/game/91414","2025-04-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Great-Ace-Attorney-Chronicles-1971036.html","Nintendo Switch","67","","","60%","80","Adventure","","23.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg","","287.60","","https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch","175","The Great Ace Attorney Chronicles","","CAPCOM","2021-07-27T00:00:00Z","the-great-ace-attorney-chronicles-switch","https://shope.ee/5ALD8alAHo","67.60","25.58","59.95","","75","","343"
"4.37","86","2025-05-27","/game/19973","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ec53d93977c4ba79b0d1c29c5d0f416_1024&w=240","https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/","Nintendo Switch","7","","","75%","16","Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ec53d93977c4ba79b0d1c29c5d0f416_1024","","","18.74","https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch","","Guacamelee! Super Turbo Championship Edition","","DrinkBox Studios","2018-10-08T00:00:00.000Z","guacamelee-super-turbo-championship-edition-switch","https://shope.ee/5ALD8alAHo","","","14.99","46.25","10","3.74","122"
"12.49","86","2025-05-22","/game/75576","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d568fa7b831540ad875332ce20e0b39f_1024&w=240","https://www.nintendo.com/us/store/products/30xx-switch/","Nintendo Switch","3","","39.99","50%","45","Action, Platformer, Multiplayer, Arcade","1699.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d568fa7b831540ad875332ce20e0b39f_1024","37750","","39.97","https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch","","30XX","","Batterystaple","2023-09-01T00:00:00.000Z","30xx-switch","https://shope.ee/5ALD8alAHo","","","19.99","169.99","9","9.99","143"
"18.19","86","2025-06-15","/game/129264","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3daa92695070461db595a62b912cf126_1024&w=240","https://www.nintendo.com/us/store/products/cat-quest-iii-switch/","Nintendo Switch","5","","31.50","30%","10","Adventure","7700","21","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3daa92695070461db595a62b912cf126_1024","33250","252","41.99","https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch","160","Cat Quest III","","Kepler Interactive","2024-08-08T00:00:00.000Z","cat-quest-iii-switch","https://shope.ee/5ALD8alAHo","58.80","23.10","19.99","181.30","8","13.99","84"
"","85","2025-05-19","/game/152373","2025-04-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ace-Attorney-Investigations-Collection-2589276.html","Nintendo Switch","44","","","25%","59","Adventure","","44.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg","","561.75","","https://www.metacritic.com/game/ace-attorney-investigations-collection/critic-reviews/?platform=nintendo-switch","336","Ace Attorney Investigations Collection","","CAPCOM","2024-09-06T00:00:00Z","ace-attorney-investigations-collection-switch","https://shope.ee/5ALD8alAHo","126.75","49.46","59.95","","45","","57"
"12.86","85","2025-05-27","/game/85999","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b8daa9ff72544ec8e6d88d45997ef3a_1024&w=240","https://www.nintendo.com/us/store/products/tchia-switch/","Nintendo Switch","8","","22.44","67%","23","Adventure, Action","6105","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b8daa9ff72544ec8e6d88d45997ef3a_1024","23430","","29.37","https://www.metacritic.com/game/tchia/critic-reviews/?platform=nintendo-switch","","Tchia","","Kepler Interactive","2024-06-27T00:00:00.000Z","tchia-switch","https://shope.ee/5ALD8alAHo","","","29.99","110.55","13","9.89","60"
"31.99","85","2025-05-28","/game/93886","2025-05-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5764317d6d6e4b7ca80be4ba62a6d322_1024&w=240","https://www.nintendo.com/us/store/products/mario-plus-rabbids-sparks-of-hope-switch/","Nintendo Switch","21","","99.99","60%","45","Strategy","2799.60","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5764317d6d6e4b7ca80be4ba62a6d322_1024","91950","","119.99","https://www.metacritic.com/game/mario-plus-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch","","MARIO + RABBIDS SPARKS OF HOPE","","Ubisoft","2022-10-20T00:00:00.000Z","mario-plus-rabbids-sparks-of-hope-switch","https://shope.ee/5ALD8alAHo","","","59.99","559.60","33","23.99","3930"
"9.99","85","2025-06-04","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb84cb2010344560ad0b49b8722c3a55_1024&w=240","https://www.nintendo.com/us/store/products/dungeons-of-dreadrock-2-the-dead-kings-secret-switch/","Nintendo Switch","","","24.50","50%","","Adventure, Puzzle, Action, Role-playing","4999.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb84cb2010344560ad0b49b8722c3a55_1024","29999","","42.50","https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-kings-secret/critic-reviews/?platform=nintendo-switch","","Dungeons of Dreadrock 2 - The Dead King's Secret","","ChristophMinnameier","2024-11-28T00:00:00.000Z","dungeons-of-dreadrock-2-the-dead-kings-secret-switch","https://shope.ee/5ALD8alAHo","","","14.99","149.50","","7.49","40"
"14.49","85","2025-05-23","/game/104087","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b41b0548bb4434a9800e8966ac22309_1024&w=240","https://www.nintendo.com/us/store/products/shovel-knight-dig-switch/","Nintendo Switch","5","","35","50%","28","Action, Adventure, Platformer","917.23","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b41b0548bb4434a9800e8966ac22309_1024","35000","","32.47","https://www.metacritic.com/game/shovel-knight-dig/critic-reviews/?platform=nintendo-switch","","Shovel Knight Dig","","Yacht Club Games","2022-09-23T00:00:00.000Z","shovel-knight-dig-switch","https://shope.ee/5ALD8alAHo","","","24.99","199.50","12","12.49","32"
"14.95","85","2025-05-24","/game/93892","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/41f4d0943fda47b193ccb2041daa2df4_1024&w=240","https://www.nintendo.com/us/store/products/doki-doki-literature-club-plus-switch/","Nintendo Switch","5","","40.47","25%","14","Other, Role-playing, Simulation, Adventure","1236.67","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/41f4d0943fda47b193ccb2041daa2df4_1024","40473","","57.33","https://www.metacritic.com/game/doki-doki-literature-club-plus/critic-reviews/?platform=nintendo-switch","","Doki Doki Literature Club Plus!","","Serenity Forge","2021-06-30T00:00:00.000Z","doki-doki-literature-club-plus-switch","https://shope.ee/5ALD8alAHo","","","14.99","230.47","8","11.24","250"
"19.99","85","2025-05-26","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b17cbd6f66c8418f82df9b6c7a519c29_1024&w=240","https://www.nintendo.com/us/store/products/the-witcher-3-wild-hunt-complete-edition-switch/","Nintendo Switch","","","59.97","75%","","Role-playing","9999.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b17cbd6f66c8418f82df9b6c7a519c29_1024","59750","","87.25","https://www.metacritic.com/game/the-witcher-3-wild-hunt-complete-edition/critic-reviews/?platform=nintendo-switch","129","The Witcher 3: Wild Hunt — Complete Edition","","CD PROJEKT","2019-10-15T00:00:00.000Z","the-witcher-3-wild-hunt-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","299.75","","14.99","2685"
"13.64","84","2025-05-26","","2025-05-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5aae60f98909499b9fffc777c36db81e_1024&w=240","https://www.nintendo.com/us/store/products/stacklands-switch/","Nintendo Switch","","","23.45","30%","","Board game, Simulation, Strategy, Other","735","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5aae60f98909499b9fffc777c36db81e_1024","26250","","32.89","https://www.metacritic.com/game/stacklands/critic-reviews/?platform=nintendo-switch","","Stacklands","","Sokpop Collective","2024-03-28T00:00:00.000Z","stacklands-switch","https://shope.ee/5ALD8alAHo","","","14.99","125.29","","10.49","38"
"11.99","84","2025-05-28","","2025-05-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/063b91ab9cad47519a7f122ca441eed7_1024&w=240","https://www.nintendo.com/us/store/products/rayman-legends-definitive-edition-switch/","Nintendo Switch","","","32.79","80%","","Platformer, Action, Adventure","899.80","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/063b91ab9cad47519a7f122ca441eed7_1024","30550","","29.98","https://www.metacritic.com/game/rayman-legends-definitive-edition/critic-reviews/?platform=nintendo-switch","","Rayman® Legends Definitive Edition","","Ubisoft","2017-09-12T00:00:00.000Z","rayman-legends-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","","39.99","219.80","","7.99","750"
"","84","2025-05-19","/game/130050","2025-04-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApolloJusticeAceAttorneyTrilogy_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Apollo-Justice-Ace-Attorney-Trilogy-2489387.html","Nintendo Switch","86","","","40%","104","Adventure","","44.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApolloJusticeAceAttorneyTrilogy_image500w.jpg","","539.40","","https://www.metacritic.com/game/apollo-justice-ace-attorney-trilogy/critic-reviews/?platform=nintendo-switch","299","Apollo Justice: Ace Attorney Trilogy","","CAPCOM","2024-01-25T00:00:00Z","apollo-justice-ace-attorney-trilogy-switch","https://shope.ee/5ALD8alAHo","137.40","49.17","74.95","","92","","138"
"23.44","84","2025-05-21","/game/92511","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/680732825efb4475a19934e504018908_1024&w=240","https://www.nintendo.com/us/store/products/powerwash-simulator-switch/","Nintendo Switch","38","","70","30%","57","Simulation","14209.30","21.66","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/680732825efb4475a19934e504018908_1024","77000","314.30","87.15","https://www.metacritic.com/game/powerwash-simulator/critic-reviews/?platform=nintendo-switch","174","PowerWash Simulator","","Square Enix Europe LTD","2023-01-31T00:00:00.000Z","powerwash-simulator-switch","https://shope.ee/5ALD8alAHo","76.30","30.06","24.99","363.30","48","17.49","274"
"10.49","84","2025-06-06","/game/21723","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cac8ce02bbb64850bda85a63bcb2feff_1024&w=240","https://www.nintendo.com/us/store/products/superhot-switch/","Nintendo Switch","2","","","70%","20","Action, Puzzle, First-person","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cac8ce02bbb64850bda85a63bcb2feff_1024","","","20.70","https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch","","SUPERHOT","","SUPERHOT","2019-08-19T00:00:00.000Z","superhot-switch","https://shope.ee/5ALD8alAHo","","","24.99","134.70","5","7.49","70"
"19.49","84","2025-05-25","/game/62047","2025-05-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2aacb45a23b84bb1824df35163f7294a_1024&w=240","https://www.nintendo.com/us/store/products/blasphemous-2-switch/","Nintendo Switch","14","","37.47","50%","29","Role-playing, Platformer, Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2aacb45a23b84bb1824df35163f7294a_1024","","","79.95","https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch","","Blasphemous 2","","Team17","2023-08-24T00:00:00.000Z","blasphemous-2-switch","https://shope.ee/5ALD8alAHo","","","29.99","225","19","14.99","1081"
"","84","2025-06-13","/game/94128","2025-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/DREDGE-2353645.html","Nintendo Switch","9","","","40%","18","Action, Adventure, RPG, Simulation","","20.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg","","269.40","","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","149","DREDGE","","Team17","2023-03-30T00:00:00Z","dredge-switch","https://shope.ee/5ALD8alAHo","65.40","23.97","34.95","","12","","1226"
"12.59","84","2025-05-29","/game/69528","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/390d26e0bb4f48b2af9f25a76577ae6e_1024&w=240","https://www.nintendo.com/us/store/products/mighty-switch-force-collection-switch/","Nintendo Switch","5","","37.37","50%","14","Adventure, Platformer, Puzzle, Action","1226.28","14.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/390d26e0bb4f48b2af9f25a76577ae6e_1024","39046","146.95","51.13","https://www.metacritic.com/game/mighty-switch-force-collection/critic-reviews/?platform=nintendo-switch","85","Mighty Switch Force! Collection","","WayForward","2019-07-25T00:00:00.000Z","mighty-switch-force-collection-switch","https://shope.ee/5ALD8alAHo","35.49","15.49","19.99","193.90","8","9.99","24"
"5.49","84","2025-05-26","/game/61381","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b393b649684042b1b0d17d44f3994918_1024&w=240","https://www.nintendo.com/us/store/products/thronebreaker-the-witcher-tales-switch/","Nintendo Switch","28","","","75%","42","Adventure, Role-playing","","7.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b393b649684042b1b0d17d44f3994918_1024","","72.50","","https://www.metacritic.com/game/thronebreaker-the-witcher-tales/critic-reviews/?platform=nintendo-switch","42","Thronebreaker: The Witcher Tales","","CD PROJEKT","2020-01-28T00:00:00.000Z","thronebreaker-the-witcher-tales-switch","https://shope.ee/5ALD8alAHo","19.99","7.99","19.99","93.99","36","4.99","152"
"9.49","83","2025-05-29","/game/75572","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a6439b5ec9b74e5da94a57658328d597_1024&w=240","https://www.nintendo.com/us/store/products/heaven-dust-2-switch/","Nintendo Switch","3","","24.99","50%","8","Adventure, Action, Puzzle","799.50","11.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a6439b5ec9b74e5da94a57658328d597_1024","24999","135","37.50","https://www.metacritic.com/game/heaven-dust-2/critic-reviews/?platform=nintendo-switch","75","Heaven Dust 2","","indienova","2022-01-06T00:00:00.000Z","heaven-dust-2-switch","https://shope.ee/5ALD8alAHo","30","12.37","14.99","149.50","4","7.49","4"
"13.49","83","2025-05-27","/game/67984","2025-05-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9eb02d50180d4b4ab07679bf8ff250d5_1024&w=240","https://www.nintendo.com/us/store/products/knights-and-bikes-switch/","Nintendo Switch","8","","18.50","50%","13","Adventure, Action","","16.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9eb02d50180d4b4ab07679bf8ff250d5_1024","15500","179","18.99","https://www.metacritic.com/game/knights-and-bikes/critic-reviews/?platform=nintendo-switch","110","Knights and Bikes","","Foam Sword","2020-02-06T00:00:00.000Z","knights-and-bikes-switch","https://shope.ee/5ALD8alAHo","44","18.15","19.99","197.99","9","9.99","43"
