CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
,90,2026-03-04,/game/132112,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/balatro/1x1_Balatro_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/balatro-switch-2/,Nintendo Switch 2,7,,,20%,185,,,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/balatro/1x1_Balatro_image500w.jpg,,,,https://www.metacritic.com/game/balatro/critic-reviews/?platform=nintendo-switch,Balatro ,,Playstack,2026-02-25T00:00:00.000Z,balatro-switch-2,,https://shope.ee/5ALD8alAHo,,14.99,,38,11.99,15,,,,,,
,89,2026-03-06,/game/109239,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cocoon-switch/,Nintendo Switch,5,,,50%,5,"Puzzle, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg,,,,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,COCOON,,Annapurna Interactive,2023-09-29T00:00:00.000Z,cocoon-switch,,https://shope.ee/5ALD8alAHo,,24.99,,5,12.49,1,,,,,,
,89,2026-03-06,,2026-02-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/fate-stay-night-remastered-switch/,Nintendo Switch,,,,30%,,"Adventure, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg,,,,https://www.metacritic.com/game/fate-stay-night-remastered/critic-reviews/?platform=nintendo-switch,Fate/stay night REMASTERED,,Aniplex,2024-08-07T00:00:00.000Z,fate-stay-night-remastered-switch,,https://shope.ee/5ALD8alAHo,,29.99,,,20.99,2,,,,,,
,89,2026-03-02,/game/137780,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/unicorn-overlord-switch/,Nintendo Switch,47,,,65%,75,"Strategy, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg,,,,https://www.metacritic.com/game/unicorn-overlord/critic-reviews/?platform=nintendo-switch,Unicorn Overlord,,SEGA,2024-03-08T00:00:00.000Z,unicorn-overlord-switch,,https://shope.ee/5ALD8alAHo,,59.99,,62,20.99,8,,,,,,
,89,2026-03-12,/game/45727,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dead-cells-switch/,Nintendo Switch,14,,,50%,91,"Action, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg,,,,https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch,Dead Cells,,Motion Twin,2018-08-07T00:00:00.000Z,dead-cells-switch,,https://shope.ee/5ALD8alAHo,,24.99,,30,12.49,2,,,,,,
,89,2026-03-02,/game/116251,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/atari-50-the-anniversary-celebration-switch/,Nintendo Switch,6,,,55%,29,"Arcade, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg,,,,https://www.metacritic.com/game/atari-50-the-anniversary-celebration/critic-reviews/?platform=nintendo-switch,Atari 50: The Anniversary Celebration,,Atari,2022-11-11T00:00:00.000Z,atari-50-the-anniversary-celebration-switch,,https://shope.ee/5ALD8alAHo,,39.99,,15,17.99,,,,,,,
,89,2026-03-10,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/split-fiction-switch-2/,Nintendo Switch 2,,,,25%,,"Action, Adventure, Platformer, Puzzle",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg,,,,https://www.metacritic.com/game/split-fiction/critic-reviews/?platform=nintendo-switch,Split Fiction,,Electronic Arts,2025-06-05T00:00:00.000Z,split-fiction-switch-2,,https://shope.ee/5ALD8alAHo,,49.99,,,37.49,2,,,,,,
,89,2026-03-05,/game/129246,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neva/1x1_Neva_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/neva-switch/,Nintendo Switch,4,,,50%,6,"Adventure, Platformer, Puzzle, Action",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neva/1x1_Neva_image500w.jpg,,,,https://www.metacritic.com/game/neva/critic-reviews/?platform=nintendo-switch,Neva,,Devolver Digital,2024-10-15T00:00:00.000Z,neva-switch,,https://shope.ee/5ALD8alAHo,,19.99,,4,9.99,,,,,,,
,88,2026-03-06,/game/4010,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gone-home-switch/,Nintendo Switch,2,,,80%,3,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg,,,,https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch,Gone Home,,Annapurna Interactive,2018-09-06T00:00:00.000Z,gone-home-switch,,https://shope.ee/5ALD8alAHo,,14.99,,3,2.99,,,,,,,
,88,2026-03-06,/game/45392,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/,Nintendo Switch,2,,,75%,3,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg,,,,https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch,What Remains of Edith Finch,,Annapurna Interactive,2019-07-04T00:00:00.000Z,what-remains-of-edith-finch-switch,,https://shope.ee/5ALD8alAHo,,19.99,,3,4.99,,,,,,,
,88,2026-03-06,/game/88760,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/neon-white-switch/,Nintendo Switch,11,,,60%,24,"First-person, Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg,,,,https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch,Neon White,,Annapurna Interactive,2022-06-16T00:00:00.000Z,neon-white-switch,,https://shope.ee/5ALD8alAHo,,24.99,,18,9.99,,,,,,,
,88,2026-03-06,/game/109862,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/,Nintendo Switch,16,,,40%,23,"Puzzle, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg,,,,https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch,Lorelei and the Laser Eyes,,Annapurna Interactive,2024-05-16T00:00:00.000Z,lorelei-and-the-laser-eyes-switch,,https://shope.ee/5ALD8alAHo,,24.99,,20,14.99,,,,,,,
,88,2026-03-04,/game/44062,2026-02-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/steamworld-dig-2-switch/,Nintendo Switch,7,,,90%,13,"Action, Platformer, Adventure, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg,,,,https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch,SteamWorld Dig 2,,Thunderful,2017-09-21T00:00:00.000Z,steamworld-dig-2-switch,,https://shope.ee/5ALD8alAHo,,19.99,,10,1.99,2,,,,,,
,88,2026-03-02,/game/30314,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/13-sentinels-aegis-rim-switch/,Nintendo Switch,31,,,75%,38,"Adventure, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg,,,,https://www.metacritic.com/game/13-sentinels-aegis-rim/critic-reviews/?platform=nintendo-switch,13 Sentinels: Aegis Rim,,SEGA,2022-04-12T00:00:00.000Z,13-sentinels-aegis-rim-switch,,https://shope.ee/5ALD8alAHo,,59.99,,36,14.99,2,,,,,,
,88,2026-03-09,/game/62129,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/diablo-iii-eternal-collection-switch/,Nintendo Switch,21,,,67%,230,"Action, Adventure, Role-playing, Party",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg,,,,https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch,Diablo III: Eternal Collection,,Blizzard Entertainment,2018-11-02T00:00:00.000Z,diablo-iii-eternal-collection-switch,,https://shope.ee/5ALD8alAHo,,59.99,,40,19.79,42,,,,,,
,88,2026-03-19,,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cabernet/1x1_Cabernet_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cabernet-switch/,Nintendo Switch,,,,25%,,"Adventure, Role-playing, Simulation",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cabernet/1x1_Cabernet_image500w.jpg,,,,https://www.metacritic.com/game/cabernet/critic-reviews/?platform=nintendo-switch,Cabernet,,Akupara Games,2025-02-20T00:00:00.000Z,cabernet-switch,,https://shope.ee/5ALD8alAHo,,19.99,,,14.99,,,,,,,
,88,2026-03-06,/game/69646,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dicey-dungeons-switch/,Nintendo Switch,27,,,50%,54,"Role-playing, Strategy, Board game, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg,,,,https://www.metacritic.com/game/dicey-dungeons/critic-reviews/?platform=nintendo-switch,Dicey Dungeons,,Distractionware,2020-12-15T00:00:00.000Z,dicey-dungeons-switch,,https://shope.ee/5ALD8alAHo,,14.99,,44,7.49,,,,,,,
,88,2026-03-04,,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angryvideogamenerd8bit/1x1_AngryVideoGameNerd8Bit_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/angry-video-game-nerd-8-bit-switch/,Nintendo Switch,,,,20%,,,,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angryvideogamenerd8bit/1x1_AngryVideoGameNerd8Bit_image500w.jpg,,,,https://www.metacritic.com/game/angry-video-game-nerd-8-bit/critic-reviews/?platform=nintendo-switch,Angry Video Game Nerd 8-bit,,Retroware,2025-10-23T00:00:00.000Z,angry-video-game-nerd-8-bit-switch,,https://shope.ee/5ALD8alAHo,,19.99,,,15.99,,,,,,,
,88,2026-03-15,,2026-02-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image&w=240,,https://www.nintendo.com/us/store/products/mortal-kombat-11-ultimate-switch/,Nintendo Switch,,,,85%,,Fighting,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image,,,,https://www.metacritic.com/game/mortal-kombat-11-ultimate/critic-reviews/?platform=nintendo-switch,Mortal Kombat 11 Ultimate,ROM Bundle,WB Games,2020-10-22T08:00:00.000Z,mortal-kombat-11-ultimate-switch,,https://shope.ee/5ALD8alAHo,,59.99,,,8.99,11,,,,,,
,88,2026-03-03,/game/50829,2026-02-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DUSK_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dusk-switch/,Nintendo Switch,8,,,66%,17,"First-person, Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DUSK_image500w.jpg,,,,https://www.metacritic.com/game/dusk/critic-reviews/?platform=nintendo-switch,DUSK,,New Blood,2021-10-28T00:00:00.000Z,dusk-switch,,https://shope.ee/5ALD8alAHo,,19.99,,10,6.79,1,,,,,,
,87,2026-03-23,/game/89610,2026-03-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,,70%,32,"Simulation, Multiplayer, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,,,,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,,https://shope.ee/5ALD8alAHo,,39.99,,26,11.99,36,,,,,,
,87,2026-03-02,/game/76611,2026-02-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,,85%,8,"Role-playing, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,,,,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,,https://shope.ee/5ALD8alAHo,,19.99,,7,2.99,2,,,,,,
,87,2026-03-06,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kentucky-route-zero-tv-edition-switch/,Nintendo Switch,,,,60%,,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg,,,,https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch,Kentucky Route Zero: TV Edition,,Annapurna Interactive,2020-01-28T00:00:00.000Z,kentucky-route-zero-tv-edition-switch,,https://shope.ee/5ALD8alAHo,,24.99,,,9.99,,,,,,,
,87,2026-03-02,/game/48211,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-switch/,Nintendo Switch,12,,,84%,46,"Fighting, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg,,,,https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ,,BANDAI NAMCO Entertainment,2018-09-28T00:00:00.000Z,dragon-ball-fighterz-switch,,https://shope.ee/5ALD8alAHo,,59.99,,23,9.59,34,,,,,,
,87,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/persona-3-reload-switch-2/,Nintendo Switch 2,,,,30%,,Role-playing,,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg,,,,https://www.metacritic.com/game/persona-3-reload/critic-reviews/?platform=nintendo-switch,Persona 3 Reload,,SEGA,2025-10-23T00:00:00.000Z,persona-3-reload-switch-2,,https://shope.ee/5ALD8alAHo,,59.99,,,41.99,2,,,,,,
,87,2026-03-05,/game/93960,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/tinykin-switch/,Nintendo Switch,6,,,75%,10,"Arcade, Adventure, Platformer, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg,,,,https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch,Tinykin,,tinyBuild Games,2022-08-30T00:00:00.000Z,tinykin-switch,,https://shope.ee/5ALD8alAHo,,24.99,,8,6.24,,,,,,,
