CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.74","84","2024-10-17","/game/50072","2024-10-09","""Mastery of the Modern Day Shmup"" - GameSkinny ""A Visual Masterpiece"" - Overpowered Noobs Take to the skies once more as the last defender of humanity against overwhelming odds! Lovingly built to be enjoyed by newcomers and genre veterans alike, Danmaku …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/danmaku-unlimited-3-switch/","Switch","2","","","50%","0","Arcade,Action","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg","","58.50","","https://www.metacritic.com/game/danmaku-unlimited-3/critic-reviews/?platform=nintendo-switch","","Danmaku Unlimited 3","","Doragon","2021-11-12","danmaku-unlimited-3-switch","https://shope.ee/5ALD8alAHo","18","","9.99","84.99","6","4.99","",
"2.69","84","2024-10-31","/game/96588","2024-10-11","Toodee and Topdee is a 2D Platformer and a Top-Down Puzzler hybrid. Switch between Toodee and Topdee and their unique perspectives, and watch how the game bends to the rules of the current genre. Solve mind-melting puzzles! Overcome hard-as-nails challen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toodee-and-topdee-switch/","Switch","6","","7.00","90%","14","Platformer,Puzzle,Action,Adventure","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg","9500","36","9.99","https://www.metacritic.com/game/toodee-and-topdee/critic-reviews/?platform=nintendo-switch","","Toodee and Topdee","","diet zribi","2022-03-23","toodee-and-topdee-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35.53","9","1.99","2",
"14.82","83","2024-10-14","/game/115289","2024-09-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frog-detective-the-entire-mystery-switch/","Switch","4","","41.19","45%","5","Adventure","3844.50","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen_image500w.jpg","46200","350","54.97","https://www.metacritic.com/game/frog-detective-the-entire-mystery/critic-reviews/?platform=nintendo-switch","","Frog Detective: The Entire Mystery","","Worm Club","2023-10-12","frog-detective-the-entire-mystery-switch","https://shope.ee/5ALD8alAHo","89.95","10175","19.95","191.95","4","10.97","",
"2.69","83","2024-10-14","/game/5304","2024-09-23","Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/limbo-switch/","Switch","4","","7","80%","7","Adventure,Puzzle,Action,Platformer","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg","9500","100","9.99","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","","LIMBO","","Playdead","2021-11-12","limbo-switch","https://shope.ee/5ALD8alAHo","35.99","1600","9.99","35.00","4","1.99","",
"9.97","83","2024-10-21","/game/9111","2024-10-08","Four thousand years before the Galactic Empire, hundreds of Jedi Knights have fallen in battle against the ruthless Sith and you are the last hope of the Jedi Order. Can you master the awesome power of the Force and save the Republic? Or will you fall to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-knights-of-the-old-republic-switch/","Switch","29","","26.98","50%","48","Role-playing,Adventure,Action","824.45","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic_image500w.jpg","26982","112.50","38.22","https://www.metacritic.com/game/star-wars-knights-of-the-old-republic/critic-reviews/?platform=nintendo-switch","","STAR WARS™: Knights of the Old Republic™","","Aspyr","2021-11-12","star-wars-knights-of-the-old-republic-switch","https://shope.ee/5ALD8alAHo","25","5396","14.99","153.65","36","7.49","1",
"47.99","83","2024-10-28","","2024-10-10","?Rhythm Game x Roller Coaster!!!! Ride a roller coaster of sound with simple controls, and get grooving in this exhilarating rhythm game! ?Exhilarating active controls!!!! With Active Controls, you can play by shaking the Joy-Con™ controllers. Experience…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/groove-coaster-wai-wai-party-switch/","Switch","","","136.19","40%","","Music,Party,Arcade,Action","7199.99","51.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg","136199","557.40","193.19","https://www.metacritic.com/game/groove-coaster-wai-wai-party/critic-reviews/?platform=nintendo-switch","","GROOVE COASTER WAI WAI PARTY!!!!","","TAITO","2021-11-12","groove-coaster-wai-wai-party-switch","https://shope.ee/5ALD8alAHo","155.94","29399","59.99","707.99","","35.99","1",
"13.50","83","2024-10-15","","2024-10-10","""Hatsune Miku Logic Paint -MIKULOGI-"" has evolved! Now you can play ""Hatsune Miku Logic Paint S"" on the Nintendo Switch™! Enjoy ""Hatsune Miku Logic Paint S"" on the go, at home on the big screen, wherever and whenever with Hatsune Miku and friends! ?MIKUL…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HatsuneMikuLogicPaintS_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hatsune-miku-logic-paint-s-switch/","Switch","","","","25%","","Puzzle,Training,Music,Other","","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HatsuneMikuLogicPaintS_image500w.jpg","","156.75","60","https://www.metacritic.com/game/hatsune-miku-logic-paint-s/critic-reviews/?platform=nintendo-switch","","Hatsune Miku Logic Paint S","","CRYPTON FUTURE MEDIA","2021-11-12","hatsune-miku-logic-paint-s-switch","https://shope.ee/5ALD8alAHo","39.75","","14","217.50","","10.50","",
"2.69","83","2024-10-13","/game/59794","2024-10-02","9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flipping-death-switch/","Switch","6","","","90%","9","Adventure,Puzzle,Platformer","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg","","25.90","","https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch","","Flipping Death","","Zoink Games","2021-11-12","flipping-death-switch","https://shope.ee/5ALD8alAHo","7.99","","19.99","35.00","7","1.99","1",
"22.67","83","2024-10-21","/game/94740","2024-10-10","Six years ago, the right half of a corpse was discovered. The left half was never found…until six years later, completely fresh with no signs of decay. Now, Special Agents Mizuki and Ryuki, along with their AI partners Aiba and Tama, are tasked to solve …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ai-the-somnium-files-nirvana-initiative-switch/","Switch","27","","64.80","70%","37","Adventure","2003.70","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative_image500w.jpg","78870","324","89.70","https://www.metacritic.com/game/ai-the-somnium-files-nirvana-initiative/critic-reviews/?platform=nintendo-switch","","AI: THE SOMNIUM FILES - nirvanA Initiative","","Spike Chunsoft US","2022-04-28","ai-the-somnium-files-nirvana-initiative-switch","https://shope.ee/5ALD8alAHo","72","17997","59.99","419.70","32","17.99","4",
"5.03","82","2024-10-16","/game/56962","2024-09-25","Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yokus-island-express-switch/","Switch","6","","15.99","80%","11","Platformer,Adventure,Puzzle,Arcade","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg","","359","20.98","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","","Yoku's Island Express","","Team17","2021-11-12","yokus-island-express-switch","https://shope.ee/5ALD8alAHo","80","2980","19.99","49.99","8","3.99","",
"2.69","82","2024-10-17","/game/42805","2024-09-26","When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flat-heroes-switch/","Switch","4","","","80%","12","Action,Arcade,Party,Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg","","18","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","","Flat Heroes","","Parallel Circles","2021-11-12","flat-heroes-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35.00","10","1.99","",
"11.54","82","2024-10-18","/game/107754","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShotgunKingTheFinalCheckmate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shotgun-king-the-final-checkmate-switch/","Switch","1","","20.23","30%","39","Strategy,Arcade,Action,Board game","665","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShotgunKingTheFinalCheckmate_image500w.jpg","23100","157.50","27.99","https://www.metacritic.com/game/shotgun-king-the-final-checkmate/critic-reviews/?platform=nintendo-switch","","Shotgun King: The Final Checkmate","","HEADBANG CLUB","2023-07-25","shotgun-king-the-final-checkmate-switch","https://shope.ee/5ALD8alAHo","35","5040","12.49","108.49","9","8.74","1",
"12.99","82","2024-10-21","/game/86020","2024-10-07","After a shocking thunderstorm brings them together, unlikely allies Lila the mouse and Lumion the Spirit guardian must work in tandem to restore balance to their quaint village. Thankfully, Lila has her big heart and electrifying new powers to aid her on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSpiritAndTheMouse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-spirit-and-the-mouse-switch/","Switch","4","","21.50","50%","6","Adventure,Platformer","2800","14.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSpiritAndTheMouse_image500w.jpg","23750","92.50","29.99","https://www.metacritic.com/game/the-spirit-and-the-mouse/critic-reviews/?platform=nintendo-switch","","The Spirit and the Mouse","","Armor Games Studios","2022-09-13","the-spirit-and-the-mouse-switch","https://shope.ee/5ALD8alAHo","45.99","5250","19.99","113.99","6","9.99","",
