CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"4.99","85","2024-01-29","/game/70781","2024-01-18","Freya Fellow has been murdered. The lead suspect? A shadowy figure found looming over her body, wielding a knife. The problem? That suspect... is just a painting. Investigate the entirety of Tangle Tower, from the bizarre and eerie gardens, to the cold a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tangle-tower-switch/","Switch","6","https://www.youtube.com/watch?v=eMMvb5JgfAk","","80%","6","Adventure,Puzzle","","24.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower.jpg","","270","","https://www.metacritic.com/game/tangle-tower/critic-reviews/?platform=nintendo-switch","","Tangle Tower","","SFB Games","2021-11-12","tangle-tower-switch","https://shope.ee/2L9LbEZkDw","67","","19.99","76","6","3.99",
"3.59","85","2024-01-31","/game/31267","2024-01-20","NeuroVoider* is a twin-stick shooter RPG set in a cyber futuristic world about brains shooting around evil robots with nuclear rocket launchers. Battle through the horde of vigilant robots, boost your character with the smoking remains of your victims, a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neurovoider-switch/","Switch","5","https://www.youtube.com/watch?v=G8WZvqw_8qk","","80%","0","Action,Role-Playing,Arcade","","21","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider.jpg","","179","","https://www.metacritic.com/game/neurovoider/critic-reviews/?platform=nintendo-switch","","NeuroVoider","","Plug In Digital","2021-11-12","neurovoider-switch","https://shope.ee/5V6Pvn3B7P","59","","13.99","55.80","8","2.79",
"12.72","84","2024-01-29","/game/11283","2024-01-18","World of Goo is a multiple award winning physics-based puzzle/construction game made entirely by two guys. Drag and drop living, squirming, talking, globs of goo to build structures, bridges, cannonballs, zeppelins, and giant tongues. The millions of Goo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfGoo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-of-goo-switch/","Switch","6","https://www.youtube.com/watch?v=uiCm88Me_3U","","33%","14","Puzzle,Strategy,Simulation,Multiplayer","","17.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfGoo.jpg","","159","","https://www.metacritic.com/game/world-of-goo/critic-reviews/?platform=nintendo-switch","","World of Goo","","Tomorrow Corporation","2021-11-12","world-of-goo-switch","https://shope.ee/3fejBDpBNi","53.99","","14.99","194.30","8","10.04",
"21.59","84","2024-01-29","/game/106929","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChantsOfSennaar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chants-of-sennaar-switch/","Switch","9","https://www.youtube.com/watch?v=__hzPH3tcvA","63.20","20%","10","Puzzle,Adventure","3999.20","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChantsOfSennaar.jpg","67120","359","83.92","https://www.metacritic.com/game/chants-of-sennaar/critic-reviews/?platform=nintendo-switch","","Chants of Sennaar","","Focus Entertainment","2023-04-11","chants-of-sennaar-switch","https://shope.ee/3L1smh5tRN","89","12799","19.99","279.20","9","15.99",
"14.25","84","2024-01-29","/game/9389","2024-01-18","Super Meat Boy is a tough as nails platformer where you play as an animated cube of meat who's trying to save his girlfriend (who happens to be made of bandages) from an evil fetus in a jar wearing a tux. Our meaty hero will leap from walls, over seas of…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMeatBoy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-meat-boy-switch/","Switch","10","","20.24","25%","44","Platformer,Action,Adventure","749.25","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMeatBoy.jpg","25499","169","18.74","https://www.metacritic.com/game/super-meat-boy/critic-reviews/?platform=nintendo-switch","","Super Meat Boy","","BlitWorks","0000-00-00","super-meat-boy-switch","https://shope.ee/6AM4AGuThY","49","4499","14.99","210","19","11.24",
"13.99","84","2024-02-02","/game/21723","2024-01-19","“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post ""A hallmark of excellence.""  – destructoid, 9/10 ""The most innovative shooter I’ve played in years.""  – Jimquisition 9.5/10 ""Unlike anything else I've played.""  – Polygon …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/superhot-switch/","Switch","2","https://www.youtube.com/watch?v=JYAUlPMqnKk","","60%","20","Action,Puzzle,First-Person","","34.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot.jpg","","149","27.60","https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch","","SUPERHOT","","SUPERHOT","2021-11-12","superhot-switch","https://shope.ee/30P3yqoQkT","99.99","","24.99","179.60","5","9.99",
"10","84","2024-02-14","/game/71406","2024-01-24","Just you and your bike - take it on a thrilling ride down an unspoiled mountain landscape. Make your way through thick forests, narrow trails and wild rivers. Race, jump, slide and try not to crash - all the way from the peak to the valley! Key Features:…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lonely-mountains-downhill-switch/","Switch","6","https://www.youtube.com/watch?v=8Db-T9GOEkQ","27.00","60%","34","Arcade,Racing,Sports,Simulation","560","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill.jpg","24360","325","23.99","https://www.metacritic.com/game/lonely-mountains-downhill/critic-reviews/?platform=nintendo-switch","","Lonely Mountains: Downhill","","Thunderful","0000-00-00","lonely-mountains-downhill-switch","https://shope.ee/20WelLRvAT","80","4200","19.99","155.20","12","7.99",
"8.81","84","2024-02-15","/game/65593","2024-01-25","Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hypnospace-outlaw-switch/","Switch","6","https://www.youtube.com/watch?v=Pb4Jul496QE","","65%","16","Puzzle,Role-Playing,Simulation,Other","","25.8","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw.jpg","","280","","https://www.metacritic.com/game/hypnospace-outlaw/critic-reviews/?platform=nintendo-switch","","Hypnospace Outlaw","","No More Robots","2021-11-12","hypnospace-outlaw-switch","https://shope.ee/2Aq5vxLlfp","68.8","","19.99","135.73","10","6.99",
"3.98","83","2024-01-31","/game/106859","2024-01-10","Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/","Switch","0","","9.80","30%","0","Platformer,Action,Adventure","399.99","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash.jpg","9800","63","10.49","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-04","demon-turf-neon-splash-switch","https://shope.ee/3pxwcRSpHB","16.09","1680","4.99","55.99","0","3.49",
"12.96","83","2024-01-29","/game/119","2024-01-18","When the planet of Blobolonia fell under the tyrannical rule of the evil Emperor, one brave blob managed to flee in search of help. After crash landing on Earth, the blob finds an unlikely hero in a young boy. Together they must return to Blobolonia and …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABoyAndHisBlob_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-boy-and-his-blob-switch/","Switch","10","https://www.youtube.com/watch?v=n1hyunuPxhA","","35%","18","Adventure,Platformer,Puzzle,Action","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABoyAndHisBlob.jpg","","270","49.69","https://www.metacritic.com/game/a-boy-and-his-blob/critic-reviews/?platform=nintendo-switch","","A Boy and His Blob","","Ziggurat","2021-11-12","a-boy-and-his-blob-switch","https://shope.ee/3AiSa3SD45","60","","14.99","199.74","11","9.74",
"1.99","83","2024-01-29","/game/82794","2024-01-18","With over 75 Awards and Nominations including BAFTA Best Sports Title 2015, OlliOlli: Switch Stance includes both OlliOlli and OlliOlli2: Welcome to Olliwood - bringing together the defining Skateboarding Series of this generation! Making it’s Nintendo S…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ__NSwitchDS_OlliOlliSwitchStance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/olliolli-switch-stance-switch/","Switch","6","https://www.youtube.com/watch?v=ymPx9UUg_F4","","87%","0","Arcade,Sports,Multiplayer,Action","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ__NSwitchDS_OlliOlliSwitchStance.jpg","","197","","https://www.metacritic.com/game/olliolli-switch-stance/critic-reviews/?platform=nintendo-switch","","OlliOlli: Switch Stance","","Good Shepherd","2021-11-12","olliolli-switch-stance-switch","https://shope.ee/5pjDlbF6Dh","60","","14.99","29.08","19","1.99",
"26.59","83","2024-01-29","/game/86421","2024-01-18","What's love got to do with it? In this divine romantic comedy, play as Lynette Mirror, Cupid Corporation's top bridal advisor and none other than Celestia's Goddess of Love, Cupid! Determined to prove that love is more than bows and arrows, she meets her…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CupidParasite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cupid-parasite-switch/","Switch","20","","71.98","60%","60","Role-Playing,Adventure,Lifestyle,Simulation","2199.56","75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CupidParasite.jpg","71985","900","","https://www.metacritic.com/game/cupid-parasite/critic-reviews/?platform=nintendo-switch","","Cupid Parasite","","Idea Factory","2021-11-12","cupid-parasite-switch","https://shope.ee/8KQYk7GKfQ","200","14397","49.99","409.92","43","19.99",
"5.03","83","2024-02-14","/game/59794","2024-01-24","9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flipping-death-switch/","Switch","6","https://www.youtube.com/watch?v=ox9JnK-PJlo","","80%","9","Adventure,Puzzle,Platformer","","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath.jpg","","259","","https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch","","Flipping Death","","Zoink Games","2021-11-12","flipping-death-switch","https://shope.ee/4fXPwI3QY3","79.99","","19.99","77.56","7","3.99",
"23.99","82","2024-02-05","/game/68261","2024-01-17","Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/","Switch","18","https://www.youtube.com/watch?v=oz_v35svV40","83.70","70%","87","Action","1499.70","89.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga.jpg","80999","1069","68.97","https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch","","LEGO® Star Wars™: The Skywalker Saga","","WB Games","2022-01-24","lego-star-wars-the-skywalker-saga-switch","https://shope.ee/8f3NXGy27B","259","16799","59.99","419.70","34","17.99",
"15.74","82","2024-01-29","/game/71293","2024-01-18","Pillars of Eternity: Complete Edition full game download is 29 GB. Download requirements may change, visit https://versusevil.com/pillars-of-eternity-switch-storage/ for details. MicroSD card (sold separately) with a minimum of 29 GB of free space requir…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pillars-of-eternity-complete-edition-switch/","Switch","32","https://www.youtube.com/watch?v=dJBhF5Q4foI","","75%","109","Role-Playing,Adventure,Strategy,Other","","75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition.jpg","","813","","https://www.metacritic.com/game/pillars-of-eternity-complete-edition/critic-reviews/?platform=nintendo-switch","","Pillars of Eternity: Complete Edition","","Versus Evil","2021-11-12","pillars-of-eternity-complete-edition-switch","https://shope.ee/6UyuZ4O23Y","200","","49.99","242.45","77","12.49",
"5.03","82","2024-02-07","/game/56962","2024-01-17","Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yokus-island-express-switch/","Switch","6","https://www.youtube.com/watch?v=TqzpKIplOog","","80%","11","Platformer,Adventure,Puzzle,Arcade","","5.40","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress.jpg","","71.80","20.98","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","","Yoku's Island Express","","Team17","2021-11-12","yokus-island-express-switch","https://shope.ee/4pqeyHtY6j","16","","19.99","49.99","8","3.99",
"6.12","81","2024-01-29","","2024-01-18","Welcome to Victusia, where the members of the elite Battle Chef Brigade are revered for their ability to skillfully take down monsters and transform their kills into delicious cuisine! But getting in isn't easy; chefs from across Victusia must vie for th…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/battle-chef-brigade-deluxe-switch/hero","https://www.nintendo.com/games/detail/battle-chef-brigade-deluxe-switch/","Switch","","","","75%","","Role-Playing,Puzzle,Platformer,Action","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/battle-chef-brigade-deluxe-switch/hero","","","","https://www.metacritic.com/game/battle-chef-brigade-deluxe/critic-reviews/?platform=nintendo-switch","","Battle Chef Brigade Deluxe","","Trinket Studios","2021-11-12","battle-chef-brigade-deluxe-switch","https://shope.ee/4KuPyV7Qo5","","","19.99","88.82","","4.99",
