CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"12.49","86","2024-11-21","/game/62946","2024-10-31","Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/","Switch","18","","","75%","24","Action,Adventure,Platformer,Role-playing","","59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg","","524","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","","Monster Boy and the Cursed Kingdom","","FDG Entertainment","0000-00-00","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","149","","39.99","174.75","21","9.99","",
"3.59","85","2024-11-09","/game/31267","2024-10-25","NeuroVoider* is a twin-stick shooter RPG set in a cyber futuristic world about brains shooting around evil robots with nuclear rocket launchers. Battle through the horde of vigilant robots, boost your character with the smoking remains of your victims, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neurovoider-switch/","Switch","5","","","80%","0","Action,Role-playing,Arcade","","4.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg","","35.80","","https://www.metacritic.com/game/neurovoider/critic-reviews/?platform=nintendo-switch","","NeuroVoider","","Plug In Digital","2021-11-12","neurovoider-switch","https://shope.ee/5ALD8alAHo","11.80","","13.99","55.80","8","2.79","",
"15.99","85","2024-11-21","/game/129813","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lil-guardsman-switch/","Switch","8","","44.94","40%","10","Adventure,Puzzle,Role-playing,Strategy","9633.15","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg","47400","216","58.39","https://www.metacritic.com/game/lil-guardsman/critic-reviews/?platform=nintendo-switch","","Lil' Guardsman","","Versus Evil","2024-01-09","lil-guardsman-switch","https://shope.ee/5ALD8alAHo","48","10349","19.99","204.76","9","11.99","",
"14.95","85","2024-11-09","/game/93892","2024-10-26","Enter the #1 Psychological Horror Experience! Welcome to a terrifying world of poetry and romance! Write poems for your crush and erase any mistakes along the way to ensure your perfect ending. Now’s your chance to discover why DDLC is one of the most be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doki-doki-literature-club-plus-switch/","Switch","5","","40.47","25%","14","Other,Role-playing,Simulation,Adventure","1236.67","14.06","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg","40473","168.75","57.33","https://www.metacritic.com/game/doki-doki-literature-club-plus/critic-reviews/?platform=nintendo-switch","","Doki Doki Literature Club Plus!","","Serenity Forge","2021-11-12","doki-doki-literature-club-plus-switch","https://shope.ee/5ALD8alAHo","37.50","8094","14.99","230.47","8","11.24","1",
"15.59","84","2024-11-11","/game/91184","2024-10-21","The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lil-gator-game-switch/","Switch","3","","25.80","40%","5","Adventure,Platformer","840","17.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg","28500","179.40","35.99","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","","Lil Gator Game","","Playtonic Friends","2022-11-09","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","55.19","6300","19.99","136.79","4","11.99","",
"19.49","84","2024-11-17","/game/94128","2024-10-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dredge-switch/","Switch","9","","62.32","35%","18","Action,Adventure,Role-playing,Simulation","","34.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg","","449","87.03","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","","DREDGE","","Team17","2023-03-02","dredge-switch","https://shope.ee/5ALD8alAHo","109","12935","24.99","194.99","12","16.24","4",
"31.91","84","2024-11-11","/game/127711","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FugaMelodiesOfSteel2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fuga-melodies-of-steel-2-switch/","Switch","20","","","40%","35","Role-playing","","36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FugaMelodiesOfSteel2_image500w.jpg","","432","122.37","https://www.metacritic.com/game/fuga-melodies-of-steel-2/critic-reviews/?platform=nintendo-switch","","Fuga: Melodies of Steel 2","","CyberConnect2","2023-04-20","fuga-melodies-of-steel-2-switch","https://shope.ee/5ALD8alAHo","96","","39.99","491.87","24","23.99","",
"18.19","84","2024-11-18","/game/108210","2024-11-04","Out in the far reaches of space lies a planet suffering from the oppressive rule of an Empire. Deciding to fight back, a slave steals and takes control of the ""Drainus"", a ship that embodies the Empire's latest energy-absorbing technology. Zip around spa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Drainus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drainus-switch/","Switch","3","","30.10","30%","5","Action,Arcade","980","20.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Drainus_image500w.jpg","33250","245.70","41.99","https://www.metacritic.com/game/drainus/critic-reviews/?platform=nintendo-switch","","DRAINUS","","PLAYISM","2022-12-14","drainus-switch","https://shope.ee/5ALD8alAHo","54.60","7350","19.99","159.59","4","13.99","",
"17.81","84","2024-11-11","/game/103475","2024-11-04","STORY Infernax is the adventures of a great knight who returns to his homeland only to find it plagued with unholy magic. While on your quest to find and destroy the source of this corruption by any means necessary, you will face ruthless creatures, dang…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernax_image500w.jpg&w=240","https://www.nintendo.com/games/detail/infernax-switch/","Switch","7","","48.23","33%","17","Action,Platformer,Arcade","1473.99","20.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernax_image500w.jpg","48239","241.20","68.30","https://www.metacritic.com/game/infernax/critic-reviews/?platform=nintendo-switch","","Infernax","","The Arcade Crew","2022-01-24","infernax-switch","https://shope.ee/5ALD8alAHo","53.60","9647","19.99","274.69","9","13.39","",
"3.98","83","2024-11-12","/game/106723","2024-10-22","Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/","Switch","2","","9.80","30%","5","Platformer,Action,Adventure","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg","9800","90","10.49","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-04","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","22.99","1680","4.99","55.99","4","3.49","",
"3.59","83","2024-11-09","/game/43741","2024-10-25","Splasher is a 2D platformer with unique arcade-style action gameplay, set in a crazy cartoon universe.  Stand up to Le Docteur – the paint factory's evil boss – and save the Splashers. Your prodigious paint cannon grants you colorful superpowers. Put you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Splasher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/splasher-switch/","Switch","5","","","80%","8","Platformer,Arcade,Action","","4.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Splasher_image500w.jpg","","37.80","","https://www.metacritic.com/game/splasher/critic-reviews/?platform=nintendo-switch","","Splasher","","Plug In Digital","2021-11-12","splasher-switch","https://shope.ee/5ALD8alAHo","11.80","","14.99","51.80","7","2.99","",
"17.99","83","2024-11-09","/game/129712","2024-10-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LisaDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lisa-definitive-edition-switch/","Switch","13","","30.60","40%","17","","755.99","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LisaDefinitiveEdition_image500w.jpg","31500","270","38.99","https://www.metacritic.com/game/lisa-definitive-edition/critic-reviews/?platform=nintendo-switch","","LISA: Definitive Edition","","Serenity Forge","2023-06-13","lisa-definitive-edition-switch","https://shope.ee/5ALD8alAHo","60","7200","24.99","164.99","14","14.99","",
"19.94","83","2024-11-18","","2024-11-04","Record of Lodoss War -Deedlit in Wonder Labyrinth- is a 2D action-exploration ""Metroidvania""-style game developed under the close supervision of original creator Ryo Mizuno, depicting the previously unknown story of Deedlit and the events leading up to R…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RecordOfLodossWarDeedlitInWonderLabyrinth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch/","Switch","","","","40%","","Action,Platformer,Other","","18.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RecordOfLodossWarDeedlitInWonderLabyrinth_image500w.jpg","","226.80","76.47","https://www.metacritic.com/game/record-of-lodoss-war-deedlit-in-wonder-labyrinth/critic-reviews/?platform=nintendo-switch","","Record of Lodoss War-Deedlit in Wonder Labyrinth-","","PLAYISM","2022-01-24","record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch","https://shope.ee/5ALD8alAHo","50.40","","24.99","307.38","","14.99","1",
"16.17","83","2024-11-26","/game/115289","2024-11-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frog-detective-the-entire-mystery-switch/","Switch","4","","44.94","40%","5","Adventure","4194","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen_image500w.jpg","50400","210","59.97","https://www.metacritic.com/game/frog-detective-the-entire-mystery/critic-reviews/?platform=nintendo-switch","","Frog Detective: The Entire Mystery","","Worm Club","2023-10-12","frog-detective-the-entire-mystery-switch","https://shope.ee/5ALD8alAHo","53.97","11100","19.95","209.40","4","11.97","",
"5.03","82","2024-11-13","/game/45166","2024-10-23","RUINER is a brutal action shooter set in the year 2091 in the cyber metropolis Rengkok. A wired sociopath lashes out against a corrupt system to retrieve his kidnapped brother and uncover the truth under the guidance of a secretive Hacker friend.  Sophis…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ruiner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ruiner-switch/","Switch","5","","8.60","80%","15","Action,Adventure,Strategy","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ruiner_image500w.jpg","9500","325","11.99","https://www.metacritic.com/game/ruiner/critic-reviews/?platform=nintendo-switch","","RUINER","","Devolver Digital","2021-11-12","ruiner-switch","https://shope.ee/5ALD8alAHo","80","2100","19.99","77.56","7","3.99","",
"26.59","82","2024-11-11","/game/96313","2024-10-31","""We have to fight! If we don't, everyone we love will be taken away!"" One fateful night, a peaceful village is thrown into the flames of war. Determined to save their families, a group of children boards a giant tank and begins an offensive charge! Fuga:…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fuga-melodies-of-steel-switch/","Switch","19","","","50%","37","Role-playing","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel_image500w.jpg","","360","101.97","https://www.metacritic.com/game/fuga-melodies-of-steel/critic-reviews/?platform=nintendo-switch","","Fuga: Melodies of Steel","","CyberConnect2","2021-11-12","fuga-melodies-of-steel-switch","https://shope.ee/5ALD8alAHo","80","","39.99","409.89","25","19.99","",
"18.89","82","2024-11-21","/game/71293","2024-10-31","Pillars of Eternity: Complete Edition full game download is 29 GB. Download requirements may change, visit https://versusevil.com/pillars-of-eternity-switch-storage/ for details. MicroSD card (sold separately) with a minimum of 29 GB of free space requir…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pillars-of-eternity-complete-edition-switch/","Switch","33","","","70%","109","Role-playing,Adventure,Strategy,Other","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition_image500w.jpg","","203.25","","https://www.metacritic.com/game/pillars-of-eternity-complete-edition/critic-reviews/?platform=nintendo-switch","","Pillars of Eternity: Complete Edition","","Versus Evil","0000-00-00","pillars-of-eternity-complete-edition-switch","https://shope.ee/5ALD8alAHo","50","","49.99","290.94","78","14.99","",
"2.69","82","2024-11-22","","2024-11-01","Take control of Toki Tori, a surprisingly heroic chicken, as he puzzles his way through 80+ levels spread over 5 unique worlds. Toki Tori isn’t very athletic, he can’t even jump! Luckily he has some great tools at his disposal, including the Telewarp, Fr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toki-tori-switch/","Switch","","","","60%","","Puzzle,Platformer","","1.57","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori_image500w.jpg","","18","","https://www.metacritic.com/game/toki-tori/critic-reviews/?platform=nintendo-switch","","Toki Tori","","Two Tribes Publishing","2021-11-12","toki-tori-switch","https://shope.ee/5ALD8alAHo","4.20","","4.99","35.00","","1.99","",
"7.55","82","2024-11-13","/game/69579","2024-11-03","This masterpiece from Paul Helman and Sean Scapelhorn is a classic platformer that tells an emotional and surprisingly rich tale of self-discovery peppered with nostalgic popular culture references that will bring a smile to any gamer who enjoys the 8 an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horace-switch/","Switch","14","","","60%","23","Arcade","","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace_image500w.jpg","","108","","https://www.metacritic.com/game/horace/critic-reviews/?platform=nintendo-switch","","Horace","","505 Games","2021-11-12","horace-switch","https://shope.ee/5ALD8alAHo","24","","14.99","116.32","18","5.99","",
"19.99","82","2024-11-13","/game/9705","2024-11-03","The very world is at your fingertips as you fight for survival, fortune, and glory. Delve deep into cavernous expanses, seek out ever-greater foes to test your mettle in combat, or construct your own city - In the World of Terraria, the choice is yours! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria_image500w.jpg&w=240","https://www.nintendo.com/games/detail/terraria-switch/","Switch","52","","","50%","198","Action,Role-playing,Multiplayer","","29.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria_image500w.jpg","","237.50","74.50","https://www.metacritic.com/game/terraria/critic-reviews/?platform=nintendo-switch","","Terraria","","505 Games","2021-11-12","terraria-switch","https://shope.ee/5ALD8alAHo","64.95","","29.99","290.94","93","14.99","",
