CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
17.49,91,2026-04-24,,2026-04-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slaytheprincessthepristinecut/1x1_SlayThePrincessThePristineCut_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/slay-the-princess-the-pristine-cut-switch/,Nintendo Switch,,,27.57,30%,,"Adventure, Other, Role-playing, Action",11956,18.89,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slaytheprincessthepristinecut/1x1_SlayThePrincessThePristineCut_image500w.jpg,30702,135.10,44.09,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut/critic-reviews/?platform=nintendo-switch,Slay the Princess - The Pristine Cut,,Serenity Forge,2024-10-24T00:00:00.000Z,slay-the-princess-the-pristine-cut-switch,45.50,https://shope.ee/5ALD8alAHo,127,17.99,146.99,,12.59,,1878,,,,,
2.79,90,2026-04-28,/game/53304,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240,2.69,https://www.nintendo.com/us/store/products/florence-switch/,Nintendo Switch,1,,7.49,70%,1,Adventure,2799.99,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg,8600,27,11.99,https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch,Florence,,Annapurna Interactive,2020-02-13T00:00:00.000Z,florence-switch,6,https://shope.ee/5ALD8alAHo,18,5.99,42.99,1,1.99,7,700,,,,,
13.49,90,2026-04-29,/game/6974,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240,15.97,https://www.nintendo.com/us/store/products/persona-4-golden-switch/,Nintendo Switch,68,,37,50%,134,Role-playing,2999.50,14.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg,39249,179.50,47.50,https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch,Persona 4 Golden,,SEGA,2023-01-19T00:00:00.000Z,persona-4-golden-switch,44.50,https://shope.ee/5ALD8alAHo,99,19.99,169.50,84,9.99,22,1980,,,79,23.9,559
64.99,90,2026-05-02,,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg&w=240,90.75,https://www.nintendo.com/us/store/products/tsukihime-a-piece-of-blue-glass-moon-switch/,Nintendo Switch,,,189,40%,,"Adventure, Other",48059,53.84,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg,233000,651.30,249,https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/critic-reviews/?platform=nintendo-switch,TSUKIHIME -A piece of blue glass moon-,,Aniplex of America,2024-06-27T00:00:00.000Z,tsukihime-a-piece-of-blue-glass-moon-switch,144.54,https://shope.ee/5ALD8alAHo,342,49.99,999,,,,,,238,,,
12.49,90,2026-04-30,/game/109237,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg&w=240,34.95,https://www.nintendo.com/us/store/products/pentiment-switch/,Nintendo Switch,15,,34,50%,26,"Puzzle, Adventure",2699,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg,44950,299,49.50,https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch,Pentiment,,Microsoft Studios,2024-02-22T00:00:00.000Z,pentiment-switch,89,https://shope.ee/5ALD8alAHo,189,19.99,274.50,19,9.99,,2090,,,69,29.9,629
29.99,90,2026-04-28,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shujinkou/1x1_Shujinkou_image500w.jpg&w=240,44.99,https://www.nintendo.com/us/store/products/shujinkou-switch/,Nintendo Switch,,,74.99,25%,,"Role-playing, Adventure, Puzzle, Education",22499.99,39.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shujinkou/1x1_Shujinkou_image500w.jpg,74999,539.95,112.49,https://www.metacritic.com/game/shujinkou/critic-reviews/?platform=nintendo-switch,Shujinkou,,Rice Games,2025-10-02T00:00:00.000Z,shujinkou-switch,119.99,https://shope.ee/5ALD8alAHo,329,29.99,374.99,,22.49,,,,,,,
32.5,90,2026-05-13,/game/130017,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/citizensleeper2starwardvector/1x1_CitizenSleeper2StarwardVector_image500w.jpg&w=240,35.99,https://www.nintendo.com/us/store/products/citizen-sleeper-2-starward-vector-switch/,Nintendo Switch,,,53,50%,,"Adventure, Role-playing",12999,36.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/citizensleeper2starwardvector/1x1_CitizenSleeper2StarwardVector_image500w.jpg,58800,230,73.99,https://www.metacritic.com/game/citizen-sleeper-2-starward-vector/critic-reviews/?platform=nintendo-switch,Citizen Sleeper 2: Starward Vector,,Fellow Traveller,2025-01-31T00:00:00.000Z,citizen-sleeper-2-starward-vector-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,282.99,,,2,1400,,,,,
16.49,89,2026-04-28,/game/109239,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,18.74,https://www.nintendo.com/us/store/products/cocoon-switch/,Nintendo Switch,5,,35,50%,5,"Puzzle, Adventure",2799.99,18.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg,35000,190,49.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,COCOON,,Annapurna Interactive,2023-09-29T00:00:00.000Z,cocoon-switch,52.99,https://shope.ee/5ALD8alAHo,125,24.99,174.99,5,12.49,,3150,,149,,,
27.29,89,2026-04-27,,2026-04-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg&w=240,30.51,https://www.nintendo.com/us/store/products/fate-stay-night-remastered-switch/,Nintendo Switch,,,44.10,30%,,"Adventure, Other",10500,30.76,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg,49000,189,62.29,https://www.metacritic.com/game/fate-stay-night-remastered/critic-reviews/?platform=nintendo-switch,Fate/stay night REMASTERED,,Aniplex,2024-08-07T00:00:00.000Z,fate-stay-night-remastered-switch,97.29,https://shope.ee/5ALD8alAHo,234,29.99,234.49,,20.99,,2450,,,,,
26.99,89,2026-05-06,,2026-04-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/okami-hd-switch/,Nintendo Switch,,,75,67%,,Adventure,21373,24.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg,83794,299,99.5,https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch,OKAMI HD,,CAPCOM,2018-08-09T00:00:00.000Z,okami-hd-switch,89,https://shope.ee/5ALD8alAHo,219,19.99,394,,,1,990,,,91.7,29,710
45.49,89,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/split-fiction-switch-2/,Nintendo Switch 2,,,125.30,30%,,"Action, Adventure, Platformer, Puzzle",37099.30,69.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg,153999,949.95,174.30,https://www.metacritic.com/game/split-fiction/critic-reviews/?platform=nintendo-switch,Split Fiction,,Electronic Arts,2025-06-05T00:00:00.000Z,split-fiction-switch-2,219.9,https://shope.ee/5ALD8alAHo,569,49.99,699.30,,34.99,2,6900,,399,,,
6.12,89,2026-05-01,/game/46439,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg&w=240,18.49,https://www.nintendo.com/us/store/products/into-the-breach-switch/,Nintendo Switch,6,,10.85,65%,53,"Strategy, Role-playing, Board game, Puzzle",999.99,17.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg,8750,105,17.15,https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch,Into the Breach,,Subset Games,2018-08-28T00:00:00.000Z,into-the-breach-switch,53.99,https://shope.ee/5ALD8alAHo,103,14.99,54.24,20,5.24,2,1620,,,,,
16.99,89,2026-05-02,/game/45727,2026-04-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240,21.25,https://www.nintendo.com/us/store/products/dead-cells-switch/,Nintendo Switch,14,,49.49,50%,91,"Action, Platformer",2399.99,18.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg,47224,162.50,49.97,https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch,Dead Cells,,Motion Twin,2018-08-07T00:00:00.000Z,dead-cells-switch,50,https://shope.ee/5ALD8alAHo,100,24.99,249.50,30,12.49,4,1240,,189,107,36.4,855
29.99,89,2026-04-29,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/synthriders/1x1_SynthRiders_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/synth-riders-switch/,Nintendo Switch,,,74.25,25%,,,31874.25,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/synthriders/1x1_SynthRiders_image500w.jpg,82500,540,66.74,https://www.metacritic.com/game/synth-riders/critic-reviews/?platform=nintendo-switch,Synth Riders ,,Kluge Interactive,2025-12-15T00:00:00.000Z,synth-riders-switch,120,https://shope.ee/5ALD8alAHo,329,29.99,374.25,,22.49,,3360,,,,,
6.49,89,2026-04-30,/game/90590,2026-04-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/deaths-door-switch/,Nintendo Switch,9,,17.99,76%,16,"Action, Adventure, Arcade",2198.9,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg,17991,360,25.48,https://www.metacritic.com/game/deaths-door/critic-reviews/?platform=nintendo-switch,Death's Door,,Devolver Digital,2021-11-23T00:00:00.000Z,deaths-door-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,102.27,12,4.99,20,512,,,49,18.5,400
53.49,89,2026-05-06,,2026-04-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/nier-automata-the-end-of-yorha-edition-switch/,Nintendo Switch,,,150,60%,,"Action, Role-playing",31999,54.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg,150000,719,149.9,https://www.metacritic.com/game/nier-automata-the-end-of-yorha-edition/critic-reviews/?platform=nintendo-switch,NieR:Automata The End of YoRHa Edition,,SQUARE ENIX,2022-10-06T00:00:00.000Z,nier-automata-the-end-of-yorha-edition-switch,169,https://shope.ee/5ALD8alAHo,399,39.99,800,,,14,2112,,308,,,
53.49,89,2026-05-05,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviiremakeintegrade/1x1_NSwitch2_FinalFantasyVIIRemakeI_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/final-fantasy-vii-remake-intergrade-switch-2/,Nintendo Switch 2,,,145,40%,,,45999,69.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviiremakeintegrade/1x1_NSwitch2_FinalFantasyVIIRemakeI_image500w.jpg,163000,949,229.9,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade/critic-reviews/?platform=nintendo-switch,FINAL FANTASY VII REMAKE INTERGRADE,,SQUARE ENIX,2026-01-22T00:00:00.000Z,final-fantasy-vii-remake-intergrade-switch-2,219,https://shope.ee/5ALD8alAHo,549,39.99,800,,,42,3286,,,109.42,33.24,834
16.49,88,2026-04-28,/game/109862,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240,18.99,https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/,Nintendo Switch,16,,34.50,50%,23,"Puzzle, Adventure",6249.50,18.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg,34950,190,49.99,https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch,Lorelei and the Laser Eyes,,Annapurna Interactive,2024-05-16T00:00:00.000Z,lorelei-and-the-laser-eyes-switch,49.99,https://shope.ee/5ALD8alAHo,125,24.99,174.99,20,12.49,,1625,,,72,26.7,549
6.24,88,2026-04-28,/game/45392,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,8.24,https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/,Nintendo Switch,2,,14.75,75%,3,Adventure,2799.99,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg,14975,81.25,17.25,https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch,What Remains of Edith Finch,,Annapurna Interactive,2019-07-04T00:00:00.000Z,what-remains-of-edith-finch-switch,20,https://shope.ee/5ALD8alAHo,47,19.99,96.24,3,4.99,1,2200,,,,,
3.59,88,2026-04-28,/game/4010,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,3.79,https://www.nintendo.com/us/store/products/gone-home-switch/,Nintendo Switch,2,,9,81%,3,Adventure,2799.99,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg,9180,29.80,11.99,https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch,Gone Home,,Annapurna Interactive,2018-09-06T00:00:00.000Z,gone-home-switch,11.20,https://shope.ee/5ALD8alAHo,20,14.99,42.99,3,2.99,,1500,,,,,
12.79,88,2026-04-28,/game/88760,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/neon-white-switch/,Nintendo Switch,11,,30,60%,24,"First-person, Action, Adventure",4799.60,13.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg,30360,132,39.99,https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch,Neon White,,Annapurna Interactive,2022-06-16T00:00:00.000Z,neon-white-switch,39.99,https://shope.ee/5ALD8alAHo,90,24.99,159.99,18,9.99,2,2950,,,,,
2.79,88,2026-04-24,/game/44062,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/steamworld-dig-2-switch/,Nintendo Switch,7,,7.49,90%,13,"Action, Platformer, Adventure, Puzzle",1418,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg,8600,260,11.99,https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch,SteamWorld Dig 2,,Thunderful,2017-09-21T00:00:00.000Z,steamworld-dig-2-switch,80,https://shope.ee/5ALD8alAHo,160,19.99,42.99,10,1.99,,200,,,,,
2.83,88,2026-05-07,/game/56531,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/far-lone-sails-switch/,Nintendo Switch,3,,7.49,90%,6,"Adventure, Puzzle, Platformer, Simulation",2800,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg,9585,24.40,11.99,https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch,FAR: Lone Sails,,Okomotive,2019-08-18T00:00:00.000Z,far-lone-sails-switch,6,https://shope.ee/5ALD8alAHo,15,14.99,43.50,3,2.24,2,1507,,,,,
