CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
16.24,91,2026-07-08,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slaytheprincessthepristinecut/1x1_SlayThePrincessThePristineCut_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/slay-the-princess-the-pristine-cut-switch/,Nintendo Switch,,,25.60,35%,,"Adventure, Other, Role-playing, Action",11102,17.54,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slaytheprincessthepristinecut/1x1_SlayThePrincessThePristineCut_image500w.jpg,28509,125.45,40.94,https://www.metacritic.com/game/slay-the-princess-the-pristine-cut/critic-reviews/?platform=nintendo-switch,Slay the Princess - The Pristine Cut,,Serenity Forge,2024-10-24T00:00:00.000Z,slay-the-princess-the-pristine-cut-switch,42.25,https://shope.ee/5ALD8alAHo,118,17.99,136.49,,11.69,,1744,,,,,
7.49,90,2026-06-28,/game/53304,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240,2.69,https://www.nintendo.com/us/store/products/florence-switch/,Nintendo Switch,1,,19,70%,1,Adventure,2999,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg,18900,27,24.99,https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch,Florence,,Annapurna Interactive,2020-02-13T00:00:00.000Z,florence-switch,6,https://shope.ee/5ALD8alAHo,18,5.99,110,1,,12,700,,,,,
94.99,90,2026-07-03,,2026-06-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/residentevilrequiem/1x1_ResidentEvilRequiem_02_image500w.jpg&w=240,94.46,https://www.nintendo.com/us/store/products/resident-evil-requiem-switch-2/,Nintendo Switch 2,,,251,30%,,,99036,86.06,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/residentevilrequiem/1x1_ResidentEvilRequiem_02_image500w.jpg,292552,1189.30,339,https://www.metacritic.com/game/resident-evil-requiem/critic-reviews/?platform=nintendo-switch,Resident Evil Requiem,,CAPCOM,2026-02-27T00:00:00.000Z,resident-evil-requiem-switch-2,272.30,https://shope.ee/5ALD8alAHo,699,69.99,1319,,,5,,,598,239,85.9,1890
16.25,90,2026-07-07,/game/130017,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/citizensleeper2starwardvector/1x1_CitizenSleeper2StarwardVector_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/citizen-sleeper-2-starward-vector-switch/,Nintendo Switch,,,26.50,50%,,"Adventure, Role-playing",6499.50,18.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/citizensleeper2starwardvector/1x1_CitizenSleeper2StarwardVector_image500w.jpg,29400,115,36.99,https://www.metacritic.com/game/citizen-sleeper-2-starward-vector/critic-reviews/?platform=nintendo-switch,Citizen Sleeper 2: Starward Vector,,Fellow Traveller,2025-01-31T00:00:00.000Z,citizen-sleeper-2-starward-vector-switch,57.49,https://shope.ee/5ALD8alAHo,140,24.99,141.49,,12.49,1,1400,,,,,
10.63,90,2026-07-08,/game/7519,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadiantSilvergun_image500w.jpg&w=240,28.05,https://www.nintendo.com/us/store/products/radiant-silvergun-switch/,Nintendo Switch,3,,,61%,26,"Arcade, Action, Puzzle",,25.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadiantSilvergun_image500w.jpg,,306,40.78,https://www.metacritic.com/game/radiant-silvergun/critic-reviews/?platform=nintendo-switch,Radiant Silvergun,,Live Wire,2022-09-13T00:00:00.000Z,radiant-silvergun-switch,68,https://shope.ee/5ALD8alAHo,170,19.99,163.92,10,7.99,2,980,,,,,
32.49,90,2026-07-15,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg&w=240,90.75,https://www.nintendo.com/us/store/products/tsukihime-a-piece-of-blue-glass-moon-switch/,Nintendo Switch,,,94.50,50%,,"Adventure, Other",24029.50,44.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg,116500,542.75,124.50,https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/critic-reviews/?platform=nintendo-switch,TSUKIHIME -A piece of blue glass moon-,,Aniplex of America,2024-06-27T00:00:00.000Z,tsukihime-a-piece-of-blue-glass-moon-switch,120.45,https://shope.ee/5ALD8alAHo,285,49.99,499.50,,24.99,,,,199,,,
12.49,90,2026-07-09,/game/109237,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg&w=240,34.95,https://www.nintendo.com/us/store/products/pentiment-switch/,Nintendo Switch,15,,34,50%,26,"Puzzle, Adventure",2699,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg,44950,299,49.50,https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch,Pentiment,,Microsoft Studios,2024-02-22T00:00:00.000Z,pentiment-switch,89,https://shope.ee/5ALD8alAHo,189,19.99,274.50,19,9.99,,2090,,,69,29.9,629
32.99,89,2026-06-28,/game/109239,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,18.74,https://www.nintendo.com/us/store/products/cocoon-switch/,Nintendo Switch,5,,70,50%,5,"Puzzle, Adventure",4999.99,18.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg,70000,190,99.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,COCOON,,Annapurna Interactive,2023-09-29T00:00:00.000Z,cocoon-switch,52.99,https://shope.ee/5ALD8alAHo,125,24.99,349.99,5,,1,3150,,149,,,
26.99,89,2026-06-30,,2026-06-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240,15.97,https://www.nintendo.com/us/store/products/okami-hd-switch/,Nintendo Switch,,,75,67%,,Adventure,21373,12.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg,83794,149.50,99.5,https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch,OKAMI HD,,CAPCOM,2018-08-09T00:00:00.000Z,okami-hd-switch,44.50,https://shope.ee/5ALD8alAHo,109,19.99,394,,,11,990,,,45.85,14.50,355
27.29,89,2026-06-27,,2026-06-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg&w=240,30.51,https://www.nintendo.com/us/store/products/fate-stay-night-remastered-switch/,Nintendo Switch,,,44.10,30%,,"Adventure, Other",10500,30.76,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg,49000,189,62.29,https://www.metacritic.com/game/fate-stay-night-remastered/critic-reviews/?platform=nintendo-switch,Fate/stay night REMASTERED,,Aniplex,2024-08-07T00:00:00.000Z,fate-stay-night-remastered-switch,97.29,https://shope.ee/5ALD8alAHo,234,29.99,234.49,,20.99,3,2450,,,,,
33.99,89,2026-07-01,/game/45727,2026-06-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240,21.25,https://www.nintendo.com/us/store/products/dead-cells-switch/,Nintendo Switch,14,,98.99,60%,91,"Action, Platformer",2399.99,18.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg,94449,162.50,99.95,https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch,Dead Cells,,Motion Twin,2018-08-07T00:00:00.000Z,dead-cells-switch,50,https://shope.ee/5ALD8alAHo,100,24.99,499,30,,2,1240,,75,107,36.4,855
3.49,89,2026-07-09,/game/115733,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThisWayMadnessLies_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/this-way-madness-lies-switch/,Nintendo Switch,7,,8.95,75%,9,"Role-playing, Adventure",2684.3,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThisWayMadnessLies_image500w.jpg,9931,45,12.00,https://www.metacritic.com/game/this-way-madness-lies/critic-reviews/?platform=nintendo-switch,This Way Madness Lies,,Limited Run Games,2023-07-25T00:00:00.000Z,this-way-madness-lies-switch,10,https://shope.ee/5ALD8alAHo,25,9.99,42.99,8,2.49,3,,,,,,
42.24,89,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/split-fiction-switch-2/,Nintendo Switch 2,,,116.35,35%,,"Action, Adventure, Platformer, Puzzle",34449.35,69.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg,142999,949.95,161.85,https://www.metacritic.com/game/split-fiction/critic-reviews/?platform=nintendo-switch,Split Fiction,,Electronic Arts,2025-06-05T00:00:00.000Z,split-fiction-switch-2,219.9,https://shope.ee/5ALD8alAHo,569,49.99,649.35,,32.49,4,6900,,399,,,
23.99,89,2026-07-09,/game/137780,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg&w=240,107.95,https://www.nintendo.com/us/store/products/unicorn-overlord-switch/,Nintendo Switch,47,,68.70,70%,75,"Strategy, Role-playing",14999.70,94.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg,72599,1149,89.97,https://www.metacritic.com/game/unicorn-overlord/critic-reviews/?platform=nintendo-switch,Unicorn Overlord,,SEGA,2024-03-08T00:00:00.000Z,unicorn-overlord-switch,269,https://shope.ee/5ALD8alAHo,649,59.99,314.70,62,17.99,,,,,239,69.9,1790
12.99,89,2026-07-09,/game/129246,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neva/1x1_Neva_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/neva-switch/,Nintendo Switch,4,,21.50,50%,6,"Adventure, Platformer, Puzzle, Action",5062.50,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neva/1x1_Neva_image500w.jpg,23750,360,29.99,https://www.metacritic.com/game/neva/critic-reviews/?platform=nintendo-switch,Neva,,Devolver Digital,2024-10-15T00:00:00.000Z,neva-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,113.99,4,9.99,,2300,,,49,18.5,400
6.29,89,2026-07-09,/game/61352,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/mark-of-the-ninja-remastered-switch/,Nintendo Switch,8,,,75%,19,"Action, Platformer",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg,,262,19.97,https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch,Mark of the Ninja: Remastered,,Klei Entertainment,2018-10-09T00:00:00.000Z,mark-of-the-ninja-remastered-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,96.95,10,4.99,,,,,83.99,25.99,637
4.99,89,2026-07-09,/game/90590,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/deaths-door-switch/,Nintendo Switch,9,,14.39,81%,16,"Action, Adventure, Arcade",2198.9,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg,14392,360,20.39,https://www.metacritic.com/game/deaths-door/critic-reviews/?platform=nintendo-switch,Death's Door,,Devolver Digital,2021-11-23T00:00:00.000Z,deaths-door-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,81.81,12,3.99,,2050,,,49,18.5,400
27.99,89,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/synthriders/1x1_SynthRiders_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/synth-riders-switch/,Nintendo Switch,,,69.30,30%,,,29749.30,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/synthriders/1x1_SynthRiders_image500w.jpg,77000,540,62.29,https://www.metacritic.com/game/synth-riders/critic-reviews/?platform=nintendo-switch,Synth Riders ,,Kluge Interactive,2025-12-15T00:00:00.000Z,synth-riders-switch,120,https://shope.ee/5ALD8alAHo,329,29.99,349.30,,20.99,,4480,,,,,
9.99,89,2026-07-09,/game/118236,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PizzaTower_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/pizza-tower-switch/,Nintendo Switch,6,,21.50,50%,45,"Platformer, Action, Adventure",2045,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PizzaTower_image500w.jpg,20000,360,19.95,https://www.metacritic.com/game/pizza-tower/critic-reviews/?platform=nintendo-switch,Pizza Tower,,Tour De Pizza,2024-08-27T00:00:00.000Z,pizza-tower-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,113.99,11,9.99,,2160,,,,,
59.49,89,2026-07-09,/game/46453,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FireEmblemThreeHouses_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/fire-emblem-three-houses-switch/,Nintendo Switch,49,,167.30,30%,211,"Role-playing, Strategy",59499.30,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FireEmblemThreeHouses_image500w.jpg,195930,1129,230.93,https://www.metacritic.com/game/fire-emblem-three-houses/critic-reviews/?platform=nintendo-switch,Fire Emblem™: Three Houses,,Nintendo,2019-07-26T00:00:00.000Z,fire-emblem-three-houses-switch,249.8,https://shope.ee/5ALD8alAHo,659,59.99,860.30,76,41.99,,7678,,329,229,69,1790
32.99,88,2026-06-28,/game/109862,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240,18.99,https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/,Nintendo Switch,16,,69,50%,23,"Puzzle, Adventure",12499,18.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg,69900,190,99.99,https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch,Lorelei and the Laser Eyes,,Annapurna Interactive,2024-05-16T00:00:00.000Z,lorelei-and-the-laser-eyes-switch,49.99,https://shope.ee/5ALD8alAHo,125,24.99,349.99,20,,,3250,,,72,26.7,549
24.99,88,2026-06-28,/game/45392,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,8.24,https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/,Nintendo Switch,2,,59,75%,3,Adventure,9999,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg,59900,81.25,69,https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch,What Remains of Edith Finch,,Annapurna Interactive,2019-07-04T00:00:00.000Z,what-remains-of-edith-finch-switch,20,https://shope.ee/5ALD8alAHo,47,19.99,384.99,3,,1,2200,,,,,
17.99,88,2026-06-28,/game/4010,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,3.98,https://www.nintendo.com/us/store/products/gone-home-switch/,Nintendo Switch,2,,45,80%,3,Adventure,6999,3.77,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg,45900,31.30,59.99,https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch,Gone Home,,Annapurna Interactive,2018-09-06T00:00:00.000Z,gone-home-switch,11.76,https://shope.ee/5ALD8alAHo,21,14.99,149.99,3,,,1500,,,,,
