CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
,89,0000-00-00,/game/109239,0000-00-00,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cocoon-switch/,Switch,5,https://www.youtube.com/watch?v=OcdcCCgFrrg,,20%,5,"Puzzle,Adventure",,28.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon.jpg,,299.95,,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,,COCOON,,Annapurna Interactive,0000-00-00,cocoon-switch,https://shope.ee/2L8o8efM3v,83.99,,24.99,,5,19.99
6.29,89,2024-01-12,/game/61352,2024-01-01,"In Mark of the Ninja Remastered, you'll know what it is to truly be a ninja. You must be silent, agile and clever to outwit your opponents in a world of gorgeous scenery and flowing animation. Marked with cursed tattoos giving you heightened senses, ever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mark-of-the-ninja-remastered-switch/,Switch,8,https://www.youtube.com/watch?v=sZ7ogfkR3hQ,,75%,19,"Action,Platformer",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered.jpg,,262,19.97,https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch,,Mark of the Ninja: Remastered,,Klei Entertainment,2021-11-12,mark-of-the-ninja-remastered-switch,https://shope.ee/20W4GnG2pE,80,,19.99,96.95,10,4.99
15.46,87,2024-01-07,,2023-12-17,"Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/,Switch,,https://www.youtube.com/watch?v=qx-B8HsnfLo,,66%,,"Simulation,Multiplayer,Strategy",,19.36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat.jpg,,244.45,73.06,https://www.metacritic.com/game/overcooked!-all-you-can-eat/critic-reviews/?platform=nintendo-switch,,Overcooked! All You Can Eat,,Team17,2021-11-12,overcooked-all-you-can-eat-switch,https://shope.ee/8UjXG094lM,48.61,,39.99,168.29,,13.59
6.99,87,2024-01-06,/game/109852,2023-12-20,"Create unique teams and combos from 40+ recruitable allies in this casual but compelling game! Port Manacloud—a nation that owes its power and prosperity to its alchemists. Noah, an alchemical prodigy, is journeying across the skies in her airship when s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-noah-scion-of-paradise-switch/,Switch,7,,19.23,65%,46,"Action,Platformer,Role-Playing,Adventure",587.65,8.03,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise.jpg,20650,87.15,26.21,https://www.metacritic.com/game/little-noah-scion-of-paradise/critic-reviews/?platform=nintendo-switch,,Little Noah: Scion of Paradise,,Cygames,2022-06-24,little-noah-scion-of-paradise-switch,https://shope.ee/5KmZLNw492,24.15,4375,14.99,101.49,12,5.24
19.99,87,2024-01-06,/game/91070,2023-12-21,OlliOlli World,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/olliolli-world-switch/,Switch,5,,60,50%,57,"Action,Arcade,Indie,Platformer,Sports",1499.50,22.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld.jpg,56499,269.50,79.95,https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch,,OlliOlli World,,Private Division,2022-01-24,olliolli-world-switch,https://shope.ee/2VSEPOLxaa,67,11999,29.99,299.50,12,14.99
11.19,87,2024-01-05,/game/26278,2023-12-21,"Owlboy is a story-driven platform adventure game, where you can fly and explore a brand new world in the clouds! Pick up your friends, and bring them with you as you explore the open skies. Overcome obstacles and greater enemies, in one of the most detai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/owlboy-switch/,Switch,8,https://www.youtube.com/watch?v=XkwgJK88Ajs,,60%,13,"Platformer,Adventure,Action",,11.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy.jpg,,119.60,18.99,https://www.metacritic.com/game/owlboy/critic-reviews/?platform=nintendo-switch,,Owlboy,,D-pad Studio,2021-11-12,owlboy-switch,https://shope.ee/20VxoW4uob,35.99,,24.99,159.60,10,9.99
12.96,87,2024-01-05,/game/81637,2023-12-21,"There Is No Game: Wrong Dimension is a Point&Click comedy adventure (and Point&Click only!) that will take you on a journey you never asked to go on, through silly and unexpected video game universes. Will you be able to play along with the Game to f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThereIsNoGameWrongDimension_image500w.jpg&w=240,https://www.nintendo.com/games/detail/there-is-no-game-wrong-dimension-switch/,Switch,5,https://www.youtube.com/watch?v=AYITgQJVYq4,,25%,6,"Adventure,Puzzle",,14.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThereIsNoGameWrongDimension.jpg,,175.50,49.68,https://www.metacritic.com/game/there-is-no-game-wrong-dimension/critic-reviews/?platform=nintendo-switch,,There Is No Game: Wrong Dimension,,Draw Me A Pixel,2021-11-12,there-is-no-game-wrong-dimension-switch,https://shope.ee/8zfiA1FW2i,39,,12.99,216.28,6,9.74
5.35,87,2024-01-05,/game/15660,2023-12-21,"Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-2-complete-story-switch/,Switch,9,https://www.youtube.com/watch?v=K6qw9zrqn4w,9.99,75%,34,"Action,Puzzle,Platformer,Adventure",399.99,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory.jpg,9500,276,14.99,https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch,,Trine 2: Complete Story,,Frozenbyte,2021-11-12,trine-2-complete-story-switch,https://shope.ee/9UbykydGtd,68,1999,16.99,82.40,13,4.24
21.54,86,2024-01-18,/game/14826,2024-01-03,"Fast-paced and exhilarating speed! Each segment of the stage is quick, making the game fast-paced and exhilarating. Frequent transitions from attack to rest and back?progress the game with rhythm.  No gaps between stages and no data loading wait times - …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/eschatos-switch/,Switch,2,https://www.youtube.com/watch?v=HQNghnI7zOg,58.29,40%,3,"Arcade,Action",1781.34,20.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos.jpg,58298,248.40,82.59,https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch,,ESCHATOS,,Qute,2022-02-17,eschatos-switch,https://shope.ee/1Ax0NFbJYG,55.20,11659,26.99,331.98,0,16.19
12.49,86,2024-01-11,/game/62946,2023-12-21,"Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/,Switch,18,https://www.youtube.com/watch?v=UQYS4oXV4N8,,75%,24,"Action,Adventure,Platformer,Role-Playing",,14.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom.jpg,,131,,https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch,,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2021-11-12,monster-boy-and-the-cursed-kingdom-switch,https://shope.ee/5fPGB504hN,37.25,,39.99,174.75,20,9.99
7.99,86,2024-01-06,/game/37867,2023-12-21,"Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-switch/,Switch,23,https://www.youtube.com/watch?v=yKUFvo3_FYQ,21.80,80%,328,Strategy,599.80,9.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI.jpg,18999,107.80,29.90,https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch,,Sid Meier’s Civilization VI,,2K,0000-00-00,sid-meiers-civilization-vi-switch,https://shope.ee/ktR8rnCT,24.80,4180,29.99,119.80,83,5.99
21.19,86,2024-01-07,/game/91414,2023-12-21,"Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and England, each title features five mu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-great-ace-attorney-chronicles-switch/,Switch,66,https://www.youtube.com/watch?v=6CUeyoiazDo,61.60,60%,79,Adventure,4706.80,23.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles.jpg,59244,287.60,67.60,https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch,,The Great Ace Attorney Chronicles,,CAPCOM,0000-00-00,the-great-ace-attorney-chronicles-switch,https://shope.ee/4pq9F9rtBp,67.60,11425,39.99,319.60,76,15.99
4.55,86,2024-01-05,/game/17617,2023-12-21,"From the creators of Bastion, Transistor is a sci-fi themed action RPG that invites you to wield an extraordinary weapon of unknown origin as you fight through a stunning futuristic city. Transistor seamlessly integrates thoughtful strategic planning int…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Transistor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/transistor-switch/,Switch,6,https://www.youtube.com/watch?v=GTik6sYT_BE,,80%,16,"Role-Playing,Action,Adventure",,4.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Transistor.jpg,,26,,https://www.metacritic.com/game/transistor/critic-reviews/?platform=nintendo-switch,,Transistor,,Supergiant Games,2021-11-12,transistor-switch,https://shope.ee/B4Jgz3t3o,14.39,,19.99,37.19,8,3.99
3.59,85,2024-01-06,/game/31267,2023-12-16,"NeuroVoider* is a twin-stick shooter RPG set in a cyber futuristic world about brains shooting around evil robots with nuclear rocket launchers. Battle through the horde of vigilant robots, boost your character with the smoking remains of your victims, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neurovoider-switch/,Switch,5,https://www.youtube.com/watch?v=G8WZvqw_8qk,,80%,0,"Action,Role-Playing,Arcade",,4.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider.jpg,,35.80,,https://www.metacritic.com/game/neurovoider/critic-reviews/?platform=nintendo-switch,,NeuroVoider,,Plug In Digital,2021-11-12,neurovoider-switch,https://shope.ee/2flkLkmwtB,11.80,,13.99,55.80,8,2.79
5.60,85,2024-01-09,/game/48134,2023-12-19,"West of Loathing is a single-player slapstick comedy adventure role-playing game set in the wild west of the Kingdom of Loathing universe. Traverse snake-infested gulches, punch skeletons wearing cowboy hats, grapple with demon cows, and investigate a wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/west-of-loathing-switch/,Switch,7,https://www.youtube.com/watch?v=mQ9YLKm24Yw,,60%,21,"Adventure,Role-Playing",,6.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing.jpg,,72,12,https://www.metacritic.com/game/west-of-loathing/critic-reviews/?platform=nintendo-switch,,West of Loathing,,Asymmetric,2021-11-12,west-of-loathing-switch,https://shope.ee/20W6ow6DXV,17.60,,11,85.20,12,4.4
6.42,84,2024-01-22,/game/77629,2024-01-01,"An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240,https://www.nintendo.com/games/detail/filament-switch/,Switch,19,https://www.youtube.com/watch?v=TuwaIMtwx3k,,70%,34,Puzzle,,7.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament.jpg,,91,,https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch,,Filament,,KalypsoMediaGroup,2021-11-12,filament-switch,https://shope.ee/qK6jxI5f0,20,,16.99,98.88,25,5.09
15.59,84,2024-01-06,/game/91184,2023-12-21,"The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lil-gator-game-switch/,Switch,3,https://www.youtube.com/watch?v=hcCxPFH1Gl4,25.80,40%,5,"Adventure,Platformer",840,17.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame.jpg,28500,179.40,35.99,https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch,,Lil Gator Game,,Playtonic Friends,0000-00-00,lil-gator-game-switch,https://shope.ee/1qCXYqxNoW,55.19,6300,19.99,136.79,4,11.99
