CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","84","2024-04-22","/game/112397","2024-04-01","Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mega-zero-switch/","Switch","4","","7.47","80%","0","Action,Adventure,Arcade,Platformer","1658.65","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero.jpg","9500","36","10.19","https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch","","Super Mega Zero","","Rogue Games","0000-00-00","super-mega-zero-switch","null","8","1618","9.99","42.79","7","1.99","",
"6.42","84","2024-04-26","/game/77629","2024-04-05","An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/filament-switch/","Switch","19","","","70%","34","Puzzle","","7.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament.jpg","","91.80","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","","Filament","","KalypsoMediaGroup","2021-11-12","filament-switch","https://shope.ee/5ALD8alAHo","20.40","","16.99","98.88","25","5.09","",
"11.39","83","2024-04-18","/game/108279","2024-04-04","It's another fine morning in Magicadia...except your castle has suddenly turned into a tank. And what's this about a dark prophecy that could lead to the end of all video games? A CONFUSION IS YOU. Choose your Gotta Protectors and get ready to hack, slas…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GottaProtectorsCartOfDarkness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gotta-protectors-cart-of-darkness-switch/","Switch","0","","33.59","40%","0","Action,Arcade","959.40","13.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GottaProtectorsCartOfDarkness.jpg","35099","162","47.40","https://www.metacritic.com/game/gotta-protectors-cart-of-darkness/critic-reviews/?platform=nintendo-switch","","Gotta Protectors: Cart of Darkness","","8-4","0000-00-00","gotta-protectors-cart-of-darkness-switch","https://shope.ee/5ALD8alAHo","36","7199","14.99","185.99","42","8.99","",
"34.99","83","2024-04-22","/game/6426","2024-04-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-nayuta-boundless-trails-switch/","Switch","18","","104.99","30%","43","Role-Playing,Action,Adventure","2978.49","60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails.jpg","111972","720","146.99","https://www.metacritic.com/game/the-legend-of-nayuta-boundless-trails/critic-reviews/?platform=nintendo-switch","","The Legend of Nayuta: Boundless Trails","","NIS America","0000-00-00","the-legend-of-nayuta-boundless-trails-switch","https://shope.ee/5ALD8alAHo","160","23327","39.99","573.99","27","27.99","1",
"3.98","83","2024-04-22","/game/106723","2024-04-01","Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/","Switch","2","","9.80","30%","5","Platformer,Action,Adventure","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash.jpg","9800","90","10.49","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-04","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","22.99","1680","4.99","55.99","4","3.49","1",
"7.48","83","2024-05-01","","2024-04-10","The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/worms-w-m-d-switch/","Switch","","","14.79","80%","","Strategy","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD.jpg","","539","31.98","https://www.metacritic.com/game/worms-wmd/critic-reviews/?platform=nintendo-switch","","Worms W.M.D","","Team17","2021-11-12","worms-w-m-d-switch","https://shope.ee/5ALD8alAHo","120","4780","29.99","108.46","","5.99","",
"5.03","82","2024-05-01","/game/56962","2024-04-10","Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yokus-island-express-switch/","Switch","6","","15.99","80%","11","Platformer,Adventure,Puzzle,Arcade","","27","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress.jpg","","359","20.98","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","","Yoku's Island Express","","Team17","2021-11-12","yokus-island-express-switch","https://shope.ee/5ALD8alAHo","80","2980","19.99","49.99","8","3.99","",
"6.64","82","2024-04-25","/game/8932","2024-04-10","Spelunky is a unique platformer with randomly-generated, fully-destructible levels that offer a challenging new experience each time you play. Journey deep underground and explore fantastic places filled with all manner of monsters, traps, and treasure. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spelunky-switch/","Switch","20","","18","50%","94","Platformer,Multiplayer,Action","554.50","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spelunky.jpg","21900","90","25.47","https://www.metacritic.com/game/spelunky/critic-reviews/?platform=nintendo-switch","","Spelunky","","Mossmouth","2021-11-12","spelunky-switch","https://shope.ee/5ALD8alAHo","20","4295","9.99","102.40","46","4.99","1",
"8.12","82","2024-05-01","/game/78530","2024-04-10","DREAM. DIE. WAKE. REPEAT. Dreamscaper is an endlessly replayable Action Roguelike with a waking/dreaming gameplay cycle. By night, delve deep into your subconscious, facing nightmares in an ever-changing world filled with unique items, abilities, and cha…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamscaper-switch/","Switch","14","","13.25","75%","43","Action,Role-Playing,Adventure,Simulation","2500","9.12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper.jpg","14700","95","18.49","https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch","","Dreamscaper","","Freedom Games","0000-00-00","dreamscaper-switch","https://shope.ee/5ALD8alAHo","28.74","3250","24.99","70.74","29","6.24","6",
"5.39","81","2024-04-22","/game/75304","2024-04-01","There's a big music contest going on amongst the world's best animal DJs! Armed with a big fishing rod and a plug, go fishing in deep waters to help the DJs catch all of the Monomals™, and create your very own music in the MonoMaker™! CATCH • Choose your…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monomals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monomals-switch/","Switch","0","","14.39","80%","0","Action,Platformer,Adventure,Music","3318.97","5.10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monomals.jpg","14399","60","20.39","https://www.metacritic.com/game/monomals/critic-reviews/?platform=nintendo-switch","","Monomals","","Rogue Games","0000-00-00","monomals-switch","null","13.60","2999","19.99","81.99","0","3.99","1",
"3.77","81","2024-05-01","","2024-04-10","They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/","Switch","","","11.69","90%","","Platformer,Action,Adventure","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair.jpg","","539","15.99","https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair/critic-reviews/?platform=nintendo-switch","","Yooka-Laylee and the Impossible Lair","","Team17","2021-11-12","yooka-laylee-and-the-impossible-lair-switch","https://shope.ee/5ALD8alAHo","120","2390","29.99","58.18","","2.99","4",
"5.69","81","2024-05-01","/game/76552","2024-04-10","As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/going-under-switch/","Switch","9","","19.68","75%","25","Action,Fighting,Other","","28.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder.jpg","","359","26.22","https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch","","Going Under","","Team17","2021-11-12","going-under-switch","https://shope.ee/5ALD8alAHo","71.99","3725","19.99","62.49","14","4.99","1",
"3.77","81","2024-04-30","","2024-04-09","Embark on an emotional journey of losing the love of one's life in the critically acclaimed Arise: A simple story, a 3D adventure game enhanced for Nintendo Switch™, as The Director’s Cut. Manipulate time, solve puzzles, and reshape surroundings as you p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arise-a-simple-story-definitive-edition-switch/","Switch","","","","85%","","Adventure,Puzzle","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition.jpg","","54","15.29","https://www.metacritic.com/game/arise-a-simple-story---definitive-edition/critic-reviews/?platform=nintendo-switch","","Arise: A Simple Story - Definitive Edition","","Untold Tales","2022-04-08","arise-a-simple-story-definitive-edition-switch","https://shope.ee/5ALD8alAHo","12","","19.99","58.17","","2.99","2",
"6.12","81","2024-04-17","","2024-04-10","Welcome to Victusia, where the members of the elite Battle Chef Brigade are revered for their ability to skillfully take down monsters and transform their kills into delicious cuisine! But getting in isn't easy; chefs from across Victusia must vie for th…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/battle-chef-brigade-deluxe-switch/hero","https://www.nintendo.com/games/detail/battle-chef-brigade-deluxe-switch/","Switch","","","","75%","","Role-Playing,Puzzle,Platformer,Action","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/battle-chef-brigade-deluxe-switch/hero","","","","https://www.metacritic.com/game/battle-chef-brigade-deluxe/critic-reviews/?platform=nintendo-switch","","Battle Chef Brigade Deluxe","","Trinket Studios","2021-11-12","battle-chef-brigade-deluxe-switch","https://shope.ee/5ALD8alAHo","","","19.99","88.82","","4.99","5",
"2.69","81","2024-05-02","/game/54779","2024-04-11","Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-one-more-jump-switch/","Switch","6","","","72%","10","Arcade,Platformer,Party,Other","","7.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump.jpg","","73","","https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch","","Super One More Jump","","SMG Studio","2021-11-12","super-one-more-jump-switch","https://shope.ee/5ALD8alAHo","22.4","","7","35","8","1.99","1",
"2.69","80","2024-04-22","/game/105268","2024-04-01","The Spirit of 1980's home computer adventure games revived for contemporary audiences and platforms. Fight and puzzle your way through 100 handcrafted levels into the ancient depths of Dreadrock Mountain. Relive memories of oldschool dungeon crawlers fro…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-of-dreadrock-switch/","Switch","6","","7","80%","6","Puzzle,Adventure,Role-Playing","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock.jpg","9500","18","9.99","https://www.metacritic.com/game/dungeons-of-dreadrock/critic-reviews/?platform=nintendo-switch","","Dungeons of Dreadrock","","ChristophMinnameier","2022-04-20","dungeons-of-dreadrock-switch","null","4","1600","10","35","6","1.99","1",
"4.99","80","2024-04-22","/game/75423","2024-04-01","BEN is a die-hard, old-school Adventure game fan. He has one foot stuck in the 90s, and he’s happiest collecting any old junk he can lay his hands on, in hope of combining it all together to solve a satisfying puzzle.  His cohort and sidekick DAN ...has …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lair-of-the-clockwork-god-switch/","Switch","9","","","80%","11","Adventure,Platformer","","5.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod.jpg","","62","","https://www.metacritic.com/game/lair-of-the-clockwork-god/critic-reviews/?platform=nintendo-switch","","Lair of the Clockwork God","","Ant Workshop","2021-11-12","lair-of-the-clockwork-god-switch","null","13.99","","19.99","77.59","10","3.99","",
"2.69","80","2024-04-26","/game/81989","2024-04-05","Urban Flow is a game about the subtle beauty of city streets filled with cars moving in perfect harmony. But such order does not happen all by itself - the city needs YOU to control the traffic lights and to make sure everything goes smoothly. That means…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-flow-switch/","Switch","6","","7.17","87%","18","Puzzle,Multiplayer,Simulation,Arcade","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow.jpg","9500","244","10.16","https://www.metacritic.com/game/urban-flow/critic-reviews/?platform=nintendo-switch","","Urban Flow","","Baltoro Games","2021-11-12","urban-flow-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","38.64","9","1.99","3",
