CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
14.99,87,2026-02-15,/game/26283,2026-01-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,6.37,https://www.nintendo.com/us/store/products/severed-switch/,Nintendo Switch,6,,,75%,8,"Action, Role-playing",,4.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg,,48.75,,https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch,Severed,,DrinkBox Studios,2017-08-08T00:00:00.000Z,severed-switch,15,https://shope.ee/5ALD8alAHo,30,14.99,301.98,7,,,1500,,
30.99,87,2026-02-21,,2026-01-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,37.99,https://www.nintendo.com/us/store/products/kentucky-route-zero-tv-edition-switch/,Nintendo Switch,,,75,60%,,Adventure,11999,33.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg,75900,375,99.99,https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch,Kentucky Route Zero: TV Edition,,Annapurna Interactive,2020-01-28T00:00:00.000Z,kentucky-route-zero-tv-edition-switch,90,https://shope.ee/5ALD8alAHo,230,24.99,489,,,1,1099,,
79.99,87,2026-02-22,/game/48211,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,99.99,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-switch/,Nintendo Switch,12,,85,50%,46,"Fighting, Action",38399,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg,85000,920,339.9,https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ,,BANDAI NAMCO Entertainment,2018-09-28T00:00:00.000Z,dragon-ball-fighterz-switch,249,https://shope.ee/5ALD8alAHo,599,59.99,1300,23,,7,1480,,199
9.59,86,2026-02-17,/game/94794,2026-01-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/bang-on-balls-chronicles-switch/,Nintendo Switch,2,,22.40,68%,17,"Action, Adventure, Arcade, Platformer",2799.99,12.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg,22400,144,20.78,https://www.metacritic.com/game/bang-on-balls-chronicles/critic-reviews/?platform=nintendo-switch,Bang-On Balls: Chronicles,,Untold Tales,2023-10-05T00:00:00.000Z,bang-on-balls-chronicles-switch,31.99,https://shope.ee/5ALD8alAHo,80,24.99,127.68,7,7.99,5,3960,,
26.99,86,2026-02-04,/game/38916,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg&w=240,24.95,https://www.nintendo.com/us/store/products/sonic-mania-switch/,Nintendo Switch,6,,74,70%,19,"Action, Platformer, Arcade, Multiplayer",5999,26.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg,78499,260,95,https://www.metacritic.com/game/sonic-mania/critic-reviews/?platform=nintendo-switch,Sonic Mania,,SEGA,2017-08-15T00:00:00.000Z,sonic-mania-switch,80,https://shope.ee/5ALD8alAHo,160,19.99,339,9,,5,1980,,44
25.99,86,2026-02-23,/game/135957,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/arco-switch/,Nintendo Switch,10,,59,40%,,"Role-playing, Strategy, Adventure",10500,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg,52000,269,65,https://www.metacritic.com/game/arco/critic-reviews/?platform=nintendo-switch,Arco,,Panic,2024-08-15T00:00:00.000Z,arco-switch,59.99,https://shope.ee/5ALD8alAHo,189,19.99,259,12,,,1320,,
24.99,85,2026-02-01,/game/94216,2026-01-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/loddlenaut-switch/,Nintendo Switch,3,,37,66%,7,Adventure,9227.99,28.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg,32000,249,54.99,https://www.metacritic.com/game/loddlenaut/critic-reviews/?platform=nintendo-switch,Loddlenaut,,Secret Mode,2024-09-19T00:00:00.000Z,loddlenaut-switch,74.99,https://shope.ee/5ALD8alAHo,189,19.99,199.99,5,,,850,,
69.99,85,2026-02-04,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuza0directorscut/1x1_NSwitch2_Yakuza0DC_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/yakuza-0-directors-cut-switch-2/,Nintendo Switch 2,,,159,33%,,"Action, Adventure",49999,77.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuza0directorscut/1x1_NSwitch2_Yakuza0DC_image500w.jpg,181990,949,249.9,https://www.metacritic.com/game/yakuza-0-directors-cut/critic-reviews/?platform=nintendo-switch,Yakuza 0 Director's Cut,,SEGA,2025-06-05T00:00:00.000Z,yakuza-0-directors-cut-switch-2,218.99,https://shope.ee/5ALD8alAHo,549,49.99,899,,,,3979,,
4.09,85,2026-02-12,/game/49024,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240,23.75,https://www.nintendo.com/us/store/products/cook-serve-delicious-2-switch/,Nintendo Switch,24,,8.98,75%,79,"Action, Simulation, Strategy, Other",970,21.6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg,8600,200,11.99,https://www.metacritic.com/game/cook-serve-delicious-2/critic-reviews/?platform=nintendo-switch,"Cook, Serve, Delicious! 2!!",,Vertigo Gaming,2019-04-10T00:00:00.000Z,cook-serve-delicious-2-switch,57.6,https://shope.ee/5ALD8alAHo,137,14.99,63.00,42,3.74,5,,,
38.99,85,2026-02-23,/game/85999,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/tchia-switch/,Nintendo Switch,8,,68,67%,23,"Adventure, Action",18500,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg,71000,540,89,https://www.metacritic.com/game/tchia/critic-reviews/?platform=nintendo-switch,Tchia,,Kepler Interactive,2024-06-27T00:00:00.000Z,tchia-switch,125,https://shope.ee/5ALD8alAHo,335,29.99,335,13,,1,1122,,
12.99,84,2026-02-02,/game/119437,2026-01-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskOfRainReturns_image500w.jpg&w=240,24.9,https://www.nintendo.com/us/store/products/risk-of-rain-returns-switch/,Nintendo Switch,7,,21.77,35%,72,Action,1500,22.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskOfRainReturns_image500w.jpg,29835,249,30.54,https://www.metacritic.com/game/risk-of-rain-returns/critic-reviews/?platform=nintendo-switch,Risk of Rain Returns,,Gearbox Publishing,2023-11-08T00:00:00.000Z,risk-of-rain-returns-switch,67.99,https://shope.ee/5ALD8alAHo,165,14.99,139.75,31,9.74,,1750,,
18.99,84,2026-02-11,/game/79440,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240,23.99,https://www.nintendo.com/us/store/products/dorfromantik-switch/,Nintendo Switch,5,,49.99,25%,57,"Puzzle, Strategy, Board game",799.99,22.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg,45000,199,50,https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch,Dorfromantik,,Toukana,2022-09-29T00:00:00.000Z,dorfromantik-switch,59.99,https://shope.ee/5ALD8alAHo,150,14.99,229,20,,1,1267,,
12.99,84,2026-02-10,/game/91184,2026-01-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/lil-gator-game-switch/,Nintendo Switch,3,,21.50,50%,5,"Adventure, Platformer",1400,14.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg,23750,149.50,29.99,https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch,Lil Gator Game,,Playtonic Friends,2022-12-14T00:00:00.000Z,lil-gator-game-switch,45.99,https://shope.ee/5ALD8alAHo,110,19.99,113.99,4,9.99,,1150,,
39.99,84,2026-02-08,,2026-01-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg&w=240,49.95,https://www.nintendo.com/us/store/products/we-love-katamari-reroll-plus-royal-reverie-switch/,Nintendo Switch,,,90,37%,,Puzzle,19199,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg,111900,539,149.5,https://www.metacritic.com/game/we-love-katamari-reroll-plus-royal-reverie/critic-reviews/?platform=nintendo-switch,We Love Katamari REROLL+ Royal Reverie,,BANDAI NAMCO Entertainment,2023-06-02T00:00:00.000Z,we-love-katamari-reroll-plus-royal-reverie-switch,119,https://shope.ee/5ALD8alAHo,289,29.99,539,,,,2480,,
16.49,84,2026-02-21,/game/69989,2026-01-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/sayonara-wild-hearts-switch/,Nintendo Switch,1,,39,40%,9,"Arcade, Action, Adventure",6299,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg,39900,195,49,https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch,Sayonara Wild Hearts,,Annapurna Interactive,2019-09-19T00:00:00.000Z,sayonara-wild-hearts-switch,50,https://shope.ee/5ALD8alAHo,120,12.99,179.99,3,,,840,,
18.19,84,2026-02-09,,2026-01-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/untilthen/1x1_UntilThen_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/until-then-switch/,Nintendo Switch,,,46.19,30%,,"Adventure, Lifestyle",11198.88,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/untilthen/1x1_UntilThen_image500w.jpg,42499,360,74.89,https://www.metacritic.com/game/until-then/critic-reviews/?platform=nintendo-switch,Until Then,,Maximum Entertainment,2025-06-26T00:00:00.000Z,until-then-switch,79.99,https://shope.ee/5ALD8alAHo,219,19.99,245.70,,13.99,6,,,
25.99,84,2026-02-23,/game/134545,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThankGoodnessYoureHere_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/thank-goodness-youre-here-switch/,Nintendo Switch,2,,59,40%,4,"Adventure, Platformer",10500,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThankGoodnessYoureHere_image500w.jpg,52000,269,65,https://www.metacritic.com/game/thank-goodness-youre-here/critic-reviews/?platform=nintendo-switch,Thank Goodness You're Here!,,Panic,2024-08-01T00:00:00.000Z,thank-goodness-youre-here-switch,59.99,https://shope.ee/5ALD8alAHo,189,19.99,259,3,,5,1320,,
25.99,83,2026-02-24,,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuiltsAndCatsOfCalico_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/quilts-and-cats-of-calico-switch/,Nintendo Switch,,,44.99,20%,,"Board game, Puzzle, Multiplayer, Strategy",2190,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuiltsAndCatsOfCalico_image500w.jpg,47500,199,59.99,https://www.metacritic.com/game/quilts-and-cats-of-calico/critic-reviews/?platform=nintendo-switch,Quilts and Cats of Calico,,Monster Couch,2024-12-18T00:00:00.000Z,quilts-and-cats-of-calico-switch,59.99,https://shope.ee/5ALD8alAHo,189,19.99,229,,,,1760,,
16.99,83,2026-02-01,/game/109182,2026-01-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PineHearts_image500w.jpg&w=240,20.99,https://www.nintendo.com/us/store/products/pine-hearts-switch/,Nintendo Switch,,,29.95,35%,,"Adventure, Puzzle, Lifestyle, Other",6400,18.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PineHearts_image500w.jpg,30500,129,38.99,https://www.metacritic.com/game/pine-hearts/critic-reviews/?platform=nintendo-switch,Pine Hearts,,Secret Mode,2024-05-23T00:00:00.000Z,pine-hearts-switch,38.99,https://shope.ee/5ALD8alAHo,145,12.99,149,3,,,975,,
19.99,83,2026-02-01,/game/130950,2026-01-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeWay_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/make-way-switch/,Nintendo Switch,1,,55,67%,,"Racing, Multiplayer, Party",922,22.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeWay_image500w.jpg,49000,269,92.45,https://www.metacritic.com/game/make-way/critic-reviews/?platform=nintendo-switch,Make Way,,Secret Mode,2023-12-04T00:00:00.000Z,make-way-switch,69.99,https://shope.ee/5ALD8alAHo,185,14.99,249,,,,808,,
3.41,83,2026-02-10,/game/106723,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240,3.77,https://www.nintendo.com/us/store/products/demon-turf-neon-splash-switch/,Nintendo Switch,2,,14,40%,5,"Platformer, Action, Adventure",499.99,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg,14000,54,14.99,https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch,Demon Turf: Neon Splash,,Playtonic Friends,2022-04-14T00:00:00.000Z,demon-turf-neon-splash-switch,13.79,https://shope.ee/5ALD8alAHo,30,4.99,47.99,4,2.99,,,,
8.99,83,2026-02-14,/game/90632,2026-01-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/nobody-saves-the-world-switch/,Nintendo Switch,16,,24.75,70%,28,"Action, Adventure, Role-playing, Multiplayer",5100,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg,22770,450,27.73,https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch,Nobody Saves the World,,DrinkBox Studios,2022-04-14T00:00:00.000Z,nobody-saves-the-world-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,131.70,20,7.49,4,792,,
17.99,83,2026-02-21,/game/37003,2026-01-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg&w=240,18.99,https://www.nintendo.com/us/store/products/gorogoa-switch/,Nintendo Switch,2,,45,70%,3,"Puzzle, Adventure",6999,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg,45900,149,59.99,https://www.metacritic.com/game/gorogoa/critic-reviews/?platform=nintendo-switch,Gorogoa,,Annapurna Interactive,2017-12-14T00:00:00.000Z,gorogoa-switch,56,https://shope.ee/5ALD8alAHo,103,14.99,149.99,2,,1,450,,
