CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
25.99,90,2026-09-09,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shujinkou/1x1_Shujinkou_image500w.jpg&w=240,29.24,https://www.nintendo.com/us/store/products/shujinkou-switch/,Nintendo Switch,,,64.99,35%,,"Role-playing, Adventure, Puzzle, Education",19499.99,25.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shujinkou/1x1_Shujinkou_image500w.jpg,64999,350.95,97.49,https://www.metacritic.com/game/shujinkou/critic-reviews/?platform=nintendo-switch,Shujinkou,,Rice Games,2025-10-02T00:00:00.000Z,shujinkou-switch,77.99,https://shope.ee/5ALD8alAHo,213,29.99,324.99,,19.49,3,,,,,,
6.24,90,2026-09-09,/game/36755,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg&w=240,9.98,https://www.nintendo.com/us/store/products/ori-and-the-blind-forest-definitive-edition-switch/,Nintendo Switch,9,,12.47,75%,13,"Platformer, Action",1299,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg,19975,82.45,24.75,https://www.metacritic.com/game/ori-and-the-blind-forest-definitive-edition/critic-reviews/?platform=nintendo-switch,Ori and the Blind Forest: Definitive Edition,,Microsoft Studios,2019-09-27T00:00:00.000Z,ori-and-the-blind-forest-definitive-edition-switch,19.75,https://shope.ee/5ALD8alAHo,49,19.99,124.75,11,4.99,49,2052,,,89.9,29.9,670
40.45,90,2026-09-03,/game/88918,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/jack-jeanne-switch/,Nintendo Switch,23,,132.24,40%,,"Adventure, Music, Other",6396.60,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg,135940,900,151.06,https://www.metacritic.com/game/jack-jeanne/critic-reviews/?platform=nintendo-switch,Jack Jeanne,,Aksys Games,2023-06-15T00:00:00.000Z,jack-jeanne-switch,200,https://shope.ee/5ALD8alAHo,500,49.99,544.59,80,29.99,4,,,,,,
12.49,90,2026-09-10,/game/109237,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg&w=240,34.95,https://www.nintendo.com/us/store/products/pentiment-switch/,Nintendo Switch,15,,34,50%,26,"Puzzle, Adventure",2699,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg,44950,299,49.50,https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch,Pentiment,,Microsoft Studios,2024-02-22T00:00:00.000Z,pentiment-switch,89,https://shope.ee/5ALD8alAHo,189,19.99,274.50,19,9.99,1,2090,,,69,29.9,629
22.39,90,2026-09-10,/game/109108,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalWell_V3_image500w.jpg&w=240,36.99,https://www.nintendo.com/us/store/products/animal-well-switch/,Nintendo Switch,7,,38.50,30%,17,"Platformer, Adventure, Puzzle",9100,36.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalWell_V3_image500w.jpg,41300,249,52.49,https://www.metacritic.com/game/animal-well/critic-reviews/?platform=nintendo-switch,ANIMAL WELL,,Bigmode,2024-05-09T00:00:00.000Z,animal-well-switch,69.99,https://shope.ee/5ALD8alAHo,235,24.99,203,10,17.49,2,2950,,,,,
33.99,89,2026-09-03,/game/45727,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240,21.25,https://www.nintendo.com/us/store/products/dead-cells-switch/,Nintendo Switch,14,,98.99,50%,91,"Action, Platformer",2399.99,18.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg,94449,162.50,99.95,https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch,Dead Cells,,Motion Twin,2018-08-07T00:00:00.000Z,dead-cells-switch,50,https://shope.ee/5ALD8alAHo,100,24.99,499,30,,7,1240,,94,53.50,18.20,427
27.29,89,2026-08-31,,2026-08-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg&w=240,30.51,https://www.nintendo.com/us/store/products/fate-stay-night-remastered-switch/,Nintendo Switch,,,44.10,30%,,"Adventure, Other",10500,30.76,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg,49000,189,62.29,https://www.metacritic.com/game/fate-stay-night-remastered/critic-reviews/?platform=nintendo-switch,Fate/stay night REMASTERED,,Aniplex,2024-08-07T00:00:00.000Z,fate-stay-night-remastered-switch,97.29,https://shope.ee/5ALD8alAHo,234,29.99,234.49,,20.99,3,2450,,,,,
24.99,89,2026-09-17,/game/94203,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityCircuit_image500w.jpg&w=240,36.3,https://www.nintendo.com/us/store/products/gravity-circuit-switch/,Nintendo Switch,5,,28.99,73%,12,"Arcade, Action, Platformer",2050,33,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityCircuit_image500w.jpg,33500,396,38.99,https://www.metacritic.com/game/gravity-circuit/critic-reviews/?platform=nintendo-switch,Gravity Circuit,,Plug In Digital,2023-07-13T00:00:00.000Z,gravity-circuit-switch,88,https://shope.ee/5ALD8alAHo,220,21.99,140,6,,,950,,,,,
42.24,89,2026-09-10,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/split-fiction-switch-2/,Nintendo Switch 2,,,116.35,35%,,"Action, Adventure, Platformer, Puzzle",34449.35,69.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg,142999,949.95,161.85,https://www.metacritic.com/game/split-fiction/critic-reviews/?platform=nintendo-switch,Split Fiction,,Electronic Arts,2025-06-05T00:00:00.000Z,split-fiction-switch-2,219.9,https://shope.ee/5ALD8alAHo,569,49.99,649.35,,32.49,11,6900,,399,199,69.9,1789
23.99,89,2026-09-10,/game/137780,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg&w=240,107.95,https://www.nintendo.com/us/store/products/unicorn-overlord-switch/,Nintendo Switch,47,,68.70,70%,75,"Strategy, Role-playing",14999.70,94.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg,72599,1149,89.97,https://www.metacritic.com/game/unicorn-overlord/critic-reviews/?platform=nintendo-switch,Unicorn Overlord,,SEGA,2024-03-08T00:00:00.000Z,unicorn-overlord-switch,269,https://shope.ee/5ALD8alAHo,649,59.99,314.70,62,17.99,15,,,,239,69.9,1790
6.29,89,2026-09-10,/game/61352,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/mark-of-the-ninja-remastered-switch/,Nintendo Switch,8,,,75%,19,"Action, Platformer",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg,,262,19.97,https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch,Mark of the Ninja: Remastered,,Klei Entertainment,2018-10-09T00:00:00.000Z,mark-of-the-ninja-remastered-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,96.95,10,4.99,2,,,,83.99,25.99,637
5.29,89,2026-09-10,/game/90590,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/deaths-door-switch/,Nintendo Switch,9,,14.39,80%,16,"Action, Adventure, Arcade",2198.9,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg,14392,360,20.39,https://www.metacritic.com/game/deaths-door/critic-reviews/?platform=nintendo-switch,Death's Door,,Devolver Digital,2021-11-23T00:00:00.000Z,deaths-door-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,81.81,12,3.99,39,410,,,9.80,3.70,80
27.99,89,2026-09-10,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/synthriders/1x1_SynthRiders_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/synth-riders-switch/,Nintendo Switch,,,69.30,30%,,,29749.30,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/synthriders/1x1_SynthRiders_image500w.jpg,77000,540,62.29,https://www.metacritic.com/game/synth-riders/critic-reviews/?platform=nintendo-switch,Synth Riders ,,Kluge Interactive,2025-12-15T00:00:00.000Z,synth-riders-switch,120,https://shope.ee/5ALD8alAHo,329,29.99,349.30,,20.99,,4480,,,,,
5.35,88,2026-09-05,/game/44062,2026-08-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/steamworld-dig-2-switch/,Nintendo Switch,7,,13.50,80%,13,"Action, Platformer, Adventure, Puzzle",1418,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg,11780,260,14.99,https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch,SteamWorld Dig 2,,Thunderful,2017-09-21T00:00:00.000Z,steamworld-dig-2-switch,80,https://shope.ee/5ALD8alAHo,160,19.99,81.96,10,3.99,2,2000,,,,,
10.63,88,2026-09-09,/game/82539,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/unsighted-switch/,Nintendo Switch,8,,27.00,60%,28,"Action, Adventure, Role-playing, Platformer",1050,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg,24360,360,33.00,https://www.metacritic.com/game/unsighted/critic-reviews/?platform=nintendo-switch,UNSIGHTED,,Humble Games .,2021-09-30T00:00:00.000Z,unsighted-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,159.60,12,7.99,3,836,,,,,
19.99,88,2026-09-10,/game/30314,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/13-sentinels-aegis-rim-switch/,Nintendo Switch,31,,54.75,75%,38,"Adventure, Simulation",4499.75,84.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg,58999,929,73.75,https://www.metacritic.com/game/13-sentinels-aegis-rim/critic-reviews/?platform=nintendo-switch,13 Sentinels: Aegis Rim,,SEGA,2022-04-12T00:00:00.000Z,13-sentinels-aegis-rim-switch,249,https://shope.ee/5ALD8alAHo,549,59.99,254.75,36,14.99,13,,,,,,
19.50,88,2026-09-10,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninjagaidenragebound/1x1_NinjaGaidenRagebound_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/ninja-gaiden-ragebound-switch/,Nintendo Switch,,,49.50,40%,,"Platformer, Arcade, Action, Adventure",14631,37.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninjagaidenragebound/1x1_NinjaGaidenRagebound_image500w.jpg,45540,419,63.60,https://www.metacritic.com/game/ninja-gaiden-ragebound/critic-reviews/?platform=nintendo-switch,NINJA GAIDEN: Ragebound,,Dotemu,2025-07-31T00:00:00.000Z,ninja-gaiden-ragebound-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,263.40,,14.99,4,3300,,,,,
14.29,88,2026-09-10,/game/115577,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/dave-the-diver-switch/,Nintendo Switch,25,,40.70,45%,47,"Adventure, Role-playing, Simulation, Action",3232.35,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg,53615,360,54.99,https://www.metacritic.com/game/dave-the-diver/critic-reviews/?platform=nintendo-switch,DAVE THE DIVER,,Mintrocket,2023-10-26T00:00:00.000Z,dave-the-diver-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,217.80,32,10.99,34,2400,,140,49,21.99,400
26.39,88,2026-09-10,/game/62129,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240,99.99,https://www.nintendo.com/us/store/products/diablo-iii-eternal-collection-switch/,Nintendo Switch,21,,59.07,67%,230,"Action, Adventure, Role-playing, Party",2799.99,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg,59367,799,65.67,https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch,Diablo III: Eternal Collection,,Blizzard Entertainment,2018-11-02T00:00:00.000Z,diablo-iii-eternal-collection-switch,249,https://shope.ee/5ALD8alAHo,599,59.99,535.59,40,19.79,81,7678,,,285,84,2099
6.99,88,2026-09-10,,2026-08-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000034820/0c7f88d6acccde41d69a0ec888a5f3a9d79375dbc11c20b83731b1b8f72838c9&w=240,11.99,https://www.nintendo.com/us/store/products/cuphead-the-delicious-last-course-70050000034820-switch/,Nintendo Switch,,,18.55,30%,,,223,11.99,https://assets.nintendo.com/image/upload/store/software/switch/70050000034820/0c7f88d6acccde41d69a0ec888a5f3a9d79375dbc11c20b83731b1b8f72838c9,10640,129,13.96,https://www.metacritic.com/game/cuphead-in-the-delicious-last-course/critic-reviews/?platform=nintendo-switch,Cuphead - The Delicious Last Course,Individual,StudioMDHR,2022-06-30T00:00:00.000Z,cuphead-the-delicious-last-course-70050000034820-switch,30.99,https://shope.ee/5ALD8alAHo,75,7.99,97.30,,5.59,11,,,,,,
4.79,88,2026-09-10,/game/102750,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/vampire-survivors-switch/,Nintendo Switch,14,,9.59,20%,49,"Adventure, Action",299,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors_image500w.jpg,8600,49,10.99,https://www.metacritic.com/game/vampire-survivors/critic-reviews/?platform=nintendo-switch,Vampire Survivors,,poncle,2023-08-17T00:00:00.000Z,vampire-survivors-switch,19.99,https://shope.ee/5ALD8alAHo,49,4.99,47.20,26,3.99,7,499,,,,,
45.49,87,2026-08-30,/game/89610,2026-08-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,20.98,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,143.96,70%,32,"Simulation, Multiplayer, Strategy",4398.9,17.08,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,143964,215.70,214.9,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,42.89,https://shope.ee/5ALD8alAHo,109,39.99,494.99,26,,6,4100,,82,78.74,30.74,665
3.74,87,2026-08-30,/game/26283,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,25.5,https://www.nintendo.com/us/store/products/severed-switch/,Nintendo Switch,6,,8.38,75%,8,"Action, Role-playing",2925,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg,9375,48.75,11.99,https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch,Severed,,DrinkBox Studios,2017-08-08T00:00:00.000Z,severed-switch,15,https://shope.ee/5ALD8alAHo,30,14.99,75.49,7,3.74,1,1500,,,,,
