CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.79,88,2026-01-26,/game/31178,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/downwell-switch/,Nintendo Switch,6,,7.5,33%,14,"Arcade, Action, Adventure",1699,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg,8200,39,11.99,https://www.metacritic.com/game/downwell/critic-reviews/?platform=nintendo-switch,Downwell,,Devolver Digital,2019-01-31T00:00:00.000Z,downwell-switch,12,https://shope.ee/5ALD8alAHo,29,2.99,42.99,12,1.99,7,335,,
20.79,88,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angryvideogamenerd8bit/1x1_AngryVideoGameNerd8Bit_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/angry-video-game-nerd-8-bit-switch/,Nintendo Switch,,,34.40,20%,,,7760,29.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angryvideogamenerd8bit/1x1_AngryVideoGameNerd8Bit_image500w.jpg,38000,185,47.99,https://www.metacritic.com/game/angry-video-game-nerd-8-bit/critic-reviews/?platform=nintendo-switch,Angry Video Game Nerd 8-bit,,Retroware,2025-10-23T00:00:00.000Z,angry-video-game-nerd-8-bit-switch,91.99,https://shope.ee/5ALD8alAHo,214,19.99,182.39,,15.99,3,,,
19.49,88,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cabernet/1x1_Cabernet_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cabernet-switch/,Nintendo Switch,,,32.25,25%,,"Adventure, Role-playing, Simulation",8700,29.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cabernet/1x1_Cabernet_image500w.jpg,35600,361,44.99,https://www.metacritic.com/game/cabernet/critic-reviews/?platform=nintendo-switch,Cabernet,,Akupara Games,2025-02-20T00:00:00.000Z,cabernet-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,170.99,,14.99,1,,,
26.39,88,2026-01-26,/game/62129,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240,99.99,https://www.nintendo.com/us/store/products/diablo-iii-eternal-collection-switch/,Nintendo Switch,21,,59.07,67%,230,"Action, Adventure, Role-playing, Party",2799.99,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg,59367,799,65.67,https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch,Diablo III: Eternal Collection,,Blizzard Entertainment,2018-11-02T00:00:00.000Z,diablo-iii-eternal-collection-switch,249,https://shope.ee/5ALD8alAHo,599,59.99,535.59,40,19.79,64,7678,,
6.99,87,2026-01-29,/game/26278,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/owlboy-switch/,Nintendo Switch,8,,12.25,75%,13,"Platformer, Adventure, Action",7250,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg,12250,299,12.00,https://www.metacritic.com/game/owlboy/critic-reviews/?platform=nintendo-switch,Owlboy,,D-pad Studio,2018-02-13T00:00:00.000Z,owlboy-switch,89.99,https://shope.ee/5ALD8alAHo,169,24.99,99.75,10,6.24,2,675,,
66.99,87,2026-01-21,,2026-01-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/star-ocean-the-second-story-r-switch/,Nintendo Switch,,,185,50%,,"Role-playing, Action",39999,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg,230000,899,249.5,https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch,STAR OCEAN THE SECOND STORY R,,SQUARE ENIX,2023-11-02T00:00:00.000Z,star-ocean-the-second-story-r-switch,219,https://shope.ee/5ALD8alAHo,499,49.99,900,,,7,3289,,
13.99,87,2026-01-23,,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg&w=240,42.95,https://www.nintendo.com/us/store/products/batman-arkham-knight-switch/,Nintendo Switch,,,31.60,60%,,Action,7999.60,34.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg,34399,479,51.99,https://www.metacritic.com/game/batman-arkham-knight/critic-reviews/?platform=nintendo-switch,Batman: Arkham Knight,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-knight-switch,109,https://shope.ee/5ALD8alAHo,279,24.99,159.60,,9.99,8,3465,,
28.99,87,2026-01-21,/game/89573,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-shredders-revenge-switch/,Nintendo Switch,3,,45,40%,20,"Action, Multiplayer, Fighting, Arcade",1850.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg,33500,450,94.99,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Shredder's Revenge,,Dotemu,2022-06-16T00:00:00.000Z,teenage-mutant-ninja-turtles-shredders-revenge-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,233.99,4,,21,2599,,119
13.64,87,2026-01-30,/game/89610,2026-01-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,43.18,70%,32,"Simulation, Multiplayer, Strategy",4398.9,56.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,143964,719,64.47,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,142.99,https://shope.ee/5ALD8alAHo,364,39.99,148.49,26,11.99,12,4100,,82
6.69,87,2026-01-26,/game/25024,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg&w=240,29.7,https://www.nintendo.com/us/store/products/axiom-verge-switch/,Nintendo Switch,11,,,75%,17,"Adventure, Action, Platformer",,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg,,234,11.99,https://www.metacritic.com/game/axiom-verge/critic-reviews/?platform=nintendo-switch,Axiom Verge,,Thomas Happ Games,2017-10-05T00:00:00.000Z,axiom-verge-switch,72,https://shope.ee/5ALD8alAHo,144,19.99,102.45,13,4.99,1,1999,,
29.39,87,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/shinobi-art-of-vengeance-switch/,Nintendo Switch,,,69.30,30%,,"Action, Platformer",24499.30,47.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg,81193,569,118.93,https://www.metacritic.com/game/shinobi-art-of-vengeance/critic-reviews/?platform=nintendo-switch,SHINOBI: Art of Vengeance,,SEGA,2025-08-29T00:00:00.000Z,shinobi-art-of-vengeance-switch,129,https://shope.ee/5ALD8alAHo,329,29.99,391.30,,20.99,1,3300,,
13.49,87,2026-01-26,/game/94194,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/two-point-campus-switch/,Nintendo Switch,25,,37.25,75%,69,"Strategy, Simulation",2999.75,47.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg,39249,539,48.75,https://www.metacritic.com/game/two-point-campus/critic-reviews/?platform=nintendo-switch,Two Point Campus,,SEGA,2022-08-16T00:00:00.000Z,two-point-campus-switch,129.01,https://shope.ee/5ALD8alAHo,299,39.99,169.75,51,9.99,6,,,238
26.74,87,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/gradius-origins-switch/,Nintendo Switch,,,38.50,50%,,"Action, Arcade",4949.50,60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg,59950,720,99.75,https://www.metacritic.com/game/gradius-origins/critic-reviews/?platform=nintendo-switch,GRADIUS ORIGINS,,KONAMI,2025-08-07T00:00:00.000Z,gradius-origins-switch,160,https://shope.ee/5ALD8alAHo,439,39.99,449.50,,19.99,1,6380,,
6.24,87,2026-01-26,/game/70715,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grindstone_image500w.jpg&w=240,27.7,https://www.nintendo.com/us/store/products/grindstone-switch/,Nintendo Switch,32,,14.75,75%,41,Puzzle,1350,25.2,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grindstone_image500w.jpg,17250,302,24.75,https://www.metacritic.com/game/grindstone/critic-reviews/?platform=nintendo-switch,Grindstone,,CAPY,2020-12-15T00:00:00.000Z,grindstone-switch,67.2,https://shope.ee/5ALD8alAHo,168,19.99,96.95,39,4.99,1,,,
11.99,87,2026-01-26,/game/81950,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheStanleyParableUltraDeluxe_image500w.jpg&w=240,34.99,https://www.nintendo.com/us/store/products/the-stanley-parable-ultra-deluxe-switch/,Nintendo Switch,2,,27.60,60%,11,"Adventure, First-person, Other",1799.99,34.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheStanleyParableUltraDeluxe_image500w.jpg,27960,396,39.99,https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe/critic-reviews/?platform=nintendo-switch,The Stanley Parable: Ultra Deluxe,,Crows Crows Crows,2022-04-27T00:00:00.000Z,the-stanley-parable-ultra-deluxe-switch,88,https://shope.ee/5ALD8alAHo,220,24.99,159.99,5,9.99,4,,,
39.99,87,2026-01-31,/game/62564,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240,7.98,https://www.nintendo.com/us/store/products/katamari-damacy-reroll-switch/,Nintendo Switch,5,,110,75%,22,Puzzle,19199,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg,110000,79.75,179.9,https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch,Katamari Damacy REROLL,,BANDAI NAMCO Entertainment,2018-12-07T00:00:00.000Z,katamari-damacy-reroll-switch,21,https://shope.ee/5ALD8alAHo,48,29.99,600,5,,1,1760,,
26.59,87,2026-02-11,/game/76611,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,71.96,75%,8,"Role-playing, Adventure",2198.9,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,71964,360,101.95,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,409.8,7,,3,597,,
13.32,86,2026-01-26,/game/3916,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240,47.95,https://www.nintendo.com/us/store/products/ghost-trick-phantom-detective-switch/,Nintendo Switch,12,,38.31,67%,13,"Action, Adventure",2799.99,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg,49963,539,48.64,https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch,Ghost Trick: Phantom Detective,,CAPCOM,2023-06-30T00:00:00.000Z,ghost-trick-phantom-detective-switch,134,https://shope.ee/5ALD8alAHo,299,29.99,194.58,12,9.99,,3990,,228
21.54,86,2026-01-21,/game/14826,2026-01-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240,22.77,https://www.nintendo.com/us/store/products/eschatos-switch/,Nintendo Switch,2,,58.29,40%,6,"Arcade, Action",2968.9,20.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg,58298,248.40,82.59,https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch,ESCHATOS,,Qute,2022-01-13T00:00:00.000Z,eschatos-switch,55.20,https://shope.ee/5ALD8alAHo,138,26.99,331.98,4,16.19,1,1980,,
5.03,86,2026-01-26,/game/65827,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ai-the-somnium-files-switch/,Nintendo Switch,23,,15.80,80%,30,"Adventure, Puzzle",2799.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg,23360,360,,https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch,AI: THE SOMNIUM FILES,,Spike Chunsoft US,2019-09-17T00:00:00.000Z,ai-the-somnium-files-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,77.56,27,3.99,1,2200,,
19.49,86,2026-01-26,/game/107896,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninesols/1x1_NineSols_image500w.jpg&w=240,47.95,https://www.nintendo.com/us/store/products/nine-sols-switch/,Nintendo Switch,21,,37.47,50%,31,"Action, Platformer, Adventure",4999.50,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninesols/1x1_NineSols_image500w.jpg,39999,540,59.99,https://www.metacritic.com/game/nine-sols/critic-reviews/?platform=nintendo-switch,Nine Sols,,RED CANDLE GAMES,2024-11-26T00:00:00.000Z,nine-sols-switch,120,https://shope.ee/5ALD8alAHo,329,29.99,169.99,26,14.99,22,3410,,
10.63,86,2026-01-26,/game/69666,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg&w=240,29.95,https://www.nintendo.com/us/store/products/unpacking-switch/,Nintendo Switch,4,,27.00,60%,4,"Puzzle, Simulation, Lifestyle, Other",1050,28.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg,24360,360,33.00,https://www.metacritic.com/game/unpacking/critic-reviews/?platform=nintendo-switch,Unpacking,,Humble Games,2021-11-02T00:00:00.000Z,unpacking-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,159.60,4,7.99,44,2090,,
13.39,86,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hereticandhexen/1x1_HereticAndHexen_image500w.jpg&w=240,24.95,https://www.nintendo.com/us/store/products/heretic-plus-hexen-switch/,Nintendo Switch,,,34.50,33%,,"Action, Role-playing",8541.83,22.45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hereticandhexen/1x1_HereticAndHexen_image500w.jpg,40133,259,46.23,https://www.metacritic.com/game/heretic-plus-hexen/critic-reviews/?platform=nintendo-switch,Heretic + Hexen,,Bethesda,2025-08-07T00:00:00.000Z,heretic-plus-hexen-switch,66.5,https://shope.ee/5ALD8alAHo,164,14.99,200.99,,10.04,,1870,,
4.37,86,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,23.15,https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/,Nintendo Switch,,,,75%,,"Action, Platformer",,20.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg,,190,18.74,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2018-10-08T00:00:00.000Z,guacamelee-super-turbo-championship-edition-switch,58,https://shope.ee/5ALD8alAHo,114,14.99,46.25,,3.74,1,,,
