CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"2.69","79","2024-01-22","/game/39290","2024-01-01","Like escape games? You'll love Agent A! You play as Agent A in this stylish secret agent world full of retro futuristic contraptions, hidden gizmos, gadgets and clever logic based puzzles. But do be warned… Ruby La Rouge is no spy to be taken lightly! Ex…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agent-a-a-puzzle-in-disguise-switch/","Switch","4","https://www.youtube.com/watch?v=-P7rRp7GclE","8.99","90%","6","Puzzle,Adventure","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB.jpg","9500","19.10","9.99","https://www.metacritic.com/game/agent-a-a-puzzle-in-disguise/critic-reviews/?platform=nintendo-switch","","Agent A: A puzzle in disguise","","YAK","2021-11-12","agent-a-a-puzzle-in-disguise-switch","https://shope.ee/7AE9gtXYfg","4.45","1799","19.99","35.00","4","1.99",
"3.24","79","2024-01-22","/game/48311","2024-01-01","A detective stationed on the Subsurface Circular investigates a series of disappearances among the city’s robotic working class. Collect words and phrases, then use them in dialogue puzzles to uncover the world's secrets and determine its future. Inspire…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular_image500w.jpg&w=240","https://www.nintendo.com/games/detail/subsurface-circular-switch/","Switch","2","https://www.youtube.com/watch?v=PuoAd3c8ZMw","","50%","2","Adventure,Puzzle","","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular.jpg","","39","","https://www.metacritic.com/game/subsurface-circular/critic-reviews/?platform=nintendo-switch","","Subsurface Circular","","Ant Workshop","2021-11-12","subsurface-circular-switch","https://shope.ee/AUUbgha7ge","10.99","","5.99","35.00","2","2.99",
"7.37","79","2024-01-18","/game/76136","2024-01-11","Castle Springbottom is under attack! It's up to the Roundguard to save the king and -- more importantly -- recover his gold! Fling your hero into the face of danger and bounce off hordes of dangerously cute monsters to reach the bottom of the dungeon. Wi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roundguard-switch/","Switch","5","https://www.youtube.com/watch?v=RUxSJKqXH2w","10.92","70%","15","Arcade,Role-Playing,Puzzle,Strategy","","24.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard.jpg","9500","275","11.21","https://www.metacritic.com/game/roundguard/critic-reviews/?platform=nintendo-switch","","Roundguard","","The Quantum Astrophysicists Guild","2021-11-12","roundguard-switch","https://shope.ee/qKM0xSKMJ","68","2272","19.99","103.25","13","5.9",
"2.69","79","2024-02-06","/game/66164","2024-01-16","Battle against massive bosses, jump and climb onto them to find their weakspots and blow them to kingdom come in this action packed platforming boss rush, from the creator of the Gunman Clive series. When the MegaMechs have taken control of the world, on…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechsterminationForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mechstermination-force-switch/","Switch","3","https://www.youtube.com/watch?v=_9va-77Y7co","7.00","83%","10","Platformer,Arcade,Action","399.99","3.05","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechsterminationForce.jpg","9500","33.80","9.99","https://www.metacritic.com/game/mechstermination-force/critic-reviews/?platform=nintendo-switch","","Mechstermination Force","","Hörberg Productions","2021-11-12","mechstermination-force-switch","https://shope.ee/6zv7xFjQ0o","8.33","1600","11.99","35","4","1.99",
"16.79","79","2024-01-31","/game/97313","2024-01-16","Start your own cult in a land of false prophets, venturing out into diverse and mysterious regions to build a loyal community of woodland worshippers and spread your Word to become the one true cult. BUILD YOUR FLOCK Collect and use resources to build ne…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CultOfTheLamb_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cult-of-the-lamb-switch/","Switch","14","https://www.youtube.com/watch?v=6uM7CQGZ6rE","42","40%","24","Action,Adventure,Strategy","719.40","22.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CultOfTheLamb.jpg","42000","270","38.97","https://www.metacritic.com/game/cult-of-the-lamb/critic-reviews/?platform=nintendo-switch","","Cult of the Lamb","","Devolver Digital","0000-00-00","cult-of-the-lamb-switch","https://shope.ee/4fXDAyIlhn","60","6600","24.99","239.40","18","14.99",
"2.99","78","2024-01-25","","2024-01-04","ibb & obb is a two player cooperative game set in a puzzle filled world where gravity goes both up and down. You can only succeed by working closely together. Find a friend for some true local cooperative couch fun or match up online. Fall up and jump do…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IbbObb_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ibb-and-obb-switch/","Switch","","https://www.youtube.com/watch?v=2iif636QAcc","","87%","","Puzzle,Platformer,Multiplayer","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IbbObb.jpg","","244","","https://www.metacritic.com/game/ibb-obb/critic-reviews/?platform=nintendo-switch","","ibb & obb","","Sparpweed","2021-11-12","ibb-and-obb-switch","https://shope.ee/4VDTFH63Pc","60","","14.99","35","","1.99",
"19.99","78","2024-01-22","","2024-01-11","THE GAME • Experience the story of DRAGON BALL Z from epic events to light-hearted side quests, including never-before-seen story moments that answer some burning questions of DRAGON BALL lore for the first time! • Play through iconic DRAGON BALL Z battl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallZKakarotANewPowerAwakensSet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-switch/","Switch","","https://www.youtube.com/watch?v=jsuenswfElU","47.75","75%","","Action,Role-Playing","1779.75","79.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallZKakarotANewPowerAwakensSet.jpg","54975","1129","74.97","https://www.metacritic.com/game/dragon-ball-z-kakarot-+-a-new-power-awakens-set/critic-reviews/?platform=nintendo-switch","","DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET","","BANDAI NAMCO Entertainment","0000-00-00","dragon-ball-z-kakarot-plus-a-new-power-awakens-set-switch","https://shope.ee/2q5R1lmPT9","249","11249","59.99","299.75","","14.99",
"2.69","78","2024-01-28","","2024-01-12","Race across the Moon, kicking down crystal walls and sliding under chomping moon-slugs! Bound through the Robotic Mines and face off against the MinerMech! Dash through the Big City on a quest to find friends and defeat the final boss together! - Control…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripRunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bittrip-runner-switch/","Switch","","","","60%","","Arcade,Music,Action,Platformer","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripRunner.jpg","","90","10","https://www.metacritic.com/game/bittrip-runner/critic-reviews/?platform=nintendo-switch","","BIT.TRIP RUNNER","","QubicGames","2021-11-12","bittrip-runner-switch","https://shope.ee/AKBSvHFL2v","19.9","","4.99","38","","1.99",
"19.49","78","2024-01-28","/game/129880","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moving-out-2-switch/","Switch","8","https://www.youtube.com/watch?v=Z5lbsKcgxlY","37.47","50%","23","Strategy,Party,Multiplayer,Other","4999.99","44.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2.jpg","40950","539","79.95","https://www.metacritic.com/game/moving-out-2/critic-reviews/?platform=nintendo-switch","","Moving Out 2","","Team17","2023-07-18","moving-out-2-switch","https://shope.ee/AUUt7cIIOw","138.99","11950","29.99","174.99","13","14.99",
"10.79","77","2024-01-18","/game/69583","2024-01-03","Anodyne 2: Return to Dust combines the thrilling scale and cinematic storytelling of 3D games with the tight design and easy-to-pick-up satisfaction of 2D action adventures. Explore gorgeous and haunting locales, speak with strangers, and make both frien…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anodyne2ReturnToDust_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anodyne-2-return-to-dust-switch/","Switch","9","https://www.youtube.com/watch?v=0Od_mtztSxc","","60%","11","Adventure,Action,Role-Playing","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anodyne2ReturnToDust.jpg","","144","39.99","https://www.metacritic.com/game/anodyne-2-return-to-dust/critic-reviews/?platform=nintendo-switch","","Anodyne 2: Return to Dust","","Ratalaika Games","2021-11-12","anodyne-2-return-to-dust-switch","https://shope.ee/2flo9Vdj72","32","","19.99","177.99","10","7.99",
