CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
18.14,89,2025-11-22,/game/109239,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,37.49,https://www.nintendo.com/us/store/products/cocoon-switch/,Nintendo Switch,5,,38.50,46%,5,"Puzzle, Adventure",2799.99,36.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg,38500,380,54.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,COCOON,,Annapurna Interactive,2023-09-29T00:00:00.000Z,cocoon-switch,105.99,https://shope.ee/5ALD8alAHo,250,24.99,192.49,5,13.74,2,1732,,81
16.99,89,2025-11-22,/game/45727,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240,42.5,https://www.nintendo.com/us/store/products/dead-cells-switch/,Nintendo Switch,14,,49.49,50%,91,"Action, Platformer",2399.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg,47224,325,49.97,https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch,Dead Cells,,Motion Twin,2018-08-07T00:00:00.000Z,dead-cells-switch,100,https://shope.ee/5ALD8alAHo,200,24.99,249.50,30,12.49,7,1240,,95
53.49,89,2025-11-25,,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/nier-automata-the-end-of-yorha-edition-switch/,Nintendo Switch,,,150,60%,,"Action, Role-playing",31999,54.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg,150000,719,149.9,https://www.metacritic.com/game/nier-automata-the-end-of-yorha-edition/critic-reviews/?platform=nintendo-switch,NieR:Automata The End of YoRHa Edition,,SQUARE ENIX,2022-10-06T00:00:00.000Z,nier-automata-the-end-of-yorha-edition-switch,169,https://shope.ee/5ALD8alAHo,399,39.99,800,,,10,5280,,123
51.99,89,2025-11-30,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg&w=240,63.96,https://www.nintendo.com/us/store/products/split-fiction-switch-2/,Nintendo Switch 2,,,143.20,20%,,"Action, Adventure, Platformer, Puzzle",42399.20,55.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg,175999,759.95,199.20,https://www.metacritic.com/game/split-fiction/critic-reviews/?platform=nintendo-switch,Split Fiction,,Electronic Arts,2025-06-05T00:00:00.000Z,split-fiction-switch-2,175.92,https://shope.ee/5ALD8alAHo,455,49.99,799.20,,39.99,12,0,,
59.49,89,2025-11-30,/game/103825,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_XenobladeChronicles3_image500w.jpg&w=240,59.95,https://www.nintendo.com/us/store/products/xenoblade-chronicles-3-switch/,Nintendo Switch,62,,188.30,33%,174,Role-playing,59499.30,53.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_XenobladeChronicles3_image500w.jpg,195300,752.70,244.30,https://www.metacritic.com/game/xenoblade-chronicles-3/critic-reviews/?platform=nintendo-switch,Xenoblade Chronicles™ 3,,Nintendo,2022-07-29T00:00:00.000Z,xenoblade-chronicles-3-switch,166.54,https://shope.ee/5ALD8alAHo,439,59.99,944.30,102,41.99,13,8700,,
6.29,89,2025-12-04,/game/61352,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/mark-of-the-ninja-remastered-switch/,Nintendo Switch,8,,,75%,19,"Action, Platformer",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg,,262,19.97,https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch,Mark of the Ninja: Remastered,,Klei Entertainment,2018-10-09T00:00:00.000Z,mark-of-the-ninja-remastered-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,96.95,10,4.99,3,,,
23.09,88,2025-11-22,/game/109862,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240,37.99,https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/,Nintendo Switch,16,,48.30,35%,23,"Puzzle, Adventure",8749.30,36.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg,48930,380,69.99,https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch,Lorelei and the Laser Eyes,,Annapurna Interactive,2024-05-16T00:00:00.000Z,lorelei-and-the-laser-eyes-switch,99.99,https://shope.ee/5ALD8alAHo,250,24.99,244.99,20,17.49,2,2112,,
3.59,88,2025-11-22,/game/4010,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,18.99,https://www.nintendo.com/us/store/products/gone-home-switch/,Nintendo Switch,2,,9,80%,3,Adventure,2799.99,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg,9180,149,11.99,https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch,Gone Home,,Annapurna Interactive,2018-09-06T00:00:00.000Z,gone-home-switch,56,https://shope.ee/5ALD8alAHo,103,14.99,42.99,3,2.99,,300,,
6.24,88,2025-11-22,/game/45392,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/,Nintendo Switch,2,,14.75,75%,3,Adventure,2799.99,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg,14975,325,17.25,https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch,What Remains of Edith Finch,,Annapurna Interactive,2019-07-04T00:00:00.000Z,what-remains-of-edith-finch-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,96.24,3,4.99,1,550,,
15.99,88,2025-11-22,/game/88760,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,34.99,https://www.nintendo.com/us/store/products/neon-white-switch/,Nintendo Switch,11,,37.50,50%,24,"First-person, Action, Adventure",5999.50,34.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg,37950,330,49.99,https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch,Neon White,,Annapurna Interactive,2022-06-16T00:00:00.000Z,neon-white-switch,99.99,https://shope.ee/5ALD8alAHo,225,24.99,199.99,18,12.49,1,1475,,
49.99,88,2025-11-24,/game/83169,2025-11-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/monster-hunter-rise-switch/,Nintendo Switch,23,,154,75%,173,Action,11767,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg,173870,729,184,https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch,Monster Hunter Rise,,CAPCOM,2021-03-26T00:00:00.000Z,monster-hunter-rise-switch,169.8,https://shope.ee/5ALD8alAHo,399,39.99,805,79,,55,3990,,77
18.89,88,2025-12-03,/game/56531,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/far-lone-sails-switch/,Nintendo Switch,3,,49.99,90%,6,"Adventure, Puzzle, Platformer, Simulation",10000,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg,63900,244,66.99,https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch,FAR: Lone Sails,,Assemble Entertainment,2019-08-18T00:00:00.000Z,far-lone-sails-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,290,3,,5,150,,
79.99,88,2025-11-30,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image&w=240,,https://www.nintendo.com/us/store/products/mortal-kombat-11-ultimate-switch/,Nintendo Switch,,,249.99,87%,,Fighting,3599,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image,249999,,279,https://www.metacritic.com/game/mortal-kombat-11-ultimate/critic-reviews/?platform=nintendo-switch,Mortal Kombat 11 Ultimate,ROM Bundle,WB Games,2020-10-22T08:00:00.000Z,mortal-kombat-11-ultimate-switch,,https://shope.ee/5ALD8alAHo,,59.99,1399,,,8,,,60
26.39,88,2025-11-30,/game/62129,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/diablo-iii-eternal-collection-switch/,Nintendo Switch,21,,59.07,67%,230,"Action, Adventure, Role-playing, Party",2799.99,29.68,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg,59367,263.65,65.67,https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch,Diablo III: Eternal Collection,,Blizzard Entertainment,2018-11-02T00:00:00.000Z,diablo-iii-eternal-collection-switch,82.17,https://shope.ee/5ALD8alAHo,197,59.99,535.59,40,19.79,24,2533,,
25.99,88,2025-11-28,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsRevolution_image500w.jpg&w=240,11.59,https://www.nintendo.com/us/store/products/lets-revolution-switch/,Nintendo Switch,,,43,60%,,"Strategy, Puzzle",1400,11.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsRevolution_image500w.jpg,47500,74,59.99,https://www.metacritic.com/game/lets-revolution/critic-reviews/?platform=nintendo-switch,Let's! Revolution!,,Buck,2024-04-11T00:00:00.000Z,lets-revolution-switch,36.79,https://shope.ee/5ALD8alAHo,88,19.99,227.99,,,,2300,,
25.99,88,2025-11-30,/game/115577,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg&w=240,17.39,https://www.nintendo.com/us/store/products/dave-the-diver-switch/,Nintendo Switch,25,,74,40%,47,"Adventure, Role-playing, Simulation, Action",5877,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg,97483,216,99.99,https://www.metacritic.com/game/dave-the-diver/critic-reviews/?platform=nintendo-switch,DAVE THE DIVER,,Mintrocket,2023-10-26T00:00:00.000Z,dave-the-diver-switch,48,https://shope.ee/5ALD8alAHo,120,19.99,396,32,,21,2400,,
84.99,88,2025-11-30,/game/6911,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PaperMarioTheThousandYearDoor_GB_en_image500w.jpg&w=240,67.45,https://www.nintendo.com/us/store/products/paper-mario-the-thousand-year-door-switch/,Nintendo Switch,31,,269,25%,55,"Role-playing, Adventure",84999,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PaperMarioTheThousandYearDoor_GB_en_image500w.jpg,279000,846.75,349,https://www.metacritic.com/game/paper-mario-the-thousand-year-door/critic-reviews/?platform=nintendo-switch,Paper Mario™: The Thousand-Year Door,,Nintendo,2024-05-23T00:00:00.000Z,paper-mario-the-thousand-year-door-switch,187.35,https://shope.ee/5ALD8alAHo,494,59.99,1349,38,,1,6500,,
2.79,88,2025-11-30,/game/31178,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg&w=240,3.25,https://www.nintendo.com/us/store/products/downwell-switch/,Nintendo Switch,6,,7.5,34%,14,"Arcade, Action, Adventure",1699,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg,8200,26.10,11.99,https://www.metacritic.com/game/downwell/critic-reviews/?platform=nintendo-switch,Downwell,,Devolver Digital,2019-01-31T00:00:00.000Z,downwell-switch,8.04,https://shope.ee/5ALD8alAHo,19,2.99,42.99,12,1.99,3,335,,
26.59,87,2025-12-10,/game/76611,2025-11-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,71.96,70%,8,"Role-playing, Adventure",2198.9,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,71964,360,101.95,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,409.8,7,,1,717,,
12.39,87,2025-11-22,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,37.99,https://www.nintendo.com/us/store/products/kentucky-route-zero-tv-edition-switch/,Nintendo Switch,,,30,60%,,Adventure,4799.60,33.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg,30360,375,39.99,https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch,Kentucky Route Zero: TV Edition,,Annapurna Interactive,2020-01-28T00:00:00.000Z,kentucky-route-zero-tv-edition-switch,90,https://shope.ee/5ALD8alAHo,230,24.99,195.60,,9.99,,1099,,
27.99,87,2025-11-27,/game/26278,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/owlboy-switch/,Nintendo Switch,8,,24.50,50%,13,"Platformer, Adventure, Action",14500,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg,24500,299,47.49,https://www.metacritic.com/game/owlboy/critic-reviews/?platform=nintendo-switch,Owlboy,,D-pad Studio,2018-02-13T00:00:00.000Z,owlboy-switch,89.99,https://shope.ee/5ALD8alAHo,169,24.99,399,10,,,2700,,
14.99,87,2025-12-07,/game/26283,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,6.37,https://www.nintendo.com/us/store/products/severed-switch/,Nintendo Switch,6,,,75%,8,"Action, Role-playing",,4.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg,,48.75,,https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch,Severed,,DrinkBox Studios,2017-08-08T00:00:00.000Z,severed-switch,15,https://shope.ee/5ALD8alAHo,30,14.99,301.98,7,,2,1500,,
66.99,87,2025-11-25,/game/113558,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/theatrhythm-final-bar-line-switch/,Nintendo Switch,13,,190,50%,61,Music,39999,84.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg,204000,1069,249.5,https://www.metacritic.com/game/theatrhythm-final-bar-line/critic-reviews/?platform=nintendo-switch,THEATRHYTHM FINAL BAR LINE,,SQUARE ENIX,2023-02-16T00:00:00.000Z,theatrhythm-final-bar-line-switch,259,https://shope.ee/5ALD8alAHo,599,49.99,1000,32,,1,6380,,199
