CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
6.29,89,2025-10-20,/game/61352,2025-10-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mark-of-the-ninja-remastered-switch/,Nintendo Switch,8,,,75%,19,"Action, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg,,,19.97,https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch,Mark of the Ninja: Remastered,,Klei Entertainment,2018-10-09T00:00:00.000Z,mark-of-the-ninja-remastered-switch,,https://shope.ee/5ALD8alAHo,,19.99,96.95,10,4.99,,,,
,88,2025-10-13,/game/109862,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240,24.69,https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/,Nintendo Switch,16,,,35%,23,"Puzzle, Adventure",,24.01,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg,,247,,https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch,Lorelei and the Laser Eyes,,Annapurna Interactive,2024-05-16T00:00:00.000Z,lorelei-and-the-laser-eyes-switch,64.99,https://shope.ee/5ALD8alAHo,162,24.99,,20,,2,2275,,
,88,2025-10-13,/game/4010,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,3.79,https://www.nintendo.com/us/store/products/gone-home-switch/,Nintendo Switch,2,,,81%,3,Adventure,,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg,,29.80,,https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch,Gone Home,,Annapurna Interactive,2018-09-06T00:00:00.000Z,gone-home-switch,11.20,https://shope.ee/5ALD8alAHo,20,14.99,,3,,1,300,,
,88,2025-10-13,/game/45392,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,8.24,https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/,Nintendo Switch,2,,,75%,3,Adventure,,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg,,81.25,,https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch,What Remains of Edith Finch,,Annapurna Interactive,2019-07-04T00:00:00.000Z,what-remains-of-edith-finch-switch,20,https://shope.ee/5ALD8alAHo,47,19.99,,3,,,550,,
,88,2025-10-13,/game/88760,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,17.49,https://www.nintendo.com/us/store/products/neon-white-switch/,Nintendo Switch,11,,,50%,24,"First-person, Action, Adventure",,17.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg,,165,,https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch,Neon White,,Annapurna Interactive,2022-06-16T00:00:00.000Z,neon-white-switch,49.99,https://shope.ee/5ALD8alAHo,112,24.99,,18,,3,1475,,
,88,2025-10-22,/game/56531,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/far-lone-sails-switch/,Nintendo Switch,3,,,90%,6,"Adventure, Puzzle, Platformer, Simulation",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg,,24.40,,https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch,FAR: Lone Sails,,Assemble Entertainment,2019-08-18T00:00:00.000Z,far-lone-sails-switch,6,https://shope.ee/5ALD8alAHo,15,14.99,,3,,1,,,
11.99,88,2025-10-21,,2025-10-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image&w=240,,https://www.nintendo.com/us/store/products/mortal-kombat-11-ultimate-switch/,Nintendo Switch,,,37.49,85%,,Fighting,539.85,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image,37499,,41.85,https://www.metacritic.com/game/mortal-kombat-11-ultimate/critic-reviews/?platform=nintendo-switch,Mortal Kombat 11 Ultimate,ROM Bundle,WB Games,2020-10-22T08:00:00.000Z,mortal-kombat-11-ultimate-switch,,https://shope.ee/5ALD8alAHo,,59.99,209.85,,8.99,44,,,
26.00,88,2025-10-16,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninjagaidenragebound/1x1_NinjaGaidenRagebound_image500w.jpg&w=240,33.00,https://www.nintendo.com/us/store/products/ninja-gaiden-ragebound-switch/,Nintendo Switch,,,66.00,20%,,"Platformer, Arcade, Action, Adventure",,30.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninjagaidenragebound/1x1_NinjaGaidenRagebound_image500w.jpg,60720,335.20,84.80,https://www.metacritic.com/game/ninja-gaiden-ragebound/critic-reviews/?platform=nintendo-switch,NINJA GAIDEN: Ragebound,,Dotemu,2025-07-31T00:00:00.000Z,ninja-gaiden-ragebound-switch,91.99,https://shope.ee/5ALD8alAHo,224,24.99,351.20,,19.99,4,2640,,
,88,2025-10-12,/game/83169,2025-09-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/monster-hunter-rise-switch/,Nintendo Switch,23,,,75%,173,Action,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg,,,,https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch,Monster Hunter Rise,,CAPCOM,2021-03-26T00:00:00.000Z,monster-hunter-rise-switch,,https://shope.ee/5ALD8alAHo,,39.99,,79,,31,,,77
,87,2025-10-16,/game/76611,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,,70%,8,"Role-playing, Adventure",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,,108,,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,24,https://shope.ee/5ALD8alAHo,60,19.99,,7,,,717,,
,87,2025-10-13,,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,15.19,https://www.nintendo.com/us/store/products/kentucky-route-zero-tv-edition-switch/,Nintendo Switch,,,,60%,,Adventure,,13.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg,,150,,https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch,Kentucky Route Zero: TV Edition,,Annapurna Interactive,2020-01-28T00:00:00.000Z,kentucky-route-zero-tv-edition-switch,36,https://shope.ee/5ALD8alAHo,92,24.99,,,,,1099,,
,87,2025-10-14,/game/59509,2025-09-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/guacamelee-2-switch/,Nintendo Switch,9,,,75%,16,"Action, Platformer",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg,,65.50,,https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch,Guacamelee! 2,,DrinkBox Studios,2018-12-10T00:00:00.000Z,guacamelee-2-switch,20,https://shope.ee/5ALD8alAHo,47,19.99,,11,,,,,
15.46,87,2025-10-18,/game/89610,2025-10-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,27.98,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,48.94,66%,32,"Simulation, Multiplayer, Strategy",,22.78,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,,,,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,,https://shope.ee/5ALD8alAHo,,39.99,168.29,26,13.59,20,,,93
7.99,87,2025-10-22,/game/93960,2025-10-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/tinykin-switch/,Nintendo Switch,6,,24.49,75%,10,"Arcade, Adventure, Platformer, Puzzle",2799.99,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg,26999,104.75,32.49,https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch,Tinykin,,tinyBuild Games,2022-08-30T00:00:00.000Z,tinykin-switch,24.75,https://shope.ee/5ALD8alAHo,59,24.99,124.99,8,6.24,,824,,
12.79,87,2025-10-20,/game/48211,2025-10-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-switch/,Nintendo Switch,12,,13.60,84%,46,"Fighting, Action",6143.84,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg,13600,,54.38,https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ,,BANDAI NAMCO Entertainment,2018-09-28T00:00:00.000Z,dragon-ball-fighterz-switch,,https://shope.ee/5ALD8alAHo,,59.99,208,23,9.59,10,1480,,
,87,2025-10-22,,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/star-ocean-the-second-story-r-switch/,Nintendo Switch,,,,50%,,"Role-playing, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg,,,,https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch,STAR OCEAN THE SECOND STORY R,,SQUARE ENIX,2023-11-02T00:00:00.000Z,star-ocean-the-second-story-r-switch,,https://shope.ee/5ALD8alAHo,,49.99,,,,4,3289,,
11.02,87,2025-10-16,/game/76482,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240,14.43,https://www.nintendo.com/us/store/products/streets-of-rage-4-switch/,Nintendo Switch,3,,,65%,25,"Arcade, Action, Multiplayer, Fighting",,13.12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg,,141.75,,https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch,Streets of Rage 4,,Dotemu,2020-04-30T00:00:00.000Z,streets-of-rage-4-switch,35,https://shope.ee/5ALD8alAHo,87,24.99,169.75,6,8.74,9,909,,
17.39,87,2025-10-16,/game/89573,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-shredders-revenge-switch/,Nintendo Switch,3,,27,40%,20,"Action, Multiplayer, Fighting, Arcade",,22.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg,20100,270,56.99,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Shredder's Revenge,,Dotemu,2022-06-16T00:00:00.000Z,teenage-mutant-ninja-turtles-shredders-revenge-switch,60,https://shope.ee/5ALD8alAHo,150,24.99,140.39,4,14.99,12,1559,,
,87,2025-10-12,,2025-09-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/street-fighter-6-switch-2/,Nintendo Switch 2,,,,50%,,"Action, Fighting",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg,,,,https://www.metacritic.com/game/street-fighter-6/critic-reviews/?platform=nintendo-switch,Street Fighter™ 6,,CAPCOM,2025-06-05T00:00:00.000Z,street-fighter-6-switch-2,,https://shope.ee/5ALD8alAHo,,39.99,,,,15,,,144
12.49,86,2025-10-23,/game/62946,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,16.24,https://www.nintendo.com/us/store/products/monster-boy-and-the-cursed-kingdom-switch/,Nintendo Switch,18,,,75%,24,"Action, Adventure, Platformer, Role-playing",,14.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg,,131,,https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2018-12-04T00:00:00.000Z,monster-boy-and-the-cursed-kingdom-switch,37.25,https://shope.ee/5ALD8alAHo,80,39.99,174.75,21,9.99,,,,
,86,2025-10-16,,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,5.78,https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/,Nintendo Switch,,,,75%,,"Action, Platformer",,5.03,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg,,47.50,,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2018-10-08T00:00:00.000Z,guacamelee-super-turbo-championship-edition-switch,14.50,https://shope.ee/5ALD8alAHo,28,14.99,,,,,,,
19.99,86,2025-10-12,/game/3916,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ghost-trick-phantom-detective-switch/,Nintendo Switch,12,,57.50,50%,13,"Action, Adventure",2677.50,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg,74975,,73,https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch,Ghost Trick: Phantom Detective,,CAPCOM,2023-06-30T00:00:00.000Z,ghost-trick-phantom-detective-switch,,https://shope.ee/5ALD8alAHo,,29.99,292,12,14.99,2,,,114
,86,2025-10-19,,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-deluxe-edition-switch/,Nintendo Switch,,,,23%,,"Arcade, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg,,,,https://www.metacritic.com/game/ace-combat-7-skies-unknown-deluxe-edition/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN DELUXE EDITION,,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,59.99,,,,2,4997,,
,86,2025-10-14,/game/75576,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/30xx-switch/,Nintendo Switch,3,,,50%,45,"Action, Platformer, Multiplayer, Arcade",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg,,180,,https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch,30XX,,Batterystaple,2023-09-01T00:00:00.000Z,30xx-switch,40,https://shope.ee/5ALD8alAHo,100,19.99,,9,,,1150,,
