CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.90","84","2024-12-19","","2024-11-28","An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/filament-switch/","Switch","","","","77%","","Puzzle","","5.86","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg","","70.35","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","","Filament","","KalypsoMediaGroup","2021-11-12","filament-switch","https://shope.ee/5ALD8alAHo","15.64","","16.99","75.50","","3.90","",
"14.99","84","2024-12-29","/game/94128","2024-12-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dredge-switch/","Switch","9","","47.94","50%","18","Action,Adventure,Role-playing,Simulation","","20.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg","","269.40","66.95","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","","DREDGE","","Team17","2023-03-02","dredge-switch","https://shope.ee/5ALD8alAHo","65.40","9950","24.99","149.99","12","12.49","7",
"12.39","84","2024-12-27","/game/87524","2024-12-13","Story: Long ago, in the distant reaches of Land's End... The unforeseen descent of the """"Rain"""" transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding with no recourse,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ender-lilies-quietus-of-the-knights-switch/","Switch","12","","","60%","21","Action,Role-playing,Adventure","","12.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg","","144","50.80","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/critic-reviews/?platform=nintendo-switch","","ENDER LILIES: Quietus of the Knights","","Binary Haze Interactive","2021-11-12","ender-lilies-quietus-of-the-knights-switch","https://shope.ee/5ALD8alAHo","46","","24.99","200","19","9.99","11",
"7.69","84","2024-12-27","/game/61381","2024-12-06","Thronebreaker is a single player role-playing game set in the world of The Witcher that combines narrative-driven exploration with unique puzzles and card battle mechanics. Crafted by the developers responsible for some of the most iconic moments in The …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThronebreakerTheWitcherTales_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thronebreaker-the-witcher-tales-switch/","Switch","28","","","65%","42","Adventure,Role-playing","","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThronebreakerTheWitcherTales_enGB_image500w.jpg","","101.50","","https://www.metacritic.com/game/thronebreaker-the-witcher-tales/critic-reviews/?platform=nintendo-switch","","Thronebreaker: The Witcher Tales","","CD PROJEKT","2021-11-12","thronebreaker-the-witcher-tales-switch","https://shope.ee/5ALD8alAHo","27.99","","19.99","131.59","36","6.99","2",
"3.98","83","2024-12-24","/game/106723","2024-12-03","Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/","Switch","2","","9.80","30%","5","Platformer,Action,Adventure","399.99","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg","9800","63","10.49","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-04","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","16.09","1680","4.99","55.99","4","3.49","",
"59.99","83","2024-12-23","/game/125953","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Disgaea7VowsOfTheVirtueless_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disgaea-7-vows-of-the-virtueless-switch/","Switch","27","","175.99","20%","90","Strategy,Role-playing","5103.99","90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Disgaea7VowsOfTheVirtueless_image500w.jpg","191968","1080","251.99","https://www.metacritic.com/game/disgaea-7-vows-of-the-virtueless/critic-reviews/?platform=nintendo-switch","","Disgaea 7: Vows of the Virtueless","","NIS America","2023-08-22","disgaea-7-vows-of-the-virtueless-switch","https://shope.ee/5ALD8alAHo","240","40000","59.99","983.99","50","47.99","3",
"29.99","83","2024-12-23","/game/121928","2024-12-11","Below the Galleria Manor there exists a mystifying maze overflowing with treasure. This dungeon-exploring adventure is filled with over 50 hours of labyrinth to traverse and a witch brigade custom made into your very own unstoppable monster-fighting forc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LabyrinthOfGalleriaTheMoonSociety_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinth-of-galleria-the-moon-society-switch/","Switch","89","","92.49","50%","120","Role-playing,Adventure,Strategy","2664.99","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LabyrinthOfGalleriaTheMoonSociety_image500w.jpg","99980","900","129.99","https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society/critic-reviews/?platform=nintendo-switch","","Labyrinth of Galleria: The Moon Society","","NIS America","2023-01-05","labyrinth-of-galleria-the-moon-society-switch","https://shope.ee/5ALD8alAHo","200","20830","49.99","512.99","103","24.99","7",
"43.99","83","2024-12-27","/game/132385","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchSpringR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witchspring-r-switch/","Switch","21","","96.96","20%","33","Role-playing","23179.95","48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchSpringR_image500w.jpg","106155","576","139.25","https://www.metacritic.com/game/witchspring-r/critic-reviews/?platform=nintendo-switch","","WitchSpring R","","KIWIWALKS","0000-00-00","witchspring-r-switch","https://shope.ee/5ALD8alAHo","128","23940","39.99","471.32","25","31.99","4",
"13.39","83","2025-01-02","/game/25099","2024-12-13","Welcome to VA-11 Hall-A!  In this world, corporations reign supreme, all human life is infected with nanomachines designed to oppress them, and the terrifying White Knights ensure that everyone obeys the laws. But, this story is not about those people. Y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VA11HallACyberpunkBartenderAction_image500w.jpg&w=240","https://www.nintendo.com/games/detail/va-11-hall-a-cyberpunk-bartender-action-switch/","Switch","11","","26.76","33%","18","Adventure,Simulation","4355","14.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VA11HallACyberpunkBartenderAction_image500w.jpg","16750","113.90","18.75","https://www.metacritic.com/game/va-11-hall-a-cyberpunk-bartender-action/critic-reviews/?platform=nintendo-switch","","VA-11 Hall-A: Cyberpunk Bartender Action","","Ysbryd Games","2021-11-12","va-11-hall-a-cyberpunk-bartender-action-switch","https://shope.ee/5ALD8alAHo","36.17","5025","14.99","103.84","13","10.04","1",
"12.99","83","2024-12-23","/game/64159","2024-12-02","Celebrate the 10th anniversary of Tales of Vesperia and the return of this fan-favorite with the Definitive Edition! A power struggle begins in a civilization dependent on an ancient technology, the blastia, and the Empire that controls it. The fates of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-vesperia-definitive-edition-switch/","Switch","46","","","80%","141","Role-playing","6399.80","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg","","769","47.90","https://www.metacritic.com/game/tales-of-vesperia-definitive-edition/critic-reviews/?platform=nintendo-switch","","Tales of Vesperia™: Definitive Edition","","BANDAI NAMCO Entertainment","2021-11-12","tales-of-vesperia-definitive-edition-switch","https://shope.ee/5ALD8alAHo","209","","49.99","219.80","69","9.99","3",
"8.13","82","2024-12-30","/game/78530","2024-12-09","DREAM. DIE. WAKE. REPEAT. Dreamscaper is an endlessly replayable Action Roguelike with a waking/dreaming gameplay cycle. By night, delve deep into your subconscious, facing nightmares in an ever-changing world filled with unique items, abilities, and cha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamscaper-switch/","Switch","15","","13.25","75%","42","Action,Role-playing,Adventure,Simulation","2500","9.13","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg","14700","95","18.50","https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch","","Dreamscaper","","indie.io","2021-11-12","dreamscaper-switch","https://shope.ee/5ALD8alAHo","28.75","3250","24.99","70.75","28","6.25","",
"2.69","82","2025-01-02","/game/42805","2024-12-12","When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flat-heroes-switch/","Switch","5","","","80%","12","Action,Arcade,Party,Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg","","18","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","","Flat Heroes","","Parallel Circles","2021-11-12","flat-heroes-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35.00","10","1.99","",
"2.99","82","2024-12-27","/game/44018","2024-12-06","Synopsis Slime-san was minding his own business, sliming around in a peaceful forest when suddenly…A giant worm appeared and gobbled him up! Now deep within the worm’s belly, Slime-san has to face a decision: Be digested by the incoming wall of stomach a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slime-san-switch/","Switch","9","","","80%","49","Platformer,Arcade,Adventure,Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg","","18","","https://www.metacritic.com/game/slime-san/critic-reviews/?platform=nintendo-switch","","Slime-san","","Headup Games","2021-11-12","slime-san-switch","https://shope.ee/5ALD8alAHo","4","","11.99","48","21","2.39","",
"15.99","82","2024-12-27","/game/68261","2024-12-06","Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/","Switch","19","","55.80","80%","88","Action","999.80","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg","53999","213.80","45.98","https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch","","LEGO® Star Wars™: The Skywalker Saga","","WB Games","2022-01-24","lego-star-wars-the-skywalker-saga-switch","https://shope.ee/5ALD8alAHo","51.80","11199","59.99","279.80","34","11.99","4",
"2.69","81","2024-12-23","/game/109179","2024-12-02","Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railbound-switch/","Switch","4","","7.65","85%","11","Puzzle,Board game,Lifestyle,Strategy","399.99","1.56","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/railbound/critic-reviews/?platform=nintendo-switch","","Railbound","","7Levels","2022-10-20","railbound-switch","https://shope.ee/5ALD8alAHo","4","1873","12.99","39.99","7","1.99","3",
"5.19","81","2024-12-28","/game/69908","2024-12-07","Lead the Rebellion to bring peace back into a land tarnished by unjust and cruel rulers. Delve into a fully voiced, captivating story accentuated by stunning art, difficult choices, and deep relationships.  As the last Seer, the chosen of the spirits, it…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg&w=240","https://www.nintendo.com/games/detail/winds-of-change-switch/","Switch","10","","10","80%","25","Adventure,Role-playing,Other","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg","9500","350","20","https://www.metacritic.com/game/winds-of-change/critic-reviews/?platform=nintendo-switch","","Winds Of Change","","Crunching Koalas","2021-11-12","winds-of-change-switch","https://shope.ee/5ALD8alAHo","80","1899","19.99","81.80","18","3.99","2",
"2.99","81","2025-01-02","","2024-12-12","The sequel to the award winning Conduct TOGETHER! takes players to the skies in a race against time to bring passengers safely to their destination by drawing flight paths and avoiding collisions in increasingly challenging action-puzzles. Fly Solo or ha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fly-together-switch/","Switch","","","10.79","85%","","Action,Puzzle,Multiplayer,Party","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTogether_image500w.jpg","10794","27","11.47","https://www.metacritic.com/game/fly-together/critic-reviews/?platform=nintendo-switch","","Fly TOGETHER!","","Northplay","0000-00-00","fly-together-switch","https://shope.ee/5ALD8alAHo","6","2159","15","49.95","","2.25","",
"20.80","81","2025-01-03","/game/89091","2024-12-13","Sifu","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Sifu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sifu-switch/","Switch","8","","60","60%","21","Action,Fighting","2400","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Sifu_image500w.jpg","72000","720","80","https://www.metacritic.com/game/sifu/critic-reviews/?platform=nintendo-switch","","Sifu","","SLOCLAP","2022-09-08","sifu-switch","https://shope.ee/5ALD8alAHo","160","15996","39.99","320","14","15.99","14",
"9.74","81","2025-01-05","/game/3829","2024-12-15","The popular game development simulator which lets you replay gaming history and run your own game development company is finally on Nintendo Switch™. Optimized for both touchscreen and Joy-Con™, Game Dev Tycoon plays better than ever before. Game Dev Tyc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameDevTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/game-dev-tycoon-switch/","Switch","9","","","50%","25","Simulation,Strategy","","22.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameDevTycoon_image500w.jpg","","179","","https://www.metacritic.com/game/game-dev-tycoon/critic-reviews/?platform=nintendo-switch","","Game Dev Tycoon","","Greenheart Games","2021-11-12","game-dev-tycoon-switch","https://shope.ee/5ALD8alAHo","49.99","","14.99","87.50","15","7.49","2",
