CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.99","90","2024-04-24","/game/36755","2024-04-17","The forest of Nibel is dying. After a powerful storm sets a series of devastating events in motion, Ori must journey to find courage and confront a dark nemesis to save the forest of Nibel. “Ori and the Blind Forest” tells the tale of a young orphan dest…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ori-and-the-blind-forest-definitive-edition-switch/","Switch","9","","19.96","60%","13","Platformer,Action","519.60","11.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition.jpg","31960","131.95","39.60","https://www.metacritic.com/game/ori-and-the-blind-forest-definitive-edition/critic-reviews/?platform=nintendo-switch","","Ori and the Blind Forest: Definitive Edition","","Microsoft Studios","2021-11-12","ori-and-the-blind-forest-definitive-edition-switch","https://shope.ee/5ALD8alAHo","31.60","5996","19.99","199.60","11","7.99","3",
"6.99","90","2024-04-24","/game/125628","2024-04-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TentsAndTrees_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tents-and-trees-switch/","Switch","26","","19.25","50%","49","Puzzle,Arcade,Strategy,Party","899.50","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TentsAndTrees.jpg","23495","90","24.99","https://www.metacritic.com/game/tents-and-trees/critic-reviews/?platform=nintendo-switch","","Tents and Trees","","Frozax Games","0000-00-00","tents-and-trees-switch","https://shope.ee/5ALD8alAHo","20","3975","9.99","97.50","0","4.99","",
"17.09","90","2024-04-24","/game/132112","2024-04-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/balatro-switch/","Switch","6","","30.15","10%","86","Simulation,Strategy","5922","19.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro.jpg","33750","130.50","40.49","https://www.metacritic.com/game/balatro/critic-reviews/?platform=nintendo-switch","","Balatro","","Playstack","0000-00-00","balatro-switch","https://shope.ee/5ALD8alAHo","58.49","7470","14.99","161.09","31","13.49","11",
"3.49","90","2024-04-24","/game/869","2024-04-17","Bastion is an action role-playing experience that redefines storytelling in games, with a reactive narrator who marks your every move. Explore more than 40 lush hand-painted environments as you discover the secrets of the Calamity, a surreal catastrophe …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bastion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bastion-switch/","Switch","6","","","80%","20","Role-Playing,Action,Adventure","","17.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bastion.jpg","","105","","https://www.metacritic.com/game/bastion/critic-reviews/?platform=nintendo-switch","","Bastion","","Supergiant Games","2021-11-12","bastion-switch","https://shope.ee/5ALD8alAHo","53.99","","14.99","35.00","9","2.99","2",
"12.49","90","2024-04-24","/game/71074","2024-04-17","Chicory: A Colorful Tale is a top-down adventure game in a coloring book world where you can draw on anything. Use your painting powers to explore new places, solve puzzles, help your friends, and change the world! Something terrible happened. Chicory, s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chicory-a-colorful-tale-switch/","Switch","9","","33.82","50%","21","Adventure,Puzzle,Multiplayer","1033.45","28.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale.jpg","33822","342","47.91","https://www.metacritic.com/game/chicory-a-colorful-tale/critic-reviews/?platform=nintendo-switch","","Chicory: A Colorful Tale","","Finji","0000-00-00","chicory-a-colorful-tale-switch","https://shope.ee/5ALD8alAHo","76","6764","19.99","192.60","13","9.99","1",
"8.49","90","2024-04-24","/game/26286","2024-04-17","Hollow Knight is a classically styled 2D action adventure across a vast interconnected world. Explore twisting caverns, ancient cities and deadly wastes; battle tainted creatures and befriend bizarre bugs; and solve ancient mysteries at the kingdom's hea…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_HollowKnight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hollow-knight-switch/","Switch","27","","19.97","50%","64","Action,Adventure,Platformer","","8.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_HollowKnight.jpg","16000","79.50","13.99","https://www.metacritic.com/game/hollow-knight/critic-reviews/?platform=nintendo-switch","","Hollow Knight","","Team Cherry","2021-11-12","hollow-knight-switch","https://shope.ee/5ALD8alAHo","26.99","3750","15","74.99","42","7.5","12",
"35.99","90","2024-04-24","/game/76454","2024-04-17","Sea of Stars","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sea-of-stars-switch/","Switch","28","","59.99","20%","43","Role-Playing,Adventure","3199.20","50.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars.jpg","64800","315","79.99","https://www.metacritic.com/game/sea-of-stars/critic-reviews/?platform=nintendo-switch","","Sea of Stars","","Sabotage Studio","0000-00-00","sea-of-stars-switch","https://shope.ee/5ALD8alAHo","161.99","13999","34.99","319.92","35","27.99","22",
"2.69","90","2024-04-24","/game/53304","2024-04-17","At 25, Florence Yeoh feels a little stuck. Her life is an endless routine of work, sleep, and spending too much time on social media. Then one day, she meets a cello player named Krish who changes everything about how she sees the world. Experience every…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240","https://www.nintendo.com/games/detail/florence-switch/","Switch","1","","7.49","67%","1","Adventure","1499","7.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence.jpg","9599","90","9.99","https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch","","Florence","","Annapurna Interactive","2021-11-12","florence-switch","https://shope.ee/5ALD8alAHo","20","1649","5.99","39.99","1","1.99","1",
"24.64","90","2024-04-24","/game/82601","2024-04-17","Chained Echoes is a story-driven JRPG where a group of heroes travel around the vast continent of Valandis to bring an end to the war between its three kingdoms.  In the course of their journey, they will travel through a wide array of diverse landscapes…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainedEchoes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chained-echoes-switch/","Switch","34","","38.25","15%","56","Role-Playing,Adventure,Strategy,Action","3230","31.87","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainedEchoes.jpg","28475","382.50","","https://www.metacritic.com/game/chained-echoes/critic-reviews/?platform=nintendo-switch","","Chained Echoes","","Deck 13","0000-00-00","chained-echoes-switch","https://shope.ee/5ALD8alAHo","85","8075","24.99","198.89","45","21.24","8",
"16.99","89","2024-04-21","/game/45727","2024-03-31","Explore a vast, ever-changing island filled with secrets, branching paths and challenging foes. Silky smooth controls, fast paced combat and undeniably enjoyable game-feel make each run more addictive than the next as you progressively unlock permanent u…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-cells-switch/","Switch","14","","49.49","50%","91","Action,Platformer","1199.99","18.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells.jpg","47224","162.50","49.97","https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch","","Dead Cells","","Motion Twin","2021-11-12","dead-cells-switch","null","50","9349","24.99","249.50","30","12.49","18",
"22.99","89","2024-04-24","/game/109239","2024-04-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cocoon-switch/","Switch","5","","48.99","30%","5","Puzzle,Adventure","","36.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon.jpg","48999","380","69.99","https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch","","COCOON","","Annapurna Interactive","0000-00-00","cocoon-switch","https://shope.ee/5ALD8alAHo","105.99","9799","24.99","244.99","5","17.49","",
"8.74","89","2024-04-24","/game/46439","2024-04-17","The remnants of human civilization are threatened by gigantic creatures breeding beneath the earth. You must control powerful mechs from the future to hold off this alien threat. Each attempt to save the world presents a new randomly generated challenge …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg&w=240","https://www.nintendo.com/games/detail/into-the-breach-switch/","Switch","6","","15.50","50%","51","Strategy,Role-Playing,Board Game,Puzzle","499.99","8.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach.jpg","12500","52.50","24.50","https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch","","Into the Breach","","Subset Games","0000-00-00","into-the-breach-switch","https://shope.ee/5ALD8alAHo","26.99","3200","14.99","77.49","19","7.49","",
"6.45","88","2024-04-26","/game/69646","2024-04-11","In this new fast-paced deckbuilding roguelike from Terry Cavanagh, Chipzel, and Marlowe Dobbe, you'll fight monsters, find better loot, and level up your heroes as you work together to take down the Goddess of Fortune, Lady Luck herself. Balance your car…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dicey-dungeons-switch/","Switch","27","","20.40","66%","54","Role-Playing,Strategy,Board Game,Adventure","510","7.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons.jpg","19924","91.80","18.69","https://www.metacritic.com/game/dicey-dungeons/critic-reviews/?platform=nintendo-switch","","Dicey Dungeons","","Distractionware","2021-11-12","dicey-dungeons-switch","https://shope.ee/5ALD8alAHo","20.40","4250","14.99","98.59","44","5.09","",
"5.99","88","2024-04-24","/game/66152","2024-04-17","Follow the marked trails or explore the backcountry as you make your way to the summit. Along the way, meet other hikers, discover hidden treasures, and take in the world around you. • Explore the island any way you like. Choose your own path to follow a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-short-hike-switch/","Switch","1","","","40%","5","Adventure,Platformer","","6.29","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike.jpg","","75","17.99","https://www.metacritic.com/game/a-short-hike/critic-reviews/?platform=nintendo-switch","","A Short Hike","","Whippoorwill","2021-11-12","a-short-hike-switch","https://shope.ee/5ALD8alAHo","16.79","","7.99","89.99","2","4.79","1",
"2.69","88","2024-04-24","/game/31178","2024-04-17","Make your way further and further down into the darkness filled with nasty creatures and mysterious secrets to collect the spectacular red gems scattered about the rocks. Step into precariously placed shops and buy some helpful items or level up between …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/downwell-switch/","Switch","6","","","33%","14","Arcade,Action,Adventure","1138.33","3.01","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell.jpg","","26.10","10.21","https://www.metacritic.com/game/downwell/critic-reviews/?platform=nintendo-switch","","Downwell","","Devolver Digital","0000-00-00","downwell-switch","https://shope.ee/5ALD8alAHo","8.04","1600","2.99","38.86","13","2","",
"5.35","88","2024-05-08","/game/44062","2024-04-17","SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath.   …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-dig-2-switch/","Switch","7","","13.50","80%","13","Action,Platformer,Adventure,Puzzle","399.99","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2.jpg","11780","260","14.99","https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch","","SteamWorld Dig 2","","Image & Form","0000-00-00","steamworld-dig-2-switch","https://shope.ee/5ALD8alAHo","80","2699","19.99","81.96","10","3.99","",
"24.49","88","2024-04-24","/game/52546","2024-04-17","TUNIC","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tunic-switch/","Switch","12","","76.99","30%","22","Action,Adventure","2695","42","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic.jpg","84525","504","102.19","https://www.metacritic.com/game/tunic/critic-reviews/?platform=nintendo-switch","","TUNIC","","Finji","0000-00-00","tunic-switch","https://shope.ee/5ALD8alAHo","112","17745","29.99","384.30","17","20.99","1",
"18.99","88","2024-04-24","/game/88760","2024-04-17","Neon White","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-white-switch/","Switch","11","","44.99","40%","24","First-Person,Action,Adventure","8999","34.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite.jpg","45499","330","59.99","https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch","","Neon White","","Annapurna Interactive","0000-00-00","neon-white-switch","https://shope.ee/5ALD8alAHo","99.99","9999","24.99","239.99","19","14.99","1",
"13.29","88","2024-04-24","/game/82539","2024-04-17","Traverse Arcadia your way. Save your friends. Time is ticking.  Alma is an Automaton that awakens to a world in ruin after the war with the humans. Anima, the resource that gives Automatons sentience, is running out and turning Alma’s friends into mindle…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unsighted-switch/","Switch","8","","33.75","50%","23","Action,Adventure,Role-Playing,Platformer","525","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED.jpg","30450","180","41.25","https://www.metacritic.com/game/unsighted/critic-reviews/?platform=nintendo-switch","","UNSIGHTED","","Humble Games","2021-11-12","unsighted-switch","https://shope.ee/5ALD8alAHo","40","6749","19.99","199.50","12","9.99","",
"5.09","88","2024-04-24","/game/102750","2024-04-17","Vampire Survivors","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vampire-survivors-switch/","Switch","13","","10.19","15%","47","Adventure,Action","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors.jpg","","49","","https://www.metacritic.com/game/vampire-survivors/critic-reviews/?platform=nintendo-switch","","Vampire Survivors","","poncle","0000-00-00","vampire-survivors-switch","https://shope.ee/5ALD8alAHo","19.99","2294","4.99","50.15","25","4.24","1",
