CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.03,82,2023-12-24,/game/56962,2023-12-03,"Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yokus-island-express-switch/,Switch,6,https://www.youtube.com/watch?v=TqzpKIplOog,,80%,11,"Platformer,Adventure,Puzzle,Arcade",,5.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress.jpg,,71.80,20.98,https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch,,Yoku's Island Express,,Team17,2021-11-12,yokus-island-express-switch,https://shope.ee/AUTs1N4tGK,16,,19.99,49.99,8,3.99
31.91,82,2023-12-11,/game/96313,2023-11-30,"We have to fight! If we don't, everyone we love will be taken away! One fateful night, a peaceful village is thrown into the flames of war. Determined to save their families, a group of children boards a giant tank and begins an offensive charge! Fuga:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fuga-melodies-of-steel-switch/,Switch,19,https://www.youtube.com/watch?v=CbjXMMH0JzI,,40%,38,Role-Playing,,36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel.jpg,,432,122.37,https://www.metacritic.com/game/fuga-melodies-of-steel/critic-reviews/?platform=nintendo-switch,,Fuga: Melodies of Steel,,CyberConnect2,0000-00-00,fuga-melodies-of-steel-switch,https://shope.ee/5phxhWYvYM,96,,39.99,491.87,25,23.99
13.19,82,2023-12-18,/game/69805,2023-12-04,"Return to a world of charming horror in Little Nightmares II, a suspense adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by the humming transmission of a distant tower. With Six, the girl in the yellow rai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-nightmares-ii-switch/,Switch,6,https://www.youtube.com/watch?v=OaTz44jLYd4,32.67,67%,9,"Puzzle,Platformer",494.99,39.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII.jpg,31350,539,59.36,https://www.metacritic.com/game/little-nightmares-ii/critic-reviews/?platform=nintendo-switch,,Little Nightmares II,,BANDAI NAMCO Entertainment,2021-11-12,little-nightmares-ii-switch,https://shope.ee/9UbMNF9FCO,119,6930,29.99,198,6,9.89
24.99,82,2023-12-18,/game/39002,2023-12-04,"Ys returns with a brand new adventure for the first time in 8 years! Adol awakens shipwrecked and stranded on a cursed island. There, he and the other shipwrecked passengers he rescues form a village to challenge fearsome beasts and mysterious ruins on t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YsVlllLacrimosaOfDana_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ys-viii-lacrimosa-of-dana-switch/,Switch,37,https://www.youtube.com/watch?v=Uqa9yJA-OAw,,50%,69,Role-Playing,,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YsVlllLacrimosaOfDana.jpg,,720,104.99,https://www.metacritic.com/game/ys-viii-lacrimosa-of-dana/critic-reviews/?platform=nintendo-switch,,Ys VIII: Lacrimosa of DANA,,NIS America,2021-11-12,ys-viii-lacrimosa-of-dana-switch,https://shope.ee/7UqHzt8mMT,160,,39.99,409.99,51,19.99
17.49,82,2023-12-09,/game/6653,2023-11-24,"After being ranked #11 in the United Assassins Association, Travis Touchdown puts his trusty beam katana to the test as he faces off against the world's top 10 assassins in deadly battle. It's a long way to the top, but this all-American otaku won't stop…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/no-more-heroes-switch/,Switch,11,,,30%,20,Action,,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes.jpg,,359,69.99,https://www.metacritic.com/game/no-more-heroes/critic-reviews/?platform=nintendo-switch,,No More Heroes,,Marvelous (XSEED),2021-11-12,no-more-heroes-switch,https://shope.ee/AKAPi2vjTl,79,,19.99,244.30,13,13.99
17.49,82,2023-12-09,/game/6654,2023-11-24,"Three years after Travis Touchdown was ranked #1 by the United Assassins Association, he finds himself falling down the ranks to #51. To make things worse, another assassin—Skelter Helter—swears revenge against Travis for the death of his brother. Fueled…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes2DesperateStruggle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/no-more-heroes-2-desperate-struggle-switch/,Switch,8,https://www.youtube.com/watch?v=kJUmEL_q6g4,,30%,14,Action,,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes2DesperateStruggle.jpg,,359,69.30,https://www.metacritic.com/game/no-more-heroes-2-desperate-struggle/critic-reviews/?platform=nintendo-switch,,No More Heroes 2: Desperate Struggle,,Marvelous (XSEED),2021-11-12,no-more-heroes-2-desperate-struggle-switch,https://shope.ee/6KeGwhJYNJ,79,,19.99,244.30,10,13.99
22.49,81,2023-12-12,/game/118793,2023-12-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AHighlandSong_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-highland-song-switch/,Switch,0,https://www.youtube.com/watch?v=CpSsiPTJlYU,62.51,10%,0,"Adventure,Platformer",5762.24,21.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AHighlandSong.jpg,70423,259.20,85.04,https://www.metacritic.com/game/a-highland-song/critic-reviews/?platform=nintendo-switch,,A Highland Song,,inkle,0000-00-00,a-highland-song-switch,https://shope.ee/9zXeX7LGJ3,57.60,15052,17.99,299.69,0,16.19
4.55,81,2023-12-24,/game/76552,2023-12-03,"As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/going-under-switch/,Switch,9,,,80%,23,"Action,Fighting,Other",,5.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder.jpg,,71.80,20.98,https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch,,Going Under,,Team17,2021-11-12,going-under-switch,https://shope.ee/9pEBF3bXEn,14.39,,19.99,49.99,13,3.99
12.49,81,2023-12-25,/game/95535,2023-12-04,"FEATURES: • Custom-made fighting engine with unique moves for each character. • Fight with swords, nunchakus, and bo staffs. • Engaging story told with carefully crafted pixel-art cut-scenes. • Many different enemies, each with their own moveset and weap…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OkinawaRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/okinawa-rush-switch/,Switch,2,https://www.youtube.com/watch?v=R8R50-J1T90,34.99,50%,0,"Platformer,Action,Adventure,Fighting",999.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OkinawaRush.jpg,34999,174.50,49.50,https://www.metacritic.com/game/okinawa-rush/critic-reviews/?platform=nintendo-switch,,Okinawa Rush,,PixelHeart,0000-00-00,okinawa-rush-switch,https://shope.ee/7pT8OGVAUI,39.99,6999,19.99,199.99,0,9.99
13.59,81,2023-12-12,/game/112959,2023-12-05,Venba,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Venba_image500w.jpg&w=240,https://www.nintendo.com/games/detail/venba-switch/,Switch,2,https://www.youtube.com/watch?v=I3E4mZey1EU,40,20%,2,"Puzzle,Simulation",,18.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Venba.jpg,36720,216,43.99,https://www.metacritic.com/game/venba/critic-reviews/?platform=nintendo-switch,,Venba,,Visai Games,2022-11-03,venba-switch,https://shope.ee/6KeLZrH5Ps,48,7999,14.99,215.20,2,11.99
2.69,80,2023-12-27,,2023-12-06,Get ready for classic paddle-based gameplay as CommanderVideo returns to the source. Enjoy new challenges presented within the familiar paddle-based gameplay which started the phenomenon known as BIT.TRIP. - New power-ups including the full-screen paddle…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-flux-switch/,Switch,,,,60%,,"Arcade,Music,Action,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux.jpg,,18,,https://www.metacritic.com/game/bittrip-flux/critic-reviews/?platform=nintendo-switch,,BIT.TRIP FLUX,,QubicGames,2021-11-12,bittrip-flux-switch,https://shope.ee/LN9zoM2MW,4.00,,4.99,37,,1.99
6.24,80,2023-12-18,,2023-12-04,"The highly acclaimed PAC-MAN CHAMPIONSHIP EDITION series has finally come to the Nintendo Switch™ in “PAC-MAN CHAMPIONSHIP EDITION 2 PLUS!” Featuring eye-popping high-resolution 3D graphics and funky visuals, the latest version of the classic game takes …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pac-man-championship-edition-2-plus-switch/,Switch,,,,75%,,Arcade,,30.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus.jpg,,299,,https://www.metacritic.com/game/pac-man-championship-edition-2-plus/critic-reviews/?platform=nintendo-switch,,PAC-MAN™ CHAMPIONSHIP EDITION 2 PLUS,,BANDAI NAMCO Entertainment,2021-11-12,pac-man-championship-edition-2-plus-switch,https://shope.ee/9pECkaiYt6,79,,19.99,94.75,,4.99
4.97,80,2023-12-07,/game/40209,2023-11-16,"- Rhythm-driven Gameplay: Move with the music to overcome even the most difficult hazards, like laser beams or insane camera angles trying to explode both your balls and your brain. - Dynamic Music and SFX: The dynamic music by Emmy-nominated composer Ni…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadToBallhalla_image500w.jpg&w=240,https://www.nintendo.com/games/detail/road-to-ballhalla-switch/,Switch,3,https://www.youtube.com/watch?v=qIQgX230Cwc,,75%,9,"Arcade,Action,Simulation,Platformer",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadToBallhalla.jpg,,49.25,,https://www.metacritic.com/game/road-to-ballhalla/critic-reviews/?platform=nintendo-switch,,Road to Ballhalla,,tinyBuild Games,2021-11-12,road-to-ballhalla-switch,https://shope.ee/7KWn1cm3nM,15,,14.99,72.70,4,3.74
25.99,80,2023-12-09,/game/68363,2023-11-24,"Spoiled harvest goddess Sakuna finds herself banished from her opulent celestial home to an island overrun with demons. In the untamed wilderness, she must rediscover her birthright as the daughter of a warrior god and harvest goddess by weathering the e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SakunaOfRiceAndRuin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakuna-of-rice-and-ruin-switch/,Switch,29,https://www.youtube.com/watch?v=eQd7sNgOGy4,51.35,35%,49,"Action,Simulation,Role-Playing,Platformer",1299.35,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SakunaOfRiceAndRuin.jpg,51999,539,77.99,https://www.metacritic.com/game/sakuna-of-rice-and-ruin/critic-reviews/?platform=nintendo-switch,,Sakuna: Of Rice and Ruin,,Marvelous (XSEED),2021-11-12,sakuna-of-rice-and-ruin-switch,https://shope.ee/AUTpsnh9JA,129.9,9749,29.99,292.49,34,19.49
6.12,80,2023-12-07,/game/39668,2023-11-16,"The world is over.  But it's not quite over for you... at least, not yet. And now that you've got thousands of tonnes of locomotive at your disposal, you've got the definite advantage over the infected hordes. This is The Final Station. The real question…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFinalStation_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-final-station-switch/,Switch,5,https://www.youtube.com/watch?v=k1gmBupfIZg,,75%,8,"Action,Role-Playing,Platformer",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFinalStation.jpg,,48.75,,https://www.metacritic.com/game/the-final-station/critic-reviews/?platform=nintendo-switch,,The Final Station,,tinyBuild Games,0000-00-00,the-final-station-switch,https://shope.ee/4KtBWIG7T0,15,,19.99,88.82,6,4.99
2.69,80,2023-12-14,/game/75006,2023-11-23,"In This War Of Mine you do not play as an elite soldier, rather a group of civilians trying to survive in a besieged city; struggling with lack of food, medicine and constant danger from snipers and hostile scavengers. The game provides an experience of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/this-war-of-mine-complete-edition-switch/,Switch,11,https://www.youtube.com/watch?v=oH0rmDp9Gc0,,95%,69,"Strategy,Simulation,Action",,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition.jpg,,524,,https://www.metacritic.com/game/this-war-of-mine-complete-edition/critic-reviews/?platform=nintendo-switch,,This War of Mine: Complete Edition,,11 bit studios,2021-11-12,this-war-of-mine-complete-edition-switch,https://shope.ee/5phzKbt1D0,149.99,,39.99,37.49,25,1.99
7.45,79,2023-12-07,/game/76136,2023-11-30,Castle Springbottom is under attack! It's up to the Roundguard to save the king and -- more importantly -- recover his gold! Fling your hero into the face of danger and bounce off hordes of dangerously cute monsters to reach the bottom of the dungeon. Wi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roundguard-switch/,Switch,5,https://www.youtube.com/watch?v=RUxSJKqXH2w,11.03,70%,15,"Arcade,Role-Playing,Puzzle,Strategy",,8.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard.jpg,9500,92.15,11.32,https://www.metacritic.com/game/roundguard/critic-reviews/?platform=nintendo-switch,,Roundguard,,The Quantum Astrophysicists Guild,2021-11-12,roundguard-switch,https://shope.ee/10chIHq4Kg,22.78,2295,19.99,104.30,13,5.96
