CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
39.99,87,2026-01-31,/game/62564,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240,7.98,https://www.nintendo.com/us/store/products/katamari-damacy-reroll-switch/,Nintendo Switch,5,,110,75%,22,Puzzle,19199,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg,110000,79.75,179.9,https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch,Katamari Damacy REROLL,,BANDAI NAMCO Entertainment,2018-12-07T00:00:00.000Z,katamari-damacy-reroll-switch,21,https://shope.ee/5ALD8alAHo,48,29.99,600,5,,,1760,,
26.59,87,2026-02-11,/game/76611,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,71.96,75%,8,"Role-playing, Adventure",2198.9,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,71964,360,101.95,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,409.8,7,,1,597,,
14.99,87,2026-02-15,/game/26283,2026-01-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,6.37,https://www.nintendo.com/us/store/products/severed-switch/,Nintendo Switch,6,,,75%,8,"Action, Role-playing",,4.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg,,48.75,,https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch,Severed,,DrinkBox Studios,2017-08-08T00:00:00.000Z,severed-switch,15,https://shope.ee/5ALD8alAHo,30,14.99,301.98,7,,,1500,,
13.32,86,2026-01-26,/game/3916,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240,47.95,https://www.nintendo.com/us/store/products/ghost-trick-phantom-detective-switch/,Nintendo Switch,12,,38.31,67%,13,"Action, Adventure",2799.99,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg,49963,539,48.64,https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch,Ghost Trick: Phantom Detective,,CAPCOM,2023-06-30T00:00:00.000Z,ghost-trick-phantom-detective-switch,134,https://shope.ee/5ALD8alAHo,299,29.99,194.58,12,9.99,4,3990,,228
5.03,86,2026-01-26,/game/65827,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ai-the-somnium-files-switch/,Nintendo Switch,23,,15.80,80%,30,"Adventure, Puzzle",2799.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg,23360,360,,https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch,AI: THE SOMNIUM FILES,,Spike Chunsoft US,2019-09-17T00:00:00.000Z,ai-the-somnium-files-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,77.56,27,3.99,,2200,,
19.49,86,2026-01-26,/game/107896,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninesols/1x1_NineSols_image500w.jpg&w=240,47.95,https://www.nintendo.com/us/store/products/nine-sols-switch/,Nintendo Switch,21,,37.47,50%,31,"Action, Platformer, Adventure",4999.50,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninesols/1x1_NineSols_image500w.jpg,39999,540,59.99,https://www.metacritic.com/game/nine-sols/critic-reviews/?platform=nintendo-switch,Nine Sols,,RED CANDLE GAMES,2024-11-26T00:00:00.000Z,nine-sols-switch,120,https://shope.ee/5ALD8alAHo,329,29.99,169.99,26,14.99,12,3410,,
10.63,86,2026-01-26,/game/69666,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg&w=240,29.95,https://www.nintendo.com/us/store/products/unpacking-switch/,Nintendo Switch,4,,27.00,60%,4,"Puzzle, Simulation, Lifestyle, Other",1050,28.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg,24360,360,33.00,https://www.metacritic.com/game/unpacking/critic-reviews/?platform=nintendo-switch,Unpacking,,Humble Games,2021-11-02T00:00:00.000Z,unpacking-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,159.60,4,7.99,13,2090,,
13.39,86,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hereticandhexen/1x1_HereticAndHexen_image500w.jpg&w=240,24.95,https://www.nintendo.com/us/store/products/heretic-plus-hexen-switch/,Nintendo Switch,,,34.50,33%,,"Action, Role-playing",8541.83,22.45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hereticandhexen/1x1_HereticAndHexen_image500w.jpg,40133,259,46.23,https://www.metacritic.com/game/heretic-plus-hexen/critic-reviews/?platform=nintendo-switch,Heretic + Hexen,,Bethesda,2025-08-07T00:00:00.000Z,heretic-plus-hexen-switch,66.5,https://shope.ee/5ALD8alAHo,164,14.99,200.99,,10.04,,1870,,
4.37,86,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,23.15,https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/,Nintendo Switch,,,,75%,,"Action, Platformer",,20.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg,,190,18.74,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2018-10-08T00:00:00.000Z,guacamelee-super-turbo-championship-edition-switch,58,https://shope.ee/5ALD8alAHo,114,14.99,46.25,,3.74,,,,
14.70,86,2026-01-26,/game/22140,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg&w=240,26.75,https://www.nintendo.com/us/store/products/shantae-and-the-pirates-curse-switch/,Nintendo Switch,8,,45.59,40%,10,"Action, Platformer, Adventure",2499.99,24.3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg,49799,211,62.99,https://www.metacritic.com/game/shantae-and-the-pirates-curse/critic-reviews/?platform=nintendo-switch,Shantae and the Pirate's Curse,,WayForward,2018-03-20T00:00:00.000Z,shantae-and-the-pirates-curse-switch,64.8,https://shope.ee/5ALD8alAHo,130,19.99,213.18,10,11.99,,,,
56.94,86,2026-01-26,/game/2691,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DonkeyKongCountryTropicalFreeze_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/donkey-kong-country-tropical-freeze-switch/,Nintendo Switch,10,,180.23,33%,32,"Platformer, Action",56949.33,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DonkeyKongCountryTropicalFreeze_image500w.jpg,186930,1129,233.83,https://www.metacritic.com/game/donkey-kong-country-tropical-freeze/critic-reviews/?platform=nintendo-switch,Donkey Kong Country™: Tropical Freeze,,Nintendo,2018-05-04T00:00:00.000Z,donkey-kong-country-tropical-freeze-switch,249.8,https://shope.ee/5ALD8alAHo,659,59.99,903.83,19,39.99,,6578,,329
29.99,86,2026-01-28,/game/94794,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/bang-on-balls-chronicles-switch/,Nintendo Switch,2,,70,30%,17,"Action, Adventure, Arcade, Platformer",3990,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg,70000,450,64.95,https://www.metacritic.com/game/bang-on-balls-chronicles/critic-reviews/?platform=nintendo-switch,Bang-On Balls: Chronicles,,Untold Tales,2023-10-05T00:00:00.000Z,bang-on-balls-chronicles-switch,99.99,https://shope.ee/5ALD8alAHo,250,24.99,399,7,,,2772,,
26.99,86,2026-02-04,/game/38916,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg&w=240,24.95,https://www.nintendo.com/us/store/products/sonic-mania-switch/,Nintendo Switch,6,,74,70%,19,"Action, Platformer, Arcade, Multiplayer",5999,26.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg,78499,260,95,https://www.metacritic.com/game/sonic-mania/critic-reviews/?platform=nintendo-switch,Sonic Mania,,SEGA,2017-08-15T00:00:00.000Z,sonic-mania-switch,80,https://shope.ee/5ALD8alAHo,160,19.99,339,9,,3,1980,,44
24.99,85,2026-02-01,/game/94216,2026-01-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/loddlenaut-switch/,Nintendo Switch,3,,37,66%,7,Adventure,9227.99,28.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg,32000,249,54.99,https://www.metacritic.com/game/loddlenaut/critic-reviews/?platform=nintendo-switch,Loddlenaut,,Secret Mode,2024-09-19T00:00:00.000Z,loddlenaut-switch,74.99,https://shope.ee/5ALD8alAHo,189,19.99,199.99,5,,,850,,
24.99,85,2026-01-26,/game/70781,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/tangle-tower-switch/,Nintendo Switch,6,,43,80%,6,"Adventure, Puzzle",16000,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg,47500,54,59.99,https://www.metacritic.com/game/tangle-tower/critic-reviews/?platform=nintendo-switch,Tangle Tower,,SFB Games,2019-10-22T00:00:00.000Z,tangle-tower-switch,13.40,https://shope.ee/5ALD8alAHo,33,19.99,380,6,,,2050,,
