CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
9.99,87,2023-09-28,/game/109852,2023-09-13,"Create unique teams and combos from 40+ recruitable allies in this casual but compelling game! Port Manacloud—a nation that owes its power and prosperity to its alchemists. Noah, an alchemical prodigy, is journeying across the skies in her airship when s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-noah-scion-of-paradise-switch/,Switch,7,,27.47,50%,33,"Action,Platformer,Role-Playing,Adventure",839.50,11.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise.jpg,29500,124.50,37.45,https://www.metacritic.com/game/little-noah-scion-of-paradise/critic-reviews/?platform=nintendo-switch,,Little Noah: Scion of Paradise,,Cygames,2022-06-24,little-noah-scion-of-paradise-switch,https://shope.ee/8A43CDyJ29,34.50,6250,14.99,144.99,12,7.49
12.79,87,2023-09-25,/game/48211,2023-09-14,"DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its all-powerful fighters. Partnering with Arc System Works, DRAGON BALL FighterZ maximizes high end Anime graphics and brings easy t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-ball-fighterz-switch/,Switch,12,https://www.youtube.com/watch?v=7qF0xY2P7iA,13.60,84%,43,"Fighting,Action",271.84,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ.jpg,13600,920,39.98,https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch,,DRAGON BALL FIGHTERZ,,BANDAI NAMCO Entertainment,2021-11-12,dragon-ball-fighterz-switch,https://shope.ee/5zzbBRnnrL,249,3200,59.99,208,24,9.59
44.21,87,2023-09-26,/game/113558,2023-09-13,"A rhythm action game packed with 385 carefully selected music tracks from across the whole FINAL FANTASY series. ? The music of FINAL FANTASY comes together here Includes popular tracks from a total of 46 different games, featuring the latest music from …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/theatrhythm-final-bar-line-switch/,Switch,12,https://www.youtube.com/watch?v=3EktIGradBI,125.40,34%,63,Music,4125,56.06,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine.jpg,134640,705.50,164.67,https://www.metacritic.com/game/theatrhythm-final-bar-line/critic-reviews/?platform=nintendo-switch,,THEATRHYTHM FINAL BAR LINE,,SQUARE ENIX,2022-09-08,theatrhythm-final-bar-line-switch,https://shope.ee/1q9zrpgLB3,170.94,28314,49.99,660,29,32.99
21.54,86,2023-09-29,/game/14826,2023-09-14,"Fast-paced and exhilarating speed! Each segment of the stage is quick, making the game fast-paced and exhilarating. Frequent transitions from attack to rest and back?progress the game with rhythm.  No gaps between stages and no data loading wait times - …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/eschatos-switch/,Switch,2,https://www.youtube.com/watch?v=HQNghnI7zOg,58.29,40%,3,"Arcade,Action",1781.34,20.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos.jpg,58298,248.40,82.59,https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch,,ESCHATOS,,Qute,2022-02-17,eschatos-switch,https://shope.ee/iN9iguKu,55.20,11659,26.99,331.98,0,16.19
18.89,86,2023-09-27,/game/65798,2023-09-19,"Feel the power of the Force™ in Star Wars™ Pinball! 19 TABLES CELEBRATING A GALAXY FAR, FAR AWAY • Movie Adaptations: Episodes IV - VIII; Rogue One: A Star Wars Story; Solo: A Star Wars Story  • TV Adaptations: Star Wars: The Clone Wars and Star Wars Reb…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StarWarsPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-wars-pinball-switch/,Switch,10,,,50%,0,"Simulation,Arcade",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StarWarsPinball.jpg,,488,,https://www.metacritic.com/game/star-wars-pinball/critic-reviews/?platform=nintendo-switch,,Star Wars™ Pinball,,Zen Studios,2021-11-12,star-wars-pinball-switch,https://shope.ee/5pg6CQRv9g,120,,29.99,290.90,0,14.99
26.49,86,2023-09-30,/game/91414,2023-09-21,"Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and England, each title features five mu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-great-ace-attorney-chronicles-switch/,Switch,65,https://www.youtube.com/watch?v=6CUeyoiazDo,77,50%,79,Adventure,1817.50,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles.jpg,74055,359.50,84.50,https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch,,The Great Ace Attorney Chronicles,,CAPCOM,0000-00-00,the-great-ace-attorney-chronicles-switch,https://shope.ee/7UoO7xWUiI,84.50,14282,39.99,399.50,75,19.99
10.27,86,2023-10-09,/game/65827,2023-09-18,"In a near-future Tokyo, Special Agent Kaname Date is on the case of a mysterious serial killer. Date must investigate crime scenes as well as dreams on the hunt for clues.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ai-the-somnium-files-switch/,Switch,23,https://www.youtube.com/watch?v=1_XdzwkhMtY,,80%,30,"Adventure,Puzzle",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles.jpg,,144,,https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch,,AI: THE SOMNIUM FILES,,Spike Chunsoft US,2021-11-12,ai-the-somnium-files-switch,https://shope.ee/7ABT0Eml4n,32,,39.99,155.91,27,7.99
17.39,85,2023-10-01,/game/104087,2023-09-23,Shovel Knight Dig,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShovelKnightDig_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shovel-knight-dig-switch/,Switch,5,https://www.youtube.com/watch?v=tRGOF9d7yoU,42,40%,29,"Action,Adventure,Platformer",1100.68,24.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShovelKnightDig.jpg,42000,270,38.97,https://www.metacritic.com/game/shovel-knight-dig/critic-reviews/?platform=nintendo-switch,,Shovel Knight Dig,,Yacht Club Games,2022-08-29,shovel-knight-dig-switch,https://shope.ee/3AfS0WlnoO,60,6600,24.99,239.40,12,14.99
29.99,85,2023-09-26,,2023-09-13,"FINAL FANTASY X/X-2 HD Remaster brings the timeless classics forward to the current generation of fans, old and new alike.   FINAL FANTASY X tells the story of a star blitzball player, Tidus, who journeys with a young and beautiful summoner named Yuna on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/final-fantasy-x-x-2-hd-remaster-switch/,Switch,,,,50%,,Role-Playing,,39.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster.jpg,,389.50,,https://www.metacritic.com/game/final-fantasy-x-x-2-hd-remaster/critic-reviews/?platform=nintendo-switch,,FINAL FANTASY X/X-2 HD Remaster,,SQUARE ENIX,2021-11-12,final-fantasy-x-x-2-hd-remaster-switch,https://shope.ee/7f7mnxZYpc,104.50,,49.99,548.50,,24.99
29.99,85,2023-09-26,,2023-09-13,"Return to the World of Ivalice… This HD remaster is based on the smash hit 12th instalment of the FINAL FANTASY series, which has shipped over 6,100,000 units worldwide, featuring a new, re-worked game design! Not only have the graphics and sound been up…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/final-fantasy-xii-the-zodiac-age-switch/,Switch,,https://www.youtube.com/watch?v=ZQw36oMNXRk,,50%,,Role-Playing,,39.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge.jpg,,389.50,114.95,https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age/critic-reviews/?platform=nintendo-switch,,FINAL FANTASY XII THE ZODIAC AGE,,SQUARE ENIX,2021-11-12,final-fantasy-xii-the-zodiac-age-switch,https://shope.ee/AK8Xyrh0YC,104.50,,49.99,548.50,,24.99
7,85,2023-09-27,/game/48134,2023-09-13,"West of Loathing is a single-player slapstick comedy adventure role-playing game set in the wild west of the Kingdom of Loathing universe. Traverse snake-infested gulches, punch skeletons wearing cowboy hats, grapple with demon cows, and investigate a wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/west-of-loathing-switch/,Switch,7,https://www.youtube.com/watch?v=mQ9YLKm24Yw,,50%,20,"Adventure,Role-Playing",,8,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing.jpg,,90,15,https://www.metacritic.com/game/west-of-loathing/critic-reviews/?platform=nintendo-switch,,West of Loathing,,Asymmetric,2021-11-12,west-of-loathing-switch,https://shope.ee/9pCHOcEkL7,22,,11,106.50,12,5.5
29.99,85,2023-09-30,/game/104085,2023-09-21,"The world of Monster Hunter Rise gets bigger and deeper with this massive expansion featuring new monsters, new locales and more! Note: You must own Monster Hunter Rise in order to play this expansion. Sunbreak content is accessible after completion of t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db",https://www.nintendo.com/games/detail/monster-hunter-rise-sunbreak-70050000032587-switch/,Switch,32,https://www.youtube.com/watch?v=wPjbAxaS_mE,96,40%,312,,2473.80,60,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db,95976,720,119.70,https://www.metacritic.com/game/monster-hunter-rise-sunbreak/critic-reviews/?platform=nintendo-switch,,Monster Hunter Rise: Sunbreak,Individual,CAPCOM,2022-03-14,monster-hunter-rise-sunbreak-70050000032587-switch,https://shope.ee/8zdBv4rACv,160,19995,39.99,492.60,93,23.99
18.89,85,2023-09-26,/game/124297,2023-09-13,"A haunting, Supernatural Mystery-Adventure How far would you go to bring someone back from the dead? In Japan, whispers surround the tale of the Seven Mysteries of Honjo. A mysterious 'Rite of Resurrection' leads to conflict between those who have the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paranormasight-the-seven-mysteries-of-honjo-switch/,Switch,12,https://www.youtube.com/watch?v=sDuDbiie2r0,56,30%,13,Adventure,2450,20.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo.jpg,66500,251.30,73.43,https://www.metacritic.com/game/paranormasight-the-seven-mysteries-of-honjo/critic-reviews/?platform=nintendo-switch,,PARANORMASIGHT: The Seven Mysteries of Honjo,,SQUARE ENIX,2023-01-26,paranormasight-the-seven-mysteries-of-honjo-switch,https://shope.ee/5fMiRNXIyf,62.30,11550,19.99,280,13,13.99
15.15,85,2023-10-09,,2023-09-18,"Follow a group of young, tech-savvy “lab members” who discover the means of changing the past via e-mail using a modified microwave. Their experiments in pushing the boundaries of time begin to spiral out of control as they become entangled in a conspira…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SteinsGateElite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steins-gate-elite-switch/,Switch,,https://www.youtube.com/watch?v=hVUTbidbmag,,80%,,Adventure,,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SteinsGateElite.jpg,,195,,https://www.metacritic.com/game/steinsgate-elite/critic-reviews/?platform=nintendo-switch,,STEINS;GATE ELITE,,Spike Chunsoft US,2021-11-12,steins-gate-elite-switch,https://shope.ee/9UZNmqVrhw,48,,59.99,232.76,,11.99
6.49,84,2023-09-26,/game/112397,2023-09-11,"Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-mega-zero-switch/,Switch,4,,18.68,50%,0,"Action,Adventure,Arcade,Platformer",5.42,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero.jpg,18845,90,25.49,https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch,,Super Mega Zero,,Rogue Games,2022-03-22,super-mega-zero-switch,https://shope.ee/6Uvm93rXRA,20,4045,9.99,106.99,7,4.99
39.99,84,2023-10-06,,2023-09-15,"The concept of this title, the latest in the series to depict a new Atelier world, is True-to-life youths that develop together, even if just a little bit. It is the story of a girl and her friends who are about to become adults, discovering what is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-ryza-ever-darkness-and-the-secret-hideout-switch/,Switch,,https://www.youtube.com/watch?v=C3AwyLJxKQk,114.50,50%,,Role-Playing,7604.50,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout.jpg,145950,487.50,159.50,https://www.metacritic.com/game/atelier-ryza-ever-darkness-the-secret-hideout/critic-reviews/?platform=nintendo-switch,,Atelier Ryza: Ever Darkness & the Secret Hideout,,KOEI TECMO AMERICA,2021-11-12,atelier-ryza-ever-darkness-and-the-secret-hideout-switch,https://shope.ee/6AJ1NYeP7g,120,24450,59.99,746,,29.99
