CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"16.99","89","2025-08-21","/game/45727","2025-07-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fb4cfb8678a4d198daec6467b61b259_1024&w=240","https://www.nintendo.com/us/store/products/dead-cells-switch/","Nintendo Switch","14","","49.49","50%","91","Action, Platformer","1199.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fb4cfb8678a4d198daec6467b61b259_1024","47224","162.50","49.97","https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch","","Dead Cells","","Motion Twin","2018-08-07T00:00:00.000Z","dead-cells-switch","https://shope.ee/5ALD8alAHo","","","24.99","249.50","30","12.49","5"
"2.69","88","2025-08-25","/game/56531","2025-07-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c6da75fa4b5141f78c4840bf48a5b4e6_1024&w=240","https://www.nintendo.com/us/store/products/far-lone-sails-switch/","Nintendo Switch","3","","7.00","87%","6","Adventure, Puzzle, Platformer, Simulation","1000","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c6da75fa4b5141f78c4840bf48a5b4e6_1024","9500","24.40","9.99","https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch","15","FAR: Lone Sails","","Assemble Entertainment","2019-08-18T00:00:00.000Z","far-lone-sails-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","35","3","1.99","1"
"12.49","88","2025-08-26","/game/83169","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/caaadb10d6b340e88971fd7d69402b51_1024&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-switch/","Nintendo Switch","23","","38.50","75%","173","Action","2941.75","14.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/caaadb10d6b340e88971fd7d69402b51_1024","43467","182.25","46","https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch","99","Monster Hunter Rise","","CAPCOM","2021-03-26T00:00:00.000Z","monster-hunter-rise-switch","https://shope.ee/5ALD8alAHo","42.45","17.48","39.99","201.25","79","9.99","5"
"26.39","88","2025-08-18","/game/62129","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f3268629aa18401b88b6220b34aaa6c9_1024&w=240","https://www.nintendo.com/us/store/products/diablo-iii-eternal-collection-switch/","Nintendo Switch","21","","59.07","67%","230","Action, Adventure, Role-playing, Party","1976.70","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f3268629aa18401b88b6220b34aaa6c9_1024","59367","","65.67","https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch","","Diablo III: Eternal Collection","","Blizzard Entertainment","2018-11-02T00:00:00.000Z","diablo-iii-eternal-collection-switch","https://shope.ee/5ALD8alAHo","","","59.99","535.59","40","19.79","24"
"7.99","88","2025-08-18","/game/60691","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034820/0c7f88d6acccde41d69a0ec888a5f3a9d79375dbc11c20b83731b1b8f72838c9&w=240","https://www.nintendo.com/us/store/products/cuphead-the-delicious-last-course-70050000034820-switch/","Nintendo Switch","3","","21.20","20%","9","","178.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034820/0c7f88d6acccde41d69a0ec888a5f3a9d79375dbc11c20b83731b1b8f72838c9","12160","","15.96","https://www.metacritic.com/game/cuphead-the-delicious-last-course-70050000034820/critic-reviews/?platform=nintendo-switch","","Cuphead - The Delicious Last Course","Individual","StudioMDHR","2022-06-30T00:00:00.000Z","cuphead-the-delicious-last-course-70050000034820-switch","https://shope.ee/5ALD8alAHo","","","7.99","111.20","5","6.39","7"
"3.59","88","2025-09-05","/game/4010","2025-07-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4fe8d439aa8e4445a44db2cef10c7d30_1024&w=240","https://www.nintendo.com/us/store/products/gone-home-switch/","Nintendo Switch","2","","9","80%","3","Adventure","","3.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4fe8d439aa8e4445a44db2cef10c7d30_1024","9500","29.80","11.99","https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch","20","Gone Home","","Annapurna Interactive","2018-09-06T00:00:00.000Z","gone-home-switch","https://shope.ee/5ALD8alAHo","11.20","3.79","14.99","35.00","3","2.99",""
"23.09","88","2025-09-05","/game/109862","2025-07-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/712f8d53c1784cd9956a590304373813_1024&w=240","https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/","Nintendo Switch","16","","48.30","30%","23","Puzzle, Adventure","","27.71","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/712f8d53c1784cd9956a590304373813_1024","48930","285","69.99","https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch","187","Lorelei and the Laser Eyes","","Annapurna Interactive","2024-05-16T00:00:00.000Z","lorelei-and-the-laser-eyes-switch","https://shope.ee/5ALD8alAHo","74.99","28.49","24.99","244.99","20","17.49",""
"15.99","88","2025-09-05","/game/88760","2025-07-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f48e18508ba1426a88685d129d8180b9_1024&w=240","https://www.nintendo.com/us/store/products/neon-white-switch/","Nintendo Switch","11","","37.50","50%","24","First-person, Action, Adventure","","17.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f48e18508ba1426a88685d129d8180b9_1024","37950","165","49.99","https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch","112","Neon White","","Annapurna Interactive","2022-06-16T00:00:00.000Z","neon-white-switch","https://shope.ee/5ALD8alAHo","49.99","17.49","24.99","199.99","18","12.49",""
"6.24","88","2025-09-05","/game/45392","2025-07-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/349529511dc84a7489d8e529db8724dd_1024&w=240","https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/","Nintendo Switch","2","","14.75","75%","3","Adventure","","7.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/349529511dc84a7489d8e529db8724dd_1024","14975","81.25","17.25","https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch","47","What Remains of Edith Finch","","Annapurna Interactive","2019-07-04T00:00:00.000Z","what-remains-of-edith-finch-switch","https://shope.ee/5ALD8alAHo","20","8.24","19.99","96.24","3","4.99","4"
"5.99","87","2025-08-14","/game/109852","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ed6985f802574cb4acfa44b271a79dcb_1024&w=240","https://www.nintendo.com/us/store/products/little-noah-scion-of-paradise-switch/","Nintendo Switch","7","","16.48","70%","41","Action, Platformer, Role-playing, Adventure","503.70","6.88","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ed6985f802574cb4acfa44b271a79dcb_1024","17700","74.70","22.47","https://www.metacritic.com/game/little-noah-scion-of-paradise/critic-reviews/?platform=nintendo-switch","44","Little Noah: Scion of Paradise","","Cygames","2022-06-28T00:00:00.000Z","little-noah-scion-of-paradise-switch","https://shope.ee/5ALD8alAHo","20.70","7.48","14.99","86.99","11","4.49","1"
"4.49","87","2025-08-15","/game/15660","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aa91a994540e46fab5200d3102462509_1024&w=240","https://www.nintendo.com/us/store/products/trine-2-complete-story-switch/","Nintendo Switch","9","","8.39","79%","34","Action, Puzzle, Platformer, Adventure","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aa91a994540e46fab5200d3102462509_1024","9500","","12.59","https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch","","Trine 2: Complete Story","","Frozenbyte","2019-02-18T00:00:00.000Z","trine-2-complete-story-switch","https://shope.ee/5ALD8alAHo","","","16.99","69.21","13","3.56","5"
"17.99","87","2025-08-18","/game/21680","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/819d4e69766d4437a3c3cbad69f93520_1024&w=240","https://www.nintendo.com/us/store/products/cuphead-switch/","Nintendo Switch","10","","47.25","30%","26","Action, Arcade, Platformer","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/819d4e69766d4437a3c3cbad69f93520_1024","26530","","34.93","https://www.metacritic.com/game/cuphead/critic-reviews/?platform=nintendo-switch","","Cuphead","","StudioMDHR","2019-04-18T00:00:00.000Z","cuphead-switch","https://shope.ee/5ALD8alAHo","","","19.99","244.30","16","13.99","42"
"11.02","87","2025-08-18","/game/76482","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/93e31f35abe148fc8cd49d1b3af31e6f_1024&w=240","https://www.nintendo.com/us/store/products/streets-of-rage-4-switch/","Nintendo Switch","3","","","65%","25","Arcade, Action, Multiplayer, Fighting","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/93e31f35abe148fc8cd49d1b3af31e6f_1024","","","","https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch","","Streets of Rage 4","","Dotemu","2020-04-30T00:00:00.000Z","streets-of-rage-4-switch","https://shope.ee/5ALD8alAHo","","","24.99","169.75","6","8.74","1"
"17.39","87","2025-08-18","/game/89573","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3a5c7554ad854eb38e568e087ac2d85d_1024&w=240","https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-shredders-revenge-switch/","Nintendo Switch","3","","27","40%","20","Action, Multiplayer, Fighting, Arcade","1110.59","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3a5c7554ad854eb38e568e087ac2d85d_1024","20100","","56.99","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch","","Teenage Mutant Ninja Turtles: Shredder's Revenge","","Dotemu","2022-06-16T00:00:00.000Z","teenage-mutant-ninja-turtles-shredders-revenge-switch","https://shope.ee/5ALD8alAHo","","","24.99","140.39","4","14.99","8"
"15.46","87","2025-08-27","/game/89610","2025-08-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf2c2019a6c4457a949343487ee76f2e_1024&w=240","https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/","Nintendo Switch","12","","48.94","66%","32","Simulation, Multiplayer, Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf2c2019a6c4457a949343487ee76f2e_1024","","","73.06","https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch","","Overcooked! All You Can Eat","","Team17","2021-03-23T00:00:00.000Z","overcooked-all-you-can-eat-switch","https://shope.ee/5ALD8alAHo","","","39.99","168.29","26","13.59","18"
"6.24","87","2025-08-26","/game/59509","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b47450fa0b73475293af68359e4a788a_1024&w=240","https://www.nintendo.com/us/store/products/guacamelee-2-switch/","Nintendo Switch","9","","","75%","16","Action, Platformer","","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b47450fa0b73475293af68359e4a788a_1024","","65.50","24.75","https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch","47","Guacamelee! 2","","DrinkBox Studios","2018-12-10T00:00:00.000Z","guacamelee-2-switch","https://shope.ee/5ALD8alAHo","20","8.25","19.99","97","11","4.99",""
"7.99","87","2025-08-28","/game/93960","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f1caad23f385451ea8e2727fa1c4282b_1024&w=240","https://www.nintendo.com/us/store/products/tinykin-switch/","Nintendo Switch","6","","24.49","75%","10","Arcade, Adventure, Platformer, Puzzle","824.99","8.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f1caad23f385451ea8e2727fa1c4282b_1024","26999","104.75","32.49","https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch","59","Tinykin","","tinyBuild Games","2022-08-30T00:00:00.000Z","tinykin-switch","https://shope.ee/5ALD8alAHo","24.75","9.99","24.99","124.99","8","6.24","1"
"12.39","87","2025-09-05","","2025-07-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65205b30183e448a878b618d77d36a3e_1024&w=240","https://www.nintendo.com/us/store/products/kentucky-route-zero-tv-edition-switch/","Nintendo Switch","","","30","60%","","Adventure","","13.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65205b30183e448a878b618d77d36a3e_1024","30360","150","39.99","https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch","92","Kentucky Route Zero: TV Edition","","Annapurna Interactive","2020-01-28T00:00:00.000Z","kentucky-route-zero-tv-edition-switch","https://shope.ee/5ALD8alAHo","36","15.19","24.99","195.60","","9.99",""
"","87","2025-09-08","/game/76611","2025-08-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Jack-Move-2263761.html","Nintendo Switch","6","","","65%","8","Adventure, RPG","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg","","126","","https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch","70","Jack Move","","HYPETRAIN DIGITAL","2022-09-20T00:00:00Z","jack-move-switch","https://shope.ee/5ALD8alAHo","28","11.55","30","","7","","1"
"12.49","86","2025-08-22","/game/75576","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d568fa7b831540ad875332ce20e0b39f_1024&w=240","https://www.nintendo.com/us/store/products/30xx-switch/","Nintendo Switch","3","","39.99","50%","45","Action, Platformer, Multiplayer, Arcade","1699.50","15","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d568fa7b831540ad875332ce20e0b39f_1024","37750","180","39.97","https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch","100","30XX","","Batterystaple","2023-09-01T00:00:00.000Z","30xx-switch","https://shope.ee/5ALD8alAHo","40","16.50","19.99","169.99","9","9.99","2"
"15.59","86","2025-08-30","/game/129264","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a06d2ec1f7842f081fa80e738b89ffe_1024&w=240","https://www.nintendo.com/us/store/products/cat-quest-iii-switch/","Nintendo Switch","5","","27","40%","10","Adventure","6600","18","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a06d2ec1f7842f081fa80e738b89ffe_1024","28500","216","35.99","https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch","137","Cat Quest III","","Kepler Interactive","2024-08-08T00:00:00.000Z","cat-quest-iii-switch","https://shope.ee/5ALD8alAHo","50.40","19.80","19.99","155.40","8","11.99","3"
"19.99","86","2025-08-26","/game/3916","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f76ff7c5a8214fb9a63a037a71eaa0e7_1024&w=240","https://www.nintendo.com/us/store/products/ghost-trick-phantom-detective-switch/","Nintendo Switch","12","","57.50","50%","13","Action, Adventure","2677.50","22.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f76ff7c5a8214fb9a63a037a71eaa0e7_1024","74975","269.50","73","https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch","149","Ghost Trick: Phantom Detective","","CAPCOM","2023-06-30T00:00:00.000Z","ghost-trick-phantom-detective-switch","https://shope.ee/5ALD8alAHo","67","23.97","29.99","292","12","14.99",""
"","86","2025-08-26","/game/91414","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Great-Ace-Attorney-Chronicles-1971036.html","Nintendo Switch","67","","","60%","80","Adventure","","23.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg","","287.60","","https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch","175","The Great Ace Attorney Chronicles","","CAPCOM","2021-07-27T00:00:00Z","the-great-ace-attorney-chronicles-switch","https://shope.ee/5ALD8alAHo","67.60","25.58","59.95","","75","","1"
