CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","87","2025-07-15","/game/89610","2025-06-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Overcooked-All-You-Can-Eat-1933818.html","Nintendo Switch","12","","","66%","32","Simulation, Strategy","","19.36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg","","244.45","","https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch","123","Overcooked! All You Can Eat","","Team17","2021-03-23T00:00:00Z","overcooked-all-you-can-eat-switch","https://shope.ee/5ALD8alAHo","48.61","23.78","56.95","","26","","6"
"3.74","87","2025-08-04","/game/26283","2025-07-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d2a68efae9b04e35a3e4c2e1351ab06d_1024&w=240","https://www.nintendo.com/us/store/products/severed-switch/","Nintendo Switch","6","","","75%","8","Action, Role-playing","","4.87","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d2a68efae9b04e35a3e4c2e1351ab06d_1024","","48.75","","https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch","30","Severed","","DrinkBox Studios","2017-08-08T00:00:00.000Z","severed-switch","https://shope.ee/5ALD8alAHo","15","6.37","14.99","75.49","7","3.74",""
"6.64","87","2025-07-31","/game/76611","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1c70829f92dd4820b0b9239bf032373d_1024&w=240","https://www.nintendo.com/us/store/products/jack-move-switch/","Nintendo Switch","6","","17.99","75%","8","Role-playing, Adventure","549.72","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1c70829f92dd4820b0b9239bf032373d_1024","17991","","25.48","https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch","","Jack Move","","HYPETRAIN DIGITAL","2022-09-20T00:00:00.000Z","jack-move-switch","https://shope.ee/5ALD8alAHo","","","19.99","102.45","7","4.99",""
"19.49","86","2025-07-12","/game/143595","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/606f18f3cc524e349592159bc83056e1_1024&w=240","https://www.nintendo.com/us/store/products/1000xresist-switch/","Nintendo Switch","11","","27.74","25%","15","Adventure","4645.84","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/606f18f3cc524e349592159bc83056e1_1024","31124","","44.99","https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch","","1000xRESIST","","Fellow Traveller","2024-05-09T00:00:00.000Z","1000xresist-switch","https://shope.ee/5ALD8alAHo","","","19.99","170.99","13","14.99",""
"4.55","86","2025-07-11","/game/17617","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/074cae495b6a44669874638efa746f17_1024&w=240","https://www.nintendo.com/us/store/products/transistor-switch/","Nintendo Switch","6","","","80%","16","Role-playing, Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/074cae495b6a44669874638efa746f17_1024","","","","https://www.metacritic.com/game/transistor/critic-reviews/?platform=nintendo-switch","","Transistor","","Supergiant Games","2018-11-01T00:00:00.000Z","transistor-switch","https://shope.ee/5ALD8alAHo","","","19.99","37.19","8","3.99","2"
"17.95","86","2025-07-19","/game/14826","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1a7fb22e2fe34495b3a9b7b606817502_1024&w=240","https://www.nintendo.com/us/store/products/eschatos-switch/","Nintendo Switch","2","","48.58","50%","6","Arcade, Action","1484.45","17.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1a7fb22e2fe34495b3a9b7b606817502_1024","48582","207","68.82","https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch","115","ESCHATOS","","Qute","2022-01-13T00:00:00.000Z","eschatos-switch","https://shope.ee/5ALD8alAHo","46","18.97","26.99","276.65","4","13.49",""
"6.89","86","2025-07-11","/game/99077","2025-06-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d654c93741ee4acab977f8499067b973_1024&w=240","https://www.nintendo.com/us/store/products/elechead-switch/","Nintendo Switch","2","","13.20","40%","4","Puzzle, Platformer, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d654c93741ee4acab977f8499067b973_1024","11100","47.40","12.41","https://www.metacritic.com/game/elechead/critic-reviews/?platform=nintendo-switch","43","ElecHead","","NamaTakahashi","2022-06-23T00:00:00.000Z","elechead-switch","https://shope.ee/5ALD8alAHo","","","9.99","68.39","3","5.99",""
"","85","2025-07-16","/game/22535","2025-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Darkest-Dungeon--1328103.html","Nintendo Switch","58","","","70%","125","Adventure, RPG, Strategy","","9.88","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg","","97.50","","https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch","56","Darkest Dungeon®","","Red Hook Studios","2018-01-18T00:00:00Z","darkest-dungeon-switch","https://shope.ee/5ALD8alAHo","27.60","10.78","32.95","","83","",""
"4.34","85","2025-07-15","/game/48134","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/527c445f125c4dcd812dbdccaefa5de4_1024&w=240","https://www.nintendo.com/us/store/products/west-of-loathing-switch/","Nintendo Switch","8","","","69%","21","Adventure, Role-playing","","4.96","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/527c445f125c4dcd812dbdccaefa5de4_1024","","55.80","","https://www.metacritic.com/game/west-of-loathing/critic-reviews/?platform=nintendo-switch","34","West of Loathing","","Asymmetric","2018-05-31T00:00:00.000Z","west-of-loathing-switch","https://shope.ee/5ALD8alAHo","13.64","5.58","11","66.03","12","3.41",""
"23.99","85","2025-07-17","/game/16449","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/28af28257dee4d59ab663ebcf0f95c88_1024&w=240","https://www.nintendo.com/us/store/products/final-fantasy-x-x-2-hd-remaster-switch/","Nintendo Switch","50","","74","60%","154","Role-playing","15999.60","31.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/28af28257dee4d59ab663ebcf0f95c88_1024","78800","311.60","","https://www.metacritic.com/game/final-fantasy-x-x-2-hd-remaster/critic-reviews/?platform=nintendo-switch","159","FINAL FANTASY X/X-2 HD Remaster","","SQUARE ENIX","2019-04-16T00:00:00.000Z","final-fantasy-x-x-2-hd-remaster-switch","https://shope.ee/5ALD8alAHo","83.60","35.98","49.99","438.80","81","19.99","23"
"23.99","85","2025-07-17","/game/37832","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/43a0fb94d1d3439b96a55068cff3a1f5_1024&w=240","https://www.nintendo.com/us/store/products/final-fantasy-xii-the-zodiac-age-switch/","Nintendo Switch","41","","74","60%","104","Role-playing","15999.60","31.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/43a0fb94d1d3439b96a55068cff3a1f5_1024","78800","311.60","91.96","https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age/critic-reviews/?platform=nintendo-switch","159","FINAL FANTASY XII THE ZODIAC AGE","","SQUARE ENIX","2019-04-30T00:00:00.000Z","final-fantasy-xii-the-zodiac-age-switch","https://shope.ee/5ALD8alAHo","83.60","35.98","49.99","438.80","62","19.99","7"
"31.99","85","2025-07-17","/game/113582","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/608e839fbfe94565b695a1e80fbf0397_1024&w=240","https://www.nintendo.com/us/store/products/octopath-traveler-ii-switch/","Nintendo Switch","60","","92","60%","93","Role-playing","19199.60","33.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/608e839fbfe94565b695a1e80fbf0397_1024","95200","427.60","119.96","https://www.metacritic.com/game/octopath-traveler-ii/critic-reviews/?platform=nintendo-switch","239","OCTOPATH TRAVELER II","","SQUARE ENIX","2023-02-24T00:00:00.000Z","octopath-traveler-ii-switch","https://shope.ee/5ALD8alAHo","103.60","41.98","59.99","480","83","23.99","10"
"16.19","85","2025-07-17","/game/124297","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8eaf3755361f4ed9b590045683319bb5_1024&w=240","https://www.nintendo.com/us/store/products/paranormasight-the-seven-mysteries-of-honjo-switch/","Nintendo Switch","11","","48","40%","13","Adventure","9599.40","17.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8eaf3755361f4ed9b590045683319bb5_1024","57000","215.40","62.94","https://www.metacritic.com/game/paranormasight-the-seven-mysteries-of-honjo/critic-reviews/?platform=nintendo-switch","119","PARANORMASIGHT: The Seven Mysteries of Honjo","","SQUARE ENIX","2023-03-09T00:00:00.000Z","paranormasight-the-seven-mysteries-of-honjo-switch","https://shope.ee/5ALD8alAHo","53.40","19.17","19.99","240","12","11.99","2"
"7.99","85","2025-08-01","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb84cb2010344560ad0b49b8722c3a55_1024&w=240","https://www.nintendo.com/us/store/products/dungeons-of-dreadrock-2-the-dead-kings-secret-switch/","Nintendo Switch","","","19.60","60%","","Adventure, Puzzle, Action, Role-playing","3999.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb84cb2010344560ad0b49b8722c3a55_1024","23999","","34","https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-kings-secret/critic-reviews/?platform=nintendo-switch","","Dungeons of Dreadrock 2 - The Dead King's Secret","","ChristophMinnameier","2024-11-28T00:00:00.000Z","dungeons-of-dreadrock-2-the-dead-kings-secret-switch","https://shope.ee/5ALD8alAHo","","","14.99","119.60","","5.99",""
"71.99","85","2025-07-11","/game/152379","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2503d2c7e71477cb34f0743a7e99f02_1024&w=240","https://www.nintendo.com/us/store/products/the-hundred-line-last-defense-academy-switch/","Nintendo Switch","0","","143.99","10%","0","Adventure, Strategy","40499.10","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2503d2c7e71477cb34f0743a7e99f02_1024","161910","764.10","224.95","https://www.metacritic.com/game/the-hundred-line-last-defense-academy/critic-reviews/?platform=nintendo-switch","603","The Hundred Line -Last Defense Academy-","","Marvelous (XSEED)","2025-04-24T00:00:00.000Z","the-hundred-line-last-defense-academy-switch","https://shope.ee/5ALD8alAHo","","","59.99","809.10","0","53.99","1"
"10.07","84","2025-07-11","/game/94111","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ae2f07fe0f384f24b0aaa884f1a5c34f_1024&w=240","https://www.nintendo.com/us/store/products/beacon-pines-switch/","Nintendo Switch","6","","","60%","7","Adventure, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ae2f07fe0f384f24b0aaa884f1a5c34f_1024","","","40.30","https://www.metacritic.com/game/beacon-pines/critic-reviews/?platform=nintendo-switch","","Beacon Pines","","Fellow Traveller","2022-09-22T00:00:00.000Z","beacon-pines-switch","https://shope.ee/5ALD8alAHo","","","19.99","155.14","6","7.99",""
"10.49","84","2025-07-18","/game/21723","2025-06-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cac8ce02bbb64850bda85a63bcb2feff_1024&w=240","https://www.nintendo.com/us/store/products/superhot-switch/","Nintendo Switch","2","","","70%","20","Action, Puzzle, First-person","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cac8ce02bbb64850bda85a63bcb2feff_1024","","","20.70","https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch","","SUPERHOT","","SUPERHOT","2019-08-19T00:00:00.000Z","superhot-switch","https://shope.ee/5ALD8alAHo","","","24.99","134.70","5","7.49",""
"18.19","84","2025-07-20","/game/134545","2025-07-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ea72c3cd6f048f3929560df33c79e50_1024&w=240","https://www.nintendo.com/us/store/products/thank-goodness-youre-here-switch/","Nintendo Switch","2","","41.30","30%","4","Adventure, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ea72c3cd6f048f3929560df33c79e50_1024","36400","","45.50","https://www.metacritic.com/game/thank-goodness-youre-here/critic-reviews/?platform=nintendo-switch","","Thank Goodness You're Here!","","Panic","2024-08-01T00:00:00.000Z","thank-goodness-youre-here-switch","https://shope.ee/5ALD8alAHo","","","19.99","181.30","3","13.99",""
"26.59","84","2025-07-12","/game/127711","2025-07-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cc681e7560d244b2be2afedd8bff455b_1024&w=240","https://www.nintendo.com/us/store/products/fuga-melodies-of-steel-2-switch/","Nintendo Switch","20","","","50%","35","Role-playing","","30","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cc681e7560d244b2be2afedd8bff455b_1024","","360","101.97","https://www.metacritic.com/game/fuga-melodies-of-steel-2/critic-reviews/?platform=nintendo-switch","200","Fuga: Melodies of Steel 2","","CyberConnect2","2023-05-11T00:00:00.000Z","fuga-melodies-of-steel-2-switch","https://shope.ee/5ALD8alAHo","80","33","39.99","409.89","24","19.99",""
"16.74","84","2025-07-17","/game/92511","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/680732825efb4475a19934e504018908_1024&w=240","https://www.nintendo.com/us/store/products/powerwash-simulator-switch/","Nintendo Switch","38","","50","50%","57","Simulation","10149.50","15.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/680732825efb4475a19934e504018908_1024","55000","224.50","62.25","https://www.metacritic.com/game/powerwash-simulator/critic-reviews/?platform=nintendo-switch","124","PowerWash Simulator","","Square Enix Europe LTD","2023-01-31T00:00:00.000Z","powerwash-simulator-switch","https://shope.ee/5ALD8alAHo","54.50","21.47","24.99","259.50","48","12.49","2"
"26.79","84","2025-07-17","/game/111710","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0fa3ef0a164647329edef9d7ee5c6928_1024&w=240","https://www.nintendo.com/us/store/products/tactics-ogre-reborn-switch/","Nintendo Switch","55","","76","60%","173","Role-playing, Simulation","15999.60","27.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0fa3ef0a164647329edef9d7ee5c6928_1024","81600","359.60","99.80","https://www.metacritic.com/game/tactics-ogre-reborn/critic-reviews/?platform=nintendo-switch","199","Tactics Ogre: Reborn","","SQUARE ENIX","2022-11-11T00:00:00.000Z","tactics-ogre-reborn-switch","https://shope.ee/5ALD8alAHo","87.60","35.98","49.99","400","101","19.99","4"
"12.99","84","2025-07-24","/game/91184","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/05ed2fcdb65043a5be36053354d4009c_1024&w=240","https://www.nintendo.com/us/store/products/lil-gator-game-switch/","Nintendo Switch","3","","21.50","50%","5","Adventure, Platformer","700","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/05ed2fcdb65043a5be36053354d4009c_1024","23750","","29.99","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","","Lil Gator Game","","Playtonic Friends","2022-12-14T00:00:00.000Z","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","","","19.99","113.99","4","9.99","2"
