CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,90,2026-04-17,/game/53304,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240,2.69,https://www.nintendo.com/us/store/products/florence-switch/,Nintendo Switch,1,,7.49,70%,1,Adventure,2799.99,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg,8600,27,11.99,https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch,Florence,,Annapurna Interactive,2020-02-13T00:00:00.000Z,florence-switch,6,https://shope.ee/5ALD8alAHo,18,5.99,42.99,1,1.99,8,210,,,,,
26.99,90,2026-04-21,/game/6974,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/persona-4-golden-switch/,Nintendo Switch,68,,74,40%,134,Role-playing,5999,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg,78499,359,95,https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch,Persona 4 Golden,,SEGA,2023-01-19T00:00:00.000Z,persona-4-golden-switch,89,https://shope.ee/5ALD8alAHo,199,19.99,339,84,,8,1188,,,79,23.9,559
38.99,90,2026-04-16,,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg&w=240,90.75,https://www.nintendo.com/us/store/products/tsukihime-a-piece-of-blue-glass-moon-switch/,Nintendo Switch,,,113.40,40%,,"Adventure, Other",28835.40,53.84,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg,139800,651.30,149.40,https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/critic-reviews/?platform=nintendo-switch,TSUKIHIME -A piece of blue glass moon-,,Aniplex of America,2024-06-27T00:00:00.000Z,tsukihime-a-piece-of-blue-glass-moon-switch,144.54,https://shope.ee/5ALD8alAHo,342,49.99,599.40,,29.99,,,,238,,,
24.99,90,2026-04-12,/game/109237,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg&w=240,17.47,https://www.nintendo.com/us/store/products/pentiment-switch/,Nintendo Switch,15,,68,50%,26,"Puzzle, Adventure",2699,14.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg,89900,149.50,99,https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch,Pentiment,,Microsoft Studios,2024-02-22T00:00:00.000Z,pentiment-switch,44.50,https://shope.ee/5ALD8alAHo,94,19.99,549,19,,3,1045,,,69,29.9,629
24.99,90,2026-04-12,/game/71074,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg&w=240,15.67,https://www.nintendo.com/us/store/products/chicory-a-colorful-tale-switch/,Nintendo Switch,9,,59.5,50%,21,"Adventure, Puzzle, Multiplayer",25000,14.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg,67644,171,95.83,https://www.metacritic.com/game/chicory-a-colorful-tale/critic-reviews/?platform=nintendo-switch,Chicory: A Colorful Tale,,Finji,2021-12-15T00:00:00.000Z,chicory-a-colorful-tale-switch,38,https://shope.ee/5ALD8alAHo,95,19.99,312.99,13,,,2940,,,,,
40.45,90,2026-04-12,/game/88918,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/jack-jeanne-switch/,Nintendo Switch,23,,132.24,50%,,"Adventure, Music, Other",6396.60,37.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg,135940,450,151.06,https://www.metacritic.com/game/jack-jeanne/critic-reviews/?platform=nintendo-switch,Jack Jeanne,,Aksys Games,2023-06-15T00:00:00.000Z,jack-jeanne-switch,100,https://shope.ee/5ALD8alAHo,250,49.99,544.59,80,29.99,,,,,,,
26.59,90,2026-04-12,/game/7519,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadiantSilvergun_image500w.jpg&w=240,11.22,https://www.nintendo.com/us/store/products/radiant-silvergun-switch/,Nintendo Switch,3,,,60%,26,"Arcade, Action, Puzzle",,10.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadiantSilvergun_image500w.jpg,,122.40,101.95,https://www.metacritic.com/game/radiant-silvergun/critic-reviews/?platform=nintendo-switch,Radiant Silvergun,,Live Wire,2022-09-13T00:00:00.000Z,radiant-silvergun-switch,27.20,https://shope.ee/5ALD8alAHo,68,19.99,409.8,10,,,2500,,,,,
18.99,90,2026-04-12,/game/132112,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg&w=240,17.59,https://www.nintendo.com/us/store/products/balatro-switch/,Nintendo Switch,7,,33.5,20%,185,"Simulation, Strategy",6580,17.56,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg,37500,116,44.99,https://www.metacritic.com/game/balatro/critic-reviews/?platform=nintendo-switch,Balatro,,Playstack,2024-02-20T00:00:00.000Z,balatro-switch,51.99,https://shope.ee/5ALD8alAHo,132,14.99,178.99,38,,9,1700,,95,45,14.5,315
9.09,90,2026-04-12,/game/131579,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg&w=240,11.27,https://www.nintendo.com/us/store/products/the-making-of-karateka-switch/,Nintendo Switch,4,,15.05,65%,,"Adventure, Action, Platformer",1400,10.23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg,16625,122.85,20.99,https://www.metacritic.com/game/the-making-of-karateka/critic-reviews/?platform=nintendo-switch,The Making of Karateka,,Atari,2023-08-29T00:00:00.000Z,the-making-of-karateka-switch,27.30,https://shope.ee/5ALD8alAHo,68,19.99,79.79,6,6.99,2,2300,,,,,
44.99,90,2026-04-12,/game/76454,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/sea-of-stars-switch/,Nintendo Switch,28,,74.99,40%,43,"Role-playing, Adventure",3999,30.57,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars_image500w.jpg,81000,189,99.99,https://www.metacritic.com/game/sea-of-stars/critic-reviews/?platform=nintendo-switch,Sea of Stars,,Sabotage Studio,2023-08-29T00:00:00.000Z,sea-of-stars-switch,97.19,https://shope.ee/5ALD8alAHo,234,34.99,399.9,35,,62,4400,,,,,
16.49,89,2026-04-17,/game/109239,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,18.74,https://www.nintendo.com/us/store/products/cocoon-switch/,Nintendo Switch,5,,35,50%,5,"Puzzle, Adventure",2799.99,18.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg,35000,190,49.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,COCOON,,Annapurna Interactive,2023-09-29T00:00:00.000Z,cocoon-switch,52.99,https://shope.ee/5ALD8alAHo,125,24.99,174.99,5,12.49,2,1575,,74,,,
27.99,89,2026-04-12,/game/137780,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg&w=240,37.78,https://www.nintendo.com/us/store/products/unicorn-overlord-switch/,Nintendo Switch,47,,80.15,65%,75,"Strategy, Role-playing",17499.65,33.23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg,84699,402.15,104.96,https://www.metacritic.com/game/unicorn-overlord/critic-reviews/?platform=nintendo-switch,Unicorn Overlord,,SEGA,2024-03-08T00:00:00.000Z,unicorn-overlord-switch,94.15,https://shope.ee/5ALD8alAHo,227,59.99,367.15,62,20.99,6,,,,239,69.9,1790
38.99,89,2026-04-27,,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg&w=240,30.51,https://www.nintendo.com/us/store/products/fate-stay-night-remastered-switch/,Nintendo Switch,,,63,30%,,"Adventure, Other",15000,30.76,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg,70000,189,88.99,https://www.metacritic.com/game/fate-stay-night-remastered/critic-reviews/?platform=nintendo-switch,Fate/stay night REMASTERED,,Aniplex,2024-08-07T00:00:00.000Z,fate-stay-night-remastered-switch,97.29,https://shope.ee/5ALD8alAHo,234,29.99,334.99,,,,2450,,,,,
13.49,89,2026-04-16,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240,15.97,https://www.nintendo.com/us/store/products/okami-hd-switch/,Nintendo Switch,,,37.50,50%,,Adventure,10686.50,12.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg,41897,149.50,49.75,https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch,OKAMI HD,,CAPCOM,2018-08-09T00:00:00.000Z,okami-hd-switch,44.50,https://shope.ee/5ALD8alAHo,109,19.99,197,,9.99,,3046,,,45.85,14.50,355
64.99,89,2026-04-12,,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg&w=240,55.96,https://www.nintendo.com/us/store/products/split-fiction-switch-2/,Nintendo Switch 2,,,179,30%,,"Action, Adventure, Platformer, Puzzle",52999,48.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg,219999,664.95,249,https://www.metacritic.com/game/split-fiction/critic-reviews/?platform=nintendo-switch,Split Fiction,,Electronic Arts,2025-06-05T00:00:00.000Z,split-fiction-switch-2,153.93,https://shope.ee/5ALD8alAHo,398,49.99,999,,,15,4830,,279,,,
6.29,89,2026-04-12,/game/61352,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/mark-of-the-ninja-remastered-switch/,Nintendo Switch,8,,,75%,19,"Action, Platformer",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg,,65.50,19.97,https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch,Mark of the Ninja: Remastered,,Klei Entertainment,2018-10-09T00:00:00.000Z,mark-of-the-ninja-remastered-switch,20,https://shope.ee/5ALD8alAHo,47,19.99,96.95,10,4.99,3,,,,83.99,25.99,637
26.59,89,2026-04-12,/game/90590,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/deaths-door-switch/,Nintendo Switch,9,,71.96,76%,16,"Action, Adventure, Arcade",2198.9,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg,71964,90,101.95,https://www.metacritic.com/game/deaths-door/critic-reviews/?platform=nintendo-switch,Death's Door,,Devolver Digital,2021-11-23T00:00:00.000Z,deaths-door-switch,20,https://shope.ee/5ALD8alAHo,50,19.99,409.08,12,,6,2050,,,49,18.5,400
24.66,89,2026-04-12,/game/116251,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg&w=240,29.70,https://www.nintendo.com/us/store/products/atari-50-the-anniversary-celebration-switch/,Nintendo Switch,6,,,55%,29,"Arcade, Action",,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg,,324,93.15,https://www.metacritic.com/game/atari-50-the-anniversary-celebration/critic-reviews/?platform=nintendo-switch,Atari 50: The Anniversary Celebration,,Atari,2022-11-11T00:00:00.000Z,atari-50-the-anniversary-celebration-switch,72,https://shope.ee/5ALD8alAHo,180,39.99,358.58,15,17.99,,4500,,,,,
17.49,89,2026-04-16,/game/46439,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg&w=240,6.47,https://www.nintendo.com/us/store/products/into-the-breach-switch/,Nintendo Switch,6,,31,65%,53,"Strategy, Role-playing, Board game, Puzzle",999.99,6.12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg,25000,36.75,49,https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch,Into the Breach,,Subset Games,2018-08-28T00:00:00.000Z,into-the-breach-switch,18.89,https://shope.ee/5ALD8alAHo,36,14.99,154.99,20,,,1620,,,,,
39.99,89,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/synthriders/1x1_SynthRiders_image500w.jpg&w=240,37.12,https://www.nintendo.com/us/store/products/synth-riders-switch/,Nintendo Switch,,,99,25%,,,42499,33.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/synthriders/1x1_SynthRiders_image500w.jpg,110000,405,88.99,https://www.metacritic.com/game/synth-riders/critic-reviews/?platform=nintendo-switch,Synth Riders ,,Kluge Interactive,2025-12-15T00:00:00.000Z,synth-riders-switch,90,https://shope.ee/5ALD8alAHo,246,29.99,499,,,,,,,,,
33.99,89,2026-04-22,/game/45727,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240,42.5,https://www.nintendo.com/us/store/products/dead-cells-switch/,Nintendo Switch,14,,98.99,50%,91,"Action, Platformer",2399.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg,94449,325,99.95,https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch,Dead Cells,,Motion Twin,2018-08-07T00:00:00.000Z,dead-cells-switch,100,https://shope.ee/5ALD8alAHo,200,24.99,499,30,,2,2480,,94,107,36.4,855
16.49,88,2026-04-17,/game/109862,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240,18.99,https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/,Nintendo Switch,16,,34.50,50%,23,"Puzzle, Adventure",6249.50,18.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg,34950,190,49.99,https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch,Lorelei and the Laser Eyes,,Annapurna Interactive,2024-05-16T00:00:00.000Z,lorelei-and-the-laser-eyes-switch,49.99,https://shope.ee/5ALD8alAHo,125,24.99,174.99,20,12.49,,1950,,,,,
6.24,88,2026-04-17,/game/45392,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,8.24,https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/,Nintendo Switch,2,,14.75,75%,3,Adventure,2799.99,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg,14975,81.25,17.25,https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch,What Remains of Edith Finch,,Annapurna Interactive,2019-07-04T00:00:00.000Z,what-remains-of-edith-finch-switch,20,https://shope.ee/5ALD8alAHo,47,19.99,96.24,3,4.99,1,550,,,,,
