CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
32.99,88,2026-05-13,/game/109862,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240,37.99,https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/,Nintendo Switch,16,,69,50%,23,"Puzzle, Adventure",12499,36.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg,69900,380,99.99,https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch,Lorelei and the Laser Eyes,,Annapurna Interactive,2024-05-16T00:00:00.000Z,lorelei-and-the-laser-eyes-switch,99.99,https://shope.ee/5ALD8alAHo,250,24.99,349.99,20,,,1625,,,72,26.7,549
2.83,88,2026-05-08,/game/56531,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/far-lone-sails-switch/,Nintendo Switch,3,,7.49,85%,6,"Adventure, Puzzle, Platformer, Simulation",2800,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg,9585,244,11.99,https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch,FAR: Lone Sails,,Okomotive,2019-08-18T00:00:00.000Z,far-lone-sails-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,43.50,3,2.24,2,1507,,,,,
25.99,88,2026-05-10,/game/115577,2026-04-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/dave-the-diver-switch/,Nintendo Switch,25,,74,40%,47,"Adventure, Role-playing, Simulation, Action",5877,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg,97483,360,99.99,https://www.metacritic.com/game/dave-the-diver/critic-reviews/?platform=nintendo-switch,DAVE THE DIVER,,Mintrocket,2023-10-26T00:00:00.000Z,dave-the-diver-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,396,32,,88,1440,,140,,,
19.48,88,2026-05-10,,2026-04-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cabernet/1x1_Cabernet_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cabernet-switch/,Nintendo Switch,,,32.25,33%,,"Adventure, Role-playing, Simulation",8700,19.76,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cabernet/1x1_Cabernet_image500w.jpg,35625,241.85,44.99,https://www.metacritic.com/game/cabernet/critic-reviews/?platform=nintendo-switch,Cabernet,,Akupara Games,2025-02-20T00:00:00.000Z,cabernet-switch,61.63,https://shope.ee/5ALD8alAHo,147,19.99,170.99,,14.99,3,2450,,,,,
84.99,88,2026-05-11,/game/65004,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioMaker2_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/super-mario-maker-2-switch/,Nintendo Switch,8,,239,30%,18,"Action, Platformer",84999,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioMaker2_image500w.jpg,279900,1129,329.9,https://www.metacritic.com/game/super-mario-maker-2/critic-reviews/?platform=nintendo-switch,Super Mario Maker™ 2,,Nintendo,2019-06-28T00:00:00.000Z,super-mario-maker-2-switch,249.8,https://shope.ee/5ALD8alAHo,659,59.99,1229,17,,8,4604,,229,229,69,1790
39.99,88,2026-05-14,/game/129785,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg&w=240,24.97,https://www.nintendo.com/us/store/products/prince-of-persia-the-lost-crown-switch/,Nintendo Switch,16,,109.99,50%,31,"Action, Adventure",27999,24.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg,119900,269,149.99,https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch,Prince of Persia The Lost Crown,,Ubisoft,2024-01-18T00:00:00.000Z,prince-of-persia-the-lost-crown-switch,64.49,https://shope.ee/5ALD8alAHo,169,29.99,599,23,,2,4180,,228,129,39.9,1039
20.76,88,2026-05-22,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mulletmadjack/1x1_MulletMadjack_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mullet-madjack-switch/,Nintendo Switch,,,34.40,20%,,,10631.04,32.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mulletmadjack/1x1_MulletMadjack_image500w.jpg,38000,358,39.96,https://www.metacritic.com/game/mullet-madjack/critic-reviews/?platform=nintendo-switch,MULLET MADJACK,,Epopeia Games,2026-04-30T00:00:00.000Z,mullet-madjack-switch,79.6,https://shope.ee/5ALD8alAHo,218,19.99,182.39,,15.99,,,,,92.3,29.99,733
4.99,88,2026-05-09,/game/66152,2026-05-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike_image500w.jpg&w=240,5.49,https://www.nintendo.com/us/store/products/a-short-hike-switch/,Nintendo Switch,2,,13.25,50%,5,"Adventure, Platformer",3260,5.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike_image500w.jpg,14577,62.50,14.99,https://www.metacritic.com/game/a-short-hike/critic-reviews/?platform=nintendo-switch,A Short Hike,,Whippoorwill,2020-08-18T00:00:00.000Z,a-short-hike-switch,13.99,https://shope.ee/5ALD8alAHo,35,7.99,74.99,2,3.99,12,425,,,,,
13.64,87,2026-05-14,/game/89610,2026-05-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,43.18,70%,32,"Simulation, Multiplayer, Strategy",4398.9,56.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,143964,719,64.47,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,142.99,https://shope.ee/5ALD8alAHo,364,39.99,148.49,26,11.99,29,4100,,82,,,
3.74,87,2026-05-18,/game/26283,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,25.5,https://www.nintendo.com/us/store/products/severed-switch/,Nintendo Switch,6,,8.38,75%,8,"Action, Role-playing",2925,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg,9375,195,11.99,https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch,Severed,,DrinkBox Studios,2017-08-08T00:00:00.000Z,severed-switch,60,https://shope.ee/5ALD8alAHo,120,14.99,75.49,7,3.74,2,1500,,,,,
26.99,87,2026-05-10,/game/91070,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,33.95,https://www.nintendo.com/us/store/products/olliolli-world-switch/,Nintendo Switch,5,,42.9,75%,57,"Action, Platformer, Sports, Arcade",18999,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg,81999,379,107.9,https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch,OlliOlli World,,2K,2022-02-08T00:00:00.000Z,olliolli-world-switch,89,https://shope.ee/5ALD8alAHo,219,19.99,399,12,,7,660,,,,,
9.99,87,2026-05-11,/game/62564,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/katamari-damacy-reroll-switch/,Nintendo Switch,5,,27.50,75%,22,Puzzle,4799.75,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg,27500,319,44.97,https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch,Katamari Damacy REROLL,,BANDAI NAMCO Entertainment,2018-12-07T00:00:00.000Z,katamari-damacy-reroll-switch,84,https://shope.ee/5ALD8alAHo,192,29.99,150,5,7.49,,3520,,,,,
13.99,87,2026-05-13,,2026-05-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg&w=240,17.18,https://www.nintendo.com/us/store/products/batman-arkham-knight-switch/,Nintendo Switch,,,31.60,60%,,Action,7999.60,13.98,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg,34399,191.60,51.99,https://www.metacritic.com/game/batman-arkham-knight/critic-reviews/?platform=nintendo-switch,Batman: Arkham Knight,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-knight-switch,43.60,https://shope.ee/5ALD8alAHo,111,24.99,159.60,,9.99,10,1386,,,43.60,12.76,316
26.59,87,2026-06-01,/game/76611,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,71.96,90%,8,"Role-playing, Adventure",2198.9,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,71964,360,101.95,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,409.8,7,,33,239,,,,,
4.28,87,2026-05-20,/game/15660,2026-05-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240,5.61,https://www.nintendo.com/us/store/products/trine-2-complete-story-switch/,Nintendo Switch,9,,7.99,80%,34,"Action, Puzzle, Platformer, Adventure",4800,5.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg,8600,55.20,11.99,https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch,Trine 2: Complete Story ,,Frozenbyte,2019-02-18T00:00:00.000Z,trine-2-complete-story-switch,13.60,https://shope.ee/5ALD8alAHo,32,16.99,65.92,13,3.39,4,,,,,,
7.99,87,2026-05-27,/game/93960,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/tinykin-switch/,Nintendo Switch,6,,24.49,75%,10,"Arcade, Adventure, Platformer, Puzzle",2799.99,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg,26999,104.75,32.49,https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch,Tinykin,,tinyBuild Games,2022-08-30T00:00:00.000Z,tinykin-switch,24.75,https://shope.ee/5ALD8alAHo,59,24.99,124.99,8,6.24,1,824,,,,,
25.99,86,2026-05-09,/game/129264,2026-04-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/cat-quest-iii-switch/,Nintendo Switch,5,,45,50%,10,Adventure,11000,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg,47500,180,59.99,https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch,Cat Quest III,,Kepler Interactive,2024-08-08T00:00:00.000Z,cat-quest-iii-switch,42,https://shope.ee/5ALD8alAHo,114,19.99,259,8,,6,2800,,,52,24.99,400
39.99,86,2026-05-10,/game/37867,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/sid-meiers-civilization-vi-switch/,Nintendo Switch,23,,109,80%,382,Strategy,24600,47.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg,94999,539,149.5,https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch,Sid Meier’s Civilization VI,,2K,2018-11-16T00:00:00.000Z,sid-meiers-civilization-vi-switch,124,https://shope.ee/5ALD8alAHo,329,29.99,599,96,,7,660,,47,,,
4.37,86,2026-05-09,,2026-04-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,5.78,https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/,Nintendo Switch,,,33.5,75%,,"Action, Platformer",11100,5.03,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg,37500,47.50,18.74,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2018-10-08T00:00:00.000Z,guacamelee-super-turbo-championship-edition-switch,14.50,https://shope.ee/5ALD8alAHo,28,14.99,46.25,,3.74,1,,,,,,
25.19,86,2026-05-10,/game/65827,2026-04-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ai-the-somnium-files-switch/,Nintendo Switch,23,,79,90%,30,"Adventure, Puzzle",3839,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg,116800,360,,https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch,AI: THE SOMNIUM FILES,,Spike Chunsoft US,2019-09-17T00:00:00.000Z,ai-the-somnium-files-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,387.81,27,,7,220,,,,,
22.79,86,2026-05-11,/game/17617,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Transistor_image500w.jpg&w=240,24.79,https://www.nintendo.com/us/store/products/transistor-switch/,Nintendo Switch,6,,,75%,16,"Role-playing, Action, Adventure",,23.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Transistor_image500w.jpg,,130,,https://www.metacritic.com/game/transistor/critic-reviews/?platform=nintendo-switch,Transistor,,Supergiant Games,2018-11-01T00:00:00.000Z,transistor-switch,71.99,https://shope.ee/5ALD8alAHo,145,19.99,185.99,8,,10,512,,,,,
29.99,86,2026-05-13,/game/94794,2026-04-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/bang-on-balls-chronicles-switch/,Nintendo Switch,2,,70,30%,17,"Action, Adventure, Arcade, Platformer",3990,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg,70000,450,64.95,https://www.metacritic.com/game/bang-on-balls-chronicles/critic-reviews/?platform=nintendo-switch,Bang-On Balls: Chronicles,,Untold Tales,2023-10-05T00:00:00.000Z,bang-on-balls-chronicles-switch,99.99,https://shope.ee/5ALD8alAHo,250,24.99,399,7,,2,2772,,139,88.20,27.99,672
15.11,86,2026-05-10,/game/65798,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StarWarsPinball_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/star-wars-pinball-switch/,Nintendo Switch,10,,,60%,,"Simulation, Arcade",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StarWarsPinball_image500w.jpg,,195.20,,https://www.metacritic.com/game/star-wars-pinball/critic-reviews/?platform=nintendo-switch,Star Wars™ Pinball,,Zen Studios,2019-09-13T00:00:00.000Z,star-wars-pinball-switch,48,https://shope.ee/5ALD8alAHo,120,29.99,232.72,,11.99,1,4818,,238,,,
