CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"11.39","88","2025-01-05","","2024-12-21","""FILMECHANISM"" is a 2D puzzle action game! Help ""REC"" reach the goal RECORDING and RESTORING different objects on the stage! Challenge over 200 unique puzzles with to guide the mysteriously cute camera humanoid ""REC"" to the goal! Make full use of your pu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism_image500w.jpg&w=240","https://www.nintendo.com/games/detail/filmechanism-switch/","Switch","","","35.98","50%","","Puzzle,Action","1099.45","14.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism_image500w.jpg","35982","151","50.97","https://www.metacritic.com/game/filmechanism/critic-reviews/?platform=nintendo-switch","","FILMECHANISM","","Phoenixx","2021-11-12","filmechanism-switch","https://shope.ee/5ALD8alAHo","35.99","7196","19.99","204.90","","9.99","1",
"12.49","86","2025-01-02","/game/75576","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/30xx-switch/","Switch","3","","39.99","50%","45","Action,Platformer,Multiplayer,Arcade","1699.50","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg","37750","360","39.97","https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch","","30XX","","Batterystaple","0000-00-00","30xx-switch","https://shope.ee/5ALD8alAHo","80","7499","19.99","169.99","9","9.99","2",
"15.73","86","2025-01-06","/game/151059","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grapple-dogs-cosmic-canines-switch/","Switch","6","","22.44","33%","12","Platformer,Arcade,Action,Adventure","6699.33","15.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg","25125","87","31.48","https://www.metacritic.com/game/grapple-dogs-cosmic-canines/critic-reviews/?platform=nintendo-switch","","Grapple Dogs: Cosmic Canines","","Super Rare Games","0000-00-00","grapple-dogs-cosmic-canines-switch","https://shope.ee/5ALD8alAHo","31.79","5561","17.99","140.02","0","12.05","",
"27.99","85","2024-12-27","","2024-12-06","Winner of over 250 Game of the Year awards, The Witcher 3: Wild Hunt is a story-driven, open world adventure set in a dark fantasy universe.  You are Geralt of Rivia, mercenary monster slayer. At your disposal is every tool of the trade: razor-sharp swor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-witcher-3-wild-hunt-complete-edition-switch/","Switch","","","83.96","65%","","Role-playing","13999.65","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB_image500w.jpg","83650","","122.15","https://www.metacritic.com/game/the-witcher-3-wild-hunt-complete-edition/critic-reviews/?platform=nintendo-switch","","The Witcher 3: Wild Hunt — Complete Edition","","CD PROJEKT","2021-11-12","the-witcher-3-wild-hunt-complete-edition-switch","https://shope.ee/5ALD8alAHo","","17499","59.99","419.65","","20.99","31",
"15.11","85","2025-01-06","","2024-12-16","From Japanese indie developers YOTSUBANE and AdventurePlanningService, this unique top-down shooter is a wild ride you won't want to miss out on. Your first step in Crimzon Clover: World EXplosion is choosing how you want to play, as well as which powerf…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimzonCloverWorldExplosion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crimzon-clover-world-explosion-switch/","Switch","","","","40%","","Action","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimzonCloverWorldExplosion_image500w.jpg","","216","","https://www.metacritic.com/game/crimzon-clover-world-explosion/critic-reviews/?platform=nintendo-switch","","Crimzon Clover - World EXplosion","","KOMODO","2021-11-12","crimzon-clover-world-explosion-switch","https://shope.ee/5ALD8alAHo","48","","19.99","232.68","","11.99","",
"9.44","85","2025-01-06","/game/50395","2024-12-23","Wilmot's Warehouse is a puzzle game about keeping a warehouse running in tip-top shape. You play as Wilmot, a hard working warehouse employee tasked with pushing, sorting and stacking a variety of products. Over time more and more truckloads of these pro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WilmotsWarehouse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wilmots-warehouse-switch/","Switch","8","","29.99","50%","11","Puzzle,Action,Multiplayer","504.17","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WilmotsWarehouse_image500w.jpg","28997","114","37.49","https://www.metacritic.com/game/wilmots-warehouse/critic-reviews/?platform=nintendo-switch","","Wilmot's Warehouse","","Finji","2021-11-12","wilmots-warehouse-switch","https://shope.ee/5ALD8alAHo","28","5145","14.99","145.40","8","7.49","",
"13.23","84","2024-12-27","/game/52538","2024-12-13","Baba Is You is a puzzle game where you can change the rules by which you play. In every level, the rules are present as blocks you can interact with; by manipulating them, you can change how the level works and cause surprising, unexpected interactions! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabaIsYou_image500w.jpg&w=240","https://www.nintendo.com/games/detail/baba-is-you-switch/","Switch","7","","","30%","45","Puzzle","","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabaIsYou_image500w.jpg","","142.10","56.51","https://www.metacritic.com/game/baba-is-you/critic-reviews/?platform=nintendo-switch","","Baba Is You","","Hempuli","2021-11-12","baba-is-you-switch","https://shope.ee/5ALD8alAHo","35","","15","203.70","21","10.50","",
"15.19","84","2025-01-06","/game/79440","2024-12-23","With Dorfromantik, you can immerse yourself in a quiet, peaceful world at any time and take a break from everyday life. At the same time, Dorfromantik offers a challenge for those who are looking for one: To beat the highscore, you need to carefully plan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dorfromantik-switch/","Switch","5","","39.99","20%","57","Puzzle,Strategy,Board game","639.99","18.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg","36000","159.20","40","https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch","","Dorfromantik","","ToukanaInteractive","2022-08-19","dorfromantik-switch","https://shope.ee/5ALD8alAHo","47.99","7999","14.99","183.20","20","11.99","",
"9.49","84","2025-01-06","/game/11283","2024-12-23","World of Goo is a multiple award winning physics-based puzzle/construction game made entirely by two guys. Drag and drop living, squirming, talking, globs of goo to build structures, bridges, cannonballs, zeppelins, and giant tongues. The millions of Goo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfGoo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-of-goo-switch/","Switch","6","","","50%","14","Puzzle,Strategy,Simulation,Multiplayer","","17.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfGoo_image500w.jpg","","159","","https://www.metacritic.com/game/world-of-goo/critic-reviews/?platform=nintendo-switch","","World of Goo","","Tomorrow Corporation","2021-11-12","world-of-goo-switch","https://shope.ee/5ALD8alAHo","53.99","","14.99","145","8","7.49","",
"9.99","84","2025-01-06","/game/124026","2024-12-23","We Love Katamari REROLL+ Royal Reverie","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/we-love-katamari-reroll-plus-royal-reverie-switch/","Switch","5","","22.50","75%","16","Puzzle","4799.75","11.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg","27975","134.75","37.37","https://www.metacritic.com/game/we-love-katamari-reroll-plus-royal-reverie/critic-reviews/?platform=nintendo-switch","","We Love Katamari REROLL+ Royal Reverie","","BANDAI NAMCO Entertainment","2023-01-31","we-love-katamari-reroll-plus-royal-reverie-switch","https://shope.ee/5ALD8alAHo","29.75","4749","29.99","134.75","10","7.49","",
"2.69","84","2025-01-09","/game/96588","2024-12-20","Toodee and Topdee is a 2D Platformer and a Top-Down Puzzler hybrid. Switch between Toodee and Topdee and their unique perspectives, and watch how the game bends to the rules of the current genre. Solve mind-melting puzzles! Overcome hard-as-nails challen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toodee-and-topdee-switch/","Switch","6","","7.00","90%","14","Platformer,Puzzle,Action,Adventure","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg","9500","36","9.99","https://www.metacritic.com/game/toodee-and-topdee/critic-reviews/?platform=nintendo-switch","","Toodee and Topdee","","diet zribi","2022-03-23","toodee-and-topdee-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35.53","9","1.99","2",
"6.49","83","2025-01-06","/game/129575","2024-12-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000048941/ac53157483524026842134fdfb481e49a23704f644aee29822aadfa4ccd28dad","https://www.nintendo.com/games/detail/super-mega-baseball-4-switch/","Switch","10","","17.90","90%","0","Sports,Simulation","4199.90","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000048941/ac53157483524026842134fdfb481e49a23704f644aee29822aadfa4ccd28dad","23999","","24.90","https://www.metacritic.com/game/super-mega-baseball-4/critic-reviews/?platform=nintendo-switch","","Super Mega Baseball™ 4","","Electronic Arts","2023-05-02","super-mega-baseball-4-switch","https://shope.ee/5ALD8alAHo","","3990","49.99","119.90","0","4.99","9",
"23.51","83","2025-01-06","/game/116071","2024-12-23","Botany Manor","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotanyManor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/botany-manor-switch/","Switch","3","","56","20%","4","Adventure,Puzzle","1668.80","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotanyManor_image500w.jpg","56000","450","51.96","https://www.metacritic.com/game/botany-manor/critic-reviews/?platform=nintendo-switch","","Botany Manor","","Whitethorn Digital","2022-11-04","botany-manor-switch","https://shope.ee/5ALD8alAHo","100","8800","24.99","319.20","4","19.99","",
"22.94","83","2025-01-06","/game/129758","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptCustodian_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crypt-custodian-switch/","Switch","8","","31.44","15%","13","Action,Adventure,Role-playing,Platformer","7225","25.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptCustodian_image500w.jpg","33070","306","42.49","https://www.metacritic.com/game/crypt-custodian/critic-reviews/?platform=nintendo-switch","","CRYPT CUSTODIAN","","Top Hat Studios","2024-07-30","crypt-custodian-switch","https://shope.ee/5ALD8alAHo","68","7990","19.99","144.49","10","16.99","",
"5.39","83","2025-01-07","/game/37003","2024-12-20","Gorogoa is an elegant evolution of the puzzle genre, told through a beautifully hand-drawn story designed and illustrated by Jason Roberts.   UNIQUELY IMAGINATIVE PUZZLES The gameplay of Gorogoa is wholly original, comprised of lavishly illustrated panel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gorogoa-switch/","Switch","2","","13.50","70%","3","Puzzle,Adventure","","5.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg","13770","44.50","17.99","https://www.metacritic.com/game/gorogoa/critic-reviews/?platform=nintendo-switch","","Gorogoa","","Annapurna Interactive","2021-11-12","gorogoa-switch","https://shope.ee/5ALD8alAHo","16.80","2970","14.99","44.99","2","4.49","",
"4.19","83","2025-01-06","/game/62257","2024-12-23","Gris is a hopeful young girl lost in her own world, dealing with a painful experience in her life. Her journey through sorrow is manifested in her dress, which grants new abilities to better navigate her faded reality. As the story unfolds, Gris will gro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gris_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gris-switch/","Switch","4","","12.23","80%","6","Adventure,Platformer,Action,Puzzle","1599.80","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gris_image500w.jpg","12328","44.60","17.33","https://www.metacritic.com/game/gris/critic-reviews/?platform=nintendo-switch","","GRIS","","Devolver Digital","0000-00-00","gris-switch","https://shope.ee/5ALD8alAHo","11.99","2602","16.99","65.92","4","3.39","",
"5.31","83","2025-01-06","/game/112642","2024-12-23","A daring attack against the enemy homeworld, guarded by mechanical hives that pulse deadly cannons and emit flurries of swirling missiles. Shoot from range as you find pockets of safety amongst the hail of incoming fire, and then dart forward in daring f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YarsRecharged_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yars-recharged-switch/","Switch","0","","","60%","0","Arcade,Action","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YarsRecharged_image500w.jpg","","64.80","20.38","https://www.metacritic.com/game/yars-recharged/critic-reviews/?platform=nintendo-switch","","Yars: Recharged","","Atari","2022-07-19","yars-recharged-switch","https://shope.ee/5ALD8alAHo","14.40","","9.99","81.92","0","3.99","",
"2.69","83","2024-12-30","/game/69314","2024-12-16","ON A JOURNEY Travel deeper into the lands beyond the dark forest and overcome the adversities before you. UNCOVER A WORLD Discover beautiful wilderness filled with lost folk, strange creatures and mysterious ruins. LIGHT THE LAST CAMPFIRE Find hope and c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-campfire-switch/","Switch","5","","","87%","6","Adventure,Puzzle,Platformer","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg","","27","","https://www.metacritic.com/game/the-last-campfire/critic-reviews/?platform=nintendo-switch","","The Last Campfire","","Hello Games","2021-11-12","the-last-campfire-switch","https://shope.ee/5ALD8alAHo","6","","14.99","35.00","6","1.99","3",
"3.89","82","2025-01-10","/game/69023","2024-12-20","Control the traffic lights and help guide the drivers through various city highways like Paris, Tokyo, Istanbul or Las Vegas. Start fighting chaos all over the world! Includes colorblind mode.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0","https://www.nintendo.com/games/detail/traffix-switch/","Switch","4","","13.79","60%","5","Puzzle,Strategy","540","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0","16500","","11.99","https://www.metacritic.com/game/traffix/critic-reviews/?platform=nintendo-switch","","Traffix","","Nerd Monkeys","2021-11-12","traffix-switch","https://shope.ee/5ALD8alAHo","","3000","4.99","59.99","5","1.99","",
"3.27","82","2025-01-06","","2024-12-23","The Bug Academy consists of a series of lessons in which we overcome challenges based on logic and the physics system.They have to face various tasks - including delivering parcels, repairing damaged installations, building bridges, extinguishing fires, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugAcademy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bug-academy-switch/","Switch","","","","80%","","Adventure,Puzzle,Education,Platformer","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugAcademy_image500w.jpg","","211","","https://www.metacritic.com/game/bug-academy/critic-reviews/?platform=nintendo-switch","","Bug Academy","","Ultimate Games","2021-11-12","bug-academy-switch","https://shope.ee/5ALD8alAHo","52","","12.99","50.40","","2.59","",
