CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
39.99,88,2023-11-01,/game/62129,2023-10-19,"Ages ago, angels and demons birthed your world in a forbidden union. Now they’ve come to claim it. Stand tall among Sanctuary’s meek and wicked to battle walking corpses, horrifying cultists, fallen seraphs, and the Lords of Hell. When the High Heavens a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/diablo-iii-eternal-collection-switch/,Switch,21,https://www.youtube.com/watch?v=pDf4J42Otbo,89.50,50%,207,"Action,Adventure,Role-Playing,Party",2990,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection.jpg,89950,799,99.50,https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch,,Diablo III: Eternal Collection,,Blizzard Entertainment,2021-11-12,diablo-iii-eternal-collection-switch,https://shope.ee/1LETNDgRZw,249,19995,59.99,811.50,40,29.99
19.96,88,2023-11-01,/game/127731,2023-10-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCosmicWheelSisterhood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-cosmic-wheel-sisterhood-switch/,Switch,8,https://www.youtube.com/watch?v=nF1V9X-iP-k,33.57,15%,11,"Adventure,Other",1105,26.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCosmicWheelSisterhood.jpg,36975,315,46.74,https://www.metacritic.com/game/the-cosmic-wheel-sisterhood/critic-reviews/?platform=nintendo-switch,,The Cosmic Wheel Sisterhood,,Devolver Digital,2023-08-10,the-cosmic-wheel-sisterhood-switch,https://shope.ee/9UaB6jgcev,70,8245,17.99,177.64,9,15.29
15.99,87,2023-11-01,/game/109178,2023-10-19,"Melatonin is a rhythm game about dreams and reality merging together. Harmonize through a variety of dreamy levels containing surprising challenges, hand-drawn art, and vibrant music without any intimidating overlays or interfaces. Melatonin explores the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Melatonin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/melatonin-switch/,Switch,2,https://www.youtube.com/watch?v=V5vG9hYKhMw,27.19,20%,8,"Music,Puzzle",840,21.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Melatonin.jpg,30000,150,39.99,https://www.metacritic.com/game/melatonin/critic-reviews/?platform=nintendo-switch,,Melatonin,,Half Asleep,0000-00-00,melatonin-switch,https://shope.ee/1qAjtd7uhV,70,6640,14.99,143.99,3,11.99
13.39,87,2023-11-01,/game/25024,2023-10-19,"This is the action-adventure you've been waiting decades for. After a lab accident, a scientist awakens in a mysterious, alien world. Is this a distant planet? The far future? Or a complex virtual-reality computer simulation? Plumb the recesses of a larg…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/axiom-verge-switch/,Switch,11,https://www.youtube.com/watch?v=6U04mprotZU,,50%,17,"Adventure,Action,Platformer",,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge.jpg,,234,18.49,https://www.metacritic.com/game/axiom-verge/critic-reviews/?platform=nintendo-switch,,Axiom Verge,,Thomas Happ Games,2021-11-12,axiom-verge-switch,https://shope.ee/4poLUF8cc4,72,,19.99,204.91,13,9.99
17.99,87,2023-11-01,/game/21680,2023-10-19,"Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era: traditional hand drawn cel animation, watercolor backgro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cuphead-switch/,Switch,10,https://www.youtube.com/watch?v=3jDZfREYppk,47.25,30%,25,"Action,Arcade,Platformer",399.99,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead.jpg,26530,325,34.93,https://www.metacritic.com/game/cuphead/critic-reviews/?platform=nintendo-switch,,Cuphead,,StudioMDHR,2021-11-12,cuphead-switch,https://shope.ee/5V42Heaq1q,80,7000,19.99,244.30,16,13.99
15.95,87,2023-11-01,/game/76611,2023-10-19,"Jack Move is a JRPG that features a unique blend of gritty cyberpunk story telling, turn based battles and beautiful modern pixel art. Take on the role of Noa, a vigilante hacker who is thrust into a world of murder, kidnapping and dark research after he…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jack-move-switch/,Switch,6,https://www.youtube.com/watch?v=0yOLVvhsJFw,43.17,40%,8,"Role-Playing,Adventure",1319.34,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove.jpg,43178,360,61.17,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,,Jack Move,,HYPETRAIN DIGITAL,2022-08-22,jack-move-switch,https://shope.ee/7KVgTKM7CC,80,8635,19.99,245.88,7,11.99
19.99,87,2023-11-01,/game/91070,2023-10-19,OlliOlli World,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/olliolli-world-switch/,Switch,5,,60,50%,57,"Action,Arcade,Indie,Platformer,Sports",1499.50,22.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld.jpg,56499,269.50,79.95,https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch,,OlliOlli World,,Private Division,2022-01-24,olliolli-world-switch,https://shope.ee/A9prqo94Fu,67,11999,29.99,299.50,12,14.99
20.46,87,2023-11-01,/game/80560,2023-10-19,"Rogue Legacy 2 is a genealogical rogue-LITE. That means it has all the trappings of a typical rogue-like, but with persistent upgrades, and persistent heirs. In this game, your legacy defines you. Spend your inheritance, grow the family manor, and give y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-legacy-2-switch/,Switch,26,https://www.youtube.com/watch?v=2yi1pXd9AyY,52.95,35%,119,"Action,Platformer,Role-Playing,Adventure",719.91,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2.jpg,51800,450,60.09,https://www.metacritic.com/game/rogue-legacy-2/critic-reviews/?platform=nintendo-switch,,Rogue Legacy 2,,Cellar Door Games,2022-11-08,rogue-legacy-2-switch,https://shope.ee/AUSiFYzh8C,100,10297,24.99,315.12,40,16.24
17.28,87,2023-11-09,/game/2660,2023-10-19,"? Story Six years after the battle in Lunapolis was over ... The Moon-based DonPachi headquarters sensed a turbulence in space-time. As a result of their investigation, it was found that it was due to a large amount of material transfer to the past. Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dodonpachi-resurrection-switch/,Switch,1,https://www.youtube.com/watch?v=xkZ8grT5Jr0,,35%,0,"Arcade,Action",,16.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection.jpg,,198.90,66.27,https://www.metacritic.com/game/dodonpachi-resurrection/critic-reviews/?platform=nintendo-switch,,DoDonPachi Resurrection,,Live Wire,0000-00-00,dodonpachi-resurrection-switch,https://shope.ee/8UhoSVD0vu,44.20,,19.99,266.37,2,12.99
12.49,87,2023-11-01,/game/70715,2023-10-19,"Grindstone is a puzzle game where epic adventures are just your 9-to-5. Part color-matching, part monster-slaying ridiculousness, in CAPY’s hit game Grindstone you are a stonegrinder and it’s your job to mine grindstones from the Creeps that lurk on the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grindstone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/grindstone-switch/,Switch,32,https://www.youtube.com/watch?v=26UtmuqU37Q,29.50,50%,40,Puzzle,675,25.2,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grindstone.jpg,34500,302,49.50,https://www.metacritic.com/game/grindstone/critic-reviews/?platform=nintendo-switch,,Grindstone,,CAPY,2021-11-12,grindstone-switch,https://shope.ee/2L70Xf7JOl,67.2,6495,19.99,193.90,39,9.99
8.49,87,2023-11-03,/game/9939,2023-10-19,"Join renegade mechanic Robin and uncover the secrets of a dying planet. Explore a big world filled with intricate puzzles, interesting characters and menacing bosses in a beautiful platform adventure that tells a personal story about faith, purpose and t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Iconoclasts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/iconoclasts-switch/,Switch,11,https://www.youtube.com/watch?v=FnUN19xGIzU,,66%,16,"Action,Adventure",,10.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Iconoclasts.jpg,,88.05,,https://www.metacritic.com/game/iconoclasts/critic-reviews/?platform=nintendo-switch,,Iconoclasts,,Bifrost Ent.,2021-11-12,iconoclasts-switch,https://shope.ee/3VIxvrEiif,26.86,,19.99,129.19,13,6.79
18.89,87,2023-11-01,/game/94194,2023-10-19,"Build your university, your way!  It’s time to spin academia on its head! Got a yearning for learning? Or just keen to build an educational masterpiece? Campus is jam-packed with new creative tools to help you build the university of your dreams.  For th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/two-point-campus-switch/,Switch,22,https://www.youtube.com/watch?v=_14i0Zxsfos,72,55%,63,"Strategy,Simulation",2474.55,21.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus.jpg,45000,242.55,69.97,https://www.metacritic.com/game/two-point-campus/critic-reviews/?platform=nintendo-switch,,Two Point Campus,,SEGA,0000-00-00,two-point-campus-switch,https://shope.ee/LLwAopS5I,58.05,7650,29.99,179.99,50,13.49
13.67,87,2023-11-01,/game/91622,2023-10-19,Inscryption,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inscryption-switch/,Switch,13,https://www.youtube.com/watch?v=NnDCRmLDakw,30,40%,23,"Adventure,Strategy",851.40,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption.jpg,30000,360,29.99,https://www.metacritic.com/game/inscryption/critic-reviews/?platform=nintendo-switch,,Inscryption,,Devolver Digital,2022-11-04,inscryption-switch,https://shope.ee/4AYekYSHwm,80,5400,19.99,174,15,11.99
14.99,86,2023-11-01,/game/38916,2023-10-19,"Experience the ultimate celebration of past and future in Sonic Mania, an all-new 2D Sonic adventure running at a crisp 60FPS with stunning HD retro-style graphics. Multiple playable characters give you the ability to go explosively fast as Sonic, soar a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sonic-mania-switch/,Switch,6,https://www.youtube.com/watch?v=KxmtYdEWVzo,,50%,19,"Action,Platformer,Arcade,Multiplayer",,10.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania.jpg,,104,32,https://www.metacritic.com/game/sonic-mania/critic-reviews/?platform=nintendo-switch,,Sonic Mania,,SEGA,2021-11-12,sonic-mania-switch,https://shope.ee/2q3H62lEXa,32,,19.99,119.50,9,9.99
8.04,86,2023-11-01,/game/99077,2023-10-19,"In a world enshrouded by darkness, deep inside a factory, the light of hope still shines. ElecHead has you play as Elec, a small robot on a mission to bring light back to the world. When Elec touches walls, floors, platforms, switches, and more, he makes…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElecHead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elechead-switch/,Switch,2,,15.40,30%,4,"Puzzle,Platformer,Action",90.99,14.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElecHead.jpg,12950,79,14.48,https://www.metacritic.com/game/elechead/critic-reviews/?platform=nintendo-switch,,ElecHead,,NamaTakahashi,2022-05-09,elechead-switch,https://shope.ee/4fUvIDxecq,35.99,3080,9.99,79.79,3,6.99
39.99,86,2023-11-01,/game/93886,2023-10-19,MARIO + RABBIDS SPARKS OF HOPE,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-switch/,Switch,20,https://www.youtube.com/watch?v=1DA8l_Jiz9g,124.99,50%,45,Strategy,3499.50,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB.jpg,114950,1099,149.99,https://www.metacritic.com/game/mario-+-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch,,MARIO + RABBIDS SPARKS OF HOPE,,Ubisoft,2022-01-24,mario-plus-rabbids-sparks-of-hope-switch,https://shope.ee/6fFzgFlccy,279.9,23499,59.99,699.50,33,29.99
26.39,86,2023-11-01,,2023-10-19,"Rakuen is an adventure game about a little Boy who lives in the hospital. One day, the Boy asks his Mom to escort him to the fantasy world from his favorite storybook, so that he can ask the Guardian of the Forest to grant him one wish. In order to recei…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000061299/b5a05411efa388dafe240ba4f2e155924184033f9b29aa1a95a695a41b2401b3",https://www.nintendo.com/games/detail/rakuen-deluxe-edition-switch/,Switch,,,60,20%,,"Adventure,Role-Playing,Video,Other",1800,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000061299/b5a05411efa388dafe240ba4f2e155924184033f9b29aa1a95a695a41b2401b3,72000,,59.19,https://www.metacritic.com/game/rakuen-deluxe-edition/critic-reviews/?platform=nintendo-switch,,Rakuen: Deluxe Edition,,Morizora Studios,2022-11-23,rakuen-deluxe-edition-switch,https://shope.ee/9etbFyLwbg,,16000,24.99,223.99,,19.99
