CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"19.14","88","2025-03-25","/game/116211","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shadows-over-loathing-switch/","Switch","14","","29.70","34%","32","Adventure,Role-playing,Puzzle","1056","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg","32670","222","39.60","https://www.metacritic.com/game/shadows-over-loathing/critic-reviews/?platform=nintendo-switch","","Shadows Over Loathing","","Asymmetric","0000-00-00","shadows-over-loathing-switch","https://shope.ee/5ALD8alAHo","60","6270","23","154.44","23","15.18","2",
"27.49","88","2025-03-31","/game/129785","2025-03-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prince-of-persia-the-lost-crown-switch/","Switch","16","","77.49","50%","31","Action,Adventure","17249.50","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg","79950","699","99.99","https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch","","Prince of Persia The Lost Crown","","Ubisoft","0000-00-00","prince-of-persia-the-lost-crown-switch","https://shope.ee/5ALD8alAHo","179.9","17200","39.99","399.49","23","19.99","",
"18.84","87","2025-03-24","/game/89573","2025-03-10","HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-shredders-revenge-switch/","Switch","3","","29.25","35%","20","Action,Multiplayer,Fighting,Arcade","1203.14","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg","21775","450","61.74","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch","","Teenage Mutant Ninja Turtles: Shredder's Revenge","","DotEmu","0000-00-00","teenage-mutant-ninja-turtles-shredders-revenge-switch","https://shope.ee/5ALD8alAHo","100","6175","24.99","152.09","4","16.24","9",
"12.59","87","2025-03-24","/game/76482","2025-03-10","Amongst the best beat’em up series ever created, jammin’ ‘90s beats and over the top street beating, the iconic series Streets of Rage comes back with a masterful tribute to and revitalization of the classic action fans adore. The all-time classic Street…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/streets-of-rage-4-switch/","Switch","3","","","60%","25","Arcade,Action,Multiplayer,Fighting","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg","","405","","https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch","","Streets of Rage 4","","DotEmu","2021-11-12","streets-of-rage-4-switch","https://shope.ee/5ALD8alAHo","100","","24.99","194","6","9.99","4",
"33.49","87","2025-03-26","/game/113558","2025-03-12","A rhythm action game packed with 385 carefully selected music tracks from across the whole FINAL FANTASY series. ? The music of FINAL FANTASY comes together here Includes popular tracks from a total of 46 different games, featuring the latest music from …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/theatrhythm-final-bar-line-switch/","Switch","13","","95","50%","61","Music","19999.50","42.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg","102000","534.50","124.75","https://www.metacritic.com/game/theatrhythm-final-bar-line/critic-reviews/?platform=nintendo-switch","","THEATRHYTHM FINAL BAR LINE","","SQUARE ENIX","2022-09-08","theatrhythm-final-bar-line-switch","https://shope.ee/5ALD8alAHo","129.50","21450","49.99","500","32","24.99","",
"40.19","87","2025-03-26","","2025-03-12","STAR OCEAN THE SECOND STORY R","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-ocean-the-second-story-r-switch/","Switch","","","111","40%","","Role-playing,Action","23999.40","41.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg","138000","539.40","149.70","https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch","","STAR OCEAN THE SECOND STORY R","","SQUARE ENIX","2023-06-20","star-ocean-the-second-story-r-switch","https://shope.ee/5ALD8alAHo","131.40","24000","49.99","540","","29.99","3",
"9.30","87","2025-03-27","/game/76611","2025-03-06","Jack Move is a JRPG that features a unique blend of gritty cyberpunk story telling, turn based battles and beautiful modern pixel art. Take on the role of Noa, a vigilante hacker who is thrust into a world of murder, kidnapping and dark research after he…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jack-move-switch/","Switch","6","","25.18","65%","8","Role-playing,Adventure","769.61","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg","25187","360","35.68","https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch","","Jack Move","","HYPETRAIN DIGITAL","0000-00-00","jack-move-switch","https://shope.ee/5ALD8alAHo","80","5037","19.99","143.43","7","6.99","2",
"4.99","87","2025-04-03","/game/35549","2025-03-20","Enter the Gungeon is a bullet hell dungeon crawler following a band of misfits seeking to shoot, loot, dodge roll and table-flip their way to personal absolution by reaching the legendary Gungeon’s ultimate treasure: the gun that can kill the past. Selec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enter-the-gungeon-switch/","Switch","23","","16.18","70%","159","Action,Adventure,Arcade","2189.70","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg","16189","47.70","14.09","https://www.metacritic.com/game/enter-the-gungeon/critic-reviews/?platform=nintendo-switch","","Enter the Gungeon","","Devolver Digital","0000-00-00","enter-the-gungeon-switch","https://shope.ee/5ALD8alAHo","16.19","3444","14.99","44.99","61","4.49","3",
"15.46","87","2025-04-13","/game/89610","2025-03-23","Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/","Switch","12","","48.94","66%","32","Simulation,Multiplayer,Strategy","","56.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg","","719","73.06","https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch","","Overcooked! All You Can Eat","","Team17","0000-00-00","overcooked-all-you-can-eat-switch","https://shope.ee/5ALD8alAHo","142.99","9789","39.99","168.29","26","13.59","1",
"19.98","86","2025-03-31","/game/3916","2025-03-10","Ghost Trick: Phantom Detective","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ghost-trick-phantom-detective-switch/","Switch","12","","57.46","50%","13","Action,Adventure","2675.89","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg","74930","539","72.95","https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch","","Ghost Trick: Phantom Detective","","CAPCOM","2023-01-31","ghost-trick-phantom-detective-switch","https://shope.ee/5ALD8alAHo","134","12488","29.99","291.82","12","14.99","",
"12.25","86","2025-03-26","/game/22140","2025-03-12","Embark on a brand new adventure with Shantae, the hair-whipping belly dancing genie. When she loses her magic, Shantae must team up with her nemesis, the nefarious pirate Risky Boots in order to save Sequin Land from an evil curse. As a pirate, Shantae g…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shantae-and-the-pirates-curse-switch/","Switch","8","","37.99","50%","10","Action,Platformer,Adventure","1249.99","12.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg","41499","105.50","52.49","https://www.metacritic.com/game/shantae-and-the-pirates-curse/critic-reviews/?platform=nintendo-switch","","Shantae and the Pirate's Curse","","WayForward","2021-11-12","shantae-and-the-pirates-curse-switch","https://shope.ee/5ALD8alAHo","32.40","9149","19.99","177.65","10","9.99","1",
"21.19","86","2025-03-31","/game/91414","2025-03-10","Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and England, each title features five mu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-great-ace-attorney-chronicles-switch/","Switch","67","","61.60","60%","80","Adventure","4706.80","23.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg","59244","287.60","67.60","https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch","","The Great Ace Attorney Chronicles","","CAPCOM","2021-11-12","the-great-ace-attorney-chronicles-switch","https://shope.ee/5ALD8alAHo","67.60","11425","39.99","319.60","75","15.99","1",
"4.37","86","2025-04-09","","2025-03-19","Guacamelee! Super Turbo Championship Edition is a Metroidvania-style action-platformer set in a magical world inspired by traditional Mexican culture and folklore.   Get ready for... - Non-Stop Fighting Action: An extensive move list, including 'Intenso'…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guacamelee-super-turbo-championship-edition-switch/","Switch","","","","75%","","Action,Platformer","","20.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg","","190","18.74","https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch","","Guacamelee! Super Turbo Championship Edition","","DrinkBox Studios","0000-00-00","guacamelee-super-turbo-championship-edition-switch","https://shope.ee/5ALD8alAHo","58","","14.99","46.25","","3.74","",
"12.49","86","2025-04-10","/game/75576","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/30xx-switch/","Switch","3","","39.99","50%","45","Action,Platformer,Multiplayer,Arcade","1699.50","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg","37750","360","39.97","https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch","","30XX","","Batterystaple","0000-00-00","30xx-switch","https://shope.ee/5ALD8alAHo","80","7499","19.99","169.99","9","9.99","1",
"5.03","86","2025-04-03","/game/60176","2025-03-20","As a demon army besieges his village, a young ninja ventures through a cursed world, to deliver a scroll paramount to his clan’s survival. What begins as a classic action platformer soon unravels into an expansive time-traveling adventure full of thrills…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMessenger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-messenger-switch/","Switch","12","","14.39","80%","16","Action,Adventure,Arcade,Platformer","1839.80","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMessenger_image500w.jpg","14392","52.40","14.79","https://www.metacritic.com/game/the-messenger/critic-reviews/?platform=nintendo-switch","","The Messenger","","Devolver Digital","0000-00-00","the-messenger-switch","https://shope.ee/5ALD8alAHo","16","3062","19.99","77.56","14","3.99","2",
"12.49","86","2025-03-27","/game/62946","2025-03-06","Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/","Switch","18","","","75%","24","Action,Adventure,Platformer,Role-playing","","59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg","","524","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","","Monster Boy and the Cursed Kingdom","","FDG Entertainment","0000-00-00","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","149","","39.99","174.75","21","9.99","",
"20.12","85","2025-03-27","/game/78881","2025-03-12","A Space for the Unbound","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASpaceForTheUnbound_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-space-for-the-unbound-switch/","Switch","10","","57.45","25%","12","Action,Adventure,Puzzle","2508.21","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASpaceForTheUnbound_image500w.jpg","72423","270","77.74","https://www.metacritic.com/game/a-space-for-the-unbound/critic-reviews/?platform=nintendo-switch","","A Space for the Unbound","","Chorus Worldwide Games","2022-11-03","a-space-for-the-unbound-switch","https://shope.ee/5ALD8alAHo","60","13356","19.99","288.99","11","14.99","5",
"23.99","85","2025-03-26","/game/16449","2025-03-12","FINAL FANTASY X/X-2 HD Remaster brings the timeless classics forward to the current generation of fans, old and new alike.   FINAL FANTASY X tells the story of a star blitzball player, Tidus, who journeys with a young and beautiful summoner named Yuna on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-x-x-2-hd-remaster-switch/","Switch","50","","74","60%","154","Role-playing","15999.60","31.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg","78800","311.60","","https://www.metacritic.com/game/final-fantasy-x-x-2-hd-remaster/critic-reviews/?platform=nintendo-switch","","FINAL FANTASY X/X-2 HD Remaster","","SQUARE ENIX","2021-11-12","final-fantasy-x-x-2-hd-remaster-switch","https://shope.ee/5ALD8alAHo","83.60","19400","49.99","438.80","81","19.99","7",
"23.99","85","2025-03-26","","2025-03-12","Return to the World of Ivalice… This HD remaster is based on the smash hit 12th instalment of the FINAL FANTASY series, which has shipped over 6,100,000 units worldwide, featuring a new, re-worked game design! Not only have the graphics and sound been up…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-xii-the-zodiac-age-switch/","Switch","","","74","60%","","Role-playing","15999.60","31.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg","78800","311.60","91.96","https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age/critic-reviews/?platform=nintendo-switch","","FINAL FANTASY XII THE ZODIAC AGE","","SQUARE ENIX","2021-11-12","final-fantasy-xii-the-zodiac-age-switch","https://shope.ee/5ALD8alAHo","83.60","19400","49.99","438.80","","19.99","5",
