CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
84.99,92,2026-09-27,/game/130444,2026-09-13,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_5%2F1x1_NSwitch_SuperMarioBrosWonder_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/super-mario-bros-wonder-switch/,Nintendo Switch,10,,239,30%,19,"Platformer, Action",84999,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMarioBrosWonder_image500w.jpg,279900,1129,329.9,https://www.metacritic.com/game/super-mario-bros-wonder/critic-reviews/?platform=nintendo-switch,Super Mario Bros.™ Wonder,,Nintendo,2023-10-20T00:00:00.000Z,super-mario-bros-wonder-switch,249.8,https://shope.ee/5ALD8alAHo,659,59.99,1229,13,41.99,7,6500,,,229,69,1790
2.99,91,2026-09-20,/game/21694,2026-08-31,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_Inside_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/inside-switch/,Nintendo Switch,4,,7.49,90%,5,"Adventure, Puzzle, Action, Platformer",2799.99,3.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg,8600,24.50,11.99,https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch,INSIDE,,Playdead,2018-06-28T00:00:00.000Z,inside-switch,10.99,https://shope.ee/5ALD8alAHo,25,24.99,42.99,4,2.49,7,280,,,,,
31.99,91,2026-09-23,/game/20074,2026-09-09,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_NoMansSky_image500w.jpg&w=240,35.98,https://www.nintendo.com/us/store/products/no-mans-sky-switch/,Nintendo Switch,31,,95.96,60%,153,"Action, Adventure, Simulation, Role-playing",3199.60,31.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg,103999,479.60,119.96,https://www.metacritic.com/game/no-mans-sky/critic-reviews/?platform=nintendo-switch,No Man's Sky,,Hello Games,2022-10-07T00:00:00.000Z,no-mans-sky-switch,87.99,https://shope.ee/5ALD8alAHo,199,59.99,559.60,77,23.99,26,2420,,191,53.20,19.60,440
53.49,91,2026-10-07,/game/69743,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_5%2FSQ_NSwitch_DragonQuestXI_enGB_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch/,Nintendo Switch,57,,145,50%,131,"Role-playing, Adventure",39999,54.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonQuestXI_enGB_image500w.jpg,165000,749,199.5,https://www.metacritic.com/game/dragon-quest-xi-s-echoes-of-an-elusive-age/critic-reviews/?platform=nintendo-switch,DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition,,SQUARE ENIX,2019-09-27T00:00:00.000Z,dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch,169,https://shope.ee/5ALD8alAHo,449,39.99,800,89,,15,,,159,84.50,27.45,695
26.99,90,2026-09-22,/game/6974,2026-09-08,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/persona-4-golden-switch/,Nintendo Switch,68,,74,40%,134,Role-playing,5999,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg,78499,359,95,https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch,Persona 4 Golden,,SEGA,2023-01-19T00:00:00.000Z,persona-4-golden-switch,89,https://shope.ee/5ALD8alAHo,199,19.99,339,84,,26,1980,,,47.40,14.34,335
32.49,90,2026-09-19,,2026-08-31,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg&w=240,90.75,https://www.nintendo.com/us/store/products/tsukihime-a-piece-of-blue-glass-moon-switch/,Nintendo Switch,,,94.50,50%,,"Adventure, Other",24029.50,44.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TsukihimeAPieceOfBlueGlassMoon_image500w.jpg,116500,542.75,124.50,https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/critic-reviews/?platform=nintendo-switch,TSUKIHIME -A piece of blue glass moon-,,Aniplex of America,2024-06-27T00:00:00.000Z,tsukihime-a-piece-of-blue-glass-moon-switch,120.45,https://shope.ee/5ALD8alAHo,285,49.99,499.50,,24.99,,,,199,,,
16.25,90,2026-09-24,/game/130017,2026-09-09,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fcitizensleeper2starwardvector%2F1x1_CitizenSleeper2StarwardVector_image500w.jpg&w=240,35.99,https://www.nintendo.com/us/store/products/citizen-sleeper-2-starward-vector-switch/,Nintendo Switch,,,26.50,50%,,"Adventure, Role-playing",6499.50,36.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/citizensleeper2starwardvector/1x1_CitizenSleeper2StarwardVector_image500w.jpg,29400,230,36.99,https://www.metacritic.com/game/citizen-sleeper-2-starward-vector/critic-reviews/?platform=nintendo-switch,Citizen Sleeper 2: Starward Vector,,Fellow Traveller,2025-01-31T00:00:00.000Z,citizen-sleeper-2-starward-vector-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,141.49,,12.49,1,1400,,,,,
7.49,90,2026-10-01,/game/53304,2026-09-04,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_Florence_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/florence-switch/,Nintendo Switch,1,,19,75%,1,Adventure,2999,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg,18900,90,24.99,https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch,Florence,,Annapurna Interactive,2020-02-13T00:00:00.000Z,florence-switch,20,https://shope.ee/5ALD8alAHo,60,5.99,110,1,,2,175,,,,,
4.54,90,2026-09-22,,2026-09-12,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fandroger%2F1x1_AndRoger_image500w.jpg&w=240,5.17,https://www.nintendo.com/us/store/products/and-roger-switch/,Nintendo Switch,,,8.40,30%,,"Adventure, Puzzle",2799.99,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/androger/1x1_AndRoger_image500w.jpg,9450,63,11.99,https://www.metacritic.com/game/and-roger/critic-reviews/?platform=nintendo-switch,and Roger,,KODANSHA,2025-07-24T00:00:00.000Z,and-roger-switch,16.09,https://shope.ee/5ALD8alAHo,39,4.99,45.14,,3.49,1,420,,,9.79,3.67,80
4.54,90,2026-09-22,,2026-09-12,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_2_games%2Fandroger_1%2F1x1_AndRoger_image500w.jpg&w=240,5.17,https://www.nintendo.com/us/store/products/and-roger-switch-2/,Nintendo Switch 2,,,8.40,30%,,,2799.99,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/androger_1/1x1_AndRoger_image500w.jpg,9450,63,11.99,https://www.metacritic.com/game/and-roger/critic-reviews/?platform=nintendo-switch,and Roger,,KODANSHA,2026-06-17T00:00:00.000Z,and-roger-switch-2,16.09,https://shope.ee/5ALD8alAHo,39,4.99,45.14,,3.49,1,,,,,,
84.99,90,2026-09-27,/game/68240,2026-09-13,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_5%2FSQ_NSwitch_AnimalCrossingNewHorizons_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/animal-crossing-new-horizons-switch/,Nintendo Switch,61,,239,30%,380,Simulation,84999,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AnimalCrossingNewHorizons_image500w.jpg,279900,1129,329.9,https://www.metacritic.com/game/animal-crossing-new-horizons/critic-reviews/?platform=nintendo-switch,Animal Crossing™: New Horizons,,Nintendo,2020-03-20T00:00:00.000Z,animal-crossing-new-horizons-switch,249.8,https://shope.ee/5ALD8alAHo,659,59.99,1229,150,41.99,11,6578,,329,229,69,1790
94.99,90,2026-10-12,,2026-09-15,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_2_games%2Fresidentevilrequiem%2F1x1_ResidentEvilRequiem_02_image500w.jpg&w=240,134.95,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-2-games/Resident-Evil-Requiem-2915501.html,Nintendo Switch 2,,,251,30%,,"Action, Adventure",99036,122.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/residentevilrequiem/1x1_ResidentEvilRequiem_02_image500w.jpg,292552,1699,339,https://www.metacritic.com/game/resident-evil-requiem/critic-reviews/?platform=nintendo-switch,Resident Evil Requiem,GAME,CAPCOM,2026-02-27T00:00:00Z,resident-evil-requiem-switch-2,389,https://shope.ee/5ALD8alAHo,999,69.99,1319,,,,,,362,167.30,60.13,1323
8.74,89,2026-09-17,/game/94203,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_GravityCircuit_image500w.jpg&w=240,12.70,https://www.nintendo.com/us/store/products/gravity-circuit-switch/,Nintendo Switch,5,,10.14,73%,12,"Arcade, Action, Platformer",2050,11.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityCircuit_image500w.jpg,11725,138.60,13.64,https://www.metacritic.com/game/gravity-circuit/critic-reviews/?platform=nintendo-switch,Gravity Circuit,,Plug In Digital,2023-07-13T00:00:00.000Z,gravity-circuit-switch,30.80,https://shope.ee/5ALD8alAHo,77,21.99,49,6,7.69,,950,,,,,
79.99,89,2026-09-22,/game/137780,2026-09-08,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_5%2F1x1_NSwitch_UnicornOverlord_image500w.jpg&w=240,107.95,https://www.nintendo.com/us/store/products/unicorn-overlord-switch/,Nintendo Switch,47,,229,50%,75,"Strategy, Role-playing",49999,94.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg,241999,1149,299.9,https://www.metacritic.com/game/unicorn-overlord/critic-reviews/?platform=nintendo-switch,Unicorn Overlord,,SEGA,2024-03-08T00:00:00.000Z,unicorn-overlord-switch,269,https://shope.ee/5ALD8alAHo,649,59.99,1049,62,,3,,,,119.50,34.95,895
6.12,89,2026-09-16,/game/46439,2026-09-03,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_IntoTheBreach_image500w.jpg&w=240,6.47,https://www.nintendo.com/us/store/products/into-the-breach-switch/,Nintendo Switch,6,,10.85,65%,53,"Strategy, Role-playing, Board game, Puzzle",999.99,6.12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg,8750,36.75,17.15,https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch,Into the Breach,,Subset Games,2018-08-28T00:00:00.000Z,into-the-breach-switch,18.89,https://shope.ee/5ALD8alAHo,36,14.99,54.24,20,5.24,2,1620,,,,,
32.99,89,2026-09-30,/game/109239,2026-09-04,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,37.49,https://www.nintendo.com/us/store/products/cocoon-switch/,Nintendo Switch,5,,70,50%,5,"Puzzle, Adventure",4999.99,36.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg,70000,380,99.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,COCOON,,Annapurna Interactive,2023-09-29T00:00:00.000Z,cocoon-switch,105.99,https://shope.ee/5ALD8alAHo,250,24.99,349.99,5,,1,1575,,74,,,
26.99,89,2026-09-23,,2026-09-15,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_OkamiHD_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/okami-hd-switch/,Nintendo Switch,,,75,67%,,Adventure,21373,24.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg,83794,299,99.5,https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch,OKAMI HD,,CAPCOM,2018-08-09T00:00:00.000Z,okami-hd-switch,89,https://shope.ee/5ALD8alAHo,219,19.99,394,,,1,990,,,45.85,14.50,355
53.49,89,2026-10-04,,2026-09-14,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_2_games%2Ffinalfantasyviiremakeintegrade%2F1x1_NSwitch2_FinalFantasyVIIRemakeI_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/final-fantasy-vii-remake-intergrade-switch-2/,Nintendo Switch 2,,,145,75%,,,45999,69.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviiremakeintegrade/1x1_NSwitch2_FinalFantasyVIIRemakeI_image500w.jpg,163000,949,229.9,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade/critic-reviews/?platform=nintendo-switch,FINAL FANTASY VII REMAKE INTERGRADE,,SQUARE ENIX,2026-01-22T00:00:00.000Z,final-fantasy-vii-remake-intergrade-switch-2,219,https://shope.ee/5ALD8alAHo,549,39.99,800,,,198,1369,,,45.59,13.85,347
53.49,89,2026-09-23,,2026-09-08,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_5%2F1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/nier-automata-the-end-of-yorha-edition-switch/,Nintendo Switch,,,150,60%,,"Action, Role-playing",31999,54.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg,150000,719,149.9,https://www.metacritic.com/game/nier-automata-the-end-of-yorha-edition/critic-reviews/?platform=nintendo-switch,NieR:Automata The End of YoRHa Edition,,SQUARE ENIX,2022-10-06T00:00:00.000Z,nier-automata-the-end-of-yorha-edition-switch,169,https://shope.ee/5ALD8alAHo,399,39.99,800,,,38,2112,,308,,,
,89,2026-09-23,,2026-09-15,,https://images.weserv.nl/?url=https%3A%2F%2Fstore-jp.nintendo.com%2Fdw%2Fimage%2Fv2%2FBFGJ_PRD%2Fon%2Fdemandware.static%2F-%2FSites-all-master-catalog%2Fja_JP%2Fdwecc17d08%2Fproducts%2FD70010000101667%2FsquareHeroBanner%2Febd537fe4a923118cd8d9ee4e57a8d6faede280e6adfbe42bcb8fe78470de3df.jpg%3Fsw%3D346%26strip%3Dfalse&w=240,104.95,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-2-games/PRAGMATA-2987033.html,Nintendo Switch 2,,,,20%,,"Action, Adventure",,92.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/pragmata/1x1_Pragmata_image500w.jpg,,1149,,https://www.metacritic.com/game/pragmata/critic-reviews/?platform=nintendo-switch,PRAGMATA,GAME,CAPCOM,2026-04-17T00:00:00Z,pragmata-switch-2,259,https://shope.ee/5ALD8alAHo,649,92.95,,,,19,6392,,358,163.92,59.12,1272
