CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.49","90","2025-07-11","/game/869","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/feee5b7c6d3e418882ca3cd28f59f45b_1024&w=240","https://www.nintendo.com/us/store/products/bastion-switch/","Nintendo Switch","6","","","80%","20","Role-playing, Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/feee5b7c6d3e418882ca3cd28f59f45b_1024","","","","https://www.metacritic.com/game/bastion/critic-reviews/?platform=nintendo-switch","","Bastion","","Supergiant Games","2018-09-13T00:00:00.000Z","bastion-switch","https://shope.ee/5ALD8alAHo","","","14.99","35.00","9","2.99","3"
"33.71","90","2025-07-10","/game/88918","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1376f6375e654704a899cdc00e98b2ee_1024&w=240","https://www.nintendo.com/us/store/products/jack-jeanne-switch/","Nintendo Switch","23","","110.20","50%","0","Adventure, Music, Other","5330.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1376f6375e654704a899cdc00e98b2ee_1024","113284","","125.89","https://www.metacritic.com/game/jack-jeanne/critic-reviews/?platform=nintendo-switch","","Jack Jeanne","","Aksys Games","2023-06-15T00:00:00.000Z","jack-jeanne-switch","https://shope.ee/5ALD8alAHo","","","49.99","453.83","80","24.99",""
"8.24","90","2025-07-10","/game/36755","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8a2c9f9138414705964e326df5a9fdff_1024&w=240","https://www.nintendo.com/us/store/products/ori-and-the-blind-forest-definitive-edition-switch/","Nintendo Switch","9","","16.46","67%","13","Platformer, Action","428.67","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8a2c9f9138414705964e326df5a9fdff_1024","26367","","32.67","https://www.metacritic.com/game/ori-and-the-blind-forest-definitive-edition/critic-reviews/?platform=nintendo-switch","","Ori and the Blind Forest: Definitive Edition","","Microsoft Studios","2019-09-27T00:00:00.000Z","ori-and-the-blind-forest-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","","19.99","164.67","11","6.59","12"
"12.49","90","2025-07-10","/game/109237","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ae81bd0a2d40407d89680aa96e7a1af4_1024&w=240","https://www.nintendo.com/us/store/products/pentiment-switch/","Nintendo Switch","15","","34","50%","26","Puzzle, Adventure","1349.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ae81bd0a2d40407d89680aa96e7a1af4_1024","44950","","49.50","https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch","","Pentiment","","Microsoft Studios","2024-02-22T00:00:00.000Z","pentiment-switch","https://shope.ee/5ALD8alAHo","","","19.99","274.50","19","9.99",""
"","90","2025-07-10","/game/6974","2025-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Persona-4-Golden-2232935.html","Nintendo Switch","68","","","50%","134","RPG","","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg","","179.50","","https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch","99","Persona 4 Golden","","SEGA","2023-01-19T00:00:00Z","persona-4-golden-switch","https://shope.ee/5ALD8alAHo","44.50","15.97","29.95","","84","","4"
"14.29","90","2025-07-10","/game/131579","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/09cc1bd4611245949ed3dc70fcfe4659_1024&w=240","https://www.nintendo.com/us/store/products/the-making-of-karateka-switch/","Nintendo Switch","4","","23.65","45%","0","Adventure, Action, Platformer","770","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/09cc1bd4611245949ed3dc70fcfe4659_1024","26125","","32.99","https://www.metacritic.com/game/the-making-of-karateka/critic-reviews/?platform=nintendo-switch","","The Making of Karateka","","Digital Eclipse","2023-08-29T00:00:00.000Z","the-making-of-karateka-switch","https://shope.ee/5ALD8alAHo","","","19.99","125.39","6","10.99","1"
"38.99","90","2025-07-17","/game/95864","2025-07-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/278433ef04a442dd88067a53a43cf1a1_1024&w=240","https://www.nintendo.com/us/store/products/tsukihime-a-piece-of-blue-glass-moon-switch/","Nintendo Switch","34","","113.40","40%","60","Adventure, Other","28835.40","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/278433ef04a442dd88067a53a43cf1a1_1024","139800","","149.40","https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/critic-reviews/?platform=nintendo-switch","","TSUKIHIME -A piece of blue glass moon-","","Aniplex of America","2024-06-27T00:00:00.000Z","tsukihime-a-piece-of-blue-glass-moon-switch","https://shope.ee/5ALD8alAHo","","","49.99","599.40","55","29.99",""
"16.99","89","2025-07-10","/game/45727","2025-06-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fb4cfb8678a4d198daec6467b61b259_1024&w=240","https://www.nintendo.com/us/store/products/dead-cells-switch/","Nintendo Switch","14","","49.49","50%","91","Action, Platformer","1199.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fb4cfb8678a4d198daec6467b61b259_1024","47224","","49.97","https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch","","Dead Cells","","Motion Twin","2018-08-07T00:00:00.000Z","dead-cells-switch","https://shope.ee/5ALD8alAHo","","","24.99","249.50","30","12.49","1"
"","89","2025-07-09","/game/109239","2025-06-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/COCOON-2451056.html","Nintendo Switch","5","","","40%","5","Adventure, Puzzle","","22.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg","","228","","https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch","150","COCOON","","Annapurna Interactive","2023-09-29T00:00:00Z","cocoon-switch","https://shope.ee/5ALD8alAHo","63.59","22.49","36.95","","5","",""
"27.40","89","2025-07-10","/game/116251","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/40d01f41eb4643d992adde0b360cee21_1024&w=240","https://www.nintendo.com/us/store/products/atari-50-the-anniversary-celebration-switch/","Nintendo Switch","6","","","50%","29","Arcade, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/40d01f41eb4643d992adde0b360cee21_1024","","","103.51","https://www.metacritic.com/game/atari-50-the-anniversary-celebration/critic-reviews/?platform=nintendo-switch","","Atari 50: The Anniversary Celebration","","Atari","2022-11-11T00:00:00.000Z","atari-50-the-anniversary-celebration-switch","https://shope.ee/5ALD8alAHo","","","39.99","398.43","15","19.99",""
"6.64","89","2025-07-10","/game/90590","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c9c5f143cb464fbda5a0a2899e33bae6_1024&w=240","https://www.nintendo.com/us/store/products/deaths-door-switch/","Nintendo Switch","9","","17.99","75%","16","Action, Adventure, Arcade","549.72","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c9c5f143cb464fbda5a0a2899e33bae6_1024","17991","","25.48","https://www.metacritic.com/game/deaths-door/critic-reviews/?platform=nintendo-switch","","Death's Door","","Devolver Digital","2021-11-23T00:00:00.000Z","deaths-door-switch","https://shope.ee/5ALD8alAHo","","","19.99","102.27","12","4.99","10"
"6.29","89","2025-07-10","/game/61352","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/036809818a784703a8d4abb1e66259de_1024&w=240","https://www.nintendo.com/us/store/products/mark-of-the-ninja-remastered-switch/","Nintendo Switch","8","","","75%","19","Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/036809818a784703a8d4abb1e66259de_1024","","","19.97","https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch","","Mark of the Ninja: Remastered","","Klei Entertainment","2018-10-09T00:00:00.000Z","mark-of-the-ninja-remastered-switch","https://shope.ee/5ALD8alAHo","","","19.99","96.95","10","4.99",""
"18.19","89","2025-07-10","/game/129246","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/04b6a6dd36bc4f3b8b1dfe50df57b85f_1024&w=240","https://www.nintendo.com/us/store/products/neva-switch/","Nintendo Switch","4","","30.10","30%","6","Adventure, Platformer, Puzzle, Action","7087.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/04b6a6dd36bc4f3b8b1dfe50df57b85f_1024","33250","","41.99","https://www.metacritic.com/game/neva/critic-reviews/?platform=nintendo-switch","","Neva","","Devolver Digital","2024-10-15T00:00:00.000Z","neva-switch","https://shope.ee/5ALD8alAHo","","","19.99","159.59","4","13.99",""
"53.59","89","2025-07-10","/game/82771","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/527055b26df84c8c88bd0ab9af3acb5b_1024&w=240","https://www.nintendo.com/us/store/products/super-mario-3d-world-plus-bowsers-fury-switch/","Nintendo Switch","10","","180.23","33%","28","Platformer, Action","46778.73","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/527055b26df84c8c88bd0ab9af3acb5b_1024","186930","","233.83","https://www.metacritic.com/game/super-mario-3d-world-plus-bowsers-fury/critic-reviews/?platform=nintendo-switch","","Super Mario™ 3D World + Bowser’s Fury","","Nintendo","2021-02-12T00:00:00.000Z","super-mario-3d-world-plus-bowsers-fury-switch","https://shope.ee/5ALD8alAHo","","","59.99","937.33","17","39.99","5"
"6.99","89","2025-07-10","/game/115733","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/193e03ee93b24914a5ebaece2c09ecb3_1024&w=240","https://www.nintendo.com/us/store/products/this-way-madness-lies-switch/","Nintendo Switch","7","","17.90","50%","9","Role-playing, Adventure","1342.15","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/193e03ee93b24914a5ebaece2c09ecb3_1024","19862","","23.83","https://www.metacritic.com/game/this-way-madness-lies/critic-reviews/?platform=nintendo-switch","","This Way Madness Lies","","Limited Run Games","2023-07-25T00:00:00.000Z","this-way-madness-lies-switch","https://shope.ee/5ALD8alAHo","","","9.99","85.32","8","4.99",""
"39.99","89","2025-07-10","/game/137780","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/55b280a3e3964d1bb01c39142e42f217_1024&w=240","https://www.nintendo.com/us/store/products/unicorn-overlord-switch/","Nintendo Switch","47","","114.50","50%","75","Strategy, Role-playing","24999.50","47.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/55b280a3e3964d1bb01c39142e42f217_1024","120999","574.50","149.95","https://www.metacritic.com/game/unicorn-overlord/critic-reviews/?platform=nintendo-switch","324","Unicorn Overlord","","SEGA","2024-03-08T00:00:00.000Z","unicorn-overlord-switch","https://shope.ee/5ALD8alAHo","134.50","53.97","59.99","524.50","62","29.99","8"
"55.99","89","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/28ef0d78d04242f2ab68d3694477d9e1_1024&w=240","https://www.nintendo.com/us/store/products/xenoblade-chronicles-definitive-edition-switch/","Nintendo Switch","","","188.30","30%","","Role-playing","48873.30","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/28ef0d78d04242f2ab68d3694477d9e1_1024","195300","","244.30","https://www.metacritic.com/game/xenoblade-chronicles-definitive-edition/critic-reviews/?platform=nintendo-switch","","Xenoblade Chronicles™ Definitive Edition","","Nintendo","2020-05-29T00:00:00.000Z","xenoblade-chronicles-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","979.30","","41.99",""
"21.39","89","2025-07-17","","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cd50d4c622da43c5806181011dfe9df9_1024&w=240","https://www.nintendo.com/us/store/products/nier-automata-the-end-of-yorha-edition-switch/","Nintendo Switch","","","60","60%","","Action, Role-playing","12799.60","21.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cd50d4c622da43c5806181011dfe9df9_1024","60000","287.60","59.96","https://www.metacritic.com/game/nier-automata-the-end-of-yorha-edition/critic-reviews/?platform=nintendo-switch","159","NieR:Automata The End of YoRHa Edition","","SQUARE ENIX","2022-10-06T00:00:00.000Z","nier-automata-the-end-of-yorha-edition-switch","https://shope.ee/5ALD8alAHo","67.60","27.98","39.99","320","","15.99","30"
"","88","2025-07-09","/game/4010","2025-06-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Gone-Home-1433996.html","Nintendo Switch","2","","","80%","3","Adventure","","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg","","29.80","","https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch","20","Gone Home","","Annapurna Interactive","2018-09-06T00:00:00Z","gone-home-switch","https://shope.ee/5ALD8alAHo","11.20","3.79","17.99","","3","",""
"","88","2025-07-09","/game/109862","2025-06-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Lorelei-and-the-Laser-Eyes-2233013.html","Nintendo Switch","16","","","25%","23","Adventure, Puzzle","","27.71","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg","","285","","https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch","187","Lorelei and the Laser Eyes","","Annapurna Interactive","2024-05-16T00:00:00Z","lorelei-and-the-laser-eyes-switch","https://shope.ee/5ALD8alAHo","74.99","28.49","36.95","","20","",""
"","88","2025-07-09","/game/88760","2025-06-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Neon-White-1923520.html","Nintendo Switch","11","","","50%","24","Action, Adventure, First-Person Shooter","","17.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg","","165","","https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch","112","Neon White","","Annapurna Interactive","2022-06-16T00:00:00Z","neon-white-switch","https://shope.ee/5ALD8alAHo","49.99","17.49","34.95","","18","",""
"","88","2025-07-09","/game/45392","2025-06-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/What-Remains-of-Edith-Finch-1589999.html","Nintendo Switch","2","","","75%","3","Adventure","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg","","81.25","","https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch","47","What Remains of Edith Finch","","Annapurna Interactive","2019-07-04T00:00:00Z","what-remains-of-edith-finch-switch","https://shope.ee/5ALD8alAHo","20","8.24","29.99","","3","","2"
"19.99","88","2025-07-10","/game/30314","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/66eb28a09ebd46b9b1b0666f5418c5ce_1024&w=240","https://www.nintendo.com/us/store/products/13-sentinels-aegis-rim-switch/","Nintendo Switch","31","","54.75","75%","38","Adventure, Simulation","4499.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/66eb28a09ebd46b9b1b0666f5418c5ce_1024","58999","","73.75","https://www.metacritic.com/game/13-sentinels-aegis-rim/critic-reviews/?platform=nintendo-switch","","13 Sentinels: Aegis Rim","","SEGA","2022-04-12T00:00:00.000Z","13-sentinels-aegis-rim-switch","https://shope.ee/5ALD8alAHo","","","59.99","254.75","36","14.99",""
