CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
29.99,90,2026-06-08,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shujinkou/1x1_Shujinkou_image500w.jpg&w=240,44.99,https://www.nintendo.com/us/store/products/shujinkou-switch/,Nintendo Switch,,,74.99,25%,,"Role-playing, Adventure, Puzzle, Education",22499.99,39.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shujinkou/1x1_Shujinkou_image500w.jpg,74999,539.95,112.49,https://www.metacritic.com/game/shujinkou/critic-reviews/?platform=nintendo-switch,Shujinkou,,Rice Games,2025-10-02T00:00:00.000Z,shujinkou-switch,119.99,https://shope.ee/5ALD8alAHo,329,29.99,374.99,,22.49,,,,,,,
8.49,90,2026-06-08,/game/26286,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_HollowKnight_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/hollow-knight-switch/,Nintendo Switch,27,,19.97,50%,64,"Action, Adventure, Platformer",179.99,17.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_HollowKnight_image500w.jpg,16000,159,13.99,https://www.metacritic.com/game/hollow-knight/critic-reviews/?platform=nintendo-switch,Hollow Knight,,Team Cherry,2018-06-12T00:00:00.000Z,hollow-knight-switch,53.99,https://shope.ee/5ALD8alAHo,100,15,74.99,42,7.50,187,1480,,,18,6.75,150
75.99,90,2026-06-19,,2026-06-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/residentevilrequiem/1x1_ResidentEvilRequiem_02_image500w.jpg&w=240,94.46,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-2-games/Resident-Evil-Requiem-2915501.html,Nintendo Switch 2,,,200.80,30%,,"Action, Adventure",79228.80,86.06,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/residentevilrequiem/1x1_ResidentEvilRequiem_02_image500w.jpg,234041,1189.30,271.20,https://www.metacritic.com/game/resident-evil-requiem/critic-reviews/?platform=nintendo-switch,Resident Evil Requiem,GAME,CAPCOM,2026-02-27T00:00:00Z,resident-evil-requiem-switch-2,272.30,https://shope.ee/5ALD8alAHo,699,69.99,1055.20,,55.99,24,,,414,191.20,68.72,1512
12.49,90,2026-06-08,/game/71074,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg&w=240,31.35,https://www.nintendo.com/us/store/products/chicory-a-colorful-tale-switch/,Nintendo Switch,9,,29.75,50%,21,"Adventure, Puzzle, Multiplayer",12500,28.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg,33822,342,47.91,https://www.metacritic.com/game/chicory-a-colorful-tale/critic-reviews/?platform=nintendo-switch,Chicory: A Colorful Tale,,Finji,2021-12-15T00:00:00.000Z,chicory-a-colorful-tale-switch,76,https://shope.ee/5ALD8alAHo,190,19.99,156.49,13,9.99,,2940,,,,,
40.45,90,2026-06-07,/game/88918,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/jack-jeanne-switch/,Nintendo Switch,23,,132.24,40%,,"Adventure, Music, Other",6396.60,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg,135940,540,151.06,https://www.metacritic.com/game/jack-jeanne/critic-reviews/?platform=nintendo-switch,Jack Jeanne,,Aksys Games,2023-06-15T00:00:00.000Z,jack-jeanne-switch,120,https://shope.ee/5ALD8alAHo,300,49.99,544.59,80,29.99,2,,,,,,
26.99,90,2026-06-08,/game/76454,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars_image500w.jpg&w=240,49.99,https://www.nintendo.com/us/store/products/sea-of-stars-switch/,Nintendo Switch,28,,44.99,40%,43,"Role-playing, Adventure",2799.99,50.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars_image500w.jpg,48600,315,59.99,https://www.metacritic.com/game/sea-of-stars/critic-reviews/?platform=nintendo-switch,Sea of Stars,,Sabotage Studio,2023-08-29T00:00:00.000Z,sea-of-stars-switch,161.99,https://shope.ee/5ALD8alAHo,390,34.99,239.94,35,20.99,31,4400,,,,,
16.14,90,2026-06-07,/game/132112,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/balatro-switch/,Nintendo Switch,7,,28.47,15%,185,"Simulation, Strategy",5593,21.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg,31875,123.25,38.24,https://www.metacritic.com/game/balatro/critic-reviews/?platform=nintendo-switch,Balatro,,Playstack,2024-02-20T00:00:00.000Z,balatro-switch,55.24,https://shope.ee/5ALD8alAHo,140,14.99,152.14,38,12.74,8,1700,,95,45,14.5,315
16.14,90,2026-06-07,/game/132112,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/balatro/1x1_Balatro_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/balatro-switch-2/,Nintendo Switch 2,7,,28.47,15%,185,,5593,21.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/balatro/1x1_Balatro_image500w.jpg,31875,123.25,38.24,https://www.metacritic.com/game/balatro/critic-reviews/?platform=nintendo-switch,Balatro ,,Playstack,2026-02-25T00:00:00.000Z,balatro-switch-2,55.24,https://shope.ee/5ALD8alAHo,140,14.99,152.14,38,12.74,,,,,45,14.5,315
24.37,90,2026-06-07,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ufo50/1x1_UFO50_image500w.jpg&w=240,35.99,https://www.nintendo.com/us/store/products/ufo-50-switch/,Nintendo Switch,,,39.75,25%,,"Action, Strategy, Platformer, Multiplayer",10024.50,36.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ufo50/1x1_UFO50_image500w.jpg,44100,291,55.49,https://www.metacritic.com/game/ufo-50/critic-reviews/?platform=nintendo-switch,UFO 50,,Mossmouth,2025-08-07T00:00:00.000Z,ufo-50-switch,60,https://shope.ee/5ALD8alAHo,210,24.99,212.24,,18.74,,,,,,,
9.09,90,2026-06-22,/game/131579,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg&w=240,11.27,https://www.nintendo.com/us/store/products/the-making-of-karateka-switch/,Nintendo Switch,4,,15.05,65%,,"Adventure, Action, Platformer",1400,10.23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg,16625,122.85,20.99,https://www.metacritic.com/game/the-making-of-karateka/critic-reviews/?platform=nintendo-switch,The Making of Karateka,,Atari,2023-08-29T00:00:00.000Z,the-making-of-karateka-switch,27.30,https://shope.ee/5ALD8alAHo,68,19.99,79.79,6,6.99,2,2300,,,,,
6.24,90,2026-06-19,/game/36755,2026-06-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg&w=240,9.98,https://www.nintendo.com/us/store/products/ori-and-the-blind-forest-definitive-edition-switch/,Nintendo Switch,9,,12.47,75%,13,"Platformer, Action",1299,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg,19975,82.45,24.75,https://www.metacritic.com/game/ori-and-the-blind-forest-definitive-edition/critic-reviews/?platform=nintendo-switch,Ori and the Blind Forest: Definitive Edition,,Microsoft Studios,2019-09-27T00:00:00.000Z,ori-and-the-blind-forest-definitive-edition-switch,19.75,https://shope.ee/5ALD8alAHo,49,19.99,124.75,11,4.99,55,2052,,,89.9,29.9,670
16.49,89,2026-06-12,/game/109239,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,18.74,https://www.nintendo.com/us/store/products/cocoon-switch/,Nintendo Switch,5,,35,50%,5,"Puzzle, Adventure",2799.99,18.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg,35000,190,49.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,COCOON,,Annapurna Interactive,2023-09-29T00:00:00.000Z,cocoon-switch,52.99,https://shope.ee/5ALD8alAHo,125,24.99,174.99,5,12.49,1,1575,,74,,,
9.99,89,2026-06-15,/game/94203,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityCircuit_image500w.jpg&w=240,36.3,https://www.nintendo.com/us/store/products/gravity-circuit-switch/,Nintendo Switch,5,,11.59,60%,12,"Arcade, Action, Platformer",2050,33,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityCircuit_image500w.jpg,13400,396,15.59,https://www.metacritic.com/game/gravity-circuit/critic-reviews/?platform=nintendo-switch,Gravity Circuit,,Plug In Digital,2023-07-13T00:00:00.000Z,gravity-circuit-switch,88,https://shope.ee/5ALD8alAHo,220,21.99,56,6,8.79,,3500,,,,,
53.49,89,2026-06-10,,2026-05-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/nier-automata-the-end-of-yorha-edition-switch/,Nintendo Switch,,,150,60%,,"Action, Role-playing",31999,54.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg,150000,719,149.9,https://www.metacritic.com/game/nier-automata-the-end-of-yorha-edition/critic-reviews/?platform=nintendo-switch,NieR:Automata The End of YoRHa Edition,,SQUARE ENIX,2022-10-06T00:00:00.000Z,nier-automata-the-end-of-yorha-edition-switch,169,https://shope.ee/5ALD8alAHo,399,39.99,800,,,18,5280,,123,,,
13.49,89,2026-06-19,,2026-06-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240,15.97,https://www.nintendo.com/us/store/products/okami-hd-switch/,Nintendo Switch,,,37.50,67%,,Adventure,10686.50,12.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg,41897,149.50,49.75,https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch,OKAMI HD,,CAPCOM,2018-08-09T00:00:00.000Z,okami-hd-switch,44.50,https://shope.ee/5ALD8alAHo,109,19.99,197,,9.99,7,990,,,45.85,14.50,355
27.29,89,2026-06-27,,2026-06-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg&w=240,30.51,https://www.nintendo.com/us/store/products/fate-stay-night-remastered-switch/,Nintendo Switch,,,44.10,30%,,"Adventure, Other",10500,30.76,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg,49000,189,62.29,https://www.metacritic.com/game/fate-stay-night-remastered/critic-reviews/?platform=nintendo-switch,Fate/stay night REMASTERED,,Aniplex,2024-08-07T00:00:00.000Z,fate-stay-night-remastered-switch,97.29,https://shope.ee/5ALD8alAHo,234,29.99,234.49,,20.99,11,2450,,,,,
16.99,89,2026-06-23,/game/45727,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240,42.5,https://www.nintendo.com/us/store/products/dead-cells-switch/,Nintendo Switch,14,,49.49,50%,91,"Action, Platformer",2399.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg,47224,325,49.97,https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch,Dead Cells,,Motion Twin,2018-08-07T00:00:00.000Z,dead-cells-switch,100,https://shope.ee/5ALD8alAHo,200,24.99,249.50,30,12.49,7,2480,,189,107,36.4,855
8.74,89,2026-06-14,/game/46439,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg&w=240,9.24,https://www.nintendo.com/us/store/products/into-the-breach-switch/,Nintendo Switch,6,,15.50,50%,53,"Strategy, Role-playing, Board game, Puzzle",999.99,8.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg,12500,52.50,24.50,https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch,Into the Breach,,Subset Games,2018-08-28T00:00:00.000Z,into-the-breach-switch,26.99,https://shope.ee/5ALD8alAHo,51,14.99,77.49,20,7.49,2,1620,,,,,
21.92,89,2026-06-22,/game/116251,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg&w=240,26.40,https://www.nintendo.com/us/store/products/atari-50-the-anniversary-celebration-switch/,Nintendo Switch,6,,,60%,29,"Arcade, Action",,24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg,,288,82.80,https://www.metacritic.com/game/atari-50-the-anniversary-celebration/critic-reviews/?platform=nintendo-switch,Atari 50: The Anniversary Celebration,,Atari,2022-11-11T00:00:00.000Z,atari-50-the-anniversary-celebration-switch,64,https://shope.ee/5ALD8alAHo,160,39.99,318.74,15,15.99,1,4500,,,,,
