CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
21.54,86,2023-09-29,/game/14826,2023-09-14,"Fast-paced and exhilarating speed! Each segment of the stage is quick, making the game fast-paced and exhilarating. Frequent transitions from attack to rest and back?progress the game with rhythm.  No gaps between stages and no data loading wait times - …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/eschatos-switch/,Switch,2,https://www.youtube.com/watch?v=HQNghnI7zOg,58.29,40%,3,"Arcade,Action",1781.34,20.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos.jpg,58298,248.40,82.59,https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch,,ESCHATOS,,Qute,2022-02-17,eschatos-switch,https://shope.ee/7zkTQushAO,55.20,11659,26.99,331.98,0,16.19
13.49,86,2023-09-18,,2023-08-28,"The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/,Switch,,,42.74,55%,,"Adventure,Role-Playing,Action,Puzzle",1259.99,16.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg,43199,202.05,53.99,https://www.metacritic.com/game/steve-jacksons-sorcery!/critic-reviews/?platform=nintendo-switch,,Steve Jackson's Sorcery!,,No Gravity Games,2022-04-25,steve-jacksons-sorcery-switch,https://shope.ee/5fMU2ZyRjW,44.99,8999,24.99,224.99,,11.24
4.99,86,2023-09-21,,2023-08-31,"Crypt of the NecroDancer is an award winning hardcore rhythm-based dungeon crawling game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? P…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crypt-of-the-necrodancer-nintendo-switch-edition-switch/,Switch,,,7.40,80%,,"Role-Playing,Music,Action,Other",44.99,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition.jpg,6200,52,19.80,https://www.metacritic.com/game/crypt-of-the-necrodancer-nintendo-switch-edition/critic-reviews/?platform=nintendo-switch,,Crypt of the NecroDancer: Nintendo Switch Edition,,Brace Yourself,2021-11-12,crypt-of-the-necrodancer-nintendo-switch-edition-switch,https://shope.ee/2AmgbNkGOI,16,1540,19.99,69.99,,3.99
2.49,85,2023-09-22,,2023-09-08,"Cook, Serve, Delicious! 2!! is the massive sequel to the surprise best selling original, one of the few games that gives players complete control on how they want to build their restaurant. Features include:    - A 60+ hour experience as you build your r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cook-serve-delicious-2-switch/,Switch,,https://www.youtube.com/watch?v=QhvlNVCgMUU,,85%,,"Action,Simulation,Strategy,Other",,21.6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2.jpg,,200,,https://www.metacritic.com/game/cook-serve-delicious!-2!!/critic-reviews/?platform=nintendo-switch,,"Cook, Serve, Delicious! 2!!",,Vertigo Gaming,2021-11-12,cook-serve-delicious-2-switch,https://shope.ee/8zcr2acSdG,57.6,,12.99,40.00,,2
13.99,85,2023-09-22,,2023-09-14,"Monster Train brings a new strategic layer to roguelike deckbuilding, with a tactical twist: defend not one, but three vertical battlegrounds simultaneously as you fight to protect the final pyre against the forces of heaven. No playthrough is ever the s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-train-first-class-switch/,Switch,,,,67%,,Strategy,,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass.jpg,,540,49.99,https://www.metacritic.com/game/monster-train-first-class/critic-reviews/?platform=nintendo-switch,,Monster Train First Class,,Good Shepherd,2021-11-12,monster-train-first-class-switch,https://shope.ee/2L66gpWWCe,120,,29.99,199.00,,9.99
3.59,85,2023-09-19,/game/31267,2023-09-04,"NeuroVoider* is a twin-stick shooter RPG set in a cyber futuristic world about brains shooting around evil robots with nuclear rocket launchers. Battle through the horde of vigilant robots, boost your character with the smoking remains of your victims, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neurovoider-switch/,Switch,5,https://www.youtube.com/watch?v=G8WZvqw_8qk,,80%,0,"Action,Role-Playing,Arcade",,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider.jpg,,179,,https://www.metacritic.com/game/neurovoider/critic-reviews/?platform=nintendo-switch,,NeuroVoider,,Plug In Digital,2021-11-12,neurovoider-switch,https://shope.ee/qHG20s5tA,59,,13.99,55.80,7,2.79
29.99,85,2023-09-26,,2023-09-13,"FINAL FANTASY X/X-2 HD Remaster brings the timeless classics forward to the current generation of fans, old and new alike.   FINAL FANTASY X tells the story of a star blitzball player, Tidus, who journeys with a young and beautiful summoner named Yuna on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/final-fantasy-x-x-2-hd-remaster-switch/,Switch,,,,50%,,Role-Playing,,39.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster.jpg,,389.50,,https://www.metacritic.com/game/final-fantasy-x-x-2-hd-remaster/critic-reviews/?platform=nintendo-switch,,FINAL FANTASY X/X-2 HD Remaster,,SQUARE ENIX,2021-11-12,final-fantasy-x-x-2-hd-remaster-switch,https://shope.ee/5zzNYL7yzo,104.50,,49.99,548.50,,24.99
29.99,85,2023-09-26,,2023-09-13,"Return to the World of Ivalice… This HD remaster is based on the smash hit 12th instalment of the FINAL FANTASY series, which has shipped over 6,100,000 units worldwide, featuring a new, re-worked game design! Not only have the graphics and sound been up…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/final-fantasy-xii-the-zodiac-age-switch/,Switch,,https://www.youtube.com/watch?v=ZQw36oMNXRk,,50%,,Role-Playing,,39.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge.jpg,,389.50,114.95,https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age/critic-reviews/?platform=nintendo-switch,,FINAL FANTASY XII THE ZODIAC AGE,,SQUARE ENIX,2021-11-12,final-fantasy-xii-the-zodiac-age-switch,https://shope.ee/7zkRw1DyrI,104.50,,49.99,548.50,,24.99
7,85,2023-09-27,/game/48134,2023-09-13,"West of Loathing is a single-player slapstick comedy adventure role-playing game set in the wild west of the Kingdom of Loathing universe. Traverse snake-infested gulches, punch skeletons wearing cowboy hats, grapple with demon cows, and investigate a wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/west-of-loathing-switch/,Switch,7,https://www.youtube.com/watch?v=mQ9YLKm24Yw,,50%,20,"Adventure,Role-Playing",,8,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing.jpg,,90,15,https://www.metacritic.com/game/west-of-loathing/critic-reviews/?platform=nintendo-switch,,West of Loathing,,Asymmetric,2021-11-12,west-of-loathing-switch,https://shope.ee/A9owWllrTk,22,,11,106.50,12,5.5
18.89,85,2023-09-26,/game/124297,2023-09-13,"A haunting, Supernatural Mystery-Adventure How far would you go to bring someone back from the dead? In Japan, whispers surround the tale of the Seven Mysteries of Honjo. A mysterious 'Rite of Resurrection' leads to conflict between those who have the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paranormasight-the-seven-mysteries-of-honjo-switch/,Switch,12,https://www.youtube.com/watch?v=sDuDbiie2r0,56,30%,13,Adventure,2450,20.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo.jpg,66500,251.30,73.43,https://www.metacritic.com/game/paranormasight-the-seven-mysteries-of-honjo/critic-reviews/?platform=nintendo-switch,,PARANORMASIGHT: The Seven Mysteries of Honjo,,SQUARE ENIX,2023-01-26,paranormasight-the-seven-mysteries-of-honjo-switch,https://shope.ee/5AQGZzyrVS,62.30,11550,19.99,280,13,13.99
6.49,84,2023-09-26,/game/112397,2023-09-11,"Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-mega-zero-switch/,Switch,4,,18.68,50%,0,"Action,Adventure,Arcade,Platformer",5.42,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero.jpg,18845,180,25.49,https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch,,Super Mega Zero,,Rogue Games,2022-03-22,super-mega-zero-switch,https://shope.ee/1fqL4NvxNS,40,4045,9.99,106.99,7,4.99
8.04,84,2023-09-15,/game/50072,2023-08-31,"Mastery of the Modern Day Shmup - GameSkinny A Visual Masterpiece - Overpowered Noobs Take to the skies once more as the last defender of humanity against overwhelming odds! Lovingly built to be enjoyed by newcomers and genre veterans alike, Danmaku …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/danmaku-unlimited-3-switch/,Switch,3,https://www.youtube.com/watch?v=X6xq6n9B5hk,,30%,0,"Arcade,Action",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3.jpg,,81.90,,https://www.metacritic.com/game/danmaku-unlimited-3/critic-reviews/?platform=nintendo-switch,,Danmaku Unlimited 3,,Doragon,2021-11-12,danmaku-unlimited-3-switch,https://shope.ee/7UoCpt69nX,25.20,,9.99,118.99,6,6.99
9.79,84,2023-09-18,/game/69989,2023-09-07,"Sayonara Wild Hearts is a dreamy arcade game about riding motorcycles, skateboarding, dance battling, shooting lasers, wielding swords, and breaking hearts at 200 mph. As the heart of a young woman breaks, the balance of the universe is disturbed. A diam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sayonara-wild-hearts-switch/,Switch,1,https://www.youtube.com/watch?v=1lC_nnBi6G8,17.99,40%,9,"Arcade,Action,Adventure",324.99,17.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts.jpg,17999,195,28.99,https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch,,Sayonara Wild Hearts,,Annapurna Interactive,2021-11-12,sayonara-wild-hearts-switch,https://shope.ee/6KcFSgZ9bU,50,3249,12.99,149.99,2,7.79
8.81,84,2023-10-03,/game/65593,2023-09-12,"Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hypnospace-outlaw-switch/,Switch,6,https://www.youtube.com/watch?v=Pb4Jul496QE,,65%,16,"Puzzle,Role-Playing,Simulation,Other",,9.03,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw.jpg,,98,,https://www.metacritic.com/game/hypnospace-outlaw/critic-reviews/?platform=nintendo-switch,,Hypnospace Outlaw,,No More Robots,2021-11-12,hypnospace-outlaw-switch,https://shope.ee/7pQzO5RgqH,24.08,,19.99,135.73,10,6.99
59.99,84,2023-09-26,/game/113582,2023-09-13,OCTOPATH TRAVELER II,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/octopath-traveler-ii-switch/,Switch,60,https://www.youtube.com/watch?v=-jXBsqSXD0U,172.50,25%,92,Role-Playing,5999.25,63.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII.jpg,178500,801.75,224.92,https://www.metacritic.com/game/octopath-traveler-ii/critic-reviews/?platform=nintendo-switch,,OCTOPATH TRAVELER II,,SQUARE ENIX,2022-09-06,octopath-traveler-ii-switch,https://shope.ee/4VAZlrSkvh,194.25,39000,59.99,900,82,44.99
40.19,84,2023-09-26,/game/111710,2023-09-13,"Based on the 2010 release, the game features improved graphics and sound, as well as updated game design, bringing to life a new Tactics Ogre that remains true to its roots. Tactics Ogre veterans will experience a game that surpasses their fondest memori…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tactics-ogre-reborn-switch/,Switch,55,https://www.youtube.com/watch?v=osHD91sQUOk,114,40%,149,"Role-Playing,Simulation",3540,41.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn.jpg,122400,539.40,149.70,https://www.metacritic.com/game/tactics-ogre-reborn/critic-reviews/?platform=nintendo-switch,,Tactics Ogre: Reborn,,SQUARE ENIX,2022-07-20,tactics-ogre-reborn-switch,https://shope.ee/9esfveb0tt,131.40,25740,49.99,600,91,29.99
