CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
21.39,89,2026-03-30,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg&w=240,27.98,https://www.nintendo.com/us/store/products/nier-automata-the-end-of-yorha-edition-switch/,Nintendo Switch,,,60,60%,,"Action, Role-playing",12799.60,21.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg,60000,287.60,59.96,https://www.metacritic.com/game/nier-automata-the-end-of-yorha-edition/critic-reviews/?platform=nintendo-switch,NieR:Automata The End of YoRHa Edition,,SQUARE ENIX,2022-10-06T00:00:00.000Z,nier-automata-the-end-of-yorha-edition-switch,67.60,https://shope.ee/5ALD8alAHo,159,39.99,320,,15.99,65,5280,,123,,,
32.09,89,2026-03-30,,2026-03-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviiremakeintegrade/1x1_NSwitch2_FinalFantasyVIIRemakeI_image500w.jpg&w=240,53.97,https://www.nintendo.com/us/store/products/final-fantasy-vii-remake-intergrade-switch-2/,Nintendo Switch 2,,,87,40%,,,27599.40,41.97,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviiremakeintegrade/1x1_NSwitch2_FinalFantasyVIIRemakeI_image500w.jpg,97800,569.40,137.94,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade/critic-reviews/?platform=nintendo-switch,FINAL FANTASY VII REMAKE INTERGRADE,,SQUARE ENIX,2026-01-22T00:00:00.000Z,final-fantasy-vii-remake-intergrade-switch-2,131.40,https://shope.ee/5ALD8alAHo,329,39.99,480,,23.99,38,5478,,,182.38,55.4,1391
11.24,89,2026-04-01,/game/94203,2026-03-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityCircuit_image500w.jpg&w=240,16.33,https://www.nintendo.com/us/store/products/gravity-circuit-switch/,Nintendo Switch,5,,13.04,55%,12,"Arcade, Action, Platformer",2050,14.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityCircuit_image500w.jpg,15075,178.20,17.54,https://www.metacritic.com/game/gravity-circuit/critic-reviews/?platform=nintendo-switch,Gravity Circuit,,Plug In Digital,2023-07-13T00:00:00.000Z,gravity-circuit-switch,39.60,https://shope.ee/5ALD8alAHo,99,21.99,63,6,9.89,7,3500,,,,,
32.99,89,2026-04-17,/game/109239,2026-03-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,37.49,https://www.nintendo.com/us/store/products/cocoon-switch/,Nintendo Switch,5,,70,50%,5,"Puzzle, Adventure",4999.99,36.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg,70000,380,99.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,COCOON,,Annapurna Interactive,2023-09-29T00:00:00.000Z,cocoon-switch,105.99,https://shope.ee/5ALD8alAHo,250,24.99,349.99,5,,1,1575,,74,,,
79.99,89,2026-04-07,/game/137780,2026-03-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg&w=240,107.95,https://www.nintendo.com/us/store/products/unicorn-overlord-switch/,Nintendo Switch,47,,229,50%,75,"Strategy, Role-playing",49999,94.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg,241999,1149,299.9,https://www.metacritic.com/game/unicorn-overlord/critic-reviews/?platform=nintendo-switch,Unicorn Overlord,,SEGA,2024-03-08T00:00:00.000Z,unicorn-overlord-switch,269,https://shope.ee/5ALD8alAHo,649,59.99,1049,62,,9,,,,119.50,34.95,895
17.40,88,2026-04-02,/game/116211,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg&w=240,18,https://www.nintendo.com/us/store/products/shadows-over-loathing-switch/,Nintendo Switch,14,,27,40%,32,"Adventure, Role-playing, Puzzle",1600,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg,29700,133.20,36,https://www.metacritic.com/game/shadows-over-loathing/critic-reviews/?platform=nintendo-switch,Shadows Over Loathing,,Asymmetric,2023-04-19T00:00:00.000Z,shadows-over-loathing-switch,36,https://shope.ee/5ALD8alAHo,133,23,140.40,23,13.80,3,,,,,,
32.99,88,2026-04-17,/game/109862,2026-03-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240,37.99,https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/,Nintendo Switch,16,,69,40%,23,"Puzzle, Adventure",12499,36.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg,69900,380,99.99,https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch,Lorelei and the Laser Eyes,,Annapurna Interactive,2024-05-16T00:00:00.000Z,lorelei-and-the-laser-eyes-switch,99.99,https://shope.ee/5ALD8alAHo,250,24.99,349.99,20,,,1950,,,,,
24.99,88,2026-04-17,/game/45392,2026-03-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/,Nintendo Switch,2,,59,75%,3,Adventure,9999,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg,59900,325,69,https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch,What Remains of Edith Finch,,Annapurna Interactive,2019-07-04T00:00:00.000Z,what-remains-of-edith-finch-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,384.99,3,,2,550,,,,,
17.99,88,2026-04-17,/game/4010,2026-03-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,18.99,https://www.nintendo.com/us/store/products/gone-home-switch/,Nintendo Switch,2,,45,80%,3,Adventure,6999,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg,45900,149,59.99,https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch,Gone Home,,Annapurna Interactive,2018-09-06T00:00:00.000Z,gone-home-switch,56,https://shope.ee/5ALD8alAHo,103,14.99,149.99,3,,2,300,,,,,
31.99,88,2026-04-17,/game/88760,2026-03-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,34.99,https://www.nintendo.com/us/store/products/neon-white-switch/,Nintendo Switch,11,,75,50%,24,"First-person, Action, Adventure",11999,34.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg,75900,330,99.99,https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch,Neon White,,Annapurna Interactive,2022-06-16T00:00:00.000Z,neon-white-switch,99.99,https://shope.ee/5ALD8alAHo,225,24.99,399.99,18,,2,1475,,,,,
25.99,88,2026-03-29,/game/115577,2026-03-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/dave-the-diver-switch/,Nintendo Switch,25,,74,40%,47,"Adventure, Role-playing, Simulation, Action",5877,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg,97483,360,99.99,https://www.metacritic.com/game/dave-the-diver/critic-reviews/?platform=nintendo-switch,DAVE THE DIVER,,Mintrocket,2023-10-26T00:00:00.000Z,dave-the-diver-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,396,32,,111,1440,,,,,
39.99,88,2026-04-08,/game/129785,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg&w=240,49.95,https://www.nintendo.com/us/store/products/prince-of-persia-the-lost-crown-switch/,Nintendo Switch,16,,109.99,53%,31,"Action, Adventure",27999,49.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg,119900,539,149.99,https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch,Prince of Persia The Lost Crown,,Ubisoft,2024-01-18T00:00:00.000Z,prince-of-persia-the-lost-crown-switch,129.9,https://shope.ee/5ALD8alAHo,339,29.99,599,23,,16,2000,,108,65,19.90,520
45.49,87,2026-04-08,/game/89610,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,143.96,70%,32,"Simulation, Multiplayer, Strategy",4398.9,56.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,143964,719,214.9,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,142.99,https://shope.ee/5ALD8alAHo,364,39.99,494.99,26,,11,4100,,82,,,
26.59,87,2026-04-07,/game/76611,2026-03-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,71.96,85%,8,"Role-playing, Adventure",2198.9,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,71964,360,101.95,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,409.8,7,,,358,,,,,
13.99,87,2026-03-29,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg&w=240,17.18,https://www.nintendo.com/us/store/products/batman-arkham-knight-switch/,Nintendo Switch,,,31.60,60%,,Action,7999.60,13.98,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg,34399,191.60,51.99,https://www.metacritic.com/game/batman-arkham-knight/critic-reviews/?platform=nintendo-switch,Batman: Arkham Knight,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-knight-switch,43.60,https://shope.ee/5ALD8alAHo,111,24.99,159.60,,9.99,6,1386,,,43.60,12.76,316
33.49,87,2026-03-30,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240,44.97,https://www.nintendo.com/us/store/products/star-ocean-the-second-story-r-switch/,Nintendo Switch,,,92.50,50%,,"Role-playing, Action",19999.50,34.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg,115000,449.50,124.75,https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch,STAR OCEAN THE SECOND STORY R,,SQUARE ENIX,2023-11-02T00:00:00.000Z,star-ocean-the-second-story-r-switch,109.50,https://shope.ee/5ALD8alAHo,249,49.99,450,,24.99,8,6578,,,99.50,33.95,845
33.49,87,2026-03-30,/game/113558,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg&w=240,52.47,https://www.nintendo.com/us/store/products/theatrhythm-final-bar-line-switch/,Nintendo Switch,13,,95,60%,61,Music,19999.50,42.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg,102000,534.50,124.75,https://www.metacritic.com/game/theatrhythm-final-bar-line/critic-reviews/?platform=nintendo-switch,THEATRHYTHM FINAL BAR LINE,,SQUARE ENIX,2023-02-16T00:00:00.000Z,theatrhythm-final-bar-line-switch,129.50,https://shope.ee/5ALD8alAHo,299,49.99,500,32,24.99,1,6380,,159,,,
