CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
26.59,87,2025-12-10,/game/76611,2025-11-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,71.96,70%,8,"Role-playing, Adventure",2198.9,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,71964,360,101.95,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,409.8,7,,,717,,
30.99,87,2025-12-06,,2025-12-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,15.19,https://www.nintendo.com/us/store/products/kentucky-route-zero-tv-edition-switch/,Nintendo Switch,,,75,60%,,Adventure,11999,13.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg,75900,150,99.99,https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch,Kentucky Route Zero: TV Edition,,Annapurna Interactive,2020-01-28T00:00:00.000Z,kentucky-route-zero-tv-edition-switch,36,https://shope.ee/5ALD8alAHo,92,24.99,489,,,1,1099,,
14.99,87,2025-12-07,/game/26283,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,6.37,https://www.nintendo.com/us/store/products/severed-switch/,Nintendo Switch,6,,,75%,8,"Action, Role-playing",,4.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg,,48.75,,https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch,Severed,,DrinkBox Studios,2017-08-08T00:00:00.000Z,severed-switch,15,https://shope.ee/5ALD8alAHo,30,14.99,301.98,7,,5,1500,,
15.46,87,2025-12-09,/game/89610,2025-11-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,48.94,66%,32,"Simulation, Multiplayer, Strategy",4398.9,56.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,143964,719,73.06,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,142.99,https://shope.ee/5ALD8alAHo,364,39.99,168.29,26,13.59,11,4100,,93
53.49,87,2025-12-11,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/gradius-origins-switch/,Nintendo Switch,,,77,30%,,"Action, Arcade",9899,60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg,119900,720,199.5,https://www.metacritic.com/game/gradius-origins/critic-reviews/?platform=nintendo-switch,GRADIUS ORIGINS,,KONAMI,2025-08-07T00:00:00.000Z,gradius-origins-switch,160,https://shope.ee/5ALD8alAHo,439,39.99,899,,,1,4466,,
79.99,87,2025-12-21,/game/48211,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,99.99,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-switch/,Nintendo Switch,12,,85,86%,46,"Fighting, Action",38399,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg,85000,920,339.9,https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ,,BANDAI NAMCO Entertainment,2018-09-28T00:00:00.000Z,dragon-ball-fighterz-switch,249,https://shope.ee/5ALD8alAHo,599,59.99,1300,23,,64,1480,,28
39.99,87,2025-12-14,/game/62564,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240,7.98,https://www.nintendo.com/us/store/products/katamari-damacy-reroll-switch/,Nintendo Switch,5,,110,75%,22,Puzzle,19199,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg,110000,79.75,179.9,https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch,Katamari Damacy REROLL,,BANDAI NAMCO Entertainment,2018-12-07T00:00:00.000Z,katamari-damacy-reroll-switch,21,https://shope.ee/5ALD8alAHo,48,29.99,600,5,,3,3520,,
13.32,86,2025-12-11,/game/3916,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240,47.95,https://www.nintendo.com/us/store/products/ghost-trick-phantom-detective-switch/,Nintendo Switch,12,,38.32,67%,13,"Action, Adventure",2799.99,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg,49978,539,48.66,https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch,Ghost Trick: Phantom Detective,,CAPCOM,2023-06-30T00:00:00.000Z,ghost-trick-phantom-detective-switch,134,https://shope.ee/5ALD8alAHo,299,29.99,194.64,12,9.99,2,3990,,228
4.37,86,2025-12-12,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,23.15,https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/,Nintendo Switch,,,,75%,,"Action, Platformer",,20.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg,,190,18.74,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2018-10-08T00:00:00.000Z,guacamelee-super-turbo-championship-edition-switch,58,https://shope.ee/5ALD8alAHo,114,14.99,46.25,,3.74,,,,
9.59,86,2025-12-26,/game/94794,2025-12-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/bang-on-balls-chronicles-switch/,Nintendo Switch,2,,22.40,68%,17,"Action, Adventure, Arcade, Platformer",2799.99,12.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg,22400,144,20.78,https://www.metacritic.com/game/bang-on-balls-chronicles/critic-reviews/?platform=nintendo-switch,Bang-On Balls: Chronicles,,Untold Tales,2023-10-05T00:00:00.000Z,bang-on-balls-chronicles-switch,31.99,https://shope.ee/5ALD8alAHo,80,24.99,127.68,7,7.99,,3960,,
24.99,85,2025-12-08,/game/94216,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/loddlenaut-switch/,Nintendo Switch,3,,37,55%,7,Adventure,9227.99,28.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg,32000,249,54.99,https://www.metacritic.com/game/loddlenaut/critic-reviews/?platform=nintendo-switch,Loddlenaut,,Secret Mode,2024-09-19T00:00:00.000Z,loddlenaut-switch,74.99,https://shope.ee/5ALD8alAHo,189,19.99,199.99,5,,2,1125,,
69.99,85,2025-12-11,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuza0directorscut/1x1_NSwitch2_Yakuza0DC_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/yakuza-0-directors-cut-switch-2/,Nintendo Switch 2,,,159,33%,,"Action, Adventure",49999,77.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuza0directorscut/1x1_NSwitch2_Yakuza0DC_image500w.jpg,181990,949,249.9,https://www.metacritic.com/game/yakuza-0-directors-cut/critic-reviews/?platform=nintendo-switch,Yakuza 0 Director's Cut,,SEGA,2025-06-05T00:00:00.000Z,yakuza-0-directors-cut-switch-2,218.99,https://shope.ee/5ALD8alAHo,549,49.99,899,,,10,3980,,
4.09,85,2025-12-22,/game/49024,2025-12-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240,23.75,https://www.nintendo.com/us/store/products/cook-serve-delicious-2-switch/,Nintendo Switch,24,,8.98,78%,79,"Action, Simulation, Strategy, Other",970,21.6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg,9500,200,11.99,https://www.metacritic.com/game/cook-serve-delicious-2/critic-reviews/?platform=nintendo-switch,"Cook, Serve, Delicious! 2!!",,Vertigo Gaming,2019-04-10T00:00:00.000Z,cook-serve-delicious-2-switch,57.6,https://shope.ee/5ALD8alAHo,137,14.99,63.00,42,3.24,16,,,
16.49,84,2025-12-06,/game/69989,2025-12-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/sayonara-wild-hearts-switch/,Nintendo Switch,1,,39,50%,9,"Arcade, Action, Adventure",6299,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg,39900,97.50,49,https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch,Sayonara Wild Hearts,,Annapurna Interactive,2019-09-19T00:00:00.000Z,sayonara-wild-hearts-switch,25,https://shope.ee/5ALD8alAHo,60,12.99,179.99,3,,,840,,
25.99,84,2025-12-13,/game/91184,2025-11-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/lil-gator-game-switch/,Nintendo Switch,3,,43,50%,5,"Adventure, Platformer",1400,14.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg,47500,149.50,59.99,https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch,Lil Gator Game,,Playtonic Friends,2022-12-14T00:00:00.000Z,lil-gator-game-switch,45.99,https://shope.ee/5ALD8alAHo,110,19.99,227.99,4,,,1150,,
14.24,84,2025-12-12,/game/79440,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240,23.99,https://www.nintendo.com/us/store/products/dorfromantik-switch/,Nintendo Switch,5,,37.49,25%,57,"Puzzle, Strategy, Board game",799.99,22.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg,33750,199,37.50,https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch,Dorfromantik,,Toukana,2022-09-29T00:00:00.000Z,dorfromantik-switch,59.99,https://shope.ee/5ALD8alAHo,150,14.99,171.75,20,11.24,,1267,,
12.85,84,2025-12-09,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240,47.95,https://www.nintendo.com/us/store/products/blasphemous-2-switch/,Nintendo Switch,,,24.73,67%,,"Role-playing, Platformer, Action, Adventure",21000,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg,87400,539,52.75,https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch,Blasphemous 2,,Team17,2023-08-24T00:00:00.000Z,blasphemous-2-switch,138.99,https://shope.ee/5ALD8alAHo,334,29.99,148.50,,9.89,4,3499,,
14.99,84,2025-12-12,/game/119437,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskOfRainReturns_image500w.jpg&w=240,24.9,https://www.nintendo.com/us/store/products/risk-of-rain-returns-switch/,Nintendo Switch,7,,25.12,25%,72,Action,1500,22.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskOfRainReturns_image500w.jpg,34425,249,35.24,https://www.metacritic.com/game/risk-of-rain-returns/critic-reviews/?platform=nintendo-switch,Risk of Rain Returns,,Gearbox Publishing,2023-11-08T00:00:00.000Z,risk-of-rain-returns-switch,67.99,https://shope.ee/5ALD8alAHo,165,14.99,161.25,31,11.24,6,1750,,
15.59,84,2025-12-18,/game/134545,2025-11-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThankGoodnessYoureHere_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/thank-goodness-youre-here-switch/,Nintendo Switch,2,,35.40,40%,4,"Adventure, Platformer",6300,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThankGoodnessYoureHere_image500w.jpg,31200,269,39,https://www.metacritic.com/game/thank-goodness-youre-here/critic-reviews/?platform=nintendo-switch,Thank Goodness You're Here!,,Panic,2024-08-01T00:00:00.000Z,thank-goodness-youre-here-switch,59.99,https://shope.ee/5ALD8alAHo,189,19.99,155.40,3,11.99,5,1320,,
29.99,84,2025-12-06,/game/94128,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240,15.98,https://www.nintendo.com/us/store/products/dredge-switch/,Nintendo Switch,9,,95.89,60%,18,"Action, Adventure, Role-playing, Simulation",1199,13.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg,63900,179.60,133.9,https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch,DREDGE,,Team17,2023-03-30T00:00:00.000Z,dredge-switch,43.60,https://shope.ee/5ALD8alAHo,99,24.99,299.99,12,,9,1028,,
24.99,84,2025-12-25,/game/78345,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollingGunner_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/rolling-gunner-switch/,Nintendo Switch,1,,,60%,,"Action, Arcade",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollingGunner_image500w.jpg,,325,,https://www.metacritic.com/game/rolling-gunner/critic-reviews/?platform=nintendo-switch,Rolling Gunner,,mebius.,2019-06-20T00:00:00.000Z,rolling-gunner-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,387,2,,1,999,,
17.99,83,2025-12-06,/game/37003,2025-12-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg&w=240,4.74,https://www.nintendo.com/us/store/products/gorogoa-switch/,Nintendo Switch,2,,45,76%,3,"Puzzle, Adventure",6999,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg,45900,37.25,59.99,https://www.metacritic.com/game/gorogoa/critic-reviews/?platform=nintendo-switch,Gorogoa,,Annapurna Interactive,2017-12-14T00:00:00.000Z,gorogoa-switch,14,https://shope.ee/5ALD8alAHo,25,14.99,149.99,2,,,450,,
19.99,83,2025-12-08,/game/130950,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeWay_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/make-way-switch/,Nintendo Switch,1,,55,67%,,"Racing, Multiplayer, Party",922,22.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeWay_image500w.jpg,49000,269,92.45,https://www.metacritic.com/game/make-way/critic-reviews/?platform=nintendo-switch,Make Way,,Secret Mode,2023-12-04T00:00:00.000Z,make-way-switch,69.99,https://shope.ee/5ALD8alAHo,185,14.99,249,,,,808,,
10.49,83,2025-12-13,/game/90632,2025-11-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/nobody-saves-the-world-switch/,Nintendo Switch,16,,28.87,65%,28,"Action, Adventure, Role-playing, Multiplayer",5950,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg,26565,450,32.35,https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch,Nobody Saves the World,,DrinkBox Studios,2022-04-14T00:00:00.000Z,nobody-saves-the-world-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,153.65,20,8.74,1,924,,
