CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"19.79","89","2025-07-09","/game/109239","2025-06-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/70122f0fe9854c7994463be36d21d7cd_1024&w=240","https://www.nintendo.com/us/store/products/cocoon-switch/","Nintendo Switch","5","","42","40%","5","Puzzle, Adventure","","22.16","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/70122f0fe9854c7994463be36d21d7cd_1024","42000","228","59.99","https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch","150","COCOON","","Annapurna Interactive","2023-09-29T00:00:00.000Z","cocoon-switch","https://shope.ee/5ALD8alAHo","63.59","22.49","24.99","209.99","5","14.99",""
"","89","2025-06-20","/game/61352","2025-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Mark-of-the-Ninja-Remastered-1451579.html","Nintendo Switch","8","","","75%","19","Action, Platformer","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg","","65.50","","https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch","47","Mark of the Ninja: Remastered","","Klei Entertainment","2018-10-09T00:00:00Z","mark-of-the-ninja-remastered-switch","https://shope.ee/5ALD8alAHo","20","8.25","30","","10","","1"
"2.69","88","2025-06-27","/game/56531","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c6da75fa4b5141f78c4840bf48a5b4e6_1024&w=240","https://www.nintendo.com/us/store/products/far-lone-sails-switch/","Nintendo Switch","3","","","87%","6","Adventure, Puzzle, Platformer, Simulation","","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c6da75fa4b5141f78c4840bf48a5b4e6_1024","","24.40","","https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch","15","FAR: Lone Sails","","Assemble Entertainment","2019-08-18T00:00:00.000Z","far-lone-sails-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","35","3","1.99",""
"","88","2025-06-21","/game/129785","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Prince-of-Persia-The-Lost-Crown-2398221.html","Nintendo Switch","16","","","50%","31","Action, Platformer","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg","","349.50","","https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch","224","Prince of Persia™: The Lost Crown","","Ubisoft","2024-01-18T00:00:00Z","prince-of-persia-the-lost-crown-switch","https://shope.ee/5ALD8alAHo","89.95","32.45","59.95","","23","","2"
"12.49","88","2025-07-01","/game/83169","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/caaadb10d6b340e88971fd7d69402b51_1024&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-switch/","Nintendo Switch","23","","38.50","75%","173","Action","2941.75","14.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/caaadb10d6b340e88971fd7d69402b51_1024","43467","182.25","46","https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch","99","Monster Hunter Rise","","CAPCOM","2021-03-26T00:00:00.000Z","monster-hunter-rise-switch","https://shope.ee/5ALD8alAHo","42.45","17.48","39.99","201.25","79","9.99","7"
"","88","2025-06-20","/game/30314","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/13-Sentinels-Aegis-Rim-2173867.html","Nintendo Switch","31","","","75%","38","Adventure, Simulation","","21.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg","","232.25","","https://www.metacritic.com/game/13-sentinels-aegis-rim/critic-reviews/?platform=nintendo-switch","137","13 Sentinels: Aegis Rim","","SEGA","2022-04-12T00:00:00Z","13-sentinels-aegis-rim-switch","https://shope.ee/5ALD8alAHo","62.25","26.23","84.95","","36","",""
"10.63","88","2025-06-20","/game/50829","2025-06-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad818d1290754799a4ab17acb5c9b3aa_1024&w=240","https://www.nintendo.com/us/store/products/dusk-switch/","Nintendo Switch","8","","28.78","65%","17","First-person, Action, Adventure","879.56","9.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad818d1290754799a4ab17acb5c9b3aa_1024","28785","119.60","40.78","https://www.metacritic.com/game/dusk/critic-reviews/?platform=nintendo-switch","66","DUSK","","New Blood","2021-10-28T00:00:00.000Z","dusk-switch","https://shope.ee/5ALD8alAHo","26.56","11.99","19.99","163.92","10","6.99","1"
"4.74","88","2025-06-20","/game/69646","2025-06-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a8ebb454b32f479fadfac2c0cd8812fa_1024&w=240","https://www.nintendo.com/us/store/products/dicey-dungeons-switch/","Nintendo Switch","27","","15","75%","54","Role-playing, Strategy, Board game, Adventure","399.99","5.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a8ebb454b32f479fadfac2c0cd8812fa_1024","14650","67.50","13.74","https://www.metacritic.com/game/dicey-dungeons/critic-reviews/?platform=nintendo-switch","37","Dicey Dungeons","","Distractionware","2020-12-15T00:00:00.000Z","dicey-dungeons-switch","https://shope.ee/5ALD8alAHo","15","6.18","14.99","72.49","44","3.74",""
"2.69","88","2025-06-19","/game/31178","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f6017b2bb6fd4240ace00fed1a2e1fcd_1024&w=240","https://www.nintendo.com/us/store/products/downwell-switch/","Nintendo Switch","6","","","33%","14","Arcade, Action, Adventure","1138.33","3.01","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f6017b2bb6fd4240ace00fed1a2e1fcd_1024","","26.10","9.99","https://www.metacritic.com/game/downwell/critic-reviews/?platform=nintendo-switch","19","Downwell","","Devolver Digital","2019-01-31T00:00:00.000Z","downwell-switch","https://shope.ee/5ALD8alAHo","8.04","3.31","2.99","35.00","12","1.99",""
"3.59","88","2025-07-09","/game/4010","2025-06-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4fe8d439aa8e4445a44db2cef10c7d30_1024&w=240","https://www.nintendo.com/us/store/products/gone-home-switch/","Nintendo Switch","2","","9","80%","3","Adventure","","3.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4fe8d439aa8e4445a44db2cef10c7d30_1024","9500","29.80","11.99","https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch","20","Gone Home","","Annapurna Interactive","2018-09-06T00:00:00.000Z","gone-home-switch","https://shope.ee/5ALD8alAHo","11.20","3.79","14.99","35.00","3","2.99","1"
"24.74","88","2025-07-09","/game/109862","2025-06-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/712f8d53c1784cd9956a590304373813_1024&w=240","https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/","Nintendo Switch","16","","51.75","25%","23","Puzzle, Adventure","","27.71","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/712f8d53c1784cd9956a590304373813_1024","52425","285","74.99","https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch","187","Lorelei and the Laser Eyes","","Annapurna Interactive","2024-05-16T00:00:00.000Z","lorelei-and-the-laser-eyes-switch","https://shope.ee/5ALD8alAHo","74.99","28.49","24.99","262.49","20","18.74","1"
"15.99","88","2025-07-09","/game/88760","2025-06-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f48e18508ba1426a88685d129d8180b9_1024&w=240","https://www.nintendo.com/us/store/products/neon-white-switch/","Nintendo Switch","11","","37.50","50%","24","First-person, Action, Adventure","","17.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f48e18508ba1426a88685d129d8180b9_1024","37950","165","49.99","https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch","112","Neon White","","Annapurna Interactive","2022-06-16T00:00:00.000Z","neon-white-switch","https://shope.ee/5ALD8alAHo","49.99","17.49","24.99","199.99","18","12.49",""
"6.24","88","2025-07-09","/game/45392","2025-06-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/349529511dc84a7489d8e529db8724dd_1024&w=240","https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/","Nintendo Switch","2","","14.75","75%","3","Adventure","","7.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/349529511dc84a7489d8e529db8724dd_1024","14975","81.25","17.25","https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch","47","What Remains of Edith Finch","","Annapurna Interactive","2019-07-04T00:00:00.000Z","what-remains-of-edith-finch-switch","https://shope.ee/5ALD8alAHo","20","8.24","19.99","96.24","3","4.99","4"
"2.69","88","2025-06-19","/game/44062","2025-06-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/006085faaf4c4e2ab757e9d83363d330_1024&w=240","https://www.nintendo.com/us/store/products/steamworld-dig-2-switch/","Nintendo Switch","7","","7.00","90%","13","Action, Platformer, Adventure, Puzzle","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/006085faaf4c4e2ab757e9d83363d330_1024","9500","","9.99","https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch","","SteamWorld Dig 2","","Thunderful","2017-09-21T00:00:00.000Z","steamworld-dig-2-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.00","10","1.99","2"
"","87","2025-06-16","/game/48211","2025-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/DRAGON-BALL-FighterZ-1388874.html","Nintendo Switch","12","","","84%","46","Fighting","","14.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg","","147.20","","https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch","95","DRAGON BALL® FighterZ","","BANDAI NAMCO Entertainment","2018-09-28T00:00:00Z","dragon-ball-fighterz-switch","https://shope.ee/5ALD8alAHo","39.84","15.99","89.95","","23","","6"
"","87","2025-06-16","/game/62564","2025-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Katamari-Damacy-REROLL-1483609.html","Nintendo Switch","5","","","75%","22","Action, Arcade","","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg","","79.75","","https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch","48","Katamari Damacy REROLL","","BANDAI NAMCO Entertainment","2018-12-07T00:00:00Z","katamari-damacy-reroll-switch","https://shope.ee/5ALD8alAHo","21","7.98","29.95","","5","",""
"","87","2025-06-16","/game/108312","2025-06-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Radiant-Tale-2410224.html","Nintendo Switch","16","","","50%","42","Adventure, Other","","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale_image500w.jpg","","450","","https://www.metacritic.com/game/radiant-tale/critic-reviews/?platform=nintendo-switch","250","Radiant Tale","","Aksys Games","2023-07-27T00:00:00Z","radiant-tale-switch","https://shope.ee/5ALD8alAHo","100","41.25","75","","30","","1"
"","87","2025-06-19","/game/127731","2025-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCosmicWheelSisterhood_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Cosmic-Wheel-Sisterhood-2429672.html","Nintendo Switch","7","","","50%","11","Adventure, Other","","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCosmicWheelSisterhood_image500w.jpg","","157.50","","https://www.metacritic.com/game/the-cosmic-wheel-sisterhood/critic-reviews/?platform=nintendo-switch","87","The Cosmic Wheel Sisterhood","","Devolver Digital","2023-08-16T00:00:00Z","the-cosmic-wheel-sisterhood-switch","https://shope.ee/5ALD8alAHo","35","14.45","26.25","","9","",""
"","87","2025-06-20","/game/94194","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Two-Point-Campus-1987423.html","Nintendo Switch","25","","","70%","69","Strategy","","14.38","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg","","161.70","","https://www.metacritic.com/game/two-point-campus/critic-reviews/?platform=nintendo-switch","89","Two Point Campus","","SEGA","2022-08-16T00:00:00Z","two-point-campus-switch","https://shope.ee/5ALD8alAHo","38.70","16.48","47.95","","51","","3"
"","87","2025-06-19","/game/35549","2025-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Enter-the-Gungeon-1320155.html","Nintendo Switch","23","","","75%","159","Action, Adventure","","4.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg","","39.75","","https://www.metacritic.com/game/enter-the-gungeon/critic-reviews/?platform=nintendo-switch","25","Enter the Gungeon","","Devolver Digital","2017-12-18T00:00:00Z","enter-the-gungeon-switch","https://shope.ee/5ALD8alAHo","13.49","4.49","17.5","","61","",""
"","87","2025-06-19","/game/91622","2025-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Inscryption-2297457.html","Nintendo Switch","13","","","60%","27","Adventure, Strategy","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg","","144","","https://www.metacritic.com/game/inscryption/critic-reviews/?platform=nintendo-switch","80","Inscryption","","Devolver Digital","2022-12-01T00:00:00Z","inscryption-switch","https://shope.ee/5ALD8alAHo","32","13.20","30","","15","",""
"","87","2025-06-19","/game/76482","2025-06-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Streets-of-Rage-4-1695263.html","Nintendo Switch","3","","","60%","25","Action, Arcade, Fighting","","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg","","162","","https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch","100","Streets of Rage 4","","Dotemu","2020-04-30T00:00:00Z","streets-of-rage-4-switch","https://shope.ee/5ALD8alAHo","40","16.50","37.5","","6","","2"
"","87","2025-06-19","/game/89573","2025-06-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Teenage-Mutant-Ninja-Turtles-Shredder-s-Revenge-1951281.html","Nintendo Switch","3","","","35%","20","Action, Arcade, Fighting","","24.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg","","292.50","","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredder-s-revenge/critic-reviews/?platform=nintendo-switch","162","Teenage Mutant Ninja Turtles: Shredder's Revenge","","Dotemu","2022-06-16T00:00:00Z","teenage-mutant-ninja-turtles-shredder-s-revenge-switch","https://shope.ee/5ALD8alAHo","65","26.81","37.5","","4","","2"
