CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.99","87","2025-08-28","/game/93960","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f1caad23f385451ea8e2727fa1c4282b_1024&w=240","https://www.nintendo.com/us/store/products/tinykin-switch/","Nintendo Switch","6","","24.49","75%","10","Arcade, Adventure, Platformer, Puzzle","824.99","8.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f1caad23f385451ea8e2727fa1c4282b_1024","26999","104.75","32.49","https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch","59","Tinykin","","tinyBuild Games","2022-08-30T00:00:00.000Z","tinykin-switch","https://shope.ee/5ALD8alAHo","24.75","9.99","24.99","124.99","8","6.24",""
"","87","2025-09-08","/game/76611","2025-08-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Jack-Move-2263761.html","Nintendo Switch","6","","","65%","8","Adventure, RPG","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg","","126","","https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch","70","Jack Move","","HYPETRAIN DIGITAL","2022-09-20T00:00:00Z","jack-move-switch","https://shope.ee/5ALD8alAHo","28","11.55","30","","7","",""
"15.46","87","2025-09-11","/game/89610","2025-08-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf2c2019a6c4457a949343487ee76f2e_1024&w=240","https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/","Nintendo Switch","12","","48.94","66%","32","Simulation, Multiplayer, Strategy","","19.36","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf2c2019a6c4457a949343487ee76f2e_1024","","244.45","73.06","https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch","123","Overcooked! All You Can Eat","","Team17","2021-03-23T00:00:00.000Z","overcooked-all-you-can-eat-switch","https://shope.ee/5ALD8alAHo","48.61","23.78","39.99","168.29","26","13.59","22"
"6.24","87","2025-08-26","/game/59509","2025-08-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b47450fa0b73475293af68359e4a788a_1024&w=240","https://www.nintendo.com/us/store/products/guacamelee-2-switch/","Nintendo Switch","9","","","75%","16","Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b47450fa0b73475293af68359e4a788a_1024","","","24.75","https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch","","Guacamelee! 2","","DrinkBox Studios","2018-12-10T00:00:00.000Z","guacamelee-2-switch","https://shope.ee/5ALD8alAHo","","","19.99","97","11","4.99","1"
"","87","2025-09-05","","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kentucky-Route-Zero-TV-Edition-1707033.html","Nintendo Switch","","","","60%","","Adventure","","13.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg","","150","","https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch","92","Kentucky Route Zero: TV Edition","","Annapurna Interactive","2020-01-28T00:00:00Z","kentucky-route-zero-tv-edition-switch","https://shope.ee/5ALD8alAHo","36","15.19","33.99","","","",""
"15.59","86","2025-08-30","/game/129264","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a06d2ec1f7842f081fa80e738b89ffe_1024&w=240","https://www.nintendo.com/us/store/products/cat-quest-iii-switch/","Nintendo Switch","5","","27","40%","10","Adventure","6600","18","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a06d2ec1f7842f081fa80e738b89ffe_1024","28500","216","35.99","https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch","137","Cat Quest III","","Kepler Interactive","2024-08-08T00:00:00.000Z","cat-quest-iii-switch","https://shope.ee/5ALD8alAHo","50.40","19.80","19.99","155.40","8","11.99","3"
"19.99","86","2025-08-26","/game/3916","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f76ff7c5a8214fb9a63a037a71eaa0e7_1024&w=240","https://www.nintendo.com/us/store/products/ghost-trick-phantom-detective-switch/","Nintendo Switch","12","","57.50","50%","13","Action, Adventure","2677.50","22.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f76ff7c5a8214fb9a63a037a71eaa0e7_1024","74975","269.50","73","https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch","149","Ghost Trick: Phantom Detective","","CAPCOM","2023-06-30T00:00:00.000Z","ghost-trick-phantom-detective-switch","https://shope.ee/5ALD8alAHo","67","23.97","29.99","292","12","14.99","1"
"12.49","86","2025-09-03","/game/62946","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0dd0fad98f6744b08f346d6f96fa678f_1024&w=240","https://www.nintendo.com/us/store/products/monster-boy-and-the-cursed-kingdom-switch/","Nintendo Switch","18","","","75%","24","Action, Adventure, Platformer, Role-playing","","14.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0dd0fad98f6744b08f346d6f96fa678f_1024","","131","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","80","Monster Boy and the Cursed Kingdom","","FDG Entertainment","2018-12-04T00:00:00.000Z","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","37.25","16.24","39.99","174.75","21","9.99",""
"4.37","86","2025-08-26","/game/19973","2025-08-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ec53d93977c4ba79b0d1c29c5d0f416_1024&w=240","https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/","Nintendo Switch","7","","","75%","16","Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ec53d93977c4ba79b0d1c29c5d0f416_1024","","","18.74","https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch","","Guacamelee! Super Turbo Championship Edition","","DrinkBox Studios","2018-10-08T00:00:00.000Z","guacamelee-super-turbo-championship-edition-switch","https://shope.ee/5ALD8alAHo","","","14.99","46.25","10","3.74",""
"42.55","86","2025-09-01","/game/86361","2025-08-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b403c7fb7d704866a66d9630756dc66f_1024&w=240","https://www.nintendo.com/us/store/products/bustafellows-switch/","Nintendo Switch","13","","115.16","20%","33","Adventure, Role-playing, Other","3519.12","48","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b403c7fb7d704866a66d9630756dc66f_1024","115171","576","163.16","https://www.metacritic.com/game/bustafellows/critic-reviews/?platform=nintendo-switch","320","BUSTAFELLOWS","","PQube","2021-07-30T00:00:00.000Z","bustafellows-switch","https://shope.ee/5ALD8alAHo","128","52.80","39.99","655.83","29","31.99","4"
"12.49","86","2025-08-22","/game/75576","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d568fa7b831540ad875332ce20e0b39f_1024&w=240","https://www.nintendo.com/us/store/products/30xx-switch/","Nintendo Switch","3","","39.99","50%","45","Action, Platformer, Multiplayer, Arcade","1699.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d568fa7b831540ad875332ce20e0b39f_1024","37750","180","39.97","https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch","100","30XX","","Batterystaple","2023-09-01T00:00:00.000Z","30xx-switch","https://shope.ee/5ALD8alAHo","40","","19.99","169.99","9","9.99","2"
"21.19","86","2025-09-11","/game/91414","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d53b0e7807a54e03934061c8695a5178_1024&w=240","https://www.nintendo.com/us/store/products/the-great-ace-attorney-chronicles-switch/","Nintendo Switch","67","","61.60","60%","80","Adventure","4706.80","23.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d53b0e7807a54e03934061c8695a5178_1024","59244","287.60","67.60","https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch","175","The Great Ace Attorney Chronicles","","CAPCOM","2021-07-27T00:00:00.000Z","the-great-ace-attorney-chronicles-switch","https://shope.ee/5ALD8alAHo","67.60","25.58","39.99","319.60","75","15.99","1"
"12.86","85","2025-08-21","/game/85999","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b8daa9ff72544ec8e6d88d45997ef3a_1024&w=240","https://www.nintendo.com/us/store/products/tchia-switch/","Nintendo Switch","8","","22.44","67%","23","Adventure, Action","6105","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b8daa9ff72544ec8e6d88d45997ef3a_1024","23430","","29.37","https://www.metacritic.com/game/tchia/critic-reviews/?platform=nintendo-switch","","Tchia","","Kepler Interactive","2024-06-27T00:00:00.000Z","tchia-switch","https://shope.ee/5ALD8alAHo","","","29.99","110.55","13","9.89",""
"","85","2025-08-23","/game/94216","2025-07-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Loddlenaut-2640837.html","Nintendo Switch","3","","","55%","7","Adventure","","13.02","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg","","112.05","","https://www.metacritic.com/game/loddlenaut/critic-reviews/?platform=nintendo-switch","85","Loddlenaut","","Secret Mode","2024-09-19T00:00:00Z","loddlenaut-switch","https://shope.ee/5ALD8alAHo","33.74","13.49","28.95","","5","","1"
"41.24","85","2025-08-26","/game/152373","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38adb85f5aaf474892df03b065d62651_1024&w=240","https://www.nintendo.com/us/store/products/ace-attorney-investigations-collection-switch/","Nintendo Switch","44","","112.50","25%","59","Adventure","25734.75","44.96","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38adb85f5aaf474892df03b065d62651_1024","116380","561.75","150.75","https://www.metacritic.com/game/ace-attorney-investigations-collection/critic-reviews/?platform=nintendo-switch","336","Ace Attorney Investigations Collection","","CAPCOM","2024-09-06T00:00:00.000Z","ace-attorney-investigations-collection-switch","https://shope.ee/5ALD8alAHo","126.75","49.46","39.99","497.25","45","29.99","2"
"33.99","85","2025-08-26","/game/130050","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7ce3184793254d428d3f3f0abc5a807b_1024&w=240","https://www.nintendo.com/us/store/products/apollo-justice-ace-attorney-trilogy-switch/","Nintendo Switch","86","","94","50%","104","Adventure","9447","37.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7ce3184793254d428d3f3f0abc5a807b_1024","102821","449.50","122","https://www.metacritic.com/game/apollo-justice-ace-attorney-trilogy/critic-reviews/?platform=nintendo-switch","249","Apollo Justice: Ace Attorney Trilogy","","CAPCOM","2024-01-25T00:00:00.000Z","apollo-justice-ace-attorney-trilogy-switch","https://shope.ee/5ALD8alAHo","114.50","40.97","49.99","418.50","92","24.99","3"
"10.66","85","2025-08-28","/game/129813","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4407b6d26e284748913b20be762861f8_1024&w=240","https://www.nintendo.com/us/store/products/lil-guardsman-switch/","Nintendo Switch","8","","29.96","60%","10","Adventure, Puzzle, Role-playing, Strategy","6422.10","12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4407b6d26e284748913b20be762861f8_1024","31600","144","38.92","https://www.metacritic.com/game/lil-guardsman/critic-reviews/?platform=nintendo-switch","80","Lil' Guardsman","","Versus Evil","2024-01-23T00:00:00.000Z","lil-guardsman-switch","https://shope.ee/5ALD8alAHo","32","13.20","19.99","136.51","9","7.99","2"
