CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.49","88","2025-02-28","/game/69646","2025-02-13","In this new fast-paced deckbuilding roguelike from Terry Cavanagh, Chipzel, and Marlowe Dobbe, you'll fight monsters, find better loot, and level up your heroes as you work together to take down the Goddess of Fortune, Lady Luck herself. Balance your car…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/dicey-dungeons-switch/hero","https://www.nintendo.com/games/detail/dicey-dungeons-switch/","Switch","27","","30","50%","54","Role-playing,Strategy,Board game,Adventure","750","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/dicey-dungeons-switch/hero","29300","","27.49","https://www.metacritic.com/game/dicey-dungeons/critic-reviews/?platform=nintendo-switch","","Dicey Dungeons","","Distractionware","2021-11-12","dicey-dungeons-switch","https://shope.ee/5ALD8alAHo","","6250","14.99","144.99","44","7.49","",
"2.69","88","2025-02-20","/game/56531","2025-01-30","Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000020680/3406a45b2e6b9f7127e4e15d3095373b9b9044eb15ae807f0085dce6390e37a5","https://www.nintendo.com/games/detail/far-lone-sails-switch/","Switch","3","","","86%","6","Adventure,Puzzle,Platformer,Simulation","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000020680/3406a45b2e6b9f7127e4e15d3095373b9b9044eb15ae807f0085dce6390e37a5","","","","https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch","","FAR: Lone Sails","","Assemble Entertainment","2021-11-12","far-lone-sails-switch","https://shope.ee/5ALD8alAHo","","","14.99","40.60","3","2.09","1",
"5.39","88","2025-02-17","/game/4010","2025-01-28","June 7th, 1995. 1:15 AM You arrive home after a year abroad. You expect your family to greet you, but the house is empty. Something's not right. Where is everyone? And what's happened here? Unravel the mystery for yourself in Gone Home, a story explorati…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000009422/a00587f10d9c92c54f7efb7176f3fcd64c7990aebf74d670881bf2f30a923833","https://www.nintendo.com/games/detail/gone-home-switch/","Switch","2","","13.50","70%","3","Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000009422/a00587f10d9c92c54f7efb7176f3fcd64c7990aebf74d670881bf2f30a923833","13770","","17.99","https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch","","Gone Home","","Annapurna Interactive","2021-11-12","gone-home-switch","https://shope.ee/5ALD8alAHo","","2970","14.99","44.99","3","4.49","2",
"6.24","88","2025-02-17","/game/45392","2025-01-28","Winner of Best Game at the 2018 BAFTA Game Awards, as well as Best Narrative awards at the GDC 2018 Choice Awards, 2018 SXSW Gaming Awards, and The Game Awards 2017, What Remains of Edith Finch is a collection of strange tales about a family in Washingto…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000019333/818c2472c56b3d6ed9c65b49967ae3e6dff770e1744197b4d6566aafdd94ae18","https://www.nintendo.com/games/detail/what-remains-of-edith-finch-switch/","Switch","2","","14.75","75%","3","Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000019333/818c2472c56b3d6ed9c65b49967ae3e6dff770e1744197b4d6566aafdd94ae18","14975","","17.25","https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch","","What Remains of Edith Finch","","Annapurna Interactive","2021-11-12","what-remains-of-edith-finch-switch","https://shope.ee/5ALD8alAHo","","3475","19.99","96.24","3","4.99","3",
"12.49","88","2025-02-17","/game/83169","2025-01-27","The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000029016/b6ca09e9a7f6faf27641f62dabe64c6ff97b4f326aa478379e3c112aa28eb9ab","https://www.nintendo.com/games/detail/monster-hunter-rise-switch/","Switch","23","","38.50","75%","173","Action","2941.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000029016/b6ca09e9a7f6faf27641f62dabe64c6ff97b4f326aa478379e3c112aa28eb9ab","43467","","46","https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch","","Monster Hunter Rise","","CAPCOM","2021-11-12","monster-hunter-rise-switch","https://shope.ee/5ALD8alAHo","","9088","39.99","201.25","79","9.99","13",
"24.74","88","2025-02-17","/game/109862","2025-01-28","Lorelei and the Laser Eyes","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000054304/219b0daf83bddba18b0e44daa8902b97ab1ce0969675c462d5a198e8498e525a","https://www.nintendo.com/games/detail/lorelei-and-the-laser-eyes-switch/","Switch","16","","51.75","25%","23","Puzzle,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000054304/219b0daf83bddba18b0e44daa8902b97ab1ce0969675c462d5a198e8498e525a","52425","","74.99","https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch","","Lorelei and the Laser Eyes","","Annapurna Interactive","0000-00-00","lorelei-and-the-laser-eyes-switch","https://shope.ee/5ALD8alAHo","","13425","24.99","262.49","20","18.74","",
"19.19","88","2025-02-17","/game/88760","2025-01-28","Neon White","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000037795/6cdb85f8a8527c55553b82fd72face10345a44cd8ddb0918d76b7e62860416b0","https://www.nintendo.com/games/detail/neon-white-switch/","Switch","11","","45","40%","24","First-person,Action,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000037795/6cdb85f8a8527c55553b82fd72face10345a44cd8ddb0918d76b7e62860416b0","45540","","59.99","https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch","","Neon White","","Annapurna Interactive","2022-01-24","neon-white-switch","https://shope.ee/5ALD8alAHo","","10140","24.99","239.99","18","14.99","1",
"3.74","87","2025-03-06","/game/20803","2025-02-13","Velocity®2X blends two unique styles of fast-paced, frenetic gameplay into one incredible fun and challenging SF experience! BECOME A CERTIFIED BADASS Lt. Kai Tana, a former Test Pilot was captured by a race of hostile aliens. During her captivity, Kai’s…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000011805/6f2144e74f078dc59a503d51b893bc0317c9d9d977ead980000c6cfef406d6b8","https://www.nintendo.com/games/detail/velocity-2x-switch/","Switch","5","","","85%","26","Action,Platformer,Arcade","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000011805/6f2144e74f078dc59a503d51b893bc0317c9d9d977ead980000c6cfef406d6b8","","","","https://www.metacritic.com/game/velocity-2x/critic-reviews/?platform=nintendo-switch","","Velocity®2X","","Curve Digital","2021-11-12","velocity-2x-switch","https://shope.ee/5ALD8alAHo","","","19.99","58.04","10","2.99","",
"9.11","87","2025-02-24","/game/91622","2025-02-10","Inscryption","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000051034/5f1d65045ab88c401b8dbfda3f447eb2c2064bf1815ca966a4265c31dfcd9b68","https://www.nintendo.com/games/detail/inscryption-switch/","Switch","13","","20","60%","27","Adventure,Strategy","567.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000051034/5f1d65045ab88c401b8dbfda3f447eb2c2064bf1815ca966a4265c31dfcd9b68","20000","","19.99","https://www.metacritic.com/game/inscryption/critic-reviews/?platform=nintendo-switch","","Inscryption","","Devolver Digital","2022-11-04","inscryption-switch","https://shope.ee/5ALD8alAHo","","3600","19.99","116","15","7.99","2",
"12.39","87","2025-02-17","","2025-01-28","At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy to get lost. Those who are already lost may find their way to a secret highway winding through underground caves. The people w…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000001434/4032c0be6529fbfb5bc39073f01e4b1b11295e0e6da73ae2c81e751f71d08d3a","https://www.nintendo.com/games/detail/kentucky-route-zero-tv-edition-switch/","Switch","","","30","60%","","Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000001434/4032c0be6529fbfb5bc39073f01e4b1b11295e0e6da73ae2c81e751f71d08d3a","30360","","39.99","https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch","","Kentucky Route Zero: TV Edition","","Annapurna Interactive","2021-11-12","kentucky-route-zero-tv-edition-switch","https://shope.ee/5ALD8alAHo","","6760","24.99","195.60","","9.99","",
"15.46","87","2025-03-02","/game/89610","2025-02-09","Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000029237/16af19f777a4f7f935fa0d18ed49f5c32b3571b8a94e8c3af0987e9211526e7e","https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/","Switch","12","","48.94","66%","32","Simulation,Multiplayer,Strategy","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000029237/16af19f777a4f7f935fa0d18ed49f5c32b3571b8a94e8c3af0987e9211526e7e","","","73.06","https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch","","Overcooked! All You Can Eat","","Team17","2021-11-12","overcooked-all-you-can-eat-switch","https://shope.ee/5ALD8alAHo","","9789","39.99","168.29","26","13.59","7",
"13.29","86","2025-02-24","/game/86361","2025-02-10","Delve into a visual novel with gorgeous animation. BUSTAFELLOWS features high quality artwork, from character designs to the background environment!  You are in the driver’s seat! Use your trusty notepad to jot down information and clues that will prove …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/bustafellows-switch/hero","https://www.nintendo.com/games/detail/bustafellows-switch/","Switch","13","","35.99","75%","33","Adventure,Role-playing,Other","1099.72","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/bustafellows-switch/hero","35991","","50.98","https://www.metacritic.com/game/bustafellows/critic-reviews/?platform=nintendo-switch","","BUSTAFELLOWS","","PQube","2021-11-12","bustafellows-switch","https://shope.ee/5ALD8alAHo","","7198","39.99","204.94","29","9.99","1",
"4.99","86","2025-02-19","","2025-02-05","Crypt of the NecroDancer is an award winning hardcore rhythm-based dungeon crawling game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? P…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000003787/09cf85d5fb5cabda8823c08577477a8c46d3ad93958c6336c43b4f52f8d82066","https://www.nintendo.com/games/detail/crypt-of-the-necrodancer-nintendo-switch-edition-switch/","Switch","","","8.73","80%","","Role-playing,Music,Action,Other","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000003787/09cf85d5fb5cabda8823c08577477a8c46d3ad93958c6336c43b4f52f8d82066","10000","","19.80","https://www.metacritic.com/game/crypt-of-the-necrodancer-nintendo-edition/critic-reviews/?platform=nintendo-switch","","Crypt of the NecroDancer: Nintendo Switch Edition","","Brace Yourself Games","2021-11-12","crypt-of-the-necrodancer-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","","2200","19.99","69.99","","3.99","3",
"19.99","86","2025-02-17","/game/3916","2025-01-27","Ghost Trick: Phantom Detective","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000053641/995b2ea418d9d74e602e5614afe5731dff287c7423c49310d57ab2fc54a74998","https://www.nintendo.com/games/detail/ghost-trick-phantom-detective-switch/","Switch","12","","57.50","50%","13","Action,Adventure","2677.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000053641/995b2ea418d9d74e602e5614afe5731dff287c7423c49310d57ab2fc54a74998","74975","","73","https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch","","Ghost Trick: Phantom Detective","","CAPCOM","2023-01-31","ghost-trick-phantom-detective-switch","https://shope.ee/5ALD8alAHo","","12496","29.99","292","12","14.99","1",
"4.37","86","2025-02-24","","2025-02-03","Guacamelee! Super Turbo Championship Edition is a Metroidvania-style action-platformer set in a magical world inspired by traditional Mexican culture and folklore.   Get ready for... - Non-Stop Fighting Action: An extensive move list, including 'Intenso'…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000013888/82caeddd252b7f99bd6f037d486d86d77d783fa31a544e3e0329bb8d8a9a20ec","https://www.nintendo.com/games/detail/guacamelee-super-turbo-championship-edition-switch/","Switch","","","","75%","","Action,Platformer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000013888/82caeddd252b7f99bd6f037d486d86d77d783fa31a544e3e0329bb8d8a9a20ec","","","18.74","https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch","","Guacamelee! Super Turbo Championship Edition","","DrinkBox Studios","2021-11-12","guacamelee-super-turbo-championship-edition-switch","https://shope.ee/5ALD8alAHo","","","14.99","46.25","","3.74","",
"5.99","86","2025-02-18","/game/31042","2025-02-03","Underhero is an RPG-platformer where the chosen hero has failed, and an underling of the evil king reluctantly takes his place as the new hero. Use timing-based combat to defeat enemies as you venture across the land, face off against quirky bosses, and …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000023430/c3a06dba7807ad8b1ea1dddf8eb0ff57cb91765926ce36ec43658ae00942bddc","https://www.nintendo.com/games/detail/underhero-switch/","Switch","12","","","70%","15","Platformer,Role-playing,Action,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000023430/c3a06dba7807ad8b1ea1dddf8eb0ff57cb91765926ce36ec43658ae00942bddc","","","","https://www.metacritic.com/game/underhero/critic-reviews/?platform=nintendo-switch","","Underhero","","Paper Castle","2021-11-12","underhero-switch","https://shope.ee/5ALD8alAHo","","","14.99","90","13","4.49","1",
"4.55","86","2025-02-25","/game/17617","2025-02-13","From the creators of Bastion, Transistor is a sci-fi themed action RPG that invites you to wield an extraordinary weapon of unknown origin as you fight through a stunning futuristic city. Transistor seamlessly integrates thoughtful strategic planning int…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000013383/3a3d4bf98c992037129ade7f2a474e5090e8c84eaa8ab0ab39b6e4981a660a3e","https://www.nintendo.com/games/detail/transistor-switch/","Switch","6","","","80%","16","Role-playing,Action,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000013383/3a3d4bf98c992037129ade7f2a474e5090e8c84eaa8ab0ab39b6e4981a660a3e","","","","https://www.metacritic.com/game/transistor/critic-reviews/?platform=nintendo-switch","","Transistor","","Supergiant Games","0000-00-00","transistor-switch","https://shope.ee/5ALD8alAHo","","","19.99","37.19","8","3.99","",
"34.99","86","2025-02-24","/game/10598","2025-02-13","Following the events of Trails from Zero, the Special Support Section find themselves with new members and new duties. However, rising tensions in Crossbell along with pressure from two neighboring political powers threaten both the safety of their home,…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000043349/c4d0a7cf563fb17d74b48a955119328e8ba7e94b8585ad50338cff00e06d2587","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-to-azure-switch/","Switch","44","","104.99","30%","98","Role-playing","2978.49","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000043349/c4d0a7cf563fb17d74b48a955119328e8ba7e94b8585ad50338cff00e06d2587","111972","","146.99","https://www.metacritic.com/game/the-legend-of-heroes-trails-to-azure/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails to Azure","","NIS America","2023-02-07","the-legend-of-heroes-trails-to-azure-switch","https://shope.ee/5ALD8alAHo","","23327","39.99","573.99","68","27.99","",
"21.19","86","2025-02-17","/game/91414","2025-01-27","Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and England, each title features five mu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000024294/56eeb1c13ac89988a1c9e8bda24c2deaa9cf33da0705b1de95b843ebe9b70f3a","https://www.nintendo.com/games/detail/the-great-ace-attorney-chronicles-switch/","Switch","67","","61.60","60%","80","Adventure","4706.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000024294/56eeb1c13ac89988a1c9e8bda24c2deaa9cf33da0705b1de95b843ebe9b70f3a","59244","","67.60","https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch","","The Great Ace Attorney Chronicles","","CAPCOM","2021-11-12","the-great-ace-attorney-chronicles-switch","https://shope.ee/5ALD8alAHo","","11425","39.99","319.60","75","15.99","2",
"41.24","85","2025-02-17","/game/152373","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ace-attorney-investigations-collection-switch/","Switch","44","","112.50","25%","59","Adventure","25734.75","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg","116380","749","150.75","https://www.metacritic.com/game/ace-attorney-investigations-collection/critic-reviews/?platform=nintendo-switch","","Ace Attorney Investigations Collection","","CAPCOM","0000-00-00","ace-attorney-investigations-collection-switch","https://shope.ee/5ALD8alAHo","169","29423","39.99","497.25","45","29.99","2",
