CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
17.28,84,2023-11-09,/game/13896,2023-10-19,"This is the story of a princess who goes to meet the Koujin in order to save her family from a mysterious plague. The world is decorated with meticulously drawn graphics, intense perfection, and a beautiful barrage of bullets. Take on five stages, incl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mushihimesama-switch/,Switch,1,https://www.youtube.com/watch?v=sKpZD9BKpNM,,35%,18,Action,,16.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama.jpg,,198.90,66.27,https://www.metacritic.com/game/mushihimesama/critic-reviews/?platform=nintendo-switch,,Mushihimesama,,Live Wire,2021-11-12,mushihimesama-switch,https://shope.ee/7ACQqtgyrQ,44.20,,19.99,266.37,4,12.99
4.89,84,2023-11-10,,2023-10-26,"Something's rotten in the land of the dead, and you're being played for a sucker. Meet Manny Calavera, travel agent at the Department of Death. He sells luxury packages to souls on their four-year journey to eternal rest. But there's trouble in paradise.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrimFandangoRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/grim-fandango-remastered-switch/,Switch,,https://www.youtube.com/watch?v=4ghlIhHOf4M,,75%,,Adventure,,5.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrimFandangoRemastered.jpg,,53.50,19.97,https://www.metacritic.com/game/grim-fandango-remastered/critic-reviews/?platform=nintendo-switch,,Grim Fandango Remastered,,Double Fine,2021-11-12,grim-fandango-remastered-switch,https://shope.ee/8ze5aIsbse,13.99,,14.99,71.74,,3.74
18.74,84,2023-11-03,/game/91131,2023-10-26,OXENFREE II: Lost Signals,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OxenfreeIILostSignals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oxenfree-ii-lost-signals-switch/,Switch,6,https://www.youtube.com/watch?v=RqXKb3BGVWE,56.25,25%,16,"Adventure,Simulation,Other",3153.66,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OxenfreeIILostSignals.jpg,69000,270,75.93,https://www.metacritic.com/game/oxenfree-ii-lost-signals/critic-reviews/?platform=nintendo-switch,,OXENFREE II: Lost Signals,,Netflix,0000-00-00,oxenfree-ii-lost-signals-switch,https://shope.ee/B2h4Vfw4x,60,12154,19.99,299.25,8,14.99
13.99,84,2023-11-09,/game/21723,2023-10-26,"“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post A hallmark of excellence.  – destructoid, 9/10 The most innovative shooter I’ve played in years.  – Jimquisition 9.5/10 Unlike anything else I've played.  – Polygon …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superhot-switch/,Switch,2,https://www.youtube.com/watch?v=JYAUlPMqnKk,,60%,20,"Action,Puzzle,First-Person",,13.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot.jpg,,59.60,27.60,https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch,,SUPERHOT,,SUPERHOT,2021-11-12,superhot-switch,https://shope.ee/7pS8Cvi896,39.99,,24.99,179.60,5,9.99
3.98,83,2023-11-14,/game/106723,2023-10-24,"Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/,Switch,2,,9.80,30%,5,"Platformer,Action,Adventure",399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash.jpg,9800,63,10.49,https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch,,Demon Turf: Neon Splash,,Playtonic Friends,2022-04-04,demon-turf-neon-splash-switch,https://shope.ee/1qB2zNt5zP,16.09,1680,4.99,55.99,4,3.49
6.29,83,2023-11-18,/game/12769,2023-10-31,"In the year 1992, Gleylancer was released as an iconic space shooter. Our heroine pilot decides to hijack the prototype fighter and go after her missing father. Get ready to shoot your way through battalions of hostile aliens as you guide your ship safel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gleylancer-switch/,Switch,1,,17.61,30%,1,"Arcade,Action",538.23,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer.jpg,17614,75.60,24.95,https://www.metacritic.com/game/gleylancer/critic-reviews/?platform=nintendo-switch,,Gleylancer,,Ratalaika Games,2021-11-12,gleylancer-switch,https://shope.ee/2fk9z5lPXf,16.80,3523,6.99,100.31,1,4.89
3.14,83,2023-11-14,/game/56787,2023-10-24,"During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moonlighter-switch/,Switch,14,https://www.youtube.com/watch?v=sQxd5pIglXc,,90%,28,"Action,Adventure,Role-Playing,Simulation",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter.jpg,,328,11,https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch,,Moonlighter,,11 bit studios,2021-11-12,moonlighter-switch,https://shope.ee/8Uhww7UnSr,89.99,,24.99,48.99,20,2.49
2.69,83,2023-11-03,/game/59794,2023-10-22,"9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flipping-death-switch/,Switch,6,https://www.youtube.com/watch?v=ox9JnK-PJlo,,90%,9,"Adventure,Puzzle,Platformer",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath.jpg,,259,,https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch,,Flipping Death,,Zoink Games,2021-11-12,flipping-death-switch,https://shope.ee/8A53Tjg13Y,79.99,,19.99,35.00,7,1.99
2.51,82,2023-11-22,/game/42805,2023-11-01,When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flat-heroes-switch/,Switch,5,https://www.youtube.com/watch?v=pn0usiJR6HE,,80%,12,"Action,Arcade,Party,Platformer",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes.jpg,,65.50,,https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch,,Flat Heroes,,Parallel Circles,2021-11-12,flat-heroes-switch,https://shope.ee/10bxXwnOYi,20,,9.99,38.76,10,1.99
2.99,82,2023-11-03,,2023-10-22,"Synopsis Slime-san was minding his own business, sliming around in a peaceful forest when suddenly…A giant worm appeared and gobbled him up! Now deep within the worm’s belly, Slime-san has to face a decision: Be digested by the incoming wall of stomach a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slime-san-switch/,Switch,,https://www.youtube.com/watch?v=-kHf02eAvn4,,80%,,"Platformer,Arcade,Adventure,Action",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan.jpg,,32,,https://www.metacritic.com/game/slime-san/critic-reviews/?platform=nintendo-switch,,Slime-san,,Headup Games,2021-11-12,slime-san-switch,https://shope.ee/3fce4kH5P7,9.60,,11.99,48,,2.39
2.69,82,2023-11-22,/game/10403,2023-11-01,"Take control of Toki Tori, a surprisingly heroic chicken, as he puzzles his way through 80+ levels spread over 5 unique worlds. Toki Tori isn’t very athletic, he can’t even jump! Luckily he has some great tools at his disposal, including the Telewarp, Fr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toki-tori-switch/,Switch,4,https://www.youtube.com/watch?v=g4CfoNdfZww,,60%,16,"Puzzle,Platformer",,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori.jpg,,18,,https://www.metacritic.com/game/toki-tori/critic-reviews/?platform=nintendo-switch,,Toki Tori,,Two Tribes Publishing,2021-11-12,toki-tori-switch,https://shope.ee/9pDM57aP7x,4.20,,4.99,35.00,0,1.99
3.24,82,2023-11-13,/game/69023,2023-10-28,"Control the traffic lights and help guide the drivers through various city highways like Paris, Tokyo, Istanbul or Las Vegas. Start fighting chaos all over the world! Includes colorblind mode.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0",https://www.nintendo.com/games/detail/traffix-switch/,Switch,3,https://www.youtube.com/watch?v=l593Lx0CC9U,11.49,50%,5,"Puzzle,Strategy",450,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0,13750,,9.99,https://www.metacritic.com/game/traffix/critic-reviews/?platform=nintendo-switch,,Traffix,,Nerd Monkeys,0000-00-00,traffix-switch,https://shope.ee/qIR0V5HPe,,2500,4.99,49.99,5,2.49
26.39,82,2023-11-13,/game/68261,2023-10-23,Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/,Switch,18,https://www.youtube.com/watch?v=oz_v35svV40,92.07,67%,87,Action,1649.67,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga.jpg,89099,1069,75.86,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch,,LEGO® Star Wars™: The Skywalker Saga,,WB Games,2022-01-24,lego-star-wars-the-skywalker-saga-switch,https://shope.ee/1AvKbrOmqy,259,18479,59.99,461.67,32,19.79
2.99,82,2023-11-13,/game/101748,2023-10-23,"OkunoKA Madness is a platform game in which you play as KA, a blue-coloured hero who must save the world of souls from the evil hands of Os, his deadly enemy. You will have to jump, run and overcome obstacles through unique and colourful worlds with more…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkunokaMadness_image500w.jpg&w=240,https://www.nintendo.com/games/detail/okunoka-madness-switch/,Switch,0,https://www.youtube.com/watch?v=YWvLiHaN50g,8.99,75%,0,"Platformer,Arcade",400.00,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkunokaMadness.jpg,9500,36,12.00,https://www.metacritic.com/game/okunoka-madness/critic-reviews/?platform=nintendo-switch,,OkunoKA Madness,,Caracal Games,2021-11-12,okunoka-madness-switch,https://shope.ee/8pKlk7V5d3,8,2000,7.99,70.00,0,1.99
2.69,82,2023-11-22,,2023-11-01,"Blast your way through insanely spectacular battles in this hard, fast & hilarious action game. Better than ever on Nintendo Switch™! “Some of the most memorable moments in a shoot-em-up in years” – GameSpot Exclusive to the Ultimate Edition on Nintendo …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rive-ultimate-edition-switch/,Switch,,,,87%,,"Action,Arcade,Platformer",,2.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition.jpg,,19.50,,https://www.metacritic.com/game/rive-ultimate-edition/critic-reviews/?platform=nintendo-switch,,RIVE: Ultimate Edition,,Two Tribes Publishing,2021-11-12,rive-ultimate-edition-switch,https://shope.ee/4pog8kly4m,6,,14.99,35,,1.99
5.03,82,2023-11-12,/game/56962,2023-10-22,"Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yokus-island-express-switch/,Switch,6,https://www.youtube.com/watch?v=TqzpKIplOog,15.99,80%,11,"Platformer,Adventure,Puzzle,Arcade",399.99,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress.jpg,9980,359,20.98,https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch,,Yoku's Island Express,,Team17,2021-11-12,yokus-island-express-switch,https://shope.ee/7pSD4L5Thw,80,2980,19.99,49.99,8,3.99
17.28,82,2023-11-09,/game/3164,2023-10-19,"? Story Galuda is a biological weapon that connects the Holy Spirit and humans through alchemy and mechanical engineering. The military nation Shinra, which gained the power of Galuda, was destroyed by the two Galuda Ageha and Tateha that they crea…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/espgaluda-ii-switch/hero",https://www.nintendo.com/games/detail/espgaluda-ii-switch/,Switch,1,https://www.youtube.com/watch?v=XAFoQN08h1A,,35%,0,"Arcade,Action",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/espgaluda-ii-switch/hero,,,66.26,https://www.metacritic.com/game/espgaluda-ii/critic-reviews/?platform=nintendo-switch,,Espgaluda II,,Live Wire,2021-11-12,espgaluda-ii-switch,https://shope.ee/4poW5qKcct,,,19.99,266.37,0,12.99
