CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.72","83","2024-12-13","/game/56787","2024-11-22","During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moonlighter-switch/","Switch","14","","","85%","29","Action,Adventure,Role-playing,Simulation","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg","","49.20","16.50","https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch","","Moonlighter","","11 bit studios","2021-11-12","moonlighter-switch","https://shope.ee/5ALD8alAHo","13.49","","24.99","73.49","21","3.74","8",
"12.99","83","2024-12-23","/game/64159","2024-12-02","Celebrate the 10th anniversary of Tales of Vesperia and the return of this fan-favorite with the Definitive Edition! A power struggle begins in a civilization dependent on an ancient technology, the blastia, and the Empire that controls it. The fates of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-vesperia-definitive-edition-switch/","Switch","46","","","80%","141","Role-playing","6399.80","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg","","153.80","47.90","https://www.metacritic.com/game/tales-of-vesperia-definitive-edition/critic-reviews/?platform=nintendo-switch","","Tales of Vesperia™: Definitive Edition","","BANDAI NAMCO Entertainment","2021-11-12","tales-of-vesperia-definitive-edition-switch","https://shope.ee/5ALD8alAHo","41.80","","49.99","219.80","69","9.99","5",
"3.98","83","2024-12-24","/game/106723","2024-12-03","Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/","Switch","2","","9.80","30%","5","Platformer,Action,Adventure","399.99","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg","9800","63","10.49","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-04","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","16.09","1680","4.99","55.99","4","3.49","2",
"12.49","83","2024-12-06","/game/69349","2024-11-28","Delve deep into the UnderMine and discover its secrets, one peasant at a time! UnderMine is an action-adventure roguelike that blends combat and dungeon crawling with rpg-like progression. Mine gold, die, upgrade yourself, and try again! Discover hundred…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderMine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/undermine-switch/","Switch","18","","","50%","61","Action,Adventure,Role-playing,Other","","23.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderMine_image500w.jpg","","150","18.99","https://www.metacritic.com/game/undermine/critic-reviews/?platform=nintendo-switch","","UnderMine","","Thorium Entertainment","2021-11-12","undermine-switch","https://shope.ee/5ALD8alAHo","35.99","","19.99","129.99","28","9.99","3",
"11.99","82","2024-12-06","/game/85922","2024-11-19","Get three times the mayhem, three times the loot, and three times the action with the Borderlands Legendary Collection! Kill bandits and beasts, collect powerful weaponry, and maybe even save the universe in Borderlands: Game of the Year Edition, Borderl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/borderlands-legendary-collection-switch/","Switch","118","","32.80","80%","369","Role-playing,Action","8200","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection_image500w.jpg","41580","849","49.99","https://www.metacritic.com/game/borderlands-legendary-collection/critic-reviews/?platform=nintendo-switch","","Borderlands Legendary Collection","ROM Bundle","2K","2021-11-12","borderlands-legendary-collection-switch","https://shope.ee/5ALD8alAHo","209","7998","49.99","199.80","199","9.99","2",
"23.26","82","2024-12-13","/game/77730","2024-11-29","The crew of a drifting spaceship, facing off against a mysterious and deadly threat known as the “Gnosia” and having no idea who among them is really the enemy, formulate a desperate plan for survival. The most suspicious among them will be put into “col…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gnosia-switch/","Switch","17","","","30%","22","Adventure,Role-playing","","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia_image500w.jpg","","315","89.21","https://www.metacritic.com/game/gnosia/critic-reviews/?platform=nintendo-switch","","Gnosia","","PLAYISM","2021-11-12","gnosia-switch","https://shope.ee/5ALD8alAHo","70","","24.99","388.34","21","17.49","",
"2.69","81","2024-12-23","/game/109179","2024-12-02","Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railbound-switch/","Switch","4","","7.65","85%","11","Puzzle,Board game,Lifestyle,Strategy","399.99","1.56","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/railbound/critic-reviews/?platform=nintendo-switch","","Railbound","","7Levels","2022-10-20","railbound-switch","https://shope.ee/5ALD8alAHo","4","1873","12.99","39.99","7","1.99","8",
"9.99","81","2024-12-06","/game/100650","2024-11-28","The Kids We Were is a cinematic adventure game with a heavy focus on narrative. Set in the late Japanese Showa era (the 1980s), it's a nostalgic journey through a unique time in Japan's recent history. Take on the role of Minato, a young boy who sets out…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheKidsWeWere_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-kids-we-were-switch/","Switch","7","","28.78","50%","9","Adventure,Role-playing","879.45","21.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheKidsWeWere_image500w.jpg","28782","125","40.77","https://www.metacritic.com/game/the-kids-we-were/critic-reviews/?platform=nintendo-switch","","The Kids We Were","","GAGEX","2021-11-12","the-kids-we-were-switch","https://shope.ee/5ALD8alAHo","28","5756","15.99","163.90","8","7.99","",
"3.19","81","2024-12-10","","2024-12-05","Hijacked to a to strange world. Forced to fight for your life. Discover the secrets of the Arbitrators and find your way back home! Barbearian is a fast-paced hack'n'slash with massive battles in a colorful, hand-drawn world. - 100+ levels full of action…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbearian_image500w.jpg&w=240","https://www.nintendo.com/games/detail/barbearian-switch/","Switch","","","","80%","","Action","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbearian_image500w.jpg","","39.80","","https://www.metacritic.com/game/barbearian/critic-reviews/?platform=nintendo-switch","","Barbearian","","Kimmo Factor","2021-11-12","barbearian-switch","https://shope.ee/5ALD8alAHo","9","","11.99","49.80","","2.39","",
"6.92","80","2024-12-13","/game/22534","2024-11-22","Children of Morta sets its story in a distant land but copes with themes closer to our daily lives that one would expect. It is a story of simple emotions we all know so well and value more than sometimes we dare to admit: love and hope, longing and unce…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChildrenOfMorta_image500w.jpg&w=240","https://www.nintendo.com/games/detail/children-of-morta-switch/","Switch","14","","","75%","27","Action,Role-playing","","8.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChildrenOfMorta_image500w.jpg","","89.50","27.50","https://www.metacritic.com/game/children-of-morta/critic-reviews/?platform=nintendo-switch","","Children of Morta","","11 bit studios","0000-00-00","children-of-morta-switch","https://shope.ee/5ALD8alAHo","22","","21.99","106.65","19","5.49","1",
"5.09","80","2024-12-23","/game/94104","2024-12-02","Join us on A Little Golf Journey. Embark on your adventure and bring colour back to the world as you complete golfing challenges across multiple destinations. With over 100 holes split across 10 stunning courses, you’ll be able to unlock secrets and disc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-little-golf-journey-switch/","Switch","5","","14.99","70%","19","Sports,Adventure,Puzzle,Arcade","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg","20999","234","19.19","https://www.metacritic.com/game/a-little-golf-journey/critic-reviews/?platform=nintendo-switch","","A Little Golf Journey","","Playtonic Friends","2021-11-12","a-little-golf-journey-switch","https://shope.ee/5ALD8alAHo","52","3569","12.99","66","10","3.89","1",
"6.24","80","2024-12-23","","2024-12-02","The highly acclaimed PAC-MAN CHAMPIONSHIP EDITION series has finally come to the Nintendo Switch™ in “PAC-MAN CHAMPIONSHIP EDITION 2 PLUS!” Featuring eye-popping high-resolution 3D graphics and funky visuals, the latest version of the classic game takes …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pac-man-championship-edition-2-plus-switch/","Switch","","","","75%","","Arcade","3199.75","30.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus_image500w.jpg","","299","","https://www.metacritic.com/game/pac-man-championship-edition-2-plus/critic-reviews/?platform=nintendo-switch","","PAC-MAN™ CHAMPIONSHIP EDITION 2 PLUS","","BANDAI NAMCO Entertainment","2021-11-12","pac-man-championship-edition-2-plus-switch","https://shope.ee/5ALD8alAHo","79","","19.99","94.75","","4.99","",
"12.79","80","2024-12-23","","2024-12-02","Lose yourself in the ultimate Ni no Kuni experience with this Prince's Edition including: - Ni no Kuni II: Revenant Kingdom (full game) - Expansions that add hours of additional gameplay - Prince's Equipment Pack Join the young king, Evan, as he sets out…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuniIIRevenantKingdomThePrincesEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/","Switch","","","31.20","84%","","Role-playing,Adventure","6143.84","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuniIIRevenantKingdomThePrincesEdition_image500w.jpg","29120","1129","25.58","https://www.metacritic.com/game/ni-no-kuni-ii-revenant-kingdom-princes-edition/critic-reviews/?platform=nintendo-switch","","Ni no Kuni™ II: Revenant Kingdom PRINCE'S EDITION","","BANDAI NAMCO Entertainment","2021-11-12","ni-no-kuni-ii-revenant-kingdom-princes-edition-switch","https://shope.ee/5ALD8alAHo","249","6240","59.99","175.99","","9.59","18",
"2.69","80","2024-12-26","/game/52479","2024-12-05","Use your one-of-a-kind bird skills to whack every nasty thing in your way, so it returns from whence it came. Explore tons of randomly generated levels bursting with secrets to find and mysteries to unravel. Hear the sweet voice of powerful artifacts cal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blazing-beaks-switch/","Switch","13","","","87%","30","Action,Role-playing,Party,Multiplayer","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg","","239","9.99","https://www.metacritic.com/game/blazing-beaks/critic-reviews/?platform=nintendo-switch","","Blazing Beaks","","Untold Tales","2021-11-12","blazing-beaks-switch","https://shope.ee/5ALD8alAHo","59.9","","14.99","35","14","1.99","",
"32.49","79","2024-12-06","/game/5146","2024-11-19","L.A. Noire full game download is 29 GB.  Download requirements may change, visit rockstargames.com/lanoire/storage for details.  MicroSD card (sold separately) with a minimum of 29 GB of free space required to download the game.  Insert MicroSD card befo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LANoire_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/l-a-noire-switch/","Switch","22","","","50%","42","Action,Adventure","","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LANoire_EN_image500w.jpg","","699","","https://www.metacritic.com/game/l-a-noire/critic-reviews/?platform=nintendo-switch","","L.A. Noire","","ROCKSTAR GAMES","2021-11-12","l-a-noire-switch","https://shope.ee/5ALD8alAHo","219.9","","49.99","599.50","29","24.99","",
"4.99","79","2024-12-06","/game/75884","2024-11-28","Hidden Through Time is a cute game of hide and seek with objects scattered throughout the wonderful history of our world. Use cryptic hints to discover every secret as you explore the colourful hand drawn levels. Find enough objects to advance to the nex…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HiddenThroughTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-through-time-switch/","Switch","3","","13.99","50%","5","Puzzle,Education","400","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HiddenThroughTime_image500w.jpg","12499","130","20","https://www.metacritic.com/game/hidden-through-time/critic-reviews/?platform=nintendo-switch","","Hidden Through Time","","Rogueside","2021-11-12","hidden-through-time-switch","https://shope.ee/5ALD8alAHo","29","2499","7.99","74.99","4","3.99","",
"21.74","79","2024-12-12","/game/109511","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstlibraRevision_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astlibra-revision-switch/","Switch","38","","33.75","25%","66","Role-playing,Action,Adventure,Strategy","3246.75","31.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstlibraRevision_image500w.jpg","40125","378","51","https://www.metacritic.com/game/astlibra-revision/critic-reviews/?platform=nintendo-switch","","ASTLIBRA Revision","","WhisperGames","0000-00-00","astlibra-revision-switch","https://shope.ee/5ALD8alAHo","84","8175","24.99","175.49","65","18.74","",
"2.69","79","2024-12-07","/game/39290","2024-11-16","Like escape games? You'll love Agent A! You play as Agent A in this stylish secret agent world full of retro futuristic contraptions, hidden gizmos, gadgets and clever logic based puzzles. But do be warned… Ruby La Rouge is no spy to be taken lightly! Ex…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agent-a-a-puzzle-in-disguise-switch/","Switch","4","","8.99","90%","6","Puzzle,Adventure","399.99","24.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg","9500","382","9.99","https://www.metacritic.com/game/agent-a-a-puzzle-in-disguise/critic-reviews/?platform=nintendo-switch","","Agent A: A puzzle in disguise","","YAK","2021-11-12","agent-a-a-puzzle-in-disguise-switch","https://shope.ee/5ALD8alAHo","89","1799","19.99","35.00","4","1.99","",
