CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
7.99,87,2025-10-22,/game/93960,2025-10-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/tinykin-switch/,Nintendo Switch,6,,24.49,75%,10,"Arcade, Adventure, Platformer, Puzzle",2799.99,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg,26999,104.75,32.49,https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch,Tinykin,,tinyBuild Games,2022-08-30T00:00:00.000Z,tinykin-switch,24.75,https://shope.ee/5ALD8alAHo,59,24.99,124.99,8,6.24,,824,,
12.79,87,2025-10-20,/game/48211,2025-10-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-switch/,Nintendo Switch,12,,13.60,84%,46,"Fighting, Action",6143.84,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg,13600,,54.38,https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ,,BANDAI NAMCO Entertainment,2018-09-28T00:00:00.000Z,dragon-ball-fighterz-switch,,https://shope.ee/5ALD8alAHo,,59.99,208,23,9.59,35,1480,,
,87,2025-10-22,,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/star-ocean-the-second-story-r-switch/,Nintendo Switch,,,,50%,,"Role-playing, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg,,,,https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch,STAR OCEAN THE SECOND STORY R,,SQUARE ENIX,2023-11-02T00:00:00.000Z,star-ocean-the-second-story-r-switch,,https://shope.ee/5ALD8alAHo,,49.99,,,,3,3289,,
,87,2025-11-02,,2025-10-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg&w=240,17.18,https://www.nintendo.com/us/store/products/batman-arkham-knight-switch/,Nintendo Switch,,,,60%,,Action,,13.98,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg,,191.60,,https://www.metacritic.com/game/batman-arkham-knight/critic-reviews/?platform=nintendo-switch,Batman: Arkham Knight,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-knight-switch,43.60,https://shope.ee/5ALD8alAHo,111,24.99,,,,2,1386,,
,87,2025-10-26,/game/9939,2025-10-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Iconoclasts_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/iconoclasts-switch/,Nintendo Switch,11,,,50%,16,"Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Iconoclasts_image500w.jpg,,,,https://www.metacritic.com/game/iconoclasts/critic-reviews/?platform=nintendo-switch,Iconoclasts,,Bifrost Ent.,2018-08-02T00:00:00.000Z,iconoclasts-switch,,https://shope.ee/5ALD8alAHo,,19.99,,13,,,1100,,
12.49,86,2025-10-23,/game/62946,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,16.24,https://www.nintendo.com/us/store/products/monster-boy-and-the-cursed-kingdom-switch/,Nintendo Switch,18,,,75%,24,"Action, Adventure, Platformer, Role-playing",,14.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg,,131,,https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2018-12-04T00:00:00.000Z,monster-boy-and-the-cursed-kingdom-switch,37.25,https://shope.ee/5ALD8alAHo,80,39.99,174.75,21,9.99,1,,,
,86,2025-10-19,,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-deluxe-edition-switch/,Nintendo Switch,,,,23%,,"Arcade, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg,,,,https://www.metacritic.com/game/ace-combat-7-skies-unknown-deluxe-edition/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN DELUXE EDITION,,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,59.99,,,,,4997,,
,86,2025-10-22,/game/75576,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/30xx-switch/,Nintendo Switch,3,,,50%,45,"Action, Platformer, Multiplayer, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg,,,,https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch,30XX,,Batterystaple,2023-09-01T00:00:00.000Z,30xx-switch,,https://shope.ee/5ALD8alAHo,,19.99,,9,,1,1150,,
5.99,86,2025-10-21,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/steve-jacksons-sorcery-switch/,Nintendo Switch,,,18.99,80%,,"Adventure, Role-playing, Action, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg,19199,,23.99,https://www.metacritic.com/game/steve-jacksons-sorcery-the-complete-collection/critic-reviews/?platform=nintendo-switch,Steve Jackson's Sorcery!,,No Gravity Games,2022-06-23T00:00:00.000Z,steve-jacksons-sorcery-switch,,https://shope.ee/5ALD8alAHo,,24.99,99.99,,4.99,,,,
9.99,85,2025-10-20,,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg&w=240,12.49,https://www.nintendo.com/us/store/products/dungeons-of-dreadrock-2-the-dead-kings-secret-switch/,Nintendo Switch,,,24.50,50%,,"Adventure, Puzzle, Action, Role-playing",4999.99,9.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg,29999,134.50,42.50,https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-kings-secret/critic-reviews/?platform=nintendo-switch,Dungeons of Dreadrock 2 - The Dead King's Secret,,ChristophMinnameier,2024-11-28T00:00:00.000Z,dungeons-of-dreadrock-2-the-dead-kings-secret-switch,29.50,https://shope.ee/5ALD8alAHo,82,14.99,149.50,,7.49,,,,
,85,2025-10-20,/game/94216,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg&w=240,13.49,https://www.nintendo.com/us/store/products/loddlenaut-switch/,Nintendo Switch,3,,,55%,7,Adventure,,13.02,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg,,112.05,,https://www.metacritic.com/game/loddlenaut/critic-reviews/?platform=nintendo-switch,Loddlenaut,,Secret Mode,2024-09-19T00:00:00.000Z,loddlenaut-switch,33.74,https://shope.ee/5ALD8alAHo,85,19.99,,5,,1,,,
10.66,85,2025-10-22,/game/129813,2025-10-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/lil-guardsman-switch/,Nintendo Switch,8,,29.96,60%,10,"Adventure, Puzzle, Role-playing, Strategy",6422.10,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg,31600,144,38.92,https://www.metacritic.com/game/lil-guardsman/critic-reviews/?platform=nintendo-switch,Lil' Guardsman,,Versus Evil,2024-01-23T00:00:00.000Z,lil-guardsman-switch,32,https://shope.ee/5ALD8alAHo,80,19.99,136.51,9,7.99,,1150,,
4.99,85,2025-10-23,/game/63099,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns_image500w.jpg&w=240,6.50,https://www.nintendo.com/us/store/products/kingdom-two-crowns-switch/,Nintendo Switch,22,,13.90,81%,57,"Role-playing, Strategy",1999,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns_image500w.jpg,17900,52,19.49,https://www.metacritic.com/game/kingdom-two-crowns/critic-reviews/?platform=nintendo-switch,Kingdom Two Crowns,,Raw Fury,2018-12-11T00:00:00.000Z,kingdom-two-crowns-switch,15.99,https://shope.ee/5ALD8alAHo,38,19.99,75,29,3.99,2,410,,
,85,2025-10-19,/game/93886,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mario-plus-rabbids-sparks-of-hope-switch/,Nintendo Switch,21,,,84%,45,Strategy,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg,,,,https://www.metacritic.com/game/mario-plus-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch,MARIO + RABBIDS SPARKS OF HOPE,,Ubisoft,2022-10-20T00:00:00.000Z,mario-plus-rabbids-sparks-of-hope-switch,,https://shope.ee/5ALD8alAHo,,59.99,,33,,14,,,68
,85,2025-11-09,/game/22535,2025-10-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240,10.78,https://www.nintendo.com/us/store/products/darkest-dungeon-switch/,Nintendo Switch,58,,,70%,125,"Role-playing, Strategy, Adventure",,9.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg,,97.50,,https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch,Darkest Dungeon,,Red Hook Studios,2018-01-18T00:00:00.000Z,darkest-dungeon-switch,27.60,https://shope.ee/5ALD8alAHo,56,24.99,,83,,,,,
8.09,85,2025-10-19,/game/40500,2025-10-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Thumper_image500w.jpg&w=240,9.58,https://www.nintendo.com/us/store/products/thumper-switch/,Nintendo Switch,8,,,70%,18,"Action, Music, Arcade",,8.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Thumper_image500w.jpg,,78,20.89,https://www.metacritic.com/game/thumper/critic-reviews/?platform=nintendo-switch,Thumper,,Drool LLC,2017-05-18T00:00:00.000Z,thumper-switch,24,https://shope.ee/5ALD8alAHo,48,19.99,120,14,5.99,,599,,
,85,2025-10-26,/game/72078,2025-10-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bug-fables-the-everlasting-sapling-switch/,Nintendo Switch,26,,,50%,51,"Role-playing, Adventure, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables_image500w.jpg,,,,https://www.metacritic.com/game/bug-fables-the-everlasting-sapling/critic-reviews/?platform=nintendo-switch,Bug Fables: The Everlasting Sapling,,DANGEN Entertainment,2020-05-28T00:00:00.000Z,bug-fables-the-everlasting-sapling-switch,,https://shope.ee/5ALD8alAHo,,24.99,,36,,,1375,,
