CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"23.44","88","2024-10-10","/game/117206","2024-09-25","""NeverAwake"" is a nightmarish twin-stick shooter with a unique worldview and original game rules. The girl fights against vegetables, dogs, school friends, and other things she hates. What does the girl see at the end of the battle? And will she be able …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neverawake-switch/","Switch","5","","37.10","30%","0","Action,Arcade","1225","26.56","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake_image500w.jpg","41160","314.30","51.79","https://www.metacritic.com/game/neverawake/critic-reviews/?platform=nintendo-switch","","NeverAwake","","Phoenixx","2022-11-22","neverawake-switch","https://shope.ee/5ALD8alAHo","79.80","9100","24.99","198.09","6","17.49","",
"46.89","87","2024-10-01","","2024-09-18","STAR OCEAN THE SECOND STORY R","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-ocean-the-second-story-r-switch/","Switch","","","129.50","30%","","Role-playing,Action","27999.30","48.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg","161000","629.30","174.65","https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch","","STAR OCEAN THE SECOND STORY R","","SQUARE ENIX","2023-06-20","star-ocean-the-second-story-r-switch","https://shope.ee/5ALD8alAHo","153.30","28000","49.99","630","","34.99","3",
"33.49","87","2024-10-01","/game/113558","2024-09-18","A rhythm action game packed with 385 carefully selected music tracks from across the whole FINAL FANTASY series. ? The music of FINAL FANTASY comes together here Includes popular tracks from a total of 46 different games, featuring the latest music from …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/theatrhythm-final-bar-line-switch/","Switch","12","","95","50%","61","Music","19999.50","42.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg","102000","534.50","124.75","https://www.metacritic.com/game/theatrhythm-final-bar-line/critic-reviews/?platform=nintendo-switch","","THEATRHYTHM FINAL BAR LINE","","SQUARE ENIX","2022-09-08","theatrhythm-final-bar-line-switch","https://shope.ee/5ALD8alAHo","129.50","21450","49.99","500","32","24.99","1",
"3.74","87","2024-10-10","/game/20803","2024-09-19","Velocity®2X blends two unique styles of fast-paced, frenetic gameplay into one incredible fun and challenging SF experience! BECOME A CERTIFIED BADASS Lt. Kai Tana, a former Test Pilot was captured by a race of hostile aliens. During her captivity, Kai’s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X_image500w.jpg&w=240","https://www.nintendo.com/games/detail/velocity-2x-switch/","Switch","5","","","85%","26","Action,Platformer,Arcade","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X_image500w.jpg","","29.55","","https://www.metacritic.com/game/velocity-2x/critic-reviews/?platform=nintendo-switch","","Velocity®2X","","Curve Digital","2021-11-12","velocity-2x-switch","https://shope.ee/5ALD8alAHo","9","","19.99","58.04","10","2.99","",
"13.40","87","2024-10-01","","2024-09-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketCardJockeyRideOn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-card-jockey-ride-on-switch/","Switch","","","36.85","33%","","Puzzle,Sports,Racing,Board game","8241","23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketCardJockeyRideOn_image500w.jpg","45225","280","50.25","https://www.metacritic.com/game/pocket-card-jockey-ride-on/critic-reviews/?platform=nintendo-switch","","Pocket Card Jockey:Ride On!","","GAME FREAK","2024-02-21","pocket-card-jockey-ride-on-switch","https://shope.ee/5ALD8alAHo","65","8710","15","180.90","","10","",
"13.19","87","2024-10-02","/game/91070","2024-09-21","OlliOlli World","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/olliolli-world-switch/","Switch","5","","39.60","67%","57","Action,Platformer,Sports,Arcade","8118","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg","37289","539","52.76","https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch","","OlliOlli World","","Private Division","2022-01-24","olliolli-world-switch","https://shope.ee/5ALD8alAHo","134","7919","29.99","197.67","12","9.89","",
"3.74","87","2024-10-14","/game/26283","2024-09-23","Take control of a one-armed warrior named Sasha, wielding a living sword on her journey through a nightmare world in search of her family. Swipe-based touch controls will let you solve puzzles, find secrets, and do battle with a host of disturbing monste…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/severed-switch/","Switch","6","","","75%","8","Action,Role-playing","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg","","195","","https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch","","Severed","","DrinkBox Studios","2021-11-12","severed-switch","https://shope.ee/5ALD8alAHo","60","","14.99","75.49","7","3.74","",
"9.99","87","2024-10-03","/game/62564","2024-09-19","Nintendo Switch™ is ready to roll... Are you? The stop-at-nothing pushing prince is back and ready to reroll! When the King of All Cosmos accidentally destroys all the stars in the sky, he orders you, his pint-sized princely son, to put the twinkle back …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/katamari-damacy-reroll-switch/","Switch","5","","27.50","75%","23","Puzzle","4799.75","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg","27500","79.75","44.97","https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch","","Katamari Damacy REROLL","","BANDAI NAMCO Entertainment","2021-11-12","katamari-damacy-reroll-switch","https://shope.ee/5ALD8alAHo","21","5750","29.99","150","5","7.49","",
"14.99","86","2024-10-10","/game/75576","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/30xx-switch/","Switch","3","","47.99","40%","45","Action,Platformer,Multiplayer,Arcade","2039.40","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg","45300","216","47.97","https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch","","30XX","","Batterystaple","0000-00-00","30xx-switch","https://shope.ee/5ALD8alAHo","48","8999","19.99","203.99","9","11.99","",
"12.49","86","2024-10-10","/game/62946","2024-09-19","Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/","Switch","18","","","75%","24","Action,Adventure,Platformer,Role-playing","","59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg","","524","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","","Monster Boy and the Cursed Kingdom","","FDG Entertainment","0000-00-00","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","149","","39.99","174.75","21","9.99","",
"5.99","86","2024-10-02","/game/37867","2024-09-21","Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-switch/","Switch","23","","16.35","85%","382","Strategy","3690","47.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg","14249","539","22.42","https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch","","Sid Meier’s Civilization VI","","2K","2021-11-12","sid-meiers-civilization-vi-switch","https://shope.ee/5ALD8alAHo","124","3135","29.99","89.85","92","4.49","5",
"26.66","86","2024-10-04","/game/3916","2024-09-23","Ghost Trick: Phantom Detective","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ghost-trick-phantom-detective-switch/","Switch","12","","76.67","33%","13","Action,Adventure","3570.17","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg","99971","539","97.33","https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch","","Ghost Trick: Phantom Detective","","CAPCOM","2023-01-31","ghost-trick-phantom-detective-switch","https://shope.ee/5ALD8alAHo","134","16662","29.99","389.35","12","19.99","",
"21.19","86","2024-10-04","/game/91414","2024-09-23","Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and England, each title features five mu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-great-ace-attorney-chronicles-switch/","Switch","66","","61.60","60%","80","Adventure","4706.80","23.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg","59244","287.60","67.60","https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch","","The Great Ace Attorney Chronicles","","CAPCOM","2021-11-12","the-great-ace-attorney-chronicles-switch","https://shope.ee/5ALD8alAHo","67.60","11425","39.99","319.60","75","15.99","5",
"21.54","86","2024-10-10","/game/14826","2024-09-25","Fast-paced and exhilarating speed! Each segment of the stage is quick, making the game fast-paced and exhilarating. Frequent transitions from attack to rest and back?progress the game with rhythm.  No gaps between stages and no data loading wait times - …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eschatos-switch/","Switch","2","","58.29","40%","6","Arcade,Action","1781.34","20.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg","58298","248.40","82.59","https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch","","ESCHATOS","","Qute","2022-02-17","eschatos-switch","https://shope.ee/5ALD8alAHo","55.20","11659","26.99","331.98","0","16.19","",
"13.95","85","2024-09-28","/game/93892","2024-09-16","Enter the #1 Psychological Horror Experience! Welcome to a terrifying world of poetry and romance! Write poems for your crush and erase any mistakes along the way to ensure your perfect ending. Now’s your chance to discover why DDLC is one of the most be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doki-doki-literature-club-plus-switch/","Switch","5","","37.77","30%","15","Other,Role-playing,Simulation,Adventure","1154.23","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg","37774","157.50","53.51","https://www.metacritic.com/game/doki-doki-literature-club-plus/critic-reviews/?platform=nintendo-switch","","Doki Doki Literature Club Plus!","","Serenity Forge","2021-11-12","doki-doki-literature-club-plus-switch","https://shope.ee/5ALD8alAHo","35","7555","14.99","215.11","8","10.49","",
"23.99","85","2024-10-01","/game/16449","2024-09-18","FINAL FANTASY X/X-2 HD Remaster brings the timeless classics forward to the current generation of fans, old and new alike.   FINAL FANTASY X tells the story of a star blitzball player, Tidus, who journeys with a young and beautiful summoner named Yuna on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-x-x-2-hd-remaster-switch/","Switch","50","","74","60%","154","Role-playing","15999.60","31.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg","78800","311.60","","https://www.metacritic.com/game/final-fantasy-x-x-2-hd-remaster/critic-reviews/?platform=nintendo-switch","","FINAL FANTASY X/X-2 HD Remaster","","SQUARE ENIX","2021-11-12","final-fantasy-x-x-2-hd-remaster-switch","https://shope.ee/5ALD8alAHo","83.60","19400","49.99","438.80","81","19.99","3",
"23.99","85","2024-10-01","","2024-09-18","Return to the World of Ivalice… This HD remaster is based on the smash hit 12th instalment of the FINAL FANTASY series, which has shipped over 6,100,000 units worldwide, featuring a new, re-worked game design! Not only have the graphics and sound been up…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-xii-the-zodiac-age-switch/","Switch","","","74","60%","","Role-playing","15999.60","31.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg","78800","311.60","91.96","https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age/critic-reviews/?platform=nintendo-switch","","FINAL FANTASY XII THE ZODIAC AGE","","SQUARE ENIX","2021-11-12","final-fantasy-xii-the-zodiac-age-switch","https://shope.ee/5ALD8alAHo","83.60","19400","49.99","438.80","","19.99","4",
"47.99","85","2024-10-01","/game/113582","2024-09-18","OCTOPATH TRAVELER II","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/octopath-traveler-ii-switch/","Switch","60","","138","40%","93","Role-playing","28799.40","50.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg","142800","641.40","179.94","https://www.metacritic.com/game/octopath-traveler-ii/critic-reviews/?platform=nintendo-switch","","OCTOPATH TRAVELER II","","SQUARE ENIX","2022-09-06","octopath-traveler-ii-switch","https://shope.ee/5ALD8alAHo","155.40","31200","59.99","720","82","35.99","1",
"16.19","85","2024-10-01","/game/124297","2024-09-18","A haunting, Supernatural Mystery-Adventure How far would you go to bring someone back from the dead? In Japan, whispers surround the tale of the ""Seven Mysteries of Honjo."" A mysterious 'Rite of Resurrection' leads to conflict between those who have the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paranormasight-the-seven-mysteries-of-honjo-switch/","Switch","11","","48","40%","13","Adventure","9599.40","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg","57000","215.40","62.94","https://www.metacritic.com/game/paranormasight-the-seven-mysteries-of-honjo/critic-reviews/?platform=nintendo-switch","","PARANORMASIGHT: The Seven Mysteries of Honjo","","SQUARE ENIX","2023-01-26","paranormasight-the-seven-mysteries-of-honjo-switch","https://shope.ee/5ALD8alAHo","53.40","9900","19.99","240","12","11.99","",
