CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.29,88,2023-10-16,/game/4010,2023-10-05,"June 7th, 1995. 1:15 AM You arrive home after a year abroad. You expect your family to greet you, but the house is empty. Something's not right. Where is everyone? And what's happened here? Unravel the mystery for yourself in Gone Home, a story explorati…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gone-home-switch/,Switch,2,https://www.youtube.com/watch?v=ORsSxYDmPx8,13.49,70%,3,Adventure,349.99,5.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome.jpg,13499,43.95,17.99,https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch,,Gone Home,,Annapurna Interactive,2021-11-12,gone-home-switch,https://shope.ee/6pZ3fbgnGy,15.99,2699,14.99,44.99,3,4.49
9.99,87,2023-10-16,/game/62564,2023-10-05,"Nintendo Switch™ is ready to roll... Are you? The stop-at-nothing pushing prince is back and ready to reroll! When the King of All Cosmos accidentally destroys all the stars in the sky, he orders you, his pint-sized princely son, to put the twinkle back …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240,https://www.nintendo.com/games/detail/katamari-damacy-reroll-switch/,Switch,5,https://www.youtube.com/watch?v=AsJyVsQNJUg,27.50,75%,21,Puzzle,549.75,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll.jpg,27500,319,44.97,https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch,,Katamari Damacy REROLL,,BANDAI NAMCO Entertainment,2021-11-12,katamari-damacy-reroll-switch,https://shope.ee/9etEyDbCyY,84,5750,29.99,150,5,7.49
18.19,87,2023-10-15,,2023-09-24,"Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/,Switch,,https://www.youtube.com/watch?v=qx-B8HsnfLo,57.58,60%,,"Simulation,Multiplayer,Strategy",1759.56,56.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat.jpg,57585,719,85.96,https://www.metacritic.com/game/overcooked!-all-you-can-eat/critic-reviews/?platform=nintendo-switch,,Overcooked! All You Can Eat,,Team17,2021-11-12,overcooked-all-you-can-eat-switch,https://shope.ee/5pgQpgWa7E,142.99,11517,39.99,197.99,,15.99
5.35,87,2023-10-23,/game/15660,2023-10-05,"Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-2-complete-story-switch/,Switch,9,https://www.youtube.com/watch?v=K6qw9zrqn4w,9.99,75%,35,"Action,Puzzle,Platformer,Adventure",399.99,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory.jpg,9500,276,14.99,https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch,,Trine 2: Complete Story,,Frozenbyte,2021-11-12,trine-2-complete-story-switch,https://shope.ee/5V3g38wpn6,68,1999,16.99,82.40,13,4.24
17.99,87,2023-10-16,,2023-10-05,"At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy to get lost. Those who are already lost may find their way to a secret highway winding through underground caves. The people w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kentucky-route-zero-tv-edition-switch/,Switch,,https://www.youtube.com/watch?v=G0_n9QPves4,39.99,40%,,Adventure,1199.99,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition.jpg,39999,209.95,59.99,https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch,,Kentucky Route Zero: TV Edition,,Annapurna Interactive,2021-11-12,kentucky-route-zero-tv-edition-switch,https://shope.ee/B29iDQBw9,49.99,7999,24.99,279.99,,14.99
2.69,86,2023-10-09,/game/93035,2023-09-25,"Sumire is an indie narrative adventure, featuring a one-day journey through a picturesque Japanese village. In this enchanted place, a disenchanted girl named Sumire meets a mischievous spirit who makes her a deal to fulfill her most desired wish. But in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sumire-switch/,Switch,3,https://www.youtube.com/watch?v=q-7BW1myUns,,80%,4,"Adventure,Lifestyle,Other",,3.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire.jpg,,46.80,10.19,https://www.metacritic.com/game/sumire/critic-reviews/?platform=nintendo-switch,,Sumire,,GameTomo,2021-11-12,sumire-switch,https://shope.ee/A9pQpiW7tq,10.40,,9.99,40.96,3,1.99
12.49,86,2023-10-26,/game/62946,2023-10-05,"Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/,Switch,18,https://www.youtube.com/watch?v=UQYS4oXV4N8,,75%,24,"Action,Adventure,Platformer,Role-Playing",,59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom.jpg,,524,,https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch,,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2021-11-12,monster-boy-and-the-cursed-kingdom-switch,https://shope.ee/30ML49lBCO,149,,39.99,174.75,20,9.99
10.27,86,2023-10-09,/game/65827,2023-09-18,"In a near-future Tokyo, Special Agent Kaname Date is on the case of a mysterious serial killer. Date must investigate crime scenes as well as dreams on the hunt for clues.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ai-the-somnium-files-switch/,Switch,23,https://www.youtube.com/watch?v=1_XdzwkhMtY,,80%,30,"Adventure,Puzzle",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles.jpg,,144,,https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch,,AI: THE SOMNIUM FILES,,Spike Chunsoft US,2021-11-12,ai-the-somnium-files-switch,https://shope.ee/2q2sV8UtWt,32,,39.99,155.91,27,7.99
4.99,85,2023-10-26,/game/61425,2023-10-05,"It’s the greatest collection of muddy games under one roof! Revisit the platforming fun of the award winning Mutant Mudds Deluxe and Mutant Mudds Super Challenge on your Nintendo Switch™. But wait, there’s more! A brand-new game has been added to the col…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MutantMuddsCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mutant-mudds-collection-switch/,Switch,5,,,80%,16,"Platformer,Action,Puzzle,Adventure",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MutantMuddsCollection.jpg,,72,,https://www.metacritic.com/game/mutant-mudds-collection/critic-reviews/?platform=nintendo-switch,,Mutant Mudds Collection,,Atooi,2021-11-12,mutant-mudds-collection-switch,https://shope.ee/4VB8ox6tE0,16,,19.99,80,15,3.99
18.18,85,2023-10-16,,2023-10-05,"With over 3 million happy players, find out why Two Point Hospital is a healthcare phenomenon! Take your hospital-building business experience to the next level, with four huge expansions and two additional DLCs, all bundled into an extraordinary Jumbo E…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg&w=240,https://www.nintendo.com/games/detail/two-point-hospital-jumbo-edition-switch/,Switch,,,26.18,66%,,,679.66,18.67,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital.jpg,26826,244.45,67.83,https://www.metacritic.com/game/two-point-hospital-jumbo-edition/critic-reviews/?platform=nintendo-switch,,Two Point Hospital: JUMBO Edition,ROM Bundle,SEGA,2021-11-12,two-point-hospital-jumbo-edition-switch,https://shope.ee/3VIbfhpac5,57.46,6289,39.99,159.46,,13.59
15.15,85,2023-10-09,,2023-09-18,"Follow a group of young, tech-savvy “lab members” who discover the means of changing the past via e-mail using a modified microwave. Their experiments in pushing the boundaries of time begin to spiral out of control as they become entangled in a conspira…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SteinsGateElite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steins-gate-elite-switch/,Switch,,https://www.youtube.com/watch?v=hVUTbidbmag,,80%,,Adventure,,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SteinsGateElite.jpg,,195,,https://www.metacritic.com/game/steinsgate-elite/critic-reviews/?platform=nintendo-switch,,STEINS;GATE ELITE,,Spike Chunsoft US,2021-11-12,steins-gate-elite-switch,https://shope.ee/2VQ26teTJD,48,,59.99,232.76,,11.99
55.85,85,2023-10-16,/game/99645,2023-10-05,"Escape from “Yomi” – a dungeon filled with riches – and danger.  You have been recruited into the Undernauts – a team of brave subterranean adventurers who comb the depths of a massive, monster-infested labyrinth in search of priceless resources.  Make u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/undernauts-labyrinth-of-yomi-switch/,Switch,38,https://www.youtube.com/watch?v=HPbmdCiTaP4,,30%,66,Role-Playing,,73.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi.jpg,,810,214.16,https://www.metacritic.com/game/undernauts-labyrinth-of-yomi/critic-reviews/?platform=nintendo-switch,,Undernauts: Labyrinth of Yomi,,Aksys Games,2021-11-12,undernauts-labyrinth-of-yomi-switch,https://shope.ee/507PUd095t,180,,59.99,860.86,51,41.99
15.59,84,2023-10-24,/game/91184,2023-10-03,"The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lil-gator-game-switch/,Switch,3,https://www.youtube.com/watch?v=hcCxPFH1Gl4,25.80,40%,5,"Adventure,Platformer",840,29.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame.jpg,28500,179.40,35.99,https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch,,Lil Gator Game,,Playtonic Friends,2022-11-09,lil-gator-game-switch,https://shope.ee/7KVGqs0Igi,55.19,6300,19.99,136.79,4,11.99
23.99,84,2023-10-19,/game/94128,2023-10-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dredge-switch/,Switch,9,https://www.youtube.com/watch?v=VMUT6TAfwm0,76.71,20%,17,"Action,Adventure,Role-Playing,Simulation",959.20,27.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge.jpg,51120,359.20,107.12,https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch,,DREDGE,,Team17,0000-00-00,dredge-switch,https://shope.ee/6fFccUbJ32,87.20,15920,24.99,239.99,12,19.99
9.79,84,2023-10-16,/game/69989,2023-10-05,"Sayonara Wild Hearts is a dreamy arcade game about riding motorcycles, skateboarding, dance battling, shooting lasers, wielding swords, and breaking hearts at 200 mph. As the heart of a young woman breaks, the balance of the universe is disturbed. A diam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sayonara-wild-hearts-switch/,Switch,1,https://www.youtube.com/watch?v=1lC_nnBi6G8,17.99,40%,9,"Arcade,Action,Adventure",324.99,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts.jpg,17999,115.95,28.99,https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch,,Sayonara Wild Hearts,,Annapurna Interactive,2021-11-12,sayonara-wild-hearts-switch,https://shope.ee/5zzwdrM70a,29.99,3249,12.99,149.99,2,7.79
9.99,84,2023-10-20,/game/61653,2023-10-05,"Take to the battlefield with Wargroove, a turn-based strategy game for up to 4 players! Choose your Commander and wage war on battling factions, using your ‘groove’ to strategically sway the fight in your favour!  Features: • Choose your Commander - a vi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wargroove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wargroove-switch/,Switch,19,https://www.youtube.com/watch?v=62nqJxq3E-4,17.20,60%,76,"Strategy,Multiplayer",560,11.58,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wargroove.jpg,19000,93.20,23.99,https://www.metacritic.com/game/wargroove/critic-reviews/?platform=nintendo-switch,,Wargroove,,Chucklefish,2021-11-12,wargroove-switch,https://shope.ee/7pRapUD8cL,28.79,4200,19.99,155.19,38,7.99
39.99,84,2023-10-06,,2023-09-15,"The concept of this title, the latest in the series to depict a new Atelier world, is True-to-life youths that develop together, even if just a little bit. It is the story of a girl and her friends who are about to become adults, discovering what is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-ryza-ever-darkness-and-the-secret-hideout-switch/,Switch,,https://www.youtube.com/watch?v=C3AwyLJxKQk,114.50,50%,,Role-Playing,7604.50,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout.jpg,145950,487.50,159.50,https://www.metacritic.com/game/atelier-ryza-ever-darkness-the-secret-hideout/critic-reviews/?platform=nintendo-switch,,Atelier Ryza: Ever Darkness & the Secret Hideout,,KOEI TECMO AMERICA,2021-11-12,atelier-ryza-ever-darkness-and-the-secret-hideout-switch,https://shope.ee/fyGZPMXzt,120,24450,59.99,746,,29.99
