CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
11.99,86,2024-01-04,,2023-12-14,"The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/,Switch,,,37.99,60%,,"Adventure,Role-Playing,Action,Puzzle",1119.99,15.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg,38399,179.60,47.99,https://www.metacritic.com/game/steve-jacksons-sorcery!/critic-reviews/?platform=nintendo-switch,,Steve Jackson's Sorcery!,,No Gravity Games,2022-04-25,steve-jacksons-sorcery-switch,https://shope.ee/qJdNikdud,39.99,7999,24.99,199.99,,9.99
4.99,86,2024-01-04,,2023-12-14,"Crypt of the NecroDancer is an award winning hardcore rhythm-based dungeon crawling game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? P…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crypt-of-the-necrodancer-nintendo-switch-edition-switch/,Switch,,,7.40,80%,,"Role-Playing,Music,Action,Other",44.99,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition.jpg,6200,52,19.80,https://www.metacritic.com/game/crypt-of-the-necrodancer-nintendo-switch-edition/critic-reviews/?platform=nintendo-switch,,Crypt of the NecroDancer: Nintendo Switch Edition,,Brace Yourself,2021-11-12,crypt-of-the-necrodancer-nintendo-switch-edition-switch,https://shope.ee/7KX7ljupFb,16,1540,19.99,69.99,,3.99
,85,2024-01-01,/game/61425,2023-12-11,"It’s the greatest collection of muddy games under one roof! Revisit the platforming fun of the award winning Mutant Mudds Deluxe and Mutant Mudds Super Challenge on your Nintendo Switch™. But wait, there’s more! A brand-new game has been added to the col…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MutantMuddsCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mutant-mudds-collection-switch/,Switch,5,,,90%,16,"Platformer,Action,Puzzle,Adventure",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MutantMuddsCollection.jpg,,36,,https://www.metacritic.com/game/mutant-mudds-collection/critic-reviews/?platform=nintendo-switch,,Mutant Mudds Collection,,Atooi,2021-11-12,mutant-mudds-collection-switch,https://shope.ee/A9rPUsdnGq,8,,19.99,,15,1.99
3.59,85,2024-01-06,/game/31267,2023-12-16,"NeuroVoider* is a twin-stick shooter RPG set in a cyber futuristic world about brains shooting around evil robots with nuclear rocket launchers. Battle through the horde of vigilant robots, boost your character with the smoking remains of your victims, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neurovoider-switch/,Switch,5,https://www.youtube.com/watch?v=G8WZvqw_8qk,,80%,0,"Action,Role-Playing,Arcade",,4.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider.jpg,,35.80,,https://www.metacritic.com/game/neurovoider/critic-reviews/?platform=nintendo-switch,,NeuroVoider,,Plug In Digital,2021-11-12,neurovoider-switch,https://shope.ee/kaDvi7Hs,11.80,,13.99,55.80,8,2.79
5.60,85,2024-01-09,/game/48134,2023-12-19,"West of Loathing is a single-player slapstick comedy adventure role-playing game set in the wild west of the Kingdom of Loathing universe. Traverse snake-infested gulches, punch skeletons wearing cowboy hats, grapple with demon cows, and investigate a wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/west-of-loathing-switch/,Switch,7,https://www.youtube.com/watch?v=mQ9YLKm24Yw,,60%,20,"Adventure,Role-Playing",,16,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing.jpg,,180,12,https://www.metacritic.com/game/west-of-loathing/critic-reviews/?platform=nintendo-switch,,West of Loathing,,Asymmetric,2021-11-12,west-of-loathing-switch,https://shope.ee/9zY0wttsmH,44,,11,85.20,12,4.4
29.99,85,2023-12-28,/game/104085,2023-12-08,"The world of Monster Hunter Rise gets bigger and deeper with this massive expansion featuring new monsters, new locales and more! Note: You must own Monster Hunter Rise in order to play this expansion. Sunbreak content is accessible after completion of t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db",https://www.nintendo.com/games/detail/monster-hunter-rise-sunbreak-70050000032587-switch/,Switch,32,https://www.youtube.com/watch?v=wPjbAxaS_mE,96,40%,324,,7060.20,36,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db,95976,432,119.70,https://www.metacritic.com/game/monster-hunter-rise-sunbreak/critic-reviews/?platform=nintendo-switch,,Monster Hunter Rise: Sunbreak,Individual,CAPCOM,2022-03-14,monster-hunter-rise-sunbreak-70050000032587-switch,https://shope.ee/4VCxVHqk8C,96,19995,39.99,492.60,98,23.99
13.23,84,2023-12-27,/game/52538,2023-12-13,"Baba Is You is a puzzle game where you can change the rules by which you play. In every level, the rules are present as blocks you can interact with; by manipulating them, you can change how the level works and cause surprising, unexpected interactions! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabaIsYou_image500w.jpg&w=240,https://www.nintendo.com/games/detail/baba-is-you-switch/,Switch,7,https://www.youtube.com/watch?v=Ca5BYKRVXHM,,30%,47,Puzzle,,13.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabaIsYou.jpg,,142.10,56.51,https://www.metacritic.com/game/baba-is-you/critic-reviews/?platform=nintendo-switch,,Baba Is You,,Hempuli,2021-11-12,baba-is-you-switch,https://shope.ee/4fWKwqCF4l,35,,15,203.70,20,10.5
22.49,84,2024-01-03,/game/94128,2023-12-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dredge-switch/,Switch,9,https://www.youtube.com/watch?v=VMUT6TAfwm0,71.91,25%,17,"Action,Adventure,Role-Playing,Simulation",899.25,34.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge.jpg,47925,449,100.42,https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch,,DREDGE,,Team17,0000-00-00,dredge-switch,https://shope.ee/3pxFaLwmjQ,109,14925,24.99,224.99,12,18.74
10,84,2024-01-03,/game/71406,2023-12-18,"Just you and your bike - take it on a thrilling ride down an unspoiled mountain landscape. Make your way through thick forests, narrow trails and wild rivers. Race, jump, slide and try not to crash - all the way from the peak to the valley! Key Features:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lonely-mountains-downhill-switch/,Switch,6,https://www.youtube.com/watch?v=8Db-T9GOEkQ,,60%,34,"Arcade,Racing,Sports,Simulation",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill.jpg,,325,,https://www.metacritic.com/game/lonely-mountains-downhill/critic-reviews/?platform=nintendo-switch,,Lonely Mountains: Downhill,,Thunderful,0000-00-00,lonely-mountains-downhill-switch,https://shope.ee/3L15Ns4UMK,80,,19.99,155.20,12,7.99
15.95,84,2024-01-04,/game/13896,2023-12-14,"This is the story of a princess who goes to meet the Koujin in order to save her family from a mysterious plague. The world is decorated with meticulously drawn graphics, intense perfection, and a beautiful barrage of bullets. Take on five stages, incl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mushihimesama-switch/,Switch,1,https://www.youtube.com/watch?v=sKpZD9BKpNM,,40%,17,Action,,15.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama.jpg,,183.60,61.17,https://www.metacritic.com/game/mushihimesama/critic-reviews/?platform=nintendo-switch,,Mushihimesama,,Live Wire,2021-11-12,mushihimesama-switch,https://shope.ee/A9rJ8Fb0jL,40.80,,19.99,245.88,4,11.99
8.81,84,2024-01-04,/game/65593,2023-12-14,"Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hypnospace-outlaw-switch/,Switch,6,https://www.youtube.com/watch?v=Pb4Jul496QE,,65%,16,"Puzzle,Role-Playing,Simulation,Other",,9.03,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw.jpg,,98,,https://www.metacritic.com/game/hypnospace-outlaw/critic-reviews/?platform=nintendo-switch,,Hypnospace Outlaw,,No More Robots,2021-11-12,hypnospace-outlaw-switch,https://shope.ee/8KPexp2hCi,24.08,,19.99,135.73,10,6.99
55.99,84,2023-12-25,/game/113582,2023-12-04,OCTOPATH TRAVELER II,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/octopath-traveler-ii-switch/,Switch,60,https://www.youtube.com/watch?v=-jXBsqSXD0U,161,30%,92,Role-Playing,5599.30,59.46,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII.jpg,166600,748.30,209.93,https://www.metacritic.com/game/octopath-traveler-ii/critic-reviews/?platform=nintendo-switch,,OCTOPATH TRAVELER II,,SQUARE ENIX,2022-09-06,octopath-traveler-ii-switch,https://shope.ee/6zuNlx1Col,181.30,36400,59.99,840,82,41.99
9.44,83,2024-01-04,/game/56787,2023-12-14,"During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moonlighter-switch/,Switch,14,https://www.youtube.com/watch?v=sQxd5pIglXc,,70%,28,"Action,Adventure,Role-Playing,Simulation",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter.jpg,,328,33,https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch,,Moonlighter,,11 bit studios,2021-11-12,moonlighter-switch,https://shope.ee/3pxFabLf3y,89.99,,24.99,146.99,20,7.49
7.48,83,2024-01-07,,2023-12-17,"The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/worms-w-m-d-switch/,Switch,,,,80%,,Strategy,,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD.jpg,,107.80,31.98,https://www.metacritic.com/game/worms-wmd/critic-reviews/?platform=nintendo-switch,,Worms W.M.D,,Team17,2021-11-12,worms-w-m-d-switch,https://shope.ee/7fA2KeMzHZ,24,,29.99,108.46,,5.99
2.69,83,2024-01-03,/game/59794,2023-12-18,"9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flipping-death-switch/,Switch,6,https://www.youtube.com/watch?v=ox9JnK-PJlo,,90%,9,"Adventure,Puzzle,Platformer",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath.jpg,,259,,https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch,,Flipping Death,,Zoink Games,2021-11-12,flipping-death-switch,https://shope.ee/2L8YD2aK3M,79.99,,19.99,35.00,7,1.99
6.29,82,2024-01-05,/game/42805,2023-12-15,When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flat-heroes-switch/,Switch,5,https://www.youtube.com/watch?v=pn0usiJR6HE,,50%,12,"Action,Arcade,Party,Platformer",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes.jpg,,131,,https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch,,Flat Heroes,,Parallel Circles,2021-11-12,flat-heroes-switch,https://shope.ee/5fOvLRFTFI,40,,9.99,96.90,10,4.99
2.99,82,2024-01-05,,2023-12-15,"Synopsis Slime-san was minding his own business, sliming around in a peaceful forest when suddenly…A giant worm appeared and gobbled him up! Now deep within the worm’s belly, Slime-san has to face a decision: Be digested by the incoming wall of stomach a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slime-san-switch/,Switch,,https://www.youtube.com/watch?v=-kHf02eAvn4,,80%,,"Platformer,Arcade,Adventure,Action",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan.jpg,,32,,https://www.metacritic.com/game/slime-san/critic-reviews/?platform=nintendo-switch,,Slime-san,,Headup Games,2021-11-12,slime-san-switch,https://shope.ee/AKAkuiJvtZ,9.60,,11.99,48,,2.39
