CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
25.13,86,2023-05-11,/game/14826,2023-04-26,"Fast-paced and exhilarating speed! Each segment of the stage is quick, making the game fast-paced and exhilarating. Frequent transitions from attack to rest and back?progress the game with rhythm.  No gaps between stages and no data loading wait times - …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/eschatos-switch/,Switch,2,https://www.youtube.com/watch?v=HQNghnI7zOg,68.01,30%,3,"Arcade,Action",2078.23,24.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos.jpg,68014,289.80,96.35,https://www.metacritic.com/game/switch/eschatos,,ESCHATOS,,Qute,2022-02-17,eschatos-switch,https://shope.ee/6KYcXKdPDE,64.40,13603,26.99,387.31,0,18.89
16.49,86,2023-05-11,/game/62946,2023-04-20,"Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/,Switch,18,https://www.youtube.com/watch?v=UQYS4oXV4N8,,67%,24,"Action,Adventure,Platformer,Role-Playing",,59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom.jpg,,524,,https://www.metacritic.com/game/switch/monster-boy-and-the-cursed-kingdom,,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2021-11-12,monster-boy-and-the-cursed-kingdom-switch,https://shope.ee/9KC4aF9sbA,149,,39.99,230.67,20,13.19
4.99,86,2023-05-15,,2023-04-24,"Crypt of the NecroDancer is an award winning hardcore rhythm-based dungeon crawling game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? P…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crypt-of-the-necrodancer-nintendo-switch-edition-switch/,Switch,,,7.40,80%,,"Role-Playing,Music,Action,Other",44.99,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition.jpg,6200,52,19.80,https://www.metacritic.com/game/switch/crypt-of-the-necrodancer-nintendo-switch-edition,,Crypt of the NecroDancer: Nintendo Switch Edition,,Brace Yourself,2021-11-12,crypt-of-the-necrodancer-nintendo-switch-edition-switch,https://shope.ee/8zZKXe2oYj,16,1540,19.99,69.99,,3.99
26.49,86,2023-05-08,/game/91414,2023-04-24,"Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and England, each title features five mu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-great-ace-attorney-chronicles-switch/,Switch,65,https://www.youtube.com/watch?v=6CUeyoiazDo,77,50%,79,Adventure,1817.50,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles.jpg,74055,719,84.50,https://www.metacritic.com/game/switch/the-great-ace-attorney-chronicles,,The Great Ace Attorney Chronicles,,CAPCOM,2021-11-12,the-great-ace-attorney-chronicles-switch,https://shope.ee/8ewU9qRx5M,169,14282,39.99,399.50,74,19.99
24.99,85,2023-05-06,/game/46464,2023-04-21,"Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/,Switch,22,https://www.youtube.com/watch?v=SEn3MZHWOtU,81.99,50%,46,"Strategy,Adventure",2249.50,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU.jpg,76450,299,99.95,https://www.metacritic.com/game/switch/mario-+-rabbids-kingdom-battle,,Mario + Rabbids® Kingdom Battle,,Ubisoft,2021-11-12,mario-plus-rabbids-kingdom-battle-switch,https://shope.ee/9zRmvYTfeM,79.95,15499,39.99,399.50,30,19.99
4.49,85,2023-04-28,/game/31267,2023-04-13,"NeuroVoider* is a twin-stick shooter RPG set in a cyber futuristic world about brains shooting around evil robots with nuclear rocket launchers. Battle through the horde of vigilant robots, boost your character with the smoking remains of your victims, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neurovoider-switch/,Switch,5,https://www.youtube.com/watch?v=G8WZvqw_8qk,,75%,0,"Action,Role-Playing,Arcade",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider.jpg,,44.75,,https://www.metacritic.com/game/switch/neurovoider,,NeuroVoider,,Plug In Digital,2021-11-12,neurovoider-switch,https://shope.ee/20PU0LiEim,14.75,,13.99,69.75,7,3.49
19.99,85,2023-04-28,/game/93052,2023-04-13,"Raiden IV, the popular shoot 'em up arcade and console game, debuts on Nintendo Switch with remixed background music by a superb lineup of artists produced by GAME CENTER MIKADO. Instill fear in your enemies with devastating attacks and earn the acclaime…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raiden-iv-x-mikado-remix-switch/,Switch,1,https://www.youtube.com/watch?v=gZ8S7BMG2fE,,50%,0,"Arcade,Action,Multiplayer",,52.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix.jpg,,630,,https://www.metacritic.com/game/switch/raiden-iv-x-mikado-remix,,Raiden IV x MIKADO remix,,UFO Interactive,2021-11-12,raiden-iv-x-mikado-remix-switch,https://shope.ee/9p8LKoLKAC,140,,29.99,333,1,14.99
10.53,85,2023-04-28,/game/22535,2023-04-20,"Darkest Dungeon is a challenging gothic roguelike turn-based RPG about the psychological stresses of adventuring. Recruit, train, and lead a team of flawed heroes through twisted forests, forgotten warrens, ruined crypts, and beyond. You'll battle not on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/darkest-dungeon-switch/,Switch,56,https://www.youtube.com/watch?v=AQLxdHfMPF8,,66%,109,"Role-Playing,Strategy,Adventure",,11.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon.jpg,,110.50,15.63,https://www.metacritic.com/game/switch/darkest-dungeon,,Darkest Dungeon,,Red Hook Studios,2021-11-12,darkest-dungeon-switch,https://shope.ee/6pUjcHY1pY,31.28,,24.99,163.20,81,8.49
6.42,84,2023-05-12,/game/77629,2023-04-21,"An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240,https://www.nintendo.com/games/detail/filament-switch/,Switch,18,https://www.youtube.com/watch?v=TuwaIMtwx3k,,70%,34,Puzzle,,7.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament.jpg,,91.80,,https://www.metacritic.com/game/switch/filament,,Filament,,KalypsoMediaGroup,2021-11-12,filament-switch,https://shope.ee/4pjgkd5HPc,20.40,,16.99,98.88,24,5.09
18.19,84,2023-05-02,/game/91184,2023-04-24,"The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lil-gator-game-switch/,Switch,3,https://www.youtube.com/watch?v=hcCxPFH1Gl4,30.10,30%,5,"Adventure,Platformer",980,20.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame.jpg,33250,209.30,41.99,https://www.metacritic.com/game/switch/lil-gator-game,,Lil Gator Game,,Playtonic Friends,2022-11-09,lil-gator-game-switch,https://shope.ee/4KnUJLISXr,64.39,7350,19.99,159.59,4,13.99
11.99,84,2023-05-08,,2023-04-24,The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four hit titles. Mega Man X Legacy Collection includes the legendary…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-x-legacy-collection-switch/,Switch,,,32,60%,,Action,799.60,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection.jpg,30754,319,33.00,https://www.metacritic.com/game/switch/mega-man-x-legacy-collection,,Mega Man X Legacy Collection,,CAPCOM,2021-11-12,mega-man-x-legacy-collection-switch,https://shope.ee/1VTJcD4sfC,84,6150,19.99,199.60,,7.99
10.06,83,2023-05-08,/game/29678,2023-04-24,"Mega Man Legacy Collection is a celebration of the 8-bit history of Capcom’s iconic Blue Bomber. Featuring faithful reproductions of the series’ origins with the original six Mega Man games, the Legacy Collection will remind long-time fans and introduce …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-legacy-collection-switch/,Switch,16,,31.80,47%,42,"Action,Platformer",794.47,22.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection.jpg,30556,239,32.86,https://www.metacritic.com/game/switch/mega-man-legacy-collection,,Mega Man Legacy Collection,,CAPCOM,2021-11-12,mega-man-legacy-collection-switch,https://shope.ee/8A0DW1WAdN,63,6111,14.99,211.47,21,7.99
47.99,83,2023-05-15,,2023-04-27,"?Rhythm Game x Roller Coaster!!!! Ride a roller coaster of sound with simple controls, and get grooving in this exhilarating rhythm game! ?Exhilarating active controls!!!! With Active Controls, you can play by shaking the Joy-Con™ controllers. Experience…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/groove-coaster-wai-wai-party-switch/,Switch,,https://www.youtube.com/watch?v=9ykJupCxuGs,136.19,40%,,"Music,Party,Arcade,Action",7199.99,51.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty.jpg,136199,557.40,193.19,https://www.metacritic.com/game/switch/groove-coaster-wai-wai-party!!!!,,GROOVE COASTER WAI WAI PARTY!!!!,,TAITO,2021-11-12,groove-coaster-wai-wai-party-switch,https://shope.ee/8A0Hf5ddsO,155.94,29399,59.99,707.99,,35.99
4.72,83,2023-05-09,/game/56787,2023-04-18,"During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moonlighter-switch/,Switch,14,https://www.youtube.com/watch?v=sQxd5pIglXc,,85%,26,"Action,Adventure,Role-Playing,Simulation",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter.jpg,,328,16.50,https://www.metacritic.com/game/switch/moonlighter,,Moonlighter,,11 bit studios,2021-11-12,moonlighter-switch,https://shope.ee/AUOA6KKDYm,89.99,,24.99,73.49,20,3.74
17.95,83,2023-05-09,/game/80890,2023-04-25,"Buried Stars is a new mystery adventure game developed by Team Largo and LINE Games Corporation. ? Murder at the scene of the collapse of Survival Audition A collapse that broke out at a live broadcast of a survival audition TV show. A fatal incident o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuriedStars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/buried-stars-switch/,Switch,9,https://www.youtube.com/watch?v=IC19J43_m74,,70%,31,Adventure,,20.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuriedStars.jpg,,219.30,,https://www.metacritic.com/game/switch/buried-stars,,Buried Stars,,LINE Games,2021-11-12,buried-stars-switch,https://shope.ee/10X4bJbu9A,54,,44.99,276.68,27,13.49
3.14,83,2023-05-07,/game/73127,2023-04-22,"The master of insanity, Cthulhu, has lost his powers (again!?) and the only way he can get them back is by rescuing Santa Claus from the League of Christmas Evil in this prequel to Cthulhu Saves the World! Join Cthulhu, the Snow Maiden, Baba Yaga-chan, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CthulhuSavesChristmas_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cthulhu-saves-christmas-switch/,Switch,6,https://www.youtube.com/watch?v=UbxpMRExh5s,,75%,8,Role-Playing,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CthulhuSavesChristmas.jpg,,206.10,,https://www.metacritic.com/game/switch/cthulhu-saves-christmas,,Cthulhu Saves Christmas,,Limited Run Games,2021-11-12,cthulhu-saves-christmas-switch,https://shope.ee/9UVXwRZJlw,45.72,,9.99,48.45,7,2.49
19.99,83,2023-05-08,,2023-04-24,"Mega Man Zero/ZX Legacy Collection brings together six classic titles in one game: Mega Man Zero 1, 2, 3, and 4, as well as Mega Man ZX and ZX Advent. In addition to the original games, Casual Scenario Mode and a Save-Assist feature are available for tho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-zero-zx-legacy-collection-switch/,Switch,,https://www.youtube.com/watch?v=0P3RQFWfW64,60,50%,,"Action,Role-Playing",1499.50,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection.jpg,57673,475,64.50,https://www.metacritic.com/game/switch/mega-man-zero-zx-legacy-collection,,Mega Man Zero/ZX Legacy Collection,,CAPCOM,2021-11-12,mega-man-zero-zx-legacy-collection-switch,https://shope.ee/1AqTDbWCiu,125,11534,29.99,299.50,,14.99
