CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
9.99,65,2023-03-23,/game/57095,2023-03-02,"Graveyard Keeper is the most inaccurate medieval cemetery management sim of the year. Build & manage your own graveyard while finding shortcuts to cut costs, expand into entertainment with witch-burning festivals, and scare nearby villagers into attendin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GraveyardKeeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/graveyard-keeper-switch/,Switch,45,https://www.youtube.com/watch?v=GmZS6XFBJfQ,28.78,60%,69,"Role-Playing,Adventure,Simulation",879.56,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GraveyardKeeper.jpg,28785,130,40.78,https://www.metacritic.com/game/switch/graveyard-keeper,,Graveyard Keeper,,tinyBuild Games,2021-11-12,graveyard-keeper-switch,https://shope.ee/5zujhTocx2,32,5757,19.99,155.12,55,7.99
3.99,65,2023-03-31,,2023-03-16,"• Grab eleven Godheads with their own game-changing abilities, such as explosions, mind-control and freeze • Visit ten locations with their own obstacles to overcome, like the waterfalls in Japan, Italian volcanoes, and more • Who can say no to a Penguin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OhMyGodheadsPartyEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oh-my-godheads-party-edition-switch/,Switch,,,,80%,,"Fighting,Party,Action",,4.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OhMyGodheadsPartyEdition.jpg,,47.80,,https://www.metacritic.com/game/switch/oh-my-godheads-party-edition,,Oh My Godheads: Party Edition,,Square Enix Europe LTD,2021-11-12,oh-my-godheads-party-edition-switch,https://shope.ee/dVcKfmqm,12.60,,14.99,54.60,,2.99
4.19,65,2023-03-30,/game/52902,2023-03-15,"Within the Blade is an epic game in stealth, platforming, and RPG genres, in which the player takes on the role of a Ninja. Explore the scenic world of feudal Japan, using your stealth to complete missions. Collect various materials to craft weapons: shu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WithinTheBlade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/within-the-blade-switch/,Switch,3,https://www.youtube.com/watch?v=34v6sZB9HhA,,70%,0,"Action,Platformer",,4.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WithinTheBlade.jpg,,59.40,15.29,https://www.metacritic.com/game/switch/within-the-blade,,Within the Blade,,Ratalaika Games,2021-11-12,within-the-blade-switch,https://shope.ee/5zugVk00ET,13.20,,10.99,61.49,9,3.29
11.60,65,2023-03-22,/game/59814,2023-03-08,In 1986 both the Soviet Union and the Western Bloc were destroyed in mutual nuclear bombings. You are one of the survivors of the nuclear Holocaust. Your mission - to explore the wild and wondrous world of the Soviet Wasteland. To earn your place under t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomRpg_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atom-rpg-switch/,Switch,37,https://www.youtube.com/watch?v=GHDneF8t-6o,35.99,60%,86,"Role-Playing,Adventure,Strategy,Other",1599.99,39.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomRpg.jpg,47999,486,,https://www.metacritic.com/game/switch/atom-rpg,,ATOM RPG,,ATENT GAMES,2021-11-12,atom-rpg-switch,https://shope.ee/LGLKR0afM,99,7999,22.99,159.60,60,9.19
11.33,65,2023-03-30,/game/65302,2023-03-16,"Join Hisako’s fight for survival against the zombie infestation overrunning Tokyo and defend her right to a normal school life in this fast-paced 2.5D adventure. Forced into isolation underground by the zombie apocalypse, Hisako has little understanding …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadOrSchool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-or-school-switch/,Switch,23,https://www.youtube.com/watch?v=45rgYLjqMbI,,70%,25,"Role-Playing,Action",,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadOrSchool.jpg,,146.40,,https://www.metacritic.com/game/switch/dead-or-school,,DEAD OR SCHOOL,,Marvelous Europe,2021-11-12,dead-or-school-switch,https://shope.ee/AUN887KUgC,36,,29.99,173.99,25,8.99
30.23,65,2023-03-30,/game/69518,2023-03-09,"Take it easy in the latest addition to the series where you buff your bust with every foe you defeat, Omega Labyrinth! Now, in addition to adventuring through dungeons, you can enjoy the finer things in life. Taking care of flowers, rebuilding the academ…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmegaLabyrinthLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/omega-labyrinth-life-switch/,Switch,30,https://www.youtube.com/watch?v=_XbT-zLc1aQ,,60%,50,"Role-Playing,Adventure,Other",,36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmegaLabyrinthLife.jpg,,390,,https://www.metacritic.com/game/switch/omega-labyrinth-life,,Omega Labyrinth Life,,D3 Publisher,2021-11-12,omega-labyrinth-life-switch,https://shope.ee/8zYKLUIVJw,96,,59.99,465.52,36,23.99
7.49,64,2023-03-31,/game/78347,2023-03-10,"A PLAYING FIELD MADE FOR YOU, BY YOU • Use the comprehensive Academy editing suite to create a player just like YOU as well as your own courts, or you can download thousands of community creations. THE BEST PLAYERS IN THE WORLD • See how you compare to t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AoTennis2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ao-tennis-2-switch/,Switch,15,https://www.youtube.com/watch?v=_cqkWF3gbS0,,90%,20,"Sports,Simulation,Multiplayer",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AoTennis2.jpg,,82.90,,https://www.metacritic.com/game/switch/ao-tennis-2,,AO Tennis 2,,Nacon,2021-11-12,ao-tennis-2-switch,https://shope.ee/1L8uwiuzLs,22.94,,59.99,124.99,0,5.99
10.70,64,2023-03-23,/game/105488,2023-03-09,"Shipwrecked on a strange Island: A terrible storm ravages the seas around you, casting your mighty vessel into the perilous rocks of a nearby island. You awake to find your ship in pieces, shipwrecked on a strange island filled with… frogs? A spaghetti n…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeOnFrogIsland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/time-on-frog-island-switch/,Switch,1,https://www.youtube.com/watch?v=vGnLvNOUwYA,30.60,66%,7,"Adventure,Puzzle,Platformer,Other",773.84,35.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeOnFrogIsland.jpg,37229,150,43.52,https://www.metacritic.com/game/switch/time-on-frog-island,,Time on Frog Island,,Merge Games,2022-03-22,time-on-frog-island-switch,https://shope.ee/9zQrV3nnDE,89.99,7744,24.99,164.83,3,8.49
5.74,64,2023-04-03,/game/93998,2023-03-13,"Become a crazy trickster! Hold on to your seat and pull off the most savage tricks and combos on your motorbike. Ride free, spin in the air, move back and forth and let yourself be carried away by the exciting, fast-paced gameplay, colorful visuals, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanTrialTricky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/urban-trial-tricky-switch/,Switch,0,https://www.youtube.com/watch?v=wKgmn-yXQZg,,75%,0,"Arcade,Racing,Platformer,Sports",,24.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanTrialTricky.jpg,,299,,https://www.metacritic.com/game/switch/urban-trial-tricky,,Urban Trial Tricky,,Tate Multimedia,2021-11-12,urban-trial-tricky-switch,https://shope.ee/9p7X2HbyRU,64.99,,14.99,94.75,0,3.74
2.49,64,2023-03-23,/game/102158,2023-03-02,"Jump into the hot seat of a combat helicopter and fly behind enemy lines under heavy fire as you search and rescue hostages! Play through 35 tense missions that include rescuing hostages, providing air support, protecting convoys and of course wiping out…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DustoffHeliRescue2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dustoff-heli-rescue-2-switch/,Switch,0,https://www.youtube.com/watch?v=hWh6xlMCTwE,,75%,9,"Arcade,Action",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DustoffHeliRescue2.jpg,,32.50,,https://www.metacritic.com/game/switch/dustoff-heli-rescue-2,,Dustoff Heli Rescue 2,,RAINYFROG,2021-11-12,dustoff-heli-rescue-2-switch,https://shope.ee/dWXeRGa0,8,,8,29.99,0,1.99
1.99,64,2023-03-27,/game/86383,2023-03-06,"FLY PUNCH BOOM! is everything you've seen in your favorite anime fights. Smash your friends so hard whole planets break in half. Ram skyscrapers, whales and asteroids in their face, chase them and unleash over-the-top super moves. It's all about the joy …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyPunchBoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fly-punch-boom-switch/,Switch,0,,,87%,0,"Action,Fighting,Multiplayer,Party",,22.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyPunchBoom.jpg,,249,,https://www.metacritic.com/game/switch/fly-punch-boom!,,Fly Punch Boom!,,Jollypunch Games,2021-11-12,fly-punch-boom-switch,https://shope.ee/6AE9t0gqXY,59.99,,14.99,29.99,0,1.99
11.33,64,2023-03-30,/game/78760,2023-03-09,As a professional killer you'll live through November 1976; when taking on enemies you're fast and lucky enough so you don't need to plan your actions too far. You kill with one shot and you never miss. When you run out of ammo you just throw a gun away.…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArrestOfAStoneBuddha_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arrest-of-a-stone-buddha-switch/,Switch,3,,,40%,0,Action,,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArrestOfAStoneBuddha.jpg,,146.40,,https://www.metacritic.com/game/switch/arrest-of-a-stone-buddha,,Arrest of a stone Buddha,,CIRCLE Ent.,2021-11-12,arrest-of-a-stone-buddha-switch,https://shope.ee/3AaXNcgvNR,36,,14.99,174.48,6,8.99
2.49,64,2023-04-03,/game/2448,2023-03-13,"Daedalic Entertainment, once called “Lucasarts from Germany“ by the GameStar magazine, invites the players into a fantastic comedy adventure that revolves around a crazy love story of Rufus and Goal. In Deponia, the world has degenerated into a vast gar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Deponia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deponia-switch/,Switch,8,,6.20,90%,11,Adventure,169.90,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Deponia.jpg,6490,360,8.90,https://www.metacritic.com/game/switch/deponia,,Deponia,,Daedalic Entertainment,2021-11-12,deponia-switch,https://shope.ee/7zfiLAEjkP,80,1299,19.99,35,10,1.99
2.39,64,2023-03-30,/game/43962,2023-03-15,"I Am The Hero is a love note to retro gaming, ripped from the fuzzy memories of the developer’s childhoods and seasoned with a wild passion for fighting games. If you want a truly modern re-interpretation of classic gaming, then it’s time to join the fat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmTheHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-am-the-hero-switch/,Switch,2,https://www.youtube.com/watch?v=2mTTd1uXD7Y,,80%,3,"Arcade,Fighting,Action,Adventure",,3.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmTheHero.jpg,,32.75,,https://www.metacritic.com/game/switch/i-am-the-hero,,I Am The Hero,,Ratalaika Games,2021-11-12,i-am-the-hero-switch,https://shope.ee/5UyPuOQ546,10,,9.99,38.99,2,1.99
10.19,64,2023-03-30,/game/62533,2023-03-09,"Mercenaries Wings: The False Phoenix challenges your tactical nous across a lengthy and challenging campaign. The Kingdom of Dryden has an incredible history thanks to the story of a Phoenix facing down enemies generations ago; now, buoyed by that legacy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MercenariesWingsTheFalsePhoenix_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mercenaries-wings-the-false-phoenix-switch/,Switch,20,https://www.youtube.com/watch?v=nOhYghBzKHs,,40%,0,"Role-Playing,Strategy",,14.01,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MercenariesWingsTheFalsePhoenix.jpg,,144,,https://www.metacritic.com/game/switch/mercenaries-wings-the-false-phoenix,,Mercenaries Wings: The False Phoenix,,CIRCLE Ent.,2021-11-12,mercenaries-wings-the-false-phoenix-switch,https://shope.ee/3pqEBHKt2O,39.42,,12.99,170.40,22,7.79
1.79,64,2023-03-30,/game/32051,2023-03-15,"In a magical town there lives a candy alchemist, Syrup, who one day discovers a candy golem in her basement. Where did she come from? Who could've made her? Go find out! Featuring a memorable cast of colorful characters and 10 unique endings. Your choice…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SyrupAndTheUltimateSweet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/syrup-and-the-ultimate-sweet-switch/,Switch,1,,,60%,1,"Adventure,Simulation,Role-Playing",,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SyrupAndTheUltimateSweet.jpg,,24.30,,https://www.metacritic.com/game/switch/syrup-and-the-ultimate-sweet,,Syrup and The Ultimate Sweet,,Ratalaika Games,2021-11-12,syrup-and-the-ultimate-sweet-switch,https://shope.ee/3pqBveXDNb,6,,4.99,29.09,1,1.99
12.47,64,2023-03-30,/game/56806,2023-03-09,"Ringo Ishikawa is a gang leader but also a senior in High School, with day-to-day challenges and routines to follow. You have freedom in how you pass each day, and as time progresses a natural story plays out that is inspired by yakuza-delinquent aesthet…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFriendsOfRingoIshikawa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-friends-of-ringo-ishikawa-switch/,Switch,7,https://www.youtube.com/watch?v=vh8AqnRmMoY,,40%,18,"Action,Role-Playing,Fighting",,16.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFriendsOfRingoIshikawa.jpg,,167.40,,https://www.metacritic.com/game/switch/the-friends-of-ringo-ishikawa,,The friends of Ringo Ishikawa,,CIRCLE Ent.,2021-11-12,the-friends-of-ringo-ishikawa-switch,https://shope.ee/10W2owa7Xc,44.46,,14.99,196.80,11,8.99
2.49,63,2023-03-23,,2023-03-20,"All-Star Fruit Racing propels players into vibrant worlds filled with incredible action: drift through looping bends, soar over monumental jumps and defy gravity itself around tubular tracks in an explosively colorful racer bursting with championships, m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AllStarFruitRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/all-star-fruit-racing-switch/,Switch,,https://www.youtube.com/watch?v=SYzYEd4mMCk,6.99,90%,,Racing,219.00,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AllStarFruitRacing.jpg,6999,325,9.99,https://www.metacritic.com/game/switch/all-star-fruit-racing,,All-Star Fruit Racing,,3DClouds,2021-11-12,all-star-fruit-racing-switch,https://shope.ee/7A6mTlb4Ns,80,1399,19.99,37.99,,1.99
6.08,63,2023-03-24,/game/96908,2023-03-09,"The Ramp is a minimalist, digital vert skateboarding toy that’s all about pure flow. Designed by a skater for skateboard lovers, The Ramp offers satisfying and unique gameplay with tricks that are easy to learn but hard to master. No unlockables, scores,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRamp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-ramp-switch/,Switch,0,,,20%,1,"Sports,Simulation",,6.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRamp.jpg,,72,24.80,https://www.metacritic.com/game/switch/the-ramp,,The Ramp,,Coatsink Software,2022-03-10,the-ramp-switch,https://shope.ee/4pilLYPKLa,16,,5.99,97.31,1,4.79
33.49,63,2023-03-31,/game/98274,2023-03-16,"Join Chocobo and friends as they hit the track in a variety of wacky vehicles! Learn the basics in story mode, then take on all-comers in the game mode of your choice! Use classic magic spells like fire and aero to blast the competition, or even turn the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChocoboGP_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chocobo-gp-switch/,Switch,3,https://www.youtube.com/watch?v=rJau12vCufU,99.50,50%,15,"Action,Party,Racing",2500,0,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChocoboGP.jpg,96500,0,132.45,https://www.metacritic.com/game/switch/chocobo-gp,,Chocobo GP,ROM Bundle,SQUARE ENIX,2022-02-11,chocobo-gp-switch,https://shope.ee/LGLzbYRqS,0,19850,49.99,499.50,6,24.99
10.99,63,2023-03-30,/game/104782,2023-03-09,"Gibbon: Beyond the Trees is a hand-drawn adventure following a lost gibbon as they embark on a dangerous journey into unknown lands. Race to freedom in liberation mode, or play through an hour-long narrative that captures the real struggle of living crea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GibbonBeyondTheTrees_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gibbon-beyond-the-trees-switch/,Switch,1,,27.49,50%,5,"Adventure,Action,Platformer,Other",849.99,20.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GibbonBeyondTheTrees.jpg,27950,89,19.99,https://www.metacritic.com/game/switch/gibbon-beyond-the-trees,,Gibbon: Beyond the Trees,,Broken Rules,2022-05-09,gibbon-beyond-the-trees-switch,https://shope.ee/8zYKJk0fir,59,6099,14.99,134.99,2,7.49
2.59,63,2023-03-24,/game/17600,2023-03-16,"Welcome to the world of Talisman. A land filled with perilous Quests, Enemies and challenges. But with it brings an adventure you’ll never forget. The officially licensed digital adaptation of the classic fantasy adventure board game. Adventure around th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalismanDigitalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/talisman-digital-edition-switch/,Switch,2,https://www.youtube.com/watch?v=bqmGmxzXKEY,,90%,100,"Board Game,Adventure,Role-Playing,Multiplayer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalismanDigitalEdition.jpg,,32.50,,https://www.metacritic.com/game/switch/talisman-digital-edition,,Talisman: Digital Edition,,Nomad Games,2021-11-12,talisman-digital-edition-switch,https://shope.ee/9KBAilXEUS,8,,19.99,39.99,14,1.99
25.73,63,2023-03-31,/game/71100,2023-03-16,"An all-new adventure x daily life RPG from SQUARE ENIX, created by the development team that worked on OCTOPATH TRAVELER and BRAVELY DEFAULT.  ?Story In the year 211 of the Imperial Era, a new continent was discovered. Explore its every last corner as a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VariousDaylife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/various-daylife-switch/,Switch,29,https://www.youtube.com/watch?v=ir8ocpJTYHs,75.90,34%,0,Role-Playing,2310,29.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VariousDaylife.jpg,82500,342.50,101.97,https://www.metacritic.com/game/switch/various-daylife,,VARIOUS DAYLIFE,,SQUARE ENIX,2022-09-08,various-daylife-switch,https://shope.ee/7pMMw6aNk0,86.46,17160,28.99,395.34,52,19.13
4.54,63,2023-03-31,/game/2833,2023-03-16,"The legendary RPG comes to Nintendo Switch with updated controls. Whether you're a veteran fan in need of a nostalgia trip, or a newcomer to the series looking for a fresh take on an old classic, there's something here for everyone. Enter a fantasy world…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-quest-switch/,Switch,9,,,35%,11,Role-Playing,,4.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuest.jpg,,57.85,16.18,https://www.metacritic.com/game/switch/dragon-quest,,DRAGON QUEST,,SQUARE ENIX,2021-11-12,dragon-quest-switch,https://shope.ee/8pEu8FpR59,13.65,,4.99,65,10,3.24
6.87,63,2023-04-01,,2023-03-17,"Penny-Punching Princess is an isometric brawler that takes place in a world ruled by capitalism, where cash is king. Fight or bribe your way to reclaiming your kingdom from the greedy Dragoloans.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PennyPunchingPrincess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/penny-punching-princess-switch/,Switch,,https://www.youtube.com/watch?v=oKL_oOZEwW8,,88%,,Action,,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PennyPunchingPrincess.jpg,,520,,https://www.metacritic.com/game/switch/penny-punching-princess,,Penny-Punching Princess,,NIS America,2021-11-12,penny-punching-princess-switch,https://shope.ee/5fHtwfnMJ8,160,,39.99,91.24,,4.99
6.49,63,2023-04-01,/game/54216,2023-03-17,"The Lost Child is an RPG set in modern Japan. Hayato Ibuki, an occult journalist, is thrust into the middle of a conflict between angels, demons, and fallen angels. Now, he must capture defeated foes and turn them into valuable allies.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLostChild_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-lost-child-switch/,Switch,38,https://www.youtube.com/watch?v=T3Q06-OaPy4,,90%,92,Role-Playing,,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLostChild.jpg,,656,,https://www.metacritic.com/game/switch/the-lost-child,,The Lost Child,,NIS America,2021-11-12,the-lost-child-switch,https://shope.ee/5UyTkdTrH6,200,,49.99,106.69,61,4.99
2.99,63,2023-03-28,/game/65840,2023-03-16,"An addictive mix of lightning-fast puzzle battles, powerful storytelling and immersive visual novel elements, The World Next Door follows Jun, a rebellious teen girl trapped in a parallel realm inhabited by magical creatures, who must find her way home b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWorldNextDoor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-world-next-door-switch/,Switch,3,https://www.youtube.com/watch?v=N2qRqQAj4dQ,,70%,5,"Action,Puzzle,Adventure",,12.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWorldNextDoor.jpg,,129,,https://www.metacritic.com/game/switch/the-world-next-door,,The World Next Door,,VIZ,2021-11-12,the-world-next-door-switch,https://shope.ee/4fPLBCYHRY,31.9,,9.99,56.99,4,2.99
4.72,63,2023-03-23,,2023-03-02,"Garage - United by Death   Garage is a bloody shooter in the style of an 80s B-movie. Playing as a drug dealer named Butch, you stand alone against hordes of the living dead.   Explore every dark corner of an underground parking garage and discover a pas…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Garage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/garage-switch/,Switch,,https://www.youtube.com/watch?v=sPQ6sSpYrZM,,75%,,"Action,Role-Playing,Adventure",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Garage.jpg,,49.25,,https://www.metacritic.com/game/switch/garage,,Garage,,tinyBuild Games,2021-11-12,garage-switch,https://shope.ee/2pxhwMEBBy,15,,14.99,72.70,,3.74
