CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.74","87","2024-10-10","/game/20803","2024-09-19","Velocity®2X blends two unique styles of fast-paced, frenetic gameplay into one incredible fun and challenging SF experience! BECOME A CERTIFIED BADASS Lt. Kai Tana, a former Test Pilot was captured by a race of hostile aliens. During her captivity, Kai’s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X_image500w.jpg&w=240","https://www.nintendo.com/games/detail/velocity-2x-switch/","Switch","5","","","85%","26","Action,Platformer,Arcade","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X_image500w.jpg","","29.55","","https://www.metacritic.com/game/velocity-2x/critic-reviews/?platform=nintendo-switch","","Velocity®2X","","Curve Digital","2021-11-12","velocity-2x-switch","https://shope.ee/5ALD8alAHo","9","","19.99","58.04","10","2.99","5",
"13.40","87","2024-10-01","","2024-09-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketCardJockeyRideOn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-card-jockey-ride-on-switch/","Switch","","","36.85","33%","","Puzzle,Sports,Racing,Board game","8241","23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketCardJockeyRideOn_image500w.jpg","45225","280","50.25","https://www.metacritic.com/game/pocket-card-jockey-ride-on/critic-reviews/?platform=nintendo-switch","","Pocket Card Jockey:Ride On!","","GAME FREAK","2024-02-21","pocket-card-jockey-ride-on-switch","https://shope.ee/5ALD8alAHo","65","8710","15","180.90","","10","3",
"13.19","87","2024-10-02","/game/91070","2024-09-21","OlliOlli World","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/olliolli-world-switch/","Switch","5","","39.60","67%","57","Action,Platformer,Sports,Arcade","8118","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg","37289","539","52.76","https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch","","OlliOlli World","","Private Division","2022-01-24","olliolli-world-switch","https://shope.ee/5ALD8alAHo","134","7919","29.99","197.67","12","9.89","2",
"20.79","86","2024-09-25","/game/143595","2024-09-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1000xresist-switch/","Switch","11","","29.59","20%","14","Adventure","4955.56","23.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg","33199","148","47.99","https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch","","1000xRESIST","","Fellow Traveller","2024-04-16","1000xresist-switch","https://shope.ee/5ALD8alAHo","73.59","6528","19.99","182.39","12","15.99","3",
"14.99","86","2024-10-10","/game/75576","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/30xx-switch/","Switch","3","","47.99","40%","45","Action,Platformer,Multiplayer,Arcade","2039.40","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg","45300","216","47.97","https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch","","30XX","","Batterystaple","0000-00-00","30xx-switch","https://shope.ee/5ALD8alAHo","48","8999","19.99","203.99","9","11.99","3",
"12.49","86","2024-10-10","/game/62946","2024-09-19","Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/","Switch","18","","","75%","24","Action,Adventure,Platformer,Role-playing","","59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg","","524","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","","Monster Boy and the Cursed Kingdom","","FDG Entertainment","0000-00-00","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","149","","39.99","174.75","21","9.99","2",
"5.99","86","2024-10-02","/game/37867","2024-09-21","Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-switch/","Switch","23","","16.35","85%","382","Strategy","3690","47.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg","14249","539","22.42","https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch","","Sid Meier’s Civilization VI","","2K","2021-11-12","sid-meiers-civilization-vi-switch","https://shope.ee/5ALD8alAHo","124","3135","29.99","89.85","92","4.49","3",
"15.99","85","2024-09-26","/game/129813","2024-09-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lil-guardsman-switch/","Switch","8","","44.94","40%","10","Adventure,Puzzle,Role-playing,Strategy","9633.15","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg","47400","216","58.39","https://www.metacritic.com/game/lil-guardsman/critic-reviews/?platform=nintendo-switch","","Lil' Guardsman","","Versus Evil","2024-01-09","lil-guardsman-switch","https://shope.ee/5ALD8alAHo","48","10349","19.99","204.76","9","11.99","6",
"20.99","85","2024-09-24","/game/78213","2024-09-13","Play Tony Hawk’s™ Pro Skater™ & Tony Hawk’s™ Pro Skater™ 2 in one epic collection, rebuilt from the ground up in incredible HD. All the pro skaters, levels and tricks are back and fully-remastered, plus more. - Skate as the legendary Tony Hawk and the or…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tony-hawks-pro-skater-1-plus-2-switch/","Switch","7","","55.96","65%","32","Sports,Action,Multiplayer,Other","1260","24.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg","62965","244.65","69.65","https://www.metacritic.com/game/tony-hawks-pro-skater-1-plus-2/critic-reviews/?platform=nintendo-switch","","Tony Hawk's™ Pro Skater™ 1 + 2","","Activision","2021-11-12","tony-hawks-pro-skater-1-plus-2-switch","https://shope.ee/5ALD8alAHo","66.49","13965","39.99","314.65","12","13.99","5",
"18.89","85","2024-09-25","/game/145793","2024-09-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_qomp2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/qomp2-switch/","Switch","2","","","30%","5","Puzzle,Arcade,Adventure","","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_qomp2_image500w.jpg","","252","70.69","https://www.metacritic.com/game/qomp2/critic-reviews/?platform=nintendo-switch","","qomp2","","Atari","2023-08-29","qomp2-switch","https://shope.ee/5ALD8alAHo","56","","19.99","245.69","0","13.99","",
"29.24","85","2024-09-25","/game/141861","2024-09-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LlamasoftTheJeffMinterStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/llamasoft-the-jeff-minter-story-switch/","Switch","4","","47.25","25%","0","Action,Arcade","1800","32.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LlamasoftTheJeffMinterStory_image500w.jpg","52500","390","66.74","https://www.metacritic.com/game/llamasoft-the-jeff-minter-story/critic-reviews/?platform=nintendo-switch","","Llamasoft: The Jeff Minter Story","","Digital Eclipse","2024-02-26","llamasoft-the-jeff-minter-story-switch","https://shope.ee/5ALD8alAHo","86.25","11625","29.99","251.24","0","22.49","",
"13.95","85","2024-09-28","/game/93892","2024-09-16","Enter the #1 Psychological Horror Experience! Welcome to a terrifying world of poetry and romance! Write poems for your crush and erase any mistakes along the way to ensure your perfect ending. Now’s your chance to discover why DDLC is one of the most be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doki-doki-literature-club-plus-switch/","Switch","5","","37.77","30%","15","Other,Role-playing,Simulation,Adventure","1154.23","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg","37774","157.50","53.51","https://www.metacritic.com/game/doki-doki-literature-club-plus/critic-reviews/?platform=nintendo-switch","","Doki Doki Literature Club Plus!","","Serenity Forge","2021-11-12","doki-doki-literature-club-plus-switch","https://shope.ee/5ALD8alAHo","35","7555","14.99","215.11","8","10.49","4",
"23.99","85","2024-10-01","/game/16449","2024-09-18","FINAL FANTASY X/X-2 HD Remaster brings the timeless classics forward to the current generation of fans, old and new alike.   FINAL FANTASY X tells the story of a star blitzball player, Tidus, who journeys with a young and beautiful summoner named Yuna on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-x-x-2-hd-remaster-switch/","Switch","50","","74","60%","154","Role-playing","15999.60","31.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg","78800","311.60","","https://www.metacritic.com/game/final-fantasy-x-x-2-hd-remaster/critic-reviews/?platform=nintendo-switch","","FINAL FANTASY X/X-2 HD Remaster","","SQUARE ENIX","2021-11-12","final-fantasy-x-x-2-hd-remaster-switch","https://shope.ee/5ALD8alAHo","83.60","19400","49.99","438.80","81","19.99","12",
