CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"17.09","90","2024-12-03","/game/132112","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/balatro-switch/","Switch","7","","30.15","10%","185","Simulación,Estrategia","5922","19.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg","33750","130.50","40.49","https://www.metacritic.com/game/balatro/critic-reviews/?platform=nintendo-switch","","Balatro","","Playstack","0000-00-00","balatro-switch","https://shope.ee/5ALD8alAHo","58.49","7470","14.99","161.09","38","13.49","15",
"26.74","89","2024-12-02","","2024-11-18","NieR:Automata The End of YoRHa Edition is the Nintendo Switch™ version of NieR:Automata, an award-winning post-apocalyptic action RPG that has achieved deep-rooted popularity around the world. The distant future… Invaders from another world attack withou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nier-automata-the-end-of-yorha-edition-switch/","Switch","","","75","50%","","Action,Role-playing","15999.50","54.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg","75000","719","74.95","https://www.metacritic.com/game/nier-automata-the-end-of-yorha-edition/critic-reviews/?platform=nintendo-switch","","NieR:Automata The End of YoRHa Edition","","SQUARE ENIX","2022-06-24","nier-automata-the-end-of-yorha-edition-switch","https://shope.ee/5ALD8alAHo","169","16100","39.99","400","","19.99","19",
"8.74","89","2024-12-03","/game/46439","2024-11-19","The remnants of human civilization are threatened by gigantic creatures breeding beneath the earth. You must control powerful mechs from the future to hold off this alien threat. Each attempt to save the world presents a new randomly generated challenge …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg&w=240","https://www.nintendo.com/games/detail/into-the-breach-switch/","Switch","6","","15.50","50%","53","Strategy,Role-playing,Board game,Puzzle","499.99","17.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg","12500","105","24.50","https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch","","Into the Breach","","Subset Games","2021-11-12","into-the-breach-switch","https://shope.ee/5ALD8alAHo","53.99","3200","14.99","77.49","20","7.49","",
"30.14","89","2024-12-03","/game/116251","2024-11-19","Join the celebration! Atari 50: The Anniversary Celebration takes you on an interactive journey through 50 years of video games. At the heart of Atari 50 are the Interactive Timelines, which combine historical trivia, digital artifacts, over 60 minutes o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atari-50-the-anniversary-celebration-switch/","Switch","6","","","45%","29","Arcade,Action","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg","","720","113.86","https://www.metacritic.com/game/atari-50-the-anniversary-celebration/critic-reviews/?platform=nintendo-switch","","Atari 50: The Anniversary Celebration","","Atari","0000-00-00","atari-50-the-anniversary-celebration-switch","https://shope.ee/5ALD8alAHo","160","","39.99","438.27","15","21.99","",
"55.99","89","2024-12-03","/game/46453","2024-11-19","War is coming to the continent of Fódlan. Here, order is maintained by the Church of Seiros, which hosts the prestigious Officer’s Academy within its headquarters. You are invited to teach one of its three mighty houses, each comprised of students brimmi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FireEmblemThreeHouses_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fire-emblem-three-houses-switch/","Switch","49","","160.30","30%","211","Role-playing,Strategy","","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FireEmblemThreeHouses_image500w.jpg","195300","1129","209.30","https://www.metacritic.com/game/fire-emblem-three-houses/critic-reviews/?platform=nintendo-switch","","Fire Emblem™: Three Houses","","Nintendo","2021-11-12","fire-emblem-three-houses-switch","https://shope.ee/5ALD8alAHo","249.8","41293","59.99","839.30","76","41.99","2",
"47.99","89","2024-12-03","/game/137780","2024-11-19","Unicorn Overlord","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unicorn-overlord-switch/","Switch","47","","137.40","40%","75","Strategy,Role-playing","29999.40","94.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg","145199","1149","179.94","https://www.metacritic.com/game/unicorn-overlord/critic-reviews/?platform=nintendo-switch","","Unicorn Overlord","","SEGA","2023-09-21","unicorn-overlord-switch","https://shope.ee/5ALD8alAHo","269","34740","59.99","629.40","62","35.99","7",
"55.99","89","2024-12-03","","2024-11-19","Discover the origins of Shulk as he and his companions clash against a seemingly-unstoppable mechanical menace. Wield a future-seeing blade, chain together attacks, and carefully position your party members in strategic, real-time combat as you journey a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XenobladeChroniclesDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xenoblade-chronicles-definitive-edition-switch/","Switch","","","160.30","30%","","Role-playing","","53.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XenobladeChroniclesDefinitiveEdition_image500w.jpg","195300","752.70","209.30","https://www.metacritic.com/game/xenoblade-chronicles-definitive-edition/critic-reviews/?platform=nintendo-switch","","Xenoblade Chronicles™ Definitive Edition","","Nintendo","2021-11-12","xenoblade-chronicles-definitive-edition-switch","https://shope.ee/5ALD8alAHo","166.54","41293","59.99","839.30","","41.99","2",
"6.29","89","2024-12-03","/game/61352","2024-11-19","In Mark of the Ninja Remastered, you'll know what it is to truly be a ninja. You must be silent, agile and clever to outwit your opponents in a world of gorgeous scenery and flowing animation. Marked with cursed tattoos giving you heightened senses, ever…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mark-of-the-ninja-remastered-switch/","Switch","8","","","75%","19","Action,Platformer","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg","","65.50","19.97","https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch","","Mark of the Ninja: Remastered","","Klei Entertainment","2021-11-12","mark-of-the-ninja-remastered-switch","https://shope.ee/5ALD8alAHo","20","","19.99","96.95","10","4.99","1",
"5.99","88","2024-12-02","/game/66152","2024-11-18","Follow the marked trails or explore the backcountry as you make your way to the summit. Along the way, meet other hikers, discover hidden treasures, and take in the world around you. • Explore the island any way you like. Choose your own path to follow a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-short-hike-switch/","Switch","2","","","40%","5","Adventure,Platformer","","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike_image500w.jpg","","125","17.99","https://www.metacritic.com/game/a-short-hike/critic-reviews/?platform=nintendo-switch","","A Short Hike","","Whippoorwill","2021-11-12","a-short-hike-switch","https://shope.ee/5ALD8alAHo","27.99","","7.99","89.99","2","4.79","5",
"2.69","88","2024-11-28","/game/56531","2024-11-15","Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/far-lone-sails-switch/","Switch","3","","","86%","6","Adventure,Puzzle,Platformer,Simulation","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg","","244","","https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch","","FAR: Lone Sails","","Assemble Entertainment","2021-11-12","far-lone-sails-switch","https://shope.ee/5ALD8alAHo","60","","14.99","40.60","3","2.09","1",
"53.59","88","2024-12-03","/game/65004","2024-11-19","Mario fans of the world, unite! Now you can play, create, and share* the side-scrolling Super Mario™ courses of your dreams in the Super Mario Maker™ 2 game, available exclusively on the Nintendo Switch™ system! Dive into the single-player Story Mode and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioMaker2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mario-maker-2-switch/","Switch","8","","153.43","33%","18","Action,Platformer","","53.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioMaker2_image500w.jpg","186930","752.70","200.33","https://www.metacritic.com/game/super-mario-maker-2/critic-reviews/?platform=nintendo-switch","","Super Mario Maker™ 2","","Nintendo","2021-11-12","super-mario-maker-2-switch","https://shope.ee/5ALD8alAHo","166.54","39523","59.99","803.33","17","39.99","",
"2.69","88","2024-12-03","/game/31178","2024-11-19","Make your way further and further down into the darkness filled with nasty creatures and mysterious secrets to collect the spectacular red gems scattered about the rocks. Step into precariously placed shops and buy some helpful items or level up between …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/downwell-switch/","Switch","6","","","33%","14","Arcade,Action,Adventure","1138.33","3.01","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg","","26.10","10.21","https://www.metacritic.com/game/downwell/critic-reviews/?platform=nintendo-switch","","Downwell","","Devolver Digital","2021-11-12","downwell-switch","https://shope.ee/5ALD8alAHo","8.04","1600","2.99","38.86","12","2.00","4",
"2.69","88","2024-12-03","/game/44062","2024-11-19","SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath.   …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-dig-2-switch/","Switch","7","","7.00","90%","13","Action,Platformer,Adventure,Puzzle","399.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg","9500","260","9.99","https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch","","SteamWorld Dig 2","","Thunderful","2021-11-12","steamworld-dig-2-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","10","1.99","",
"7.99","88","2024-12-03","","2024-11-19","In Cuphead - The Delicious Last Course, Cuphead and Mugman are joined by Ms. Chalice for a DLC add-on adventure on a brand new island! With new weapons, new charms, and Ms. Chalice's brand new abilities, take on a new cast of multi-faceted, screen-fillin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000034820/0c7f88d6acccde41d69a0ec888a5f3a9d79375dbc11c20b83731b1b8f72838c9","https://www.nintendo.com/games/detail/cuphead-the-delicious-last-course-70050000034820-switch/","Switch","","","21.20","20%","","","178.40","11.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034820/0c7f88d6acccde41d69a0ec888a5f3a9d79375dbc11c20b83731b1b8f72838c9","12160","129","15.96","https://www.metacritic.com/game/cuphead-the-delicious-last-course-70050000034820/critic-reviews/?platform=nintendo-switch","","Cuphead - The Delicious Last Course","Individual","StudioMDHR","2022-02-28","cuphead-the-delicious-last-course-70050000034820-switch","https://shope.ee/5ALD8alAHo","30.99","3199","7.99","111.20","","6.39","3",
"27.49","88","2024-12-03","/game/129785","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prince-of-persia-the-lost-crown-switch/","Switch","16","","77.49","50%","31","Action,Adventure","17249.49","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg","79950","699","99.99","https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch","","Prince of Persia The Lost Crown","","Ubisoft","0000-00-00","prince-of-persia-the-lost-crown-switch","https://shope.ee/5ALD8alAHo","179.9","17190","39.99","399.49","23","19.99","7",
"10.63","88","2024-12-03","/game/82539","2024-11-19","Traverse Arcadia your way. Save your friends. Time is ticking.  Alma is an Automaton that awakens to a world in ruin after the war with the humans. Anima, the resource that gives Automatons sentience, is running out and turning Alma’s friends into mindle…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unsighted-switch/","Switch","8","","27.00","60%","28","Action,Adventure,Role-playing,Platformer","420","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg","24360","144","33.00","https://www.metacritic.com/game/unsighted/critic-reviews/?platform=nintendo-switch","","UNSIGHTED","","Humble Games","2021-11-12","unsighted-switch","https://shope.ee/5ALD8alAHo","32","5399","19.99","159.60","12","7.99","1",
"26.39","88","2024-12-03","/game/62129","2024-11-19","Ages ago, angels and demons birthed your world in a forbidden union. Now they’ve come to claim it. Stand tall among Sanctuary’s meek and wicked to battle walking corpses, horrifying cultists, fallen seraphs, and the Lords of Hell. When the High Heavens a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diablo-iii-eternal-collection-switch/","Switch","21","","59.07","67%","230","Action,Adventure,Role-playing,Party","1976.70","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg","59367","799","65.67","https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch","","Diablo III: Eternal Collection","","Blizzard Entertainment","2021-11-12","diablo-iii-eternal-collection-switch","https://shope.ee/5ALD8alAHo","249","13196","59.99","535.59","40","19.79","22",
"19.72","88","2024-12-03","/game/116211","2024-11-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shadows-over-loathing-switch/","Switch","14","","30.60","32%","32","Adventure,Role-playing,Puzzle","1088","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg","33660","150.95","40.80","https://www.metacritic.com/game/shadows-over-loathing/critic-reviews/?platform=nintendo-switch","","Shadows Over Loathing","","Asymmetric","2023-04-19","shadows-over-loathing-switch","https://shope.ee/5ALD8alAHo","40.80","6460","23","159.12","23","15.64","",
