CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.31","86","2025-04-11","/game/65827","2025-03-27","In a near-future Tokyo, Special Agent Kaname Date is on the case of a mysterious serial killer. Date must investigate crime scenes as well as dreams on the hunt for clues.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ai-the-somnium-files-switch/","Switch","23","","7","90%","30","Adventure,Puzzle","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg","9500","72","","https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch","","AI: THE SOMNIUM FILES","","Spike Chunsoft US","0000-00-00","ai-the-somnium-files-switch","https://shope.ee/5ALD8alAHo","16","1600","39.99","81.97","27","3.99","5",
"4.99","86","2025-04-17","","2025-03-27","Crypt of the NecroDancer is an award winning hardcore rhythm-based dungeon crawling game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? P…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crypt-of-the-necrodancer-nintendo-switch-edition-switch/","Switch","","","8.73","80%","","Role-playing,Music,Action,Other","600","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg","10000","52","19.80","https://www.metacritic.com/game/crypt-of-the-necrodancer-nintendo-edition/critic-reviews/?platform=nintendo-switch","","Crypt of the NecroDancer: Nintendo Switch Edition","","Brace Yourself Games","0000-00-00","crypt-of-the-necrodancer-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","80","2200","19.99","69.99","","3.99","",
"19.49","86","2025-04-07","/game/143595","2025-03-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1000xresist-switch/","Switch","11","","27.74","25%","15","Adventure","4645.84","29.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg","31124","185","44.99","https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch","","1000xRESIST","","Fellow Traveller","0000-00-00","1000xresist-switch","https://shope.ee/5ALD8alAHo","91.99","6120","19.99","170.99","13","14.99","",
"15.59","85","2025-04-09","/game/85999","2025-03-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tchia-switch/","Switch","8","","27.20","60%","23","Adventure,Action","7400","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg","28400","216","35.60","https://www.metacritic.com/game/tchia/critic-reviews/?platform=nintendo-switch","","Tchia","","Kepler Interactive","0000-00-00","tchia-switch","https://shope.ee/5ALD8alAHo","50","7160","29.99","134","13","11.99","",
"9.99","85","2025-04-12","","2025-03-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-of-dreadrock-2-the-dead-kings-secret-switch/","Switch","","","24.50","50%","","Adventure,Puzzle,Action,Role-playing","4999.99","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg","29999","269","42.50","https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-kings-secret/critic-reviews/?platform=nintendo-switch","","Dungeons of Dreadrock 2 - The Dead King's Secret","","ChristophMinnameier","0000-00-00","dungeons-of-dreadrock-2-the-dead-kings-secret-switch","https://shope.ee/5ALD8alAHo","59","6999","14.99","149.50","","7.49","1",
"19.99","85","2025-04-15","/game/93886","2025-04-02","MARIO + RABBIDS SPARKS OF HOPE","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-switch/","Switch","21","","62.49","75%","45","Strategy","1749.75","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg","57450","1099","74.99","https://www.metacritic.com/game/mario-plus-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch","","MARIO + RABBIDS SPARKS OF HOPE","","Ubisoft","0000-00-00","mario-plus-rabbids-sparks-of-hope-switch","https://shope.ee/5ALD8alAHo","279.9","11690","59.99","349.75","33","14.99","34",
"15.19","84","2025-04-10","/game/79440","2025-03-20","With Dorfromantik, you can immerse yourself in a quiet, peaceful world at any time and take a break from everyday life. At the same time, Dorfromantik offers a challenge for those who are looking for one: To beat the highscore, you need to carefully plan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dorfromantik-switch/","Switch","5","","39.99","20%","57","Puzzle,Strategy,Board game","639.99","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg","36000","199","40","https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch","","Dorfromantik","","Toukana","0000-00-00","dorfromantik-switch","https://shope.ee/5ALD8alAHo","59.99","7999","14.99","183.20","20","11.99","",
"19.49","84","2025-04-13","","2025-03-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blasphemous-2-switch/","Switch","","","37.47","50%","","Role-playing,Platformer,Action,Adventure","10500","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg","43700","539","79.95","https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch","","Blasphemous 2","","Team17","0000-00-00","blasphemous-2-switch","https://shope.ee/5ALD8alAHo","138.99","11950","29.99","225","","14.99","2",
"10.07","84","2025-04-07","/game/94111","2025-03-24","UNCOVER THE TRUTH Something strange is happening at the old warehouse, and Luka and his friends seem to be the only ones taking notice. Sneak out late, make new friends, uncover hidden truths, and collect words that will change the course of fate! REWRIT…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beacon-pines-switch/","Switch","6","","","60%","7","Adventure,Puzzle","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg","","360","40.30","https://www.metacritic.com/game/beacon-pines/critic-reviews/?platform=nintendo-switch","","Beacon Pines","","Fellow Traveller","0000-00-00","beacon-pines-switch","https://shope.ee/5ALD8alAHo","80","","19.99","155.14","6","7.99","2",
"15.59","84","2025-04-22","/game/91184","2025-04-01","The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lil-gator-game-switch/","Switch","3","","25.80","40%","5","Adventure,Platformer","840","17.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg","28500","179.40","35.99","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","","Lil Gator Game","","Playtonic Friends","0000-00-00","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","55.19","6300","19.99","136.79","4","11.99","",
"11.99","84","2025-04-15","","2025-04-02","Rayman, winner of multiple artistic and musical achievements, is coming to Nintendo Switch™ with Rayman Legends Definitive Edition.  Rayman, Globox, and the Teensies are off wandering through an enchanted forest when they discover a mysterious tent fille…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rayman-legends-definitive-edition-switch/","Switch","","","32.79","80%","","Platformer,Action,Adventure","899.79","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition_image500w.jpg","30555","599","29.98","https://www.metacritic.com/game/rayman-legends-definitive-edition/critic-reviews/?platform=nintendo-switch","","Rayman® Legends Definitive Edition","","Ubisoft","0000-00-00","rayman-legends-definitive-edition-switch","https://shope.ee/5ALD8alAHo","159.9","6199","39.99","219.79","","7.99","7",
"6.40","84","2025-04-24","","2025-04-03","An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/filament-switch/","Switch","","","","71%","","Puzzle","","7.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg","","90","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","","Filament","","KalypsoMediaGroup","0000-00-00","filament-switch","https://shope.ee/5ALD8alAHo","20","","16.99","98.85","","4.99","2",
"10.49","83","2025-04-07","/game/90632","2025-03-17","When the ancient Calamity re-awakens, who can save the world? Nobody! (That’s you, you’re Nobody.) Master the art of transformation to become a Slug, Ghost, Dragon, and more in this new take on Action RPGs from the creators of Guacamelee! Complete quests…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nobody-saves-the-world-switch/","Switch","16","","28.87","65%","28","Action,Adventure,Role-playing,Multiplayer","399.99","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg","26565","450","32.35","https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch","","Nobody Saves the World","","DrinkBox Studios","0000-00-00","nobody-saves-the-world-switch","https://shope.ee/5ALD8alAHo","100","5949","24.99","153.65","20","8.74","5",
"3.69","83","2025-04-11","/game/106723","2025-03-21","Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/","Switch","2","","9.10","35%","5","Platformer,Action,Adventure","399.99","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg","9500","58.50","9.99","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","","Demon Turf: Neon Splash","","Playtonic Friends","0000-00-00","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","14.94","1600","4.99","51.99","4","3.24","",
"2.69","83","2025-04-15","/game/5304","2025-03-25","Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/limbo-switch/","Switch","4","","7","80%","7","Adventure,Puzzle,Action,Platformer","1160","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg","9500","100","9.99","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","","LIMBO","","Playdead","0000-00-00","limbo-switch","https://shope.ee/5ALD8alAHo","35.99","1600","9.99","35.00","4","1.99","3",
"22.94","83","2025-04-07","/game/129758","2025-03-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptCustodian_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crypt-custodian-switch/","Switch","8","","31.44","15%","13","Action,Adventure,Role-playing,Platformer","7225","25.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptCustodian_image500w.jpg","33070","306","42.49","https://www.metacritic.com/game/crypt-custodian/critic-reviews/?platform=nintendo-switch","","CRYPT CUSTODIAN","","Top Hat Studios","0000-00-00","crypt-custodian-switch","https://shope.ee/5ALD8alAHo","68","7990","19.99","144.49","10","16.99","",
"2.69","83","2025-04-10","/game/69314","2025-03-26","ON A JOURNEY Travel deeper into the lands beyond the dark forest and overcome the adversities before you. UNCOVER A WORLD Discover beautiful wilderness filled with lost folk, strange creatures and mysterious ruins. LIGHT THE LAST CAMPFIRE Find hope and c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-campfire-switch/","Switch","5","","","87%","6","Adventure,Puzzle,Platformer","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg","","27","","https://www.metacritic.com/game/the-last-campfire/critic-reviews/?platform=nintendo-switch","","The Last Campfire","","Hello Games","0000-00-00","the-last-campfire-switch","https://shope.ee/5ALD8alAHo","6","","14.99","35.00","6","1.99","6",
"31.99","83","2025-04-10","/game/20074","2025-03-26","No Man's Sky","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/no-mans-sky-switch/","Switch","31","","95.96","60%","153","Action,Adventure,Simulation,Role-playing","3199.60","31.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg","103999","479.60","119.96","https://www.metacritic.com/game/no-mans-sky/critic-reviews/?platform=nintendo-switch","","No Man's Sky","","Hello Games","0000-00-00","no-mans-sky-switch","https://shope.ee/5ALD8alAHo","87.99","21799","59.99","559.60","77","23.99","18",
"11.33","83","2025-04-11","/game/94740","2025-03-27","Six years ago, the right half of a corpse was discovered. The left half was never found…until six years later, completely fresh with no signs of decay. Now, Special Agents Mizuki and Ryuki, along with their AI partners Aiba and Tama, are tasked to solve …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ai-the-somnium-files-nirvana-initiative-switch/","Switch","27","","32.40","85%","37","Adventure","1001.85","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative_image500w.jpg","39435","162","44.85","https://www.metacritic.com/game/ai-the-somnium-files-nirvana-initiative/critic-reviews/?platform=nintendo-switch","","AI: THE SOMNIUM FILES - nirvanA Initiative","","Spike Chunsoft US","0000-00-00","ai-the-somnium-files-nirvana-initiative-switch","https://shope.ee/5ALD8alAHo","36","8998","59.99","209.85","32","8.99","14",
"5.09","83","2025-04-17","/game/104451","2025-04-03","Sub-Lieutenant Soph has lived in Galanian for her whole life, having no memory of when her existence started, and no idea of how she developed her teleporting powers. But after being sent for a recon mission, all of what she knows about herself is about …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sophstar-switch/","Switch","1","","","70%","0","Action,Arcade","","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar_image500w.jpg","","70.20","14.53","https://www.metacritic.com/game/sophstar/critic-reviews/?platform=nintendo-switch","","Sophstar","","RED ART GAMES","0000-00-00","sophstar-switch","https://shope.ee/5ALD8alAHo","15.60","","12.99","68.70","21","3.89","2",
