CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"14.99","90","2024-07-15","/game/109237","2024-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pentiment-switch/","Switch","15","","40.80","40%","26","Puzzle,Adventure","1619.40","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment.jpg","53940","299","59.40","https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch","","Pentiment","","Microsoft Studios","2024-02-22","pentiment-switch","https://shope.ee/5ALD8alAHo","89","11994","19.99","329.40","19","11.99","2",
"16.19","90","2024-07-15","/game/6974","2024-07-03","The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/persona-4-golden-switch/","Switch","68","","44.40","40%","134","Role-playing","3599.40","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden.jpg","47099","215.40","57","https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch","","Persona 4 Golden","","SEGA","2022-12-05","persona-4-golden-switch","https://shope.ee/5ALD8alAHo","53.40","10500","19.99","203.40","84","11.99","21",
"12.49","89","2024-07-15","","2024-07-01","Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/okami-hd-switch/","Switch","","","38.50","50%","","Adventure","2941","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD.jpg","37018","159.50","41.50","https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch","","OKAMI HD","","CAPCOM","2021-11-12","okami-hd-switch","https://shope.ee/5ALD8alAHo","42","7139","19.99","249.99","","9.99","1",
"38.36","89","2024-07-10","/game/116251","2024-06-30","Join the celebration! Atari 50: The Anniversary Celebration takes you on an interactive journey through 50 years of video games. At the heart of Atari 50 are the Interactive Timelines, which combine historical trivia, digital artifacts, over 60 minutes o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atari-50-the-anniversary-celebration-switch/","Switch","6","","","30%","30","Arcade,Action","","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration.jpg","","504","144.91","https://www.metacritic.com/game/atari-50-the-anniversary-celebration/critic-reviews/?platform=nintendo-switch","","Atari 50: The Anniversary Celebration","","Atari","2022-10-26","atari-50-the-anniversary-celebration-switch","https://shope.ee/5ALD8alAHo","112","","39.99","557.80","15","27.99","",
"19.79","89","2024-07-15","/game/109239","2024-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cocoon-switch/","Switch","5","","41.99","40%","5","Puzzle,Adventure","","36.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon.jpg","41999","380","59.99","https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch","","COCOON","","Annapurna Interactive","2023-09-12","cocoon-switch","https://shope.ee/5ALD8alAHo","105.99","8399","24.99","209.99","5","14.99","2",
"6.99","89","2024-07-15","/game/115733","2024-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThisWayMadnessLies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/this-way-madness-lies-switch/","Switch","6","","17.90","50%","9","Role-playing,Adventure","1342.15","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThisWayMadnessLies.jpg","19862","180","23.83","https://www.metacritic.com/game/this-way-madness-lies/critic-reviews/?platform=nintendo-switch","","This Way Madness Lies","","Limited Run Games","2023-07-19","this-way-madness-lies-switch","https://shope.ee/5ALD8alAHo","40","4019","9.99","85.32","8","4.99","",
"55.99","89","2024-07-15","/game/137780","2024-07-03","Unicorn Overlord","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unicorn-overlord-switch/","Switch","47","","160.30","30%","74","Strategy,Role-playing","34999.30","66.46","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord.jpg","169399","804.30","209.93","https://www.metacritic.com/game/unicorn-overlord/critic-reviews/?platform=nintendo-switch","","Unicorn Overlord","","SEGA","0000-00-00","unicorn-overlord-switch","https://shope.ee/5ALD8alAHo","188.30","40530","59.99","734.30","62","41.99","4",
"20.30","88","2024-07-11","/game/116211","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shadows-over-loathing-switch/","Switch","14","","31.50","30%","32","Adventure,Role-playing,Puzzle","1120","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing.jpg","34650","155.40","42","https://www.metacritic.com/game/shadows-over-loathing/critic-reviews/?platform=nintendo-switch","","Shadows Over Loathing","","Asymmetric","2023-04-19","shadows-over-loathing-switch","https://shope.ee/5ALD8alAHo","42","6650","23","163.80","22","16.1","",
"18.19","88","2024-07-15","/game/115577","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dave-the-diver-switch/","Switch","24","","51.80","30%","46","Adventure,Role-playing,Simulation,Action","4113.90","20.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver.jpg","68238","252","69.99","https://www.metacritic.com/game/dave-the-diver/critic-reviews/?platform=nintendo-switch","","DAVE THE DIVER","","NEXON","0000-00-00","dave-the-diver-switch","https://shope.ee/5ALD8alAHo","56","14303","19.99","277.20","32","13.99","41",
"2.69","88","2024-07-15","/game/31178","2024-07-03","Make your way further and further down into the darkness filled with nasty creatures and mysterious secrets to collect the spectacular red gems scattered about the rocks. Step into precariously placed shops and buy some helpful items or level up between …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/downwell-switch/","Switch","6","","","33%","14","Arcade,Action,Adventure","1138.33","3.01","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell.jpg","","26.10","9.99","https://www.metacritic.com/game/downwell/critic-reviews/?platform=nintendo-switch","","Downwell","","Devolver Digital","2021-11-12","downwell-switch","https://shope.ee/5ALD8alAHo","8.04","","2.99","38.86","12","1.99","",
"18.99","88","2024-07-15","/game/88760","2024-07-03","Neon White","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-white-switch/","Switch","11","","44.99","40%","24","First-person,Action,Adventure","8999","34.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite.jpg","45499","330","59.99","https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch","","Neon White","","Annapurna Interactive","2022-01-24","neon-white-switch","https://shope.ee/5ALD8alAHo","99.99","9999","24.99","239.99","19","14.99","",
"10.63","88","2024-07-15","/game/82539","2024-07-03","Traverse Arcadia your way. Save your friends. Time is ticking.  Alma is an Automaton that awakens to a world in ruin after the war with the humans. Anima, the resource that gives Automatons sentience, is running out and turning Alma’s friends into mindle…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unsighted-switch/","Switch","8","","27.00","60%","28","Action,Adventure,Role-playing,Platformer","420","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED.jpg","24360","360","33.00","https://www.metacritic.com/game/unsighted/critic-reviews/?platform=nintendo-switch","","UNSIGHTED","","Humble Games","2021-11-12","unsighted-switch","https://shope.ee/5ALD8alAHo","80","5399","19.99","159.60","12","7.99","2",
"5.99","88","2024-07-15","/game/45392","2024-07-03","Winner of Best Game at the 2018 BAFTA Game Awards, as well as Best Narrative awards at the GDC 2018 Choice Awards, 2018 SXSW Gaming Awards, and The Game Awards 2017, What Remains of Edith Finch is a collection of strange tales about a family in Washingto…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/what-remains-of-edith-finch-switch/","Switch","2","","14.99","75%","3","Adventure","2999","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch.jpg","14999","325","19.99","https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch","","What Remains of Edith Finch","","Annapurna Interactive","2021-11-12","what-remains-of-edith-finch-switch","https://shope.ee/5ALD8alAHo","80","3999","19.99","99.99","3","4.99","2",
"5.29","88","2024-07-15","/game/4010","2024-07-03","June 7th, 1995. 1:15 AM You arrive home after a year abroad. You expect your family to greet you, but the house is empty. Something's not right. Where is everyone? And what's happened here? Unravel the mystery for yourself in Gone Home, a story explorati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gone-home-switch/","Switch","2","","13.49","70%","3","Adventure","2999","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome.jpg","13499","149","17.99","https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch","","Gone Home","","Annapurna Interactive","2021-11-12","gone-home-switch","https://shope.ee/5ALD8alAHo","56","2899","14.99","44.99","3","4.49","1",
"15.99","87","2024-07-18","/game/93960","2024-06-27","Milo arrives on Earth to find that he's way too small, everybody's gone and a day hasn't passed since 1991! Team up with the mysterious tinykin and use their unique powers to create ladders, bridges, explosions and a lot more! Find a way home through a s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tinykin-switch/","Switch","6","","48.99","50%","10","Arcade,Adventure,Platformer,Puzzle","1649.99","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin.jpg","53999","209.50","64.99","https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch","","Tinykin","","tinyBuild Games","2022-08-08","tinykin-switch","https://shope.ee/5ALD8alAHo","49.50","11249","24.99","249.99","8","12.49","9",
"21.59","87","2024-07-10","/game/145793","2024-06-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_qomp2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/qomp2-switch/","Switch","2","","","20%","0","Puzzle,Arcade,Adventure","","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_qomp2.jpg","","288","80.79","https://www.metacritic.com/game/qomp2/critic-reviews/?platform=nintendo-switch","","qomp2","","Atari","2023-08-29","qomp2-switch","https://shope.ee/5ALD8alAHo","64","","19.99","280.79","0","15.99","",
"8.03","87","2024-07-15","/game/25024","2024-07-03","This is the action-adventure you've been waiting decades for. After a lab accident, a scientist awakens in a mysterious, alien world. Is this a distant planet? The far future? Or a complex virtual-reality computer simulation? Plumb the recesses of a larg…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/axiom-verge-switch/","Switch","11","","","70%","17","Adventure,Action,Platformer","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge.jpg","","234","11.09","https://www.metacritic.com/game/axiom-verge/critic-reviews/?platform=nintendo-switch","","Axiom Verge","","Thomas Happ Games","2021-11-12","axiom-verge-switch","https://shope.ee/5ALD8alAHo","72","","19.99","122.94","13","5.99","",
"17.99","87","2024-07-15","/game/21680","2024-07-03","Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era: traditional hand drawn cel animation, watercolor backgro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cuphead-switch/","Switch","10","","47.25","30%","26","Action,Arcade,Platformer","399.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead.jpg","26530","325","34.90","https://www.metacritic.com/game/cuphead/critic-reviews/?platform=nintendo-switch","","Cuphead","","StudioMDHR","2021-11-12","cuphead-switch","https://shope.ee/5ALD8alAHo","80","7000","19.99","244","16","13.99","13",
"6.24","87","2024-07-15","","2024-07-03","Luchador Juan Aguacate is out of retirement for a stunning new Metroidvania-style adventure. Explore a huge, hand-crafted world inspired by Mexican culture and folklore, filled with sassy new villains and weirdos (and a few old friends!). Learn bone-crun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guacamelee-2-switch/","Switch","","","","75%","","Action,Platformer","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2.jpg","","262","24.75","https://www.metacritic.com/game/guacamelee!-2/critic-reviews/?platform=nintendo-switch","","Guacamelee! 2","","DrinkBox Studios","2021-11-12","guacamelee-2-switch","https://shope.ee/5ALD8alAHo","80","","19.99","97","","4.99","",
"13.19","87","2024-07-15","/game/91070","2024-07-03","OlliOlli World","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/olliolli-world-switch/","Switch","5","","39.60","67%","57","Action,Platformer,Sports,Arcade","8118","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld.jpg","37289","539","52.76","https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch","","OlliOlli World","","Private Division","2022-01-24","olliolli-world-switch","https://shope.ee/5ALD8alAHo","134","7919","29.99","197.67","12","9.89","1",
"17.31","87","2024-07-15","/game/80560","2024-07-03","Rogue Legacy 2 is a genealogical rogue-LITE. That means it has all the trappings of a typical rogue-like, but with persistent upgrades, and persistent heirs. In this game, your legacy defines you. Spend your inheritance, grow the family manor, and give y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rogue-legacy-2-switch/","Switch","26","","44.80","45%","124","Action,Platformer,Role-playing,Adventure","609.15","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2.jpg","43831","450","50.85","https://www.metacritic.com/game/rogue-legacy-2/critic-reviews/?platform=nintendo-switch","","Rogue Legacy 2","","Cellar Door Games","2022-11-08","rogue-legacy-2-switch","https://shope.ee/5ALD8alAHo","100","8713","24.99","266.64","45","13.74","3",
"18.84","87","2024-07-15","/game/89573","2024-07-03","HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-shredders-revenge-switch/","Switch","3","","29.25","35%","20","Action,Multiplayer,Fighting,Arcade","1203.14","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge.jpg","21775","450","61.74","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch","","Teenage Mutant Ninja Turtles: Shredder's Revenge","","DotEmu","2022-01-24","teenage-mutant-ninja-turtles-shredders-revenge-switch","https://shope.ee/5ALD8alAHo","100","6175","24.99","152.09","4","16.24","4",
